,0,1,2,3,4,5,6,7
CABZ01060580.1,0.8334410696827939,0.7269264606096955,0.06467842256650816,0.16080726716017965,0.03474421067386365,0.32457481982551234,0.3340749464087062,0.19488430831805242
ZGC:56493,0.5500826034133626,0.5356480632429277,0.2967361537096733,0.2659705615517553,0.13756031306656893,0.008732568465400874,0.8018167722451175,0.2810518160182031
BCAS2,0.6576982308870261,0.49813451446385404,0.14188455252215545,0.17823205012681076,0.22099154739861857,0.15706888752949494,0.5577690846308643,0.2641284991415612
SNRPE,0.6538846020027667,0.5503142568358216,0.09278267038194894,0.2734787008167023,0.0,0.0,0.6385817327607985,0.5256550058396159
POLR2J,0.6282012675646477,0.49078904854960775,0.18497313966434384,0.3159221053304849,0.16684597241346197,0.018050185625252194,0.7043463722716431,0.23898069611634185
UBB,0.6253629715964639,0.524154831970339,0.3004657395427437,0.29790010269606954,0.24226266208575614,0.09157560047363389,0.3405444393784895,0.46619779429330016
DDX5,0.6920561402116557,0.45993239516358947,0.22934046542506734,0.23764367997037794,0.12974640325620318,0.21393074043601976,0.30587050022590684,0.5783084411950657
PRMT1,0.8636903646840446,0.3056049875860955,0.1453880087160239,0.3247459550404439,0.18051794254456094,0.10615479414872515,0.31014292609949656,0.5012071845093372
DZANK1,0.0238342618501554,0.0,0.004074367548429971,0.0,0.05018710925207766,0.0,0.0023377568987572707,0.0
CALM2A,0.6926460748716354,0.6156538603841076,0.19193110448339107,0.17095829608043386,0.19138912803670838,0.0912106257619475,0.6768483136596619,0.1593115515079133
PRP19,0.6605567683984667,0.487501508331827,0.18363622817439687,0.34617842601370663,0.17612059002543717,0.07977246176135641,0.45275497533918496,0.3945358489011414
SI:CH211-194I10.5,0.33818922029194615,0.5204313364346216,0.10051453276534685,0.4308176300292089,0.08716648514278552,0.0,0.22136341173567775,0.20020731906357947
ARL6IP4,0.5141551355686905,0.5195890553287488,0.27577947176337264,0.16331031540487617,0.23924648071058432,0.0,0.47466871113060605,0.30409603645484123
H2AFVA,0.6526560329579393,0.5292661553775884,0.18630931596245054,0.2801066972826537,0.12912415763868212,0.06047827977467276,0.6564018892745964,0.3197733164450775
ABCA1A,0.0151821756106978,0.09858523715413915,0.0,0.12972653668111725,0.08108912049967633,0.0,0.012943626548768548,0.0
LSM7,0.5807179738673783,0.4817712701086774,0.21203696216397092,0.24949225087198942,0.17131321287408618,0.035631343236125435,0.7912846066472244,0.19702176856659695
NHP2,0.5987438334179161,0.4910174337922536,0.16453439806314674,0.33419829342349505,0.10835652536363924,0.05920531369982025,0.7396755831168036,0.33130695712295855
ERH,0.6347881563257975,0.4910482459938218,0.2206630328196075,0.24727515036681227,0.0682938654452203,0.026632707860220015,0.7920606071691497,0.3242832150140461
GRASP,0.0832900709109414,0.216987042980769,0.0,0.09399656657568377,0.4233653949862844,0.11583908804519022,0.0,0.0
UQCRH,0.6461474329614498,0.5029016570226404,0.22285035999082137,0.24585629086568586,0.013594135401732037,0.0,0.825757129368447,0.23013831975857857
PRDX6,0.5617964445839263,0.3359561420506309,0.1976658261463849,0.1860882797526054,0.16102820623019604,0.0,0.521492434018685,0.5249282159070688
LSM8,0.4002065478206714,0.7781457137783858,0.11479577186091404,0.21640475869235248,0.0,0.0,0.47182329958379676,0.5617698911774678
PSMB7,0.5997883575965678,0.5916579936950386,0.13553222389459574,0.35931626281778456,0.025153253570733527,0.057143937991505016,0.5778531572823725,0.4568765048695027
SRSF7A,0.7370761098323491,0.4522672317021596,0.2737835940862686,0.2761706743509488,0.11793492818216599,0.11350575992602797,0.455787615210668,0.4274237318302548
BNIP4,0.0,0.32342223063142517,0.1678535235829878,0.0,0.0,0.0,0.4274840554257523,0.2987454212158922
NUP54,0.42374389393965745,0.23296008776696578,0.12099323761162564,0.20085195080187965,0.2718097834266015,0.5089230556700377,0.09003135316599518,0.3954946216323793
SERPINE2,0.7380352308344773,0.5788750937885657,0.08058908250967423,0.0,0.22700086838486308,0.2719243278418636,0.46485811407417643,0.3310647748952385
TP73,0.038961954103861135,0.0,0.00034069672392393537,0.010015279304849356,0.0,0.012919970311174018,0.010662559717451846,0.0
CNN3B,0.6282931930071324,0.4571199137469866,0.25463179393003205,0.271007874428852,0.21641447569231145,0.18261311271156527,0.19946233466967894,0.5929672408911325
SI:DKEY-117J14.6,0.07593410518592737,0.0,0.009172139162831385,0.0,0.0,0.0,0.056726054453986624,0.008084536442960177
CD9B,0.5140494523429238,0.42889259019438114,0.4719479406285492,0.25489385470972953,0.41252973946330274,0.0,0.4871553603546161,0.2996543560904273
PSMC6,0.47618592909768304,0.46933344900392004,0.07719950754760063,0.39828611697587335,0.19756447836828947,0.13378323828155284,0.2894526433492556,0.40897782409313016
TP53,0.5803852618931673,0.5395220230303855,0.28085598701261577,0.18563256393433272,0.19537363913514685,0.21751370301746703,0.623129531489037,0.19603812501415915
NDUFA6,0.20896892268903677,0.3985385663624338,0.23486670981507934,0.4168669452660731,0.06494851056260029,0.0,0.029072410967220498,0.36863501365847423
RGS20,0.09287856718647737,0.02325685888943353,0.08316365995991397,0.0,0.0,0.04227588064600589,0.029459845818571882,0.0
RPS16,0.5352480660632728,0.49970033839126876,0.2442110593141299,0.2973889651469354,0.0,0.0,0.7562123848916265,0.5006275642193011
LSM6,0.46223604023475307,0.5066238481572248,0.2544676305616526,0.2797082171040433,0.13911315641971697,0.06591974656503127,0.5601598904268487,0.3196399378426383
BANF1,0.7510442009071112,0.4467129382410418,0.17316939145971483,0.29405374731593215,0.13892597089196884,0.0,0.7008920558427483,0.3171664012524076
IRF2A,0.6471983932712374,0.5646616586013264,0.011834636961493674,0.2565509962687968,0.1755886928237328,0.046595783287801416,0.6513185746512151,0.3536393769367955
SNRPD3L,0.5407800660538383,0.6457375000583878,0.2300694271019594,0.20891640752194768,0.024138253115474746,0.03838230675970582,0.7419831070425013,0.31158458743317613
DDX39AB,0.6327165651753649,0.5511850445798361,0.1873381969447687,0.23788535289474844,0.097605154871987,0.14055627794682463,0.5762985911051076,0.3954759095528733
PSME3,0.5842669642182613,0.4737126799186366,0.12772352854408864,0.250587696003241,0.23673675308957737,0.10873714948445991,0.5647547371998963,0.39372831514969175
SI:DKEY-21O19.8,0.027379426828141616,0.0,0.0,0.0,0.0,0.0027597330962254043,0.05339507889392921,0.0
ZGC:91910,0.8705783991997963,0.40515584123765735,0.21049121821326297,0.2305689217389052,0.1550609327782627,0.0,0.6023378941576224,0.30786780998243063
NDUFB8,0.49224155920618556,0.4123213044841939,0.20562800850827256,0.3487215301543597,0.3037612600108526,0.0,0.26521300817126897,0.3526718993255495
ZNF985,0.6215743142331336,0.4512570684936161,0.0,0.17867979182264562,0.38195614116149545,0.5810085030433071,0.21357499871957292,0.29566855384003515
CSF1A,0.040355178106039856,0.0074994368341126365,0.021108485793506552,0.0,0.0,0.0,0.03888721995987852,0.0
TP53INP1,0.21562744479431173,0.28876936166790496,0.18113604691962432,0.14876008264900137,0.2876166563028156,0.07807362241579617,0.22930501061666758,0.07274246455685109
PRR11,0.7137154939279104,0.4226989560539918,0.0625706144080952,0.2384367069228273,0.4411841621412859,0.0,0.3668734729153473,0.4656539162898055
PHF5A,0.6853297945302942,0.6231489485342734,0.11900779540680316,0.23771845507625458,0.0,0.0,0.6321331877095964,0.331770173603709
ARPC2,0.5787056858914732,0.48045306113612773,0.22011261708127114,0.197975948379278,0.2226755116068919,0.20410050251637585,0.4867615853548248,0.4280880596978568
NPM3,0.5983558514837164,0.42393476151832327,0.17761556389012337,0.3487897745116313,0.07118677491283576,0.1606838269674553,0.639372043670475,0.2967583254930241
SEPT6,0.5730025798170724,0.4660764856997457,0.20162090287303475,0.2928163466305739,0.37746384533990035,0.31827103106137394,0.17798274767095545,0.5223847500106757
ZGC:194989,0.23692271360750006,0.0,0.05936916213970683,0.08598601035197262,0.0,0.11915225146273804,0.2613074876307155,0.30965737377043867
PPP1R7,0.5652168184628819,0.49281681877506694,0.10977494152063587,0.3333173445823123,0.3353641605486165,0.25448202578585033,0.4433423375004069,0.32207389869736947
CLTA,0.4960049747085906,0.6109696375545276,0.21728432208240378,0.23726174545609638,0.304316731659444,0.08682001227557298,0.5077606720141019,0.3404219856871479
BX510909.3,0.6509443670618884,0.2621854627506383,0.048822510834446865,0.18959173459200324,0.08333955239830745,0.20788941894318397,0.40022878737849454,0.33532161619347456
NTF3,0.02419408044583707,0.0,0.0,0.044644865647133415,0.0,0.0,0.0,0.006537406056103893
SI:DKEYP-57F11.2,0.0,0.0,0.07392869277114976,0.0,0.013009460153230751,0.1274767559140138,0.0,0.0
SLC17A7A,0.0,0.0359503443674079,0.0,0.0,0.08606009096694864,0.0,0.004059530167322989,0.0
IRX5B,0.0,0.0,0.0027997375226905498,0.0,0.0,0.04577589131649998,0.0291523346040662,0.0
HNRNPA1B,0.47278106127538194,0.8198144280707753,0.1767049927407271,0.2509306423290229,0.07369116515231416,0.19173194210965894,0.5955384750744428,0.3558354088347862
RN7SK,0.03562226894377859,0.8925734036415905,0.2021794558868003,0.1970547749678609,0.0839339058528711,0.41578491950985097,0.1599775742134804,0.13154739741559915
ALYREF,0.44723744887786343,0.5639380494353243,0.2893169438674097,0.22742429340531783,0.1623018371497779,0.12390963320489218,0.7890931547043067,0.2587695165500333
PVALB9,0.006267148810205294,0.07984353126169125,0.025085479431065927,0.0034805092044757086,0.017021589294022997,0.05701814385509617,0.005352146057607104,0.021715106270406646
METAZOA_SRP,0.2459073959628715,0.8016872795481113,0.18732816140852837,0.2091337692778748,0.09336924600008395,0.5121894299289099,0.6313102409144726,0.35449552603130935
VGLL4L,0.7238569992775428,0.4834154841440135,0.0,0.0,0.3441579702841991,0.32118695222688687,0.5410633208217418,0.03714644060469103
SCN4BB,0.0,0.021129712535174146,0.4242712751257332,0.0,0.0,0.13235767003204235,0.0,0.0
PRAM1,0.0,0.0,0.09608859098069145,0.17569862105122713,0.0,0.0,0.10451298250562802,0.46812403299808136
PPP3CA,0.07964619354503019,0.0,0.002045605044036453,0.033466900176632466,0.0,0.0,0.01937204802560679,0.057925357563365476
ITGA10,0.07804506915261221,0.0895372059371703,0.009294408600790645,0.009318991315095993,0.09258786430460302,0.0,0.03262411097894002,0.0
KIRRELA,0.0,0.028842129534009362,0.042481950790536356,0.03158713415178138,0.019314160180930594,0.06705606126693515,0.0,0.08150169941920261
GPIB,0.0,0.05266999488587565,0.0,0.0,0.0,0.025584768341097405,0.0,0.0
ZGC:173652,0.20655785069687246,0.39455443070323887,0.055949826403976624,0.2735851682264723,0.378557265858609,0.6258370484233575,0.4355596352445609,0.6047302110900851
RPL28,0.5637419512893821,0.4882844004787598,0.16487367791568516,0.3245883697938804,0.0,0.0,0.777302614418855,0.4677966982583894
PNO1,0.44204253125776105,0.65244387951493,0.0,0.2587491680729628,0.04565297643411701,0.013553201642487802,0.817312929416476,0.40715841589287527
UHRF1,0.42094493033439356,0.9528314234437151,0.10310584998602941,0.15606166232052673,0.2113943768548131,0.24183973123009084,0.6182083932787582,0.24298967287000608
MARCKSA,0.6424200207791574,0.4655772158584395,0.15551204598415702,0.2703189144830854,0.026381145582855058,0.1806956364657048,0.563843833781927,0.3762925530977684
EIF3F,0.5007416834813883,0.5587552246720445,0.1583642821680474,0.3695881421631753,0.14081213704159148,0.0,0.5619031790314148,0.47675940417082957
IGF2BP1,0.4569820475167838,0.7523385098233584,0.194836807278902,0.4198074050224731,0.10790354056011346,0.22071513330223472,0.21222931702842254,0.5076396444724847
PSMA4,0.5058047603363702,0.6070358232020039,0.0801567155064333,0.2935477473531204,0.0,0.0,0.8298100239128432,0.3862388626122161
HMGB3A,0.5352586346600084,0.5671338014317366,0.0,0.5455336656290167,0.02211965041372847,0.031408901429211454,0.3868590947692191,0.6755293663169133
PCDH1B,0.39032837970535306,0.566222242416713,0.4677413784598846,0.36490877092233437,0.0,0.27338664840203764,0.0,0.7127540864306017
SALL1A,0.30086793173223436,0.35570355542985166,0.0,0.09218041536844422,0.0,0.33958465160110984,0.0,0.4812617179130134
ANP32E,0.6394028542757663,0.6175552654744862,0.03803572746527878,0.35644277040862865,0.0,0.161445451414157,0.3974565635763916,0.5576926265120554
RPS7,0.49214389868393926,0.6066203543587476,0.2562182383899346,0.30338696317880187,0.0,0.00883961629649131,0.7538369524620565,0.41194707175791784
CCDC9,0.46874881952575664,0.707581544004374,0.11338366260022097,0.2098167176074021,0.09588678651862104,0.07465045448476892,0.8060273113567896,0.24392469092918548
C7ORF50,0.4708743691580592,0.7542604699538705,0.20331376452381758,0.3083738116000314,0.13812563913723824,0.0,0.5054090512097144,0.32128121195208326
DZIP1,0.2526393684017254,0.426237108652343,0.0,0.5695156425702306,0.30728844618099893,0.0757686411101872,0.1868235742934459,0.46864290255542856
RPS4X,0.6506463507927835,0.4593112574287392,0.23354039852737102,0.33896278139272057,0.0,0.0,0.6290825102854347,0.46805349251320766
LRWD1,0.5275487777945598,0.512481685515268,0.26914867623942573,0.3620053158567469,0.03448050815805764,0.03679725486732296,0.5458265232209414,0.6126755232034405
RPL8,0.5750460508139146,0.5079363442298537,0.21065509854607317,0.31637904700540737,0.0,0.0048746255863633195,0.8025630752643758,0.40701831221447327
SMC1AL,0.376244642206356,0.8819148640210315,0.1418023489681826,0.28016642189278795,0.21789885632575678,0.16302972122285686,0.6753961520613413,0.24323540188107007
RPL10A,0.5634810727833953,0.4575270761346927,0.198429984585071,0.39702889264338537,0.0,0.0,0.7153436080399257,0.5184992490551601
TMEM258,0.570190974378369,0.7108764905872541,0.1487147527066011,0.16269762477085448,0.1436256606229492,0.0,0.803674615564412,0.13382369017297518
RPS18,0.7031946369911115,0.5134461100395613,0.17839341167130668,0.33489362799361017,0.0,0.0,0.7333854536493647,0.3182982211922408
MCM2,0.4207230859680547,0.5815652289374098,0.2269347387519259,0.47693157160169036,0.10339285521951519,0.1992586250940063,0.11071569762741121,0.6077463304233378
RPL21,0.6044536481320673,0.5162322239133718,0.16803059655849048,0.30766386677545104,0.0,0.0,0.7440795566496231,0.4933564103015233
TIAM1B,0.29304882521437003,0.6177641425699484,0.012225828732682286,0.1173180753497292,0.0,0.1924608224099642,0.0,0.6692444141811831
RPL22,0.4993405890697507,0.5321333147979922,0.260510229736631,0.39525788388299066,0.047833702684441384,0.0243314861786474,0.6111843575351404,0.47645339007305026
H2AFX,0.2368490606185856,0.5902756646037618,0.059558101859158434,0.3534163144136731,0.040554073801404245,0.2259303832704425,0.762470862074114,0.6912530491270936
MCM6,0.4988220023249565,0.6799774607321253,0.0,0.4508422681688886,0.03210755205863819,0.22721516321669447,0.07693481961520732,0.8225098060971519
CTCF,0.43729375178647417,0.7272889908068432,0.13536560878210177,0.26447823993298986,0.20562734024832363,0.2905642618363459,0.5186012282672627,0.3678476503945676
SI:CH211-113A14.24,0.0854074043117308,0.5266620449999895,0.09830733676392528,0.39088526038594934,0.37138652061155997,0.41070617193401304,0.5625817042672924,0.6524271428386299
CERS2B,0.4014159672236129,0.8768189002495723,0.0,0.2411801565119095,0.00320881780137493,0.4548790899576094,0.1537422668188463,0.646139220137583
PFKFB4B,0.5975914167447494,0.47817126110208297,0.006524447357544926,0.2685588033627731,0.11128507250636398,0.1211166028499001,0.47953132182092856,0.7136045280685805
MAP2K6,0.4875261752418382,0.5875270019704402,0.10267937230277326,0.43071472908895464,0.0,0.0,0.495885038511386,0.650097085650064
ESF1,0.48975592721427286,0.9829739487570028,0.10986606374751291,0.31660480332446456,0.08924144851303983,0.0,0.5756726958575306,0.3146121370008298
SI:CH73-299H12.3,0.48122656478146775,0.5873789091751949,0.06712593475342521,0.14242177203156148,0.037217655445291146,0.2678126379916476,0.5923071276728635,0.5265028824426481
RPS12,0.5064454339934142,0.5847324491823974,0.2286895495038739,0.3300599614861985,0.012710476335015817,0.0,0.7396908886652683,0.44628268416736994
RPL27,0.5110456004273699,0.5454106097649803,0.23950651878614004,0.3525599809114505,0.0,0.0,0.728900526239951,0.4456278779137436
EIF4BB,0.5164287190739532,0.6417260255716611,0.09199763511957662,0.32931216936734037,0.07406992732873358,0.05928767744459113,0.5574230811681706,0.5134025822894258
ACIN1B,0.4286432051588163,0.6648709639771995,0.049786947709028175,0.2456010665902354,0.23828907897165852,0.22356571011806847,0.5776278939843308,0.44362851048564605
SI:CH211-113A14.15,0.0,0.4539327664915204,0.149529544994076,0.3497285900419711,0.29286650329636404,0.6793221989882892,0.37438871253697253,0.6135399561954481
YBX1,0.5045355894957658,0.5971304082353316,0.2714360599341881,0.3960009385290296,0.03576686291615901,0.09596339371490964,0.5533560067901472,0.41478554394261113
PPIG,0.3907317086855278,1.0260019780075276,0.07520775890349274,0.20414137733527948,0.08437839180099999,0.0397147511107294,0.8370666110065189,0.26708628453537786
SI:CH1073-159D7.4,0.47531055431002023,0.2568458199584496,0.13847700049778489,0.32447137874014165,0.18021189648411468,0.385114560326156,0.5913363500170493,0.5252043693135662
MCM3,0.5546090186527165,0.6426204264840444,0.09286222931267533,0.4504049724866371,0.0,0.23515255270270016,0.17032016183226317,0.6149178714705082
GNB1B,0.5012081026793329,0.6307200533740052,0.16065836764846894,0.2534325153976784,0.134186897352776,0.022980467756757633,0.7135939610184282,0.37563830575691604
SALL4,0.3634465787668861,0.8083669936926,0.09742057781493607,0.31626109524117835,0.13058228717253864,0.45933896876563163,0.17568641586920147,0.6630557457443684
SNRPD1,0.5036411297469161,0.6844800846708542,0.21450780065278977,0.30018719586559484,0.0,0.0,0.677524672894037,0.40050392200361895
SI:DKEY-261M9.12,0.17221009376225047,0.6097357014280108,0.1337424486184512,0.2974914725033421,0.30089348895714,0.5460148330638577,0.35013798863657053,0.5926297954234216
SF3B2,0.4565246007759563,0.8236902576499737,0.20249122583311144,0.2853084104604059,0.06632479487232058,0.11405927541601095,0.6638077775844858,0.2627431224818014
RPS15A,0.4668246679630772,0.5794769289849717,0.21616665454130501,0.2995089359942112,0.0,0.0,0.7070754651032324,0.5200981272776622
SI:DKEY-261M9.19,0.006965646802887432,0.8131495113125361,0.08737775917754816,0.27232119765490576,0.05103880671622687,0.5322596779983442,0.4398631084765161,0.5092319301833943
RPS17,0.6392861966083097,0.43222478398641073,0.21701486257341257,0.2994313945235217,0.0,0.0,0.8503683361372669,0.33756531131131623
EEF1A1L1,0.6284673808065274,0.49570455169172983,0.3214185083334106,0.3124505678934501,0.008225658012661693,0.09309479870902251,0.4903246891616183,0.5481470353957884
ADD3B,0.6401189545666229,0.4152237060007758,0.0,0.22858126896896364,0.0,0.20492176673198806,0.44993000441354847,0.688108625986127
ZGC:163040,0.23945380502838767,0.41705981585837815,0.10436701404601756,0.2240153881414639,0.22730631973196846,0.5655404044321273,0.5446467365603959,0.7041174273773434
CDK11B,0.33902194641907285,0.9317916151548,0.15412276844818332,0.2638637704524512,0.1720219755776724,0.16039488290511125,0.6553308285799275,0.2659265332185639
RPL31,0.4622813233046849,0.6986312778898088,0.21946136973984842,0.3211913951260786,0.0,0.0,0.6678212092154879,0.45419908114562907
SI:DKEY-108K21.27,0.3168291761955466,0.577602919219154,0.05672052463273792,0.27626524150643256,0.07755559288463267,0.32130517182506524,0.5705415136610044,0.6372863956841859
PNRC2,0.48876441013838545,0.5866840733792612,0.26080251445331704,0.31302339863100914,0.2622355314470872,0.24232123800837482,0.35815664614943954,0.3930449390235857
SI:CH73-368J24.14,0.27021024665316057,0.8363933772056096,0.1302896483052366,0.33468605898982956,0.19543083840996803,0.3942138192069179,0.3906683965582724,0.5312951229071753
RPLP2L,0.45948874308214466,0.6918448443077823,0.15462203348828293,0.314338901997034,0.0,0.0,0.7406023481312635,0.41970504764545147
FAM13A,0.31918643273346775,0.6069327980177879,0.23722504145731227,0.23977871528995104,0.18327539742295657,0.23352389542576185,0.25682830906863013,0.38508603577508166
TUBA8L4,0.6156353652384872,0.6900430578631473,0.11698666504371301,0.3116124237752651,0.0,0.0,0.452848352611952,0.5444549732033805
POU5F3,0.6198057437354696,0.6567929220296154,0.25903637619257935,0.3078191391894697,0.02353950747365403,0.1327595623412324,0.31097144647878694,0.5177323421153294
STM,0.4252961280834958,0.6953383326123334,0.035643519790810076,0.24063874009851063,0.0,0.0,0.9589398774292773,0.41217905178239245
SOX2,0.3972151950928128,0.42573447663900865,0.0,0.022937155382475122,0.0,0.007079139235619684,0.0,1.1035650546085345
HIST1H2BA,0.45767686712415023,0.5524832915517678,0.11367395271647711,0.26949087727378,0.10700053475566187,0.3667964925620912,0.5717137111972868,0.5137605343311574
ZGC:153405,0.0986703830845293,0.68165127906849,0.0,0.29275399370386446,0.3050136973855503,0.5510726302593445,0.4759955725453657,0.6714783887189935
HIST2H2AB,0.2965693248056616,0.5417437209000212,0.16793597067801952,0.20688716396733062,0.2202681902298349,0.34385033840428003,0.6694340311418953,0.48019849064825537
ZGC:173552,0.4213760343814057,0.6080409813967794,0.10987393766145086,0.2637197296602832,0.11153195204077153,0.2623546367459088,0.5845387194754258,0.5060102565782775
CDCA7A,0.6980371302987803,0.5772597591815546,0.07204766242587976,0.23716791496520928,0.117369643956021,0.09527829529905806,0.5671006860847259,0.39420979521571226
HSPE1,0.5746729175117915,0.5873344914419762,0.13637347488702786,0.3159234126799339,0.20301357759127237,0.0,0.0,0.22400890385556643
SI:CH211-262H13.3,0.8091326085643844,0.5146887816789862,0.21732216201828808,0.21962815433828353,0.09720730243151793,0.15956346920503625,0.4026975686570401,0.30291885258816803
GYG1A,0.5907214282055385,0.6829881637676029,0.1955064849239058,0.31781198517831516,0.3242123689237174,0.04419461996058171,0.3790795772991688,0.3377157304899991
RCL1,0.5158076072154147,0.4151213255888559,0.10992527815456293,0.2642134489749656,0.17904525761666706,0.3265536964394765,0.5233675078780544,0.30476724604610655
TTC31,0.7054528035740227,0.5676728207820977,0.03586240804428622,0.25526483206588213,0.11857664604988417,0.11083443613330293,0.6925682247754485,0.2537423411831364
CCT5,0.5646881846464692,0.5849066809661038,0.12852292633796608,0.3077920586675554,0.19564770099627382,0.0,0.467581415126423,0.45958446215064613
RTCB,0.20569442290855428,0.09863466802205165,0.0,0.07522749887869627,0.06597506841305702,0.0,0.0,0.011590524292040421
AKIRIN1,0.6107034628080459,0.522423071131335,0.2975392985418122,0.24379256365222177,0.2068597557755535,0.10999575007215208,0.5431827671401114,0.3333677342092817
SUMO3A,0.7304202156673183,0.4994904213297097,0.17359612178277123,0.278167385436478,0.06881877613338823,0.07325748657912295,0.5773578975140974,0.3984007792094358
RPL11,0.5934580663986736,0.6404992928159664,0.27990162045867134,0.2186363867872647,0.0,0.0,0.7542245809619137,0.2947275534063758
ATP6V1G1,0.5199868870413507,0.36770815658198314,0.2530073507530447,0.1840424467066068,0.34000274133752717,0.11835643659942935,0.43298065175267103,0.21803892424861132
HSP70.3,0.0976566354323763,0.0,0.2843980432675976,0.0,0.44445463572933425,0.0,0.0,0.0
RRP36,0.6310144991927307,0.24510267011868034,0.0,0.3357717031922462,0.5432512760013788,0.0477119648392386,0.5280887577345647,0.2620214609227492
SI:CH73-266F23.1,0.5311473592911964,0.4313021323632514,0.15843696108006153,0.28938527606530695,0.37923545805885195,0.34051133257484584,0.10181051614232453,0.5318226996774833
TXNL4A,0.5898851500555996,0.703141682044762,0.2293468238945421,0.16457552133453476,0.16109275677250284,0.0,0.6537720475034361,0.23467430519754884
FAUB,0.5725477993808228,0.7909241690956758,0.1742987559082798,0.27420415442997564,0.11621279978912837,0.0,0.6253413595392333,0.17415638677953713
CNBPB,0.7709203944105436,0.611569176731685,0.10300179002431498,0.3129609543283966,0.0,0.0,0.4881679240169221,0.3099346478888077
GPX4B,0.5213235949130227,0.5295989723541142,0.2331031293448536,0.22213997628152687,0.05647560051469592,0.12840442862803275,0.6782723218643922,0.3880587405995901
LRIT1B,0.0,0.07911324435146716,0.006041276087793226,0.0,0.0,0.050652513159509735,0.0,0.00019148712080311068
UQCRFS1,0.4455793061378743,0.5770482911742869,0.18434127336664655,0.30206907152487616,0.20194124969249902,0.14097162825090498,0.7510379857940299,0.2400968665637616
GBGT1L4,0.061206395910365204,0.0,0.5531559009828173,0.12624531180486728,0.3856987623750081,0.3415274366668469,0.0,0.24113902819231492
PROCA,0.2852541842139567,0.7028632172104092,0.28675382884379425,0.25529102192144065,0.23834644769760846,0.14555453078442918,0.7941958146685839,0.26307577183862374
HCCSB,0.47294152489658964,0.48507456805071475,0.10494087223834776,0.3074209716075376,0.3708702689928409,0.17361845183107708,0.4823375294547405,0.4145535885842925
SPAW,0.5368859678994203,0.0,0.23437894446045845,0.0,0.0,0.0,0.0,0.0
ORG,0.7214320004730698,0.546168135791427,0.18985178379979537,0.10945556983176083,0.43568926193305185,0.0,0.285498999827516,0.36416819832968433
HMGN2,0.826143137360478,0.5901389799359315,0.10540853392951492,0.31507971666571727,0.0,0.0,0.533077013909192,0.3129026497418507
PRELID3B,0.5116738492034265,0.37487852405224625,0.22618315023991395,0.22999043165596372,0.5141089963395266,0.12723459718025865,0.3505608764242562,0.41316038635785646
PDCL3,0.538879599247611,0.5024012547539382,0.09824479167476965,0.3355019750900763,0.1465677929930777,0.38430279513838805,0.3494840901112814,0.47703310817253386
RAD18,0.6385227808289445,0.3511438075983293,0.07516613302581658,0.21070967996653653,0.6209836765935401,0.0,0.16033180769875613,0.22684733709356375
RFC4,0.4939386434181539,0.32273783322586913,0.010435847372884893,0.25382190841336455,0.48005382299628874,0.24451473249679495,0.40993431975049244,0.36257075838910235
NDRG1B,0.39474074281535654,0.0,0.1553296651420624,0.2593405048244233,0.2047268204020037,0.06026748124795483,0.014663056788545984,0.5212449872695514
SOD2,0.44498387131102507,0.5110587581885381,0.1199418810549664,0.3266259068614006,0.1529217201399382,0.08233733737138414,0.7998185884498248,0.18141177002218756
NXT2,0.6147012418084862,0.27197000962286283,0.0776041011653636,0.2302214525284243,0.0,0.036777488618879146,0.6332790961563085,0.2669833730636116
RNF2,0.7118683743564177,0.4396240387204836,0.14130271112991188,0.2340178004459344,0.22686524413628278,0.32615958454047217,0.21818237808205992,0.44587952865613084
SI:RP71-45K5.2,0.7292417383484405,0.015704617541215438,0.0758192757299844,0.040381254543703754,0.8880711765747411,0.0,0.20585226711857244,0.10627807198022333
SNAPC5,0.593600400657975,0.33043929018359014,0.3105652169746787,0.1023559311966703,0.22748913034526783,0.18026181856668594,0.5577410671224559,0.06241022370126482
NDUFV1,0.6355237919857004,0.36942718352198534,0.2698510886238071,0.2964218986011505,0.2773902541569726,0.24949291776408203,0.29087457428765673,0.2515509927079347
NIPSNAP3A,0.19016161869777282,0.19425708924011473,0.1511095131654077,0.20474890344210434,0.2360489604328256,0.0,0.11672321005317585,0.21892005505766668
ARPC3,0.32219400724866587,0.4767701912547419,0.3711918301189886,0.19563478557936062,0.3743744951021083,0.0,0.17430541520451912,0.31704039678130025
RNF19A,0.5717660897556931,0.8282005148216314,0.0974638731184686,0.09235706615599386,0.23095652340522413,0.26341637195241785,0.45696470519496235,0.24024373520020237
RPL12,0.6342821371104285,0.4634984588255286,0.18384340513113553,0.1907602983931739,0.003969361408588223,0.13843158878933814,0.9605635525981565,0.23563782796455648
ABCA5,0.42982448649092236,0.7368093517663138,0.08797773577346014,0.2065789406899476,0.0549042207330485,0.2770536514592678,0.2184069548111794,0.5401659028227519
DHX38,0.38091371097738935,0.891149373150659,0.16789765760145445,0.05622601117270345,0.1687721179143485,0.3289517725186549,0.6516055577192951,0.2383842475308679
SI:DKEY-261M9.11,0.0,0.3943456461553716,0.02246412065593686,0.193340630754938,0.20136758206674205,0.617475507680716,0.5771016191437199,0.27427715384969586
SI:DKEY-261M9.15,0.091860950641762,0.35274135135420914,0.03792522219232044,0.2435174383171604,0.36333453217095757,0.5533489699869146,0.8804747206149228,0.3530497550944099
