,0,1,2,3,4,5,6,7,8,9,10
MGAT4D,0.22686644965564653,0.030331049457528535,0.0,0.014098870731567802,0.2753098587815343,0.0,0.19051624100419282,0.18748978670460792,0.13276258070933697,0.09239534707164974,0.3658173608645614
MGST2,0.08772323194142109,0.02541518324325631,0.14139585501446894,0.04129459125562978,0.1612688068732062,0.0,0.14498672492676778,0.05886777752249245,0.37345254161842906,0.0,0.014334027978125115
MIEF2,0.3289704609193698,0.13132401413251504,0.02015704769793984,0.3345410954194473,0.510555828071647,0.3683028837894645,0.0,0.04065208063403294,0.2607063668573296,0.13117032836938716,0.21873624309452683
MKRN4,0.9333829216013572,0.27036756686080765,0.05229564533537227,0.2464712130006016,0.25299986268450697,0.05195096298863247,0.5386739552546559,0.19671368061843214,0.17769927289346873,0.2334766720308647,0.27668204656671447
MOCS3,0.08522616244573011,0.005806364237143448,0.0,0.0,0.07619120397456895,0.026708402689507433,0.05624672356105161,0.04112566323028934,0.0927388887310128,0.08116134517816943,0.0306202140880912
MOGAT2,0.1255388833729695,0.0,0.0,0.0,0.0,0.12085460887008982,0.08666258760476737,0.13115944093266796,0.0,0.0,0.1715079081241339
MON1BB,0.24289738941381694,0.4894438887297317,0.06561634623177147,0.11615803393438207,0.2318309584854194,0.08015214313445584,0.026418962776494286,0.021674514465832684,0.0,0.09004398418945772,0.4693329184320217
MPV17,0.217035638078838,0.19953731242603237,0.0,0.0,0.172461710359181,0.0,0.23051765352374545,0.22934165893104774,0.0,0.0,0.22596991017094717
MPZL3,0.3863741986223201,0.0,0.1847911389068892,0.0,0.07179088480891485,0.0,0.5074895035511919,0.0,0.03912480388804285,0.2013008431926894,0.3807045503839714
MRPL16,0.09262758816858373,0.151845343340241,0.0,0.08620948833856662,0.1831270038534558,0.0,0.13641628679982692,0.07375045543280878,0.26130945364238567,0.05846746820031704,0.0
MRPL33,0.222939640429545,0.004804627038179772,0.05726592921116126,0.1311471215602073,0.0,0.07219295902735076,0.0,0.14784029861615627,0.20462744045410167,0.08000529499007283,0.0
MRPL53,0.08823712846059856,0.08798725461732136,0.02549346452911214,0.1861805093820878,0.0,0.0,0.0,0.07033302201746645,0.13289192121504795,0.0,0.00040775988018110096
MTHFD2,0.30606383038459956,0.24458331550584136,0.09195036759788082,0.14052842132873167,0.27240632594793046,0.0,0.0,0.0,0.33537718032199026,0.0,0.0
MYCLB,0.03250710788315316,0.36728937047940363,0.3592190335829788,0.09521642053333293,0.4669215746014297,0.0,0.0,0.28640746710888815,0.3521279280110577,0.023499212704426113,0.0
MYLK4B,0.05296285789992261,0.22466966271236802,0.11270303151158383,0.27696556625311436,0.4726734912295494,0.20939982881074964,0.2063470836060771,0.021507146902501727,0.21261522366679947,0.02925026152661074,0.10549306074988665
MYO9AB,0.11121545974183908,0.15837986074253577,0.0,0.00828113603839325,0.43863743827630264,0.3443808898263575,0.07922215342075742,0.20109923335507313,0.09651538880387484,0.008355815502014636,0.17423843859725635
MYT1A,0.0,0.28319940386442,0.016664264579867548,0.0,0.1823494274484421,0.29706165326384226,0.18231286418929005,0.013082191498136253,0.14253900941872374,0.1147281703933517,0.23586129047362409
NAT8L,0.08282757487248421,0.13590231471790076,0.0,0.07303747130756516,0.0,0.0,0.0,0.11638559331855931,0.0,0.0,0.1546283849257842
NBR1,0.44199337762587926,0.2598343209610144,0.06860788022524078,0.1730467601719302,0.25508687979287376,0.494440137944269,0.0,0.19472888071553057,0.004859384739096777,0.08482204225840102,0.4117457868613955
NDUFAF6,0.06778139411632765,0.08953696340694248,0.0,0.04880044612457841,0.20386599002124164,0.01089314552700188,0.1406580768585516,0.04674632354668519,0.10440258498304857,0.0,0.0
NFIL3,0.008984541817988235,0.03354483304399724,0.07051699538111256,0.0,0.011263708426216188,0.007194551486100002,0.0,0.0,0.028314879033160077,0.0,0.0
NPHP4,0.23574100835323802,0.037567055931724595,0.07440867588973402,0.17662000876717882,0.0,0.3493608159034102,0.0,0.30944678313678575,0.11747803882695533,0.08132732282029038,0.08318894633909342
NPLOC4,0.1646871657408531,0.36131500187342735,0.10652418877479201,0.04300936283719213,0.5619709497210583,0.12673011105876128,0.1566921028935373,0.0,0.4217984153715138,0.0604116619640276,0.11741234679530348
NQO1,0.16756726490954937,0.14868588666014823,0.6378371974565678,0.08695790879301488,0.04993801252649435,0.04689194594299864,0.0,0.2542658890477227,0.23662463343908902,0.10466290175851913,0.12313136804936489
NRG2A,0.1393772502064004,0.05196320090247639,0.0,0.06424528212410142,0.25872827526014325,0.0010178692592691817,0.05593725365075632,0.21125460716072267,0.0,0.0,0.0
NUDT19,0.0,0.04273890872927322,0.0,0.059678457967159225,0.1703302523243936,0.0,0.0,0.09926611568835271,0.14348566208194638,0.0,0.008977516639666255
NUDT4A,0.25505990870784684,0.26146185914813386,0.10207390639775388,0.07945513306933087,0.08645833011330571,0.0,0.4522203314228455,0.40056569856550256,0.0,0.3075249398038188,0.22308820098076568
ORMDL3,0.04905516636967115,0.15705597300154606,0.0,0.07924374830434583,0.38255460939648717,0.0,0.007893947915614086,0.12714344688266144,0.0,0.040654861597578605,0.2813159099223773
OXR1B,0.05962062370763081,0.1262482675210613,0.06628101844656051,0.046504557652968175,0.2897973224798789,0.07932104373760755,0.0,0.0,0.009221554571975942,0.0,0.010526682138230645
PACSIN1B,0.2523776585947026,0.1378669338688902,0.0,0.031305654640841084,0.01355708678694926,0.02393342505089345,0.14857881881209614,0.04442053975382479,0.08176298151062027,0.0,0.035588442732018485
PALLD,0.524361373612446,0.27369240738384476,0.0,0.0,0.3276591815371562,0.16107028928734643,0.0,0.0,0.05125161835564186,0.1964970156916751,0.46013029863841387
PAN2,0.4392591399237766,0.37979500678044303,0.0,0.0,0.1722041709967928,0.3281086126160407,0.12167037786334417,0.0,0.024864406066700623,0.02503110496438453,0.6993780482772675
PBXIP1A,0.020786549625842168,0.19693650933257775,0.20111895690124143,0.07541388291757893,0.3028550836816847,0.03809084969888604,0.2873722013055804,0.056701468944205746,0.08173084048547066,0.0,0.3622412919525088
PCXA,0.292025229317765,0.34208531354640687,0.15736768951492824,0.13158234375749361,0.5545171398306403,0.013159388173326405,0.0,0.012701889177692416,0.022269652132856133,0.17423079804594502,0.299879350477044
PDXDC1,0.22422814380100117,0.4790237260848402,0.4611308498732329,0.0,0.4801763734562209,0.11689457899234447,0.09807309968880779,0.16369141893398917,0.0,0.13291317954590626,0.4565126917539904
PEO1,0.0,0.04636673880189,0.0,0.25405927800287775,0.2970729821238592,0.21609668188665576,0.0,0.26698904267153023,0.17191725077667008,0.11716072536024347,0.06041082012140001
PEX1,0.3016801898413851,0.3270457009819204,0.0,0.14579027531654767,0.2456579099830487,0.0,0.0,0.03225724692519827,0.0,0.0,0.2174916723496829
PGAM1A,0.6629117614785633,0.0,0.0,0.12936975066979697,0.37021127803717363,0.08879217486934479,0.6737283745259123,0.10053520512625286,0.0,0.21809816087224063,0.2942983066275521
PGAP1,0.035701409406162905,0.20756593119706618,0.004244688444957934,0.032519153396021384,0.25437962197273495,0.09363617137847181,0.0,0.0,0.09616718577879066,0.0,0.31748805355517434
PGGT1B,0.40185015617886827,0.0,0.0,0.20229497834053844,0.008397373568962137,0.0,0.4759058318102944,0.14654632091191402,0.36096626520348046,0.10765417586011121,0.15116594466181163
PGM1,0.16940124080883182,0.4602362610395447,0.13090372215658802,0.1417818275997136,0.4662639903397178,0.12511039911778407,0.1476622535293894,0.17116269419493774,0.1217023938496184,0.13673460981564373,0.31396872936756376
PIK3R2,0.36385073438710386,0.681412632865,0.18140707227394415,0.05461708074453217,0.1661249349880281,0.06231161659845665,0.2500827840521722,0.25834640258661457,0.04489534105182034,0.10491221174684631,0.5665811216774366
PIPOX,0.0,0.050958827311508026,0.0,0.18137697031773423,0.0382150228873918,0.0,0.0,0.0,0.28864864699763226,0.0,0.0
PITHD1,0.2708625119598939,0.0,0.15886219392412806,0.03720300201923822,0.3262250433377463,0.0,0.6373834164056125,0.005323367936157186,0.08167722902817871,0.17703473483407695,0.3043224374733902
PLECA,0.0,0.08356026135213342,0.44391701644854664,0.04201616466302319,0.042706422701357945,0.959103579363098,0.0,0.20546197612182862,0.0,0.0,0.0
PLEKHD1,0.16347037696312589,0.22322305366298423,0.0,0.0,0.30723473917365873,0.6060481666425361,0.44777471228998006,0.16846913014132212,0.2644812751720089,0.04760849190034124,0.3371571577143764
PLEKHM1,0.043729824068884135,0.6522444939175801,0.0,0.18217862728943943,0.381536630199457,0.20422015560730442,0.09436052008512903,0.3673020160908049,0.3189104487832692,0.08556424058756616,0.41234771457892483
PLPP1,0.13368192265339043,0.0,0.02819773474470149,0.3027486820921694,0.17259678880062534,0.0,0.08282345710950051,0.15614367159308062,0.0,0.14803724925422085,0.0
POLR3K,0.6107936909217786,0.31865157773967073,0.0,0.19307614589034053,0.242367701377414,0.004295309633057762,0.20325752553312343,0.035001244825694715,0.01731292817163147,0.0,0.21975271386718365
PPIB,0.6370932490489991,0.0016832770163250402,0.11952691421397786,0.2750673800367963,0.1469793699397535,0.02851021730056534,0.9401551513636648,0.35692052901085014,0.28504596787322123,0.18271743050256278,0.24756214829911297
PRKAR1AA,0.26200056845582925,0.4859978209058903,0.275299618250974,0.0,0.0,0.2024545192350203,0.16939078210880698,0.09820071487466046,0.0,0.23750463860805543,0.4047338216440894
PRKAR2B,0.024724819746114544,0.28389403497264076,0.0,0.12646082916990994,0.0,0.09820842237700757,0.0,0.3462785196885493,0.22605416859155777,0.0,0.20763457608974017
PRRC2A,0.4040075714464911,0.4827631390225329,0.1137904140688616,0.30520294305791235,0.3499119112409321,0.2865667754875404,0.39666661945605586,0.3351436628023717,0.4215208089255548,0.20933522606306654,0.12496413141848524
PSMD10,0.28594242031124106,0.19127998635815205,0.06449585490247735,0.0043287913050084085,0.46414295232819724,0.2582652374588252,0.0634315744052429,0.14584795677187343,0.06045329838703965,0.17321001493588772,0.0
PSMG3,0.27973504259910875,0.13864109852277365,0.24222007535067963,0.24551250593396354,0.15895991494996095,0.0788607720905373,0.17383542439753935,0.07547317429839584,0.13512577560624955,0.0,0.1424593360899652
PTPRFB,0.0,0.3212195849496665,0.29040015130084484,0.26630309967706994,0.27240101591466137,0.1057801918800882,0.07109061770144555,0.07120999801518521,0.073961602434985,0.02055217259296416,0.21172218259420553
RAB35,0.13316003017904635,0.29258416214535243,0.0,0.17071970717500004,0.2464010854103838,0.22497027904850816,0.04354654538434741,0.09384348064547798,0.0,0.0,0.560606824634184
RAB3IL1,0.537769404744446,0.02722414765932843,0.09972346849508437,0.17274155124998428,0.2878631651956413,0.0,0.2349672172131569,0.05437146165288626,0.05491165755531827,0.16626605988226484,0.2573590067833218
RAB6BA,0.10327247368065702,0.0680273125153268,0.02871739495822615,0.07978405385729778,0.06819665777678534,0.2040169619461544,0.08331933675980364,0.0,0.0,0.0,0.061217595209204785
RAC1A,0.8459142098145107,0.08307038455611666,0.11220336409923991,0.25961836202358207,0.10833892454517347,0.0,0.38914108935388175,0.19071092729680242,0.41047742576851315,0.20568612936585104,0.37092859900258085
RAI14,0.1289634673441583,0.19153251404735042,0.0,0.0,0.4847958920754334,0.0989244665560038,0.0454795837338221,0.13061383976846397,0.160744633418049,0.0793359680066341,0.4467815623368365
RALBP1,0.040432553573942244,0.5062791281811012,0.07811120945823896,0.345049683874312,0.6524458914664244,0.0627645833278656,0.48609900308334814,0.4511779865988056,0.29163841592658124,0.26403635116800794,0.10187875924217757
RASSF1,0.28192831697007403,0.1790349202495753,0.08526767378052034,0.1429728999744308,0.22779712053375,0.05455863481243824,0.0,0.24353014875030649,0.03642050397234374,0.009324481620675475,0.0
RASSF3,0.2735419850193308,0.07241174410106968,0.1837164391065698,0.0037381628609779714,0.4548646226967809,0.1353311233484104,0.026414841800970753,0.09844699739609657,0.0,0.0,0.5143671548458989
RASSF7B,0.0,0.0,0.8358730923735339,0.0,0.13255372702007798,0.16301735228375144,0.13284582059495628,0.04170838174479701,0.010903393783472852,0.1142854984864312,0.0
RBBP8NL,0.2081013701977887,0.6826177835891133,0.009201635630204371,0.35957438405321906,0.09245101713773518,0.5658933852117886,0.3418309018725321,0.494930797939262,0.29088557281564514,0.0,0.0
RBMS2B,0.1427567344216698,0.0624373583997632,0.0,0.0,0.16996689656610822,0.09516637959373135,0.26672845949384427,0.1002517172663138,0.0,0.0,0.26933678749629253
RBP7A,0.0,0.0,0.0,0.1451753691236918,0.0,0.026919908775592142,0.039286687874436454,0.0,0.013487312858588263,0.0,0.0
RELT,0.0,0.16382289400289268,0.6563475305488585,0.0014341145957044226,0.008465272455580175,0.13103312229553277,0.03281336158089097,0.008240509557164198,0.0,0.0,0.16728270372034387
REPS1,0.39511337265450663,0.10446203306433624,0.0,0.15654099544327632,0.47440680085492415,0.6568298750294673,0.17580330266039285,0.22201573483210255,0.4373045805166314,0.08299032206373842,0.246793264803338
RHEBL1,0.9350460534915394,0.1073946488753366,0.07939337149474962,0.48118858342245485,0.15392228998816754,0.0,0.44823445532869666,0.3638582760040314,0.5482124040736658,0.15526408953615095,0.06634264274206839
RHPN2,0.05884701362004562,0.3518314420399692,0.6009306746729489,0.029118207428962206,0.18413097780035126,0.2792748253702538,0.031262367758442565,0.07594815301134313,0.0,0.0,0.31938167325136446
RMDN3,0.04129161185332724,0.0481144779497493,0.0,0.16521209889458038,0.21547641059735204,0.0987501599620397,0.13822829533583217,0.0,0.1902741888728468,0.02693816153184487,0.03414843397709998
RNASEP_NUC,0.0,0.15832048045024474,0.0,0.0,0.2541157734988655,0.2210533873542803,0.7873378095839906,0.2632603533254247,0.0,0.12574400027557742,0.2536305706753492
RNF175,0.08041454838038285,0.0,0.11029347453169792,0.0,0.16860567797237785,0.06380325519818365,0.1271875448807338,0.05140362174648822,0.04139047471644251,0.04548064647989752,0.0
RNF213,0.07932959502193569,0.4454598034784545,0.1707778960065653,0.026626327418230518,0.4099252726151883,0.9274297558052897,0.03284073712456574,0.06074443885265267,0.26072376771290257,0.12097261110965882,0.28647746598145085
RNF7,0.424896443504667,0.11033778845232436,0.17072961317958152,0.16463185961048166,0.3682334497156586,0.0,0.0,0.1133268937718395,0.1668050126487266,0.03734132881152514,0.0
RNFT1,0.19060676920442715,0.019285228784853538,0.14881483024432884,0.18493990951949046,0.11221263634409986,0.315926182664312,0.022086174297900312,0.3064837029665282,0.19481492063714717,0.06726999665003877,0.025642333615435282
RPL23A,0.430413552674557,0.3305582303425315,0.17811165829591788,0.3858010577798886,0.0,0.04552003327425897,0.6293170447956745,0.33049530674509525,0.6070712546746633,0.18261855923542405,0.28686531587059716
RPUSD1,0.09069589703185693,0.09068088076448351,0.0,0.0968330994779394,0.014748732677999915,0.0,0.043185969195734676,0.0,0.2453004028539668,0.0,0.020470784296995795
RSPO3,0.0,0.0013700956525390653,0.6208711683352467,0.0,0.015090393660327021,0.13385861049136752,0.0,0.0,0.004824818048498291,0.03669491361677419,0.08179130931275773
RTN1A,0.1217810466926818,0.13497472443503278,0.0,0.0,0.0,0.0,0.11594441832901074,0.10500536743027662,0.117526974288255,0.0,0.09663831826765643
RUNDC3AB,0.22704421662189783,0.0,0.0,0.0,0.1150806206725791,0.0,0.046167475438942784,0.08319682144705796,0.05612034794006385,0.0,0.15428835645634725
S100A10B,0.0,0.04829058244127222,0.3439890782410756,0.01324091696125388,0.0,0.0,0.0,0.032076287277795615,0.030981361165379792,0.0,0.0
S100T,0.11381818594994918,0.0,0.0,0.0,0.0,0.0,0.0,0.16085005979811723,0.07307324508660476,0.0,0.14856384032867387
SCAMP4,0.19219864455012595,0.1870373517563309,0.0484228974930007,0.0,0.13407266495204365,0.06407815691869646,0.0,0.0,0.17134705612947315,0.0,0.2673711974323822
SCO1,0.14381060050898328,0.15827589016515517,0.0,0.04533516933853395,0.2894233463225291,0.06480962015822034,0.358383061342357,0.0,0.07175927866985689,0.3532760366992224,0.022393571502135008
SCRN2,0.0,0.17448101609986394,0.0,0.0,0.10731610226365379,0.0,0.4132901330729517,0.0,0.10015994371668696,0.0,0.0
SDK1B,0.12216063997037466,0.1341419295922782,0.02004503991492028,0.0,0.005825246448433261,0.041622108852481424,0.046733367993547256,0.21250566788598163,0.0,0.19560973921656327,0.29439887647421414
SEL1L3,0.27519606917763745,0.0,0.0,0.024097417007982097,0.0,0.14005861629416108,0.6096754297914392,0.0,0.015922516191863155,0.018789911174723128,0.2581722248269606
SEPSECS,0.1413715873283009,0.17383235369718159,0.09731527128587236,0.07514940603351973,0.5569796170734039,0.0,0.004042999621029475,0.09868068778717963,0.19304736507064468,0.13287107644731014,0.05517873070392784
SGSM3,0.19614657543672748,0.18135666808861794,0.13703756593713073,0.005667043904828993,0.25815015639942074,0.0,0.03323724044016268,0.23293135291102193,0.12501043354026495,0.10167979458705882,0.07324209533432888
SH3GL1B,0.054621993754896764,0.13777263702227177,0.038823541555990194,0.06854898514066259,0.1811370542661639,0.0,0.25123768494238174,0.0,0.08695092374518194,0.0,0.40876497162739145
SI:CH1073-205C8.3,0.09483512836469586,0.0,0.061534135655756,0.08729232619587254,0.05862691285792854,0.0,0.17472091212173455,0.1511221440537851,0.22713453568605113,0.0,0.5016374210930777
SI:CH1073-303D10.1,0.0,0.2577323351522098,0.08964044200148268,0.09655124766371388,0.2307015268977335,0.0,0.23287429123126463,0.10680368620142004,0.0,0.0,0.054893993122995505
SI:CH1073-340I21.3,0.0,0.0,0.5443317619648226,0.0,0.0,0.0761803901235785,0.0,0.0,0.046748282361381205,0.020980790317711582,0.254730049371583
SI:CH1073-416D2.4,0.10978231560666477,0.31559436298751137,0.0,0.04158159840551421,0.21382679234780166,0.0034862321994945764,0.22178109080210945,0.1117536639134852,0.2502340077503697,0.0,0.15054899953986256
SI:CH211-117I10.10,0.6421287060317352,0.0,0.06590549837882682,0.0,0.0,0.1695775172470307,0.18060022543783583,0.0,0.0,0.10110021274885861,0.4142856352543673
SI:CH211-128N12.4,0.0,0.879616097917249,0.0,0.22355207144300268,0.0,0.24210341744374245,0.6294291816565248,0.037449508007564275,0.4688119885289614,0.028551534923562986,0.5773027618263278
SI:CH211-157C3.4,0.0,0.18948155937799435,0.7902598236515157,0.060477655682036516,0.4468061623173399,0.12383878986395713,0.0,0.0,0.41206690362063314,0.1542491761134942,0.3298831338817477
SI:CH211-166A6.5,0.0005353991112021338,0.0240406245739303,0.5716825152121594,0.35499978397942894,0.07655553742069997,0.3554925545972575,0.0,0.24022235562322494,0.19500389768692417,0.0,0.0
SI:CH211-195B11.3,0.05658761078793858,0.0,0.5112214005714858,0.0,0.0,0.0,0.0,0.0,0.0,0.09377032461316064,0.0
SI:CH211-196P9.1,0.5362694764380923,0.3028856564688034,0.0,0.24737244721579751,0.3008778052855809,0.010975675445093251,0.0,0.0,0.18469905001962006,0.08812783359026494,0.2951927555537447
SI:CH211-207E14.4,0.0016496184594164685,0.10995026836980082,0.021827042449154517,0.03291323788341686,0.16521748039369888,0.15763457701808234,0.003333803766214922,0.05186597345660389,0.0,0.0,0.016989333814840243
SI:CH211-208F21.2,0.3517778721797465,0.024169228930216825,0.0,0.12515976299691417,0.0,0.0,0.2481621565384055,0.0,0.30885766676752213,0.09993974156297364,0.43247929577751554
SI:CH211-212O1.2,0.0,0.0,0.0,0.1941497602591458,0.34109061351240394,0.15137447983913827,0.03240469255238642,0.21256406700063674,0.0,0.1034349509702574,0.020882978322868843
SI:CH211-284B7.3,0.13719200627809802,0.11404155132516182,0.05055708623021566,0.1092556968508722,0.0,0.1975613132455661,0.08158659406241132,0.0,0.04296732954927173,0.0,0.21073871787585222
SI:CH211-74F19.2,0.03630957164032519,0.0355378942564635,0.07515391484330554,0.050264416254812816,0.1318555420017763,0.22198321879245814,0.05468077434666127,0.2639336098457384,0.20937276082434197,0.0,0.184324852607407
SI:CH73-311H14.2,0.3212736877298829,0.4616474617358866,0.24616084804760457,0.25686710563274273,0.0,0.18619473397326727,0.00896872173772094,0.21744186696929252,0.34215294715877503,0.1722221075351597,0.5410973178927935
SI:CH73-359M17.2,0.0020651527899396855,0.1373997010658289,0.07375546465199,0.16318197973546744,0.12147705801645695,0.03930630968647859,0.3273135018170724,0.0441428883227169,0.008991171726314785,0.0,0.07991118159578943
SI:CH73-44M9.1,0.08098732876214994,0.025518484946940076,0.0,0.0,0.04582088132922269,0.0,0.0,0.0,0.05990332553108163,0.15273992579631412,0.15289734506538455
SI:CH73-65N21.1,0.0,0.042573050556086435,0.0,0.0,0.04798707872280274,0.0,0.0,0.05859816550108556,0.03134016485352659,0.0,0.0
SI:CH73-78O10.1,0.0,0.07255240515097111,0.5251519275174954,0.0,0.05211786626540605,0.020363362663989245,0.06786318393204983,0.0,0.0,0.13639537071795765,0.0
SI:DKEY-115F9.3,0.0,0.0,0.015616200465901824,0.12141407490419383,0.04868397992727164,0.0008500747116520896,0.018285132257841768,0.07560359327169644,0.12621908139097204,0.0003750946700272328,0.0
SI:DKEY-14D8.22,0.07828827745516531,0.20083334638039205,0.0,0.0,0.06558316546791805,0.0961079323008542,0.0,0.0,0.039679450237735836,0.1287321344440842,0.0
SI:DKEY-154B15.1,0.38446438479199724,0.4519873432493047,0.0,0.23599654117062843,0.14893258728203085,0.40766988222817846,0.5148791369932,0.3015106187050634,0.23270276166238799,0.12158245675409812,0.42120548978370936
SI:DKEY-157L19.2,0.0,0.12110300932335882,0.556213011524741,0.06981778850160168,0.07097879702565771,0.3505202071743647,0.0,0.06719260671418463,0.1068369560343002,0.09573849599294132,0.0
SI:DKEY-172M14.1,0.07548791851249934,0.003949726030271444,0.0,0.036510553886173074,0.10931026465751668,0.10920287325327674,0.10065766101392468,0.15316370947453703,0.09734580201737641,0.0,0.0
SI:DKEY-176F19.6,0.5939606579882057,0.7457149365056752,0.06921564338478399,0.24731077902345389,0.0,0.47720543405492855,0.2480320423594998,0.06816577265436291,0.23924682046280252,0.10105140327886676,0.4846616294054934
SI:DKEY-184P18.2,0.0,0.005800500485497899,0.024725143722578263,0.14083782901787598,0.11877384118552545,0.17581383947349186,0.010097796224541532,0.20899415531407103,0.0,0.011952630012557666,0.13847992860222377
SI:DKEY-1D7.3,0.8974101211469927,0.2088643701367741,0.0,0.04246251723049412,0.2452830351832029,0.0,0.0,0.0,0.07776423746020161,0.24007765184268437,0.1905227598918347
SI:DKEY-21H14.8,0.030949604401416312,0.022495304898753912,0.024215854327877588,0.07608694931501875,0.0,0.25221330189211594,0.0,0.11547024211885022,0.0,0.0,0.08035559113350062
SI:DKEY-222F8.6,0.0,0.0,0.5540426413581243,0.10180725962333663,0.0,0.07005314956098517,0.06566362132101498,0.0,0.2515366416278431,0.07202981682607246,0.1752498356664044
SI:DKEY-22A1.3,0.1316356083055582,0.10253780457056154,0.16464176667460684,0.19240396913099977,0.20524057817649835,0.0,0.0,0.20575995117572182,0.06849939022053839,0.09750241343779485,0.0
SI:DKEY-246M18.3,0.05656550242096808,0.0,0.5765836115445182,0.04742208033124852,0.1472475485788635,0.026300359644382383,0.0,0.0,0.2429735825806475,0.0,0.08123251941436661
SI:DKEY-250K15.4,0.0,0.08548081266203941,0.0,0.022118580796938698,0.214576330485151,0.2468050601965369,0.07208590194094514,0.043926386559618245,0.059543189139989766,0.0,0.1332236966009532
SI:DKEY-253D23.9,0.12851255692429425,0.20116924174506337,0.09493330014518388,0.4335428334877555,0.15534068929860145,0.05017483725504434,0.0,0.453838616538793,0.36983020898414,0.010248835599087625,0.0
SI:DKEY-254E13.13,0.14203204939387956,0.0,0.0,0.0,0.02660030992595454,0.6625554189670548,0.06156476948873725,0.15072618755523653,0.0,0.0,0.5104917524912121
SI:DKEY-30F3.2,0.9483940841646558,0.0,0.0,0.20623189387295085,0.0,0.03385318477846401,0.3167647975912677,0.18675213060754778,0.06538407503280022,0.09854959917231486,0.4714577325379493
SI:DKEY-48G21.5,0.033032550005106756,0.5285006196688862,0.003000917174790554,0.0,0.0,0.686432413818712,0.8233427413025206,0.05805951170255272,0.0,0.005319266168394092,0.4424447226924607
SI:DKEY-52L18.4,0.0,0.058234052765822004,0.11526648675807608,0.0,0.14628432545858866,0.0,0.0,0.0,0.0,0.0,0.03673344354309487
SI:DKEY-57H18.2,0.06906593208719435,0.0,0.0,0.0,0.1871280778420605,0.04763462934487865,0.0,0.05216788149758654,0.059897381064455905,0.0,0.09761377181292497
SI:DKEY-58J15.10,0.02332294609239082,0.32567438766432466,0.030500651936108823,0.35342308328301486,0.16858523027354472,0.9651646526591365,0.033921311533705804,0.15862399911005215,0.23197509907634867,0.0928409142835979,0.2512737203785565
SI:DKEY-6F10.3,0.0,0.0,0.15634711602794416,0.0,0.056150161587019055,0.24666056372740408,0.0784773494411115,0.0,0.1691636187267262,0.1218567294641788,0.14919305050227433
SI:DKEY-81L17.6,0.17237460497457335,0.03169379150882866,0.0,0.0904605783095024,0.018262808078600958,0.0,0.014607403721676649,0.20385654248178567,0.03216754485810517,0.0,0.016457158905873712
SI:DKEY-87O1.2,0.08182687468985778,0.043300720873698344,0.6977905195714941,0.1397297768119234,0.28612108068170344,0.0,0.20818784910125365,0.19955165947990705,0.2695178967982196,0.1670027477775946,0.2216647677691636
SI:DKEYP-100A1.6,0.0,0.05734589778581788,0.7568239258810161,0.0,0.00507706922977225,0.0,0.02935816717517174,0.04043107064458379,0.0,0.17980237460015994,0.03641924417046847
SI:DKEYP-115E12.6,0.39499103758815807,0.8900051017505528,0.09014358906706797,0.0,0.19256162978739588,0.6430414067717419,0.11227426169151439,0.08401904439536326,0.0,0.0,0.5936065259242927
SI:DKEYP-3B12.12,0.34962952671049335,0.0,0.11353813891987335,0.09312923967166135,0.0,0.03642536636881049,0.0,0.0,0.4024820056367929,0.17984800443819615,0.5714411390503771
SI:DKEYP-98A7.10,0.2873939648626566,0.04729933728938939,0.0,0.031881325612545156,0.23473459521806236,0.0,0.08002623397965564,0.0,0.0051772589788872435,0.00027437374717445903,0.0
SI:RP71-62I8.3,0.014744212321785246,0.0,0.5262608358947728,0.0,0.0,0.035340181251856395,0.32417591926702766,0.0,0.0,0.0,0.004298200869446641
SLC25A51B,0.11952648448883807,0.10192073089269729,0.09278127890968019,0.10910742178102799,0.32113816746227886,0.269725277711226,0.056232675671437256,0.3814219092085796,0.2507919538157806,0.0,0.07239250829868461
SLC35E1,0.26549700766090983,0.6137948109387015,0.14674251056453097,0.09786441625821422,0.3733085047326583,0.0,0.36825027152086176,0.0,0.11777700910476573,0.054838414803131924,0.4655820586669993
SLC37A3,0.19173001740457318,0.0,0.0,0.0,0.5510280814250474,0.0,0.04616091463827838,0.0,0.0,0.007070978431434312,0.16278191666113884
SLC44A1B,0.22359965003059953,0.16377249382540868,0.30511934464697654,0.24441806130373656,0.22529107833809708,0.2838458336603436,0.535514410859743,0.12281838740931891,0.288643850140042,0.3834474373711135,0.5396603419685781
SLC9A8,0.15074016932018958,0.03459786498205351,0.010102086723541865,0.14820511057265817,0.18444716364254887,0.03001535742220181,0.05896915215305525,0.13995356868781345,0.0,0.0,0.0
SMG8,0.18680589349553756,0.18867878601120044,0.07240816898039701,0.130198850277509,0.5443231528082901,0.0,0.0,0.2551314429725158,0.19595467884805906,0.2213454079201958,0.17424071984801984
SMPD5,0.19763660418317197,0.0,0.10362726635538468,0.05041537190013422,0.06465262772704872,0.0,0.1189155242634885,0.0,0.0,0.0255945757698766,0.13057697057819462
SOGA1,0.0,0.04784587245095992,0.0,0.39465318777058167,0.00032786302840538234,0.22425742120571307,0.047576439313063754,0.41242849063744036,0.030544763624371665,0.0,0.0
SPATA20,0.11338076498452532,0.09247991608082583,0.0,0.0,0.23130806899459774,0.06909584975310569,0.16829224593677922,0.02444764063513639,0.3006203184992263,0.02669551727803854,0.0
