,0,1,2,3,4,5
ATP6V1D,0.27008526713583114,0.1865921411084294,0.0,0.12270990388920833,0.24018996077582477,0.41232501249352427
ATP6V1H,0.06345795395016136,0.07655305491111204,0.07910836122384851,0.09232801246664951,0.1683028458003536,0.0
B4GALT1L,0.5109279271974475,0.2817306623491153,0.20134146251994717,0.0835882663758632,0.2850882748849589,0.34392052064206574
BAHD1,0.1470744617870533,0.2747564046502782,0.08912696081403874,0.10413500804569163,0.22247440281114172,0.0
BATF3,0.014852522955211882,0.024603801372018702,0.0,0.07318332841203418,0.2640205833262362,0.039294885574861896
BCL2L10,0.24365955756547128,0.3763543084895402,0.2035241554207941,0.17096140043258282,0.8641115021937578,0.31989143314126295
BIN1B,0.2256686775379679,0.15666927819285087,0.022306965974384755,0.24336315565862565,0.16066437437250375,0.21594656930260464
BLOC1S2,0.1390177198023372,0.018441823866097166,0.04613582727720447,0.0,0.1857691055999409,0.0
BOKB,0.01406822775164116,0.13657654941931566,0.0,0.23732105355348443,0.6533847473939102,0.12699216994696302
BRPF3A,0.03769837201321008,0.0,0.07182801497258123,0.039103103804757046,0.1547252874928978,0.28149941708038373
BTBD9,0.07720836188081757,0.041307304636013786,0.0,0.036678039489419674,0.31819287688040737,0.12417281077179768
BTR30,0.0,0.009005054738382257,0.7005805981029765,0.003643296756457139,0.0,0.2531488762021324
BX546500.1,0.0,0.2603177436940714,0.0495077900316805,0.05204772760579284,0.0,0.7837088386775044
BX569789.3,0.0,0.0,0.4755430048917158,0.0,0.0,0.021344187252992308
BX649497.2,0.14830234511018045,0.26597815900723615,0.0,0.0,0.02451357168771309,0.41866999453793013
BX855614.1,0.2130843289547803,0.049123649314743875,0.07684984266416969,0.19732416969451222,0.028107668306294693,0.38494360209655576
BX901907.2,0.7481770406919737,0.0,0.0,0.15493758925115278,0.3308797380494986,0.0
BX908792.1,0.042397440524150426,0.03732072234375377,0.11174393283420216,0.0,0.0,0.3283017715787396
C11ORF95,0.09334723463244941,0.23033529112064904,0.09371427094481138,0.07349778946676633,0.14923068701676814,0.27110799411987774
CABZ01002768.2,0.29457859709961665,0.04465361489757522,0.15556211280125395,0.0,0.44232223965014983,0.11036874458215352
CABZ01009880.1,0.1554839900202587,0.5538919915560702,0.09096814313253765,0.21894072034886436,0.243003338040813,0.732128676539883
CABZ01069016.1,0.2595504629292677,0.04976918174842886,0.015097749676898552,0.1818536385327987,0.4636800965602928,0.0
CABZ01074276.1,0.054081561583432296,0.04685353481047477,0.1816302153525637,0.0,0.16045482709055844,0.05735882989127476
CAMSAP3,0.048954109487859984,0.42086336287655257,0.3442231715267037,0.026087432648150322,0.21174978769656694,0.6239022498102266
CASP6,0.5430603242801917,0.9356503714716735,0.1872322326087561,0.16057852145397739,0.0712520404744022,0.6746529657726708
CC2D2A,0.28816549693704363,0.5896783548075136,0.0,0.07203630281506895,0.48627447997527024,0.1046078964389395
CCDC106B,0.4985071346347036,0.37609107967345623,0.0,0.42123418271820745,0.2638592848873674,0.10922855109226605
CCDC15,0.07683245491463099,0.014246402606970463,0.0,0.022387463733187656,0.1548689292471713,0.09661520775301195
CCDC30,0.04249496040644714,0.3060619632431292,0.0,0.0,0.3285347482913785,0.09519905083289316
CCKAR,0.12255415974139819,0.2582137252642956,0.08468337721851452,0.0,0.181939678478625,0.0
CD44A,0.0,0.005372627072983817,0.5679076739120494,0.05135178000967672,0.0,0.003986450925026267
CDC42EP2,0.11408184451360918,0.08021954745976698,0.0,0.03647541962433514,0.3201557790171148,0.09546977438597647
CDKN1CA,0.6313504003919059,0.667952370528796,0.24676931568508342,0.14832346246424283,0.30639013746056004,0.09168172381988605
CDR2A,0.10407466726131756,0.2089562675451152,0.0,0.0,0.23354513834593582,0.4967891421796042
CECR1A,0.07233062377934021,0.011293750570589536,0.09004079064489545,0.15561238543848177,0.33870875651224436,0.11271808475396812
CEP135,0.21826459254429273,0.2229974470667986,0.0,0.13828267070849048,0.4043505960003134,0.11779217582916988
CEP290,0.47015913671304416,0.8909484499442759,0.0,0.0,0.18392705257389438,0.18102906244187789
CERS2A,0.21740736960751242,0.26697797052890304,0.09185869737422397,0.1459325927947945,0.36558440131230824,0.22695296904017476
CFP,0.1542472649923819,0.12342672598433775,0.0,0.00858537957794309,0.13600690611076893,0.05433842981561175
CH25HL1.1,0.12558852700996365,0.0,0.5885102471474083,0.0,0.0,0.0
CHMP5A,0.15319273856214746,0.14436378105726083,0.03455832763198738,0.06522265909525891,0.14115334430116425,0.08134439311366569
CLINT1A,0.2380194670498319,0.2905274818247498,0.5333587721607237,0.22034192611771494,0.2354782834800254,0.22914683900107846
CLSTN2,0.011169539243476299,0.10784026156193773,0.0629009218252757,0.1020787025310221,0.1913442656977666,0.21136899370704237
CLUHA,0.47157683531538686,0.6090419659946753,0.10805645932095645,0.26458187411816225,0.35018880742480474,0.45618396439459163
CMASA,0.05788008488162389,0.03126763832464906,0.08566955496859915,0.1901794991789863,0.34881364734692677,0.052670252876674005
CNPY2,0.10342224935807359,0.25733695150304314,0.003393851653583702,0.08009011344946779,0.3315689754942899,0.05714927371426616
COA3B,0.19751314593650302,0.1666575047651655,0.0,0.0,0.0,0.0
COBLL1A,0.05366104931242014,0.16023937729248583,0.0,0.09128966347126374,0.2568281268366428,0.051601184459616936
COIL,0.0,0.13307107554226105,0.02540339684665282,0.04986809342340433,0.3943769541535049,0.34043713851214735
COLEC12,0.20213419090393792,0.0,0.16313808112733796,0.02701532396857744,0.43158768153716187,0.4423344461376783
COMMD4,0.0029389836736242623,0.11160381623759534,0.0,0.07266864147950688,0.18131520947946758,0.0
CORO1B,0.03226411409094782,0.29969007284400845,0.061786270898810516,0.03668991807803063,0.29400927857079834,0.07464553991611018
COX14,0.14680124647259032,0.06275748701247498,0.1723575409869202,0.04261070902450408,0.08546087780246567,0.0
CR354395.1,0.0,0.1491559891069968,0.056380355974451755,0.13238120465397646,0.0,0.6638328964350908
CRLF1A,0.027604274887423595,0.0,0.011587867035620932,0.12752005087565635,0.10548564372416816,0.023339354506008506
CRLS1,0.3882531607033432,0.21444935253002134,0.1389018747245047,0.24086453778097053,0.37048793977078515,0.16393459931067006
CRYL1,0.22888206853939322,0.11999699965528882,0.0,0.09053111518466078,0.16673133159085812,0.16145748753508948
CT573263.1,0.5936400972485822,0.1804625619254764,0.0,0.26785826407284163,0.4802146737878575,0.019070643509919404
CYP2X6,0.0,0.0,0.7575273015741734,0.0,0.0,0.07381794856018024
DAZL,0.04317133453983737,0.1072386831071885,0.10234937760397006,0.5157313194446387,0.4796188279333527,0.07547407168880996
DCLRE1A,0.08664589415383242,0.12861186200439,0.21822133621640624,0.09757768184211854,0.14455297966653843,0.17714612230360455
DCTN4,0.5326408545104959,0.5849658481460496,0.14043950587190135,0.2848058419789663,0.4339669854867969,0.2765646237360795
DDIAS,0.055048057180666514,0.0,0.0,0.0723467702141362,0.3454583963844303,0.06665239468508997
DDT,0.2881731252313554,0.27624240173471787,0.315278046410307,0.2691432447999573,0.44705310247830843,0.12673482403146624
DEGS2,0.24380305474587988,0.21457270538956696,0.7391467224219792,0.16728050509573333,0.1367927066984014,0.0
DHRS7B,0.0,0.007058491521137255,0.02337230067545895,0.04412653970496224,0.13759987014001032,0.053277037287691974
DIP2BA,0.1615226979174054,0.5190110431388528,0.0033860693807412855,0.05150418234854289,0.6796822919066424,0.36249984694044773
DKEY-225F5.4,0.2032544140595063,0.377240439322101,0.0,0.22931734123850667,0.5730560453841199,0.0
DNAAF5,0.060606252747262744,0.310877271402956,0.004913965937570211,0.08511897852595565,0.13721326007450166,0.07714129854378962
DNAJC24,0.13100824095049898,0.15271556186050136,0.026156831164624424,0.0745960736502892,0.06666763515262207,0.0
DNAJC5GB,0.11976997429566394,0.25041392795411055,0.010767961119742575,0.0,0.3456495996590664,0.21922524785352748
DNAJC6,0.20088246285906303,0.3787200434461195,0.08041295824330806,0.0606562447751112,0.3135763423377011,0.16252286258191836
DNASE1L3,0.09184657319753099,0.0,0.14729185009190351,0.0,0.10136527952347309,0.16170988523522387
DNM1L,0.05462510959092698,0.309540133008256,0.15313722379413272,0.12309186733277903,0.6449007278316139,0.05711729776711546
DPH5,0.19409587863378389,0.15971481842634636,0.0,0.33787519192597903,0.4882500766772107,0.1492869729751734
DPP3,0.5192085434509044,0.3253176932380418,0.12557242743317315,0.23774141206151583,0.5819264193542387,0.32910330037508545
DSG2.1,0.1494246945497184,0.07089181731833828,0.3217522486231595,0.01558897668626854,0.01624489095345284,0.06879077678642936
DTD2,0.04770024820020535,0.077472686214094,0.0,0.01925736943057482,0.13770588109503232,0.0
DUOX,0.0,0.0,0.5638677555653976,0.0,0.0,0.15262089802185455
EAF2,0.43985498710847676,0.34676575872749854,0.25277197674603424,0.1588005778274652,0.727610882277989,0.22800680830584932
EFCAB1,0.061867394786388016,0.056033103786214754,0.01958388899395472,0.07521430787788215,0.010489594358113745,0.0
EFEMP2B,0.4284247233238775,0.023923993504859475,0.013757493046903591,0.26104179378830933,0.15581303903711174,0.43145296086207885
EFNA5A,0.05515973948580666,0.09786030137890633,0.3041607747637995,0.39459124452968763,0.14165666502685412,0.04267391943908097
EGLN1B,0.25655429001129365,0.3180919942200342,0.0,0.09741713487458897,0.4376051351260758,0.39198398176908483
EGLN3,0.05826315969465594,0.0,0.0,0.0,0.6922194606024561,0.0
ELOVL1A,0.38938708940449507,0.35613431519545663,1.0957108021887052,0.2109375124795279,0.2927262609696554,0.05722693751689159
ELOVL7B,0.42807137359227987,0.3914952221397744,1.01362674469246,0.16113546183703378,0.6892648868722981,0.017988457072389934
ELP4,0.3847493092920479,0.2932189612767034,0.0,0.0,0.0017896066500635139,0.14019813727905528
EMC1,0.32155415931502285,0.4219022412734759,0.27391434393538894,0.22321316833345042,0.5479209013296871,0.5702402677447257
EML2,0.10337374758239842,0.23662318744911406,0.5792967431615694,0.1907346718286985,0.4706899286225552,0.021909334500977682
ERCC8,0.14846790215901692,0.213705959971553,0.029857193343591524,0.0,0.5270222477228123,0.16627319267321627
ERLIN2,0.35738592758188026,0.15015526643337754,0.06624134348034061,0.19180628772954156,0.5570131602130453,0.16576116535842966
EVI5B,0.42237898670174373,0.3355110711589384,0.038325348639333665,0.03446531696148645,0.4395623420686223,0.21651254590470703
EXD3,0.2073691790192592,0.20402346598602716,0.14902487817704274,0.03514201458926016,0.3943023947722207,0.493022632707316
F3B,0.0,0.1633966434195291,0.0,0.0,0.2635739425388874,0.0
FAAP100,0.0,0.04712660952240984,0.0,0.13852391075421883,0.30793415194154666,0.0
FAM162A,0.5246104876237878,0.2428047121641903,0.0,0.12660818959014633,0.06878059833565271,0.0
FAM173A,0.16369374781634996,0.07937634997166472,0.11231488862806922,0.02253301890030195,0.2528723139191642,0.0
FAM26E.2,0.0,0.13859656799654785,0.0,0.0,0.31028517800965544,0.1607720188072266
FAM83HB,0.17818321802029707,0.04500558365030853,0.5791603210382361,0.029075780909068438,0.0,0.34542708180441123
FBXO30A,0.018108020870071375,0.029649238544343395,0.0,0.1824557374182974,0.3934353210713176,0.18750583220446776
FKBP8,0.0,0.24701643474326887,0.14357568470408916,0.14736392617935168,0.6197816614535708,0.26867719759803954
FLJ11011L,0.02759688349061986,0.11312801132221931,0.007455230874446362,0.0400480351634994,0.4341306394959444,0.0
FSBP,0.05387921702038987,0.021906549335061618,0.05569090707167391,0.0,0.14596236288888553,0.0049066193370970465
FTH1B,0.455754076964463,0.06240343673659973,0.25172084162185293,0.20864474576311676,0.06418224962566677,0.3386742482495099
FTL,1.1780199149298605,0.3462382009868211,0.1694784495283291,0.2509915985395141,0.09361403946969524,0.01710122933324345
FTO,0.056653679706285355,0.149787508904691,0.05342240913127927,0.025665004574224316,0.08405619357997647,0.13616988480022987
FTR82,0.4136968750199781,0.3180148638743998,1.2198897291429824,0.12135024370809533,0.14539596294229895,0.3620592103141619
G6PD,0.20852610980860192,0.2125715367162783,0.012234691328882328,0.024069359676086397,0.4903503347485216,0.162966404830492
GADD45GB.1,0.28793502399622456,0.19920745638619128,0.0,0.0,0.11337126206234344,0.0
GALK1,0.07793117033326143,0.10183412965858152,0.0,0.12153654080436763,0.14695145748763633,0.052316668146288416
GATM,0.25069159220111237,0.0,0.09132349326768914,0.0,0.02985808915961865,0.3086658022270865
GATSL3,0.1144222750559155,0.15718190826924092,0.0,0.041956386331972934,0.261517580226745,0.0895249265791896
GBP3,0.06392599266999278,1.025295408080533,0.15845421187962005,0.2606591556740686,0.5361021579283711,0.8072871912975085
GFER,0.504867424290509,0.4446843097727989,0.21576129565798802,0.0,0.22330927010541088,0.020879122671218702
GNAS,0.29489009668066013,0.06873359463822175,0.0017857112900545803,0.07595197110255496,0.6707219843607716,0.2715644192836841
GRHL2A,0.11360205728389815,0.09981455487128141,0.5085246283222714,0.0,0.014109586360413085,0.09544478581087468
GRIN2AB,0.027181380000603304,0.0,0.0,0.03440259041292808,0.6213259365185793,0.39437874875163964
H1F0,0.0,0.009649338352418005,0.06168413907617388,0.19568475466842272,0.06794761240510894,0.0
HIP1RB,0.21020532234023656,0.15817174578041635,0.4506048821129259,0.12876571411601034,0.17961555594990453,0.0
HIST2H3C,0.7248743800399061,0.36780515149077725,0.11514784161847323,0.3191496716138633,0.1000851386750393,0.8491048765087754
HISTH1L,0.5061887296334545,0.73567839805935,0.026292997451204735,0.11406319794072402,0.24587168596148137,0.0696441437181485
HMCES,0.12903328930738142,0.21635758458340623,0.026490979596905617,0.029588718663437038,0.0,0.0
HSPA4A,0.13764397579115759,0.31639339962479485,0.222538871929377,0.19216624127143858,0.6931156063671694,0.24455736837863348
ICA1,0.13197433246104373,0.2530853223890816,0.0,0.009192198333614936,0.167138351842383,0.07741809128578976
ICE1,0.0,0.0910231282938777,0.06747893967473144,0.15064284740546827,0.5129606762591915,0.334244945529184
IFI30,0.6608601151599152,0.34755192591298734,0.15883670598039204,0.09269043955605175,0.3153202640200829,0.1846904477837633
IFT20,0.20337014948187443,0.18458982645431868,0.004250515872280516,0.21973062461020254,0.004921492375122084,0.13124592672632177
IGF1RA,0.19114644941407158,0.2727930626631682,0.0,0.16285452887900684,0.2582458891337902,0.2664992022442712
IL6ST,0.5018469804374425,0.5287092103759897,0.03134052753012198,0.2543874714543752,0.07428992184523622,0.3728382484977744
IM:6904045,0.14202246334629554,0.15606687621906573,0.020657309961797734,0.029861692474997953,0.0,0.0
INPP5E,0.08229642297948196,0.051315363833913594,0.057754207547484004,0.0,0.16529777113824395,0.18359982731702273
IQCC,0.31239841673207674,0.24867799242676808,0.0,0.08228090342672988,0.195289113632059,0.049351032063185425
JAKMIP2,0.4269666091567783,0.4573682121712757,0.12805631600041473,0.20643302867824884,0.15448680702376985,0.8153841986422325
KANK1,0.01413393657005361,0.18611081850789243,0.0,0.014343555521794758,0.4750726563709883,0.28034278679654956
KAT5A,0.12845956059808727,0.14900977999178988,0.024181039237619776,0.20337915063064943,0.4032813246268381,0.0
KAT6B,0.13793684400893053,0.32052983585005823,0.0,0.09688565468016788,0.29017900433174,0.17407059624634794
KATNAL1,0.030393535953781754,0.10849934705530069,0.07505275544118453,0.07014713425379068,0.05044983362538087,0.01266528397732978
KAZALD3,0.0512268728824353,0.0,0.05101017869460855,0.06044101488839169,0.14336014751208195,0.09904967541431337
KDELC1,0.19645708101294243,0.017207010231688045,0.0,0.0026838192226606057,0.11544320067919554,0.0
KIAA0101,1.2050590252663576,0.4206496897024823,0.07319810623881373,0.13835200114732432,0.11270262934164894,0.0
KIF13BB,0.0,0.40910110265122573,0.0,0.0,0.627695828264229,0.19435544718033262
KIF18A,0.3420943589399159,0.3593510754396498,0.024891961620839693,0.10309838251949417,0.5905673580922117,0.17953266617958058
KLHDC4,0.10734477232412601,0.28531452506708616,0.046717642810756264,0.16618019267518774,0.21649880900216364,0.0
KLHL8,0.3914253283887636,0.3128895278566715,0.1715681006358784,0.03966382858548362,0.4098751627284443,0.08542648062489291
KRT17,0.16015212964097086,0.0,0.8543085012209896,0.0484164300088422,0.0,0.0
LASP1,0.17461979684541978,0.28046600678187567,0.019949303507002164,0.1720222616003899,0.6437298411499365,0.006873250790441592
LDLRAP1A,0.10002728539684151,0.2956996556287732,0.1085295610173441,0.025046506270561698,0.5486768383058569,0.11439567709352642
LIN52,0.09156466703369082,0.17289319717761842,0.04972550135896034,0.1543859654067899,0.0031399543779550665,0.05425994795495492
LLGL1,0.4094059591553617,0.49353473943858517,0.044277828986997746,0.04983033232645253,0.45390722955193297,0.3713853281235133
LMO2,0.0,0.005778507670776588,0.1844218040376115,0.0,0.02335170587393577,0.13277746642196872
LONRF1L,0.0,0.3634842304848334,0.13255037491460425,0.10990044811648549,0.7038826937988165,0.15388880037185673
LRP6,0.8133855296926964,0.37563736033066286,0.1202962552367808,0.12938983713636906,0.14087395213643383,0.19478125373062175
LSM1,0.0,0.191823506080956,0.03430962417628213,0.245452292620647,0.5402897774608255,0.13824956021461976
LSM4,0.7447935957701093,0.5772921366984433,0.0,0.2190434580428208,0.35798623231902604,0.18752562935020944
LY75,0.0,0.3387081343984114,0.0,0.049107382735721544,0.26551287549537633,0.21877215755118837
LYPD6B,0.2497433698906832,0.20979692589375823,0.10930807452121032,0.0,0.0,0.397674155446348
MAP2,0.5128667144621649,0.10225641978306739,0.26572362003164807,0.0,0.44862148821389464,0.20975018131874731
MAP3K4,0.37445350215904966,0.7412574845699772,0.11414117501426078,0.204133721732147,0.5874059131973431,0.3656604773863739
MAP4K3A,0.0718031447318545,0.2658957615864554,0.018462977821222755,0.08786546459503365,0.3604316315433936,0.06600090621695237
MAP9,0.0,0.18013214055188173,0.0,0.11378216001618695,0.24603559759434784,0.0
MAPK8B,0.20480590732219453,0.11657251793968594,0.10156268125346044,0.059245712212793664,0.08927135152620444,0.2721871835965744
MAPKBP1,0.2015016663412165,0.11606998956662617,0.19333216461598313,0.0,0.0079884641018723,0.37270564036757114
MCM8,0.0,0.20847618581542904,0.19206217042823995,0.16109539193169362,0.31068911874403915,0.0
MED18,0.2504112004245208,0.14708459491702539,0.0,0.018635566159198487,0.25541143574586,0.1360056932526368
MEF2D,0.0,0.31983651389105616,0.0,0.0,0.0,0.3509173489013772
METTL22,0.04935034615162292,0.1396196739338341,0.07407651313323263,0.045384878750801896,0.27121726862363676,0.04440056208105727
MGAT4D,0.4181001062442329,0.0733348949418391,0.0,0.028158501497445927,0.33314497711803726,0.11098695402897026
MGST2,0.346163013314296,0.11054932262375645,0.14343595670855094,0.0,0.027998783042009062,0.0
MIEF2,0.26421427194396646,0.21359360104082664,0.09229793777840482,0.3695591898089862,0.5468853972833145,0.3133967096865911
MKRN4,0.9430765324376649,0.28323574123834117,0.06100263516225231,0.20300389316605605,0.5611627109931888,0.08923065334552634
MOCS3,0.13509992598699982,0.030693790371110977,0.0,0.0,0.08731960790533493,0.02531937114940336
MOGAT2,0.12340067593142455,0.0,0.0,0.0,0.09639702219259373,0.23900284562254745
MON1BB,0.09405681631166071,0.3809050757021114,0.06791553966321402,0.23401231252339408,0.5015171999216347,0.34724201037133756
MPV17,0.3014994533516846,0.21473621925217057,0.0,0.0,0.2612240758246942,0.09861210213873524
MPZL3,0.6937663593183825,0.0,0.12457832700870626,0.0005351137823816015,0.1276896663944409,0.0739888555326979
MRPL16,0.2474824951646097,0.20861958075925557,0.0,0.06733621079005624,0.13448200392561754,0.0
MRPL33,0.23923564129315963,0.05849576914385395,0.13361228451672894,0.10802083659470824,0.048395095496907944,0.0
MRPL53,0.10724702029503372,0.10072817907180857,0.05089032704764968,0.17634487624622983,0.026562142927767225,0.0
MTHFD2,0.1279964174314786,0.23023351458454172,0.16551231746489745,0.17444470649897548,0.4615732498754549,0.0
MYCLB,0.12258875470568387,0.4680145872674079,0.39400240765490946,0.0936825360309292,0.41255548182550633,0.0
MYLK4B,0.2104226952958232,0.30320173122061944,0.11348596694419322,0.2866977064180206,0.28880565224017074,0.25018980647902245
MYO9AB,0.1630354258382492,0.2725500909464768,0.0,0.0,0.36841995180843634,0.3630028547547002
MYT1A,0.22745477460961588,0.33627614515076254,0.024074537667206526,0.0,0.06519455332515417,0.3592132186024637
NAT8L,0.03563519060958823,0.10954557490981465,0.0,0.12197916878184914,0.1642281739142818,0.04617685937270227
NBR1,0.2171015272097936,0.274245783421749,0.14236543021438067,0.227910774951843,0.5391931385189875,0.5525295858657244
NDUFAF6,0.16283518322857246,0.1363465073036343,0.0,0.027388482849599053,0.1305871190925592,0.0
NFIL3,0.0,0.031313023334934985,0.0819531369375121,0.0,0.023873029387891966,0.0
NPHP4,0.17241019472158134,0.11862475581331536,0.14467082112141752,0.1462973159958938,0.1804891530428839,0.30360700074857333
NPLOC4,0.35426192196412065,0.4519993753253505,0.12940341982684406,0.06623310472166455,0.4156580165871072,0.08745492426906602
NQO1,0.12995788285230145,0.15467989879081182,0.6925890129135208,0.11343005569582604,0.28763221762168445,0.09959622621198001
NRG2A,0.03710736545530012,0.08186894766093332,0.0,0.048065076714034614,0.3404938944385238,0.0734082546940633
NUDT19,0.05684639382834991,0.09549184675794568,0.0,0.059102973734129434,0.10912093745867257,0.023308534259011467
NUDT4A,0.5053108710685791,0.3027114635292456,0.04461102764643303,0.055252634721066826,0.20539063761650414,0.16842556990477667
ORMDL3,0.0288925674415557,0.15185938768092747,0.0,0.1574242047224134,0.4734742770069573,0.09126534604606559
OXR1B,0.0,0.14848270149831877,0.05557538528447982,0.04848544205767218,0.2526522046862188,0.0628338639266878
PACSIN1B,0.24459597771929859,0.1328258572836392,0.0,0.022041355389361868,0.1225265122405461,0.010822130332710556
PALLD,0.2363835899425585,0.19591496830531363,0.08315217985675748,0.0,0.7370872005130965,0.3291148401041142
PAN2,0.4055485049688178,0.32321046934882813,0.0,0.0,0.449323381301418,0.5761406175981925
PBXIP1A,0.29880423797462763,0.22007002859009647,0.13140194442781322,0.11541553804241181,0.17602599033583036,0.2535099643231199
PCXA,0.029448271006193273,0.27747635266115367,0.20927174996940026,0.24644868870857775,0.7492627388030629,0.19176314875790115
PDXDC1,0.12574142845422143,0.4319463938543276,0.46457635177573925,0.08137048661807625,0.6112317152332474,0.4344281285073258
PEO1,0.06294625292640423,0.1608899709214946,0.027597527376041858,0.26905601609811863,0.23194896960310696,0.24718279370941545
PEX1,0.062366323267507635,0.24924843175875344,0.0145209617615386,0.22396467867264538,0.5128852372886962,0.09277150552605827
PGAM1A,0.6030900251129047,0.0,0.0,0.11478901902032072,0.5862726918373673,0.4276375068710112
PGAP1,0.07329797560339037,0.1950968577205731,0.007521861606931585,0.10777195169030415,0.2842219334036844,0.21978148234656014
PGGT1B,0.777177469309916,0.03057572866740647,0.0,0.15050903224739948,0.04373428039512207,0.0072662082487584155
PGM1,0.2523405265754368,0.49012144700260835,0.12335110359331904,0.18667816897778083,0.4705757150909508,0.27788271739708487
PIK3R2,0.4301666910257241,0.6165054856599432,0.17191139405161054,0.12535559754531841,0.4155312188943306,0.37044476269230986
PIPOX,0.0926588932808,0.0864977930609049,0.03157161930582503,0.1968417823097489,0.0,0.0
PITHD1,0.6480706533467812,0.0,0.0837418767921482,0.06721900468873374,0.21575683463813,0.15444961985536376
PLECA,0.0,0.2627937459019666,0.4581544993929914,0.0,0.0,0.7035777299373636
PLEKHD1,0.5693959578374378,0.3840064203886711,0.0,0.0,0.09851096211021515,0.6518243567600603
PLEKHM1,0.33627459713893293,0.7463789770483154,0.0,0.21628816503911638,0.35379740356878314,0.3640884973641731
PLPP1,0.08417430270558635,0.0,0.0342524351769142,0.3265266897139709,0.2611823225240444,0.0
POLR3K,0.37500234583147996,0.2552707442466275,0.0,0.21227965926614806,0.5608299675822114,0.07905229924674796
PPIB,1.2144792368026407,0.14296490124101782,0.03365333278114816,0.15122990077715737,0.1390570195853128,0.10979229342142566
PRKAR1AA,0.2531090045738868,0.4170281896900504,0.30268584689689826,0.0,0.22163854603469874,0.44895318415504504
PRKAR2B,0.24556672827904105,0.3626669756215202,0.0,0.11644331588080595,0.024480183096929554,0.14903058686760984
PRRC2A,0.7009939766577817,0.6323651250728984,0.1394800247769556,0.24996339747962376,0.3502924483681715,0.21107838514635144
PSMD10,0.10809226059706269,0.2537651522096117,0.12151530295921949,0.003928796338505652,0.5602403405809628,0.1926941850147495
PSMG3,0.2989034610202337,0.1570194933002907,0.23986778672322193,0.24214189214310225,0.2479221342506284,0.10316231997479298
PTPRFB,0.0177385581504988,0.3125402414372606,0.2902092441919823,0.3295612404183511,0.22526835351990887,0.3083000535276874
RAB35,0.12334490839754693,0.25136075953439946,0.0,0.27371549989571775,0.36849193440973727,0.5245810949217319
RAB3IL1,0.49115356207565253,0.021258443229706703,0.10353416856885449,0.20202992500031636,0.4759205768342743,0.01024503570272996
RAB6BA,0.025102337813667348,0.06264404818476044,0.03658004613563124,0.08751127729743183,0.10534574991255334,0.2754785246461813
RAC1A,1.008756444603264,0.11778975125237666,0.14960261649446252,0.23192269389732628,0.409030315006485,0.0014976907892840815
RAI14,0.21951761947343237,0.22137489923733972,0.0,0.05244825704433575,0.5244230565299655,0.303218892442234
RALBP1,0.5035455499015209,0.6866190515534293,0.024867797587105184,0.29524037214542487,0.42562749206553274,0.1699113776442218
RASSF1,0.05901959525775409,0.19564126755535619,0.14296905275412924,0.15526489174434957,0.44350030084800346,0.023764513533017492
RASSF3,0.13251233883159677,0.036508538004064624,0.17678691740737826,0.0925002709440869,0.6205047382959523,0.4458752676611251
RASSF7B,0.0,0.018169359295186156,0.8574056211578807,0.0,0.0730289294868277,0.19691152721384939
RBBP8NL,0.4810770427652725,0.8782491180469689,0.03823689861346152,0.2421886591297397,0.05425629393486953,0.4322659527656841
RBMS2B,0.19996038373924221,0.056423357576414986,0.0,0.0,0.24462537843941662,0.3160617525772247
RBP7A,0.012175327188990722,0.0,0.0,0.1565966291185791,0.0,0.022846291997199723
RELT,0.0,0.13555549905054504,0.6458272370920316,0.04049043992159552,0.01835305213327381,0.2326529773425266
REPS1,0.5770773238570192,0.3107573041247979,0.06471924191770917,0.10910304519978513,0.4099065691893183,0.5385324894099321
RHEBL1,1.0392827717969557,0.2077966262587899,0.13910538373129644,0.3613844944034255,0.42245487746383653,0.0
RHPN2,0.0,0.3218097403973423,0.5923633082800042,0.087726424622281,0.2795281694143667,0.4465209547498715
RMDN3,0.2026867797472062,0.11566741058950182,0.0,0.1457719510385859,0.0964431043442598,0.07623171864592967
RNASEP_NUC,0.4289531722260716,0.23760675460534422,0.0,0.0,0.0,0.6022748203755672
RNF175,0.11164513257611752,0.03141247494404738,0.10009304960990564,0.0,0.1463009307889892,0.06104412663664096
RNF213,0.16141123449759753,0.5948176514338045,0.2751888054432629,0.04709930670662047,0.27122420059542696,0.8391085210684035
RNF7,0.1882382181258402,0.12668031856876014,0.22442674958128409,0.16403276017819654,0.5328195182825434,0.0
RNFT1,0.22464458011302357,0.13977525555399825,0.2014514667821485,0.13230667518772599,0.18577971479429886,0.2151281138132544
RPL23A,1.1092822414713694,0.4693871521983205,0.15347734156726356,0.3070246750061721,0.0,0.03302344225835859
RPUSD1,0.20678087907272338,0.11771129088591369,0.0008444740902062511,0.07270356971715532,0.0,0.0
RSPO3,0.0,0.0017904811295110545,0.6280988752472724,0.0,0.0,0.15883231289038205
RTN1A,0.23318200226368954,0.15255606944341954,0.0,0.0,0.053238308443142084,0.0
RUNDC3AB,0.20857197605449296,0.0,0.0,0.00623851402179694,0.2521854265742625,0.0
S100A10B,0.0,0.04349041756756264,0.35030783663489135,0.02107546096331396,0.0,0.0
S100T,0.14983914349612432,0.008754451241287117,0.0,0.0,0.14933603383082353,0.0
SCAMP4,0.18668783018453686,0.16657580244895234,0.08792092966936015,0.0,0.2553407095639253,0.15771323452052147
