,0,1,2,3,4,5,6,7,8,9,10,11,12
RASSF1,0.0603091920174277,0.17009595252289994,0.0398536909445734,0.13975618607039167,0.30623148802326766,0.0768636979750008,0.020774155713732017,0.1273407101276366,0.0,0.00016563174786161103,0.0,0.18907968697766828,0.2383141361653586
RASSF3,0.07546821951906599,0.0,0.18198456393161588,0.08579239722573376,0.486140489662816,0.15322892784902498,0.25064262005001847,0.16267647413160724,0.0,0.0,0.3935685882141399,0.13364498300673064,0.26848817949720394
RASSF7B,0.1350741588261679,0.0,0.8085592487106745,0.0,0.08914366021637334,0.08957144066056873,0.13334485335198756,0.0,0.0035678467361183277,0.11357190499577091,0.0013832082454151445,0.0,0.1735212742694229
RBBP8NL,0.0,0.8147179544649156,0.0016233885407294815,0.2466440415456132,0.0886603918493941,0.5246844722251867,0.4315321276604569,0.4105517917912872,0.15075385240856515,0.0,0.0,0.33176558247433247,0.08174780220334069
RBMS2B,0.271489648959531,0.0,0.012174312211921296,0.0,0.15951691811869198,0.0,0.305466859652389,0.16413006317637038,0.0,0.0,0.323844722951212,0.009286558591046622,0.0
RBP7A,0.0,0.0,0.0,0.13911006811951163,0.0,0.04027647969310805,0.017619021129393175,0.0,0.03348178787210267,0.0,0.0,0.0,0.01883513475050589
RELT,0.08591101153893622,0.12982239919575347,0.689496084434226,0.011699491074627144,0.028979580954626407,0.13047168854168023,0.052365045418985776,0.0,0.0,0.0,0.16886923584629485,0.0,0.018344871169813554
REPS1,0.4944622588755661,0.0,0.014880212556381464,0.19407347693262955,0.41433904178115527,0.5992071517503709,0.34300140794496364,0.4504572922824185,0.0921936747604022,0.07407529609488306,0.041340892135632405,0.3614331719501746,0.026805448371206932
RHEBL1,0.0,0.3008057461758693,0.08873405866851902,0.21501581524611493,0.11837443477513894,0.0,0.4545625137812215,0.1401661563828499,0.2535364626734775,0.15350489564180622,0.1558997330387352,1.3045676015276464,0.0
RHPN2,0.17654904373116126,0.2798364020754699,0.6254056180213995,0.09001669863543875,0.19943738753530807,0.23380380620779995,0.2402569288303544,0.1370997583000838,0.0,0.0,0.1298800554235741,0.0,0.11833268058871343
RMDN3,0.25554295613386424,0.002281308137582472,0.0,0.1612982343375293,0.15240885253765868,0.09472832674986538,0.05489007266188384,0.009640726731072772,0.19976403221207284,0.002220637593305514,0.012489000291564183,0.03323032347295917,0.0
RNASEP_NUC,0.0,0.24782496528282147,0.02295783462573847,0.0,0.2378945297846455,0.12355689049064186,0.91032659806704,0.0464718395541725,0.1636300373271691,0.24276927717333313,0.25941209021250894,0.0,0.0
RNF175,0.03232790979798936,0.0,0.12596821927463583,0.0,0.16359766470763898,0.03415617962915455,0.19170910749964745,0.047529862225816503,0.0,0.07059821322903936,0.0,0.06101217942532188,0.02100553623942986
RNF213,0.37372418417255276,0.3525064830929368,0.2307094904867044,0.06529100992997468,0.3476929041845264,0.8388363415664536,0.14416049044692955,0.3771730337112785,0.0,0.15892251391422446,0.2239541869429718,0.026278340274296094,0.0
RNF7,0.0,0.15808102505939176,0.15500498199579124,0.08072591650580521,0.3801967223402536,0.04099327030241986,0.06044182592462688,0.058160977306322005,0.017551770262377447,0.025511879382812245,0.0,0.5201621387805478,0.05179839924909019
RNFT1,0.1417091322991278,0.0,0.14313107577587128,0.20731374036014946,0.11198421348785381,0.21757007710216575,0.145772480935911,0.3970192198793804,0.0,0.08262473107008651,0.0,0.09814135039957887,0.17018435163867884
RPL23A,0.01275034840029125,0.4610556302575485,0.09263892170527965,0.21689259307602907,0.0,0.07241254089843409,0.3963371891507751,0.19783230034028115,0.7617147556638275,0.1397719241406943,0.2829519007581981,0.6641619873924623,0.22562986703094606
RPUSD1,0.10694341321621924,0.054599114124445756,0.031417254120194194,0.09034195251720882,0.0,0.0,0.049431135857427345,0.1282204931086445,0.07909439830794741,0.0010125785890241193,0.0,0.11151970682156855,0.0
RSPO3,0.03239910515129653,0.0,0.6205193618818404,0.0,0.0,0.15904401918028885,0.0,0.0,0.0,0.025511460811976326,0.08259100398826034,0.0,0.0888518682205273
RTN1A,0.12172334540776604,0.07833698154953746,0.0,0.0,0.02384678816971075,0.0,0.11790788472800219,0.2020241300262786,0.07216185891840111,0.0,0.031476223938569074,0.05162072172560445,0.09982117277026263
RUNDC3AB,0.0,0.0,0.0,0.0,0.14027603148927867,0.0,0.16892356784557516,0.1216240386833369,0.0,0.0,0.0562287403761006,0.24774256417928026,0.0
S100A10B,0.0,0.03838370877421983,0.34537029495340316,0.01612329453997005,0.0,0.0,0.0,0.05490562296596276,0.0,0.0,0.0,0.0,0.07319148059090977
S100T,0.0,0.0,0.0,0.0,0.0393600945472069,0.0,0.0,0.1957144400944264,0.0022134773918504992,0.0,0.1577969793921544,0.13146208239051826,0.000349531281506651
SCAMP4,0.38285620245409524,0.0,0.06588112392163605,0.05344500693818158,0.1650640386387099,0.12327451969705566,0.004033490099154476,0.2809045087442816,0.028512548575590907,0.0,0.055913568217379625,0.06127174733925878,0.042639269323568624
SCO1,0.25919930685597814,0.1189249950533542,0.0,0.03215757437386751,0.23558240184982557,0.025290906926852024,0.2711342286777858,0.0,0.14785941326568178,0.35606993818478505,0.0,0.12218836367228421,0.0
SCRN2,0.08381192402652059,0.17691009914552555,0.0,0.0,0.04846434905337156,0.0,0.4059310089273128,0.0,0.14150877478205626,0.0,0.0,0.0,0.0
SDK1B,0.12943655773965995,0.07516872736305913,0.059225664347023074,0.0,0.059383110109622196,0.01487115104293562,0.09109811047868678,0.2503354191449608,0.0,0.20048207413003208,0.2873603168426454,0.023920148751610453,0.04082090181933197
SEL1L3,0.0,0.0,0.0,0.0,0.0,0.15125219256706238,0.5101366925505316,0.0,0.2188821690819483,0.038687867574069945,0.2084261497103737,0.3614712893271437,0.0
SEPSECS,0.415748694951962,0.009654863185982198,0.10885416884703356,0.18001495751156024,0.5569481770866879,0.0,0.03372552793987179,0.23506155479216592,0.0,0.11458615681760559,0.0,0.0,0.011705207334320171
SGSM3,0.1100114930084678,0.1272012121853493,0.18744247368394182,0.03124880133003792,0.3164407306593127,0.0,0.12691180892712348,0.2880526358630862,0.0,0.12223207032231549,0.0,0.14074977502071512,0.0
SH3GL1B,0.20252765780996038,0.010613832848909202,0.06829916545690795,0.17588329775426464,0.16844424818492504,0.0,0.2713846813986739,0.23376150373343302,0.11084852682357699,0.031074147819747718,0.23743973868720186,0.0,0.0
SI:CH1073-205C8.3,0.0,0.0,0.0,0.10276348976074182,0.0769213243836232,0.048161652731086524,0.08880106872023186,0.19111202472158864,0.49752238231103396,0.0,0.3369259752708066,0.049054611058546395,0.3612304513675352
SI:CH1073-303D10.1,0.0,0.2949294844077749,0.04428433037563271,0.06869632041883447,0.2416525987900547,0.0,0.16189135914097635,0.0,0.13285047372226133,0.0,0.09713090833045834,0.025295923737194144,0.07246175466290045
SI:CH1073-340I21.3,0.0,0.0,0.6303137274173022,0.0,0.0,0.10012980685965106,0.16372623480408743,0.012207777010922167,0.0,0.06327838911881381,0.08561054654626267,0.04739646501909632,0.0
SI:CH1073-416D2.4,0.3283389587631259,0.16262242781177683,0.0,0.1551673897168735,0.2431292054530805,0.0,0.22623225008622003,0.34225428973440086,0.1083821257893725,0.0,0.0,0.0,0.04727024999520461
SI:CH211-117I10.10,0.15538395590661946,0.0,0.0,0.0,0.0,0.09567810162462255,0.36023414884622207,0.0,0.03611551308854725,0.08208441448600862,0.27348573386940384,0.5029677101017215,0.46192190613567036
SI:CH211-128N12.4,0.5085968908480583,0.7190011588181158,0.0,0.3080130570460413,0.0,0.2377698008768628,0.4215356744079445,0.32856059758766526,0.6341325808967541,0.005580092263823846,0.29020510652297665,0.0,0.008279182758900388
SI:CH211-157C3.4,0.2348987807615754,0.0767586630992114,0.7983696063786944,0.1246621027166606,0.4043889194912274,0.21142944593603863,0.0,0.22651733734998045,0.30013887238236964,0.15349271343102877,0.1349623268768133,0.0,0.19898725301885264
SI:CH211-166A6.5,0.0,0.028452824022422357,0.5842636852641117,0.3379334859298658,0.11131505167485017,0.43378273162881575,0.0,0.263867504967119,0.0,0.0,0.0,0.06032287354393768,0.0920454027057259
SI:CH211-195B11.3,0.0,0.0,0.4951486243573399,0.0,0.0,0.0,0.0,0.0,0.0,0.10380560015423218,0.0,0.06466769693590986,0.07128335908543415
SI:CH211-196P9.1,0.6482868580140212,0.06869687390057924,0.0754990543519276,0.32756675084309356,0.26948791201549893,0.0,0.11454842438232159,0.18041751440933576,0.0,0.05819414171800196,0.1303952405047567,0.3156508881863586,0.0
SI:CH211-207E14.4,0.0,0.1275445766811672,0.0,0.02495103541428853,0.1421793162163707,0.14140972564886484,0.06601148793206703,0.04451821043579233,0.0,0.0,0.0,0.0,0.08412285183613549
SI:CH211-208F21.2,0.22884794570929903,0.0,0.0,0.07528605402865578,0.0,0.0,0.08790672896417145,0.03627627040741667,0.4426490700004482,0.03580824881544074,0.3861720163592738,0.36011476452954344,0.15723905776041505
SI:CH211-212O1.2,0.0,0.015455489569594142,0.0,0.18858723765563537,0.34695304498067364,0.17614943112056147,0.1282200364234936,0.07176457003934188,0.0,0.09255505359422035,0.01484155644738265,0.0,0.03786348511234033
SI:CH211-284B7.3,0.23781703350873995,0.023655852459803475,0.08122423272198624,0.17882281347397477,0.0,0.1219251223561665,0.21030882028572795,0.1520594195714917,0.0,0.0,0.02310504835126854,0.055943851908724425,0.0
SI:CH211-74F19.2,0.0021200830562344117,0.0540829675680801,0.1257556985351938,0.055409503123940766,0.13482434350166098,0.21714964637155448,0.1994819491188881,0.3242249346876431,0.014222013637692326,0.0,0.04434551799333202,0.13571075761564394,0.0
SI:CH73-311H14.2,0.608893461254479,0.16658491393174293,0.3406528709160715,0.469546281268733,0.03285083447971362,0.14019475624123398,0.13334852796029978,0.6997043140888626,0.0,0.17897068741845137,0.2203011512568667,0.10476982506636687,0.07884555363848685
SI:CH73-359M17.2,0.03626996856692962,0.15949440101763565,0.0,0.12991367823817,0.09543816076302922,0.023072840794224236,0.1549592182575249,0.0,0.3043732206028434,0.0,0.11315284877283786,0.0,0.08947883488049284
SI:CH73-44M9.1,0.1940820069938307,0.0,0.0,0.0,0.0015204769172431959,0.0,0.0,0.0,0.059825474813451615,0.12024994017067901,0.13245487022560187,0.033767816732303925,0.054409021694328104
SI:CH73-65N21.1,0.0,0.03401864408036426,0.0,0.0,0.0673543941480474,0.0,0.0,0.0913183584512127,0.0,0.0,0.0,0.0,0.0
SI:CH73-78O10.1,0.0,0.08287992514382288,0.45252576435105796,0.0,0.004971089796459628,0.0,0.08138685846720632,0.0,0.0,0.13696841076462934,0.0,0.0,0.2720939334237746
SI:DKEY-115F9.3,0.0,0.016180768123543677,0.018201799984591274,0.10876441392848457,0.030851866565453436,0.009755864710928085,0.0,0.08253795792845568,0.056300122957810096,0.001923690109250149,0.046867593538954345,0.03677056612424213,0.0
SI:DKEY-14D8.22,0.1541318133292982,0.17362214182932112,0.0,0.0,0.05288099145100002,0.08561037072122979,0.0,0.0,0.0,0.1264047443907229,0.0,0.04623878742115378,0.0
SI:DKEY-154B15.1,0.0,0.6132883230426085,0.0,0.05963872120195649,0.09654424120214004,0.39527597778642753,0.5137138107896997,0.08507246456158496,0.3772940237241948,0.1393054515451818,0.4470453943297303,0.6123448221437415,0.0
SI:DKEY-157L19.2,0.0,0.17164300175004238,0.5127737878392679,0.048120322471100506,0.03605362787520271,0.3607429489597618,0.036219647357141706,0.0,0.024495345325708823,0.09673177141105642,0.0,0.02684826513941655,0.25601813028480047
SI:DKEY-172M14.1,0.0,0.02408585147968404,0.0,0.01765597604768564,0.12689416536521103,0.07951644022999213,0.1293907958866427,0.14938056137008848,0.06129671509445663,0.0,0.0,0.06037164772965158,0.06441273319312057
SI:DKEY-176F19.6,0.5040553964699248,0.6100224479551801,0.03214520923524407,0.26633001284589164,0.0,0.44839132862706654,0.2649320589713759,0.2675467052441702,0.21334092709782065,0.0770862143055979,0.3288576864738754,0.451296248181731,0.21984890633320772
SI:DKEY-184P18.2,0.03145677266019345,0.020622403245602525,0.028968664660026615,0.13661777608106498,0.12270742507159343,0.17485664160862624,0.06181026393254151,0.10747433212272862,0.0,0.014031900517627363,0.1599797277289609,0.0,0.03151576678966518
SI:DKEY-1D7.3,0.40351910614603753,0.06710817878684991,0.0,0.005250610696242878,0.24921927544977907,0.0,0.0,0.0,0.0,0.14083100758029596,0.23782631566197487,0.6199461717345348,0.522484978221826
SI:DKEY-21H14.8,0.0,0.06535539705632538,0.010248328634591734,0.044339506697680074,0.0,0.22713386258725377,0.03612421374532091,0.02520819091932341,0.0,0.0,0.15989657854460565,0.031574991820733325,0.05205529281441152
SI:DKEY-222F8.6,0.05905841743212106,0.0,0.5831477145015133,0.08452836783819595,0.0,0.1115087873213424,0.04269974760589564,0.0,0.23839958695093383,0.05322140230204879,0.10695809405055656,0.09538359202734688,0.0
SI:DKEY-22A1.3,0.08336128663238049,0.05802275792595403,0.07756830482154277,0.2543677117750493,0.2518324586601392,0.0,0.0,0.19641137964738548,0.0,0.06762090892436465,0.0,0.005907031805646871,0.3452456461497687
SI:DKEY-246M18.3,0.09482627109896238,0.0,0.6453515332982495,0.021934655159615058,0.09780182939748677,0.054914776473316725,0.012063796256608672,0.0,0.058997414171507015,0.0,0.04143309312268964,0.1745094545548715,0.0
SI:DKEY-250K15.4,0.009749909078127412,0.06320605081594319,0.0,0.03992676468021388,0.2333062161049015,0.2834472826736672,0.14939823085048792,0.13478479896712178,0.06853562090839381,0.0,0.006342476012298511,0.0,0.0
SI:DKEY-253D23.9,0.08030536156349707,0.17822801670419217,0.15433572368309542,0.46091039190778,0.21312596045480553,0.03259176771802702,0.05320506927379994,0.5507974883614711,0.012275244733870832,0.012354678179133691,0.0,0.16577055702137983,0.0
SI:DKEY-254E13.13,0.11225927020580251,0.0,0.0,0.0,0.0,0.5757933154112177,0.2948201235573726,0.26710721877113625,0.0,0.0,0.42772171381381746,0.007793392676311594,0.23950385176448397
SI:DKEY-30F3.2,0.006980309146784446,0.021850514131317375,0.0,0.10952050585661392,0.0,0.04058056151856236,0.4651302540613804,0.08096240803885238,0.016074040355825384,0.09445369917120457,0.4769553284083809,1.0022774077320151,0.21002372484449963
SI:DKEY-48G21.5,0.0038460504269030985,0.5908297642001573,0.0,0.0,0.0,0.5633742025102962,0.9267165368566712,0.03522487919375188,0.3632457260520315,0.0856932627380144,0.2386866263463469,0.0,0.27849446158396907
SI:DKEY-52L18.4,0.0,0.058118743393489186,0.1374189259545561,0.0,0.13145594665363192,0.0,0.0,0.0,0.0,0.0,0.06612073986898759,0.0,0.0
SI:DKEY-57H18.2,0.025142729984781884,0.0,0.0,0.013175541713053286,0.16439328403545272,0.03615633521649585,0.0777386960204042,0.09969339378992519,0.004988838837443671,0.0,0.04630818408443809,0.04834414389387353,0.0800248679918048
SI:DKEY-58J15.10,0.16458335748193004,0.3679276886974351,0.07630662465197625,0.33883466266292855,0.052732037903420854,0.8579591405418073,0.2891369076395884,0.3203349200763949,0.0,0.1284467965618504,0.14181386560657516,0.09055460493721948,0.0
SI:DKEY-6F10.3,0.0,0.0,0.1851795877383085,0.0,0.06095330715800076,0.33498695572974885,0.10730219355152062,0.0,0.22292336234742186,0.12098408617320283,0.03183126383049628,0.013348520415369934,0.0
SI:DKEY-81L17.6,0.0,0.041584234204674594,0.0,0.0672561273837935,0.06313322296177601,0.0,0.00912038415640366,0.15663619064595558,0.013908025873211566,0.0,0.06596939805560403,0.13666435783089834,0.041216373936811566
SI:DKEY-87O1.2,0.0,0.11076706618915738,0.695268034432936,0.06367867931839662,0.26848791832376784,0.0,0.07091675467055919,0.10553278113129089,0.3675395637624655,0.15530756522474173,0.2796835380532888,0.23088165768805122,0.056585022432404146
SI:DKEYP-100A1.6,0.0,0.04171754225779639,0.8290155638112783,0.0,0.060608906349247364,0.0,0.05557297824929903,0.0,0.0,0.20104622048447796,0.004210888913951877,0.0,0.0
SI:DKEYP-115E12.6,0.5447960042414158,0.7454112987575158,0.08789788992434965,0.03847245192328063,0.19189288886360842,0.5944857201344963,0.19291431596988184,0.17778838164100583,0.050411984917184995,0.0,0.5365238490285744,0.16273593425728008,0.1653355304411843
SI:DKEYP-3B12.12,0.0,0.0,0.03503867016556578,0.05518402763127906,0.0,0.22787601330984145,0.0,0.0742526766989884,0.38779923919068554,0.12843533004582527,0.31805888954839256,0.5230943735778202,0.24329409223271964
SI:DKEYP-98A7.10,0.05617433729160393,0.04327214937758947,0.0,0.0,0.24596579532121932,0.0,0.08493293810516904,0.0,0.0,0.0,0.0,0.28431563405957144,0.0
SI:RP71-62I8.3,0.09162524297869332,0.0,0.46766549842084215,0.0,0.0,0.0,0.2797397123611506,0.0,0.06610853866792041,0.0,0.0,0.0,0.12580524776659682
SLC25A51B,0.36726606318121846,0.035186969860937625,0.11218882965130572,0.16666675749267007,0.26168281244165065,0.14579032508027068,0.11070521019739268,0.4187907747353211,0.0,0.0,0.12197110326430718,0.0,0.13435429080358655
SLC35E1,0.6098389440979717,0.35636637208765365,0.22288891973374378,0.24630839466783386,0.4024599192495523,0.0,0.3714151552194324,0.1899200044140376,0.12298379126306662,0.05554146559777775,0.22016165441582106,0.07690043702708069,0.0
SLC37A3,0.06515175739047986,0.0,0.0,0.0,0.5033085437627673,0.0,0.20900272468658052,0.0,0.0,0.028892913899772582,0.06737336208038319,0.14334130484606886,0.07830680899130851
SLC44A1B,0.0,0.21040972081553666,0.3066119509416455,0.1936024785439943,0.2101565513745076,0.3388168423600114,0.5367418519105903,0.13933191021727157,0.41935448823314736,0.4288816783022644,0.3970736762295554,0.40813164449479844,0.04743019499517558
SLC9A8,0.0,0.03631848194784574,0.0,0.12352502752189026,0.2055252125124931,0.053789212694463205,0.025685723408813154,0.018096211511703184,0.04790219420596131,0.0,0.05553008353377068,0.046230289752039,0.33256023771347226
SMG8,0.1338115246536403,0.15888094969648164,0.0034698089418410093,0.16041618724967838,0.5422653393178127,0.0,0.0,0.25325961090367005,0.13983179061430134,0.2067010373716619,0.20660573322417597,0.09966143725653302,0.29022971344940757
SMPD5,0.0,0.0,0.13864576113219784,0.04346760256855717,0.07809243839878731,0.0,0.24608422142571043,0.0,0.0,0.05478364050158329,0.0568147616219758,0.17936635927413308,0.0
