,0,1,2,3,4,5,6,7,8,9
GRHL3,0.0,0.3082263976218692,1.168507737806185,0.05981809226849001,0.2018914784335156,0.5212414524109511,0.24732062612871197,0.09488972845893967,0.12586766221348228,0.14416720574248335
EVPLA,0.0,0.4212196756554006,1.216377475539078,0.035195150138894474,0.14191378069104946,0.35963373123752046,0.1119121269255804,0.11564332056239926,0.14302784810688837,0.0
FA2H,0.0,0.3432232880851688,1.2575794800608957,0.13347679259223444,0.01381113287418103,0.2507778627161693,0.14982284909520344,0.20287683432565182,0.0036900943187709702,0.09227815216795934
CYT1L,0.0,0.5889367031444084,1.1280948727342897,0.19500029334831467,0.0573302543154205,0.0,0.0,0.0,0.347076503070397,0.0
MID1IP1A,0.3471473862707911,0.37117886108798587,1.3514515441380597,0.1274455238971148,0.0,0.019764447629402118,0.45496732873075163,0.0,0.2804336500130674,0.33542421351875873
ZNF185,0.09582656791859105,0.22178818640632095,1.261403380625153,0.16219229081962655,0.12796608908784926,0.29459473716162793,0.0,0.0,0.0984276251819466,0.13919698046025122
LYE,0.4398111164752341,0.484322602869824,1.3815295800730842,0.11200877644261435,0.020968174620538446,0.04887163163260049,0.44631143208312946,0.0,0.21636400508207385,0.1840515009213341
CLDNF,0.014203470169739104,0.11226599072646365,1.0867558044153023,0.0,0.07587384815127698,0.17398519865129397,0.05613043826974806,0.005064817605517628,0.14445424389299372,0.07921555164145636
ZGC:193505,0.2611224936727436,0.5109743130447912,1.2484721862063581,0.05228643904391604,0.11158827699005085,0.0,0.49363838237718966,0.0047505287870727,0.34836750980827275,0.10096095041508761
CEBPB,0.15791851950346045,0.4414366016474085,1.325798965998956,0.0034711546907324605,0.21712708353075072,0.17075671812089208,0.33055098918431186,0.11506774729637755,0.25037117867427916,0.12231086769564366
FTR83,0.2739555737633274,0.4523931423199269,1.2324442789157075,0.004546427762548526,0.057249836252383654,0.10693442857503263,0.2938521855445721,0.0,0.304683527103913,0.010864799546146319
KRT96,0.0,0.9476631420428159,0.8337071536682457,0.23090682518604783,0.0,0.0,0.16268394471307474,0.05656192745000436,0.22927630788441727,0.048612482270576345
SVOPL,0.1771186520176939,0.21914543079998053,1.0580871212543048,0.02730219237233555,0.21791051520167173,0.2501949121667889,0.10397631507116294,0.0,0.16715649414244788,0.3353821644211625
ARID3A,0.163065229883799,0.37259292549760975,0.3730353903739699,0.33486237110401385,0.22906289491948464,0.8291739095912729,0.2863756513866,0.20629840323543738,0.35859944888657047,0.044158435290593184
CLDN23,0.24510536510411032,0.21792320230882853,1.2668314542992765,0.06117919667152629,0.13429037814865957,0.17302084691888198,0.11439601830434096,0.08919401723823712,0.14033798515808946,0.10036371642713918
CLDNB,0.29887299444434473,0.2229093809527908,1.197585168841168,0.0,0.0046526181092292574,0.07949594171595667,0.24964213069407434,0.06043085891314513,0.0,0.247274164292433
HSD17B14,0.19166493501706058,0.16327377271101112,1.119313237186393,0.24255876277073826,0.0399915519819344,0.3525678263965313,0.11324281139921955,0.00797953859701916,0.031079550948390003,0.18369968696764105
EPPK1,0.0,0.27137543610010945,0.8405872790098109,0.17704671254767193,0.018090959153819884,0.18720690866751932,0.0,0.12934239148340154,0.3478566854705212,0.0
AIM1B,0.0,0.0978221185799071,0.709731126313333,0.18848001827978722,0.0,0.7075456172835134,0.00956999693264826,0.08520975395433313,0.056340006446056724,0.18024079459694314
LYRM2,0.42069927873194757,0.29490356693374986,0.375916932891887,0.15999691892237822,0.07105441928223014,0.24923729432613412,0.8234612075620403,0.37740482537741066,0.2565203354050647,0.11850506889975433
MGLL,0.0,0.21804674572508742,1.2309063167760128,0.0,0.0,0.20586790939158614,0.0,0.16697769851053473,0.13165185123218925,0.0
KLF17,0.12993893820382316,0.45336880958709735,1.208170643233156,0.03555862617564098,0.5085735204528119,0.19580137015460547,0.0,0.16466970043012602,0.22199621481039097,0.2709732156869537
PLEKHF1,0.1497728144174504,0.3405409857234945,1.1556402404360677,0.03627155037321874,0.2821565978344676,0.13099772805376547,0.2138776232738228,0.0,0.10034364373926792,0.012349629394630331
LCP1,0.16508019711119135,0.5169229450766063,0.9447751317914692,0.20344204816018202,0.0,0.03351854034206344,0.09536762124163324,0.0,0.32985607670592393,0.2598854026222385
ACER1,0.18262431291419493,0.18854839885707012,0.9975465859329795,0.10386883495129161,0.1781000971420118,0.13719709875360733,0.05080889880658517,0.0,0.4187890220870493,0.14107614018679537
SI:DKEY-152P16.6,0.13431374441367203,0.2976978712287667,0.9385156755671799,0.09578885315999726,0.0,0.0,0.2761544605856047,0.0,0.1849087537516791,0.056466669926882485
HS3ST3B1B,0.237554919019452,0.06369175237562948,0.24603068106992548,0.20478162806946182,0.09926498807548659,1.1644439957328683,0.16738188943421667,0.05179874849407044,0.288621136764569,0.0
STYK1,0.052778377702724005,0.2026688952253853,1.1067520136060758,0.03547850790891016,0.16256617633310746,0.11328981339279634,0.0,0.0,0.10148670146044489,0.13227676168116748
TRIM35,0.2498542408093064,0.3580818325955563,0.21133688094839723,0.3813342378224642,0.6248365907231951,0.592981578382812,0.059994031054071355,0.14292152425789223,0.4441435083004811,0.1911648496299315
CAPN9,0.0,0.15085809061212255,0.8119254306570299,0.101471206289308,0.010859925102734196,0.0,0.0,0.0,0.3397071636735278,0.0
ESRP1,0.09354702364950274,0.26895658605075545,1.0761640368883096,0.1440726056690316,0.15288503263193967,0.37280335675783766,0.0,0.0,0.041531434401617294,0.0854692528561758
SI:DKEY-186O21.1,0.11228243448798822,0.5765842864691513,0.06238332976055957,0.36011799107727643,0.2530688279137514,1.0827357286054722,0.13904127840558198,0.11756570301695175,0.3789479179308486,0.013540903717954559
HIP1R,0.0,0.131451648709181,0.8442288521201928,0.08208429642191638,0.0,0.24548048326170044,0.0,0.0,0.031161583331528124,0.16033189427915248
SI:CH211-269I23.2,0.0,0.516953980352712,0.656945708288101,0.1811480615505392,0.32727732484061484,0.14499116401427833,0.38635946043274516,0.0,0.2822364184486481,0.0782347895986012
TSTA3,0.03704716609106245,0.27532786013324584,0.8151015441446896,0.20346756335335417,0.3908497768428978,0.26449236770420087,0.0,0.030095192424068835,0.2721071953033668,0.044526485812060805
SLC6A7,0.0,0.2275806537413613,0.7231140477199437,0.19067114410532238,0.008044543796929681,0.13987465879289532,0.0,0.02340885118051484,0.0,0.043217601294503014
GRB7,0.4197440956614533,0.6437534868036493,0.21989863367449963,0.2516129133803736,0.0715209587697254,1.0212523923495123,0.1914132832446464,0.15214653636074693,0.19375984085337447,0.015312114335826238
EPS8L1,0.15533820383845326,0.19882252063615283,1.2986815604070876,0.01568994408869151,0.0969734811460544,0.0,0.1270740752900232,0.0,0.1264790352419016,0.09849687600162643
PHYHIP,0.3079773599391281,0.28711455140812625,0.0,0.17847644071124819,0.0,0.8566668092484087,0.34200140794316575,0.20288392760574883,0.2652132439337091,0.03424482529309262
RHD,0.2858290881088877,0.04662974704987843,0.13789949637974264,0.38047907815682047,0.26815816153855243,0.9608666171926569,0.18640104622879833,0.17365183412008847,0.1251542020344119,0.1415753108324611
PPL,0.08131070034482411,0.5654765675236806,0.8619851651149512,0.18946429827739575,0.30164749321300205,0.5683619280735019,0.1671122637445094,0.09238640543752506,0.1430295539523319,0.043668926111736076
SFT2D1,0.06301155716562988,0.6783234467275524,0.10928879803154133,0.010178580417805293,0.35841911643474555,0.5960221250818362,0.2290974727809395,0.09418443153005308,0.4286400768362408,0.04460314469232057
CLDN11B,0.32096590941536,0.5084470997458298,0.22554321697463245,0.41567572364022093,0.21381896912332943,0.823871279132123,0.0,0.29781709305530957,0.13889297350193033,0.12600893164903876
ZGC:101000,0.10142809491473899,0.15118077395119706,1.324038385480505,0.24451013448645498,0.10231188579564882,0.17756620906431866,0.4229870121436231,0.0,0.4463232139937338,0.24111062123120158
B3GNT5A,0.1037291510591555,0.12611070884848422,0.9663900939382435,0.20325048405806928,0.02837537410019861,0.12100306430864792,0.0,0.06736614962661547,0.2410106790323987,0.09732636496900342
PITPNC1,0.0,0.0,0.9317119454968881,0.030104639787158282,0.04481401780233416,0.34715409185746604,0.059686949100461704,0.0019802982459689554,0.0,0.1729637354726033
RABGAP1L2,0.01586808093278984,0.06568277868479538,0.9962599110968944,0.10818022955192633,0.28926580041592825,0.2650977936056724,0.06745987864159282,0.0,0.2439473188138257,0.12479667319950673
ZGC:153911,0.18808541914509047,0.16564163412423255,1.1492760780621107,0.0,0.19305104027138278,0.0,0.0,0.1905378927224078,0.1621971533301714,0.21538266485398624
SI:CH211-235I11.5,0.3560128262834293,0.7566751663003827,0.12242473576319121,0.18036271380737867,0.15256597205848785,0.7204755647328088,0.3558663547930631,0.2990740544328197,0.3845566580708237,0.10403594743630763
SI:CH211-217K17.9,0.04540664312101484,0.2639272497201576,0.9308977827633759,0.24419383128976396,0.0,0.1234660817886907,0.0,0.0,0.5087046644816656,0.14794584342015468
PERP,0.0,0.3580890351185241,1.138921468672412,0.16277753183656246,0.07179872170646233,0.3309699456025096,0.0,0.1643014534628757,0.17815879409900584,0.06854078253896628
HSD17B2,0.1349377116391109,0.3656464647964315,0.10252727230497763,0.32140054102797916,0.24226852015556252,0.9986696832889902,0.23203396157094863,0.06970234501508095,0.43067328860520016,0.5111666945123403
UPK1A,0.1963551972386923,0.47650339313291334,0.11821854993325424,0.19913753709628845,0.0,0.8142339454123793,0.029704723113410363,0.02161587760159483,0.04123605685745368,0.012638496695622179
GRHL1,0.03352127718409259,0.08321708021233003,0.8240470438324385,0.0,0.0,0.14689960538418126,0.0,0.0,0.0,0.18876389227481807
ZGC:91849,0.0,0.23169066990916481,0.9184950578985294,0.09542394020755639,0.0,0.0,0.0,0.0,0.07893627152686795,0.0
SI:CH211-221J21.3,0.482382218581809,0.11469350680002807,0.13318168206833986,0.20054290357949567,0.005700371000328761,0.7033277940793804,0.2748152171236436,0.40041881327193984,0.0,0.0
ZGC:174574,0.37680387031606616,0.7229970826195935,0.2123549818711227,0.23145141077647954,0.24875948052778357,0.5856283874713115,0.3366552309106009,0.3219767309588286,0.29189307697982314,0.08161260593571679
ALOX5B.3,0.0,0.2624269407481794,1.0136881770313924,0.18916681376291342,0.35311724978831066,0.30240748618675417,0.08880872249289277,0.1124216845072717,0.4723746677580443,0.19424339758168224
SI:CH211-160O17.6,0.13013428522323467,0.47352899474196447,0.18735336273107492,0.3642160052363229,0.15651222100977913,0.4555410570829121,0.182667193842576,0.19238229855377248,0.11793617921751842,0.11383165298966563
CNNM1,0.0,0.20868649890829558,0.33741916448085085,0.21312228221030874,0.2059709536274763,1.0345906238390854,0.0,0.0,0.12201440299642072,0.14257278901340195
TNFAIP8L2A,0.15233627546428372,0.7606493638587063,0.09076429911951055,0.2998993191835137,0.1723217261261148,1.0725014598820457,0.0,0.07807301479665375,0.46612951081156767,0.020717830595033824
ZDHHC16A,0.33904252934735973,0.4785474787072509,0.16648609481204144,0.23856322669401517,0.2917223811745569,0.7119900670566581,0.3662954023762056,0.32320406303560073,0.13426276589099603,0.0
ASIC1A,0.5091134095287088,0.4364887033168228,0.10682031201198619,0.18124897780835927,0.05111953416816695,0.5981212893380251,0.4432667836974722,0.2532337314982709,0.17498231691180857,0.17344775714999658
GCNT7,0.0,0.0,0.7123969540189393,0.0,0.0,0.3524812121897254,0.0,0.0,0.0,0.0523725979118543
MAL,0.3592107484369788,0.2789558434518635,1.0307683591613852,0.1747922484120746,0.0758885024387618,0.1965794904648627,0.328267831321367,0.0034863907948818303,0.16625363057784082,0.03836289251423136
SI:DKEYP-104F11.4,0.08429986142017534,0.0,0.0344614157007091,0.021652293751199373,0.10393104049558774,0.47431510116150866,0.0,0.0,0.12931497493733737,0.01833380231492241
TPM4B,0.44740436901363156,0.7032369044148534,0.1554926331486619,0.2517428519186803,0.14052010791789668,0.6166972514670184,0.34598991828904213,0.37587749878859833,0.2181044166943116,0.06815293650704198
NCOA7,0.03347707389293444,0.34054105125447975,0.05702472155129915,0.45805530482861545,0.34235803612951754,0.8787322286538015,0.023044510617415647,0.3062901498831113,0.2007654383084919,0.0667497788499055
PONZR5,0.22514479355695088,0.09339399335018912,0.9591067633328284,0.09425596934586783,0.17548422249325912,0.24805069037685187,0.19704927274568287,0.0,0.4410752455780433,0.0
KCTD5,0.2240032654089786,0.4910399360699201,0.08331288275460424,0.11273388555072791,0.0,0.8222128690923226,0.2167371673641211,0.0,0.37942913397352773,0.016321486618527645
GADD45BB,0.0,0.11134770943386879,0.9543531224867913,0.0,0.16223367899050664,0.2738619801017171,0.0,0.137078780824381,0.0,0.10362249769047138
PTGS2B,0.11422140544365128,0.15490779166146942,0.5866101546238114,0.17396111696149988,0.30319878731004485,0.16806979990639828,0.012433925457515689,0.13034317694264946,0.19572985301707366,0.024705995433376454
STARD14,0.0,0.5200559966636054,1.065553491136797,0.006179779460615243,0.5480632361370349,0.015228543194267174,0.7485809454970077,0.0008557142398907029,0.16644254459251157,0.10732309095281602
ANO9,0.027048402030423847,0.24002347450463904,0.9453101098373754,0.2105244242433425,0.178907459664934,0.3845507035195586,0.13117959037380583,0.4302834766961514,0.1660991646941661,0.0
SI:CH73-347E22.8,0.0,0.01462923081149915,0.8608563655834055,0.06440184569907836,0.0,0.18827938873268674,0.0,0.0,0.32948307078950356,0.01914882133190795
SI:DKEY-28A3.2,0.08270706831940658,0.07189290673254858,0.1309197884651923,0.019515882776643272,0.23381835766566494,1.2990022551535656,0.0,0.0,0.27070538356403306,0.0
SI:CH211-178N15.1,0.29940180492027013,0.8860641546575295,0.18253854826770596,0.14187939807132532,0.14230697848021281,0.9171146851984053,0.19037560496427555,0.34128040102136903,0.29674724580979245,0.13385692677159575
LRP5,0.3943811180134005,0.48879217780581236,0.0,0.3380482297560019,0.38078139171918995,0.5667290944928336,0.21613397604703674,0.08810010248375744,0.37008217415486605,0.09634919319883586
KCNK4,0.23444756185459667,0.8436021115211191,0.1913932383187718,0.14168220436499013,0.18121325320209256,1.0613575544789036,0.19709215219532522,0.33517457739855755,0.2803907864626952,0.07180851369610328
CNR1,0.16633078117688027,0.3583698400793203,0.0,0.19794406435354697,0.4418573875669656,0.6346578426863777,0.34529832088298895,0.22213761367428153,0.2235661977302761,0.10087096241398379
SI:CH211-232I5.1,0.0,0.07738552207508687,0.5190592068089409,0.0,0.04781604761341882,0.17643833775867632,0.0,0.0,0.03619686373108201,0.1919745952213878
HSD17B12A,0.3526413560488748,0.409351679781072,0.8881169045405429,0.40497945574586813,0.4552759515882429,0.09020160603523439,0.14569407105935714,0.23510095031716927,0.30236874447938555,0.21207528904029674
JAG1B,0.0,0.2745845306014215,0.28554760875097307,0.33241451642870534,0.0,1.1032351652158576,0.0,0.2198124541878587,0.036035784818046875,0.18049716136880145
TRIM45,0.24787624738484768,0.05926754636899857,0.04960001927281574,0.27511183488083013,0.3687962187145464,0.7637319915358762,0.05338405698234955,0.07328201121935751,0.20472872983195978,0.0
NEURL1AB,0.17458401623502498,0.18826408217715807,1.032692429848601,0.08101977218788921,0.028581293113951363,0.05453984751297104,0.0,0.09983650160431126,0.09989299221206308,0.0
SI:DKEYP-67A8.4,0.0,0.3339910385098561,1.208428065860149,0.08591494337390403,0.0022914193597077747,0.0,0.181707237980507,0.16890301607186772,0.34446537804511274,0.07583181983688131
ZNF644B,0.15889152021542505,0.15359428472340708,0.11748361359303501,0.11731095854252271,0.04866258989145363,0.8792104316335906,0.2567839162004581,0.11453722268297421,0.004185035026931659,0.0
CSF1RB,0.22754556829273934,0.8640587463006496,0.15874670040914624,0.22803652307594013,0.04298880565119389,0.8644293378351285,0.18862133723557034,0.24393529962806051,0.34561958778569135,0.06086595117753926
SI:CH211-276A17.5,0.19071920916035026,0.30637161221750114,0.1472749707256303,0.2670069134326619,0.1030066626524128,0.6015959709626038,0.06795387757782505,0.24740765036970175,0.06749914933873438,0.0
WDR53,0.3901196288254419,0.552332927544466,0.24190228747965214,0.1763192036689713,0.066755603774461,0.7192565537848735,0.4700100275366276,0.2699349663580059,0.29540145911399296,0.06195208307504188
PGPEP1,0.4570320726867989,0.5068839122391217,0.1969181476833549,0.20256375298706927,0.04008746825144474,0.7992615167870161,0.33480058782156136,0.2820272971835169,0.2635136268939611,0.1068832953802302
SI:CH211-69B7.6,0.0,0.277345725464425,0.8760944616448675,0.0,0.0,0.18527171386795782,0.0,0.0,0.049465376480495836,0.0
NFKBIL1,0.2230322971322996,0.5767038438878607,0.007548498346647502,0.08682505253292043,0.2876799058156907,0.8162624269953944,0.29257930483869854,0.05349298717059345,0.43567777210593,0.08245393873241086
ATCAYB,0.2411221482685059,0.25148409537200456,0.17129920249811934,0.2414707274514901,0.25594112608909225,0.7257802922362082,0.3446042091346665,0.2921526836052733,0.21927080567314236,0.22760454595879667
SI:DKEY-261L7.2,0.2893648276843226,0.4112227860793546,0.1268803352365174,0.25874766795225823,0.030060655017649852,0.6970497180618045,0.08001704157477425,0.3807601864178771,0.18413034927719812,0.06339604782218436
CABZ01093075.1,0.35841296859780186,0.19686105358029396,0.0669434640590797,0.27651938296045087,0.12179093874088821,0.6957980721487518,0.3513511911881418,0.2821858018106298,0.1809201492676553,0.0063814304078653305
FYNRK,0.18114485066673724,0.0,0.7798581627419451,0.09379121208385924,0.04257206467738252,0.258900223350497,0.08171541639314742,0.0,0.0,0.2336274187218861
