,0,1,2,3,4,5,6,7,8,9,10,11,12,13
IGF1RA,0.09838884900791454,0.14636994129118217,0.0,0.12841481584401362,0.3667093745844922,0.22191014181197918,0.0060231118119037875,0.21164639244848651,0.31176374619334735,0.0,0.16055782100913643,0.013835987673971043,0.14981829307678096,0.0
IL6ST,0.0,0.4565763215787901,0.05521460041753333,0.3171614937039881,0.0,0.17971100094513018,0.264795562730413,0.4638964073132556,0.24207747663751636,0.25161392203865307,0.24976025974158284,0.09842506254497446,0.44346772752907465,0.0
IM:6904045,0.0,0.1172392014204134,0.0,0.05034016256685568,0.0,0.008692709229601133,0.0,0.12406285210587385,0.12428939278820991,0.06785145417064745,0.0,0.0,0.021343338098375686,0.21242888470428858
INPP5E,0.11507411863274425,0.0,0.0,0.0,0.0989243012288515,0.20770028073955138,0.06309477411351867,0.02849293150606644,0.054818825379127724,0.052948599257478454,0.0,0.056239556481276196,0.19736689004100727,0.03149404083028293
IQCC,0.17522262230054392,0.1617526488737723,0.0,0.08745383437045534,0.19495840669091682,0.009333478139135756,0.2196071510336393,0.2049000858856961,0.0,0.18635395097564392,0.01509509432333175,0.2428664197250927,0.0,0.03366790072886995
JAKMIP2,0.08277612085569101,0.4062591253275854,0.008801250512910396,0.11646741361842639,0.08858877606894044,0.810983720026388,0.3818971912117758,0.08632471297937519,0.23573745267753826,0.10080465246999283,0.3187332712060464,0.32482524169669735,0.1698941057198672,0.19540349552463968
KANK1,0.14762374413333393,0.14437677567736112,0.0,0.005131893692392228,0.28362428158597974,0.0,0.16457433877150418,0.17232629192610424,0.0,0.057923645414452746,0.23142066697637634,0.0,0.2538105356644753,0.06893989349601923
KAT5A,0.00626423830713133,0.18201488295581686,0.0,0.14460567225903134,0.16864183001595764,0.0,0.010698386751030426,0.04801048859625735,0.057686423126666206,0.0,0.0,0.35231839925124914,0.22737631596956803,0.0
KAT6B,0.08374294286924437,0.2866050040506779,0.0,0.03874410148692755,0.24060277186621407,0.07036648083677355,0.0,0.10185784954794327,0.279188696719388,0.03366134450166129,0.22706205805726926,0.0,0.23623591576556274,0.0
KATNAL1,0.03982159962285444,0.09046558325764584,0.0722656072026849,0.07156792618243525,0.03260247764108262,0.0,0.0,0.06396649457522839,0.054757214673124145,0.0,0.008926481995706724,0.0,0.05050005881507067,0.0
KAZALD3,0.027722195278042597,0.0,0.0,0.019446915945160882,0.0436756939344904,0.13103073217861608,0.048775843866371196,0.0,0.0,0.0,0.0,0.15709145782582082,0.0,0.14992515980279897
KDELC1,0.08500543846849816,0.0,0.0,0.0023054105098342065,0.0,0.0,0.108229124970327,0.13609687652334554,0.0,0.0,0.0,0.21796987411312171,0.0,0.007541827500741093
KIAA0101,0.08988870521469063,0.40563215370932515,0.041807802566617425,0.0,0.2130388318068469,0.0,0.5312083024074968,0.004858253561388788,0.9161596437796167,0.0854095690726934,0.29721871873058403,0.673755592584715,0.0,0.2881189735062271
KIF13BB,0.113983581147533,0.40554062776427907,0.02810278857544851,0.0,0.3397508706633758,0.0,0.0010696175622705033,0.15109833231335854,0.0,0.0030233948561062722,0.22582704486153082,0.10700291474286251,0.3883044098827192,0.0
KIF18A,0.33851546369665886,0.21905211939413693,0.0,0.09580385925072187,0.35510069603712213,0.13891761598409988,0.0728408994101361,0.10450389092384339,0.20125468527167856,0.0,0.17054181467024396,0.18892026717652063,0.5146612109310127,0.260286898443372
KLHDC4,0.0,0.3098376492440616,0.0,0.0998781991822392,0.10989073390352774,0.08568943085754868,0.0,0.0,0.1433014995618425,0.03392851014428902,0.0,0.15891682366147936,0.08561959361913067,0.18464546336176121
KLHL8,0.34278340178396344,0.10416312702971509,0.10116651829557326,0.07441052373636001,0.3555338019864986,0.1629028282205299,0.09468304162934496,0.3545240991574527,0.0,0.0,0.0004813425625743519,0.35356902636276283,0.16460834251065612,0.12768844443497857
KRT17,0.0,0.0,0.8923063490179525,6.217858372967828e-05,0.0,0.0,0.0,0.13663282901072552,0.14442582447839153,0.40006398688305933,0.06375562041971271,0.07247382071895389,0.0,0.0
LASP1,0.12253767299967344,0.12402130366441916,0.010787408590498749,0.21755431779368115,0.5340068175872862,0.0,0.1033546140258652,0.35096475402696214,0.0,0.10720314124923234,0.0,0.10449854008291658,0.5001600823327504,0.0
LDLRAP1A,0.0,0.2687217729291151,0.09047648816960169,0.0,0.4900849128970296,0.06356176857939927,0.0,0.0876127693671489,0.08516951952175064,0.1344247494009917,0.19403278565841076,0.17462887459155083,0.27372952204066,0.012435187904803276
LIN52,0.14750238249624434,0.1089453838111061,0.06175816274122572,0.19389776780505014,0.0,0.0,0.01931990727435897,0.13608056457915027,0.005762018658028164,0.0,0.06794607091218254,0.0,0.026009861145410616,0.0
LLGL1,0.33374619595895677,0.2579878394943325,0.09674677963388514,0.17398589972409903,0.2767179264167848,0.1559611288056027,0.2069842075973029,0.6225992451859494,0.1326492348241891,0.12070262733212965,0.24876371009755013,0.0,0.4661391051522653,0.0
LMO2,0.019436915276468056,0.0042013249023112155,0.18211869010016213,0.0,0.008941529511257602,0.08998940600853261,0.022403200216558686,0.0,0.0,0.0,0.09642744752674705,0.0,0.0,0.04373339261830916
LONRF1L,0.21724447335199576,0.23869087702171718,0.07971169118803645,0.10302790697886273,0.5035275946516286,0.10638444485033809,0.00821658399393706,0.2744862497540645,0.0,0.04464967567202552,0.10569855755505998,0.03955524244131126,0.35389163662597684,0.08579093680495754
LRP6,0.5684790674568639,0.12050078815096789,0.03443037818565829,0.18441961034584858,0.039018995068144005,0.18070709033886656,0.1451029813347533,0.38558597835980757,0.5278405528129996,0.08389982594023132,0.18623033703166975,0.27001792495912036,0.2800499329454584,0.10247110129973358
LSM1,0.16660915311650865,0.09664091188826204,0.07516943026506297,0.2402105900617795,0.4882393627370038,0.05871470672561545,0.11607223855652322,0.048828545796403805,0.0,0.0,0.047615114400590956,0.0071815618788350685,0.3294585522354736,0.0
LSM4,0.062304503494389894,0.431245614832953,0.0,0.20371276383224562,0.5693075295595132,0.13908809219564366,0.4935904261845235,0.2976216508084527,0.5173686180079018,0.22264087036362765,0.09405548864457353,0.2847862116080373,0.3169348477239299,0.046018540140319114
LY75,0.08577418258772886,0.25690828425018075,0.0,0.023623005083121363,0.37820087051449164,0.1513280204559783,0.07305550552154727,0.10473960768979762,0.04511549699571554,0.1358458198733988,0.0,0.0,0.11345357128464302,0.0
LYPD6B,0.037389748529642504,0.15544587325008008,0.09352078733160005,0.0,0.0424616270948264,0.39232602508017417,0.2920733587486128,0.10564643979165818,0.102047594524768,0.08866230548068191,0.038333353561222853,0.14654432854489977,0.0,0.038970433151069815
MAP2,0.0,0.1095109240706741,0.12134404170657542,0.005089420949206457,0.07739541514895422,0.08295797586507046,0.23690214264228424,0.21794433441662323,0.24404299208120686,0.19046295377060002,0.3048681997345028,0.3551583474196395,0.3669459753458648,0.4458546245278087
MAP3K4,0.7394837030544533,0.4196812220751508,0.0883219903626092,0.2940741051901481,0.47766465217328447,0.23978767874115223,0.18459134162917532,0.4742737739428184,0.0021796680359241665,0.11129989404971669,0.11289038807124353,0.12245903975701275,0.24249201528782666,0.17251299883542964
MAP4K3A,0.25885783016265146,0.21154150932113414,0.002609703265846152,0.05723359118623763,0.1826162469938571,0.035809575180662176,0.0,0.017488272265473052,0.06031205909614251,0.0,0.0687435920834642,0.08362023943269288,0.27606874514694113,0.0
MAP9,0.042301502469383724,0.14029841230357273,0.0,0.13230697181324905,0.21773614991618256,0.0,0.0,0.07931297564004136,0.0,0.0,0.0,0.0,0.17349490610479892,0.0
MAPK8B,0.11585212635653584,0.0,0.01633425984047995,0.0941344884089364,0.09168925748900209,0.28682972980693927,0.18213831718615292,0.16086832617291968,0.12712603787671242,0.0398091823338879,0.0,0.0,0.28248272611412917,0.08481239534134963
MAPKBP1,0.022136335236501874,0.015762699476340725,0.12629781448951694,0.0,0.1307710823638282,0.31918269796821097,0.2120406973738294,0.151327779497724,0.24831940317623877,0.0,0.0,0.0,0.1719854646231252,0.10812379053190464
MCM8,0.0,0.14957832042521554,0.12094362751214098,0.16860087384635228,0.243023043452762,0.04437073792246271,0.0,0.21350079368828764,0.0,0.0599553658052777,0.0,0.0,0.20440526921849436,0.12419676277616382
MED18,0.339398338483371,0.03598036819633528,0.0,0.07973389656852277,0.0,0.0,0.0725133487483199,0.26851479257870314,0.0,0.03140641074749888,0.292775264958372,0.05806776296569516,0.18955375523889756,0.0
MEF2D,0.0,0.28451727629013907,0.0,0.0,0.014359778523632684,0.4813188472699707,0.08015105870984145,0.0,0.0,0.0,0.0,0.0,0.10037800891198327,0.0
METTL22,0.23362299834879074,0.0481714588629099,0.0,0.04518001669944785,0.21160813298811354,0.048324006704940636,0.0,0.0,0.015713003043829332,0.12060872438541421,0.0,0.0,0.008273722677922549,0.3950052196943918
MGAT4D,0.0,0.03852856131685001,0.0,0.06283665474263268,0.08330268204059597,0.0,0.2185477609542676,0.2559693056851521,0.1523342699782386,0.14958894330635986,0.26777703860133706,0.20363200828969819,0.4285337409826135,0.0
MGST2,0.09279500205341973,0.05049064292217566,0.1349557096303805,0.0,0.06515230075040171,0.0,0.0066334272938637934,0.08718590726122584,0.2899923111668881,0.0,0.014370350155371968,0.21845739453656915,0.1170091180888719,0.0
MIEF2,0.40516857343365487,0.00911035881303904,0.0044780426591434245,0.3857613615765087,0.34913195900176736,0.35241675945334006,0.06284621169560099,0.2293883697477786,0.06484376838514286,0.12025038221319749,0.05627528805070561,0.2440292644716809,0.4370249576631847,0.017340433714071707
MKRN4,0.0,0.40099365759957184,0.0,0.07789557662957235,0.13486388839505867,0.0,0.6173181492803378,0.0,0.21221557258167223,0.2408509168729101,0.32272088107458086,0.9803716998026205,0.34767737305176444,0.2719571149362054
MOCS3,0.10822626691139305,0.0,0.0,0.0,0.08278807584366371,0.011266072112390215,0.02815707637834298,0.0414071203716328,0.059720758532773116,0.0624481132119138,0.03317909432570344,0.09078811997403313,0.0,0.0065652631007126205
MOGAT2,0.0,0.008320277627909396,0.010805252615268787,0.0,0.0,0.04593032384927219,0.17888532551429406,0.07735745186627116,0.0,0.0,0.30974338116160965,0.05920301098140152,0.0,0.05589146382375151
MON1BB,0.44491443330753183,0.231790493837001,0.11873027074497314,0.2504337181662527,0.357130317326678,0.09550404270788544,0.09795672317137646,0.24320780797098152,0.0,0.07469304530164997,0.2620168373966854,0.007422128071866169,0.13069125555539304,0.027637891258200098
MPV17,0.06325606349884562,0.21599729670782755,0.0,0.0,0.10432057959054318,0.0,0.1478774562512433,0.0732544842956091,0.1186708481201624,0.0,0.35964948835442334,0.15014677674536756,0.1874612510881039,0.08529936671504064
MPZL3,0.0,0.0,0.12812190934242298,0.0,0.0,0.0,0.4726167397304987,0.0,0.2857067065206985,0.24503086685844155,0.2491071583352442,0.3704868911023706,0.3074173527630213,0.08580305625298065
MRPL16,0.22889085456576663,0.09964962188775997,0.0,0.08454087987883493,0.147027727705659,0.0,0.08452621196760962,0.15739818211825177,0.12603286498463373,0.036963856938281955,0.0,0.08291914727004474,0.042631143452356225,0.023366836130744258
MRPL33,0.00887716165479524,0.0,0.04920774848543371,0.15198451608653724,0.0,0.006220614943689291,0.07739577898822317,0.29464619727254343,0.0,0.09515025207311413,0.0,0.16456591276821544,0.13905356949593492,0.09357300921439198
MRPL53,0.1276903045702899,0.03784542376922451,0.04169487098832195,0.19653488309923853,0.03911402289959875,0.0,0.010671462186664335,0.12073707240839955,0.0,0.0,0.0,0.06616432127608403,0.0,0.017083497889128236
MTHFD2,0.36164962144661567,0.11140222341847354,0.12544857783017213,0.20189930161345293,0.05973148457963241,0.0,0.0,0.2787424863490157,0.0,0.0,0.0,0.14208262664316,0.41797799483085885,0.0
MYCLB,0.049888306540635474,0.29939505658243404,0.42667904914448995,0.11557157280591729,0.6211627345963834,0.0,0.0378299122642938,0.4564958386628615,0.0,0.07038713458853296,0.0,0.07101333222469222,0.0,0.09503843372161365
MYLK4B,0.09048893393526096,0.3166433189956897,0.024283279809268952,0.2028047025097155,0.15749260889851954,0.1629909197389627,0.03484780200727887,0.0,0.3261162523688549,0.006243206029080077,0.29838106822138966,0.08788877392979917,0.35949721840442644,0.09895778325535722
MYO9AB,0.1469895371496342,0.16120912623571013,0.0,0.07438066617468146,0.17815777895484833,0.17957541762968476,0.20908656340166318,0.36169886868546614,0.0,0.069546767462249,0.1302319287751622,0.0,0.42188679438807536,0.0
MYT1A,0.42595487018346684,0.15279275749054017,0.013121331458739515,0.0,0.22454484792231183,0.2822839617886246,0.14628279745204167,0.09311077702125564,0.15901978982958087,0.0463533033088971,0.0882469281048854,0.0,0.0,0.0
NAT8L,0.0,0.16680416411008092,0.0,0.03447670023689432,0.009192142513114652,0.0,0.0,0.023777442456975637,0.0,0.0,0.2735852660240358,0.12180772516720945,0.0,0.0
NBR1,0.3806680458876996,0.12785977576608487,0.09710244512365462,0.2109424132014078,0.2616967793508161,0.4053729373334546,0.1458495421102379,0.27590275524545976,0.0,0.08106533472450217,0.30552858738215904,0.23865646171482208,0.26558565255904193,0.06156771402852796
NDUFAF6,0.27092399491570357,0.002909869129573844,0.0,0.010298790495519529,0.2819690426102226,0.037488584071904744,0.010560564669586913,0.0,0.15574588426680355,0.0,0.0,0.03257607104632694,0.0,0.0
NFIL3,0.02721781493061979,0.01830291422834731,0.06785582106590465,0.0,0.021899348869611045,0.024836813959533927,0.0,0.0018967101228854332,0.0,0.0,0.0,0.005119887395753392,0.0,0.02577725782424847
NPHP4,0.15740408039795903,0.050764663639532616,0.10897081795881623,0.10150119545619084,0.05156436124691251,0.30944816185524393,0.05000469698926579,0.15605016178856304,0.0,0.07647401139555848,0.2124743746007142,0.22991187810929192,0.0,0.03279147978228911
NPLOC4,0.45555280194225783,0.2096676912978742,0.1344917501587701,0.1919201902351665,0.2478529476327945,0.0,0.18572670467357444,0.446551239566722,0.07475063482546085,0.13026775429992027,0.0,0.0,0.5357078701248456,0.0
NQO1,0.2207129555124206,0.0,0.6435727338678509,0.22638338979853007,0.023157176700729722,0.0022161474972924905,0.0,0.5878554261399043,0.0,0.12004053698434097,0.0,0.0,0.182564157107684,0.20976338263320587
NRG2A,0.0,0.0799240764816249,0.0,0.0008574011106977486,0.3455236755347503,0.012632592651709918,0.1301586505904993,0.0,0.0,0.0,0.0527458603130824,0.14567563823745106,0.007899793477373036,0.06753301364567162
NUDT19,0.0,0.04107358440487344,0.0,0.0817260339751988,0.11221318805399956,0.0,0.0,0.17774405922441372,0.05960881939686761,0.0,0.0,0.0,0.11902811110018269,0.0
NUDT4A,0.0,0.2806507397961817,0.16899232445590656,0.06579490895607523,0.18307151222262866,0.0,0.646124916186814,0.23571792671861944,0.0,0.38406269400794546,0.15040953190500733,0.22996833946908596,0.019794691073143505,0.05237071794674497
ORMDL3,0.15293301348230004,0.07280023155407798,0.01697581101320478,0.12262658490644512,0.48233119352969733,0.0,0.0675513928282192,0.06774804277060455,0.0,0.03181953481563827,0.2685737234878462,0.0,0.04690901045188039,0.05787895205126635
OXR1B,0.11558245650762493,0.08416863854928883,0.04821072156238689,0.02812273606329397,0.27921634965731235,0.09878788049403861,0.010317940608797194,0.0,0.0,0.0,0.0,0.03807443282172857,0.10359505496487251,0.01291641960163686
PACSIN1B,0.18771855554716704,0.06707348509846355,0.0,0.04407035243346944,0.027325589920272994,0.0,0.1590178844703228,0.09392463366776099,0.028710926879955703,0.0,0.0,0.14711034710327825,0.10887498777878771,0.060346082208863956
PALLD,0.7553626694147269,0.0,0.0,0.0,0.29577981035294776,0.07981049981246756,0.0,0.28393257524849186,0.0,0.16369197864936974,0.38006316192606177,0.12776200961278897,0.1885547406904698,0.29355524027510993
PAN2,0.44245178152950043,0.16632805817265248,0.0,0.0,0.22455949928559743,0.40062073038651025,0.0796729196337216,0.20849576840280648,0.15305963873202147,0.0,0.5543993765963088,0.27909177758934783,0.2029641761277479,0.022736930717102276
PBXIP1A,0.20648232101475358,0.03710166917896074,0.28793327227883375,0.1833211517289243,0.43863497649806094,0.03990476274889952,0.4446967146398032,0.25578115394610984,0.013942914283529305,0.07842999627464081,0.031004662974946164,0.0,0.0,0.0
PCXA,0.3145338951584544,0.187627258617907,0.1697278904963828,0.2634512471633077,0.36576333860808924,0.0,0.061207675775373,0.21056992874773545,0.0,0.20233203617517131,0.13277964423437902,0.06639312115785412,0.5597888804168124,0.012140396578744446
PDXDC1,0.4256454968913771,0.2953536301806225,0.4687780884311888,0.07970312315068809,0.4653426023993128,0.0955912788886009,0.21795709961787724,0.23772538795055118,0.0,0.1361223330320791,0.32250784187947273,0.0,0.23482326937267248,0.24214720512914684
PEO1,0.08058474267875793,0.0,0.0,0.21301148331637168,0.43073339916421594,0.3606796393017432,0.0,0.15779897201748602,0.17103461976734285,0.07866847187503952,0.0,0.0,0.0605354456856699,0.0
PEX1,0.22364705247988598,0.23766593266185734,0.0,0.17204982557016688,0.27675716594726407,0.0,0.05178441925754282,0.004249527695541954,0.0,0.0,0.227943437303637,0.15079635823340812,0.13155287582540667,0.13580890073256738
PGAM1A,0.0,0.015808028680850975,0.0,0.07999978056367565,0.32435220064218234,0.0,0.8213868898433564,0.0,0.0,0.3054829928516749,0.47124297206958915,0.5017216891784618,0.29772147467338134,0.29676648385933496
PGAP1,0.3542406240327942,0.05098863662896439,0.0371490219540123,0.09766332029073277,0.27011038783832386,0.10854329746501103,0.0,0.10964970333600614,0.06087344089857522,0.0,0.17365339156781756,0.0,0.05747261507281842,0.0
PGGT1B,0.0,0.0,0.0,0.1431782560231352,0.029670338560399197,0.03435976093279764,0.4575104719475319,0.19533944802962755,0.35667538485713496,0.12065842773706016,0.0,0.5229420519272242,0.07501040797613842,0.007394519856178207
PGM1,0.4568413716583433,0.2792892504375457,0.1431433224821321,0.2070174942679386,0.5414954656081569,0.12240123055232126,0.16212622051353723,0.23054875962739926,0.1278406602267358,0.1055201430723027,0.15903949550805807,0.02252742503427795,0.15778134893925486,0.0927321383757222
