,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PCM1,0.8839670710966356,0.5191335712184718,0.07523669900323779,0.2020618585483748,0.5343155487695032,0.12742256309390138,0.0,0.3948905302497499,0.03070910303760598,0.13173248122980832,0.14696360747478335,0.0,0.4256933228464202,0.0
IL10,0.0,0.25827023881022404,0.0,0.0,0.0,0.17451608570648774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023803164987647
ZGC:152977,0.2142468684763607,0.3801464396277476,0.036817276247239,0.029818319500297643,0.44155749455534266,0.0,0.0,0.29939211107944724,0.011504523593135583,0.13494567913917097,0.03178629699058612,0.0,0.46041392135110687,0.0
ANKHD1,0.4618991517556114,0.90248030305182,0.0020801871526940174,0.16277539610851996,0.2793683392275029,0.3599148107943737,0.3012019640275573,0.4016690232414294,0.3154765617292353,0.18023008732146664,0.14431013955029479,0.1692994590829122,0.3136990155181716,0.11848898290992965
ZNF1035,0.42032248720063736,0.861931313433113,0.002014394495598896,0.1382806516200404,0.20554848577171755,0.2017977052803802,0.15107440227240046,0.19715535831890826,0.06595069832297985,0.13273439279717847,0.5786832646823407,0.3523834558247066,0.262261193093988,0.3087320712827401
AKAP17A,0.28226632115286476,0.9900708658559035,0.0,0.10320810252324979,0.3887872543788583,0.037482572095751496,0.49459801479744725,0.1667641131430483,0.30996360454756144,0.07385502019462563,0.30483595122801066,0.23580608821330845,0.21708081106230218,0.2439814914949031
KDM2AB,0.42712778753748093,0.7568179114342094,0.17412742179920904,0.2656267089278793,0.20628005838865934,0.25488439887221764,0.2571434806554707,0.36685109014166256,0.17952217945189533,0.05108562888710942,0.22525202378175063,0.24175222887149758,0.24208140598898398,0.14379242945745205
SI:DKEY-208K4.2,0.0,0.3082038431986189,0.0,0.22869276314049858,0.5783436041181058,0.12434999921427539,0.19872128962435867,0.219260237648592,0.0,0.19704621910618472,0.06369091275895124,0.19417509872534544,0.19322198193180198,0.18682445831856515
CLDND,0.036356072953482685,0.5813491219322664,0.05755604002045237,0.0,0.3844053051041966,0.0,0.7417319997539662,0.0,0.3228580566874555,0.16146824302891444,0.3371984486839757,0.48105622149690264,0.5229269744363971,0.3323317266090375
ZNF292B,0.4029699030925728,0.7167366897656661,0.0,0.17021464155329982,0.4612966598786336,0.3574842697357929,0.31426254084614297,0.43083799438917725,0.12876386042744545,0.058458895375275974,0.28785951649166114,0.1298683590219407,0.3837214092628314,0.05571619769812694
ATL2,0.33751970082470434,0.38919136061273785,0.013471865113264344,0.15311728005185465,0.38933075291239316,0.0,0.0,0.41672332020904823,0.14505248862733305,0.0,0.0,0.18215875660365302,0.13196877839832605,0.0
MEPCE,0.38350149891143803,0.47657798829603004,0.10472991062888427,0.20408935349693916,0.3042136159330433,0.20017817423799203,0.45553540716555335,0.30999314421063684,0.2552303424752148,0.07027346888874283,0.2581346155819581,0.31539679715235097,0.3454319274746354,0.1563931803493954
PPP2R5D,0.3769892567028361,0.5917337947579341,0.04454141602290052,0.15507718188893319,0.2277909848658178,0.1508811951080834,0.2360137214183675,0.2840451523535716,0.07156777424280984,0.13734276366980083,0.059256596800174845,0.20051511191217677,0.24998003860497883,0.06021985180692817
MAP3K1,0.800698510715579,0.5752757637802624,0.12631866556674212,0.35076434040263155,0.26249502178953726,0.3588793863004501,0.07992791754807908,0.584940261311433,0.022281437156211788,0.1501655145208578,0.19841957193840215,0.0,0.3280469729762245,0.0
FAM46C,0.4193305512599676,0.45613654692972894,0.24245220501593182,0.28411788449579856,0.52787989134103,0.07150785649378259,0.34423289615964114,0.32628290787618563,0.21132081317844423,0.0637416493420558,0.1267003454145228,0.3919509355397178,0.3166177467523426,0.0
CTSS2.1,0.11509539351800538,0.5049760342541362,0.2276838999208894,0.15799080102385893,0.5227519097554365,0.0331882299129136,0.4458034493818696,0.17232693758003537,0.3434709168567985,0.11645876615802607,0.28685574546382153,0.3591671682388219,0.38024558775291945,0.35722935271663986
SKA2,0.21070554983180942,0.5080985725896093,0.036252630887237784,0.19398800242634015,0.8190181989298935,0.0,0.23985557396246282,0.19289810130835558,0.5405520847127868,0.009636528467050312,0.14356210557930588,0.0,0.36321296360495914,0.0
FAM101B,0.0,0.6182259224877381,0.20133501205163037,0.022248975333522273,0.2659404219507856,0.0,0.0,0.28634327695828227,0.19632430460474207,0.09631154994799324,0.0,0.0,0.0,0.0
DND1,0.0,0.0,0.07167058215699117,0.04571543469320558,1.3469501528171388,0.22196217993924078,0.08310467527157533,0.0,0.06281019776605136,0.09159820771880287,0.0,0.0,0.0,0.0
SETD2,0.3653359773903334,1.1922826067825776,0.006694912492716127,0.2765403007827236,0.21274958742331626,0.19646132473422892,0.3980825317781516,0.2729110456858248,0.27241931161710126,0.15626200993552264,0.31274851678136434,0.14452949722856226,0.29027960191117974,0.21861901796675987
MAP7,0.4948463298838438,0.42907914179965956,0.06966175462511578,0.16899428592131513,0.5846357888201561,0.0,0.4883551896163631,0.2611379037207825,0.013540157298704935,0.08922261976160624,0.1728577522859448,0.0,0.4819401982131587,0.0
UBN2A,0.29552380532343525,0.8057875914858802,0.0,0.06514628453828908,0.4079281260818666,0.32547318591832375,0.5332115354403427,0.21621796713313965,0.38369977338386635,0.0,0.11776137922872877,0.10813309110206493,0.4068563693415329,0.08572617899407335
TMEM131,0.37318079730191134,0.6633092429387801,0.0,0.18695684839550827,0.329448554563144,0.1900160603846272,0.19937151098282108,0.42953231511526985,0.08920995784198407,0.056206998608374796,0.3743285188814208,0.12894655060110932,0.46923479948274854,0.16994535359466398
SLBP2,0.15029500303885585,0.43789362128414167,0.12497293019858963,0.3617465053502462,0.3825756700591173,0.016193465502756473,0.0,0.0,0.0,0.04066133109378957,0.5156805466681433,0.10762926774581233,0.4296695458964649,0.2073402350201942
FHDC3,0.48184137174627967,0.39424272896376117,0.0,0.0,0.6885740537149687,0.030723976903029887,0.10146294536503313,0.053929501084125454,0.0,0.0,0.10762376129589675,0.0,0.5135580925332176,0.0
MAP1LC3C,0.036012834688905974,0.53497154174889,0.2728373665560009,0.1690786376913331,0.6252181325693448,0.0,0.5303822139664804,0.0,0.2802620430871619,0.09521181486234419,0.18146373646389577,0.3046255176550688,0.3154257110224646,0.3102514805357513
MKNK2A,0.3137409724980789,0.7459429722894632,0.0886796332752873,0.01088940061871493,0.5705179739119092,0.12586144666644936,0.0472347386979461,0.014719616626200215,0.255663934440632,0.0,0.5738614270702289,0.1469544437002456,0.25597302343134665,0.04034524553547735
PCNT,0.3720307199871798,1.175782957621556,0.07330236072002512,0.0,0.2410116796717153,0.12018529466861026,0.3228267666736105,0.2729354193824099,0.15124909967104563,0.0,0.49016965365222953,0.0,0.44857866491903003,0.18149852046518664
MID1IP1L,0.14277701944897905,0.4781459052325739,0.25057478738807215,0.04793117659310622,0.6595033442861501,0.0,0.45166227339555204,0.0,0.21031185274081624,0.06274796071457975,0.5746144185989559,0.20196181797113497,0.41605220780572943,0.27602181876340803
ZGC:113886,0.2556885508007904,0.6555786446043956,0.0783144851338107,0.11168559039841988,0.2603796537896235,0.0,0.48908594983099296,0.09793590758309488,0.15914186349450218,0.10707663649424688,0.4574327503453395,0.5380687318990566,0.18703756609813374,0.2981363485492277
SELE,0.06746381690035629,0.43966489573759066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSM14B,0.11555133124685531,0.530173413206606,0.21009498912265917,0.0,0.6257240998082917,0.10716123705969458,0.12844696385771442,0.12705419266986492,0.15774358833346683,0.148599554651716,0.27879537928397186,0.38600417194413134,0.2810219027126174,0.4622698780775789
BTG4,0.1642196581981869,0.30269827641289804,0.1094974175789728,0.20658142499259669,0.9325218324192251,0.0,0.011972840012814106,0.0,0.0,0.10773214064623102,0.13040177776729192,0.23029669733013586,0.5129073263303718,0.14459056494874412
SLC25A25A,0.3284290760175917,0.27529365914915926,0.059776565710506956,0.29984731075368243,0.677388209524123,0.022649229433974537,0.14533632347399233,0.29230626771134155,0.006875040385811145,0.10214517848468575,0.3271766042680698,0.30382123833663727,0.5187158687735001,0.0
PARN,0.38591972998644375,0.5437579831043042,0.23854789872652726,0.11237377313623195,0.3225590026936817,0.1195740045145217,0.3078847059113961,0.21535100438359497,0.10563403165824191,0.16412432778023117,0.2687428250743827,0.3970896182177712,0.3709581260964679,0.31733936790342
NOS1,0.0,0.30728754541911757,0.0,0.0,0.061710822192592565,0.04767594668660346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANOG,0.3799069594806481,0.42636822234319166,0.07230590015382986,0.2641109979286252,0.2911461191166868,0.11964260048702703,0.4147020003824708,0.09154149617454038,0.29051372788136476,0.058336370254758754,0.31893033564753115,0.5496802058022897,0.3247434273145267,0.15955985307398074
NANOS3,0.0,0.05514474445414431,0.32666389095051895,0.25964690773118665,1.5841013894721017,0.13022430214504488,0.0,0.0,0.0,0.0,0.0,0.0,0.27949471976780943,0.0682378589820814
ZGC:77112,0.0,0.6466604002249916,0.07874169417779965,0.13092394408624286,0.4852922145764515,0.0,0.0,0.0,0.0,0.0,0.21177736460494326,0.30383829199751056,0.4924474186352321,0.2750653719120923
GPHN,0.0,0.26635092495499063,0.0,0.0,0.19885534779716257,0.11348481922056036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.5883721899224436,0.49727259746092217,0.03269006867841191,0.22294197128539076,0.18659193118000564,0.30846882040036844,0.2651559898208004,0.34550037962529323,0.5611468522508847,0.03986631763287855,0.3111561724482892,0.12814243745797332,0.11482072396923242,0.20622575191208495
ACTL7A,0.30504583047561074,0.5351238020910686,0.17908497347416294,0.4777867379648726,1.3195041081859022,0.3567610089149232,0.2153142867816361,0.09389495090845036,0.2083835378780165,0.14244635519417562,0.1984990230697756,0.0,0.0,0.15324941679348753
H1M,0.049870809611362435,0.8462420807962148,0.1542919375431263,0.06429089148890742,0.4476478534776881,0.0,0.5196680833688684,0.02542501516668868,0.4998081115986138,0.14327728607312137,0.21331355932048776,0.3844896067021278,0.23787182043185132,0.33026849180221096
CLDNG,0.05696199676619776,0.4985878866748728,0.13771801587673926,0.09122504796918583,0.6951620147052947,0.0,0.41963593806331867,0.0,0.1211668871622301,0.056945114665149454,0.2533172167716272,0.3097071950308225,0.5222855400114573,0.23394309198348373
SPIRE1,0.0,0.32777431008978625,0.0,0.0,0.08776177690712031,0.0,0.0,0.02761409930589805,0.0,0.0,0.0,0.0,0.0,0.0
ACKR3,0.0,0.35424932982503665,0.004202363527293603,0.013549915690357512,0.0,0.054316526202999316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX11B,0.5575999912713004,0.3911120958956819,0.06612481918798517,0.4127309635795459,0.31431872225216795,0.15997177046464,0.12824430789388805,0.425259195169397,0.1833471771393464,0.0,0.3810493391889655,0.29157375974720345,0.10562091735489298,0.24681764939585066
APOA1B,0.0,0.4701080208130562,0.013669183497358395,0.05254347641875258,0.029388035718527473,0.0,0.0,0.019747074170155334,0.0,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.3148044527238071,0.0,0.0,0.04853455495316354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007543147524880666,0.001413492593172568
IL6,0.0,0.37537019629639545,0.0,0.0,0.0,0.0,0.0,0.018567416120173614,0.0,0.0,0.0,0.0,0.02379430817577702,0.0
SI:CH211-66K16.2,0.0,0.4172695430467889,0.0,0.017801999949483713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.28649552107881415,0.0,0.0,0.112168705370068,0.09226768258582246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAA,0.0,0.5031682118909777,0.0,0.0,0.0,0.0,0.0,0.06211759742829154,0.0,0.0,0.0,0.0,0.0,0.018896677985802718
ASIC1,0.0,0.5595477906918604,0.0,0.0,0.0,0.3060316101539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTA,0.0,0.6756772349985775,0.0,0.0,0.048923461367895535,0.07934878871278472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPP25,0.03589185601620616,0.817018150358148,0.0,0.0183828005230131,0.05131381318661999,0.0,0.0,0.048061392026726296,0.0,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.7145433307823246,0.0,0.0,0.0,0.08506168047280427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8532450627062097,0.0,0.00518468870518161,0.0,0.045999560054201874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.8210116123973585,0.0,0.0,0.03030650990115084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.03399518050652259,0.0,0.014616151029354279,0.057815265751138455,0.0,0.22111631147376543,0.020119273800693206,0.0,0.08746131710695149,0.13941078280866745,0.026098283063926347,0.0054716346576700655,0.06988637421791165,0.78210961572123
HNF4A,0.0,0.0,0.015466308953255263,0.011959181943171974,0.0,0.24829865388581673,0.0,0.0,0.06512844625410023,0.042540870087812065,0.1690347949386056,0.0,0.0,0.8442065482569395
CHD,0.0,0.11686837900162034,0.16515292393259864,0.0,0.5054406843793046,0.0,0.0,0.8966084684412067,0.0,0.0,0.20769841207882564,0.0,0.0,0.6247809085357151
AFP4,0.0,0.029628382789429322,0.31507624087962527,0.019183773618450417,0.0,0.4318528683100288,0.0,0.0350865156040091,0.4674999071699058,0.16681014981434464,0.0,0.0,0.050156572002941345,1.1286192055074904
SI:DKEY-85K7.7,0.0,0.0,0.2694102742163016,0.04808220638976306,0.023448083390359267,0.0,0.0,0.0,0.0,0.06440312545326143,0.049429721649205415,0.3076197229680178,0.28744510227077696,0.6882077455923422
CTSLL,0.06825444363483468,0.008517062306535378,0.1835483411977803,0.0,0.0,0.3313429837960439,0.012954252842655225,0.03480142671701315,0.07143212295006594,0.15539012821635048,0.0,0.0,0.011912477245459338,0.9423645863592974
PNP4A,0.10599664176255336,0.0,0.08788362831540865,0.0003193539134151521,0.0,0.09642967407297164,0.01253258650323372,0.09368423798872874,0.0,0.0,0.0,0.05367829651385006,0.26035240371601215,0.5185973790525769
SLC7A8A,0.07764188535026396,0.19679252655284796,0.1275150187596404,0.0,0.0,0.7503964270564741,0.0,0.04551546181954465,0.08372993865227452,0.11433616900846269,0.0,0.0,0.0,1.14225916895766
SESN3,0.4970104672157202,0.27213904888248164,0.0,0.3010291232303223,0.18804930440625248,0.3453074703591563,0.0,0.7869710155892689,0.0,0.9257514982096281,0.02635723196308357,0.031463129794472994,0.10202942702641213,0.20178138756886688
ANXA1A,0.0,0.0,0.07638313656621483,0.0690464906056483,0.0,0.33330368431694135,0.02441329852096179,0.0,0.0,0.20515803332673443,0.0,0.0,0.0,0.8140990186437084
LRRC15,0.0,0.0,0.0,0.0,0.0,0.16420002728096425,0.01315385462956244,0.0,0.0,0.0,0.0,0.0,0.0,0.45504653677770546
CART4,0.02112146789259825,0.0,0.021715106025733993,0.0,0.0,0.032347816053088174,0.04219174581267664,0.0,0.1703619877459456,0.0,0.0,0.0,0.0,0.32373663179337053
PPP1R3CB,0.0,0.004348092018692315,0.23209237237284183,0.0,0.006116049460958691,0.029510438177007593,0.0055532794767868985,0.0,0.0,0.0,0.0,0.017124079870089196,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751641946752909,0.0,0.0,0.0,0.03784174775156854
PHLDA3,0.014579353110903493,0.0741593657337287,0.04482775728332327,0.08064520154361896,0.0,0.0,0.017272432378418322,0.0,0.0,1.3958664787423118,0.004299656251988702,0.001043410927551297,0.0,0.07529980733947135
MXTX2,0.0,0.14770191142560787,0.021735509089931337,0.1663829212163503,0.03137007636891338,0.0,0.0,0.00611280793529968,0.0,0.0,0.041739568763951705,0.0,0.01226068618320797,0.3097202396917338
DHARMA,0.0,0.0,0.03240061787148925,0.00889588988693932,0.11526261269072456,0.0,0.0,0.1315743666937259,0.0,0.0,0.0,0.0,0.0,0.27840797200443623
FETUB,0.02976521811035843,0.0,0.10366834099661869,0.0,0.0,0.25198296538771475,0.0,0.0,0.018070574313251143,0.20053946556001925,0.0,0.0854035114460918,0.12589166254242387,0.34277118511552485
FBP1B,0.0,0.01256993041452468,0.10074649536157017,0.0,0.0,0.12220353770299171,0.0,0.01330667020046798,0.03700576373504439,0.0,0.06555751201221295,0.0,0.027429988382231103,0.7544455271768242
SLC3A2B,0.0,0.0,0.7336195802540855,0.0,0.0,0.32156365325985287,0.08990146681306385,0.0,0.24375640111722383,0.009548422248975742,0.04496030317886319,0.0,0.0,1.09513155966726
APOC2,0.030241938663922392,0.0,0.20605862360289717,0.0,0.0,0.12762420898732277,0.0,0.0,0.09566312364025893,0.0,0.0,0.08227451497129731,0.0,0.37493345977714765
ONECUT1,0.0,0.0,0.0,0.0,0.0,0.3392143804512013,0.02528850189947902,0.0011445428745437344,0.02349847634311653,0.0,0.0,0.04450729989825183,0.0,0.14675521574148376
SLC26A1,0.0630195557399528,0.0,0.009214505737634987,0.0,0.0,0.024630346123707698,0.0,0.0,0.0,0.10546583476800483,0.00407435400031864,0.023332653830529626,0.0,0.18402500439299171
SOSTDC1A,0.14479797468333494,0.0,0.039599955938234684,0.044489469940566864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121540825071224,0.0,0.28173432861560693
MTP,0.0,0.0,0.1333769932682083,0.0,0.0,0.5422629886588192,0.0,0.0,0.10569658330095176,0.3505563084112761,0.284892405061356,0.020116576120638448,0.1827613045755902,0.6670576930701366
LNX1,0.0,0.01899934509785121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651136429752254,0.0,0.0,0.0,0.0
SI:DKEY-85N7.7,0.0,0.005743164684629402,0.0,0.0,0.0002795573817868718,0.0,0.04223811528567928,0.0,0.0,0.39952267450910134,0.037463058549063344,0.0,0.0,0.02918681372445129
