,0,1,2,3,4,5,6,7
SNRPD1,0.5036411114874668,0.6844800787880618,0.21450780136631162,0.3001871990624074,0.0,0.0,0.6775246630364685,0.4005039540710655
SI:DKEY-261M9.12,0.1722100787914825,0.6097357084005627,0.13374244920990466,0.2974914634824354,0.30089348229547813,0.5460148278004264,0.3501379828490177,0.5926298014858885
SF3B2,0.4565245845145119,0.8236902459655313,0.2024912264509817,0.28530841697686316,0.06632479944951954,0.11405927631989582,0.6638077670908897,0.26274315428759476
RPS15A,0.46682464668199836,0.5794769278470099,0.21616665594696904,0.29950893554602803,0.0,0.0,0.7070754569523827,0.5200981538282288
SI:DKEY-261M9.19,0.006965630477206383,0.8131495133073379,0.08737776111306508,0.27232119066108296,0.05103880168494831,0.5322596739732056,0.43986310384187666,0.5092319331127093
RPS17,0.6392861741780925,0.43222477670248804,0.2170148631440631,0.29943140190601913,0.0,0.0,0.8503683227758437,0.33756536512635243
EEF1A1L1,0.6284673611499912,0.4957045525142094,0.3214185078205346,0.31245056572637264,0.008225654242953634,0.09309479709228592,0.49032467849196537,0.5481470706520498
ADD3B,0.6401189318926058,0.4152237125399389,0.0,0.22858126194793843,0.0,0.2049217617454162,0.4499299982250347,0.6881086522813681
ZGC:163040,0.23945377971460552,0.41705982509186684,0.10436701572045563,0.22401537854629403,0.22730631340072951,0.565540399708031,0.5446467264365931,0.7041174509449551
CDK11B,0.3390219307396222,0.9317916038052352,0.1541227696999348,0.2638637757020133,0.17202197961460017,0.16039488264273707,0.6553308199293747,0.265926557630759
RPL31,0.46228130064318196,0.698631273032256,0.2194613712607902,0.32119139695339305,0.0,0.0,0.6678212004417187,0.45419911264997054
SI:DKEY-108K21.27,0.31682915301524345,0.5776029248382333,0.05672052616772231,0.2762652350886011,0.07755558587605299,0.3213051666649028,0.570541506203417,0.637286419319931
PNRC2,0.4887643946887181,0.5866840704623344,0.2608025142664476,0.3130233982096657,0.26223553137492117,0.24232123680575327,0.3581566373824529,0.3930449651930394
SI:CH73-368J24.14,0.2702102322512489,0.8363933786247728,0.130289648719552,0.3346860531246495,0.1954308328511177,0.3942138150238798,0.3906683907112144,0.5312951328830489
RPLP2L,0.4594887195518787,0.6918448380786603,0.15462203517569703,0.3143389056095869,0.0,0.0,0.7406023374004373,0.4197050850938446
FAM13A,0.3191864240212341,0.6069327989130205,0.23722504179702417,0.23977871173270607,0.18327539563782022,0.23352389149755293,0.2568283094311589,0.3850860373555748
TUBA8L4,0.615635344664052,0.6900430557889331,0.11698666508079793,0.31161242197488426,0.0,0.0,0.45284834314173195,0.5444550025013581
POU5F3,0.6198057253289376,0.6567929210644455,0.25903637554522735,0.30781913637164765,0.023539504479216322,0.13275955979044748,0.31097143772360575,0.5177323724641825
STM,0.42529610149284286,0.6953383252627972,0.03564352238786853,0.24063874620775622,0.0,0.0,0.9589398652928272,0.412179095246478
SOX2,0.39721516233511095,0.42573449790287804,0.0,0.02293713398150376,0.0,0.007079129427026175,0.0,1.1035650509954078
HIST1H2BA,0.45767684630728034,0.5524832920486845,0.11367395314790377,0.26949087457423143,0.10700053200343469,0.36679648964773515,0.5717137013802409,0.5137605666809185
ZGC:153405,0.09867035493640132,0.6816512845324374,0.0,0.2927539852187876,0.30501369574766973,0.5510726244409538,0.4759955630159676,0.6714784080683834
HIST2H2AB,0.2965693029873966,0.541743720658487,0.16793597197695312,0.20688716268474647,0.2202681892477057,0.34385033598799997,0.6694340199938419,0.4801985203189744
ZGC:173552,0.42137601288807147,0.6080409807170039,0.10987393834636167,0.26371972784780673,0.11153194953598963,0.26235463438900486,0.5845387083757302,0.5060102892710904
CDCA7A,0.6980371091429823,0.5772597522880218,0.07204766218872917,0.23716791886629607,0.11736964611817961,0.09527829567291551,0.5671006713283522,0.3942098434094444
HSPE1,0.5746729193998412,0.5873344883409944,0.1363734726140031,0.31592341215962216,0.20301357322747896,0.0,0.0,0.224008909017964
SI:CH211-262H13.3,0.8091325923707899,0.5146887731026741,0.21732216049529096,0.21962815939768202,0.09720730652940784,0.15956347036172372,0.4026975553263873,0.3029188993435941
GYG1A,0.5907214176516288,0.6829881582389078,0.19550648431725273,0.3178119873641899,0.32421236920884466,0.04419461989474872,0.37907957054937946,0.3377157524384476
RCL1,0.5158075896608538,0.41512132035610927,0.10992527804333563,0.26421345228006193,0.17904526104578666,0.3265536972832073,0.5233674981017294,0.3047672814755264
TTC31,0.7054527843347821,0.5676728093439033,0.03586240801287027,0.2552648404150488,0.11857665201378284,0.11083443836717542,0.6925682113932836,0.2537423905690334
CCT5,0.5646881729302834,0.5849066811978232,0.12852292604688376,0.3077920577955421,0.19564769540622914,0.0,0.4675814079966485,0.4595844830879627
RTCB,0.2056944249299076,0.0986346666462965,0.0,0.07522749974020541,0.06597506704035219,0.0,0.0,0.011590528452252228
AKIRIN1,0.6107034450914156,0.522423064437259,0.29753929810830676,0.24379256801244187,0.2068597583402608,0.1099957508276267,0.5431827547277922,0.3333677744197824
SUMO3A,0.7304201952242294,0.4994904154811139,0.17359612120333295,0.2781673892475767,0.06881877758292344,0.07325748692648024,0.5773578835050162,0.39840082772467955
RPL11,0.5934580470949452,0.6404992832168565,0.2799016212171458,0.2186363943009756,0.0,0.0,0.7542245706604747,0.29472759737555243
ATP6V1G1,0.5199868799229321,0.3677081515890876,0.2530073492159236,0.1840424509310084,0.3400027420100508,0.11835643792010406,0.43298064272967285,0.21803895101517173
HSP70.3,0.09765665275347414,0.0,0.28439803490881005,0.0,0.4444546240397963,0.0,0.0,0.0
RRP36,0.6310144848168284,0.24510266588243101,0.0,0.3357717083663198,0.5432512786877545,0.04771196621687309,0.5280887464998236,0.26202150037060995
SI:CH73-266F23.1,0.5311473513986213,0.4313021394410211,0.15843695881297556,0.2893852682431426,0.37923544937196485,0.34051132857093813,0.10181050915001351,0.531822714731058
TXNL4A,0.5898851324490432,0.7031416697324707,0.2293468245328618,0.16457552979353549,0.16109276353615185,0.0,0.6537720371305037,0.23467434421990804
FAUB,0.5725477811100378,0.7909241533740454,0.17429875656699248,0.2742041650431544,0.11621280806562585,0.0,0.6253413479046966,0.17415642947405363
CNBPB,0.7709203808287597,0.611569168831985,0.10300178912500554,0.3129609600481336,0.0,0.0,0.48816791472855237,0.3099346871236733
GPX4B,0.5213235733310008,0.5295989668939199,0.23310313016082274,0.22213997921216327,0.05647560326467179,0.12840442829682894,0.6782723102747665,0.3880587804563439
LRIT1B,0.0,0.07911324341040449,0.00604127754555711,0.0,0.0,0.05065251564030023,0.0,0.0001914818237719897
UQCRFS1,0.4455792871456487,0.5770482808812142,0.1843412745023641,0.30206907870179295,0.2019412559263179,0.1409716303100646,0.751037974282449,0.2400969043902395
GBGT1L4,0.06120637532021291,0.0,0.5531559023386391,0.1262453057239735,0.3856987680995886,0.3415274345537455,0.0,0.2411390458475176
PROCA,0.2852541605292086,0.7028632050776422,0.2867538311862671,0.2552910295410865,0.23834645737120017,0.1455545314109664,0.7941957998928685,0.2630758101581392
HCCSB,0.4729415123737871,0.48507456774446356,0.1049408716952464,0.3074209715010203,0.37087026695147823,0.17361845122201,0.4823375198826471,0.4145536121634656
SPAW,0.5368859822217429,0.0,0.23437894021100708,0.0,0.0,0.0,0.0,0.0
ORG,0.7214319903990679,0.5461681324565991,0.18985178263219452,0.10945557163041517,0.43568926145738673,0.0,0.28549899304065096,0.36416822280004985
HMGN2,0.8261431193555959,0.5901389707622063,0.10540853273441227,0.3150797233102616,0.0,0.0,0.5330770013547638,0.31290270191114267
PRELID3B,0.5116738408312915,0.37487852670090427,0.22618314914669754,0.2299904294067873,0.5141089921510742,0.12723459571086054,0.3505608702896976,0.41316040342082183
PDCL3,0.5388795849542868,0.5024012562827886,0.09824479108267888,0.33550197159528633,0.1465677896005443,0.38430279303951587,0.34948408294522126,0.4770331318618455
RAD18,0.6385227792879418,0.3511438056966733,0.0751661307609935,0.21070968185878455,0.6209836740579486,0.0,0.16033180253532925,0.2268473555265376
RFC4,0.49393863223985224,0.32273783435800635,0.010435846820939766,0.25382190838805463,0.4800538206435397,0.24451473164094575,0.40993431172268363,0.36257078257155606
NDRG1B,0.3947407264463151,0.0,0.15532967044763762,0.259340499555009,0.20472682407066148,0.0602674862882298,0.014663049097721993,0.5212449935756369
SOD2,0.44498385367597726,0.511058746934667,0.1199418817796136,0.32662591656923357,0.15292172611863722,0.08233733932863718,0.7998185750422837,0.18141181277822346
NXT2,0.6147012195608724,0.2719700028240453,0.07760410109670053,0.23022145982726527,0.0,0.03677749033543997,0.633279082382173,0.2669834286994182
RNF2,0.7118683630437467,0.4396240398434765,0.14130270904696993,0.23401779770367595,0.22686524056998492,0.3261595832712719,0.21818237069901902,0.4458795557773354
SI:RP71-45K5.2,0.7292417304642416,0.01570461363443445,0.07581927410681469,0.040381261137836126,0.8880711816669125,0.0,0.20585225895696266,0.1062781087290703
SNAPC5,0.5936003909355887,0.3304392785729803,0.3105652161519062,0.10235594100204808,0.2274891374853539,0.18026182259099657,0.5577410567297049,0.062410261884012906
NDUFV1,0.6355237786749396,0.36942717691567245,0.26985108717819545,0.2964219019494164,0.27739025705501835,0.24949292011071042,0.29087456128204314,0.2515510323155515
NIPSNAP3A,0.19016161367580486,0.19425709118498047,0.1511095127587587,0.2047489009423467,0.23604895728414918,0.0,0.116723207315249,0.21892006128653732
ARPC3,0.3221940044128559,0.4767701921917876,0.37119182969419806,0.1956347830190481,0.37437449127392286,0.0,0.17430541335141944,0.31704039576988946
RNF19A,0.5717660769041235,0.828200503569586,0.09746387223259775,0.09235707095886944,0.23095652699909971,0.2634163725697641,0.4569646947771259,0.24024376796824137
RPL12,0.6342821107558724,0.46349844527380474,0.18384340593081294,0.1907603099206912,0.003969370170764074,0.13843159241240524,0.9605635344433603,0.23563789111522354
ABCA5,0.42982447070508345,0.7368093536563654,0.0879777357562679,0.20657893441307038,0.05490421537238955,0.2770536471517039,0.2184069502523889,0.5401659177298018
DHX38,0.3809136952509748,0.8911493606634661,0.16789765880486174,0.056226016795957984,0.16877212367470282,0.328951772812349,0.6516055479558478,0.23838427565647405
SI:DKEY-261M9.11,0.0,0.3943456469417956,0.022464117824901583,0.19334062955612205,0.20136758004740327,0.6174755025159254,0.5771016033938743,0.27427717047442884
SI:DKEY-261M9.15,0.0918609246816335,0.3527413479381293,0.03792522535044363,0.2435174412111089,0.3633345383770032,0.5533489701154365,0.8804747057358404,0.3530497903467002
CFL1,0.710995054660874,0.5531922712848307,0.12795542182292388,0.20981495553571838,0.16185913377408698,0.010920130000294914,0.7644888114441373,0.21445289085287508
ACIN1A,0.49577450636318965,0.7407360590783916,0.1392716505298603,0.17848347197398737,0.12678020525020597,0.10064499563614203,0.7418996448035232,0.27395646287148495
SI:CH73-36P18.3,0.05422455922045947,0.4499937610339282,0.018623271794379326,0.2891161685692308,0.255790856946897,0.6020559502269323,0.2445872262952639,0.468570675056332
ZC3H18,0.32053753578499494,0.9562140299728608,0.1260467958201755,0.2249985958507904,0.14385407634115988,0.3675591934587962,0.657634460717357,0.23485839335925426
CIRBPA,0.6489387675635017,0.5679926640435727,0.17327167951684339,0.30307366620641185,0.0003015349747799019,0.02867243074844485,0.6307744931060569,0.47266603841399446
YWHAZ,0.48525991165993776,0.681191781707256,0.2734176263931922,0.2427534938834901,0.1804106427891938,0.18527436250823462,0.5993403721470858,0.20292666402486847
SI:DKEY-108K21.17,0.16919222412280832,0.6721551430201068,0.0,0.36486927097730043,0.20412060839866505,0.3985632084067925,0.37852293373171214,0.5007809715576322
CDK12,0.2967085794171359,0.7791402923033462,0.17657103038805014,0.30823715207077707,0.30832780623762,0.3937286768696451,0.252530456936085,0.4553140348775836
RBM26,0.41300339850390494,0.8661448174701419,0.20281992174177402,0.28073086180680334,0.10839800392652497,0.34718109953674614,0.45484190418857023,0.32798410680978085
BSG,0.5606929377237438,0.6196202788733336,0.13009145910162123,0.23729773664250792,0.10002210949813728,0.25680122747413253,0.5315280141788058,0.364873360817995
HNRNPUB,0.3848697662385836,0.6259124970562215,0.17957983196263774,0.2654967900028365,0.20981035093242426,0.28500646211848757,0.532811057380593,0.40192637093455635
ENSDART00000133990,0.5636319455036588,0.4155456618459854,0.2499990019769645,0.20512320443958043,0.0,0.03288076798467609,0.8182167199237967,0.31458877181555434
POLR2A,0.34558530794243614,1.1793939921554701,0.2042694680094321,0.226249964882029,0.27418568480062183,0.5032047001205285,0.3244459976380761,0.32661432219056813
NUCKS1A,0.4220463942278033,0.7817567489419449,0.15555708745772695,0.289273154601813,0.20955411729384013,0.3297478672288335,0.3994475858278572,0.4652740175107482
HNRNPM,0.5423208824435589,0.7915295050884286,0.13015420796982813,0.27761195100390956,0.0,0.1257207263957296,0.6727522355544846,0.3059169000091979
DDX3B,0.309882115227324,0.6184776577430227,0.2134466064121184,0.23454134257302903,0.22877117443963707,0.4477716358632937,0.386251240981652,0.5408002493720054
SNRNP70,0.4595573296819171,0.7674902719603015,0.09176036938244349,0.24594522822147688,0.1004779332260841,0.09447717503465101,0.7782685854311815,0.23943940409895484
BAZ2A,0.41149148716057277,0.725789389019529,0.14993591246013846,0.2661430405239421,0.24857859346986363,0.3685428329361556,0.2875114922206627,0.44667044346441936
TNPO2,0.31483959803658634,0.8292665694056846,0.20227002522918355,0.2759337195776952,0.27478795421366015,0.44650755267069236,0.20025791427729217,0.5220769529216279
H3F3B.1,0.5894088866462747,0.6287231756771814,0.2469843480562397,0.2593036864452575,0.09565388553524716,0.025119232698122135,0.5855247348044292,0.38195527786545436
CHD8,0.33378906078362663,1.050133454657455,0.21678389893275146,0.25791644846908984,0.2122688092409708,0.5203478908083967,0.25872956769173955,0.38635647061625794
HSP90AB1,0.41881348816271025,0.6287524483737362,0.21584389579131288,0.21003474505196737,0.13525952569030922,0.010579316875053039,1.040976014688606,0.19851921653331514
HNRNPA1A,0.3315160919280674,0.7473154443276988,0.15275865120979965,0.23998403547284164,0.15483107318951247,0.2241451583849018,0.6652172381334963,0.35136971720469107
SI:DKEY-14O1.14,0.7785114541892574,0.5376802992631049,0.1487251538233867,0.032859249381937905,0.02914237610942219,0.33029171375241334,0.5190572096636002,0.30640409065183777
ZNF1099,0.5907889692586893,0.9930601063890848,0.0,0.0,0.3386144453735405,0.4574400596371407,0.16642875684814326,0.20911997721026127
BX927193.1,0.456344732643623,1.0087217236511645,0.0,0.0,0.3964721103632191,0.3998893304281257,0.0,0.13512424277021332
SI:DKEY-238O14.7,0.5301569382397732,0.0,0.0031495123142058646,0.0,0.1563553444099081,0.3643489749297858,0.0,0.5439046641184754
SI:DKEY-221L21.2,0.8716869977192915,0.3855940331786011,0.1516912106926179,0.0,0.0,0.052658509013465186,0.12676465686653046,0.10046894834217948
BX511215.1,0.7125193458289891,0.35836537330835483,0.0,0.0,0.5188602005923525,0.37176575338187023,0.2172663958612725,0.4734380488602494
NNR,0.55337165333405,0.6837425787960559,0.0,0.24245967676677393,0.0,0.0,0.6232051211800568,0.5359139069796729
ACVR1L,0.517152268728344,0.5671329948541715,0.0,0.2602993827936327,0.22430382054435108,0.570204607276084,0.3311042964266251,0.31144361330742304
GLULB,0.685082665183612,0.5255551644287161,0.2524253803538927,0.2728661779348529,0.2631789758958336,0.13978302731824457,0.31947134682366346,0.4056695187134659
SI:CH211-234C11.3,0.4303522800925541,0.8303343950273074,0.06458586673969297,0.0,0.27691890378508643,0.3577605956969399,0.14636222023584095,0.24044712402968488
RRM2,0.6571542571064669,0.5983493431844408,0.103068294703148,0.19638385191933527,0.18746770099192966,0.19556224960450455,0.48355338713331747,0.36001201297270935
PSIP1,0.4645826578274076,1.0437772335045876,0.09927879892016399,0.1378057445910648,0.26102727533771897,0.15859646398556024,0.7091508298628205,0.06843931545221009
SI:CH1073-80I24.3,0.6576894698637661,0.6778013432465252,0.06827025369055849,0.04047550968872328,0.0,0.0,0.38303651465769534,0.7031076402894939
ATP2A2B,0.5499381272276282,0.7748803254494993,0.10007306880454002,0.2187802003413309,0.28220518248471466,0.3915166683471746,0.0718820455560506,0.5708744343622145
BX901974.1,0.4309396358215607,0.22076413030104647,0.0,0.0,0.09290262613563313,0.09256278643976544,0.07408422769922325,0.0
SMARCD1,0.674593476177638,0.5327952930939509,0.1300075841178919,0.30105010841614327,0.1571556293384532,0.18032645180410808,0.41119323910839234,0.43716538394682497
SI:ZFOS-44A5.1,0.42254245677297286,0.6700326157619382,0.1168956774795022,0.0,0.09218215668452129,0.1603334857294028,0.6559244974742313,0.5104372144418835
XRN1,0.3817627460163037,0.7082692212646721,0.03197147455895032,0.21459374793458302,0.2500137054221846,0.48361597397878275,0.41843554792818316,0.2469658096037158
KHDRBS1A,0.6740890196014029,0.47145908381955676,0.17270016260984283,0.25087646972694444,0.04925497876523404,0.15544632950358178,0.5519564491903718,0.46175496475331523
CTSC,0.4314439219428187,0.5475849565446297,0.2838637947888261,0.2598380827113317,0.19379769983221729,0.5266277439135169,0.21636708158591444,0.3413980548020067
RBMX,0.6545752624509054,0.599248977320759,0.07550187314557684,0.25488380909969743,0.04594765545308824,0.19798885323645507,0.5728879401236026,0.3705993693447526
SI:DKEY-269O24.6,0.6384769877729553,0.6503029311051424,0.08034071058971086,0.24239641460631742,0.0,0.36347828172598845,0.1955972202940818,0.4874620237765091
MAF1,0.7991388342613259,0.42643486783254125,0.0945128817119405,0.23764322381432812,0.32008294321605213,0.31437094552211725,0.42498887822533105,0.22857883425272266
ZNF1031,0.5822856566879134,0.6476682335939749,0.13213473551912025,0.0,0.33380295332245813,0.2870312667726414,0.0,0.14115524212595812
SSBP3B,0.8390035661659629,0.45327632401511314,0.19797309689457362,0.33700866024048576,0.10719176369898183,0.13871396305098996,0.31516817386875184,0.48296012421418943
CCND1,0.5890024386062135,0.6197534692386669,0.03388564356072548,0.2357780359154882,0.053611915817042534,0.1429842590829264,0.5315399884513609,0.5329371611204967
BX324179.3,0.3520180643995451,0.2424696909778826,0.0,0.16354000633710628,0.1811813523347763,0.004192295177754672,0.3065061490967486,0.28586265290822005
SI:DKEYP-114G9.1,0.7346877928332503,0.4759840665276466,0.22153442961862566,0.29481555593056075,0.329867863615739,0.04514801906704905,0.0,0.5306452854535522
SI:CH211-223A21.3,0.30853608803664323,0.5050357677507388,0.0,0.0,0.33222242877194125,0.2775880009512758,0.23801648417317647,0.22848918321880285
HM13,0.5661952348440262,0.5565843428367481,0.11860229812041598,0.18027645991546384,0.22974229549020228,0.29430320888303346,0.45907217301941944,0.32471495933238853
BAG6,0.5438538253781867,0.8526224215041373,0.0796935131176724,0.19021757387465849,0.17003330940365255,0.3384347550214567,0.27752638881908537,0.37369322176472225
SI:DKEY-7J22.4,0.8354564780640281,0.6024358378481085,0.0,0.004050959913339246,0.03742706857831319,0.31681773172331074,0.2316585225629751,0.28596396432184984
BX323023.2,0.7969461422632731,0.7093154441437312,0.06289874618048165,0.05675598603846557,0.0,0.35224456587556296,0.08528987727917027,0.4047309370575864
PHO,0.4551726970175089,0.7781579839641544,0.024221764322142885,0.16212845120493277,0.38221060654606337,0.22473996546084815,0.6066319001468341,0.1411165927735957
NPM1A,0.6168211885667086,0.5581201406879484,0.16547203779312064,0.24305384713432424,0.0038439713936949827,0.06024027639401544,0.6961460202993802,0.447897838131954
SULT6B1,0.5237670342607081,0.6953925706561749,0.9747723231547698,0.01367901890341711,0.0,0.0,0.3410855830889189,0.33353971838809077
ACO2,0.7339959531837512,0.5039985632340267,0.12601711850197128,0.20183229747264614,0.14093180442025938,0.5547623462283889,0.0016646795102167663,0.579575937282288
ZNF995,0.7123619581384566,0.2780482878571546,0.016270802853287813,0.17104185541088024,0.30960690581639116,0.4386637572065303,0.1954876050748592,0.6203442489034873
SI:DKEY-199K11.6,0.443080223342743,0.3843272248765968,0.00942537355976726,0.0,0.2551629594145578,0.4821339885903908,0.0,0.5558443527881147
TAGLN2,0.0,0.012034661717644635,0.08174405827466426,0.0,0.0,0.12604301743265348,0.0001985616055463678,0.0
ZNF1084,0.42707876523464977,0.5564412759901188,0.0,0.0,0.0,0.0010347010239655985,0.018026602738958505,0.24711101979460867
LRRC8AA,0.4381053700517141,0.5145021426956305,0.2006620481516994,0.21493772719375664,0.2559546425192081,0.3792434311761277,0.31596014382742976,0.4962696034073995
SI:DKEY-206L1.3,0.6661910961998772,0.21867587471319538,0.37125441365856277,0.1514919263504978,0.0,0.46067738714044904,0.6433143834623732,0.2994129576200456
HNRNPK,0.6668238872055205,0.4721338061010771,0.28562274289350426,0.2151552564212207,0.14320058243420908,0.07004853279353344,0.5671577695075071,0.40217085751325976
IDE,0.7135344679724495,0.611985332662487,0.11786282042588139,0.3705854346793687,0.23117791365495693,0.47406239033950964,0.0,0.43121233976692297
SI:CH211-288G17.3,0.5323307709185392,0.5447691087143779,0.21064832876261366,0.26152606885786006,0.16208123126001384,0.16823802820209585,0.5914966719795298,0.3891385901692361
IPO9,0.5397012436130522,0.7015657955110416,0.0,0.14129643548859708,0.36876220838102247,0.33630395393575807,0.21926768995400503,0.457481677005517
SI:DKEY-43F9.4,0.3745999354932652,0.6389050971114099,0.0,0.023670630422370106,0.07725531757789765,0.521424226071783,0.14083610901163643,0.37734638679568
SPTBN1,0.3169252381645353,0.8448168669078864,0.12037456107980152,0.14925882037752375,0.295419079684781,0.34795087173709593,0.4778840424182654,0.29081981374773225
PPM1G,0.5209715719157225,0.6177760568492165,0.1059089443669605,0.3868987509044088,0.22196260796220285,0.18139327874123742,0.5032734748241209,0.33897433201118243
SCPEP1,0.47344359744717573,0.48403595892483736,0.1585817363535154,0.04428294775016913,0.1665549335811537,0.12458733149812087,0.6100367443407343,0.33981097617514927
TSG101A,0.6013337007261177,0.34946587664516926,0.1511810310134922,0.1119243457707096,0.5181412677364553,0.11037383466298216,0.15830668536191614,0.3396698539359265
SI:CH211-155E24.3,0.6469665557802956,0.6161174893987518,0.05412842590944885,0.15843927227909926,0.09050160640918138,0.3009195887159718,0.4413742682891322,0.27204032726780153
CMTM6,0.6552432513428386,0.5606279931971785,0.04430958392934169,0.2772261811388122,0.24548384215336155,0.13693507044026526,0.2781428315297782,0.5451771162643756
ZGC:173705,0.13259339874351644,0.7414885635980053,0.0,0.2858106963752713,0.10313172903064746,0.0,0.0,0.040103875168743496
ZNF1044,0.5153750589289313,0.9058964385017234,0.12032255809797376,0.0,0.140169962312119,0.12266927503096094,0.07264533090673678,0.2655689815262103
SI:DKEY-206L1.2,0.6430527919988877,0.24247800194955457,0.3468667154711461,0.19383625099274646,0.0,0.4628319820215716,0.6156285905472574,0.3158775880595183
SI:CH211-51E12.7,0.6256677431859041,0.6283925864925618,0.1420045394420963,0.2779432079701016,0.18190799873164348,0.16823067276475528,0.38182792221625367,0.41753776693214645
EIF5,0.4154804944959515,0.5182245400728895,0.14739414604898338,0.20137892219583084,0.20388440633799315,0.2670599081517449,0.982001010744422,0.0
ZNF1125,0.5946255216883826,0.1110341952809627,0.0,0.009166082780964709,0.4862711687842004,0.5270871421684856,0.4017814372792409,0.42799472662363547
ZGC:158409,0.5611360066588105,0.6069906478107661,0.0,0.28740697897651246,0.08593115096809732,0.056459829396113465,0.6974763042241418,0.45262106475740654
FKBP7,0.8487723933887287,0.5666720860756418,0.018015030670502655,0.1413065162408374,0.08606686110160966,0.0,0.2976453408607156,0.23394085439825915
SI:CH211-235F12.2,0.439530183009106,0.6566636188660399,0.14780168042757935,0.2816818110238368,0.0,0.39179817006145445,0.28884286605143067,0.5642058751188829
TCEB3,0.3886358993613191,0.6322284958411474,0.18968982223504033,0.20132227837571479,0.26740422904757116,0.326753231716803,0.576964840708276,0.30283007698017544
ZNF1040,0.922045634097096,0.41434749347233635,0.0,0.0,0.029971910550664012,0.09463563358029892,0.4801640696217148,0.181867732962655
ZNF281B,0.5394582131463354,0.624423623537618,0.09042215529457692,0.32444289371725676,0.31264342078968127,0.4091007524997806,0.1599152181139745,0.4415540145331811
CAPRIN1B,0.5672036911968322,0.6307607997769639,0.1569454879875459,0.28843397220193573,0.17109332550780534,0.19870901132731622,0.40822473694011735,0.43607552051617005
SI:DKEY-156K2.3,0.8269342308764563,0.13435146825580627,0.0,0.26268899820228336,0.0,0.10745113065102284,0.08522875744901083,0.5213685418537106
SI:DKEY-247I3.6,0.17920641014749109,0.9931497468087875,0.0,0.006036791724713426,0.22989982307504692,0.5861422044039839,0.0,0.1870522395385249
XRN2,0.5232308171004165,0.6792669990729214,0.04019359170841256,0.17253067814297868,0.2293256182009986,0.3153198709919512,0.48386663874947367,0.3254355476958601
EPB41L2,0.4200937211881167,0.8080172689497115,0.18321264535998372,0.16859493777893275,0.21826581949790128,0.2130145948768326,0.49543072105113717,0.3862495122928263
MCM4,0.5418129276969881,0.6519908770055974,0.1387298568814284,0.2781332791290895,0.1358650680061515,0.33129134638812324,0.24087078135837678,0.4854695133033068
HIF1AL,0.5358411145104676,0.7489524498032818,0.2384672506259345,0.4037935960688254,0.11829806649746963,0.21401914253795562,0.1878661324817766,0.32772188443930633
SI:DKEY-27P2.1,0.004032839553447894,0.0,0.0,0.0,0.0,0.0,0.0,0.046708634430011164
EIF4H,0.5358469711093943,0.6938878797738391,0.19662451009359985,0.16240573756439688,0.08646477651431647,0.09340881546177772,0.6677405033183006,0.339038553423889
CCNA2,0.6498383764778061,0.4741037622236801,0.19052350677074084,0.21394860378544808,0.21759160409821396,0.20475913746847363,0.4611706105306534,0.41256377051484644
HNRNPABB,0.5809670539597676,0.5288730356176553,0.18623066518195802,0.2526923607793432,0.12299773414071391,0.11537523517596932,0.6973149252473907,0.35633653330868986
LMNB1,0.5472385052691543,0.44150747690080583,0.17104666584084777,0.33438972386653776,0.34911348065564624,0.3472838340835945,0.3741288007406703,0.3831930176302943
FZD7B,0.6721361506910963,0.46967119753850367,0.2259419954009697,0.06999137182769377,0.2421649277487819,0.28291018781666805,0.236978252635224,0.6094302274247021
SI:DKEY-56M19.5,0.6875982119482028,0.6155471863008486,0.0,0.3243702749264305,0.0,0.0,0.4182909174015759,0.5844681160451415
KPNA4,0.5178361292481862,0.5555882695744598,0.14933331426464558,0.20652956043891563,0.24746513513477977,0.2337805772348314,0.6167903692738439,0.33962442014836375
TMEM209,0.7810565460114657,0.47786541702387986,0.07942630405545148,0.43597578312810276,0.244438857763772,0.13078770869058434,0.30997322795855403,0.3737883380534931
SI:CH211-198A12.6,0.5310437860577167,0.5325319961051499,0.15974904705030013,0.3784080194900042,0.3540461647057927,0.35183888980880906,0.09478650977392605,0.5269743902822603
SI:DKEY-149M13.4,0.7246211961405368,0.32107077118295807,0.006039178799879866,0.016243325422442695,0.0709807385399258,0.23284978123123853,0.3148486845575393,0.5224967160552424
TXLNA,0.5487566371110799,0.48599678413515135,0.19444048018779472,0.21159691709034734,0.3721175594097223,0.3719098203714091,0.35509572281018975,0.229784463459961
PABPC1A,0.6803765573391163,0.5748660321176129,0.19506108783166726,0.259776888028331,0.12694854848621187,0.16470333037151963,0.3535465097491598,0.47785410721186206
CA9,0.36733725899710873,0.5351413567190538,0.050959574921978855,0.4240615638995239,0.27978803634516664,0.5143075597024285,0.0816617199889451,0.5547434977808047
ZGC:111868,0.30980483153076993,0.09078636622773495,0.07188719707071389,0.23571549051288823,0.36544921378100614,0.7138497271074944,0.2759141305150056,0.3827813499751533
MAP1LC3B,0.5707549113170374,0.3784297077743442,0.21252495703995258,0.3321193090670428,0.149675728361655,0.20534287787905423,0.50854365692173,0.4088657176383414
ATP5B,0.8032742435426518,0.5115971076147217,0.007401593363442892,0.06566597824571534,0.16029433236429794,0.09195534163842686,0.752591947169801,0.22872910208440278
ZNF1074,0.4668730885303484,0.264824181636876,0.02626637391362512,0.2554758767878435,0.054875812136209616,0.14042828887359082,0.0,0.42976781105181544
