,0,1,2,3,4,5,6,7,8,9
MTP,0.21545668312062455,0.0,0.4059887501938761,0.0,0.0,0.540904136293351,0.003470394872791857,0.1314559821691739,0.0,0.3936546955497548
LNX1,0.0,0.006396183527294396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183475075202647
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.002848771331605004,0.0,0.0,0.07016805844297706,0.0,0.3924366156954654
MMP30,0.0,0.0,0.09206443274270061,0.0,0.0,0.11161760715218295,0.0,0.0,0.01284897227625922,0.13041471511214112
ADMP,0.0,0.34199105374821615,0.0,0.0,0.24778321978338808,0.0,0.10556508915675553,0.9518361897553153,0.3807353318694911,0.001862331889810066
MXTX1,0.19851801410275857,0.0,0.20503100836735225,0.0,0.11314139703541881,0.0,0.0,0.0,0.0,0.02508648562906021
ISG15,0.0,0.06500340417373322,0.05581738848365197,0.09479546430452115,0.0,0.0,0.0,0.10816966897136106,0.0,0.6306477934241354
RIPK4,0.10851065011198907,0.07908321901869071,0.6690564496673322,0.10746445004127357,0.3237761552026217,0.33005478365793506,0.0,0.3246422770926978,0.0,0.08571729276264325
FZD8A,0.3235987896027124,0.37387570964375766,0.09311505827957761,0.0,0.04564649546371427,0.010105507843662268,0.0,0.5415716892042268,0.352717907611288,0.0402298835985825
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207165616369151
PSAP,0.574895360887147,0.642528052493062,0.17552077275067896,0.23447202688886318,0.1235920543025352,0.3354515734811775,0.2912291432993264,0.28760393056989303,0.30054825296014315,0.21310573650839382
BX005448.2,0.975004556751905,0.38565777845847354,0.06978076935650349,0.0,0.010717185006268209,0.23884345642448174,0.007040869819457972,0.46827045444801363,0.0028888112608149103,0.08041143455203961
MDM2,0.2229833349558938,0.3040139065901171,0.16216437220382848,0.09086416612433604,0.2130500092192891,0.0,0.0,0.2166802643877334,0.2796953183549665,1.2174227727494116
RCC1,0.7214412249600781,0.42174441026580073,0.20606760763621565,0.24265003760619466,0.17095594979377843,0.20286016146400476,0.3987308042048202,0.32762415017905416,0.3092127283435753,0.23679413099738825
SI:DKEY-56M15.3,0.7488703620146528,0.2579756816925392,0.0,0.12569680526240393,0.06136227793259297,0.25417004578011576,0.0,0.3445021862047719,0.281445715250148,0.23860516421377168
CTSH,0.20867779628498062,0.008512167391151414,0.0,0.07002867333001751,0.0027239399140497255,0.057196285005739575,0.0014276557233394228,0.0,0.07456663978281683,0.9950253421416881
FOXO3B,0.0,0.021676727232021763,0.07912228173814159,0.057354900919656185,0.04561386735071225,0.0,0.08909457735600683,0.0019883964082652783,0.0,0.992708711943999
GPR137,0.1356427333388543,0.10089060454619249,0.09935960843185791,0.0,0.0,0.1620399840964804,0.024900595438592982,0.026397492352842812,0.0,0.19303496323572555
BX324155.1,0.91303370904696,0.29320301463577036,0.09667188602736358,0.16793174712843117,0.0,0.0,0.0,0.5439023702169817,0.1445519740061266,0.13059894064859084
RXFP3.3B,0.04758792675640882,0.0,0.024310087038112722,0.005154809828217325,0.0,0.13002465154989126,0.00909272273888691,0.10795857230083203,0.0,0.17044178754808897
NR0B2A,0.2343645560701602,0.06442816425978731,0.3702580038851425,0.17838828496844186,0.0,0.38758567281234346,0.0,0.0,0.03587276070794478,0.05011006579094007
ENSDART00000129497,0.18011187985739446,0.0,0.0,0.09167026443236508,0.11380155230268552,0.1057201919240721,0.6389160568501837,0.7508140974887025,0.0,0.0
ARL6IP5A,0.11128464563785757,0.07879309419597205,0.12671482595815386,0.09114715998078395,0.2307314698115644,0.2962056337657541,0.0,0.010632855531830725,0.1556666633423153,0.12773367008367237
NOG1,0.02974044699467604,0.00011681577590227383,0.07275482411998724,0.0,0.0647311531881276,0.0,0.0,0.19164499094472626,0.0,0.00871038423155611
OTX1A,0.053722210142455956,0.11439004901680709,0.0,0.0,0.0,0.0,0.0,0.15154773859390733,0.6473705729484519,0.0
ZGC:112994,0.053262630550255284,0.1561520420342303,0.33216293188368695,0.20952265443640994,0.3818893016871112,0.2293178812956681,0.0,0.2738824282265124,0.052809968302656204,0.07938407870167521
SI:CH211-191I18.4,0.34282356377572204,0.17875170473322408,0.21783292629585657,0.015398068162920569,0.018794390420253364,0.11819414543608402,0.0,0.0,0.09536433949939997,0.0
SNX11,0.039019057267794525,0.16364242340736937,0.15225209752085084,0.2148022751709199,0.4824598677783388,0.11351952359303859,0.1813393417664404,0.21509071064316512,0.0015022213703107614,0.6141036246253442
RPS19,0.4114541620087978,0.7666904393871534,0.20894219056797655,0.3569245202462656,0.0,0.014272650850599871,0.6184062042609003,0.1947520846205975,0.4843248235999499,0.12480796352701651
PPIAB,0.3390300714875548,0.5922718026615087,0.279992109815041,0.30356194164836636,0.2528518013668113,0.0,0.2172035726107364,0.2583673821526252,0.5603615375659883,0.12555422541904387
BMP2B,0.5734515262512578,0.5035526200198711,0.0171629105661534,0.36816187176069354,0.42010092116282743,0.03810131829091947,0.3441030929422451,0.0,0.3328306978678822,0.36490636302736484
RPS3A,0.596789219081235,0.4847405496870008,0.22401929215042393,0.32448773956755306,0.0,0.01630057880491508,0.6980217852293185,0.22615949124631157,0.42062219027473063,0.08761298182340466
TIPARP,0.6018316217703576,0.36788092269116507,0.04175403068435789,0.6060205043213144,0.18432019919294612,0.18518054678965837,0.18604086870652503,0.0,0.48571516804086956,0.19313771813613045
DEK,0.4622722787162642,0.780219620366124,0.0973269544325204,0.2993485888813516,0.15714713423936003,0.11258329740553104,0.6222892298725569,0.2124412887886755,0.3214518865379771,0.10043343724664196
RPL38,0.44013244218073916,0.7117554837591348,0.2250499329922762,0.259845759333915,0.0,0.08215973510780596,0.6389091549510326,0.1256136135126578,0.48712495946959233,0.18373760561821162
FAM133B,0.41067313776616904,0.7937593133325586,0.03794874901609643,0.26877665392070715,0.0404423707105368,0.11507834188861349,0.8032187845602949,0.06388027387061808,0.31583414660945425,0.10521312776037924
RPL35,0.3592773907489513,0.7179664675743601,0.147343601933828,0.2853836846902471,0.0,0.04981420890745448,0.7881672062339607,0.033783986097349075,0.6063378242758383,0.17735414342292583
RPL26,0.4526972973117485,0.6377004915445518,0.25467269611880444,0.2893430293729416,0.028631473508159814,0.0,0.6414009282012183,0.12252915976937304,0.5762855154127623,0.1515134292814106
RPS27A,0.5891866748594707,0.5337672943419188,0.1833699269713494,0.2988034962842608,0.07188154770427335,0.0,0.7233164115330095,0.10436326478155955,0.4709049586754585,0.18906720057501328
SMAD7,0.46008866040493596,0.5383360064237992,0.005240336124539848,0.4617899353560677,0.24115990139779017,0.1148858835155198,0.22513177068338783,0.0,0.11850132949382651,0.2272642579667841
SMAD9,0.06987583653696999,0.1373466929039688,0.0,0.5030479818019434,0.2122425026434637,0.0,0.0,0.0,0.00403722503272467,0.3353504625141737
NOP58,0.5520179366492171,0.609162699121231,0.07418553229531788,0.2893136474771629,0.06299229036322304,0.07401663268372413,0.6439293961102407,0.17924936517186835,0.45534492982333113,0.1038768497896524
RPL39,0.4109623256940027,0.6085850098108097,0.14332394988206354,0.3140208311655486,0.0,0.0,0.7521903256239039,0.17865288785096942,0.5498857115702179,0.12730812813052236
POLR3GLA,0.6560489622095745,0.6106257757778644,0.21129389033262427,0.3572572974401834,0.0,0.0,0.40390544681965157,0.015073309359831899,0.6798320276114374,0.1930142912434563
PPRC1,0.35348040097870187,0.923896601612492,0.0,0.2727379243380082,0.29499273583794444,0.23709036294601293,0.5527895229833183,0.19785055500919196,0.392684013268195,0.053640658709773095
GNL3,0.37799933927292195,0.7332290931256082,0.06235351381780512,0.4639079028458104,0.15111881102047678,0.0879359123207806,0.38371571135984023,0.0,0.6209098643116844,0.07039350006940988
UBE2V2,0.5973958190259231,0.6852873189888354,0.11206837226935738,0.3181280283878221,0.0,0.0,0.6251444171550944,0.15273941082868162,0.405370228721489,0.1858252815046175
RPS5,0.5746033666198341,0.5175683573473022,0.2565223467055376,0.36041691419930644,0.012925366257375092,0.0,0.5646563308756629,0.1440784627000187,0.5260051873764647,0.16503872466101469
RPSA,0.4679782822432008,0.6309196036772557,0.22008543442782663,0.2966958305974977,0.0,0.09424508541299806,0.7311741166371231,0.11510381014097744,0.3915188311485667,0.17807831838877441
MARCKSL1B,0.5487711331867414,0.5599583040531156,0.2805577811902442,0.2307144857105091,0.059429004536019646,0.03883592551602278,0.7685842904843934,0.08048354075700657,0.43062632632689446,0.1682457598257334
RPL14,0.3475795641367715,0.764487948194182,0.18073566564363633,0.32089140542961553,0.03064991291498072,0.05877905038914903,0.6097171569867087,0.18426676571015083,0.5445321020901738,0.18445171300876417
CCNE2,0.7435438027113167,0.7045626015625054,0.1248509589306677,0.32508217170814585,0.0,0.17120539624823516,0.17500420448219584,0.275676535737331,0.37561632728635164,0.019673771061071113
FAUA,0.5077101331193028,0.5429054320692802,0.1319801305809129,0.284463937126932,0.0,0.08120257674842439,0.4987920751273857,0.08801735544535436,0.6846868638573982,0.21012611474056297
SYNCRIP,0.2626586754468675,0.9115566189913026,0.18370703267753757,0.2035285217842842,0.14675221878102762,0.17320135610302145,0.7509269699650134,0.18049347550846329,0.34795764749251923,0.13204773394074756
ZGC:110434,0.12016486361672628,0.753007833055346,0.08607044462109086,0.24669743811380632,0.18310476049602278,0.4582582871887091,0.5854777592469701,0.34282961698367465,0.44302790670321096,0.10045143749209062
RPL7,0.5424889843932829,0.50162102958675,0.2466398684212264,0.320028640461405,0.0,0.0,0.6314071393992376,0.15070127859781496,0.5195452025817425,0.17555278574196267
RPL36A,0.38281664604160526,0.8142063648346689,0.2049328429426711,0.324786836656478,0.0,0.029297849897190777,0.6369927025157757,0.15854629613165402,0.4753051078346249,0.1529065453175807
ATPIF1A,0.49954971659993347,0.768696752628044,0.1686465644481963,0.25322771330453936,0.08505082564832397,0.0,0.3322065999239586,0.13015920754879232,0.4992351034979871,0.2273028775433513
AKAP12B,0.35435501439625405,0.9664750423137406,0.19410520648951318,0.35169088439730783,0.050022719101134705,0.2461692188318781,0.4945820382710012,0.4660803278022995,0.2065078069474633,0.11152772791607352
SI:DKEY-67C22.2,0.48815288973225507,0.8591312485610718,0.038585896188167934,0.3099698437997282,0.0,0.012045879928964541,0.6826384792373538,0.20672211082959976,0.3490849791171672,0.13224535930331482
NOP56,0.5124904217754498,0.5537891314052978,0.0760341445612421,0.3155511774324531,0.16104955305504018,0.08176259974748612,0.6454328532580348,0.10424495963825667,0.5376861422527447,0.11577883125113841
TOP1L,0.4230728131126454,0.7365115216404757,0.1021169007169214,0.1794710617439032,0.07423106776833327,0.04708692620581298,0.866340627210815,0.0804826338234674,0.36365033167807487,0.12624901969587973
RPS13,0.4995367462095495,0.5309992998065497,0.20828747261101094,0.34368527109131775,0.0,0.0,0.7470706427187761,0.10483558823439253,0.5392936194410336,0.16123283920626444
MSX3,0.08945998441791284,0.0738592118920283,0.0,0.9685095577659393,0.05280928684780641,0.11562570388028522,0.0,0.0,0.0,0.05264823931626108
RPS11,0.5183305737167253,0.5778623401098457,0.2547210458767186,0.29463243399632316,0.06268499177512496,0.0,0.6961826807249167,0.1495406554743059,0.46526140300496704,0.15693066336309178
RPS9,0.5162624092884998,0.5673280838475828,0.19814715294042798,0.2965158637247763,0.02555576550663566,0.0416946278332213,0.7263635368108203,0.12246087083691258,0.46384830466487265,0.12747647225318687
TGIF1,0.6418055887474268,0.6049327856927483,0.10951439202567288,0.4914305618180285,0.1296877502860942,0.02784742459821456,0.3401826982358475,0.1968414194744019,0.44864449696122205,0.16949349480150416
DKC1,0.5473784711943124,0.6554506030480028,0.056648445333417084,0.3253849183279326,0.11183929638394402,0.0,0.7002871927913032,0.048691309629652235,0.4528173736701562,0.0631988536237669
RPS2,0.3482659093819779,0.5426338458779696,0.2398022700123998,0.43802980395400054,0.0,0.11923567400458811,0.49488185954067704,0.14586857119834165,0.6656240934630863,0.24954041870546692
SP5L,0.1687208057529433,0.4192063563201204,0.0,0.97087459465601,0.0,0.1041373681695918,0.44848759445522957,0.3560776556276386,0.6537914315102351,0.0
ADGRL2A,0.027095797999088837,0.40757343108097205,0.3730917685893069,0.8478869718755986,0.0803806340253535,0.28814214550827677,0.016683278885206418,0.013211675835596506,0.19925459820274172,0.0360458483297441
RPS6,0.6437359716790727,0.48385880022550043,0.2218342934305515,0.34242090227346633,0.0,0.0,0.628535449285644,0.08001973827805126,0.5187342599485504,0.17454420308618668
SZL,0.3985530129336055,0.1133689817606342,0.0,0.9130514266001521,0.6292604313552197,0.3513521542118025,0.0,0.0,0.0,0.4649142611382
SI:CH211-113A14.12,0.38341200734717407,0.6658523347314504,0.226474139549254,0.2505137223346732,0.062100073586787506,0.14842614350115305,0.5230317514192441,0.2674266627847005,0.5165651531927148,0.1657413393064088
APELA,0.584095543735845,0.5544758777849517,0.0,0.5802064780025373,0.09449936628861313,0.0,0.5114423500507194,0.10994400530622153,0.49271459801508233,0.0
DLD,0.08647077147397965,0.20040176084111258,0.056639322682191046,1.0995286077149606,0.0,0.0,0.0,0.45104620838455,0.020281423195673026,0.0
BMP4,0.7040791166018764,0.5255044520412188,0.0,0.7376461179815458,0.05666673324958513,0.36077534944572615,0.0,0.0,0.21914509044424174,0.43953144758218604
GBX1,0.0,0.0,0.09067861563159682,1.2884376137157048,0.02038678232714838,0.0,0.0,0.13799098443435198,0.029451885497562,0.0
VOX,0.5466567155536666,0.5346644596477967,0.07981702638522427,0.3897399997804258,0.40213216383250316,0.1555617941172697,0.6389276698153971,0.015430752174089641,0.16341884689491712,0.11133711758173183
MSX1B,0.08618640495751417,0.12628215275476007,0.003129808338385239,1.4765243682206426,0.06176961323196794,0.041468881703563894,0.07436768280532138,0.0,0.06107500118525354,0.01926423428767706
SI:DKEY-149I7.2,0.30208774491739104,0.7673974129769381,0.48651364409773773,0.8754929081297682,0.0,0.23215393037405313,0.3338767761543996,0.17888662609678857,0.22921254163882343,0.12701802498599243
BAMBIA,0.5790151763408422,0.48309297402565327,0.02016718533934707,0.5919723046651206,0.3241962147958297,0.14052637579335125,0.43046056925274556,0.0,0.22795886103810642,0.28680102593074563
VED,0.6247683236873067,0.3907723002549238,0.1818256524157212,0.9920290471562692,0.172677253001462,0.023868077071731997,0.5822415939392507,0.0,0.04379747366895011,0.33219527694277395
BCL2L14,0.1447139132719666,0.17439405763889337,0.0,0.0,0.04877566039055541,0.02204090127541308,0.0,0.07319660823324203,0.0,0.897359801580544
APOEB,0.7080446204790726,0.4838504514808924,0.022734004741093845,0.4448021693059949,0.0,0.063193261001404,0.46920996050442265,0.0,0.5922670802220455,0.23667377368737338
FOSAB,0.0,0.0,0.056390653360452195,0.002240825029169008,0.033879199968733,0.0,0.0047446251723468336,0.0,0.06595728862899783,0.5244274884506199
SI:CH211-260E23.9,0.0,0.05100068323050743,0.4403732115567049,0.020986629841154916,0.0,0.0,0.1281892263318459,0.16102382066787777,0.0,1.0342749041144914
GADD45AA,0.0,0.0,0.0,0.0011493871462970864,0.016648017293267623,0.0,0.0,0.0,0.0,0.5766312113519688
SI:DKEY-204L11.1,0.0,0.0,0.0,0.03176113943968966,0.0,0.0,0.0,0.0,0.035350395666784926,0.6722870764502294
BMP7A,0.7446969095756178,0.5720883231693933,0.0,0.27959295462312617,0.24910431170508354,0.486346529669795,0.2593136647523539,0.0,0.17852680103790056,0.332360971787747
CDKN1A,0.0,0.01303904056184989,0.10027562627417343,0.014683129185015721,0.12729673072814982,0.0,0.0,0.11612309673356895,0.0019777263140998338,0.7455944197814911
HER7,0.6165482830728646,0.3919353196396157,0.04089913218379811,0.7082439378742942,0.0,0.015574173630987807,0.4494849630111698,0.0,0.13670660674726,0.1551609029280843
RBL2,0.0196539000743481,0.0,0.0,0.06132533391798382,0.31450921562097206,0.0,0.09216648330175795,0.29122506986775104,0.23522509097372057,0.9812268676321871
E2F7,0.0,0.20813564227997827,0.24534807954352678,0.0,0.11433289946976258,0.0785341232951941,0.0,0.16353641937615354,0.06695355616734594,0.6775270643855857
SI:CH211-279M15.1,0.47664733796633657,0.09694648075643404,0.5704914454295817,0.8791771150382008,0.0,0.49394282263383926,0.0,0.32373920835728803,0.3626281146411008,0.18217478615053337
SLC4A2A,0.0,0.04458430470144634,0.0,0.07259231708181041,0.0,0.0,0.0,0.0,0.0,0.7377981982513057
TFAP2C,0.4747227935838906,0.7644041143073369,0.05426756078859293,0.409686679758903,0.2673007629475057,0.6961766701551267,0.011237366625348329,0.0,0.3568222839977243,0.39838464293710585
EIF4EBP3L,0.6842404253880481,0.462860972110711,0.11463532110362432,0.3275535630589921,0.07846138119830795,0.12460449729648052,0.5621630791958232,0.2592760507666697,0.36798195220503144,0.1512441221599383
FOXI1,0.4010907754201117,0.2347656612375281,0.0,0.0,0.13312614978561005,0.07667568755542781,0.0850520899890056,0.0,0.26601427662210186,0.6692440929533201
BBC3,0.0,0.03960808102645378,0.0,0.03446971217165236,0.0,0.0,0.0,0.0,0.005975790912106613,0.45417150549770025
RPZ5,0.0,0.02379902363579661,0.0,0.0,0.0,0.01534440120662486,0.0,0.0,0.0,0.34865453851358114
PHLDA2,0.0,0.006380086580194676,0.01718062927372507,0.0033275301601730727,0.010987227468862687,0.0,0.0,0.0,0.0,0.2205344874282082
BCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380245757266112
EXO5,0.0,0.09337944739402743,0.0,0.062435880305204666,0.17861219757697128,0.0386327725166706,0.030858458883299453,0.04289206466926893,0.11201254607506038,0.731094993708841
SESN1,0.0,0.05286493003917612,0.0609108975446203,0.07042945182384505,0.36007502486659104,0.0,0.08059279159906775,0.18413625560782604,0.0,0.7737838512498255
SERPINH1A,0.0424202811823548,0.0,0.01425628978200922,0.0,0.0,0.0,0.0,0.0,0.0,0.42989839264418617
CAMSAP2A,0.1693586619728196,0.409872038340897,0.5749329415183722,0.0,0.13729688568197912,0.9073712281086791,0.0,0.0,0.1705018047441402,0.21719660271799607
