,0,1,2,3,4,5
SI:DKEY-117J14.6,0.0926649004697466,0.0,0.013637863137893816,0.0,0.0,0.0
CD9B,0.6847600129944587,0.44499273652439125,0.4465996234610907,0.2800510287752551,0.4717936114574258,0.05660701892837834
PSMC6,0.61826932278607,0.48886435457544125,0.10343511036278251,0.39674378869144306,0.3076371294830881,0.10583056380832429
TP53,0.7772561847472158,0.5315519783778625,0.28310889437431735,0.2052332240894903,0.2644551418912056,0.27289839211666045
NDUFA6,0.2611691911725168,0.40309751911750685,0.2582284808779815,0.4087617347950891,0.17872131250229684,0.0
RGS20,0.06170297803453056,0.01624320621355844,0.10498259320830168,0.0,0.012674937313571633,0.04348177970282878
RPS16,1.0934936616371698,0.5307159084610548,0.22870234670345793,0.28007561246495805,0.0,0.0
LSM6,0.774511031155254,0.522853661067784,0.24860462830140992,0.28177475135554453,0.15586235098858833,0.09464710958273051
BANF1,1.0326460581546615,0.44226964184016754,0.1789510820472474,0.305517315151122,0.2528637284497371,0.0008897616097819739
IRF2A,0.9489742200230971,0.5668548070440329,0.011929830515159183,0.26234545573152124,0.23885088798288723,0.09683227264416035
SNRPD3L,0.9487148507572629,0.643750862387882,0.21920590609435914,0.21009600854450233,0.0377831403382996,0.10222888737655501
DDX39AB,0.9017289862254764,0.5547942566067025,0.20526174656508803,0.2312882751652128,0.191278128752356,0.17513296891945204
PSME3,0.8758569144768568,0.49849163601244145,0.1276805438795631,0.24812918294775546,0.2676157404821528,0.14865772189781432
SI:DKEY-21O19.8,0.05344927109076416,0.0,0.0,0.0,0.0,0.0025101381826180425
ZGC:91910,0.9916736759231154,0.3805647069539779,0.2390344146298598,0.242101139542903,0.37551998031818956,0.0
NDUFB8,0.5819668048513458,0.4298506424663727,0.22211692911013972,0.34234653817323113,0.39665560745978046,0.0
ZNF985,0.4898251334631395,0.4582395922482088,0.02422475005713203,0.1965346317327929,0.6173505278096877,0.580145066949183
CSF1A,0.042963466504355216,0.003646932443941419,0.029968078356569096,0.006265073153350949,0.0,0.0
TP53INP1,0.2582813627769531,0.29478379667048416,0.1673003672059746,0.18067191871083002,0.28293343786139363,0.11520556625334114
PRR11,0.7984855521297076,0.441700716505543,0.07674032188166396,0.2455169824954175,0.6154476888032197,0.0
PHF5A,0.9612426695862455,0.607129049118967,0.13912728106037597,0.23429582946780522,0.13355443364802752,0.0
ARPC2,0.8055104479311629,0.5012140068928682,0.23790090774808736,0.19397057156267558,0.31032809600486294,0.2321388046728461
NPM3,0.8789180522536189,0.4214475200062262,0.1871740384387732,0.3535885642748644,0.13945994359267838,0.207680977083425
SEPT6,0.5859368323681731,0.4961875479074709,0.24234140875375998,0.283994961268465,0.5658805060184117,0.30443282296420876
ZGC:194989,0.4509842059338114,0.0,0.07219030055468462,0.06930518545775453,0.024961643693563015,0.1596603010319467
PPP1R7,0.696715078997087,0.511668781940232,0.1194466962462199,0.3433369186266213,0.42372634777023305,0.28000567911414453
CLTA,0.7307304691129588,0.6287208464726333,0.20833367386339835,0.24764470278309453,0.34054361291501706,0.13717696601562235
BX510909.3,0.7558113749127442,0.2595706925786927,0.08739745305998366,0.18142799971778698,0.25065255191849095,0.20370248481301823
NTF3,0.020462714317179925,0.0,0.0,0.04392675660923948,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0022685917689384523,0.07824999286685695,0.0,0.0,0.11456514916463698
SLC17A7A,0.0,0.04120041455148712,0.0,0.0,0.06369317374902089,0.0045976880292776315
IRX5B,0.0056315446730679794,0.0,0.005494074644052481,0.0,0.0,0.06014282521761731
HNRNPA1B,0.8119235632510586,0.8277461860197295,0.18239781991407455,0.24733752677885468,0.08926095957102684,0.2387349354802896
RN7SK,0.1578322824067892,0.9135167355895061,0.212552135801475,0.19436846086113235,0.026116111880269605,0.4039379688535695
ALYREF,0.8917950820974131,0.5804078034616781,0.2544624759163482,0.2353447494857169,0.091105686772549,0.22437707714020055
PVALB9,0.003365175130674039,0.08072476814041811,0.028260787440883055,0.007742780055125107,0.020654044141060125,0.06300978351967723
METAZOA_SRP,0.709282132567969,0.8455764063579485,0.16856324245141135,0.20006000211952518,0.0,0.5670483492707691
VGLL4L,0.6876349444844483,0.46273460911288694,0.0,0.0,0.5321771290904619,0.355038933630851
SCN4BB,0.0,0.02879279880151713,0.40926649717220615,0.0,0.0,0.11765315580002246
PRAM1,0.26347896047681363,0.018769656817133218,0.1143346115937607,0.16794931643066102,0.0,0.03849144563556962
PPP3CA,0.09579408774090571,0.0,0.014614725195867808,0.028474110951567978,0.0,0.0
ITGA10,0.028220190699980514,0.081145807455436,0.015709054721061395,0.025323246432660453,0.12618393162869374,0.010547150653814482
KIRRELA,0.0,0.03235581781334724,0.06196792617429046,0.03860736322443728,0.023747159557792382,0.09164639155426162
GPIB,0.0,0.053810496800378506,0.0,0.0,0.0,0.018404035494342243
ZGC:173652,0.6573328324767526,0.4987009546144045,0.04127853428756851,0.24271254757586955,0.2566664373745861,0.6813138883413393
RPL28,1.110981137565294,0.5157132582445891,0.14979714590097415,0.31173086801669414,0.0,0.0
PNO1,0.9885373847651727,0.6623961205851313,0.0,0.2532195246457674,0.0,0.11537311170044084
UHRF1,0.719093455331315,0.9608389025885766,0.08536927991765288,0.17069455436186096,0.20429302283187467,0.30223674980553394
MARCKSA,0.8850175487591424,0.46006760773654237,0.18606200518740784,0.26530976174049165,0.15538545410585822,0.20209877258419856
EIF3F,0.8973830573475308,0.5907888878811781,0.15007299179043773,0.35829426387733415,0.15205248774887467,0.014931914544857922
IGF2BP1,0.5973712292167837,0.7706736389186545,0.24249021290759612,0.4013318351186897,0.24002331067076144,0.17770239049718017
PSMA4,1.0695091324041295,0.6283498026929261,0.04537050985888758,0.289743721207872,0.0,0.0
HMGB3A,0.9032830458159034,0.6050461548936584,0.022391467558984468,0.5073341096752373,0.10394454602111058,0.012678870943246531
PCDH1B,0.5559297673471043,0.6182135593590575,0.5458993248526763,0.3100766931022533,0.11853741030841222,0.16881930175212853
SALL1A,0.31309193834799637,0.3747418116855863,0.06261869523176877,0.09442201750641381,0.15950439858092402,0.3008232138703536
ANP32E,0.8773010090974284,0.6280087675572763,0.09155552624738585,0.33126915751929326,0.15706065115514978,0.1299723892688403
RPS7,0.9935400421858521,0.6193763717422464,0.23848743540355785,0.2940394810619168,0.0,0.06134579807707656
CCDC9,0.9216026103301767,0.7134482910434076,0.08177259564629542,0.21836031522874097,0.03610149575036786,0.16725754415317046
C7ORF50,0.7552627524446514,0.7635673207285133,0.20812355522179102,0.307885775734832,0.1505451569512492,0.012540019415418229
DZIP1,0.4422625596746101,0.4736488350468146,0.0,0.5641645295938325,0.33566619627249433,0.08601421865286887
RPS4X,1.0319480870608955,0.47115310465703697,0.25055589355997493,0.3196942927041731,0.07713900055421165,0.0
LRWD1,0.9799478890394788,0.5515665840501479,0.27964856579189706,0.32819973053304935,0.05214634872634338,0.05585381263084499
RPL8,1.0763846471959355,0.5193010436495695,0.19776926087092375,0.311526681381436,0.0,0.062149567522465254
SMC1AL,0.748312445744993,0.894533676360604,0.11122128542812686,0.2959797661662752,0.14305715919097836,0.26025805890224973
RPL10A,1.0938403433934847,0.49107071381964307,0.1928533840582522,0.37455315147354745,0.0007331978249679944,0.0
TMEM258,0.9231994416708511,0.7014832560526211,0.11875080776986571,0.19501247051858553,0.15687069066774179,0.017660444140344612
RPS18,1.0754834255032732,0.5115306136950761,0.19529941262258227,0.3301626257176789,0.03865596588651037,0.0
MCM2,0.5619199525849489,0.6146767079929021,0.2829200094277315,0.44754424867147974,0.24619505649466059,0.13892613677993343
RPL21,1.1246357036486379,0.5422930355213856,0.1639171778532946,0.28427754751150913,0.0,0.014665823949058467
TIAM1B,0.42949633838890566,0.6518395046622146,0.11779825979197363,0.0945861881162243,0.09943841467029241,0.14843335188555326
RPL22,0.9363319177080568,0.5590563521242385,0.2579859213518324,0.3799953545822424,0.06648097460811944,0.032507340414448034
H2AFX,0.9627213500411406,0.6503444595817445,0.009402337209206727,0.3248312442390115,0.0,0.31622047867672154
MCM6,0.7032648070965326,0.7259358893893806,0.047887450942585445,0.39995345011408834,0.21191378276576422,0.16847429290365812
CTCF,0.7169759397884391,0.7490295954369578,0.13796709835376983,0.26676057785202045,0.22631863543164818,0.33782949754647573
SI:CH211-113A14.24,0.7062267239087202,0.6302449512694839,0.04698048659909944,0.3665888075588619,0.1627945701028609,0.5410114475805969
CERS2B,0.6103016781872969,0.9216619005056664,0.0,0.20485720281319406,0.1588094380953554,0.38777505338287194
PFKFB4B,1.0096461780845152,0.5274983208462624,0.03693611726136823,0.22603806727269274,0.16681885108016678,0.1325146457228892
MAP2K6,0.9631939035238691,0.6311631697700548,0.1182123051235847,0.3900422774436354,0.0044030310748454995,0.0
ESF1,0.8016015139793387,0.9782207750303172,0.11253344028918277,0.32604910088591954,0.13549357355105052,0.0
SI:CH73-299H12.3,0.9025691230669244,0.617087790489504,0.07964318597732566,0.11901962688752868,0.07996841581168995,0.30293011082048993
RPS12,1.0204132241174209,0.6062383846383289,0.21234076367319446,0.3198088714428333,0.0,0.03804479574315556
RPL27,1.0294049887803505,0.5705341990437997,0.2246304259120602,0.3392744080011861,0.0,0.0
EIF4BB,0.9178119990994038,0.6688876573967742,0.09897953817410211,0.3115111959546593,0.10890893203887272,0.07011497716919321
ACIN1B,0.814428371970481,0.70493838119179,0.03620554573780052,0.23887906191580718,0.20348757685152377,0.29000483317478115
SI:CH211-113A14.15,0.5035829998016583,0.5650805079883235,0.13841346071919253,0.31512684386210826,0.04426998868088819,0.8096483064348905
YBX1,0.845333239354841,0.6085187278207864,0.2805456724098848,0.3860128473247302,0.07256742778003183,0.12793424332586195
PPIG,0.9107833890947992,1.032574040732714,0.031866318675095116,0.2177551281141447,0.0,0.13293290022132656
SI:CH1073-159D7.4,0.9081481664316445,0.3183468984451483,0.1370824598008417,0.29698875716970974,0.16285708088446893,0.4141898544777114
MCM3,0.6911772008792085,0.6606422281452035,0.1722188020594141,0.4147394431423774,0.1882667586070241,0.16065766998406733
GNB1B,0.9428700738959968,0.64996370903986,0.1397490189662778,0.2515895377691619,0.0963803748110311,0.10066889641793891
SALL4,0.5891840120100817,0.8605690327303225,0.1475234258098646,0.2777710832319673,0.22350641718422817,0.4189991168472123
SNRPD1,0.9638326466734619,0.7011309248287726,0.20600920598976732,0.29304589769307804,0.0,0.0
SI:DKEY-261M9.12,0.5632227639745054,0.6935317609774944,0.12535545169047346,0.27289860939759425,0.22065594937053493,0.5940868606817278
SF3B2,0.8151769251156604,0.8242414268203172,0.1929871317907385,0.290766369727735,0.05401573233240188,0.1696125730058405
RPS15A,1.0247694208420428,0.6131597618887124,0.19879996641077996,0.28258108509669894,0.0,0.0
SI:DKEY-261M9.19,0.48569859822454053,0.865639932498627,0.06660436202318613,0.25093700863726565,0.0,0.595522298285249
RPS17,1.1439312753916728,0.4454888201504203,0.20262034898420622,0.2956506859139623,0.0,0.0
EEF1A1L1,0.9402231215453534,0.5116234591679953,0.3556951835411815,0.28673612726236314,0.1204195156524228,0.08762455665205454
ADD3B,1.082514773418869,0.4847060067821039,0.02317700167445368,0.1731156403054982,0.0,0.1355572903772694
ZGC:163040,0.8566317575441941,0.5316756480327818,0.08553379970070828,0.17382084178070203,0.053781772456956235,0.6170948455767354
CDK11B,0.7367022804603838,0.9504660544908263,0.12298783311992734,0.2775334628657281,0.10009217568804575,0.22725612970668765
RPL31,0.9590445212901041,0.7207462115575402,0.2073854985964173,0.3073651083675281,0.0,0.0
SI:DKEY-108K21.27,0.8940099230225321,0.6528658312884535,0.046381758769819155,0.23849521173109034,0.0002975668529822511,0.3343516766246292
PNRC2,0.6320444335045802,0.6053763600331538,0.27814861328327284,0.31291781135295066,0.3489546300772087,0.2682767047728396
SI:CH73-368J24.14,0.6423126021453954,0.8956452440187583,0.132971765518626,0.3121752908582641,0.1489803846302035,0.41014782856451754
RPLP2L,0.974830336656936,0.7065602219628383,0.13237637488099327,0.30919960833585963,0.0,0.033662682974971554
FAM13A,0.4593972976282247,0.6251343872439351,0.25247587356171164,0.24120940474973723,0.29496871895045285,0.22332062070820133
TUBA8L4,0.9327925007647107,0.7051286869740699,0.1627872389158899,0.2761789287779914,0.06406832370624953,0.0
POU5F3,0.7643161420023291,0.6567265346337591,0.3153948084219617,0.2868603784637352,0.22035464369138344,0.09478895463590159
STM,1.0963150746532682,0.7118433542823959,0.0,0.2402123687549411,0.0,0.0301907952915308
SOX2,0.8109820637420823,0.523945565717521,0.0,0.0,0.0,0.0
HIST1H2BA,0.8792118770900437,0.6004753570098909,0.12265113673953325,0.2468624990417939,0.10052343797313558,0.3852558045069414
ZGC:153405,0.6532389477041737,0.7766225243339195,0.0,0.25789140808601985,0.12518399929597956,0.6613749627147603
HIST2H2AB,0.8411786205629552,0.6093903949802922,0.13264492999310837,0.1897808045172698,0.08946043864024769,0.4262052363633505
ZGC:173552,0.870542063996497,0.65330065463448,0.10609515321390328,0.24315185602767692,0.08860224971842086,0.29193791617975196
CDCA7A,0.9230384058364377,0.5714435576283466,0.09517634799282844,0.23427380510628554,0.26174257793217476,0.11632332055165227
HSPE1,0.24738902517140995,0.5252029465031676,0.21693712805330198,0.3549535271469266,0.5682247933548615,0.0
SI:CH211-262H13.3,0.7877828012150191,0.4799733299680304,0.27595995287849157,0.22840334699117432,0.3775387327759746,0.13692758261385382
GYG1A,0.6709079706420151,0.6832150005399229,0.21290041807632298,0.3327396282319832,0.46678956978540603,0.04997803086222894
RCL1,0.7545822567676216,0.4373496801218862,0.1180627803204238,0.2620617758341432,0.2186399831819203,0.3477029729132452
TTC31,0.9609433018179321,0.5578479791843926,0.04444225340722443,0.263805275861127,0.2193260992340962,0.1306115288937326
CCT5,0.8248349680617222,0.6034192092292561,0.1383513112550503,0.3070326653675842,0.2833669438987869,0.006229315213844852
RTCB,0.07024552059765174,0.07534424341382752,0.004522683000667937,0.09459933816875923,0.19041579505311143,0.0
AKIRIN1,0.8063563852677784,0.5217348333446842,0.3044128331930417,0.2500755734849603,0.32082664071447475,0.1508742197195547
SUMO3A,0.9586281654859269,0.4915333775574146,0.20202314333819965,0.2738767695425542,0.22720768777640543,0.08076473861197273
RPL11,1.015757808044005,0.6430825117612881,0.2735080731991145,0.22041024800499773,0.009122140910528589,0.0
ATP6V1G1,0.6209384595477337,0.3759531159154372,0.2549129137051014,0.20162904196366183,0.40048716232656223,0.16700029679450856
HSP70.3,0.0,0.0,0.2576950265179372,0.0,0.4759673105514152,0.0
RRP36,0.7354017469044588,0.25720719571185835,0.0,0.3669292450586626,0.6383494515214577,0.11412265932094494
SI:CH73-266F23.1,0.5126789433695793,0.4633515727352971,0.20737644995226034,0.28032281028542444,0.5720535156826392,0.31689348339028295
TXNL4A,0.874738693782136,0.7013344251129425,0.21636295655569077,0.1813926518125089,0.21459846291953422,0.0
FAUB,0.7931490750432869,0.7675328936794409,0.16835356306123,0.3030635827136901,0.2151942482322667,0.0
CNBPB,0.8694275673510761,0.5752612292641806,0.15107788898722438,0.3151567828238878,0.21616390116203948,0.0
GPX4B,0.9316176550013675,0.5468932014956894,0.23000810971383526,0.21878479725318192,0.07067271985550008,0.16643216342999845
LRIT1B,0.0,0.08065423727626779,0.016818687146664756,0.0,0.0,0.02924031006406055
UQCRFS1,0.8527834946804109,0.5955091373511736,0.14839877585024883,0.31716740182544584,0.12972652428779305,0.23485379924754632
GBGT1L4,0.0,0.0,0.5532554462150446,0.1487463954499423,0.45215916410256457,0.4326173576288859
PROCA,0.7939943250245216,0.7319775651345262,0.22347524541772185,0.2692493997332203,0.08952797618430554,0.28924599958221875
HCCSB,0.744753012858625,0.5283172571450689,0.09494090506508972,0.3064044588768372,0.3659798747278911,0.2265044163326115
SPAW,0.018922224859298408,0.0,0.3628742054773975,0.0,0.45213803980424866,0.0
ORG,0.6748679163390869,0.5452277115762251,0.2159289094249926,0.1241491869971153,0.6511496159276896,0.0
HMGN2,0.952047578711394,0.5565018621291677,0.16075068599541395,0.3106611118455827,0.1848194367993825,0.0
PRELID3B,0.6318076484374266,0.41486782074963907,0.21676283341793617,0.2417908338153524,0.5985373366011165,0.15976996682961733
PDCL3,0.7100478834093252,0.5268837935436765,0.14470040218965596,0.31699799380247684,0.2582696875622085,0.3842918648805717
RAD18,0.4498242476960548,0.35286155232981525,0.0927474036599223,0.2486556180967714,0.8223448190617992,0.0
RFC4,0.6317201305001652,0.358922875540996,0.006387795748172047,0.2690039504974574,0.539413474441254,0.30581204486484603
NDRG1B,0.39907833986111024,0.0,0.2066566800723799,0.24974396033290414,0.39712862209314465,0.06297381488508304
SOD2,0.905129528411457,0.5332518757239929,0.07881457669629033,0.3301453321214934,0.031541758036608296,0.1588629093017433
NXT2,0.8970397272284568,0.2595581145601146,0.08001885563300563,0.23055591867112446,0.10338376933783505,0.05885940139278951
RNF2,0.6782805349086871,0.44827613438411235,0.20768424264249247,0.22096548924147769,0.46882144495688827,0.2763537842080944
SI:RP71-45K5.2,0.42836588934955167,0.01988972374070175,0.05910992480807783,0.10276917180607398,1.147978453173525,0.0
SNAPC5,0.6659376302456519,0.3114997181832617,0.3150259666047472,0.13416915250708025,0.31091844096095117,0.2432800690558426
NDUFV1,0.572380525239512,0.35777382602211577,0.30753628267766664,0.31125214635314613,0.4862277613392697,0.24075498444838234
NIPSNAP3A,0.24531891665437164,0.21091605983732029,0.1434708038026789,0.2117723918391483,0.2794042222491939,0.015105037674173774
ARPC3,0.3781385695714485,0.49957035095223046,0.3719155990829957,0.2036969927903363,0.4458396842799584,0.007795940484116445
RNF19A,0.6672161546733091,0.8194395412300134,0.11814737365754807,0.10919732909928677,0.3565553837426918,0.27188657308109265
RPL12,1.11733715631595,0.4590873152397726,0.16239018678532519,0.19973990418418194,0.0,0.22400103211213473
ABCA5,0.5779354654998292,0.7484030050163987,0.1407193976583766,0.1892792296269786,0.23082471355984396,0.24749501157205575
DHX38,0.7146695281406886,0.9038054472509454,0.1507806527414137,0.06743275495709937,0.14038101864859984,0.4036766663007326
SI:DKEY-261M9.11,0.40953720956901757,0.4434724025363857,0.00011099148225858645,0.2078958592618716,0.0,0.8329697685140824
SI:DKEY-261M9.15,0.7808199516390228,0.4386138902021154,0.0,0.24087619649760617,0.04846619351916454,0.7390149179455314
CFL1,0.9698025200228704,0.5306902689589311,0.12074034993536217,0.23403143160006173,0.2612575343047718,0.08130401219107579
ACIN1A,0.8860469116876579,0.743892913388068,0.11732158996094978,0.19079450483273835,0.11256830022674746,0.18231820848411834
SI:CH73-36P18.3,0.37731544366559067,0.532226888233089,0.01633592746014059,0.2641419827633545,0.15317673082606886,0.6323024569439758
ZC3H18,0.6950384389630989,0.9728719513288308,0.10731840310558409,0.23545299926317814,0.06647200743340892,0.4490926391796802
CIRBPA,1.0156117802604485,0.5713482897773767,0.1924763172212279,0.2878264514307624,0.0948696885895543,0.04624785563736087
YWHAZ,0.7217878172934158,0.6786022031087484,0.2668987043020761,0.25919200469662235,0.20119565328401665,0.2503272454458517
SI:DKEY-108K21.17,0.5725568553650121,0.7390544418720755,0.0,0.3451001430359503,0.09587797476465383,0.43815433089923495
CDK12,0.48668421360285274,0.8264493302468342,0.1886244751795049,0.29852316405573315,0.34213430796575656,0.3838934207264276
RBM26,0.6482806160116489,0.8779149616606753,0.22153608527475,0.27572012241187405,0.1405153917362983,0.370655446152247
BSG,0.8140982923567784,0.630079529805884,0.15007190117812433,0.23186706406050028,0.1803414457451081,0.26832501141562365
HNRNPUB,0.7314351745005122,0.6623664481523857,0.17140422645514464,0.26060165124837353,0.17882322052405972,0.34472465868918745
ENSDART00000133990,1.040784407401682,0.4228470972777096,0.22424330309429696,0.20005349732296446,0.0,0.08879253784140816
POLR2A,0.4759280990865981,1.1993023411925643,0.2293082577411918,0.2330066865697359,0.3036832609251158,0.5206551530665496
NUCKS1A,0.6719827664199894,0.8127523970459721,0.1728417891586052,0.279824912399586,0.2563592070931856,0.3487768291879016
HNRNPM,0.8892394922642695,0.7831154100203956,0.13954136348012328,0.2772869674544716,0.032226683490538394,0.17840004945700189
DDX3B,0.6595644162201487,0.6843997743733482,0.21932170354213756,0.20736430229545008,0.19570867845559636,0.4669432355216682
SNRNP70,0.8755559584256808,0.7667680816021031,0.06342013831433722,0.26201394211063606,0.06902838493010971,0.18600122577411826
BAZ2A,0.5705423134586062,0.7596701729839563,0.1774095646887398,0.25707508600952966,0.3229166779386839,0.3629984739356571
TNPO2,0.48679676861168847,0.8786533668518779,0.22840573629202926,0.26076576457683515,0.32823458538894734,0.4341634220282573
H3F3B.1,0.8848027070297433,0.6292486773596044,0.2544000797534153,0.2580877468949017,0.1776423890835857,0.054501698908267796
CHD8,0.44427651093709675,1.0687463746204104,0.24961924442113104,0.2575456281693173,0.2963351661469421,0.522999538526932
HSP90AB1,1.0386845211994207,0.6433396706969082,0.1410489946209034,0.2292893899605389,0.0,0.14735263840764887
HNRNPA1A,0.7870107450223724,0.7796572941618601,0.12107260352233419,0.2400306931858524,0.06819192945011007,0.30656022038065944
SI:DKEY-14O1.14,0.864417598407828,0.512716616211893,0.20937500111698365,0.029420361909736088,0.2652893995238495,0.31484283581712375
ZNF1099,0.400689390541724,0.9765334019226154,0.0,0.007386823997444538,0.6119008394598422,0.443835240228212
BX927193.1,0.14470283616527826,0.981731437055797,0.039413281278117926,0.0,0.6765786055953439,0.3867108933801301
SI:DKEY-238O14.7,0.3601902851732259,0.0,0.10176598698386156,0.0,0.5641254945765876,0.3283621474675
SI:DKEY-221L21.2,0.5207564978939412,0.30276539392297647,0.2661510158569395,0.0,0.4122882181560161,0.0
BX511215.1,0.6291732904917553,0.3838679153770395,0.0,0.0,0.8092515677512571,0.36694028346600455
NNR,1.012589146330055,0.7065168505659378,0.004245648278662286,0.22199093052355617,0.04899518056291896,0.0
ACVR1L,0.5588249940288638,0.5769202501254401,0.031619428396850245,0.26413238286813406,0.36029481768396865,0.5917076233164874
GLULB,0.7164244517182481,0.5260065042804535,0.2910813619223044,0.27521945176288665,0.4633699782081021,0.12544766397077145
SI:CH211-234C11.3,0.31826845598551573,0.8181282252760261,0.10661181720784452,0.0,0.4799567916878608,0.3671154640073095
RRM2,0.8018540966066859,0.5949103495772816,0.13060747281949736,0.19949867972588353,0.33312455841863436,0.21947816778120421
PSIP1,0.7091653406471823,1.027373134726009,0.0733150539414675,0.17610568329915352,0.22689815981485686,0.26388950304620185
SI:CH1073-80I24.3,1.0075873515477685,0.7116949460223247,0.1358164386261387,0.0,0.03740106384871213,0.0
ATP2A2B,0.5180168993795814,0.7958880270764896,0.1696376389185094,0.2033524709585842,0.5273456814003465,0.33056595825713864
BX901974.1,0.21231755554948833,0.18266780317706907,0.0,0.02676629540337798,0.3098275169725514,0.08414542635698799
SMARCD1,0.7961090438848756,0.5312945806215241,0.16851594632318673,0.2974926541936609,0.3484141149113929,0.18223051688090935
SI:ZFOS-44A5.1,0.9403070373819848,0.7128375863123102,0.10121689754285318,0.0,0.02690169915745296,0.21154658663976927
XRN1,0.5308322865324432,0.7257437293850961,0.04710825734514267,0.21810988077637064,0.27771625841582526,0.5328012992188638
KHDRBS1A,0.9460979567142138,0.47651899571809736,0.2021797805580923,0.23613416789754132,0.1737613925974348,0.1753226303612519
CTSC,0.45822318738512496,0.5658124974466406,0.32838845225798113,0.2508243744035647,0.3073226489454013,0.5306690673887786
RBMX,0.8901169186851932,0.590796280758174,0.10745114345713684,0.25235892708669605,0.17471967648985676,0.22243857706640183
SI:DKEY-269O24.6,0.6572383691721346,0.6462063279786661,0.1677031396572415,0.2133313135660606,0.2579094324325394,0.2956737756332324
MAF1,0.7259541723588389,0.40597397333599516,0.135365970680264,0.26112402152143654,0.5676547280328887,0.31902697235713423
ZNF1031,0.21657693715310564,0.6075773998026616,0.20860715026521698,0.0,0.6807847051977804,0.2541961979553383
SSBP3B,0.8459323364369999,0.4381470810615791,0.27259259691405413,0.3266186538292289,0.39325435125356945,0.09973031984404918
CCND1,0.9415549484954823,0.6417269206197358,0.06089190191201258,0.2098006127128046,0.12284449631632945,0.15680005198618535
BX324179.3,0.5220330898574735,0.25759973844159345,0.0,0.15901957678145828,0.22653157477369834,0.027730855140862536
SI:DKEYP-114G9.1,0.3904810919239914,0.4228393515516433,0.3434160988579978,0.34601284574544816,0.8394014604824562,0.03617175317087196
SI:CH211-223A21.3,0.3714735129192141,0.5275959236312987,0.0,0.0,0.3808020201351561,0.30407071093885296
HM13,0.7247576004367168,0.5704658372518787,0.1340308421524298,0.18666514671722484,0.3195149802680196,0.31050718480034784
BAG6,0.5966982597851975,0.8565051508529058,0.12927648434070071,0.1860784480649024,0.31901586774423424,0.32051485693050896
SI:DKEY-7J22.4,0.6537639022161913,0.551416187142625,0.09060219829777541,0.0066001417904337665,0.4157857699761473,0.2604963219550912
BX323023.2,0.6413195583597625,0.6867759870073713,0.19206268151868486,0.03598112286644434,0.3105104865122498,0.22991624356025547
PHO,0.6674475988881483,0.7878561823144411,0.0,0.1917785302166672,0.3421416331120655,0.31750956601914054
NPM1A,1.0310550672360528,0.5656170183057433,0.17183262783203904,0.23098044763379144,0.06567077725419884,0.0965167080878849
SULT6B1,0.6475331476349723,0.6787209264617018,1.018465571203478,0.004675034109910552,0.11371880270145429,0.0
ACO2,0.574543367166157,0.5111633865703625,0.24487278633024087,0.1705106900923002,0.5118052371573857,0.43684519281325346
ZNF995,0.7082210584191012,0.30597080870678867,0.08603373694143174,0.1502668952774262,0.5974278558163612,0.40517835699525195
SI:DKEY-199K11.6,0.28365106667461093,0.3860377575394989,0.10894772988444544,0.0,0.6282479744829914,0.4650405394915151
TAGLN2,0.0,0.017626267333764826,0.07957383094569202,0.0,0.0,0.10912721312421958
ZNF1084,0.3166663480756032,0.5291948344436328,0.0,0.0,0.22643671780491972,0.0
LRRC8AA,0.6435143400249956,0.5604537906240018,0.22571974210358128,0.19666789176569294,0.3084713018955512,0.3841169301922607
SI:DKEY-206L1.3,0.9820336771001829,0.246302438358803,0.41526992840367827,0.12321449537300834,0.0,0.4371839206173253
HNRNPK,0.9181103637634187,0.4768921759875342,0.3049981307838961,0.21190046395173084,0.2501844481460116,0.09216125429051936
IDE,0.36825381943489977,0.5717366868225405,0.24749811808782987,0.4009587256095353,0.6847296247668461,0.4281312011302569
SI:CH211-288G17.3,0.8537794342432711,0.563603988174799,0.21038274699761403,0.2569591088234116,0.19655873758359507,0.21487055964504045
IPO9,0.5523978640452143,0.7201707008238818,0.03464893565781603,0.1436432082332128,0.5532813374410535,0.33725246719826524
SI:DKEY-43F9.4,0.44062869926489295,0.6650344474504217,0.045586504673225114,0.0,0.17878771655227618,0.483206093099554
SPTBN1,0.5891873504771348,0.879545231254496,0.10620928589991771,0.1557692804581702,0.24297960996290424,0.39830345172229265
PPM1G,0.7338171330235507,0.6257952942080564,0.11111271814504087,0.39366919238901127,0.2936137135588974,0.22551148932917844
SCPEP1,0.825092680907484,0.5046379544229286,0.1497897632333156,0.039845742815127295,0.1355099755800575,0.21002025867572882
TSG101A,0.47020112012255866,0.3553428910037258,0.17782964681873115,0.1305691199030679,0.7425678395422683,0.12343982348660447
SI:CH211-155E24.3,0.7234355730743005,0.6003853538394783,0.0998983646924081,0.1669886483250631,0.26537071013921576,0.2946927772978625
CMTM6,0.7235510601147975,0.5678672520905504,0.09521803125362563,0.27193338917300414,0.4689341161759224,0.1362136110351538
ZGC:173705,0.0,0.7071358655646965,0.001464252188268317,0.3326241558182651,0.22671183689588587,0.0
ZNF1044,0.36446718793068855,0.872844147057848,0.19032945176771918,0.0,0.3902983831491868,0.08704617019380748
SI:DKEY-206L1.2,0.9591142426505775,0.27238904446968465,0.3926898369837488,0.16371715837161774,0.0,0.43164814324180495
