,0,1,2,3,4,5,6,7,8,9,10
ATP6V1H,0.1653537024495882,0.07193748158728681,0.057804357513607504,0.09740865180732762,0.0011168985572416702,0.0,0.010100594080182046,0.19203126303692164,0.0,0.043189305566702064,0.0
B4GALT1L,0.2683538359342843,0.21896797296077594,0.16584781842974647,0.04930871493091168,0.3245769456645571,0.2982557914560665,0.22565699266421932,0.0,0.3120460889781798,0.2906707495575138,0.371347315150685
BAHD1,0.14828002057622058,0.24907733957653178,0.08281749182215983,0.11493508711952875,0.20407989402667004,0.036295758619359596,0.1038925700452569,0.06135349138488074,0.06163490478357914,0.10966326838553594,0.0
BATF3,0.04638363606672527,0.0013747793393869365,0.0,0.050893300782933866,0.32424500552286106,0.014760353276809433,0.09434937938755268,0.0,0.0,0.0935884354890568,0.0
BCL2L10,0.43911609544973307,0.2704757338940476,0.17236299169717062,0.18393759008150107,0.752848843422606,0.3176597977885907,0.12057399660699235,0.27629661327548294,0.1584138699291232,0.0,0.12633901577233356
BIN1B,0.19452874557048797,0.20096587091800416,0.010390029843758902,0.1835284081480892,0.0014375991829609534,0.025196778352822757,0.0,0.08907917359837482,0.117222151852462,0.0,0.39398625078631816
BLOC1S2,0.20037982960232867,0.011414313505912778,0.027283035975926666,0.0,0.10519495244373145,0.0,0.046424267503642605,0.05686422640183158,0.045230509898060337,0.1491016667783315,0.0
BOKB,0.0,0.0,0.0,0.2178894144794956,0.8503610794591109,0.0823923590893634,0.06650491212870593,0.2210692981563103,0.15133558726240298,0.08335767255681761,0.0
BRPF3A,0.0779386578849284,0.0,0.03870933336184611,0.01203227903836863,0.18447749979527647,0.2286765233693203,0.03183298193027138,0.0,0.029860981369523695,0.0,0.1154301357495269
BTBD9,0.07833075583407884,0.0,0.0,0.03187326479420204,0.3392212686516323,0.09912330818137499,0.03937119970357292,0.07756442116747542,0.056776609701985725,0.0,0.10293583626121143
BTR30,0.0,0.0,0.6751145795865168,0.011394499377952557,0.0,0.2606456264149386,0.05431520615295883,0.06254504479958957,0.0,0.15587427250131486,0.007791976100672532
BX546500.1,0.0,0.040621842770218464,0.0,0.13110995011592694,0.0,1.0730145762522008,0.0,0.2970122426391209,0.0,0.0,0.0
BX569789.3,0.0,0.0,0.46946519037182793,0.0,0.0,0.11321402092774015,0.0,0.0,0.0,0.0,0.0
BX649497.2,0.06226980898283862,0.2312844183154012,0.0,0.0,0.06423244571125493,0.40544232925673723,0.34732740069161816,0.0,0.0,0.0,0.04343573447691231
BX855614.1,0.1698982468874841,0.0,0.03157879946429296,0.21753522262170588,0.009653818611363685,0.38580431489784633,0.10484713762280107,0.03621239931705241,0.07311983250080498,0.04566958344444176,0.1805402946879164
BX901907.2,0.7439057879378302,0.0,0.0,0.1345201900529597,0.0,0.0,0.0,0.197999051140229,0.2944124590088273,0.24260863149017667,0.40305309335871775
BX908792.1,0.0,0.0,0.0501738113121767,0.0,0.007668346890355166,0.3960314006667246,0.0527195349602008,0.03503069464451567,0.11170491808953656,0.03787662811604208,0.022909169728285522
C11ORF95,0.0,0.26085465759180626,0.07275904981588921,0.0006045568576179793,0.0858877568114376,0.039655236458696494,0.009439081304926504,0.1324175810789668,0.03775932286775289,0.28705210171366924,0.3391481056622862
CABZ01002768.2,0.6089352261487637,0.07077994596575654,0.08944347017757102,0.0,0.19137938523567694,0.15863265622052403,0.11317129190933481,0.0,0.003446027975203356,0.09151212573571833,0.04963649736267576
CABZ01009880.1,0.15724229879348392,0.3881911600759187,0.0,0.24850000366302621,0.32789511346665223,0.8976069467428102,0.05099406252449004,0.11304597259763823,0.22363755381157546,0.0,0.11946450640312291
CABZ01069016.1,0.1931762032965594,0.0,0.0,0.17206745058887377,0.5642245600955736,0.010209797554107319,0.0877796774164662,0.0,0.331458332778583,0.013207228499416234,0.037587156183907976
CABZ01074276.1,0.14415223961734924,0.05114322337423877,0.16626455449405658,0.0,0.12441410339115731,0.056068496819037486,0.03375437750513625,0.0,0.0,0.0,0.026852335020681187
CAMSAP3,0.03369761465979032,0.4225170717884867,0.3177554550925014,0.0,0.2529335712821488,0.4642579716070194,0.07941462652544051,0.0,0.0,0.023238379192865533,0.3838877410161135
CASP6,0.340469828496183,0.8443672056642083,0.11145474664272124,0.19289099469611085,0.027505751551769146,0.6927666763631055,0.2971240622706041,0.2449431667379438,0.2817589730037546,0.1162600464383472,0.3119928767168491
CC2D2A,0.4694277159985877,0.6794188824025789,0.0,0.02248861680897914,0.10028835795551262,0.0,0.1894517183526124,0.1835971148091339,0.0,0.0,0.24762074755391367
CCDC106B,0.20119987299434114,0.23156062914167985,0.0,0.4771477351617421,0.36952278779898085,0.17328736470862127,0.2923563167687343,0.17490062696861794,0.424884481531706,0.049086117612098044,0.053422768428017686
CCDC15,0.0,0.0,0.0,0.011529704793029531,0.2376675972297078,0.0,0.14298867159787845,0.06328234475140712,0.0,0.0,0.10165244034334386
CCDC30,0.0,0.2085856229089609,0.0,0.0,0.4440174022755974,0.02279727388141651,0.1040790999183504,0.28466797878023115,0.07226628512147226,0.0,0.0
CCKAR,0.04353697160442536,0.23125612853705751,0.08299787476083778,0.0,0.16837935562873096,0.0,0.025355239751285907,0.07265231958466496,0.18846352585275,0.004677034624889369,0.05987741696917435
CD44A,0.0,0.0029814241894950745,0.5237204363955682,0.030320377698934687,0.0,0.0,0.0,0.0,0.15849661213429575,0.0,0.0016313436310261954
CDC42EP2,0.07722355781422652,0.046369270996997294,0.0,0.017338605214424544,0.396449734450267,0.02930914006185861,0.08954925609046167,0.0,0.10607612442056684,0.0,0.11391565262097868
CDKN1CA,0.5412827802665631,0.6039170143539855,0.16790451006370893,0.1871668248154034,0.0,0.16226370133177834,0.20496100665317601,0.43910852296898356,0.35780734624462057,0.3274515465961896,0.12377684661203714
CDR2A,0.0,0.13679639059665774,0.0,0.0,0.36118363437251816,0.27521355378192996,0.15554893094855227,0.14679370475624579,0.0256299610588275,0.025827126032698332,0.2979998050876436
CECR1A,0.2124298928852928,0.030724440776669686,0.0698278767403047,0.1153047765167356,0.24528881304520012,0.0377213882032454,0.04128213899103688,0.0,0.0,0.030198039305831606,0.13565841019796368
CEP135,0.1989794197567101,0.27344829226233514,0.0,0.04623658299487253,0.257960021077444,0.0,0.11482981433934661,0.021716059591976686,0.0,0.048557683371724204,0.41327249976311287
CEP290,0.028265324498535305,0.8466633869255158,0.0,0.0,0.41413790788011734,0.0,0.6007741794475195,0.21224879256000964,0.07302513974580487,0.31888023688208933,0.20394327619344207
CERS2A,0.08145121290647095,0.18230846808909348,0.11763858796221885,0.1465889464807133,0.37868945448264435,0.1012097322339948,0.1117535048246866,0.3149303190747025,0.1290212089292035,0.0,0.23953778667776612
CFP,0.1137955009974824,0.060618969298367825,0.0,0.03745374158396918,0.22099991227610943,0.09682944651319275,0.07223659251531465,0.03846406301568431,0.08830372135195944,0.01289818675497803,0.0
CH25HL1.1,0.07573076449907493,0.0,0.6149784581067668,0.0,0.032355296618925965,0.0,0.21526105438602822,0.0,0.0,0.0,0.0
CHMP5A,0.23557467551291633,0.11123494424126455,0.00019248442323928586,0.09478245367351354,0.014818715885547064,0.16539559117118183,0.027834141323912147,0.1294034006098094,0.05816692359959474,0.0,0.0
CLINT1A,0.010692011323890572,0.13914957440376527,0.5478490519654285,0.258712051063901,0.4086042339693905,0.2387643439045048,0.23190276309357485,0.285147898238084,0.22904828996415924,0.10078703203025827,0.003949437015622255
CLSTN2,0.0,0.09057628487815236,0.036296675224199416,0.06185658340995188,0.2003942362465279,0.14900068323787796,0.0,0.004396048714089068,0.08873831720491583,0.0,0.17070212924636344
CLUHA,0.34172557233462425,0.6926580382418587,0.11350683475981747,0.15663666219080336,0.19283981959254706,0.17267293473955692,0.27017522014915824,0.0,0.12159250906531767,0.22046146358953936,0.6304369712650085
CMASA,0.208788362579191,0.037318892696052326,0.08066475870078048,0.1715785595702676,0.20999562233110192,0.0,0.0839337677835719,0.118336501508382,0.0,0.05778661266189833,0.0013764718046605005
CNPY2,0.08432442256550537,0.15298488041233102,0.0,0.07925311248360885,0.3877239130518103,0.14309512860524112,0.008831310192652557,0.15711794155462336,0.16980439659664898,0.0,0.0
COA3B,0.07364260319355759,0.1464620019320047,0.0,0.0,0.0,0.0,0.10135038466785826,0.03370294364151024,0.1584839450393619,0.18235930223992006,0.0
COBLL1A,0.04781831683154374,0.1681001409746308,0.0,0.04006242450691936,0.2622656337181206,0.0,0.009708969397291496,0.0,0.05837461095140406,0.03376418492848798,0.14204462235051488
COIL,0.0,0.0,0.03355060152166196,0.08316165207924867,0.5323110534662121,0.238223418343773,0.12466405353383149,0.33704597840859757,0.0,0.0,0.0
COLEC12,0.6094258449133672,0.0,0.07675029044227617,0.0419840585581146,0.0720418377081865,0.4580385071294015,0.024692969068071183,0.07665639001565583,0.0,0.0,0.14623474175037712
COMMD4,0.08604954635978135,0.10580625503622512,0.0,0.0554524217791435,0.09069457770437152,0.0,0.0,0.09801337604574083,0.014194279117120559,0.009096811364246836,0.0
CORO1B,0.13048193562826094,0.26254209999876094,0.012787340979653922,0.020625485690823564,0.3663998007819424,0.1527815241541132,0.0,0.0,0.06159026367142225,0.0,0.0
COX14,0.06284491641360214,0.02264621675509514,0.1508084949385199,0.050877112568949695,0.12761508475093353,0.035825144281431034,0.08835731401591894,0.0,0.1916543454115822,0.0,0.0
CR354395.1,0.035337457354132934,0.06638170981556474,0.0,0.13164645071597122,0.0,0.7341111109563067,0.0,0.0,0.08904052511695108,0.0,0.1376154673993397
CRLF1A,0.0,0.0,0.0,0.09843810627039459,0.11209719021363176,0.0,0.0,0.020928445505060223,0.08939298836036824,0.0,0.060290131748348144
CRLS1,0.32016282838120524,0.10740944618856495,0.055948586962047006,0.2469767665949957,0.34411422679474846,0.2964299367121248,0.0876258745698756,0.10306795793136661,0.3429498652481368,0.25345704796980506,0.08597329438552032
CRYL1,0.19725145576481926,0.11106727245125661,0.0,0.08835515889952986,0.13583694003544206,0.09587188350459448,0.1667421557637126,0.052685728040848215,0.00552113544762445,0.0,0.182570470835318
CT573263.1,0.75557735255232,0.26257205948501644,0.0,0.20039035041046147,0.03814965323512047,0.0,0.08142121074963793,0.0,0.1723988431523417,0.056358100313039984,0.42971420138256117
CYP2X6,0.0028799358315087556,0.0,0.7092435489564232,0.0,0.005009134722430914,0.16510839268819785,0.02693949230777644,0.0,0.007273192023112201,0.12335181432288016,0.0
DAZL,0.021587881806548928,0.009315071770440633,0.10837407816309828,0.48992868308744836,0.5405264623290889,0.0,0.18232326672331153,0.3353443859882658,0.0,0.18407822715385702,0.0
DCLRE1A,0.007385029946974618,0.03963904349600384,0.2026736192361576,0.11626460152355429,0.29942594646475895,0.19789076691203467,0.06976305167150038,0.07824572519501366,0.1038262072985,0.0033713578110152556,0.026517294903929223
DCTN4,0.49655504785785387,0.6083836105134438,0.11761812088510763,0.24172163568977642,0.2387957452395124,0.17904107057249388,0.27587254355976104,0.05974978960728558,0.22270097426167615,0.13106720974641628,0.37622058814475445
DDIAS,0.24932796572066274,0.0,0.0,0.03231703821317796,0.13147851317949213,0.0915394396415686,0.0,0.0,0.08356503779372243,0.1809296709806947,0.0
DDT,0.4459841512205009,0.28738320715655336,0.30201005323545527,0.2688349498848336,0.1419703372085564,0.11341820973475741,0.1945751761071472,0.20711665192521636,0.04139858340418805,0.04240457877598534,0.12158551491751879
DEGS2,0.04322552498664987,0.12605747827349684,0.7166459760153108,0.17612344224685797,0.30682921527221274,0.0866872531372425,0.11573847397932516,0.011200718766640116,0.3840270785847491,0.0,0.0
DHRS7B,0.0,0.0,0.012262499151027216,0.02497389612947197,0.15479741324354443,0.0,0.0,0.08696974489686117,0.01024813827206222,0.016045059113893305,0.058146430811824586
DIP2BA,0.28454269651898556,0.5431890696026598,0.0,0.0,0.519554672984555,0.17339511030079835,0.022323367255443774,0.09288125878296458,0.07162476295330597,0.0,0.4260970551277519
DKEY-225F5.4,0.3086672310168395,0.32308776848253146,0.0,0.22818723447130337,0.43475331532380784,0.0,0.06453812702673314,0.2767990644067273,0.12823084745120766,0.1897483525267064,0.0
DNAAF5,0.029752289284103693,0.3388016832751994,0.001591812250835491,0.03770254257371565,0.06772976439335882,0.0,0.004528988326036449,0.07246520316264649,0.005274378995502335,0.1461240065007222,0.18164347726080257
DNAJC24,0.08433199761417418,0.15556168192179048,0.03092130341178119,0.07178944020277957,0.03243321638141864,0.0,0.07353974386059034,0.04262729332491955,0.045457698596970984,0.013812949754660232,0.06533514277535608
DNAJC5GB,0.11325455709853782,0.17763952013889836,0.013874902174163498,0.0,0.41029652100771297,0.15984722452227818,0.16311002591791213,0.18032777735382724,0.0009881685384091608,0.21168906785763034,0.021255345802607566
DNAJC6,0.22048077708365957,0.33688161879128753,0.042420760052915014,0.06058510997450061,0.2278986521779872,0.20237421576498252,0.10319202959731168,0.14103807507552235,0.08817138147547893,0.11163573538315608,0.1020882965758843
DNASE1L3,0.11607218701717188,0.009726107639815837,0.15917456796818363,0.0,0.015232170241431047,0.04169108812746539,0.04859044328875316,0.014696668801459211,0.0,0.0,0.18858520519454397
DNM1L,0.07556793294130268,0.23851190852678597,0.130967807248989,0.09021250589309736,0.5618753684880362,0.0,0.0,0.32762217305151886,0.1769155274807289,0.0,0.14319705754250944
DPH5,0.3188075983875614,0.1681753690984887,0.0,0.31929781991322026,0.2881070707189178,0.029417854565118227,0.1684944297260566,0.16590401847216865,0.0,0.22790817371244804,0.11903922215226531
DPP3,0.5567623219989043,0.3998589038223306,0.04049579418611355,0.11214539864134553,0.2075816514014952,0.08510501006920378,0.0,0.12158196811996197,0.26862280624218476,0.3026446239855657,0.7029433413217033
DSG2.1,0.0,0.03417914123723686,0.33673414170343713,0.011294572396445518,0.1132644999780759,0.01355358504389441,0.1317231294149387,0.06691226547057494,0.09443728766916938,0.006896582313681973,0.08974422443787046
DTD2,0.0,0.042464470069966086,0.0014717623039970462,0.0317065491773487,0.19987247839175776,0.0,0.09110299863813792,0.07081978520274969,0.0,0.0,0.0
DUOX,0.0,0.0,0.5484909078298796,0.0,0.0,0.048986150043514066,0.0,0.19546192199246967,0.0,0.0,0.07635131742773252
EAF2,0.7721071220061506,0.4622409385318707,0.195323004042814,0.08599661193152618,0.1841064051398026,0.058438735413086765,0.11430185227089555,0.16019811650745916,0.0,0.2294335769851603,0.45574960206820025
EFCAB1,0.020676713480662436,0.03916198500817028,0.0,0.07588895265708186,0.04708816991958517,0.0,0.0,0.0,0.12049955305463418,0.0,0.0
EFEMP2B,0.35825980155440507,0.0,0.0,0.21299734039392995,0.0,0.41289608773713293,0.0,0.0,0.2809734911595038,0.1820436631395952,0.40725291078647274
EFNA5A,0.0,0.06891085093791038,0.31883876909681297,0.37224110923392806,0.10132001483647539,0.0,0.052073984947356475,0.2323851496343877,0.0,0.0,0.1356120422142198
EGLN1B,0.22266923258411633,0.27728428608439953,0.0,0.08242436911413434,0.4281321502926786,0.25659475245714325,0.3168600184644406,0.12522841022902814,0.0051629283007251624,0.07357382418108481,0.23847260557984903
EGLN3,0.6040757688708255,0.0045484183390739,0.0,0.0,0.04470582651587459,0.0,0.0,0.23058001917572732,0.0,0.0,0.0
ELOVL1A,0.23032211699523997,0.3699292470939614,1.1198307076577751,0.15011903087661457,0.2714190909673069,0.0,0.262475621247234,0.08239156331089766,0.1694737092380081,0.08159745698469398,0.30513978039955797
ELOVL7B,0.5532001212547817,0.3970758046123617,0.950743697951501,0.11794005615125232,0.36189499489385,0.0,0.04978799288351021,0.2822574791076241,0.29672601631351264,0.20998339203926783,0.26673478168104287
ELP4,0.17464477471529252,0.24557063970816265,0.0,0.0,0.0,0.10254467077945266,0.13194800422954764,0.15682452114226006,0.18098635067727928,0.25198734939860107,0.17831412144070063
EMC1,0.365032133129402,0.42190790526270094,0.1970274987657719,0.12857184892228626,0.42612269786880674,0.4659131917396386,0.0353538396866556,0.0,0.19935244515461642,0.09104810373884613,0.5680524112748666
EML2,0.29371323463970794,0.2843655714117376,0.5525614614612194,0.12876176190552185,0.1169163871781679,0.0,0.0,0.23507045408039884,0.0,0.17097562236565195,0.19286541605397878
ERCC8,0.3779524249608793,0.17998669743668094,0.0,0.0,0.38332196291004395,0.26020398780164256,0.04881276153156818,0.0,0.08423847114208632,0.10685717551232042,0.005448354544375278
ERLIN2,0.4415254430809565,0.15044123039393503,0.0657836450021527,0.16750920383915263,0.32593302380246103,0.029740138488119267,0.19427057405326753,0.20364049950968235,0.031722828909077426,0.11877791544430025,0.2913059817579089
EVI5B,0.10976324206324782,0.20028317290237685,0.09611842973900166,0.056674963554848336,0.6414485156250743,0.10626897505687653,0.38925557893624596,0.22524900545423768,0.22622218977040062,0.0,0.19595143779488144
EXD3,0.2533723594309095,0.19025106157475374,0.13610274358835348,0.0,0.3599686842000174,0.336826360525251,0.16185041607210754,0.04205372206771401,0.0,0.0,0.3643611773936888
F3B,0.08552547784784985,0.15503337937713474,0.0,0.0,0.2310678571288801,0.0,0.0,0.00719592861992478,0.04234130960382013,0.005926304538706765,0.0
FAAP100,0.057699846335054886,0.01381515134941584,0.0,0.1349316933542721,0.20364324838143588,0.0,0.0,0.20162290024542687,0.0,0.08259587707643076,0.0
FAM162A,0.15067661048361664,0.16363596281577328,0.034418166952036165,0.1795692979622886,0.2818344049889835,0.0,0.6374840637397003,0.0,0.17219348947250104,0.0,0.0
FAM173A,0.12343452279667382,0.04563685520610945,0.10909256920581845,0.013432836445845175,0.25219331962889885,0.0,0.09245703188730521,0.061059931328488776,0.08806720669526097,0.10166458364800553,0.06739692481091396
FAM26E.2,0.0,0.08505141138686456,0.0,0.0,0.35948769211416537,0.13207980847010414,0.0,0.1184637856963606,0.009626158698583905,0.0,0.08817639307575495
FAM83HB,0.0,0.0,0.5785437400511009,0.02971901954427851,0.12893367953330176,0.2902878875812975,0.2927397785832436,0.020113081134506623,0.0983590478131644,0.03164133171671249,0.10582959929668949
FBXO30A,0.14320834772816754,0.029723202029610693,0.0,0.14696649826706204,0.2758593907440633,0.06286188280533934,0.0,0.11453877029507456,0.0,0.0,0.1810407689564243
FKBP8,0.16750091388220953,0.164795098677364,0.1026226411523445,0.1222805482717365,0.7247361998499474,0.32158735487376355,0.0,0.0014380253704303128,0.08737423870913474,0.0,0.03580193702356174
FLJ11011L,0.0,0.006371757779975563,0.0003207831461019945,0.03497144343217356,0.5449648744313288,0.0,0.00923766731876641,0.22197794202096238,0.11778829350409792,0.010196486337668814,0.0
FSBP,0.10232600059362078,0.035146321884135745,0.03879998159578388,0.0,0.03332253612196603,0.0,0.0,0.02373885164726045,0.04119969351166179,0.0,0.07680790412485389
FTH1B,0.26919809399088923,0.0,0.23240380013027834,0.22995898342463617,0.016553655768339066,0.2728038362538715,0.2204016230044796,0.2053589537362033,0.15659123268803782,0.03650363601375431,0.30974196014511324
FTL,0.5033997667904101,0.185902335830117,0.2416682937519529,0.3629957133860773,0.19621570333736824,0.0,0.867380591071083,0.31713703343498634,0.4765578522769525,0.17605979612307715,0.18157469829088543
FTO,0.04588855282370298,0.11419422583447633,0.02948092344199997,0.025092999406044675,0.0698174104510682,0.1480224794107942,0.03868589068692755,0.09784495442103427,0.04464393076155019,0.029649026684983724,0.03783967450476961
FTR82,0.3216167398369161,0.26747032945466725,1.1680734453568935,0.12437559987722807,0.1939245086583908,0.39969805114219814,0.3041430238886904,0.014023251393269728,0.23065478572551096,0.11320008486689914,0.16433018622017218
G6PD,0.19276561594932365,0.08402336715993039,0.0,0.05108101545032525,0.568769535559819,0.22351506793112982,0.11284352293241588,0.16684968782096996,0.21057085281613666,0.0,0.0
GADD45GB.1,0.29381208041670265,0.1946579989613156,0.0,0.0,0.0,0.032507273977163846,0.10685580727270765,0.0366298323067677,0.19534614835571507,0.037289806456727664,0.0
GALK1,0.050838345974968856,0.07639037980458722,0.0,0.13083629052991083,0.15904238186218686,0.032732399238565045,0.09413204100281554,0.06976376215244721,0.05088996341910339,0.0,0.007846069636404445
GATM,0.21194024487210328,0.0,0.06421553177254292,0.0,0.0,0.2693889727797196,0.2018564366109867,0.024311353104157087,0.0,0.13766515592983125,0.14218368405320334
GATSL3,0.11106117491764798,0.14907076300275965,0.0,0.027763986107050723,0.17615229241209776,0.0,0.031061363169917193,0.1737034517420324,0.029018172307415695,0.0,0.17631645689557313
GBP3,0.2078743833183428,0.8226080381724996,0.0651631904384809,0.3170196752325964,0.49674525582799806,0.968056093537898,0.08381573477956056,0.5264693946251283,0.06582177742636267,0.13300567100534494,0.0
GFER,0.07122160508657978,0.33042479156652393,0.2800937092460415,0.00433449538772396,0.3760457774703485,0.0,0.3872268590222593,0.23790129720649647,0.36629994604851024,0.0,0.13181258453700406
GNAS,0.37907278101259106,0.03115661527075228,0.0,0.03475443406025784,0.5852787125581456,0.15089939880830908,0.15498336296759913,0.10678283423281201,0.06417379662173618,0.08054761629285385,0.300929211279679
GRHL2A,0.0030838963932930904,0.09017660065967857,0.518784538261971,0.0,0.1017498081682224,0.04211260791288123,0.11440307515937215,0.0,0.07427013162532181,0.08228867713620792,0.07435516291401191
GRIN2AB,0.1540556227604434,0.0,0.0,0.0,0.5025639169965576,0.078826744532392,0.005254844759821459,0.11610427230700318,0.0,0.0,0.4209289496386099
H1F0,0.06085631260953119,0.017573353089854665,0.046689317196035716,0.18154243278016208,0.0,0.0,0.013256513083052325,0.044217579784007664,0.0,0.03044934597604924,0.0
HIP1RB,0.14065580569294428,0.10427882230606905,0.4198752517058172,0.15963744702736465,0.16365277644724696,0.0,0.07721099075054697,0.17173806199925343,0.2254156992310605,0.1025119988142199,0.0
HIST2H3C,0.07668535447451316,0.4608716283652712,0.21961264739926234,0.14688629980856485,0.05515866661458927,0.13757892101231367,0.5502475838419216,0.15406308291152138,0.0,0.24272940790916497,1.3054488435109735
HISTH1L,0.14516804785773604,0.6642654150350961,0.0493337965098305,0.11286054071153463,0.3022599736086779,0.0,0.30160788266382366,0.24573930307499264,0.3082228114835756,0.24288121182587274,0.2225656717250707
HMCES,0.04125904229839542,0.2069284710981035,0.044905896630129144,0.05024099023987647,0.0,0.0,0.12671004021023372,0.057623262834299284,0.05291935997887893,0.0,0.0
HSPA4A,0.23250208251108329,0.20106988539537968,0.14379512650761228,0.1845030663472949,0.676004854195452,0.27322938186808554,0.0,0.21185629379178328,0.29110145401348725,0.06643453245101821,0.0817880150853498
ICA1,0.01655675509434138,0.2270898166735293,0.0,0.0034235384423212333,0.1519432976544217,0.0,0.1073112680213795,0.20365543865728306,0.042924193150074993,0.0,0.1534749104376531
ICE1,0.0,0.0,0.0,0.0924106652909336,0.6106846851989997,0.22792447040585084,0.0,0.2704192852301369,0.1328096975969531,0.16744341583261999,0.14949033516693644
IFI30,0.6161832491937147,0.33685539643676543,0.1867804519596495,0.13737749662391993,0.15171384409634955,0.11007742457145696,0.5064691144585809,0.14523938929344388,0.10730195555661896,0.010671458913360611,0.17708754139169586
IFT20,0.0,0.14843411112073415,0.0,0.2077521589888158,0.07367254245133456,0.0532587278559319,0.13003213617346893,0.10332043376309615,0.08092956029543738,0.31293285226673834,0.13223304676952682
IGF1RA,0.0,0.18563885137211625,0.0,0.13973855883614392,0.35592514504783423,0.11984053011586818,0.06116924713716806,0.22098327430877712,0.21637975297098652,0.00800813115901109,0.2706412522860294
IL6ST,0.12461158418017054,0.4954777276642421,0.02848915896419483,0.20048583341965936,0.09972981795200576,0.20321485280997365,0.22194120521207286,0.13295785757215925,0.3145201626084392,0.1855886992808299,0.4798207873716614
IM:6904045,0.037926096014252654,0.1219462745447526,0.008471045472473761,0.04746728250218968,0.0,0.02825659922270503,0.05456460531824821,0.06848865259463122,0.1458282127247457,0.06361558474246966,0.0
INPP5E,0.10716136129087644,0.0,0.023807253799773876,0.0,0.18124668920061363,0.24820383442163674,0.03202643654331091,0.031706427397497156,0.08184219546389142,0.06429092161527074,0.006830254358559137
IQCC,0.28354395246660064,0.20007466963650056,0.0,0.10818750337860436,0.034838585015441306,0.060665014541925535,0.11144968373595898,0.2841844743905239,0.0742441846061475,0.20443688816295663,0.07428974630266166
JAKMIP2,0.2547593403994371,0.2955043221744228,0.059110296290703405,0.23363638913841478,0.2224303237621553,0.9721245923200442,0.2881838256305426,0.04953182464615712,0.22794368555881753,0.06081174941621496,0.28664409850752065
KANK1,0.006714040323035507,0.16576335364550288,0.0,0.0,0.4605219269668797,0.06364087980596607,0.057763981284845826,0.16292983738966232,0.0,0.06072021682533001,0.279856516060945
KAT5A,0.31181626487097647,0.14555392738546466,0.0,0.20088551102156704,0.20178043218722183,0.0,0.006099774168636107,0.11544622692930395,0.13555724880432315,0.0,0.0
KAT6B,0.0,0.30336701737254534,0.0,0.03399938596604988,0.36013502028247285,0.07829423693727759,0.08005402995798946,0.0,0.16190968915773193,0.03726954529783254,0.26162472971533907
KATNAL1,0.0,0.1095332726960875,0.06304478652910486,0.04843818493422829,0.05901408934281476,0.0,0.0,0.0,0.08422501591495454,0.0,0.05346461443986258
KAZALD3,0.20772972884116098,0.0016109379039799074,0.00537697851109021,0.06742594875568578,0.007913315463313916,0.12957220251584683,0.0,0.04749978087812999,0.0,0.021331185430650827,0.0
KDELC1,0.253667535133,0.022619527905665574,0.0,0.008167254396736993,0.0,0.0,0.0,0.04346131896031574,0.0647960050403866,0.0,0.08935417943253922
KIAA0101,0.4828523667629853,0.29559034996080397,0.16233188374320134,0.20508612001908783,0.14457918598701403,0.0,0.8208526194927586,0.2459796723894442,0.5041349720476652,0.1527844867711174,0.3357999577167077
KIF13BB,0.1870496691352123,0.43484064347601825,0.0009019996005099138,0.0,0.4453490234085562,0.010812120003568512,0.0,0.15998310662517756,0.0,0.0,0.2123196700996436
KIF18A,0.3483721050246614,0.3023738124757522,0.0,0.07548014710617117,0.617225984845081,0.19002942307408063,0.10714073338286188,0.0,0.2344598003665827,0.0,0.2457723396169331
KLHDC4,0.13477836120913256,0.23370161878888657,0.0,0.177805569652788,0.15421606970220872,0.10287829988284011,0.0,0.14704287237283062,0.10642479362724011,0.07226092747409867,0.0
KLHL8,0.4078382122406703,0.2250226509291318,0.08173372883455675,0.06615360340437179,0.3725576225701724,0.21563717692401382,0.022664137108483477,0.08419945600860369,0.38383332935676867,0.0,0.08169773748308826
KRT17,0.0,0.0,0.8110448585097311,0.008427687906450728,0.0,0.0,0.05555344168665199,0.09281367949440023,0.16040421423661674,0.36131611411665737,0.09426634427252827
LASP1,0.12937088223204773,0.15101246039735136,0.0,0.1829265088948589,0.7252198251342787,0.009055489454728696,0.0161283758502991,0.25564518644841017,0.3006133196488295,0.07523123489559955,0.02135772731058932
LDLRAP1A,0.13757565202086025,0.24821100081678427,0.08779977642616511,0.0,0.5560365625773424,0.023116509316401627,0.002183077422192385,0.17132683902890883,0.1332472070295783,0.12153799216942965,0.13541627977081103
LIN52,0.018602135425061225,0.17203106619244116,0.05228712901818312,0.12952605319738456,0.0,0.04056723526257593,0.020588964598383757,0.01871739566948674,0.06153889293527912,0.0,0.12625413658192994
LLGL1,0.20051220143472975,0.44946086969858146,0.045579944493057425,0.008945968580416058,0.36078206285350584,0.17503396279009018,0.16200946372484895,0.28161029671737003,0.2294970859010691,0.06897557860790025,0.5108875477265034
LMO2,0.0,0.0,0.18936282243259378,0.0,0.0,0.09946580366376226,0.01115465163569653,0.04847844856674181,0.0,0.0,0.05811883228608813
LONRF1L,0.18456021761523567,0.30973235088170675,0.10225912054787802,0.07985391161193037,0.5705346892266194,0.13668930191904263,0.0,0.2692975246487749,0.05392361582593056,0.037414280819960836,0.07994598731630556
LRP6,0.3682158865158166,0.3208113297091836,0.0757176137066858,0.11524257467584798,0.12730335444222105,0.16904598631526588,0.3078330897272936,0.0,0.6102449575511674,0.13743435438539625,0.4376892555139486
