,0,1,2,3,4,5,6,7,8,9
LRWD1,0.5317204068466436,0.5185964518366301,0.2729179089628938,0.34491439437431715,0.0,0.031168714183438858,0.5012327553985303,0.3321815656854489,0.5715905916697877,0.04976960860079524
RPL8,0.5491818865018931,0.4990339974231288,0.21285195853993127,0.3091760640405211,0.0,0.0,0.75769306371622,0.20189517922365322,0.4584647014729996,0.15929168965683457
SMC1AL,0.3668210514916687,0.8785706193082968,0.14452883636418823,0.27718052710807284,0.1855081122963755,0.14104848038802903,0.6583610694576483,0.24842155519291542,0.25148395923625866,0.13439780004346483
RPL10A,0.5393588509503747,0.4484574432228696,0.18167247621038357,0.388542092292918,0.006300504116969489,0.0,0.6629692726097429,0.17045634099104345,0.5934511514020361,0.18281185359558555
TMEM258,0.5639534462094045,0.7139001439177186,0.16823820109562762,0.15710627957614515,0.08477983617350877,0.0,0.7850764209273345,0.207514580416865,0.1566887134771147,0.10518302355405565
RPS18,0.6915073687512067,0.5052449998898795,0.17657712483828925,0.33310742671775095,0.0,0.0,0.7044073538541875,0.09036739994112675,0.40255115433737393,0.14821131942259258
MCM2,0.4069457975027851,0.5585039181727031,0.19377010911907883,0.4659704591849169,0.149887100837869,0.246246109174166,0.07353554976288477,0.15879894840158482,0.6247893060349403,0.0478825585093227
RPL21,0.583218847842779,0.5061687690694036,0.15430541320071373,0.29818099398406966,0.0,0.0067537461969934065,0.6857959131996529,0.1777051874086476,0.566593899339976,0.18101836363520318
TIAM1B,0.2285185025991398,0.6146074944128054,0.0,0.07860122691494577,0.0,0.19221530629568517,0.0,0.21232618873713327,0.6172344916234866,0.30805802781509845
RPL22,0.49183319377559437,0.5318696117034968,0.2536871848106566,0.3821187785846133,0.02628482941240807,0.022769014159615242,0.5719046077355711,0.21706383386730704,0.5048599936688534,0.12551838420704128
H2AFX,0.19992602259776543,0.5803704693180803,0.04680398334846385,0.348846516431562,0.006355085924657672,0.20505906825182169,0.6968618285974196,0.4006930416377991,0.6989040315286547,0.13601766550776706
MCM6,0.5209510842145713,0.6916315440068934,0.0,0.42296706118145144,0.0,0.2111202610954409,0.038827510977453406,0.4204838218334468,0.6790586715830761,0.0
CTCF,0.43339917202958855,0.7247168174540745,0.13897512263758768,0.25666036871151254,0.1553393104198373,0.2684489619736721,0.5008119674198914,0.3143174651465083,0.32530551585533735,0.1268398715946092
SI:CH211-113A14.24,0.06969350968930127,0.5621391484558352,0.1286989429943946,0.35928433840824947,0.1519705144974687,0.28261783582902295,0.5122676091871496,0.8016731832807075,0.47405623483534015,0.1933338404455689
CERS2B,0.37103759151559645,0.8415174596563088,0.0,0.22648425369394246,0.0452036043691557,0.49476352664505274,0.12049582839020143,0.18965818426026512,0.632247426064819,0.12735376107542518
PFKFB4B,0.5950994121312009,0.47931900799358346,0.0,0.25053767889161416,0.07464058766489659,0.11114583227264885,0.42523534095484744,0.35629738164728486,0.6675099494132107,0.10795228895958232
MAP2K6,0.4325223744813677,0.565566649836013,0.05124508279059171,0.4199738931748098,0.0840180074885698,0.0,0.4343495678838286,0.12232115629245682,0.741759994910516,0.293850092376428
ESF1,0.45088082969958215,0.9583977143357059,0.0858305805441312,0.31857374371543296,0.18594650800928514,0.0,0.5532038350306323,0.011840280348563787,0.4523784558284521,0.12856610572189983
SI:CH73-299H12.3,0.4681244167743556,0.5697999050039634,0.05350740720607159,0.13564108182512608,0.041665247361001516,0.2729488164622962,0.5452309512545801,0.2436697693640038,0.5310573469880852,0.14380213977137274
RPS12,0.48653514593745223,0.5776194630839839,0.22038834799774767,0.3241217620505157,0.011909613133125874,0.0,0.6951909903781104,0.19064005608445053,0.5082605557965459,0.1309245782920418
RPL27,0.49255333799653883,0.5347763839143599,0.221198282708889,0.35080080677431297,0.015141778568783338,0.0,0.6909186364894588,0.09965693533404171,0.5604792701222452,0.12564560150307238
EIF4BB,0.4928002298792357,0.6316658760668277,0.07769100906029507,0.3176839676204045,0.06680493680661355,0.07594392774414487,0.50612876217099,0.22890967420331215,0.5464736288242196,0.13945614124993896
ACIN1B,0.4367312219077402,0.6705240475024312,0.054744573528748064,0.23588069252470958,0.16956955232368728,0.19201138058459902,0.5524173572760153,0.36224918794919375,0.3977977978057014,0.06416755665856523
SI:CH211-113A14.15,0.0,0.46132902112347673,0.14300403339988793,0.3339567229312328,0.14271806034665285,0.598413852659346,0.32370235412694204,0.6786184032644824,0.43740855319521765,0.19501534642083623
YBX1,0.5067933688452971,0.6033934086908179,0.2763794012041077,0.38272409310215,0.0,0.07627022731276327,0.5292369009084426,0.2471833752719586,0.39639755212861366,0.1220731672708375
PPIG,0.36846300539457616,0.9973219675338443,0.062346736779510206,0.21360634450698252,0.14085234364713858,0.07748937910999366,0.8019786020931803,0.06416394063243362,0.3961753220625716,0.046403716039424725
SI:CH1073-159D7.4,0.434364922092529,0.20180293515861988,0.09962700588407837,0.33410252074967844,0.26169714952385653,0.4180848231603313,0.5142573231198693,0.20901286457456136,0.5793722102703796,0.2023930130098616
MCM3,0.5527655553893202,0.6215988704698963,0.06620425247691475,0.4412063038595544,0.04251519748278158,0.2814793538267276,0.13828930308378798,0.1186636273462921,0.6372825249257353,0.03207965877133663
GNB1B,0.4861955600508486,0.6188174369731401,0.15227372445019635,0.2500412688595805,0.13292971474900836,0.03487124023917467,0.6711908807825413,0.19507903896039866,0.4237257321648638,0.1205628241318661
SALL4,0.3768084850923855,0.8070940358358245,0.08362624373140563,0.3005133829170253,0.08301760010060906,0.45445801891255255,0.15162764527007183,0.3494843914114181,0.5707685954205137,0.08896648298385854
SNRPD1,0.481613517890686,0.6665163452664723,0.19480647682650762,0.29789839813008523,0.05757852130621102,0.0,0.6366238852946977,0.061889787415601874,0.5258694811094321,0.12183763599408104
SI:DKEY-261M9.12,0.15267403405207053,0.6058538293723502,0.12628696876404252,0.2815385001471606,0.22095462663573417,0.49211485837922875,0.30561712892160126,0.5230071730483725,0.48840591793599486,0.18944740277765956
SF3B2,0.43861195515609114,0.8100062336457983,0.19793726100635248,0.28479265772208684,0.07892146761046186,0.11759972282683913,0.6417727665695344,0.1276050766613407,0.3217105390596007,0.14435825303194968
RPS15A,0.4497675239260954,0.5744850103761961,0.18244948549757112,0.2943760408363323,0.0,0.0,0.6720952206346744,0.04550727283536156,0.6667719819338784,0.1960222113060389
SI:DKEY-261M9.19,0.0,0.7789055782515519,0.05563852716286415,0.27633698752572416,0.09026397482679598,0.534398767974598,0.3965483091588733,0.2365280397970301,0.5251009863283871,0.08242379084805253
RPS17,0.615697690285072,0.4203570650606773,0.20996046086470904,0.29619010900518344,0.0,0.0,0.8041922087366778,0.1230041889607375,0.43763775155289797,0.19233490973376638
EEF1A1L1,0.6083810701029028,0.4853625141243251,0.304857611665727,0.2978563578308627,0.01322299141789131,0.10353500854414809,0.4384987515782065,0.21391631126567962,0.5685938665840565,0.1897911321611277
ADD3B,0.647816704550789,0.39540374826641494,0.0,0.21966179166035724,0.0,0.2595445181241407,0.40935117720182584,0.17346325796317863,0.6945865564208101,0.006578853240348609
ZGC:163040,0.21690765601625256,0.38088433777302155,0.07976500550424973,0.22709993612471577,0.22431514123711907,0.5670743712227978,0.47044462580347596,0.4262770520856726,0.672095414746451,0.11699202243437619
CDK11B,0.33239218516657854,0.9224384131123314,0.1518975535006724,0.264189168091806,0.15707268705760638,0.16054513895288514,0.6360081487324486,0.1849766644463041,0.3042825597982437,0.10043780503753152
RPL31,0.4303383861679171,0.6937599019346006,0.2042026403495079,0.31052551992171223,0.0,0.0,0.6276705302603516,0.14274929445806273,0.5335019666278611,0.22004746721020849
SI:DKEY-108K21.27,0.2779967208537879,0.5276504556340057,0.013929450011657504,0.2870394257979245,0.1713961443646508,0.3682816265716513,0.5004108550576675,0.1573689027841157,0.7276724484147891,0.10111589603690606
PNRC2,0.5264436613501443,0.6048715781571105,0.26964366369460335,0.29982949170818785,0.16591292567256835,0.21267658168887218,0.3566902575929842,0.3284552616755809,0.30887876201160935,0.033499039583298355
SI:CH73-368J24.14,0.25283521499657186,0.808213897991277,0.10523857207771828,0.33280053499119444,0.22183673443561466,0.41216379764610656,0.349926788759391,0.24111084289265378,0.5415760856167273,0.11747475347876667
RPLP2L,0.4520767360042598,0.6876271255486734,0.15425508418407305,0.30991962098816017,0.0,0.0,0.7061511820499642,0.1802686519783809,0.4688444545658818,0.06577761016050179
FAM13A,0.3612655476695085,0.6575391694735947,0.26661173937866506,0.20292964780882566,0.0,0.15317177988971434,0.2662967428524877,0.4798211470874294,0.21898434811058978,0.046610942112419805
TUBA8L4,0.6054006357567627,0.6873570808934274,0.09369889644470618,0.2952598594965811,0.0,0.021098625235548313,0.41466903490059337,0.11340727472557255,0.5971845053845358,0.18331726601191897
POU5F3,0.6254333217390188,0.6637644673783334,0.2591804851881892,0.28677455850271355,0.0,0.12257185761045733,0.28539028131549415,0.26054772093327555,0.45849101394437436,0.12906410366435428
STM,0.4351411493798861,0.6890788517988583,0.03680029663441421,0.24325488805471973,0.0,0.0,0.9233204270342535,0.1525749299876134,0.49493009059799586,0.0
SOX2,0.3974373776112171,0.44849955706271216,0.0,0.0,0.0,0.0,0.0,0.56095336072874,0.7902983275953313,0.0
HIST1H2BA,0.4387245054551669,0.5285211835598784,0.09616906606503814,0.26725463723420345,0.1110555063097306,0.37148866625228083,0.5258369248401146,0.2572597533762282,0.5137567102241852,0.19153443296691072
ZGC:153405,0.1009664912391412,0.7344516607930284,0.0,0.2591350234120515,0.05142336448870212,0.40360727195190854,0.4430067411351143,0.8783209128298763,0.4218744900101503,0.20876631528651637
HIST2H2AB,0.27985659098033544,0.5239221008954642,0.1595073143066696,0.20738336978062638,0.1897007065435682,0.3304969560592309,0.617943875368965,0.3539772759727926,0.4752889178207825,0.1232329335817028
ZGC:173552,0.40703493546497227,0.582254186206579,0.08996401771681561,0.2644692987398316,0.14049022651555945,0.27677848486400614,0.5351798157234458,0.20423779078016982,0.5443573689108855,0.11335918019662015
CDCA7A,0.7013463242163366,0.5747079672140153,0.07619571862982498,0.22907159596907226,0.09581523241971383,0.08821961676781626,0.5347403060830326,0.23848571543117722,0.3843513418205587,0.0867734396886608
HSPE1,0.5252369987309323,0.5610106682971396,0.10150817513850076,0.3074386177280104,0.3144646019738252,0.0,0.0,0.0,0.35380789506442095,0.022709036484335473
SI:CH211-262H13.3,0.8233781517472543,0.5379025531728857,0.23813257879078023,0.1993081966182811,0.0,0.11108209965735293,0.3967700070927847,0.297139628197343,0.2163754349646916,0.19233443119881696
GYG1A,0.5621799570004438,0.6879675002684319,0.19009654770309467,0.29635535278617114,0.27643159687416985,0.018492932102254136,0.34673094046211445,0.3001076726014065,0.3197963914226139,0.2487482105232776
RCL1,0.541490904770361,0.39965667711867586,0.11514244529225239,0.2720563394347857,0.16580397048009923,0.3227541687925746,0.5068265116938367,0.2029889233009339,0.29082162288859825,0.0
TTC31,0.6611020150603828,0.5373837133619028,0.026479360443755318,0.2599243308962058,0.1491546426648038,0.1273645949825936,0.6402990267775334,0.13892711164994417,0.33311694436693795,0.22435477586793884
CCT5,0.5408167334390229,0.5587074094891391,0.09717300018206118,0.30336370278979263,0.2609975274951131,0.03290718008346844,0.4123261496836638,0.11815081544711861,0.5446074891075162,0.10605254508386312
RTCB,0.17892407862278523,0.08200782260221565,0.0,0.07336675157535888,0.1214291496944456,0.0,0.0,0.0,0.04843136624479196,0.005129888150601883
AKIRIN1,0.6127855602362416,0.5284930582053896,0.29648119256267486,0.23002478703295456,0.14989422722715207,0.0863635149773241,0.5119184226439142,0.2674961078330308,0.3215217609156743,0.1795055501757196
SUMO3A,0.7319043583219158,0.5013284066252162,0.1753667920631108,0.26507706547901794,0.034680740468670555,0.06433942380218508,0.5446267694737736,0.22124879204685086,0.39117095111880146,0.16278092517986234
RPL11,0.5693861345149678,0.6325342287665052,0.2770460558103868,0.21154117836330108,0.0,0.0,0.7194654521861049,0.1218841334225643,0.3746913657694631,0.1941695248615742
ATP6V1G1,0.46207804151400905,0.3474756088254909,0.2302532675411315,0.17824812646242882,0.36038816744013513,0.0916144241540647,0.3920527754341568,0.21202609693531554,0.24131807450045148,0.36598640677139066
HSP70.3,0.09514561338736174,0.0,0.24868998244538507,0.0,0.5793644843549922,0.0,0.0,0.0,0.0,0.0
RRP36,0.632281692891275,0.2455890345450505,0.0,0.3283879259735902,0.4715663588135508,0.02586151278840871,0.4923498859371818,0.37200464321243193,0.20318500969087067,0.12941088211548435
SI:CH73-266F23.1,0.511875343324322,0.42408720938308714,0.1388028968546107,0.26965049796853,0.34917441603368543,0.3088859617214213,0.059963504155422044,0.3860307046653845,0.4455807151676815,0.23645810037148096
TXNL4A,0.5781392639327463,0.7014806543980499,0.23001315329008892,0.1566814463888977,0.1386949202151296,0.0,0.6270004477579558,0.1587842769307099,0.28904633652901734,0.13889710314294423
FAUB,0.5792894713442238,0.7969809642966708,0.18535515131849237,0.26916818344302856,0.07858033810746184,0.0,0.6191790265287574,0.14060746337663294,0.19218655370177984,0.0986500424263756
CNBPB,0.7783690782258467,0.606667422867359,0.09218161451668572,0.3102249254023697,0.03401094587834816,0.0,0.47849981308206946,0.0,0.4022853836679871,0.05390001015433378
GPX4B,0.4771967694409072,0.5074890712632929,0.21882294240581515,0.21862564666782017,0.0846971037822679,0.12605403455463862,0.6311665102799789,0.18642631406829965,0.4476442783982356,0.22878835314666054
LRIT1B,0.0,0.07492179311997187,0.0,0.0,0.0,0.051704650990394105,0.0,0.0,0.012884822525399036,0.03434776707783819
UQCRFS1,0.46468016726071565,0.5662877304220941,0.1824142125752756,0.30998480804154277,0.19695476040411886,0.14070620079684917,0.7333747729024689,0.15508918910810043,0.2886108141820179,0.0
GBGT1L4,0.07011430207584156,0.0,0.6503391689732074,0.1121691648595135,0.039202414703346816,0.19672003325329607,0.0,0.8303642027888953,0.0,0.0
PROCA,0.30724320633338553,0.7346543335106146,0.3216402332853233,0.24394916828589505,0.09152871157525777,0.0649871435442219,0.7860416605171143,0.43736329448392536,0.1998002940728083,0.05049873089955697
HCCSB,0.4648635685005205,0.460492364729617,0.08886197881157382,0.31070117098408223,0.379073134379204,0.19734122261645945,0.44354675282359673,0.25548099422479026,0.4020093346610179,0.10009427412079457
SPAW,0.5380635832378904,0.0,0.2688376139421886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7122309228670549,0.5463887484528053,0.1642854798527415,0.0894926851222901,0.41522781319773516,0.0,0.24171893732084837,0.21169111002837435,0.3799357481336545,0.2236623330419639
HMGN2,0.8191613400887341,0.5886743734178852,0.12260513739878377,0.29933314500810326,0.0,0.0,0.5062853597594925,0.1792529696591291,0.29125278636430485,0.15492662833526546
PRELID3B,0.5331301598811514,0.3714540825805405,0.20388573707377305,0.2227527381378246,0.4803937747171673,0.135156457897227,0.32169682333638056,0.2692590346014541,0.39323849667608984,0.04895848428482189
PDCL3,0.5229851497899893,0.482752809751456,0.0947925311044314,0.33302014309906736,0.1389628451263125,0.37885690000480354,0.3208173807137174,0.3045819456810821,0.4422482117372075,0.062165163756574125
RAD18,0.6255788403855952,0.31660232574744146,0.03916223448876806,0.21405439707208157,0.6938394595390477,0.0470003999229643,0.12290773266650909,0.08506911687534582,0.2783341780718143,0.08747054420887013
RFC4,0.5152219120913283,0.316411149025694,0.006659515588848283,0.2506079269019092,0.4399027849730569,0.22805980306526658,0.3846553500834601,0.3316968347404828,0.30078838357754933,0.026486828775152044
NDRG1B,0.39014046759435256,0.0,0.1875867017434153,0.23087492045105648,0.0658743682885331,0.010809850977011003,0.0,0.47917011186637287,0.34580963710908447,0.11224943980487516
SOD2,0.39596928712511276,0.4454934018475565,0.09322437374623671,0.3532757154940406,0.28958159661181515,0.15343016939473283,0.7441954653179638,0.0,0.3501086816873332,0.04634150529319734
NXT2,0.6344226963604344,0.2667360429419474,0.10006352401070967,0.23093095317434384,0.0,0.018840342211636982,0.6031921820819738,0.166669754380687,0.27228615817686624,0.0
RNF2,0.7266309446482341,0.44402105025326605,0.13500034545793083,0.2180778363504685,0.16072777105569286,0.31140320073173416,0.1991958454573993,0.31198163584590016,0.3398884404427509,0.19920411419427092
SI:RP71-45K5.2,0.7721011315911285,0.04891267006885473,0.08912817738099434,0.021190156325676026,0.6659210593982823,0.0,0.17355995071845257,0.4833117658877094,0.0,0.0
SNAPC5,0.6109727586940523,0.31799561064120546,0.3146804956096879,0.1165917103189685,0.22106499659818174,0.17246584743843726,0.5457208891608535,0.11034433865570259,0.10724154091089266,0.005425421785735532
NDUFV1,0.6444902168177483,0.37290072671400293,0.2783780588654876,0.2865651613854991,0.22320516257066392,0.21028582574094548,0.2799646665859932,0.286791950701113,0.17199711640756696,0.16898289084817983
NIPSNAP3A,0.22891680849988819,0.20561586022055284,0.15742710789199565,0.19938176269070323,0.19359201641449714,0.0,0.113353425007146,0.1502504437041711,0.1511996231358955,0.0
ARPC3,0.34350876839604566,0.4789607371380192,0.3556191629521545,0.18798173901586687,0.35119149731183824,0.011751537929177502,0.15134684140410626,0.18015323269610667,0.3208485533911457,0.0
RNF19A,0.5637131281235638,0.8153965373816782,0.09510116770942072,0.08958157774292352,0.22100245611549296,0.25596269859053355,0.4340738226288654,0.1869294006883152,0.26049162508992774,0.13778399356375373
RPL12,0.6176161211706286,0.4450394674547749,0.19297197849368156,0.1983517632043458,0.0052046321177631055,0.12846586735206514,0.9247605816116506,0.17149554838154354,0.29727577881671235,0.13775955575522025
ABCA5,0.4498091152858307,0.7521257846625841,0.09500102111403884,0.18642286279135278,0.0,0.23697227719633104,0.20689240594621872,0.34363930702752404,0.4196865606073983,0.08442333037603299
DHX38,0.3835656479377787,0.8792445717690969,0.17445987906998875,0.0594681967742874,0.1369327695369184,0.32278405587737435,0.6380237046983022,0.23125791718718394,0.2445585109829162,0.06388873926255109
SI:DKEY-261M9.11,0.0,0.37622134588541123,0.025879821894310318,0.19812336985224602,0.14324670421001043,0.5454518107681261,0.5373596496186135,0.42597380834151893,0.2501399105394893,0.0
SI:DKEY-261M9.15,0.07194734172278501,0.34996330663015374,0.06113744511687473,0.2497577905232492,0.23357937571540158,0.46296112101968123,0.8483599431360395,0.6035809203779953,0.2615363457844258,0.10228496196501181
CFL1,0.7119468014347436,0.5650938339870063,0.15666741607401063,0.1972907599251968,0.06321852599125215,0.0,0.7375746606494373,0.31552576011198685,0.17268787269258704,0.13892413710719378
ACIN1A,0.4936712312652431,0.7348713029723194,0.14669041384245546,0.1763705158355779,0.10577936852685925,0.09173922722107998,0.7175548649141082,0.20296642026587589,0.3035076390576366,0.08673686504702834
SI:CH73-36P18.3,0.01727444710662364,0.3950015340528765,0.0,0.2981467296557788,0.3122313527963079,0.6352762824639826,0.19541055234730276,0.24063010225848044,0.47283676751227627,0.07875689052220396
ZC3H18,0.30695896015443824,0.9396518891698871,0.1311989045824593,0.2282176380173286,0.13908388053670062,0.3475656254772681,0.6515008518210452,0.2224508915509451,0.2470442087490891,0.10100251134290893
CIRBPA,0.6264877076282727,0.5630444577275434,0.17517563888114232,0.2896263277485628,0.0,0.019282497721765858,0.582791636172449,0.2587024762088131,0.4684725747228456,0.1753240394791623
YWHAZ,0.4802274698797244,0.6704013216643726,0.2727196199391172,0.24141822135083693,0.16723207298694953,0.17902931733836228,0.5804759166530974,0.17272092351630686,0.233604738963244,0.1317529425372567
SI:DKEY-108K21.17,0.12045184068874112,0.629017848679969,0.0,0.3658866602381936,0.25524789349077626,0.41244592689977516,0.33283251257206226,0.24382694097862279,0.49429028519522555,0.1941114800942258
CDK12,0.28395659044458776,0.75256441836002,0.15110100273212643,0.3049734782654124,0.3193567704169856,0.4095049698760269,0.20995203680700414,0.25216356111994953,0.45637558438815395,0.12360946123307374
RBM26,0.3825675873243052,0.8243298752489344,0.1746131424538501,0.28768251936573597,0.17745807429089955,0.38653329043810813,0.4205374924717695,0.08396996769871956,0.4038936676489541,0.16332210821738805
BSG,0.5571170984992293,0.5901368261234445,0.11096662683531403,0.24193401980076748,0.1451108354189654,0.28670615512684705,0.4984386026099367,0.09541738021000785,0.41612551953303106,0.1155237198395568
HNRNPUB,0.37000209057841416,0.6057922582316823,0.167041637765509,0.267057181230494,0.21380619960178546,0.28271220714207423,0.49897382348716646,0.2461054611149783,0.4125194262139109,0.11868330330934833
ENSDART00000133990,0.5521235837066463,0.4015751581804339,0.24119595516111295,0.2048715655651767,0.0,0.04483661561553823,0.7716629207433421,0.09708567961132862,0.4084859217316505,0.1748106993833287
POLR2A,0.3242762399317045,1.1487600249371166,0.18410068947562694,0.224484138010141,0.29698334078202215,0.5191382338645082,0.30569689277809337,0.19312257730378204,0.342683097693437,0.1832635310612754
NUCKS1A,0.4162091883493669,0.7764438251531343,0.14858430389342606,0.2793992824869071,0.1677779232766852,0.3178408207455538,0.37395130087166956,0.3223123169566035,0.4200686996256172,0.13535070031004218
HNRNPM,0.5312245743509418,0.7842212683695562,0.14032149688033563,0.2739484565861469,0.0,0.11434709350849045,0.6530949566332909,0.20276141510037493,0.3094152461967045,0.10815530145951648
DDX3B,0.29358194436919016,0.582804574120607,0.18277339958215413,0.23838239326429692,0.2588761661608635,0.47579995918639223,0.3392464844700451,0.24162203770599266,0.5582644660183408,0.09787137303225926
SNRNP70,0.46266113208330006,0.7707335102182337,0.11386026801596205,0.24266979603098746,0.05209780026776838,0.06732872847317281,0.7633808773100673,0.24151174273846515,0.24363538303146443,0.06754768582204906
BAZ2A,0.4079016337155488,0.7124683658004166,0.13344256908191543,0.25838074296567887,0.23154954889302215,0.37533498596535503,0.2628618417039788,0.2682096780425094,0.4121227816069784,0.11723332053815085
TNPO2,0.30136532380701114,0.8201811768167167,0.18544545098673634,0.26194990836344545,0.23679440249661202,0.4361107417650803,0.17735238900495098,0.34464452256876354,0.45174582007637365,0.1911917707170379
H3F3B.1,0.583574020269735,0.6368496308629625,0.24887331462470907,0.2439081284762069,0.05091317692701294,0.006655240132996493,0.5566524442223971,0.24302481925727187,0.3797702741893334,0.1676496684114435
CHD8,0.3507514506338864,1.0508333896468844,0.22531221681895167,0.24925057920302224,0.1379853023176565,0.505942657850311,0.26172281286959304,0.3241729300853469,0.3109889610160485,0.04682938035561782
HSP90AB1,0.3993263168375259,0.6013509416000044,0.20824166619513065,0.2241254381686254,0.17779502504745834,0.02165111984452557,1.0000956256249434,0.08866714261804735,0.3390394157263928,0.08037104391441789
HNRNPA1A,0.33088878652489784,0.745827225267929,0.1622896289575343,0.23586141808887154,0.10682824876083666,0.19849638831134842,0.6414055919248752,0.3034685956160666,0.34275895634218484,0.05698478985924217
SI:DKEY-14O1.14,0.7749947475152816,0.5257123364852548,0.15475355845523453,0.029620500328085872,0.0,0.32984095880353964,0.4954537147452869,0.21697169901756305,0.2687621575986177,0.19415263459171914
ZNF1099,0.6255927724610744,0.9998995398442735,0.0,0.0,0.2625836638283184,0.43465108186895834,0.18528834789857918,0.31665310027352445,0.09330485848253182,0.0
BX927193.1,0.45989785851040693,1.0056165908644126,0.0,0.0,0.35314549520738414,0.380635848864669,0.01326512986071214,0.2704303301251921,0.0421471491130511,0.06522270779182181
SI:DKEY-238O14.7,0.5778377444959093,0.016569913106742048,0.03144131345235898,0.0,0.007016615206519621,0.3188571353873193,0.0,0.4508639634036212,0.313529309065962,0.0
SI:DKEY-221L21.2,0.773447414562428,0.31375587798664367,0.1317827288363423,0.0,0.17343572084444261,0.1303587574703943,0.05446934475943919,0.0,0.21429036385010933,0.1784482467624659
BX511215.1,0.7364197890354189,0.37853836664540136,0.0,0.0,0.37432922559647364,0.30110762990699785,0.18460212186833916,0.5667592324069942,0.3039336040542253,0.09760741788741467
NNR,0.5320105543207881,0.6786970093748537,0.0,0.22711972876932532,0.001728041846618499,0.0,0.579486463761646,0.14499987663353603,0.6044945918613058,0.16113393178836435
ACVR1L,0.5255757941501036,0.5851383889157639,0.0199459077041997,0.2477949070011212,0.081160313241569,0.48567384190561663,0.3361036003450719,0.49291373880700134,0.13201951937978892,0.20857034973879088
GLULB,0.6979820294839406,0.5420661981241696,0.25889097359773394,0.24989119874341126,0.17775047816834744,0.10829042209636215,0.29725803316567895,0.3352619156517993,0.33305400519910133,0.1500180663855048
SI:CH211-234C11.3,0.4766280813676514,0.8608524011999716,0.09548604696275864,0.0,0.1429533637605843,0.2889205373074252,0.17119687354970123,0.392938577150708,0.06622163530133948,0.005810551836774735
RRM2,0.675024562527016,0.6173775781525861,0.12038376445530695,0.1791163955097612,0.08784330441064216,0.15104586572530962,0.468799456145036,0.35328002937693626,0.2746950790092267,0.12991888705870316
PSIP1,0.43957255560381353,1.0279963308842825,0.10286138304901835,0.1426097062938102,0.26438598736476315,0.14981663834764394,0.7017086561400144,0.15558906382526103,0.11580648334885457,0.16334518714556742
SI:CH1073-80I24.3,0.6510769726055422,0.680456770787626,0.0,0.026175989629904865,0.0,0.0,0.34087870449627206,0.0,0.8885567392889574,0.17961525511531742
ATP2A2B,0.5661992040278775,0.7877428983337285,0.09636408813260597,0.19639859434895646,0.18595662318242442,0.37553983964143395,0.055033894625274735,0.41075556326242235,0.4326245700870992,0.13004550972322368
BX901974.1,0.47864026167205814,0.2472771102246424,0.0,0.0,0.027921533102297023,0.05253482629539979,0.10815583169611301,0.00561938615307989,0.0,0.0
SMARCD1,0.6967925098199155,0.5500339409766781,0.1391220092878374,0.2810876508340258,0.0692847104741323,0.15288129763044084,0.3960681763969192,0.32187861306620724,0.3456408422133557,0.14711656208747462
SI:ZFOS-44A5.1,0.3899936529234696,0.6124288699337015,0.06772949332156564,0.0,0.2341557600133662,0.2411729533070796,0.5816641778535708,0.020861851348721303,0.6690116218683037,0.06329706818666667
XRN1,0.36527318984944573,0.698283242655907,0.042047617600540974,0.20708499576765527,0.18819226034209138,0.44866286977216707,0.40536418156315074,0.3547984818012699,0.17918371691284463,0.16303231187051748
KHDRBS1A,0.6689958340051565,0.47577371318976924,0.17736816411747522,0.23450924540279208,0.0,0.12964392302286407,0.5138050042590234,0.3096478657585536,0.41871113964269774,0.18097007555725425
CTSC,0.46727467614332374,0.5684542855837084,0.302045443253799,0.2480433291363594,0.051809553493160215,0.475057956858696,0.22242235099710436,0.41652971010605616,0.19549118971759,0.06637794140902417
RBMX,0.6484977628140847,0.6023209523045606,0.09047653002752654,0.24272256944778828,0.0,0.1642835032093281,0.5509016624064189,0.296455487130798,0.32146849799915866,0.1555509279833233
SI:DKEY-269O24.6,0.649940671412876,0.6391494284262196,0.06936911261926401,0.2372726754071541,0.0,0.37893269179245687,0.18058170778624938,0.1774826440677314,0.4522627108674016,0.04971638005254675
MAF1,0.8123216667413707,0.4391360602636411,0.11421217166680946,0.2243367031002993,0.21003133927071596,0.2602439178588922,0.41246760270549593,0.3681226492343529,0.13138053807814082,0.1908906835440214
ZNF1031,0.5555469692590951,0.6282539488699092,0.12545261657112286,0.0,0.3627217982662356,0.2769084356902805,0.0,0.15607068935215027,0.08661880766265587,0.2253797837876618
SSBP3B,0.8424401519318768,0.4713325584410982,0.20498111864860313,0.3104991079246757,0.019611693088123827,0.10909535042274118,0.2904708379321156,0.333317568412261,0.3880802155751065,0.2347309671967989
CCND1,0.5791537909000066,0.5983138431552094,0.016016068800441135,0.23312533504796973,0.08336146585455088,0.1738868554467745,0.48325701871405935,0.18533788708897256,0.5578128944209299,0.08254305076875024
BX324179.3,0.38254052384193327,0.2503326903130315,0.0,0.16095557707923586,0.1275579145010498,0.0,0.2720149378443901,0.21114566426996362,0.2519779881595607,0.0
SI:DKEYP-114G9.1,0.7126780638548501,0.5312094088728689,0.2467151622906824,0.22902772654533157,0.1097795928214242,0.0,0.0,0.6126513297020871,0.27770500938769044,0.35083515927345926
