,0,1,2,3,4
RPAIN,0.2807476478109948,0.374417933516355,0.16532896156280621,0.10790700484246757,1.03201699270094
POLA1,0.47878209685355594,0.9769328384616494,0.0491217509713158,0.19249813250605458,0.5022965411692347
CAPRIN2,0.48034628807020524,0.809479872729407,0.16201347138696126,0.30753426624412716,0.59693491741058
CIARTA,0.20474529801775623,0.42900056685627097,0.0,0.12562554322814448,0.8385180527068005
FAM46BA,0.6841388375503163,0.6675331651223124,0.0007340414857495414,0.46059767451571587,0.3656203718318827
BMI1B,0.11825032718374902,0.6045115907523204,0.0862193624269572,0.02430690370505271,0.8113587182758114
SI:CH211-113A14.25,0.7987182241740852,0.8565032931536465,0.151265180728433,0.21263064309485524,0.008131546179851271
CCNA1,0.8153245829729894,0.4513708428661992,0.16470540398373873,0.1563533554239108,0.521964214506165
GOLGA4,0.599579980176696,0.9118500800591152,0.0,0.15270509338528349,0.36130518199751277
ZCCHC7,0.6705586714180574,0.6707076589266069,0.0,0.2718773299782822,0.3952652462257142
SIN3AB,0.32084654550538316,0.8167137116573957,0.12247515081321221,0.29889856043236246,0.6622105731680141
UCHL1,0.6832861780831055,0.6222253655489576,0.15201650528080182,0.10235235593862187,0.549339136734149
HYOU1,0.5657929670947685,0.80694626161961,0.12285484256464632,0.18154415187968953,0.5351972091535064
CENPE,0.43856110958511235,0.8964230723746196,0.11244529729834815,0.20615426112101998,0.5408336541446813
NCAPD2,0.7009161384498768,0.7768439258622792,0.07370460874459286,0.21539095197096939,0.4541330224654832
SI:DKEY-163F14.5,0.31315311093140163,0.4047429102923516,0.005136625359497143,0.280356972099504,0.9706929263387927
FBXO32,0.0,0.4675679682404606,0.18861544450334972,0.009972986812232576,0.6481438718812256
RRBP1B,0.3308059136853768,0.72719202053852,0.16855154189158,0.03080444690418236,0.7236898755628666
HERPUD1,0.11751705103537981,0.4396954939810588,0.1504725549285333,0.028692874794022008,0.7736571169333231
HSPA5,0.706263331304066,0.6430204661715212,0.06943052559178663,0.13236304721009776,0.5271507467987067
ESPL1,0.4958792423973648,0.9429767586925619,0.1921526897895046,0.23102138595312663,0.4240525916536726
RBM27,0.5389102519702819,0.9486645683298697,0.0,0.07664629537306825,0.5261479974826115
NEK2,0.46264138090064566,0.4632748677584114,0.01568335697173911,0.3463297239948539,0.8684303592264583
PATL2,0.055002104407516586,0.5976243575733724,0.3080810212509495,0.15735397565521775,0.8263124547010191
POP1,0.0697394950695183,0.6277986051503532,0.006163898508834253,0.3064846833726468,0.3417485316439478
ZGC:162969,0.36679815928772624,0.5796599732041651,0.1627621891756084,0.28266614788964084,0.6597351691997635
PGK1,0.0,0.3918974077900941,0.16473873619378804,0.1070758272122479,0.8718917064204348
TAOK3A,0.22358699623108905,0.7130899879000064,0.05765752028346456,0.44402696909069395,0.658159470540272
CCNY,0.0,0.47586529793291027,0.0026087683526433095,0.0869330648064186,0.0
PCM1,0.26484622688651843,0.8635762061429553,0.12111734983875916,0.1495614413097884,0.7278745540522997
IL10,0.0,0.27460229144469744,0.0,0.0,0.0
ZGC:152977,0.02610592992775193,0.4980577695232768,0.05938910756298084,0.028602478984399143,0.6262983996219754
ANKHD1,0.6539706599506975,1.1236048715058558,0.08205820440266608,0.1534457447616867,0.3365362477907199
ZNF1035,0.4945308207933465,0.9200698116637819,0.10389700839555055,0.22498023557579425,0.6391887658381459
AKAP17A,0.5933955407662722,1.0214849503997985,0.0,0.16684760481432404,0.4994288219129119
KDM2AB,0.5685155669032499,0.9313541936124774,0.21522979470872233,0.26073155965917344,0.3382311963820119
SI:DKEY-208K4.2,0.1784459927411517,0.3928198708553186,0.0,0.25154817175106814,0.6482302159449526
CLDND,0.7438388053223022,0.5198473948617841,0.11337198909158872,0.08367819038011884,0.7077875096719959
ZNF292B,0.551427948619175,0.9717465903897328,0.0,0.15638564372253455,0.5628925630846482
ATL2,0.24889879370831686,0.5455660677496156,0.04530181696415252,0.1514112494654299,0.4038668969463351
MEPCE,0.7348546830068948,0.6627455119842184,0.13499569801198558,0.19085580786462808,0.4463004281731056
PPP2R5D,0.38319033752585624,0.723491114435184,0.08793196302966554,0.14934210008776558,0.37868760528445866
MAP3K1,0.49957708793562616,0.9756873058517325,0.15678929208669912,0.23079366896629125,0.3790046640427827
FAM46C,0.5952719717581216,0.6450007600513249,0.22114589119590328,0.2964248058197948,0.5655172847995464
CTSS2.1,0.5972163511940481,0.5530968716046412,0.30479385452325697,0.22948950714374175,0.6648344883753238
SKA2,0.36841564286550166,0.6622633377996484,0.0,0.2533642717541775,0.6415884382452933
FAM101B,0.0,0.6180155251030334,0.22470199523006876,0.13708458091167344,0.1540625464030457
DND1,0.0,0.23975048851477004,0.01010006273258774,0.15408207255816347,0.6861950800596608
SETD2,0.6001736207518705,1.2769449051796988,0.04359024455094058,0.29686037848653324,0.3530104263428676
MAP7,0.4180701917754054,0.6578957816764774,0.0,0.09133642311701207,0.6470325831730275
UBN2A,0.6385764169697546,0.9807301546983129,0.0,0.07602066773994308,0.4055506495871164
TMEM131,0.4594139415307842,0.8393216185032911,0.041379581020006,0.16424756175469146,0.6371830780861397
SLBP2,0.0,0.4057493728152335,0.1777862119268532,0.4751013839241519,0.8516609958250212
FHDC3,0.04377040859824039,0.5620447075754573,0.0,0.0,0.8720232431542224
MAP1LC3C,0.4095274471221623,0.5168547912542703,0.292676629811657,0.2810688853757599,0.7390435573401501
MKNK2A,0.2892608050915406,0.8059540888190241,0.06884198858754398,0.16493524250916652,0.6998199869481361
PCNT,0.42870339325391177,1.2548838958191078,0.05716910495352239,0.0,0.5386789975520128
MID1IP1L,0.42728434994574815,0.49461680474201797,0.22189212838284694,0.1718047855635678,0.8966110408253125
ZGC:113886,0.6740772637088238,0.6384215477039983,0.11785486592023536,0.20664094018907303,0.5762334295142179
SELE,0.0,0.40354138399906725,0.0,0.0,0.0
LSM14B,0.27830569546634554,0.5519837869158567,0.36523246819050614,0.09140921157902684,0.9191375851076771
BTG4,0.0,0.35892969767546506,0.13402158836644948,0.30030268047522735,1.1094345746410255
SLC25A25A,0.3215046743232484,0.4370384411428162,0.030014069129185226,0.33327966371233286,0.9516469239555657
PARN,0.5246889318734197,0.6424627189078551,0.33892001088029167,0.15209001152497625,0.6672194281774333
NOS1,0.0,0.2942981231917201,0.0,0.0,0.0
NANOG,0.7438579530115287,0.5133158617357412,0.13861613537785927,0.33210994411801736,0.5257767073532007
NANOS3,0.0,0.30826690537974716,0.19776826240711878,0.299932887418841,0.8850388939945706
ZGC:77112,0.0,0.5364823699176474,0.14537553376042844,0.23390562440340837,0.9327162452132038
GPHN,0.0,0.30081030269002423,0.0,0.009173879871761135,0.03619518583898549
SI:DKEY-108K21.26,0.8498523613410448,0.7879335401199702,0.10160540534401884,0.20132860462505775,0.12712590056563497
ACTL7A,0.18201164252439342,0.8348913670185197,0.14713686791836955,0.6078666151740836,0.844076833118097
H1M,0.6173018830547903,0.7869786708179656,0.2178153122570035,0.20215616749521842,0.5040840149081928
CLDNG,0.27916544912287417,0.4703574133629227,0.14298272904927947,0.2003069493759378,1.0040499776555063
SPIRE1,0.0,0.30703730765557674,0.0,0.0,0.026865238398512258
ACKR3,0.0,0.3220488679286484,0.0,0.016208123867537533,0.0
SOX11B,0.6029137802241294,0.6327745595690061,0.1293587113008199,0.3963085289872254,0.4695159250310206
APOA1B,0.0,0.41908934133575954,0.0,0.045807390474866115,0.0
CCDC64,0.0,0.2831026352348356,0.0,0.0,0.0
IL6,0.0,0.33326420975658205,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.35621068803132067,0.0,0.011172192093794393,0.0
XKR8,0.0,0.29848687131078877,0.0,0.0,0.018977914495917146
SAA,0.0,0.45831075926368536,0.0,0.0,0.0
ASIC1,0.0,0.5729422941780501,0.0,0.0,0.0
LTA,0.0,0.623013093981001,0.0,0.0,0.0
RPP25,0.0,0.7367929180790832,0.0,0.013298025343937352,0.022380879562680568
A2ML,0.0,0.6464907268517844,0.0,0.0,0.0
TRPC4A,0.0,0.7537808313075735,0.0,0.0,0.0
NANS,0.0,0.7211932173720842,0.0,0.0,0.0
SI:DKEY-238D18.15,0.079830250615011,0.0,0.3591991502388729,0.06451666046545679,0.24354330433077073
HNF4A,0.16038983829223127,0.034217295315890114,0.35845147181793136,0.020858363121887165,0.05454052073985054
CHD,0.06424692277051243,0.3227613693091306,0.4057955837569114,0.0,0.5729700770711824
AFP4,0.2862781568648945,0.12286055304109522,0.8401503658291145,0.06626039084653633,0.035852685929021084
SI:DKEY-85K7.7,0.060150773184736724,0.0,0.5467157007513129,0.06875187680823423,0.467110891018964
CTSLL,0.17076074724094487,0.11092092966784324,0.5912650997616458,0.0,0.004133573966468849
PNP4A,0.06150981858380407,0.022858882443721786,0.3398588506636615,0.0,0.2761076207324116
SLC7A8A,0.22389757538190214,0.3722968049648675,0.6732750927485743,0.0,0.00941528132605887
SESN3,0.4545187258943714,0.634643239367618,0.1860902311292678,0.1934248133370406,0.3209884202306506
ANXA1A,0.03316111005815046,0.020928341727065064,0.4278042952120043,0.08996377297880143,0.1880733574749678
LRRC15,0.08013099532014577,0.03000213835222601,0.09229501002205379,0.0,0.0
CART4,0.10375160397200786,0.0030456689463614897,0.1790039330239393,0.0,0.0
PPP1R3CB,0.0,0.011008882871116957,0.21977874945464393,0.0,0.0
SI:CH211-239D6.2,0.03276557971895123,0.0,0.07018239041791671,0.01566770704704601,0.010839228694108746
PHLDA3,0.11883060507132716,0.054758295565672674,0.19148339090904123,0.1333105277252494,0.014861308772230823
MXTX2,0.0,0.11724924240905672,0.094688011638265,0.1469479480438462,0.134467467427706
DHARMA,0.0,0.010407508523934376,0.13854619044131525,0.023742631453036966,0.12311301512196791
FETUB,0.12729097837517148,0.0,0.3607393786759463,0.015935522054675518,0.035086381627436
FBP1B,0.057975904520007907,0.033045223587925,0.4103270942179579,0.0,0.07219912690147283
SLC3A2B,0.21891408043568425,0.06293134218011912,1.1195415696630175,0.0,0.02350452547486369
APOC2,0.07993602641304545,0.0,0.40394837216178975,0.04575223470709393,0.024075075132271397
ONECUT1,0.10904583599553899,0.06089478880787806,0.09469730363265097,0.0,0.0
SLC26A1,0.022099454011890615,0.001580845455288746,0.1170858679535758,0.001879255672864087,0.05533153601246549
SOSTDC1A,0.0,0.004238440370100015,0.17048554481271638,0.06728238501478113,0.13150834669682135
MTP,0.26951562674456747,0.02301924115035345,0.5307388270445335,0.0,0.1751883582993586
LNX1,0.044401472990207635,0.017265896179188764,0.032269022849276706,0.024773371955535032,0.0
SI:DKEY-85N7.7,0.043091837437295416,0.0032894381638788345,0.0,0.0,0.06323409813911504
MMP30,0.03177223718983398,0.0018467653942162775,0.14102054907933934,0.0,0.0
ADMP,0.3807086496335757,0.39336143430432213,0.0,0.0,0.45095102108874063
MXTX1,0.0,0.0,0.21515739625463617,0.0,0.28655784973650616
ISG15,0.02689437747645793,0.053155137437713,0.126036561607587,0.1588151799836806,0.059010695893268426
RIPK4,0.06525781187170022,0.1575740295714038,0.6428170149462739,0.15575931494481393,0.5209479921820571
FZD8A,0.28594751783735706,0.3402728236342817,0.1534738601691835,0.0,0.48850345756738073
MAT2AL,0.03104723914946832,0.005209884733048533,0.02233603751887406,0.0,0.004814629107287997
PSAP,0.6893314719992121,0.6765153083215252,0.250575383106431,0.2608434426077549,0.34501810578326947
BX005448.2,0.49770393804197055,0.3014594015427526,0.1467611058842456,0.03231353450403525,0.7531265362996205
MDM2,0.30188338009243076,0.3055814045996652,0.31205720859118674,0.1624296626873531,0.3641426713676376
RCC1,0.8147598884970375,0.4319251485686406,0.27800141555793434,0.27517063286935395,0.4250031357305853
SI:DKEY-56M15.3,0.5595032439370917,0.24971941534452322,0.09683839699892091,0.15365646601751948,0.534780366264869
CTSH,0.26338811486778985,0.027732678049354115,0.0739872280180603,0.09830725672154442,0.065645627415041
FOXO3B,0.14841126149344602,0.035953580519766666,0.1621230126899951,0.10795204463815834,0.0
GPR137,0.12560187605316792,0.1213057597781574,0.14651597140204406,0.0,0.05376405873485945
BX324155.1,0.4525683142003349,0.15585597748534244,0.17932945358136598,0.255053946265545,0.7466813075665356
RXFP3.3B,0.08764180419728863,0.007610002792321681,0.04649482774059069,0.019453857899941304,0.08200788121057993
NR0B2A,0.19272580578993836,0.125821805761025,0.44167143725161234,0.1818592076747686,0.07057660282922344
ENSDART00000129497,0.6732928399396331,0.0,0.0,0.13551487805374898,0.23706324916780483
ARL6IP5A,0.1490996009227719,0.1629830725984016,0.18386865444227732,0.10174700342998855,0.2494532558941443
NOG1,0.009722501658202536,0.0,0.06381795177345372,0.003704322025306649,0.18363595819492942
OTX1A,0.29819459443902196,0.15237711692539546,0.09452465040315201,0.0,0.0
ZGC:112994,0.04088378687436924,0.22655544702571015,0.3288639845882298,0.24718307240117623,0.4997575619187127
SI:CH211-191I18.4,0.13131545195225336,0.1479863912902377,0.29519103416437487,0.0524941504913242,0.23688846915432613
SNX11,0.2387084276746161,0.251948111616388,0.15856594960463677,0.2508236102069362,0.36974421636224236
RPS19,0.8132153666461663,0.749965413538085,0.2593973977314779,0.3950609271955894,0.007748064769736592
PPIAB,0.49391393634968733,0.5915995193955562,0.34721535585561636,0.3465782218706261,0.3684288515321773
BMP2B,0.6121622479209046,0.5164456095929866,0.16020314607838465,0.4029210038417749,0.3587702988833183
RPS3A,0.9561940154316698,0.46775722587571494,0.27157752992041295,0.35568419526552314,0.058398912335234365
TIPARP,0.6413540326441964,0.40436080296921867,0.18933761831331508,0.5924178518603144,0.23783515718058676
DEK,0.7869281413770279,0.786275356146511,0.12153097454894368,0.3377335026171607,0.1882303978945658
RPL38,0.8573549742091389,0.7107950644398259,0.2872461826294372,0.2943343578626542,0.0
FAM133B,0.8654750563631798,0.7963302749717459,0.055775962646766986,0.3019317475617088,0.0
RPL35,0.9076986890280941,0.7194889091908515,0.19518675588119608,0.31977250492333076,0.0
RPL26,0.8807824211909401,0.6308022061846388,0.32027583956775163,0.3221876733137178,0.003454174253290184
RPS27A,0.9457326886384765,0.5157692595435949,0.2531132413321751,0.3424567592776679,0.09333948273097645
SMAD7,0.3814315501341251,0.5306093605433813,0.08272317466693445,0.491965828874885,0.31672449964401567
SMAD9,0.0,0.14085613170105452,0.0,0.5373136340425485,0.2309543690195763
NOP58,0.9237127892601401,0.6137389182777586,0.13287111808117455,0.30994167263051126,0.08403744682984415
RPL39,0.9352829323479805,0.604032366595039,0.1819517034724438,0.3424913965851467,0.0
POLR3GLA,0.8489317179569006,0.5829070171459692,0.36650384925384183,0.38145641731784874,0.03583050465981841
PPRC1,0.749715206843015,0.9836523597239607,0.027954916527890623,0.2976623491267121,0.2322694197688104
GNL3,0.6862687090690652,0.7602030737734558,0.1647793956111863,0.46909088778915164,0.05310570325209575
UBE2V2,0.8532226879640852,0.6338461180075385,0.18979804371541995,0.37414973828917514,0.09939036273763743
RPS5,0.8560993604761129,0.4921865718739948,0.34245898626043303,0.3985323015939798,0.09540220793790014
RPSA,0.8951696616268616,0.6328501523736554,0.26499163788046476,0.3277278893195363,0.0
MARCKSL1B,0.9611911513856994,0.5604314501677786,0.3320315662495315,0.2617838685743126,0.020544297886317245
RPL14,0.830966730892281,0.7760637400515413,0.2296837318204239,0.3465216654200874,0.0
CCNE2,0.6253745456083137,0.6542108821360778,0.23064206404086177,0.35341138025883523,0.3846144895731068
FAUA,0.9034935978723451,0.5598136655540286,0.24969988576901217,0.2953995849719777,0.0
SYNCRIP,0.8284802255902409,0.9593343615442795,0.18282830790523963,0.23866725264824631,0.0037818896171263345
ZGC:110434,0.8635816274978376,0.913386116666015,0.08171751210574206,0.22754922597444555,0.0
RPL7,0.9104041180567358,0.48670671437813995,0.31867996465108384,0.35539254824272415,0.023073892309144823
RPL36A,0.7992536204656738,0.79945651762345,0.24943882292379868,0.3687705521476913,0.0
ATPIF1A,0.610849665105027,0.7223382972360861,0.26823429664694975,0.3123063427517939,0.2308869459220786
AKAP12B,0.6827593546417482,0.9809444636163506,0.18095382443628605,0.39998457908487123,0.19706685602801366
SI:DKEY-67C22.2,0.8421456349219155,0.8244533180065802,0.074954484419539,0.3507716929762776,0.04327685844000079
NOP56,0.929188584276545,0.5844714183750673,0.1471919251531573,0.33058298637216205,0.09946218762876022
TOP1L,0.9261662903986627,0.7368439718589,0.12096525533668935,0.21920103781092168,0.0
RPS13,0.95559335769825,0.5185173607492088,0.2661359685282482,0.3779085247112571,0.0
MSX3,0.0,0.09143924254309446,0.0,0.9878551838899788,0.08846048929125362
RPS11,0.8978389531641434,0.5634402854627031,0.30445712704601013,0.33474640511506787,0.07812780018546492
RPS9,0.9409409743379339,0.5665630606331453,0.25321035895301014,0.3206691896825522,0.009638523459933181
TGIF1,0.697076280385255,0.568039613669898,0.21237054388019094,0.5255244326098913,0.31892172746747155
DKC1,0.8800367831942227,0.6381297281786317,0.11719382892616916,0.35919055431389635,0.08727777727034759
RPS2,0.8238654067201174,0.5765031125393594,0.3257872452097678,0.4534491221294292,0.0
SP5L,0.7544059907086417,0.48193918958885235,0.0,0.9453983356869531,0.0
ADGRL2A,0.13211208652304446,0.4740331410239394,0.401032923205956,0.836589096642315,0.027136992204678537
RPS6,0.9202112189465755,0.4503436300461518,0.31734432022064024,0.38279913370754415,0.07394890768247982
SZL,0.19422781830592528,0.23525123774453624,0.05853271212137543,0.9820041516404231,0.5554474511645208
SI:CH211-113A14.12,0.8251529210159695,0.7012118295810134,0.27628143894014695,0.270858806643702,0.07892990548071434
APELA,0.8014506778825662,0.537904607906779,0.03892223623519336,0.5966867228171692,0.15892012337891034
DLD,0.0,0.15527282787629185,0.0228410268150814,1.1643577224936914,0.3132688986053898
BMP4,0.5082933191847181,0.5470132362332312,0.08822301826058677,0.7596450804848324,0.3066087321088926
GBX1,0.0,0.0,0.05805300242241818,1.2808598190933693,0.05837164442689177
VOX,0.7259392231652331,0.567455310250661,0.10245418017920359,0.4199677655323314,0.36794616470272556
MSX1B,0.10158264272248692,0.1443605316775078,0.0,1.4562866606215303,0.0
SI:DKEY-149I7.2,0.5094223457474126,0.789091138433138,0.5111279443911635,0.8979077492203603,0.0
BAMBIA,0.6549134523447614,0.507616785416202,0.13193230463361702,0.6245480384916617,0.2691260248505303
VED,0.6552754157514505,0.36426596507295494,0.2701720657100816,1.047895600891121,0.1344000377231781
BCL2L14,0.14816981071872518,0.16827931343420668,0.0644369666361126,0.0,0.18702918328401216
APOEB,0.9229752655555388,0.47756139763768096,0.1963503323984982,0.45704195860018915,0.0
FOSAB,0.0688355708078461,0.0,0.1256955150474563,0.04145616607413671,0.005281319958419884
SI:CH211-260E23.9,0.19196546214650448,0.06306024477101313,0.5061608541217552,0.08118891189453273,0.0
GADD45AA,0.0331827532776649,0.0,0.03518794900505554,0.043949055841421565,0.03419852424383845
SI:DKEY-204L11.1,0.06688997135208725,0.0,0.03647288976377059,0.07699209808595017,0.01722966062339609
BMP7A,0.6832602862341365,0.6315761140882911,0.11772516369771158,0.2952563496384556,0.43985956188567316
CDKN1A,0.0,0.016920211780823244,0.1735217699737552,0.09057468289667749,0.21504943142101798
HER7,0.6551077867660897,0.3505897348821779,0.1209822718497882,0.7295358631360405,0.0
RBL2,0.3308968193917241,0.0,0.03360999967898825,0.12179949323004514,0.32189212607483203
E2F7,0.0961781712289819,0.23426231117647617,0.2991377308030089,0.046341674874599385,0.1604533856163413
SI:CH211-279M15.1,0.5341188468592994,0.19454182183154717,0.6725306176515918,0.86387207756843,0.2412585083618444
SLC4A2A,0.06615356530299944,0.05505843043744234,0.0,0.12644726023469263,0.0
TFAP2C,0.5595598953294285,0.914031948074665,0.24058754756033926,0.39807962740029346,0.2513313608968073
EIF4EBP3L,0.9014219957238745,0.45650615563300023,0.174008786094925,0.3541100628737888,0.268710518132042
FOXI1,0.4615581862693682,0.26942654094887286,0.09896236072247208,0.0,0.12220988350822144
BBC3,0.036822740104926144,0.049802510497395064,0.0,0.07087604129864251,0.0
RPZ5,0.008855234363989325,0.035427441648975086,0.03917798707108251,0.0006331086879420501,0.0
PHLDA2,0.0,0.00278294662223865,0.04357451225208217,0.029905663708414215,0.017954266093727193
BCL3,0.06836231158337179,0.0,0.00621867218391452,0.00944213798253092,0.0
EXO5,0.1559048152344011,0.13832173288337668,0.055087091825387624,0.0896799025914061,0.11599252387780856
SESN1,0.0878366707343591,0.09376778626101617,0.11181972867634953,0.14960886284164646,0.32685586340544953
SERPINH1A,0.055462060248851114,0.0,0.06522530323762661,0.014268560764799834,0.01508458026539951
CAMSAP2A,0.36955851012316876,0.6200075597268219,0.696092674858593,0.0,0.0843831452560001
CASP8,0.15753894742008503,0.21693683644675804,0.0,0.21879833219519956,0.2853447770400789
ZGC:92360,0.02255528181959916,0.0,0.15202595808950164,0.027357837046586276,0.0
SLC43A2B,0.16977177393477041,0.12359817339655671,0.3005524193311036,0.06327750022091831,0.08431030632856892
RBM4.3,0.8592342333200957,0.42472388876685196,0.2769901579828021,0.30128081593111955,0.33263098504922145
WNK4B,0.0,0.57598639390274,0.5387083834219363,0.25981138972844825,0.3659434232920872
SI:DKEY-27I16.2,0.49223510250970964,0.2382566336382341,0.0,0.8999270935501588,0.307167146807056
MS4A17A.10,0.011687437281312876,0.005591857001483156,0.03423639880263518,0.01282751504778482,0.0
ATP1B3A,0.0,0.05326722218588569,0.15381953661916872,1.1137545281549182,0.40632946004436127
RGS3A,0.18720932262268694,0.0,0.2039165737299722,0.44133907435200104,0.21342550045525194
CYP4T8,0.01865351626797526,0.004242641981583922,0.0,0.04634370348996275,0.05741824904154053
ABCC5,0.09656735251829386,0.0,0.00870088492389319,0.06273537032750977,0.07893377016421882
RND3A,0.047295924538888555,0.04739364160161021,0.016920686200526766,0.07269058632031783,0.0687100735398253
SI:DKEY-145P14.5,0.01764531939837002,0.019495591332585736,0.10175474691314523,0.0,0.04445068639296488
LRIG3,0.2339858753182424,0.4648495966060187,0.0,0.0,0.37124969950198705
MDKA,0.049937098737497326,0.03732902825267662,0.0,0.0,0.0788475894936277
MIDN,0.4995137802141817,0.3414330716918148,0.5063558768666864,0.0,0.3071124654276577
FGFR4,0.6836490424388539,0.721451088114512,0.12718407504254917,0.0,0.45314472758731394
TPH1B,0.011992087312721838,0.047334822715158466,0.0,0.0780397874519423,0.1282761322889925
TCF7L1A,0.7088066902280068,0.7794370962681397,0.27635525221184293,0.0,0.2932030917671144
FOXB1A,0.24206772940174157,0.16637611485711482,0.07121317833053332,0.06165495514993252,0.16144389304693083
ANP32A,0.9685993437736834,0.6990765538943913,0.1310392411310702,0.09643190454078585,0.09688657200136921
SOX11A,0.8092956991109866,0.7684492110706969,0.07927774784631814,0.0,0.306051631534143
TDGF1,0.600394518362412,0.5822032349541665,0.4174420852280249,0.09433858869239022,0.5275455017788173
IRX7,0.5639252434258718,0.37332144414720386,0.21207809726983018,0.0,0.47339069731178884
LHX5,0.3416120661089072,0.15480616182729662,0.08091796601238534,0.0,0.0
PRDM14,0.5188790862346834,0.24447039236449009,0.0,0.0,0.0
OTX1B,0.09959132530603393,0.4614533180338067,0.04862733118919223,0.05671724011091525,0.7948036919266247
PKDCCA,0.4371978654737187,0.0,0.07250323393390505,0.0,0.0
HER3,0.15156955882366946,0.059529543636699815,0.07891247992299898,0.0,0.0
SIX3B,0.004373668224731118,0.0,0.0005510517398007329,0.0,0.0
FOXD3,0.2701499807791756,0.43097944459575055,0.0,0.0,0.25723551118070626
SI:DKEY-188C14.4,0.9946738829755972,0.7336678916528536,0.08078232301570838,0.0,0.053471865300642935
SI:CH211-139K8.4,1.0096602143411628,0.7415783774753418,0.09710299825455651,0.0,0.012324151948853976
ZIC3,0.5649537461547954,0.6001639769595359,0.0,0.0,0.4383769826015514
RIPPLY1,0.1284724952388674,0.010835274405321687,0.0,0.0,0.060268470517022124
GATA2A,0.31369078150533297,0.49941511733235616,0.44199898837248613,0.0,0.33130508816477205
UBR5,0.8158362996735281,0.9528932783548079,0.22083809782461625,0.11317031117699582,0.11247785560438078
FZD7A,0.4097194063319853,0.5542283314525491,0.6717212236012067,0.13614613645886653,0.0656191897558643
RGCC,0.857789387011069,0.42430629026674377,0.007538725821791515,0.3466593665463977,0.0
TP53INP2,0.912173718351301,0.5194906469028231,0.11654614309682723,0.20702590621414926,0.07140818593064595
KAZALD2,0.5347223741818978,0.2237779902446036,0.06125318204090086,0.0,0.29658319617058193
LFNG,0.6288313733929904,0.6056939070754944,0.2129397805762176,0.0,0.4839154793906938
SFRP1A,1.0414574257549336,0.49836114159740524,0.0026101998000139133,0.0,0.0923138913794644
IGF2A,0.41479676853151304,0.27814374224984467,0.02044576595680564,0.0,0.20503910586416094
LAMA1,0.3688556587809344,0.9954516694611756,0.3274233743179772,0.6328418032383968,0.016586167867221325
MYCN,0.7803358347666036,0.6357833994105422,0.0,0.0,0.2559674786444849
SLC7A8,0.0,0.3439066274445957,0.024577530899142386,0.01207503059562882,0.0
NUCKS1B,0.812788304503597,0.8096752351213057,0.14837924791803642,0.3841848188402712,0.0
SI:CH211-197H24.9,0.34910495008962766,0.4538546476629389,0.19133448769963415,0.47447391631665686,0.4361436716190392
SI:CH211-222L21.1,1.0979363498829389,0.4532338877875049,0.16614327968639978,0.1987590835141505,0.0
ZGC:64022,0.30038908632954864,0.2861583741027974,0.08512259281930352,0.0,0.6489136577879138
GADD45GA,0.5335816778047356,0.3324999600696438,0.059998544727923694,0.0,0.1892204344361245
RPLP1,0.9375393320250571,0.5927614068635508,0.28188662069326215,0.307318326033808,0.0
ARL4CB,0.19812811137175218,0.2055312742245571,0.39869672045466115,0.04490972889997207,0.22132412182286806
CRABP2B,0.8232640695330127,0.5485251217552827,0.34606319103641203,0.06990126413768455,0.0
HAS2,0.7809627936653406,0.527648952235107,0.07633505004363822,0.0,0.4117219109794508
CCDC86,0.8476427545798142,0.6785375572497144,0.11795150784938145,0.27547477957647076,0.10946364237672365
RASL11B,0.6709213136206919,0.3449813447232126,0.1668843998271823,0.27434181305922994,0.07973005598442341
DYNLL1,0.8555066371314566,0.6775956561322631,0.2949332729091868,0.241293529191172,0.0
MID1IP1B,0.2681157072986842,0.19937543143721378,0.14649373344560557,0.3905579329271511,0.2958914133270837
TAF15,0.6476816895789108,0.8872873959704869,0.20320470194260776,0.3103792412405457,0.2794747064094115
PRICKLE1A,0.4223995117317468,0.3155459762524008,0.11025587016577175,0.08774409470889348,0.39565248646606876
ELOVL6L,0.0,0.23557262781861413,0.3643260682364915,0.09529933694060315,0.15349316346542544
ZGC:158852,0.435926124880229,0.5555673261826203,0.0,0.41313272710980253,0.7643418790275057
TCF3B,0.6682772017865559,0.6388076535600063,0.18885170352822495,0.4698348703214699,0.30502452230010946
CR450793.1,0.7248942644298304,0.48931451729756675,0.1302981823901936,0.2620027042090743,0.3436703737106032
KIF26AB,0.4273670061529175,0.17579752596983794,0.0726642529912465,0.0,0.10419481772103467
NHSL1B,0.1310874846162771,0.11661302958435425,0.1650472357496962,1.0675038907765582,0.0
ACP5A,0.7280782309594956,0.5574436856271748,0.18942935986053566,0.2720565504090936,0.40548955478462423
NRIP1A,0.0680453822609132,0.07971835440520073,0.0036884548942026254,0.25671372130479453,0.32586489207388847
GRA,0.41416610552210215,0.3325059235964868,0.09477343591231041,0.41136661289367504,0.5937426933371215
IP6K2B,0.041279067214509246,0.04306827655857143,0.31860524153777353,0.0,0.0
DLEU7,0.9939343686284943,0.48422389700645646,0.32191726336422316,0.15853509955223039,0.029647188731395227
FGF24,0.006162264167984811,0.015509558553559306,0.05646409312238605,0.035317593127395505,0.0
HIGD1A,0.6739391717479815,0.5214767704859717,0.5175353943905946,0.1873226325318041,0.3871956352077308
ZEB1A,0.9117481581204536,0.5032657575769128,0.0,0.14567353616258388,0.117879150285643
