,0,1,2,3,4,5,6,7,8,9,10
LYRM1,0.0,2.485700330337885,0.29562558028768776,0.5028865155764809,0.2965896585833646,0.4445747596169733,0.39516162403664407,0.56524482424958,0.3043739783304098,0.15059947992709008,0.0
AGRP,0.0,0.8086695593367366,0.0,0.0,0.0,0.0,0.0,0.036775312940668735,0.0,0.0,0.0
KRT4,0.27102654820955474,0.4596661344068686,1.4112855470927181,0.07605985801985579,0.019443923880650187,0.1843286100805887,0.09890716827599186,0.06294057807312774,0.49735962462978345,0.26280004735756163,0.2292716684324587
KRT92,0.044227527875895845,0.42832917232285034,1.3674547667181338,0.13888160648350706,0.17146730290452694,0.0,0.13578547229109875,0.1699290483546863,0.6803691526446903,0.2608960232943346,0.027561934727000158
KRT5,0.22332397270629364,0.43169084309625544,1.3390244289733537,0.19302367034757006,0.0,0.23330916015609843,0.13852700820950137,0.1639394370605928,0.4117864641657371,0.3154948407712731,0.11562909680360645
CLDNE,0.24741773175630907,0.5837908858099737,1.342289309941353,0.1723874119227942,0.05033867113583901,0.16774669352995117,0.22408603215960415,0.10892624588557248,0.41403007428657324,0.13658653471803942,0.06185582332231344
KRT8,0.1321497361570341,0.43540175474501375,1.2931113888073993,0.16926460347568525,0.1076310176367909,0.2618703467780188,0.19699355819865266,0.17595881023201848,0.43571409336353356,0.2824058385282649,0.09137559141716314
KRT18,0.18173329186721368,0.3640867553011806,1.4013886778730273,0.1719371898077867,0.1355586668766328,0.09901247050944592,0.2959489590108022,0.2271752610594664,0.42219414551810464,0.21639238271362798,0.17398805507075146
SI:CH211-125O16.4,0.021020012511024273,0.6867596196283605,1.3217711519983921,0.101572206577076,0.14477857595396912,0.1965108740653676,0.24075192090982242,0.020626873856275638,0.2065831676118816,0.37018441550865544,0.2840808342239016
GRHL3,0.0,0.38994338208091694,1.167818092582753,0.0,0.14399152767189027,0.3897297249816345,0.19258232625781108,0.0,0.043635622288608254,0.15663326792632995,0.40399423207710294
EVPLA,0.0,0.42309598220976846,1.1860027496549965,0.011751879908720281,0.17427959602509577,0.40374269713667427,0.07932509482382431,0.032915420958475834,0.15628850300094765,0.0,0.14306442924631255
FA2H,0.0,0.3551347131220568,1.2385450096719326,0.11632153810505391,0.0023271539923434125,0.20829878208496982,0.09661436012715133,0.18185373997740223,0.0,0.11041788318802159,0.19906605707855332
CYT1L,0.0,0.6158564559032149,1.1210335133919616,0.1712974115686458,0.03275386970207919,0.0,0.0,0.01586437604938104,0.3785332860539162,0.0,0.0
MID1IP1A,0.2578017123111914,0.31016306717847897,1.3582836733678043,0.17766005480175415,0.016569275828181407,0.06693950860259217,0.39859976468385955,0.19117514196943014,0.37645968088650034,0.3633396555741525,0.060300622271034755
ZNF185,0.06395045243883074,0.1842453733927036,1.222033803134965,0.15208342610050357,0.17529194686148342,0.38830570460584607,0.0,0.05844436430361776,0.14656820086224662,0.14651025673116702,0.0
LYE,0.3471687732223857,0.41773013715165946,1.384700770927841,0.17552257337825986,0.06014917568306424,0.12420599792617885,0.410099628708637,0.14554657293800405,0.3641572140457129,0.20876365629611662,0.0
CLDNF,0.0,0.09351355888884819,1.0776634859544898,0.0,0.08403944711983545,0.18340982540412826,0.03525532715101207,0.1137899487882415,0.10674582479172186,0.09610231692319789,0.061759894511546384
ZGC:193505,0.173542675152237,0.46904430311999035,1.2584827864493346,0.09151940802559863,0.1478210471560359,0.0,0.4441110327445764,0.12969892651481169,0.48554194661493844,0.1170350314012012,0.06440184643535662
CEBPB,0.10411842746019935,0.4000513164347039,1.319767813600283,0.026444443212209467,0.22614157696129272,0.17633873701813754,0.28260129840170967,0.259545357563535,0.293971479142889,0.14772377172954476,0.12491729285045271
FTR83,0.19145766786877252,0.39905464880121944,1.2318814426525535,0.040903203393437955,0.08989120924459135,0.15071259456621797,0.25005717204408184,0.1487842602814924,0.378651879061325,0.03918513370286626,0.05863858330967888
KRT96,0.0,0.9382456176806669,0.8127855053072051,0.23825133879541652,0.0,0.052004473481897476,0.09187912098341769,0.11869696692673236,0.2743668323885352,0.05589542687350949,0.015355112856282455
SVOPL,0.16722930396101165,0.230521644331164,1.0593340080268185,0.013244223630537306,0.22647514692754006,0.240785646546116,0.10097886851672391,0.0,0.17954008321094062,0.3439894249415882,0.08932372506653315
ARID3A,0.10177085730940487,0.2439262222723408,0.352543342887038,0.37718162273157524,0.30248847113540267,0.8962064301260404,0.28654025182815746,0.3734398870667003,0.35872844789271613,0.06999594148095566,0.170340440819813
CLDN23,0.2140691525066174,0.16018836870912898,1.2400602583350042,0.10251332051943116,0.16988483549595076,0.23128812993483638,0.09534616776517922,0.20076230044102844,0.18328525783381786,0.10918150889963821,0.02215790224184467
CLDNB,0.25722509369656443,0.1617333694100056,1.1965453168898907,0.06184659515621269,0.005040402367035946,0.10637851750515988,0.24751006591008068,0.2891764913892199,0.0018629527096544378,0.29071501910854214,0.0
HSD17B14,0.16778592923868185,0.13619319685986428,1.1037196155823252,0.24634266349487277,0.06831706343942869,0.40231715766754506,0.10114607046740233,0.05691889011449089,0.044920718987617694,0.18843736085707977,0.06834781599679081
EPPK1,0.0,0.3224421847855437,0.8333731036837576,0.11785423598735617,0.0,0.10810889247655925,0.0,0.0,0.28399012939512297,0.0,0.2515347019383048
AIM1B,0.0,0.11595054357683193,0.709761285463196,0.1408435131018917,0.0,0.6807814104644302,0.016036987414196995,0.0,0.0,0.19477089638921097,0.21621210430979487
LYRM2,0.3470945146590421,0.24378593882680616,0.38248222638457346,0.1884939715808735,0.1071939496241847,0.22983408941972974,0.7209973386925073,0.22032009257630716,0.2874981164141502,0.12357254439223748,0.5085585048193434
MGLL,0.03458757471714382,0.2858721709619094,1.2068188841099308,0.0,0.0,0.0946490802130735,0.0,0.0,0.04340831015846648,0.0,0.24099345253762028
KLF17,0.1849264607282182,0.5213915372318075,1.1732778633875034,0.0,0.4614983026816603,0.14245187834605721,0.0,0.0315167271686596,0.1940989285624627,0.25550827120479164,0.1978981154597968
PLEKHF1,0.14500466233603082,0.3890710411041976,1.1633792756206638,0.0157280269417482,0.23751690655085517,0.07114849412945294,0.19868930121948725,0.0,0.12919896195654113,0.021438111814325395,0.11876184673591775
LCP1,0.13066026000058076,0.5136872014939825,0.9428611175031087,0.19707929347176725,0.0,0.08460816963882936,0.10501956764657608,0.0,0.41325552195523596,0.23958364329471432,0.0
ACER1,0.16823342778999936,0.2425518898172404,1.0021934156496841,0.04477630968421833,0.1310316784128528,0.05534724815485526,0.01481418514766016,0.0,0.37763392095904347,0.14638918805809223,0.2270503228584361
SI:DKEY-152P16.6,0.09609959881873982,0.2704260497031644,0.9439564278837312,0.12275300074829856,0.0,0.0,0.28142868328297277,0.10737028591062941,0.2528191266233879,0.06645317540869533,0.0
HS3ST3B1B,0.20420066963569264,0.0,0.2192921706785339,0.1949512646410164,0.1470410378418914,1.1842984892027388,0.19277510522175836,0.1409392202061774,0.23101957946926502,0.0,0.2536023027296373
STYK1,0.05848157682448363,0.20175254354263883,1.0855205870587594,0.022461616749692003,0.1731421131655881,0.1557444408279812,0.0,0.021351409089282656,0.11373871710707767,0.14255059363900804,0.0
TRIM35,0.23375583735630814,0.2898325129590885,0.1864502638013536,0.384531879992483,0.6596306260582465,0.6527893054572694,0.08721674900169535,0.219896999020902,0.4300285912531309,0.18777407949115676,0.12365418771152803
CAPN9,0.0,0.1250479856782693,0.7889288894760003,0.09188746576870893,0.0,0.0,0.0,0.15276034323484006,0.3352599699925745,0.0,0.0
ESRP1,0.08610703373652394,0.2716078383790708,1.0648165953736168,0.1453370200758025,0.18055711049883882,0.386308009103252,0.0,0.0,0.10101278835745975,0.08972901585187307,0.0
SI:DKEY-186O21.1,0.0459512872211186,0.4630953536638606,0.041831855448674564,0.37667210881117924,0.3097821207327276,1.1281536391366562,0.15496155793284605,0.34460766956536776,0.3467507536610741,0.030099311497044326,0.1755206047153724
HIP1R,0.0,0.11713145492559149,0.835618959199722,0.07777361327478695,0.0,0.3116371277740157,0.0,0.0,0.04212349642854238,0.15934641206246453,0.0
SI:CH211-269I23.2,0.0,0.5057914792834569,0.6415259738689562,0.18338954872926994,0.3512096312015248,0.17427500431312185,0.3421828465887417,0.0,0.3647833508153107,0.08783297914463262,0.06438136550029756
TSTA3,0.040437542177540434,0.23945975185182558,0.7873513590707233,0.20591520498969013,0.41817748697395185,0.3268677406986139,0.0,0.12357796620363028,0.264175489123996,0.04821241317941181,0.0
SLC6A7,0.0,0.22541424134180096,0.715341009256431,0.17982250628662177,0.030585925986340155,0.19129976383409622,0.001881284002820863,0.0024627303285599416,0.0,0.03692475148156803,0.0
GRB7,0.3726019631154866,0.587858362733422,0.20699975499019238,0.2490242680733371,0.11415545547044614,1.0297190545082615,0.20173255329765633,0.17405440182344795,0.17855711853867934,0.011973584079658426,0.2880274661568005
EPS8L1,0.14109479014004048,0.21071230966649912,1.287228450525092,0.018990226819888604,0.11019791930608407,0.0,0.13107667290281722,0.0,0.20392815792699118,0.09089021287572499,0.0
PHYHIP,0.2744249778972485,0.2435825743353443,0.0,0.16980282618048145,0.0,0.8358348611009998,0.34709622997054773,0.16835868938272353,0.2270813726282505,0.043165883005495606,0.35530437809174625
RHD,0.2826450605587655,0.004719918442440066,0.12135097649302688,0.37121808344738766,0.28962295107931724,0.9371434753396555,0.19517870299879916,0.15703391874364026,0.027668082194518148,0.15878935310248304,0.33711921992079824
PPL,0.11514747646569004,0.6481764357722287,0.846086792782058,0.12157544250399481,0.24444473452605855,0.45744358904883303,0.14656086269635493,0.0,0.07066262518850455,0.04669533345943388,0.3327844158785289
SFT2D1,0.0,0.5890064164663776,0.09487830982868323,0.0332329243285614,0.374144417720076,0.6368788509163807,0.2055445810617469,0.3364543261865058,0.43121651369140185,0.05541959754159733,0.1351168427719865
CLDN11B,0.36815696290750993,0.5200175907784702,0.19954201150001394,0.3752820442108506,0.1936489015861629,0.7658208665725322,0.0014768934227602165,0.174166646329218,0.029264187400981932,0.12099635570408751,0.36656788635571347
ZGC:101000,0.0,0.09994979447307895,1.3280849985953231,0.25671330469228587,0.1318583259591133,0.19094209886326138,0.36214632673920233,0.12946078233039374,0.5430581452174723,0.27363523890526414,0.13411672730856986
B3GNT5A,0.10008345731193795,0.12404788613439549,0.9565291883159166,0.1913117710931886,0.036121697259620805,0.12969922659869243,0.0,0.05028165117980959,0.2464147215542327,0.09567123783293877,0.06239001977499036
PITPNC1,0.0,0.0,0.9220134804852194,0.018719764372708645,0.0815224030270271,0.38106337636842535,0.06881658616872721,0.0,0.0,0.18507623286043945,0.01738203404244721
RABGAP1L2,0.0,0.060562963443012034,0.9916312411566481,0.09929127378300147,0.32144597277682385,0.26688527231084874,0.07396698114805628,0.0,0.2978194550635675,0.13143938307063965,0.019985215072761162
ZGC:153911,0.19735935427692194,0.12977132525389923,1.1186102118709813,0.015892014196392214,0.21166904731795852,0.0,0.0,0.2628282303040498,0.21195756184616366,0.22009794195019847,0.0
SI:CH211-235I11.5,0.33018939438187883,0.7361022288534143,0.11285482352080059,0.1610892748123507,0.13787504118386484,0.6711870229359812,0.3114511074831115,0.2579909078060049,0.305368852921543,0.09816071502481864,0.4710543883441096
SI:CH211-217K17.9,0.003774567071599195,0.23949899788669668,0.9233579267752885,0.2233796206132388,0.0,0.21433168242095296,0.0,0.0,0.5872943002420341,0.13514195107170543,0.0
PERP,0.0,0.38672360384349974,1.1220279098881014,0.11834473761425016,0.07351925249636586,0.3026522231683668,0.0,0.06646371979667776,0.1372753572986685,0.058694871586247616,0.2037898085254783
HSD17B2,0.05210650654564737,0.21665135207634928,0.09667432131382894,0.362440169244238,0.31498050509957354,1.0980028640099895,0.25355082172271065,0.3481185756950793,0.4504302428909016,0.5180056517423909,0.08555395721165929
UPK1A,0.14708988162076694,0.351402547029875,0.08888135062412945,0.24882388437601485,0.0,0.9303225845930043,0.06830950447152505,0.3608462428106963,0.008566596762246793,0.04340704553636666,0.0
GRHL1,0.05422653277808165,0.10379680755991563,0.8230437568328773,0.0,0.0,0.1254105086402024,0.0,0.0,0.0,0.19683791523473973,0.0
ZGC:91849,0.0,0.2543751838162924,0.9158379968856668,0.08424754803542313,0.0,0.0,0.0,0.0,0.08448342280689969,0.0,0.0
SI:CH211-221J21.3,0.45055786197171116,0.026282081816490246,0.10990231737424583,0.23621114986783961,0.04783998638394147,0.6855585193139949,0.27451817027903924,0.3765311305237651,0.0,0.0,0.3261682473435482
ZGC:174574,0.36000912055216233,0.6929610215922457,0.19705070351076392,0.23454395691985686,0.24726747303044846,0.5657799307545285,0.3090202016024042,0.2686606648691959,0.2527259019267868,0.07301698319396459,0.37548006438822074
ALOX5B.3,0.0,0.2662024506148635,0.9941601607859655,0.14705376938789183,0.329420939888043,0.2710168103082861,0.034819803827353266,0.16589911200225235,0.41310181797988743,0.20638484244605995,0.23373815302554538
SI:CH211-160O17.6,0.026424424531572815,0.289975896586282,0.1546262821196854,0.4543281321596788,0.2648502494231163,0.6002728911546373,0.18049619484299206,0.5108840195548696,0.1378054052557785,0.14170874831533578,0.0
CNNM1,0.0,0.17097152965735135,0.31548809599858985,0.19119926447437785,0.2783232815389432,1.0755946751615049,0.0,0.0,0.10026591560272283,0.14076265132872282,0.12862607366245044
TNFAIP8L2A,0.19244923960343707,0.8253351570100879,0.08533386072994105,0.20499111550172483,0.09839096367885852,0.9637195481463904,0.0,0.005286667046880667,0.3084232584472409,0.009169849649835532,0.4300393921015145
ZDHHC16A,0.32388764189755825,0.4508714387336926,0.15083546460574912,0.23559432886909967,0.2833505511147515,0.655471102607413,0.3348577665544137,0.28500846026759324,0.05764087763951023,0.009200859032781408,0.43666811001734523
ASIC1A,0.527339348842039,0.4745883152167728,0.11242689379276061,0.13840382923833172,0.006136444665434224,0.5160363083691167,0.402701506159375,0.041308230864325,0.08759905703361001,0.15129757126365373,0.5249940695583728
GCNT7,0.0,0.0,0.7157708863670046,0.0,0.0,0.37161169716680564,0.0,0.01787591476691852,0.0,0.07598125473674511,0.0
MAL,0.29891535474371905,0.21170796944233458,1.0337942185246636,0.2316729633752307,0.1057953888607606,0.25338893675488533,0.3117914821267899,0.149935969952714,0.23492549029733717,0.06517877946552203,0.02332279584930647
SI:DKEYP-104F11.4,0.08523299412836975,0.0,0.015237170427178202,0.0025898565572593296,0.11068214059321396,0.4738181340751555,0.0,0.0016458880439825234,0.10634799486533346,0.0171388093552165,0.10950424650688353
TPM4B,0.4562467588205556,0.7105623490316713,0.14064960303628454,0.22897256099161034,0.11778866293395039,0.5570724538914652,0.30650925402836127,0.20245303158700664,0.1381354761306296,0.05609883900999713,0.4986816308373692
NCOA7,0.03679045512829161,0.32426696956802026,0.028005345030149103,0.4152126557873145,0.35334215469888985,0.8236332462725345,0.018680673088604046,0.21216768663668606,0.1121867028902636,0.07208220729864287,0.37616122514285305
PONZR5,0.15070517752842472,0.05726527835131068,0.9668869269731698,0.09532586686000505,0.22654072664755223,0.2784323610433815,0.178650944687989,0.0,0.5362075530249885,0.0,0.0944990029316184
KCTD5,0.11387903254177342,0.3283781601865972,0.0695367203303421,0.18196726928883802,0.0,0.983568808943198,0.24247749848723443,0.32626697617607003,0.45606593086829134,0.03707828508882208,0.0
GADD45BB,0.005568043905022209,0.07264577201843164,0.9364591075108825,0.006407715203791468,0.21039453587468412,0.33462897032865313,0.0,0.15308923210196201,0.0,0.11008640512183782,0.0
PTGS2B,0.03866549338823068,0.04343086864864402,0.5505148529514318,0.20710851452993684,0.38648722637546773,0.26669736954183915,0.0,0.3021286767374519,0.2536285824691027,0.024341447895644457,0.0
STARD14,0.0,0.4590798026043805,1.0570447308603357,0.07091660020207512,0.5220295160261301,0.040635782854849575,0.6537331019506835,0.2989809938407286,0.22433120579424087,0.15048314657039766,0.05041251049640574
ANO9,0.05530254192911797,0.26157894482304694,0.9146395476569684,0.16520763673073258,0.1396495876127287,0.29828778775909537,0.08436805961337948,0.2747694351986551,0.05797113079072935,0.0,0.4432369253088033
SI:CH73-347E22.8,0.0,0.03389418102935922,0.8584270157676946,0.030793004000410684,0.0,0.153333052574296,0.0,0.0,0.2791965811797653,0.025578862329387823,0.11852488519523871
SI:DKEY-28A3.2,0.08669691344835877,0.0,0.10154195117911001,0.006294334825181402,0.3195241467534184,1.3887753591434802,0.0,0.045693109200181506,0.26418801357463917,0.0,0.10489190459239818
SI:CH211-178N15.1,0.31005329751798044,0.8778961904626258,0.15930398059637274,0.10879991987441716,0.12260500591254106,0.8690279765679236,0.16259204192069082,0.26415780197954414,0.18790746155245897,0.12088535606744476,0.4685110553000414
LRP5,0.3701979488582585,0.4475235506479701,0.0,0.3476964262987963,0.40520948652671374,0.6085101438681649,0.24501563597600998,0.0822877550330539,0.3799270531445627,0.08679995006437383,0.1548433256780775
KCNK4,0.2358348597390939,0.8195723468530431,0.16661461102322928,0.11169471332427636,0.1681364919967462,1.0022515765061955,0.187470512170444,0.3250454653152431,0.1674151029451109,0.07130985811391542,0.45165366121632955
CNR1,0.09525243039671755,0.2388634957212132,0.0,0.25853597570594533,0.49122621943505573,0.6566577827006097,0.3604172589667931,0.4210063743773927,0.23466379788702676,0.1265424190041516,0.1458823198153086
SI:CH211-232I5.1,0.0,0.07141804060204955,0.5080863087415624,0.0,0.08097398626721931,0.19478353179221608,0.0,0.0,0.053898776090553026,0.18739279079209362,0.0
HSD17B12A,0.30748918541621445,0.3017115028433726,0.8610028727954848,0.47059644752836216,0.5049398641166748,0.1719086754287369,0.13883849599923917,0.43124703613430054,0.3337033715320429,0.2279770583694867,0.02030337520153175
