,0,1,2,3,4,5,6,7
KRT17,0.0,0.0,0.8460399226492676,0.04082149423304369,0.0,0.0,0.13521125063218534,0.20909661298941473
LASP1,0.16650212347337606,0.21790471550510676,0.05450552894514853,0.15653443542056564,0.6823287504598802,0.0,0.047175153056219915,0.23004736740026188
LDLRAP1A,0.12800507669036648,0.2585725284984646,0.13940289114452323,0.009674728485772811,0.5637090277261236,0.061117871631460846,0.057218286977249115,0.15449997766645537
LIN52,0.014371432483526108,0.1636003993253694,0.05056376078715373,0.15537681995972988,0.007601641782895293,0.05353835708570189,0.054128659303660794,0.11324948310838676
LLGL1,0.13187160713363258,0.40467498206498853,0.0795247883493807,0.06526457843403692,0.5256804604514128,0.3030095426587127,0.2322560640208242,0.5229419600282014
LMO2,0.0,0.0,0.18990034834257266,0.0,0.022442607816988647,0.14006011366746826,0.006841772366077567,0.007483462557758751
LONRF1L,0.16032263845421918,0.33813864705495333,0.14612149839744384,0.0674231807666324,0.6412055162099107,0.11093343932071242,0.0,0.12067760926647333
LRP6,0.46479242103066204,0.3341433469631832,0.10480891818359987,0.1637066909119154,0.10121310064834337,0.19686591314222257,0.4523135337074314,0.5078958734659502
LSM1,0.08207328900657127,0.14610848293204337,0.08418818407448486,0.216410409519827,0.5946480073646344,0.1377739845826619,0.006500149900710922,0.0
LSM4,0.26813507638339357,0.5074983608674275,0.03822495556427384,0.20343165957862264,0.5759044475080928,0.05726856479234316,0.6798495686528708,0.3442224066585159
LY75,0.0,0.30053464603537644,0.0015693993301917105,0.04333691157712212,0.38531131298813953,0.1803665720485444,0.03589745427456262,0.024131515972087694
LYPD6B,0.09545844599533536,0.1936766358123521,0.10731051747809241,0.0,0.0,0.37523109832927326,0.22679967544595664,0.15524677007616736
MAP2,0.4843818403592306,0.09156754021705805,0.2593443835023212,0.0,0.28695171060718055,0.20593564526867678,0.2962911630788444,0.2572002447964508
MAP3K4,0.40151883077875095,0.7046711124606871,0.09007331972783462,0.1984760918383803,0.47251919244166357,0.37791707293599,0.11101056702105211,0.39131104944527395
MAP4K3A,0.15659195053880767,0.25831767452220356,0.0204663838423162,0.07015361369312582,0.29690082966563447,0.07316352761522543,0.020792146302626206,0.0685374100485868
MAP9,0.0,0.15914119325457388,0.0,0.09545687175196887,0.2629045500590321,0.0,0.0,0.09841500359715559
MAPK8B,0.12410281058206309,0.09255258872461528,0.1014917392088418,0.060028715357627126,0.12064417286875116,0.25827318766082724,0.17428533706675303,0.07844717073829043
MAPKBP1,0.0,0.08246408352961486,0.19987595705237365,0.0,0.13399145032195858,0.26047519852255446,0.26839466722633176,0.1452516392270625
MCM8,0.0,0.1809668232327821,0.20726632705983303,0.14009238291159132,0.32463848606369083,0.0,0.0,0.11207420654515689
MED18,0.23074167994926845,0.13122617296525368,0.0,0.02069429661590094,0.17384030395100752,0.11602819790520351,0.08225097701370021,0.24135756269257577
MEF2D,0.0,0.30742490811842255,0.0,0.0,0.0,0.4080404643387194,0.0,0.0
METTL22,0.20672820643538273,0.15641200504324176,0.053910029751046626,0.02495857353014699,0.14851241355068592,0.06409988672073424,0.0,0.0
MGAT4D,0.21147073862399504,0.023495981127313832,0.0,0.03811884936262604,0.37890398289116156,0.04843681577685063,0.273709373016073,0.3202317211790431
MGST2,0.14454161219133796,0.07507650559850541,0.15600344446580872,0.016162888879742748,0.07988892898059359,0.0,0.17955603372746734,0.22845650303506967
MIEF2,0.35286666210822465,0.1786427026876586,0.07144958802069697,0.35797095019176467,0.425085422398227,0.3493254143708964,0.032306855341670326,0.28863589359668435
MKRN4,0.9912494935268564,0.32580899357857823,0.02528687250860763,0.17412598600688767,0.2851562118448347,0.0727583714904617,0.5874361693172133,0.1697913468988969
MOCS3,0.109906561881127,0.024322984953963074,0.0,0.0,0.06700217396389295,0.02572857341771957,0.06936778853447645,0.07078707170748426
MOGAT2,0.1015574964381775,0.0,0.0,0.0,0.06468858918425631,0.21131783649883124,0.08452891680780085,0.09259174236832735
MON1BB,0.13011052363490494,0.3476805069815447,0.0856604946554884,0.21744210262693547,0.46433171725668854,0.315473810343063,0.05020841875841786,0.19963957011492697
MPV17,0.18752581236922644,0.19235796795007548,0.0,0.0,0.29292014629746493,0.04268878074276212,0.24912292018818127,0.14293150860632511
MPZL3,0.44558651533229987,0.0,0.1631483580517533,0.0,0.11612519463259587,0.0,0.6443844880621413,0.032571141180195794
MRPL16,0.17173824812287156,0.20172805172590477,0.0,0.06298679311729594,0.10693507300633188,0.0,0.14853099687034124,0.13650243502214232
MRPL33,0.2598304830595061,0.056384401132357057,0.07689104266434744,0.1230452939352985,0.0,0.001387373719189572,0.0,0.2090888118729154
MRPL53,0.10339151671041547,0.10097291622029587,0.02600209332134691,0.18135252094307477,0.0,0.0,0.0,0.1198325532669693
MTHFD2,0.27489868458417394,0.2504790408746109,0.1176077975734872,0.13763810435136187,0.210254778078285,0.0,0.0,0.281969810403523
MYCLB,0.0,0.39645121277133955,0.41803727280029274,0.08537477264552394,0.49255235924691726,0.0,0.0,0.3641914286635832
MYLK4B,0.12182999494051573,0.2858850874762581,0.14605605370457814,0.25786337498972794,0.36375421614927095,0.16112513489766825,0.27533312355036027,0.04719356564803812
MYO9AB,0.10678355237942891,0.22223795814877048,0.0,0.0,0.39860919447147136,0.3344169856063513,0.092194867219396,0.22728137413845703
MYT1A,0.01157254930558862,0.2926504206016143,0.04948191525452597,0.0,0.16661951572408357,0.3323489644086548,0.23787356310861726,0.15282475618769975
NAT8L,0.052999151419471355,0.1073957513534983,0.0,0.10770239616849134,0.11086302052393122,0.022162191604432623,0.0,0.1313111356219039
NBR1,0.34925105996399974,0.23611867401448677,0.10082027269651378,0.22008074243056885,0.3892433316619242,0.6062332765969005,0.0,0.2922951504907961
NDUFAF6,0.08579298277664735,0.12155058149879312,0.0,0.02040744601010179,0.17225282707060888,0.0,0.1527685826776164,0.029330337772657106
NFIL3,0.005271430972618671,0.034707786752620845,0.07676613512632659,0.0,0.0,0.0,0.0,0.02795662560418456
NPHP4,0.2287538221536749,0.11202054394251608,0.09817077358768364,0.15731833773509823,0.057403946751382356,0.3162166480981903,0.0,0.23544261380669115
NPLOC4,0.23418377088207815,0.41225659602467035,0.14885393883522455,0.04776924315760941,0.42685615036384394,0.05255953394468142,0.21372079168993752,0.28737184249172076
NQO1,0.11978010661371581,0.13891263067630846,0.6606196843454906,0.10669522456033363,0.1590196905615643,0.08600828485273505,0.0,0.376340448322614
NRG2A,0.12359664947059408,0.0775438924086512,0.0,0.03218373317320853,0.33320392268657695,0.024387989393636882,0.046404880252159934,0.0
NUDT19,0.0,0.06795969545010223,0.0,0.05691662419855449,0.15374424155408029,0.0,0.0009071342755670722,0.1613640118048055
NUDT4A,0.3016204376922653,0.301474078173864,0.07876260831529981,0.026618309479556575,0.261680391401293,0.03250868412773556,0.515054676425754,0.08604508360452451
ORMDL3,0.027004660441995443,0.11244321922870325,0.012038336241176131,0.13721875313800588,0.5598955154756988,0.021038292355899324,0.06965682372694344,0.08630758199476693
OXR1B,0.05309649009506589,0.13566463532729695,0.07204928809985263,0.03529541260741714,0.24494124536867148,0.07300261243639593,0.0,0.0
PACSIN1B,0.21402007471237627,0.13440473789977062,0.0,0.020092079766026675,0.0693696309809169,0.017537886608672212,0.1514299745866701,0.0699550952925719
PALLD,0.44605087294016227,0.1826623558411028,0.03878555712440762,0.0,0.4536596307491702,0.3596129309524926,0.0,0.32428577712203266
PAN2,0.3419275564243526,0.2689901164262048,0.0,0.0,0.3747641965042727,0.580270059112588,0.19480633744340575,0.35426608698903794
PBXIP1A,0.0,0.15890532384427283,0.19905437925220534,0.10378771078801889,0.3736877549647618,0.1437090951653405,0.3446003169236636,0.17838170797980948
PCXA,0.2664518525796542,0.2677991935230195,0.20338734713457285,0.1998132180978802,0.6287707563537862,0.15008395798400256,0.0,0.10471047194144617
PDXDC1,0.1672947555803196,0.3939127125863049,0.4882165997506889,0.05013161892161959,0.6326552693628938,0.33399488621856027,0.14343461134512808,0.17069057209252322
PEO1,0.0,0.107927932980138,0.0177388864864422,0.26283103672994323,0.30326532733708983,0.20657709076194053,0.0,0.2655501770297625
PEX1,0.24040068064550427,0.25482975900039073,0.009964776495707898,0.1956275251679995,0.4080115477893976,0.06205658410135738,0.002850679744342613,0.06630857483676605
PGAM1A,0.6676229508850573,0.0,0.0,0.058720232723718915,0.4800715002022727,0.2951452637576773,0.5855861741861669,0.0
PGAP1,0.0,0.1452989414436706,0.029984934648907408,0.10953984316029844,0.3286981140385484,0.20247441337591784,0.026450979968121385,0.20628036847439898
PGGT1B,0.4516051279630986,0.013947288814245737,0.0,0.16248247747095582,0.01468985553360392,0.0,0.531198903549154,0.28575882010710973
PGM1,0.16968622958435298,0.4478803725870195,0.1592125453608192,0.1692042182291389,0.5245772179112084,0.21112337354317648,0.22950367044347,0.17710104428341542
PIK3R2,0.2855342525529953,0.5819839258260743,0.18128997498365004,0.11977285560803204,0.3955662443630622,0.3096916057171283,0.30780653989459195,0.3297144936129908
PIPOX,0.0,0.06896948592805,0.0268277775431505,0.20838804447148956,0.0,0.0,0.0,0.19687644765766749
PITHD1,0.33615912178310087,0.0,0.15160092055189459,0.022589170843547283,0.3116535472314237,0.0026276217179205404,0.7403747460946867,0.0
PLECA,0.0,0.22577380011795858,0.4750830352151724,0.0,0.0,0.7978901603304145,0.0,0.0
PLEKHD1,0.2551694934225587,0.33161065301303727,0.0,0.0,0.20890824523415158,0.6097760809356096,0.5082540557323539,0.21967039835153607
PLEKHM1,0.05699502953803992,0.6548443320406213,0.005986799883031011,0.22839853067106192,0.4906820298834055,0.3209395861244596,0.16337854149063596,0.5107374666616888
PLPP1,0.14002150985641817,0.0,0.040240129160115774,0.29783692886237273,0.24613310515919587,0.0,0.0656229010958146,0.0
POLR3K,0.5688220099198869,0.2848827084731564,0.0,0.18040436537650092,0.33126803711433483,0.07598839379811737,0.21426796003920048,0.03670847178972243
PPIB,0.8017506441234873,0.15726541461825466,0.060737348119336315,0.12590149703056955,0.12724454370630014,0.0,1.0359511025279253,0.1374950932176695
PRKAR1AA,0.23023067431017813,0.4069894021509057,0.28234115910356267,0.0,0.1672286242788781,0.41810408576060315,0.20624449503193554,0.15037692599422342
PRKAR2B,0.016541693459478507,0.3056360762216177,0.0,0.1549985662966823,0.026736444186937682,0.165575677824151,0.0,0.488334681794481
PRRC2A,0.5090604491915875,0.6071851342380696,0.13434056257530338,0.24576199957959916,0.3005490273032179,0.2084036403369211,0.44505786152006704,0.33052745698733105
PSMD10,0.29717422115805053,0.24971751567805037,0.10749540280005522,0.0,0.43096925788775187,0.1934614898338665,0.0526530747412883,0.0335456828868312
PSMG3,0.26294670109823504,0.1479636269745501,0.23709424059121345,0.2315326743347228,0.18930376599042759,0.09774304850573776,0.19270735013317933,0.1459389261821229
PTPRFB,0.0,0.296124763174046,0.2993682365552523,0.29848499776622855,0.2928074507703696,0.19894773559191528,0.10910905022530315,0.09973603942835677
RAB35,0.033530524115097084,0.19243564384015044,0.0,0.2723707153352317,0.44785573496914527,0.4511382853643814,0.10910086333379683,0.2556816875406918
RAB3IL1,0.5464151529869121,0.03623518101475046,0.09840652691162724,0.17252245356201212,0.30679664628017295,0.0,0.3022627785131945,0.11870566221094071
RAB6BA,0.1035483015459363,0.06868571176909255,0.01669731339632102,0.0751066342570879,0.05550765272268309,0.2680373747808596,0.0346854005442623,0.0
RAC1A,0.8973774308919087,0.12265997523743727,0.10467532343153442,0.2410157179053803,0.16259593510699388,0.018823899415560223,0.48837933831339714,0.4495290123437215
RAI14,0.11179142289076137,0.15721240140088016,0.0,0.04733764685787723,0.5827038486890176,0.22323214559079008,0.13508494690792233,0.3392043726818596
RALBP1,0.18342268511269136,0.6371600774766603,0.10395734275750855,0.2625818496548096,0.6090919437667345,0.03427779257370456,0.5673557804606539,0.1574916697926872
RASSF1,0.259392122447409,0.21609739733358072,0.11111998347665307,0.11883324143519505,0.28094852937106407,0.01768260225586095,0.0,0.07376341145044048
RASSF3,0.1637115978614793,0.0,0.1958400839980549,0.07287868199303889,0.6307176439827981,0.3594922236455333,0.08773098756926496,0.22270716505590485
RASSF7B,0.0,0.009152427293835877,0.8509628832556471,0.0,0.12056081094457523,0.14470821462230687,0.09532253511591644,0.0
RBBP8NL,0.2898014401497524,0.8643553415191503,0.007485365051012298,0.25019138094982785,0.026018017142353675,0.43861139191249426,0.3389615290695615,0.27383011119981493
RBMS2B,0.0972840897099765,0.03173098078150779,0.0,0.0,0.29138438923415777,0.232701179445013,0.2633621719030572,0.07554737373626202
RBP7A,0.0,0.0,0.0,0.15084370757095933,0.0,0.009351945714326404,0.0359094526143268,0.0014021844546986864
RELT,0.0,0.12381271717804752,0.6473347412676951,0.043634084925408816,0.07318579408963259,0.20476013584174288,0.03964472272078427,0.0
REPS1,0.4668944695824234,0.2455899045711284,0.03343218336537136,0.13603872308786685,0.3407293705142905,0.5850666681424654,0.2265604232562226,0.43750844211893447
RHEBL1,1.0117382594221673,0.23296214806059148,0.06833901080074248,0.3729376249883232,0.12272718315589838,0.0,0.464315663561274,0.44967276377788856
RHPN2,0.0,0.2769617673375004,0.6090692261096575,0.09132032348837481,0.3431778756742051,0.42475966199429255,0.026852932156093162,0.0986144997322651
RMDN3,0.11527636864651088,0.1059812302045429,0.0,0.14641729272315818,0.11493237473906794,0.07140343787675738,0.18162550911533892,0.0448794146227444
RNASEP_NUC,0.0,0.21081113422347245,0.0,0.0,0.2840673723008766,0.3405547406068599,0.7797432695183333,0.0
RNF175,0.0998657499765533,0.020545182988663625,0.11345721485850045,0.0,0.14726016605078693,0.049273498758517754,0.11209306096718595,0.0
RNF213,0.12247993921045634,0.5267884066889391,0.23502637298849546,0.06278869900642699,0.2891447853945286,0.8777704281975799,0.05078487461299524,0.29473902057222
RNF7,0.402098966501327,0.13995119178015164,0.1892260400082139,0.13811292272773482,0.3253596742536165,0.0,0.0,0.1706481143627669
RNFT1,0.19736092918259893,0.10982254857752807,0.17206779415042864,0.1491131631894562,0.13490045487825725,0.23755078624793102,0.014552820215815858,0.2830941350339634
RPL23A,0.5776422595749438,0.4430831851051471,0.1622783699532672,0.32818514970820567,0.0,0.0009565625834166433,0.759001842047693,0.4925842543507289
RPUSD1,0.10753329513204471,0.10127166249449099,0.0,0.09013671987048397,0.0,0.0,0.06130190633911612,0.18273151969985177
RSPO3,0.0,0.0,0.6323669336918348,0.0,0.01560892633835603,0.15713909502549483,0.0,0.018119292240497634
RTN1A,0.11088668885948912,0.14013770991999333,0.0,0.0,0.04229507552732283,0.0,0.1383874303510485,0.16674189097392172
RUNDC3AB,0.19534088485835405,0.0,0.0,0.0004232207576210975,0.17505580996956946,0.0,0.0768064700141103,0.16979456930686682
S100A10B,0.0,0.04390725133179854,0.3370231234913944,0.011306709541249689,0.0,0.0,0.0,0.04713575732066985
S100T,0.0841325708564686,0.0,0.0,0.0,0.10743012418341816,0.0,0.0,0.2524787896477966
SCAMP4,0.15967973805310168,0.13933849777753582,0.07482043970570307,0.0,0.1792299998763717,0.17707231574142712,0.0,0.300655185007991
SCO1,0.27020503164114495,0.22830090654384852,0.0,0.0,0.12351854861536272,0.026523525402042104,0.366995762009768,0.0
SCRN2,0.05058758219533376,0.2029420092499834,0.0,0.0,0.021215261320769157,0.0,0.36445083618448376,0.0
SDK1B,0.10677129981092129,0.09037287138006855,0.020191685892022294,0.0,0.17678649299448557,0.2214932977400166,0.07018404693533642,0.18778432467019388
SEL1L3,0.3171447963566391,0.0,0.0,0.0,0.0,0.18370211124893648,0.6114872000730482,0.0
SEPSECS,0.12748319474783282,0.18433973111984178,0.1479949655356395,0.08329777824613224,0.5593011204385576,0.0,0.03795580817168225,0.15814180543218112
SGSM3,0.16945333783073316,0.1906001526945096,0.15827989655761857,0.0013091662398400225,0.3411753943102324,0.0,0.040831636519585136,0.22039113380262718
SH3GL1B,0.08010877184110689,0.09534479134777955,0.023166154967437916,0.12394742330369862,0.24908685646705062,0.1038041703114125,0.3393678993450851,0.13473957624256022
SI:CH1073-205C8.3,0.07561304394283493,0.0,0.0480784347015624,0.13919860774527046,0.15873742372051322,0.10332634982478067,0.3222574023143404,0.4322844936816499
SI:CH1073-303D10.1,0.011265764373779037,0.27012368926424163,0.07079674932253034,0.06920975540771902,0.2633065868539486,0.0,0.221301325896769,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5420063215894516,0.0,0.0,0.18248168913644894,0.060706673109413946,0.1190543163981841
SI:CH1073-416D2.4,0.1192255109082586,0.3277804839196799,0.0,0.04990276926736774,0.21941507104268132,0.012782774278338196,0.25021374327307194,0.26107299046994764
SI:CH211-117I10.10,0.6566171038177041,0.0,0.026113186464739827,0.007213677647076621,0.0025111876503398226,0.30238079522609645,0.22939140229733246,0.15252034746826096
SI:CH211-128N12.4,0.10145794760170407,0.8706754137561481,0.0,0.26509300072438685,0.0,0.33966316046251627,0.7696371586526648,0.41822680778540555
SI:CH211-157C3.4,0.0,0.16670905249988602,0.8752502282770761,0.14669338590966227,0.39970344555276516,0.16128678912973804,0.10856581626331956,0.4173839310087161
SI:CH211-166A6.5,0.0382709274349217,0.1247912517647584,0.6114447875544283,0.3290592579310462,0.01204738780345065,0.24812480268158474,0.0,0.20871372964360604
