,0,1,2,3,4
NET1,0.47035896527024484,0.5519996416692704,0.49332593429373023,0.1810952641333043,0.3097995553670126
CYP2AA4,0.0,0.008780801022792589,0.14921835338532893,0.0,0.16024780659318097
LAMP2,0.6346848771495861,0.5494395983286773,0.17180698326575566,0.4383229402446625,0.5112804010113864
IRF2BPL,0.04134715965769373,0.22907493892625813,0.5086649884833185,0.3422981565961152,0.5471060652136605
TB,0.0,0.0,0.0550019959145916,0.03848002906755197,0.0
SI:DKEYP-3B12.6,0.7313432176625676,0.17180037042376406,0.20642114940502873,0.10629474698578989,0.0
MORC3B,0.457151048152778,0.7325596952376056,0.0,0.6623871907600868,0.4643160587769376
SI:DKEYP-3B12.7,0.8500576255099264,0.22634968687180798,0.0,0.07680802872077998,0.0
EPHA2A,0.5318022906287491,0.3253579493258749,0.21058949880584749,0.6138920765928736,0.07076196945285311
PRICKLE1B,0.24026679961404204,0.4744227878976766,0.12654331006347438,1.019709023039411,0.4546141589802036
SPRY4,0.06986199502985006,0.1884842204034084,0.0,0.1956523618297662,0.2703674901649228
SPRY2,0.19833046590621292,0.26932748372079757,0.0,0.8488621135003345,0.3350691961916592
DUSP6,0.2551164660593155,0.7186050619564897,0.06800696120951133,0.6898472128157997,0.48938798535074457
CYP2AA8,0.004428900125108441,0.06499990319803857,0.08038611365184421,0.0,0.0
ARG2,0.29937372773204407,0.22769057704558668,0.017048074491829112,0.6548164292548543,0.2689819863910805
FOXD5,0.5591426441987453,0.5274137247721055,0.09521161449989314,0.5991726311096567,0.4358954183331485
RASGEF1BA,0.6660160320062447,0.5816752002410077,0.0,0.3428998519431036,0.3459259103647573
AMOTL2A,0.6739583121082579,0.6461398642976219,0.0,0.5141519551281023,0.3270644096270837
NOTO,0.44780181854652684,0.47720718402547146,0.08082010275379825,0.0421092872252577,0.13936625889796536
RPS27.2,0.7271979840273097,0.5568627440613864,0.3281344767239861,0.4057543985055435,0.22463569431881214
PFN1,0.6133995796211035,0.4345649873639156,0.9581112186283424,0.2450253894477467,0.0879506656179922
BUD31,0.8679940121883968,0.6005990228186662,0.27281827991382995,0.2736925879798873,0.09098746152328963
SI:DKEY-40H20.1,0.044177168712661904,0.016589453929475875,0.05516813037933665,0.0,0.0
RAN,0.9255268197968431,0.5358641464282385,0.26088166454502315,0.30325324983055657,0.09055861968568236
SI:DKEY-264B2.3,0.05794154895098387,0.0,0.0025747706686077357,0.0,0.0
DRD6B,0.01479379920805555,0.0,0.014525936272041594,0.0,0.0
MALAT1,0.9100644195249987,0.6455339438588622,0.1496961204151601,0.25702888830355625,0.08151522761132601
SI:CH211-8I17.2,0.019853459490044426,0.011463357679254412,0.0,0.0,0.0
CCNG1,0.8194145295926853,0.30020726378234763,0.3752409167319402,0.2790965481212981,0.41787955577942304
TUBB2B,0.8909778432162248,0.5244656585915909,0.172114011215552,0.3072292878643546,0.22205374025050056
SI:CH211-193L2.4,0.08301256566372248,0.22153094339190976,0.057638448748109576,0.4312086828923309,0.11338759301618559
SLC25A5,0.9927289303641559,0.41126882796478875,0.1984687359602067,0.3096957012334053,0.13419139169533378
DAP1B,0.8618436000815439,0.5768031367507419,0.2240939718206085,0.28360992858933304,0.16350807339897808
CNBPA,0.8102307323179463,0.46901905441634184,0.337092518460939,0.26004848115496726,0.30608448229870383
SI:CH211-193L2.5,0.33931984262643883,0.20448300119946589,0.036518232703982974,0.276037232845067,0.0
TFA,0.02251970261955347,0.0,0.13536780935017004,0.014271711528973743,0.0
PPP1CC,0.6880585585616243,0.5927198718432981,0.2527835623335874,0.31398882790701566,0.29867476444965413
SI:CH211-92L17.1,0.09049373198112129,0.007894938875795185,0.03278420492784043,0.0,0.0
PSMA3,0.9107303134584043,0.4125635597252244,0.2151274380460333,0.3074196933552345,0.22238687609198962
RPL7L1,0.9348703250302169,0.5079474729822545,0.15066732120014356,0.4119709275769521,0.11608854640904238
SNRPD2,0.8825012292831265,0.4836362671906042,0.28423052701427826,0.32379901286115087,0.17373407360349014
CABZ01060580.1,0.7102059364661317,0.68614757773104,0.1845048709121764,0.1905702959550725,0.3808797000492163
ZGC:56493,0.8999092562259788,0.5166529218485452,0.32110467676867577,0.30836438352643053,0.1437706848866629
BCAS2,0.7937462794569571,0.49092059320535036,0.18985339581037858,0.21523775617375301,0.37159845782957873
SNRPE,0.9621624622947762,0.5239014567436656,0.1720762554092563,0.2890184255431762,0.0877778419716675
POLR2J,0.8369198195197234,0.4585892674810932,0.21514785193756295,0.36321809943699374,0.2590577293559807
UBB,0.6850517636703685,0.51939311746659,0.3718217897830794,0.31777669677349973,0.4109436846641303
DDX5,0.8064767333662043,0.4769534192601874,0.3325892895843808,0.2331797663576779,0.33577386610201215
PRMT1,0.8091984772286385,0.28336275152133117,0.26304431370446185,0.3339425540734049,0.4684567281382518
DZANK1,0.003076660228958208,0.0,0.008442768428857005,0.006685783263660794,0.050469066849904126
CALM2A,0.8211681669598069,0.5783617372397063,0.23555734821629615,0.2244361267557786,0.3233361131229061
PRP19,0.7625736970089584,0.46889935386721987,0.2548465619454014,0.36758109450267484,0.3337255408795844
SI:CH211-194I10.5,0.3364775091834713,0.4821975019225595,0.14398480433168698,0.4603627238742687,0.1789899550883156
ARL6IP4,0.6298447552513654,0.49164124797099085,0.31712735671252457,0.21483427275145953,0.3218749540547604
H2AFVA,0.871137958463688,0.5048374593369199,0.23989445210266436,0.3150488366493876,0.23327087288579848
ABCA1A,0.01175999858220145,0.09947764063623765,0.0,0.1338828266208044,0.04854900260784809
LSM7,0.8679242266084706,0.4565036630577676,0.23423120083799367,0.30187829206186656,0.21632760529620154
NHP2,0.9293342082085839,0.48055963997168155,0.20465436265451292,0.36632105004315585,0.14728373591175328
ERH,0.9691457286798882,0.468313596723615,0.2569613030254904,0.2837565867956048,0.1235171453704536
GRASP,0.0,0.24429216409549392,0.0,0.1237056357783267,0.4531629687864871
UQCRH,0.9260098137451914,0.4475193043855348,0.27607352822536874,0.30140949233139386,0.10214729491878115
PRDX6,0.8156562401134202,0.3288642364104699,0.2557939819177788,0.21375631042354512,0.24998601299074752
LSM8,0.734335354350191,0.7603302157790292,0.180438191602751,0.23647404333169372,0.01302104732920673
PSMB7,0.8595612461002783,0.5716732713495988,0.20787832203888748,0.37551353041613866,0.13298024064483277
SRSF7A,0.81972298450972,0.4323603514382829,0.3599764781854452,0.2945217969328605,0.3287461477316785
BNIP4,0.3750292349254963,0.32215781181460085,0.15083087483329743,0.01432651308417688,0.0
NUP54,0.559247953111209,0.34357425311728884,0.17479834588873405,0.17758934493598566,0.40115728189521566
SERPINE2,0.8441282104256627,0.5916508458692566,0.16305991321016775,0.015016538849447019,0.4087720616318744
TP73,0.030056714863392956,0.0,0.013415374587660928,0.009346517391110677,0.0
CNN3B,0.671365855130865,0.4719577380462161,0.34763748074214423,0.2723101933049319,0.4479651612013732
SI:DKEY-117J14.6,0.08391830298435475,0.0,0.02134660011927967,0.0,0.0
CD9B,0.6135404184667553,0.4221285102771925,0.4741080480874759,0.3109555215294056,0.4999887520365763
PSMC6,0.5881670386313693,0.47812620085723706,0.13721331240494797,0.40977563673975337,0.3199005018885233
TP53,0.7990253906213022,0.5473314630073567,0.31858881941903944,0.22628459690341532,0.27431395239039724
NDUFA6,0.19815893814674562,0.3773099038483245,0.26969396979815513,0.44281444910415796,0.19988557513026764
RGS20,0.07160279465973639,0.022998301632779106,0.10822756370988416,0.0,0.011128851948194194
RPS16,0.9852353478847019,0.48929888431009283,0.2937970969630876,0.3166018554094983,0.0
LSM6,0.7236707176065845,0.5043647176671177,0.28631954327270565,0.3052908808518359,0.17399861619982415
BANF1,0.9237915223813538,0.4024809293363924,0.23379499447937638,0.3380515473572228,0.27930818448550027
IRF2A,0.8906287525463177,0.5449915131898279,0.06320434996961403,0.28939129259126206,0.255914299855683
SNRPD3L,0.879747950912197,0.6202031071573189,0.26974903428546476,0.24259157278781188,0.06319115869188854
DDX39AB,0.8773684358803009,0.5493802601168952,0.24958191518629938,0.2556284806501649,0.20250668659419063
PSME3,0.8492005980727799,0.49078209837937015,0.16990701989170037,0.2683787939963704,0.27642614854957237
SI:DKEY-21O19.8,0.052062368099384124,0.0,0.0,0.0,0.0
ZGC:91910,0.8810173739734739,0.3406391663551156,0.29578648228382354,0.2800463204700079,0.4005181242373656
NDUFB8,0.49127361735385766,0.3944034361859426,0.259236865231022,0.3786782629471546,0.42472913890357633
ZNF985,0.692016879088469,0.5472377071780619,0.04090723260638763,0.18397434657019562,0.5779968737934792
CSF1A,0.036010852795454816,0.001393977021101731,0.03409443917533114,0.010948805845307344,0.0
TP53INP1,0.2666868377595124,0.2987337800643744,0.1759322461223808,0.18915462400797206,0.29174971051114584
PRR11,0.7019661588535815,0.40351550168767636,0.1236631081828469,0.2818808161785124,0.6417724603187024
PHF5A,0.8442042116506648,0.5585879754534282,0.19452488358266626,0.28040022480439575,0.16538765718670753
ARPC2,0.811492000140216,0.5092269114854949,0.2792031617672256,0.21513132144423935,0.31829354978674085
NPM3,0.8760423476902148,0.4289563970467866,0.22713946770737642,0.3721795520527188,0.14363279646667934
SEPT6,0.6471006192290614,0.5269650140227244,0.2663078225568532,0.29093773264759415,0.5532279043940463
ZGC:194989,0.4844532644301233,0.0,0.10127154596792781,0.07486069769917399,0.024512240905325902
PPP1R7,0.7431231450519181,0.5338068602744399,0.1455758568154672,0.34645559491040795,0.4223505753263889
CLTA,0.6925234122900443,0.6153287648433586,0.24544989918574958,0.2747858724141406,0.36309327239726985
BX510909.3,0.7865251752539109,0.2760226568918739,0.11739077902180671,0.1865974058696697,0.23261376012712304
NTF3,0.018988757975926824,0.0,0.0,0.043206018366565506,0.0
SI:DKEYP-57F11.2,0.00897473842072775,0.01941667887304888,0.0937589123189645,0.0,0.03078670302637854
SLC17A7A,0.0,0.040466576431733375,0.0,0.0,0.0663949627853701
IRX5B,0.02905475293926236,0.0,0.011856985855369744,0.0,0.0
HNRNPA1B,0.8079670903835033,0.8273303882781826,0.2235880539572127,0.274625709117943,0.104727032054935
RN7SK,0.2740277151575862,0.960436185860943,0.21298771384469425,0.20394497971873937,0.01859871049176047
ALYREF,0.8839493751916726,0.5819012112668429,0.29398773564686387,0.2580291878912505,0.1111261613020715
PVALB9,0.027222099823914193,0.09192251404895836,0.023994769761274237,0.005446377898520018,0.018677111007359366
METAZOA_SRP,0.8581853280010093,0.9096937699479627,0.19314557406075059,0.21029857271067565,0.0
VGLL4L,0.7821810822721512,0.5043924500545401,0.015628411507071383,0.0,0.519427405969792
SCN4BB,0.0,0.05322184080407949,0.43226945277111833,0.0,0.0
PRAM1,0.2571687905262978,0.019807770487593898,0.12577499410482815,0.1681949950759689,0.0
PPP3CA,0.08760531665449073,0.0,0.02028835416814537,0.02962892157000827,0.0
ITGA10,0.024832039779128987,0.079701710618977,0.01965917936069438,0.025556177208427455,0.1288230381513086
KIRRELA,0.039467929398826145,0.050815204857566985,0.06127308979543497,0.03431484718545605,0.010529598307355724
GPIB,0.0,0.057954473890830936,0.0,0.0,0.0
ZGC:173652,0.9006677997881795,0.6002048596754601,0.057386537868841014,0.22516260651259015,0.20853207387640316
RPL28,1.0005880426902458,0.4716078461219153,0.21334895014158015,0.3495654092894621,0.00852752779095892
PNO1,0.9510604700636198,0.6464767517063001,0.016712398359412562,0.2827965859427811,0.005867406311987898
UHRF1,0.7457649269809108,0.9700540094498032,0.11847623810060973,0.19702382306097335,0.22300150954210296
MARCKSA,0.8812338827932346,0.4648392448851115,0.2264407943914183,0.2838390339262498,0.15871224659195876
EIF3F,0.7951586779037277,0.5511188705931164,0.19936440734673969,0.3938808855879187,0.18306750585993875
IGF2BP1,0.5817339951378482,0.7671375618713678,0.27116057826967893,0.4242856652704937,0.2524118265298888
PSMA4,0.9586807372968658,0.581418547408285,0.11433345070031972,0.3346626676330195,0.0
HMGB3A,0.8154175915545847,0.569686216737123,0.0720171520374288,0.526109708103523,0.11602039342413493
PCDH1B,0.5437634388901068,0.6221612834646176,0.5681099497934631,0.33371612006127144,0.1150654472300244
SALL1A,0.4207685605917525,0.41872924912083526,0.07633041261179364,0.08585008054605474,0.11810778487938221
ANP32E,0.8385624964633029,0.6146463085758397,0.14073781352156547,0.3517046520397573,0.16165656463283556
RPS7,0.9142175218379812,0.5897566101807918,0.29536843101993393,0.32872291605276904,0.0
CCDC9,0.886639414010305,0.6998866951304995,0.12925256321735185,0.24604982486765795,0.05841217971489936
C7ORF50,0.6481249444526281,0.7194972544397726,0.253514107950173,0.3508481803904261,0.189199442201846
DZIP1,0.4370451232172945,0.4707900816967359,0.0,0.5603861235282864,0.3341446583761119
RPS4X,0.9134517656204095,0.42696827858195663,0.3080718185687125,0.3615272898270479,0.10613666406913277
LRWD1,0.8952092820991921,0.5230863824565299,0.3321679390556973,0.35620826877827716,0.06874496424627631
RPL8,0.9984610166533068,0.4906256873499809,0.25693727913674985,0.341053177235598,0.0016713409585916385
SMC1AL,0.7549855019705566,0.8962645016158757,0.1438548883901639,0.32314365185046756,0.16613768465681983
RPL10A,0.9727299246437581,0.4436518285975919,0.252936935103012,0.41515638033655405,0.032616403774740926
TMEM258,0.8121297336215092,0.6563684154398874,0.17388078583159264,0.23526867438858418,0.20012007073396185
RPS18,0.9515087447023264,0.4624032573476928,0.25771445250109726,0.373644137774997,0.07303838321044527
MCM2,0.5440483795118664,0.6114848764115958,0.30865586283176805,0.46478137888047827,0.24551844619606977
RPL21,1.021432211815282,0.5038950803522767,0.23081629596780992,0.3181970558144387,0.0022264039812271617
TIAM1B,0.4380534257937137,0.6546067850665029,0.1456688262324723,0.10945609002280997,0.08306265615020783
RPL22,0.8371992371601925,0.5228095327573502,0.3076804702821892,0.4163337860130587,0.09602082329325233
H2AFX,1.0004750423533777,0.6663816111177374,0.06153798865298419,0.3395186961397439,0.0
MCM6,0.6952359905206418,0.7229840220411102,0.09072709147276822,0.41225063613646873,0.20324541678438815
CTCF,0.7752620898124363,0.7738396467681271,0.169189521877572,0.2775027421869351,0.22579376509025986
SI:CH211-113A14.24,0.8661445219032122,0.6952268569830162,0.06782012621344062,0.3641826358930451,0.14777927358319037
CERS2B,0.7111542435120589,0.9605002267899702,0.0,0.21905552253192037,0.13905595994352093
PFKFB4B,0.9742637121223844,0.5137876377098073,0.09446842135352602,0.24385558844849403,0.1655420328507995
MAP2K6,0.8503589156972616,0.5817681314159889,0.17241425696956345,0.4299645377255869,0.03227234147583539
ESF1,0.6697734434691541,0.9157392718322072,0.1607617440545791,0.38314411675261495,0.19050580734497916
SI:CH73-299H12.3,0.9439424886761798,0.6347965408394703,0.12970181224402463,0.13238219118077446,0.07161792171156402
RPS12,0.9183931755867039,0.5682263442874947,0.2681458164100798,0.35685477649856606,0.02985656454434453
RPL27,0.9218585725834119,0.5296340724650753,0.2873156103987511,0.37631650295477553,0.0
EIF4BB,0.8434268843314024,0.6397239075727138,0.15018017883703896,0.3431204370591228,0.12586280128668392
ACIN1B,0.8464657074986071,0.718062018777176,0.07497826733084965,0.25738599234110515,0.20983672689188337
SI:CH211-113A14.15,0.8035844093162332,0.6927413115801127,0.13965097527327067,0.2906935306553005,0.0
YBX1,0.7958270068368944,0.5931545308821019,0.3200245283418797,0.4130359955555393,0.09305534810060936
PPIG,0.8561634011577399,1.006140353742156,0.08631061781823565,0.25604650960949016,0.005379542901393104
SI:CH1073-159D7.4,1.0117359354203046,0.36928794675493015,0.17536815593782087,0.2950864249794112,0.1380259942052205
MCM3,0.6778945292522117,0.6566127084355525,0.20776205900998837,0.43041756911455126,0.18588625913815773
GNB1B,0.8782924991106846,0.6254078643837439,0.188851726439353,0.28114273155834707,0.1202522806745049
SALL4,0.6932593682439122,0.903699414588146,0.17320538040500572,0.2836746902606771,0.20287428236530072
SNRPD1,0.844385656132223,0.6528592793229042,0.25929804413044727,0.3351994368153752,0.034349936622687156
SI:DKEY-261M9.12,0.7522653895316469,0.7725161529672463,0.14040096494147106,0.27340227994829147,0.19299086667159474
SF3B2,0.7748841221367408,0.808930651094913,0.2352830380170997,0.3244927957657991,0.0821863397221884
RPS15A,0.9159383250550006,0.5668906243296984,0.2652586178989014,0.32314865167304596,0.0
SI:DKEY-261M9.19,0.6636390584330248,0.9395181899386207,0.08314927093901255,0.25136437508758386,0.0
RPS17,1.0325462917027262,0.40060394836332663,0.27078179925450335,0.3370618429906953,0.0018358727113368062
EEF1A1L1,0.8705261232036641,0.4903201467416823,0.4041284794912058,0.3176777403447544,0.13466767977859267
ADD3B,1.0445542821158538,0.47188359384415907,0.08457211278937626,0.19523201029199572,0.0
ZGC:163040,1.0529943900569196,0.6156597297601689,0.11492878803346587,0.16661642574594387,0.014666160451095662
CDK11B,0.7236698025206849,0.9446014583177547,0.15937567097830177,0.3074742625379492,0.12924517186452583
RPL31,0.8493952168174748,0.6754386454414947,0.269969749408567,0.3497973394713966,0.0
SI:DKEY-108K21.27,0.946226059147943,0.6749415841705967,0.09266646529106384,0.24728079769872832,0.0
PNRC2,0.6613758522424744,0.622464787886689,0.3045097907298165,0.32930723417349117,0.3543398181309241
SI:CH73-368J24.14,0.7287556255121501,0.9304112449107718,0.1618231216708845,0.32609515944965733,0.14609160243284236
RPLP2L,0.8843284354393733,0.6704055491161427,0.19254329228598385,0.34421464482026315,0.0
FAM13A,0.48007722069125414,0.6383094637159688,0.28008996703876454,0.2598540988266006,0.29449298152930686
TUBA8L4,0.8168600613539162,0.6587022744498704,0.22337880316598452,0.317594687631091,0.08749903920868793
POU5F3,0.7051009102070959,0.6371013161595992,0.35803719194157496,0.3155214069964965,0.23261511786240047
STM,1.0093714599366646,0.6754066961962506,0.04381566662345576,0.2761229715671438,0.0
SOX2,0.7545219261070031,0.4991750641582947,0.009466086935296917,0.0,0.0
HIST1H2BA,0.9581955618622,0.6361409820825455,0.16247280992384777,0.253119234822565,0.08860702384386777
ZGC:153405,0.8758273260526737,0.8678103879543759,0.0,0.2537320926105422,0.09326512300357653
HIST2H2AB,0.9373774339864793,0.651875134955977,0.16830164291779318,0.19955663117089686,0.08033036216093842
ZGC:173552,0.9021501044590902,0.6676582570895728,0.1500004659677767,0.2597792163025484,0.08912593259390293
CDCA7A,0.8742163770420606,0.5540313754072592,0.14595917046547052,0.2596845557433522,0.27378692466063287
HSPE1,0.15768521627305584,0.48462380896708757,0.23373145482898647,0.413118643209187,0.6112521387035699
SI:CH211-262H13.3,0.7536693183645904,0.47291881030620314,0.31628878090812834,0.25133703031315346,0.3879815074649248
GYG1A,0.5913222292588917,0.6531194720403184,0.2526626074384021,0.3637404087798958,0.4964525549026623
RCL1,0.8251143584576255,0.47392307546431156,0.15221663693175028,0.2721253529737378,0.21014475026532473
TTC31,0.9156955314766089,0.5429427578430291,0.09560949505744958,0.287649447711712,0.23539942044458687
CCT5,0.7258344259877056,0.5651432259290927,0.18630504691953065,0.3388424007069565,0.30955112466890233
RTCB,0.046202399755134786,0.06344236313949439,0.010661567965442478,0.11050149300977578,0.20518418533380078
AKIRIN1,0.771049153950717,0.5137829984967035,0.3423348679622437,0.2788732263303829,0.3381379871145501
SUMO3A,0.8904709487165413,0.46953029287301357,0.25463984277390145,0.3018427373341597,0.23979976648869225
RPL11,0.8922187723959449,0.5962204281461884,0.32839010860935003,0.2637557158312963,0.04653163274430587
ATP6V1G1,0.6139271644979518,0.379474875793183,0.28631214551909967,0.22152683918405663,0.4113827094279881
HSP70.3,0.0,0.0,0.2399403416115404,0.0,0.47868175823288384
RRP36,0.7210420352442242,0.25783015966875783,0.0,0.3826802814653062,0.6516338381574918
SI:CH73-266F23.1,0.5857030642217451,0.49819542497185776,0.2276437210486446,0.28416483505378337,0.5608320782117453
TXNL4A,0.7509788807634524,0.6493654148772532,0.266032798306891,0.23239628639422025,0.26313775996975775
FAUB,0.6804426066345081,0.7204235260769576,0.2144049101762725,0.3454850371821382,0.2513342920661878
CNBPB,0.7517232307969378,0.5219236277628019,0.20402951653233048,0.3661338571665627,0.25232715749912693
GPX4B,0.9007420901767309,0.5396634146184763,0.2775634200606195,0.2434150487194544,0.08273076656670109
LRIT1B,0.0010698938579139293,0.08346123156366679,0.02725941318286071,0.0,0.0
UQCRFS1,0.8525874586810562,0.5991726966751753,0.1864057111362282,0.33938992884330593,0.14969829024394335
GBGT1L4,0.09441063923669078,0.0,0.5792887559613056,0.190236760102913,0.5228230937702203
PROCA,0.8127389943475977,0.7419456594136358,0.25343541440506895,0.2981025382301573,0.11179129564315543
HCCSB,0.7567744211184032,0.5382830744075563,0.12857283885061532,0.3216481435328858,0.3738385774941068
SPAW,0.0,0.0,0.36463394684440464,0.0,0.44921902842580336
ORG,0.5651764014223047,0.5011760530216333,0.2614457795419867,0.17386132275750388,0.6908236623699845
HMGN2,0.8420922932524887,0.5148809805533485,0.218415032302038,0.34671567029972505,0.20792823554788
PRELID3B,0.6242156565198338,0.4161416534380431,0.24060327538843843,0.2607141004092077,0.6091031354908603
PDCL3,0.8050547034414772,0.5694521320554347,0.1754595321441994,0.31736466947170655,0.23662041311635706
RAD18,0.38678680399510607,0.3285138958649491,0.11648404160153117,0.2651664063781551,0.844097248994757
RFC4,0.7096572078028749,0.3905039004411363,0.028928739467448908,0.26570365016157943,0.5266588027707743
NDRG1B,0.3902391195950143,0.0,0.22103928796184227,0.25566430463226575,0.3931595391772674
SOD2,0.8710590437550461,0.5223745601530805,0.1309389983004437,0.35084018510398884,0.05433960574437183
NXT2,0.8380367631222907,0.24203386133072752,0.1323367093739013,0.24872830339751587,0.11389600875817138
RNF2,0.7220541815390946,0.47529829694862524,0.23960663374274066,0.23297713471481465,0.45560938752542
SI:RP71-45K5.2,0.3774092973014143,0.002381104543225648,0.08202601205755172,0.11847380961786273,1.172185212382896
SNAPC5,0.6931409813453822,0.3294761962147614,0.3394454967994103,0.15501679796121734,0.31830332834815106
NDUFV1,0.6075856949124389,0.37775035966311976,0.3279388500125091,0.32300049748994103,0.48300227224716485
NIPSNAP3A,0.21701338025736328,0.19870384392276627,0.14979111143088403,0.21832173992929452,0.2940088856330436
ARPC3,0.30336128308798177,0.4704684908356538,0.3977064055612013,0.23479804227097378,0.4747630143692225
RNF19A,0.693674471777232,0.8299501535524068,0.15439128758557363,0.13106874044606737,0.36135791087851105
RPL12,1.1076135036032584,0.45988807236802615,0.21747156517348504,0.22247524795918527,0.006579166736372847
ABCA5,0.6086522662448745,0.7595806734511447,0.17509184473020167,0.20431642436708344,0.22304738138239646
DHX38,0.7937580153940116,0.9364992139281465,0.1827634464658,0.08587551535327043,0.14072221914398864
SI:DKEY-261M9.11,0.7144227458416249,0.5717820526635105,0.0,0.1844506145873736,0.0
SI:DKEY-261M9.15,1.0450829849803704,0.5492730932761491,0.0,0.2217015153764109,0.01569771402479315
CFL1,0.8974795022795744,0.5042375699758852,0.17250992025720177,0.2642584718873504,0.2874628849487497
ACIN1A,0.8554995201284116,0.7328326272547343,0.1635968749316165,0.22160128464242906,0.13514914192124128
SI:CH73-36P18.3,0.6195315594438014,0.6328391976211425,0.02022009331483168,0.24225631454333874,0.10120477768847887
ZC3H18,0.7891935924289987,1.0108392599376774,0.13628861298949188,0.2528686324040744,0.07225869429640662
CIRBPA,0.9230318924568321,0.5376052701883263,0.2506034452845223,0.3218265120894219,0.11500460796483325
YWHAZ,0.7306347079444864,0.685716221425985,0.3006678816477463,0.28250269820872387,0.21773481475680848
SI:DKEY-108K21.17,0.7045837706340462,0.7924487206823716,0.0,0.3391417222642091,0.07792524790582611
CDK12,0.5736020887783523,0.8629391240452419,0.20640963959929376,0.3102941547101373,0.3382330803629435
RBM26,0.710991569464523,0.9060226782908947,0.25176352777895294,0.2948839371487889,0.14411660822432587
BSG,0.8394575684827112,0.6429064903200805,0.18762698953813842,0.2483221385250916,0.18182726314180164
HNRNPUB,0.7936734220624787,0.6900591425507822,0.20132754704499298,0.27104289993826736,0.17948022810917597
ENSDART00000133990,0.9805598139862082,0.4024062090966985,0.2799507798747313,0.22910878903812135,0.0
POLR2A,0.5999607591361784,1.2494509380132675,0.24974270496330014,0.2523833779263559,0.3051030882372362
NUCKS1A,0.7312179353305747,0.8377690074259759,0.20412354986027803,0.29564808090833067,0.25635934092555007
HNRNPM,0.8546930441519514,0.7710646205155435,0.1861772575771942,0.30711253950507206,0.05357789466451049
DDX3B,0.7800617471352554,0.7372950263258186,0.24619896962931218,0.21609837196085646,0.17965973479813385
SNRNP70,0.8519377371726274,0.7560777369847921,0.1067355549626376,0.2865398110667503,0.08989066985370389
BAZ2A,0.649928544173867,0.7940814987382326,0.20009880421024234,0.26583217495201983,0.3139229591126173
TNPO2,0.5963997105889753,0.925583497196374,0.24716062938227176,0.26718352238619736,0.31495369866097034
H3F3B.1,0.7974260236720293,0.5970348108284248,0.30309305066761544,0.2927806507175341,0.2054064383550799
CHD8,0.5836252927658637,1.1263269538629668,0.2623070794171256,0.2688393436354498,0.28731069423757105
HSP90AB1,0.9956827400915098,0.6263289595617486,0.19373060747403378,0.25809647906437005,0.007750180202917357
HNRNPA1A,0.8221727307104836,0.7938998034060707,0.15547170014906037,0.2596778053640415,0.07876117664577259
SI:DKEY-14O1.14,0.9175084662403277,0.5386673643744482,0.2521281846960052,0.03912395272222747,0.2510493564632312
ZNF1099,0.528512379638943,1.0245210595478464,0.0,0.018270842419943967,0.602947287875791
BX927193.1,0.2586115531324184,1.0243350514257157,0.04489076562533647,0.0,0.6708017107875888
SI:DKEY-238O14.7,0.48476898193720924,0.03801068940843659,0.1239372936831214,0.0,0.5209207218595061
SI:DKEY-221L21.2,0.4613827618109169,0.2834328639597593,0.3048666630820683,0.0,0.4157096773995623
BX511215.1,0.7413754734831016,0.4337051296883759,0.0,0.0,0.7873813024899412
NNR,0.8882126700730836,0.6508212363924062,0.06788796927528232,0.275235518219078,0.08351762589698508
ACVR1L,0.7583422687784941,0.6624138288710911,0.04494010422396611,0.25283756671928176,0.32720481136027546
GLULB,0.677149603499067,0.5160853161531872,0.3273816950454024,0.3017120337123081,0.47656793959389326
SI:CH211-234C11.3,0.4177872282813704,0.856841691677479,0.12431758797863456,0.0034338904575759222,0.4696063209089953
RRM2,0.8054384091115744,0.5992329693193766,0.17202819624263682,0.2195332151434986,0.33795072857648356
PSIP1,0.7106832960433079,1.0256570557589677,0.1067017926236488,0.20840618430579022,0.26029091904551815
SI:CH1073-80I24.3,0.8856173188382731,0.6551745014209961,0.21068846190393778,0.03871777883727553,0.06196211496944028
ATP2A2B,0.5881091466476331,0.8245196894427635,0.19356036614978292,0.2135731517675675,0.5127845265735268
BX901974.1,0.231622184553515,0.19213028655511366,0.0,0.03008138676818389,0.3027307348692722
SMARCD1,0.7848103675710396,0.5313912226050983,0.20798784448995766,0.3182015685678599,0.35240926652810173
SI:ZFOS-44A5.1,0.9368354309185462,0.7112665831134978,0.15760551390450891,0.0,0.03329269112110903
XRN1,0.7012778590554264,0.7936894062806692,0.05930506754876637,0.21489314615972116,0.25242348552191174
KHDRBS1A,0.9252404640645251,0.47361638630280667,0.24999739919628092,0.2575649752697052,0.17730546067977043
CTSC,0.6319844775298857,0.6407113029837468,0.32878030219295595,0.2446601982298525,0.27987803078601525
RBMX,0.8904927761712894,0.5954571496219416,0.15298643398751682,0.27188985535914567,0.1779900889760392
SI:DKEY-269O24.6,0.7083637582952746,0.6703878796015336,0.19691534108864225,0.22632852572921996,0.24552229899613048
MAF1,0.7894905754000942,0.43868368697546,0.1664266489273546,0.2682250402831791,0.5564770884160896
ZNF1031,0.27591762440630874,0.6351177938796095,0.2220509778014024,0.0,0.6757885412408813
SSBP3B,0.7970537095868373,0.4256298081112452,0.3186200537274847,0.347342521468728,0.3951852009379442
CCND1,0.9115710475799501,0.6305146437400138,0.11257042097842004,0.23247974219582487,0.12874413215650288
