,0,1,2,3,4,5,6,7,8,9,10,11
DACT2,0.21448073191524675,0.3407472863428086,0.03731562553838954,0.0,0.1800450846958624,0.03527084451983101,0.0,0.7999852636444669,0.0,0.1251058779669414,0.23018316041568446,0.0
KRT23,0.0,0.015750201859865504,0.7115222986712869,0.12748560675005544,0.0,0.12145369030311108,0.0,0.004819420433665493,0.609843978508598,0.008399444304610329,0.0,0.28450819106500597
ABCA1B,0.0,0.1271897243499888,0.33933356072081,0.12687512871597884,0.3357953814986683,0.2697698293851818,0.0,0.25875157534776394,0.0,0.4499964967828029,0.0,0.19939753938424745
TBX1,0.0,0.0,0.0,0.0,0.0,0.01999128743269086,0.03573514112776021,0.041363252152373076,0.009405173999954202,0.015305820647158814,0.0,0.0
CDH2,0.0,0.33550816818812423,0.0,0.607325638049079,0.0,0.2915905296351895,0.0,0.9920479210018878,0.5324828852870006,0.42146780905785186,0.0,0.0
FRZB,0.0,0.0,0.0,0.05289598609783549,0.06973445619634423,0.0,0.06565682832131363,0.0,0.0,0.0,0.0,0.01900250596059254
SI:CH73-7I4.2,0.0,0.0012439826790624229,0.08329919789734312,0.04799215006465462,0.12382467841343249,0.0,0.0,0.01907262467637505,0.029740399175458693,0.0,0.15718456855935242,0.04508019961095339
APOC1,0.21646886637463925,0.41101183087200377,0.0,1.1072264005592292,0.0,0.2222462784469279,0.6831387505625307,0.0,0.6949748410809076,0.21647904006990473,0.0,0.1146499554194715
GSC,0.0,0.0,0.0,0.0,0.4311671715207725,0.0,0.0,0.9483099981393022,0.0,0.022027761720124155,0.0026141095521269213,0.0
RNF157,0.16203445681684994,0.1362977243100628,0.0,0.3913992337784691,0.0,0.004958345105217585,0.0,0.0,0.10366590688216201,0.0,0.10481397697556277,0.020171814616116973
ZNF503,0.0,0.030679246096328987,0.095200748271104,1.2215307642966768,0.3331354259749786,0.0,0.0,0.18323599952480507,0.00943816536766945,0.10855305372379016,0.04626069548350793,0.17756683987293304
SULF1,0.0,0.07178983481599642,0.0,0.22672696321501615,0.37878343652660595,0.018229782069036513,0.011112862248385539,0.03750848927187902,0.0427189229098509,0.0,0.08462721380027491,0.09402149408721638
PMAIP1,0.0,0.029649316575434417,0.12316967750680105,0.3723580337134868,0.15094999464035833,0.0,0.07258795969421977,0.11817557303627556,0.0,0.024428593602673243,0.0,0.18538519208610937
CABZ01092285.1,0.1936529697301574,0.21754192195108832,0.11363496773478556,0.6440816713892239,0.0,0.0,0.0,0.0,0.16058208700810392,0.0,0.0,0.0563045762762662
CYP51,0.14097023572012493,0.0,0.5619527403245312,0.0,0.117356687638058,0.0,0.0,0.007989399289697788,0.0,0.12029749923182739,0.12632955568595192,0.2108129749645915
SLC13A4,0.0,0.0,0.2934688166537272,0.1956314557610839,0.0,0.22045188676540778,0.0,0.32016526121738964,0.0,0.2961339175054492,0.0,0.0
PKNOX1.1,0.3610874628146635,0.31293601364592954,0.0,0.5436279648743072,0.17161493900381553,0.26670155741015245,0.11095958614923507,0.26203119201502295,0.3025613897116213,0.09245454025297302,0.06833227932096993,0.06487149780191247
KLF3,0.0,0.10943651103392661,0.15068353405581472,0.4079421599292028,0.3679594929447809,0.10439671136226775,0.0,0.0,0.14353114341654685,0.015599861636142494,0.051466775385643745,0.12701523608391616
FZD8B,0.0357910735087939,0.009943506424124856,0.010235055446783393,0.0,0.019504245969470774,0.06551052913593546,0.0,0.012284260913665006,0.0,0.0,0.04806151936907756,0.0
BX324216.1,0.25321932097420924,0.5741845332337543,0.017997320578537524,0.3348092349612208,0.06606418790391959,0.26592417856463,0.17713268234054377,0.07318562881719749,0.19094602899367832,0.35394783516107325,0.9248556325065371,0.05971778907988217
WNT5B,0.0,0.0,0.0,0.527932436670671,0.0,0.0,0.0,0.0,0.0,0.0,0.05122343681045067,0.06383329132224404
MAPK12B,0.581856834512894,0.25766594189748876,0.4449706084376648,0.0,0.04256182940514072,0.0,0.0,0.008047486036763052,0.18762585157951922,0.12188438176561274,0.04243093927023027,0.10795868395106564
AXIN2,0.035242712525425976,0.19558817567470227,0.09296601975381007,1.4954298481047645,0.3322384843961991,0.17004979984491672,0.0,0.2772174466412252,0.15404165908338655,0.0,0.10218835044277622,0.09825270243556232
CDC42EP4A,0.0,0.0,0.059314404004007816,0.1408780605865115,0.056754466881129444,0.0,0.0,0.04826704394739213,0.0070840822800967655,0.0,0.056523419700411116,0.0
ZGC:153018,0.06419986836464288,0.13033289326329028,0.21422267714563378,0.14722577679527918,0.05819966440514837,0.31673797758275635,0.0,0.0,0.27591174212140507,0.4149849593887019,0.0,0.011269029423709253
LAMB1A,0.2464189305271949,0.36615866713225426,0.03591424286379184,0.891866557222409,0.0601880348311777,0.6116842894176896,0.06995160115255372,0.0741869179088406,0.3702220279876998,0.10995193188139998,0.19051289274060512,0.014421998461537711
IER2,0.05979476372087796,0.0,0.10003946447208366,0.05387697850291659,0.18184332510244208,0.0,0.0,0.8707605044249132,0.0,0.018937672577670765,0.017195511967673677,0.08067533450588019
CST3,0.597763255957811,0.4009671637244182,0.40760882473577276,0.18040202425860613,0.08873677009260209,0.05404922658759704,0.33777940848388305,0.7181744346119706,0.06661607652633734,0.40939289634623105,0.050776684350139066,0.14115765322088678
MESPBA,0.0,0.0,0.0,0.0,0.012560150812056541,0.0,0.0,0.0002904718444219478,0.0,0.007324554174610941,0.0,0.0738851403847527
ZNF1064,0.582023568573874,0.8026825445829808,0.0,0.0,0.0,0.0,0.3013859057768388,0.0,0.11871522519659584,0.37485706085110243,0.3310569892146643,0.0
ZNF1065,0.6601394987339371,0.8149479046694847,0.0,0.06533367913756546,0.0,0.0,0.13954058432728209,0.0,0.336242912899494,0.0,0.5532889265816466,0.0
ZNF999,0.8493915286902333,0.547952553348068,0.03289976998418591,0.08441139457574767,0.3256639553311472,0.011794362516387586,0.0842252160838635,0.0,0.3796078862108849,0.08103281231248759,0.14894189034025537,0.02048296125115546
ALCAMB,0.6980933062138877,0.35661404244422706,0.5972061990679104,0.0,0.0,0.20301593994224573,0.07376246298520289,0.2648724582932785,0.35078760415097143,0.056286285267237404,0.4518993786780007,0.09870909712874132
PKDCCB,0.32708897494188327,0.3524207492697907,0.295106797159473,0.06325453943595795,0.05190354420872879,0.8528504803672746,0.06631344946129987,0.48739457813438913,0.5751886737208187,0.12061700152224276,0.17929595454258193,0.03987537114789024
ZNF1063,0.7294835627828145,0.610302296564155,0.0,0.0008214670364930081,0.0,0.04648522034984492,0.061702319658052694,0.05767561450689701,0.40773059193727973,0.12284581458853856,0.5405581277565802,0.0
SI:DKEY-11O15.10,0.43869233274995734,0.4758251005050768,0.0,0.0,0.9421525808138334,0.23429208111442934,0.031087880408703025,0.2258791263988397,0.44645048541606963,0.0547540338632159,0.11533486152847901,0.17880278270735414
PCDH18B,0.40539825675158275,0.6337928378263908,0.0,0.0,0.0,0.21747170881223246,0.0,0.18956224682073353,0.7523084797452729,0.06625652786299063,0.22108651680116034,0.0
FOXH1,0.6455963152835412,0.769121060514798,0.06041984518534268,0.0,0.08115316325807126,0.3704903948334665,0.08953948593198986,0.14362866584419992,0.4846421004639643,0.2777276743568419,0.23520753798727193,0.1258462969292614
SHISA2,0.5765157231741381,0.48058782460788935,0.17446559914480866,0.0,0.3472581749215523,0.04964193010486664,0.579753875403241,0.12628970159002417,0.48856253075187106,0.20577570944036497,0.19834966961455738,0.1081152588509229
MYCH,0.5304473070272924,0.5648208424318768,0.0,0.2235050024968519,0.28440802065961784,0.15690079184262787,0.14148150902092255,0.0,0.47132795173997755,0.2469954436923249,0.5080264175677658,0.13670325840539188
CXCR4A,0.5624586717916814,0.5851773562287571,0.001214184911911791,0.2185448046530479,0.16043961178073463,0.030675009639935743,0.4045641770561976,0.29731833383343304,0.4680771002569605,0.08470040527896688,0.38730878169663036,0.0
SNAI2,0.5223883109375952,1.0384130474051507,0.04291254259243789,0.06600705405096191,0.22926650511495325,0.45860071253845985,0.039483818032743145,0.02846505227467939,0.421884351647853,0.28120327638356607,0.2321764329984525,0.0
MEX3B,0.5339847048005619,0.7253189720599338,0.0,0.17105465136578024,0.0,0.21150037474152034,0.16848917386135592,0.05359691586538676,0.3101073254254368,0.34877570642449957,0.5977090083430071,0.04501372562358709
CITED4B,0.5664848589122531,0.4649523794048574,0.0,0.0,0.2323430316326115,0.13339019695386042,0.5052372599309557,0.23950159020367193,0.5385208133332344,0.27457532750669433,0.25829888049978444,0.0578520713679743
ASB11,0.8520068440795631,0.5729800721495082,0.1682097577194128,0.0,0.04781177378434302,0.08137032701777115,0.34354106465227885,0.10623314848391764,0.26928811453262796,0.23846135870967114,0.4213242401832004,0.0715102890202371
SI:CH211-170D8.2,0.7651871199540973,0.3735808204057518,0.0918602543776505,0.0,0.2583508992950852,0.3015318362374258,0.09800763451221144,0.2646746434236591,0.607863144430682,0.0663009288460905,0.0,0.005587272891487123
ALDOB,0.7345786668642805,0.46520562631205553,0.0,0.13602222087691773,0.0,0.0,0.4569734258857329,0.19228356923195503,0.6753257737193339,0.2870258820538127,0.2242302376615159,0.11978797254227906
CABZ01070258.1,0.5963132284476166,0.6251195368621606,0.05902029817637049,0.0,0.1418591210685378,0.07662274970994948,0.02502178066476802,0.3389629034334087,0.3449079648365329,0.33835290849830196,0.5827754547190896,0.11841855687545845
ZIC2B,0.6530666244322487,0.5877752807790061,0.02035222291004459,0.13523894736045453,0.0,0.12423245042412434,0.15930553039802556,0.22251438698220363,0.5451632375230829,0.14938094218166956,0.44943395415207454,0.10994548509784223
FAM212AA,0.6401750219729135,0.5284742525809124,0.0,0.0,0.24548880069551055,0.06704437780588532,0.27681253187085947,0.35353768543550296,0.335176742563331,0.05025039543685145,0.4611928586528374,0.24348974169849072
ID1,0.4296727652945358,0.6326536443058633,0.02496869126581938,0.2792190182231905,0.24266686439138146,0.0,0.5530642850853588,0.35190114728322325,0.36312856332838983,0.22468815274230866,0.2510230997199884,0.08741470951032704
CXCR4B,0.5524623961081938,0.45044797485866234,0.00678253684561553,0.12305034287594525,0.11832626364739926,0.02303747580459601,0.4452379423650809,0.2658260506547848,0.6303566243882529,0.19278353348157928,0.36810235014374443,0.14582172984275985
SOX19A,0.6780955990094807,0.5037817406671937,0.19487254874586935,0.0,0.0,0.15973476220307048,0.3355475346058768,0.2536118170273225,0.5805521834330215,0.0,0.31057410259484153,0.1780619216131547
SOX3,0.7222861267328442,0.5279568840354701,0.0,0.0,0.0034173150046135255,0.18536204722067345,0.4886784737498375,0.1625354305182019,0.5993570819647444,0.18002758611632955,0.133653670179139,0.16513808867979868
ZGC:109934,0.2025954094827323,0.6732053033376695,0.2565153171745404,0.3697679688295213,0.0486242932027267,0.016521141360558204,0.5865733642932179,0.32750616164387103,0.7230203041354755,0.12881368599349413,0.09926693730903961,0.05997256501641776
CX43,0.0,0.7782273286540251,0.0,0.0,0.0,0.01878049488527696,0.0,0.04601391556121162,0.0,0.0,0.0,0.0
MPL,0.0,0.8152748007612646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.8014638999125137,0.0,0.0,0.0,0.0,0.0,0.002774536360125153,0.0,0.0,0.0,0.0
NMNAT3,0.23565916788501184,0.0,0.011719094749930156,0.0,0.0,0.38017432733172846,0.21712026771843898,0.03996436730963498,0.0,0.0,0.12381145948323254,0.03720730805260234
SI:DKEY-63J12.4,0.3267710479175151,0.0,0.0,0.26449477822562306,0.12290815121450892,0.5803947340212644,0.3309430770886444,0.0,0.025265071875629264,0.0,0.29814317533418117,0.21952318924660294
CABZ01071180.1,0.32864160451539487,0.0,0.0,0.05953672259370554,0.10920906428756284,0.20936819910310686,0.11902332232867406,0.0,0.014495037406870406,0.1793668041662852,0.2898105103678455,0.035031728897302
SLC11A2,0.7136514226625948,0.10755929133386023,0.10704387922407102,0.14942445318604353,0.006501863251598938,0.14383763751519663,0.19453669984199698,0.0,0.17507628487334306,0.06823669978773413,0.49422955156003157,0.11141309768889288
SI:DKEY-19C16.12,0.4858650590606077,0.0,0.0,0.0,0.025547037274588284,0.5816349990123615,0.25371728493877876,0.07745311731894787,0.0,0.0,0.5102549823414625,0.0
SI:DKEYP-55H4.2,0.460372272250109,0.0,0.0,0.0,0.0,0.18831785112611607,0.5194606313265331,0.0,0.1611106760359952,0.0,0.10632834289608727,0.06686449660173889
SI:DKEY-146C18.5,0.7986618293094467,0.022955968880425344,0.0,0.0,0.31129972307119874,0.23618217402867653,0.23735549169239936,0.015248978428046846,0.0,0.38588645336066085,0.7264861255784529,0.02491482437867825
SLC38A3B,0.5162102830455711,0.3971658692397032,0.0,0.33364158961799223,0.07478710415885523,0.20107365770803456,0.15020802594571894,0.3154593763965136,0.7424147533489779,0.18464149091720966,0.2607508454741382,0.1332728007877362
SI:CH211-153O21.2,0.6346314198890192,0.0,0.07155400124572701,0.0,0.08571020590484414,0.2280608121838948,0.2877834711033345,0.0,0.018196748423931233,0.014167351419643221,0.605160586628915,0.15807690920142806
ZNF1136,0.7391247055503056,0.06517602869474678,0.12473340144213821,0.17885317559975142,0.0,0.29697214752404416,0.20987450279880598,0.07345006271365291,0.2584016289565425,0.25628064718688376,0.4763001004129865,0.06514564443585577
SI:CH211-142B24.5,0.015863141612074166,0.0,0.0,0.0,0.08916955875785007,0.18992362517218223,0.19336578375378544,0.0,0.0,0.0,0.1888189537629153,0.002238803873960968
GLT8D1,0.43145335078341074,0.03976952328561753,0.12224074695126494,0.3878211425719914,0.18505335250384033,0.4943293059727035,0.16110022592031042,0.6016192667460827,0.34890231670110716,0.0,0.12253032973174849,0.0
CYP2AA12,0.4528981176330698,0.011526698902780201,0.16964250012404808,0.17187549330720403,0.08526261738757843,0.37661864440555376,0.198648996853101,0.09879965177086872,0.1286990921207794,0.10611551839641183,0.6971446504229016,0.0
PRRG3,0.4127889648135276,0.248648706383278,0.09970615163807892,0.0,0.13622579904810753,0.38499970266029,0.3142038387180577,0.23973020170386966,0.0,0.0,0.4731124092315574,0.2073050536478897
GPR137B,0.2157659920995735,0.0,0.00918309652029835,0.0,0.032497499667083735,0.4281350981231276,0.060322206407538846,0.05879717085300033,0.07077146175657116,0.0,0.489272938023913,0.17575557607133413
SI:CH211-7C8.2,0.5061756290552396,0.0,0.15805074789116166,0.2591713168271669,0.06773266848415285,0.05119567283767369,0.7905447367804634,0.1649115328989119,0.2589666657465289,0.08750861705594677,0.3981538435242747,0.16265843348723286
CR391944.1,1.0212818050013117,0.0,0.0,0.028277975490079446,0.1901930644678063,0.0,0.043491684936897236,0.010320416052346069,0.18793734995789196,0.0,0.6052782607022081,0.19446590587620677
SI:CH73-240M14.2,0.33986445471603693,0.3503754207762856,0.0,0.15635165730920655,0.11564376877570244,0.6999977861543393,0.37740036546612876,0.1269366852933512,0.128797290778491,0.0,0.1538261476094193,0.02675298512625204
MUL1A,0.2279796066676353,0.3887555676478866,0.203029738325897,0.08901634355228764,0.22280719897837065,0.3671026680354097,0.59134907267541,0.06370253036759645,0.3531625292971424,0.32123015249425985,0.4754378354602027,0.02290415891765244
SLC35A4,0.3650416550061532,0.38443626228616856,0.24345344645372452,0.22024174262424245,0.18968429046037272,0.25182298275410925,0.6164444282048087,0.3295715309256066,0.2831233062519054,0.3445376624797426,0.2432323652591844,0.1415896038962759
CU570684.4,0.6961576845305228,0.1757255755243838,0.026520902655408456,0.1908220815338168,0.01834213352881603,0.5548005272178586,0.21981567125261856,0.23011726083017414,0.23793156844447502,0.028129143955186054,0.5144681850273891,0.14513004034143456
SI:RP71-17I16.5,0.27823697099523753,0.0,0.1861794557982683,0.014799807023948392,0.030690014174186406,0.08255550386500363,0.6905463084786334,0.09579275806717784,0.23421980715818655,0.32511506071409635,0.6288155233913791,0.06686395109707025
SI:CH73-44M9.2,0.6717117174956496,0.0,0.0,0.18660685011889414,0.013635502901323128,0.0,0.44913223719189954,0.0,0.40058219215674057,0.23755120505874658,0.2612453028101734,0.05246414801792702
SI:DKEY-157E10.7,0.6342458896357674,0.08337111187679934,0.0,0.12260703429045597,0.0,0.3463692657903169,0.368453077849984,0.1553287571216665,0.16487140777548462,0.10101384428869914,0.6019223480779755,0.04361081249153782
DUPD1,0.46242189851291493,0.0,0.03554576778246353,0.03908880919907256,0.12639274845323495,0.04527677179326238,0.0,0.0,0.24854084281758898,0.0,0.6100619144897689,0.24981211385747776
SI:BUSM1-266F07.2,0.34447089702481876,0.03526680346452254,0.23360593265144686,0.0873361939456841,0.2723881380026737,0.3770216585154083,0.3291930329650426,0.07696787876809817,0.32605143842307754,0.13654469254643384,0.48047130823972645,0.14249183321597186
SI:CH1073-39G8.1,0.14965502338608205,0.10510225088004736,0.0131695138388244,0.02833653465477464,0.05096435593296871,0.5675504458483022,0.2555751574576731,0.0,0.02336562057466165,0.0013721294684457955,0.3687134060402352,0.08192107687893803
SI:CH211-235I11.3,0.45169015004759366,0.014618137939832285,0.0,0.16385111372917813,0.2845619580489093,0.6386892988068972,0.11988228944565878,0.17937702403654965,0.05737332436657225,0.5088253314935438,0.44222092359818854,0.07782274728325142
AL627305.1,0.3769840147495406,0.1481531952206247,0.23708288909186112,0.18152572774921663,0.0,0.6787937026279327,0.315006075480067,0.07264362805521528,0.2803942368641923,0.0,0.5523311894383457,0.0469931821671961
CABZ01087091.1,0.4000194777450468,0.0,0.17556695010308404,0.05246106767324924,0.020580308998235108,0.36590197370758737,0.2700923113671868,0.0,0.0,0.35854306452063733,0.5730771905122417,0.2013628749568563
GABRD,0.2886786307043357,0.00830639808402779,0.18272949633309946,0.1811773698166912,0.1441532465902238,0.43078707006689165,0.22649004815019994,0.0,0.17453533962383627,0.13806271965124176,0.23072594788592837,0.11788086857455976
SI:CH211-105D18.7,0.7234123286774721,0.0,0.10900742636484566,0.12631573495341974,0.0,0.19982979420232572,0.3175338279119534,0.03467164458093756,0.25255421298514935,0.0,0.48685006114230317,0.06479253180633116
MMP17B,0.14217646073256301,0.0,0.224568414037549,0.11117418983418811,0.0885477342355936,0.3148413145880259,0.5144510669479828,0.0945894511909987,0.27303219820896374,0.3065653810107139,0.7343582744304987,0.021277985629452226
MCHR2,0.27595954415908697,0.2829364139178551,0.27083543881850064,0.09862634550754933,0.04509435103448159,0.2979284587502255,0.5477278512438853,0.0,0.1536244047171445,0.0606374440069448,0.4770885049821001,0.06298178679099176
CLEC3B,0.5598290784834103,0.0,0.19119339704530916,0.08074744724072255,0.007692993851278364,0.143757533665216,0.29650471128702205,0.23116775396962225,0.02567401935420543,0.11245762879703251,0.5205320771833898,0.09671628100771028
CABZ01066717.2,0.4571838616514269,0.0,0.0,0.28336341625726486,0.03052095390580977,0.0,0.43124562539543676,0.3774350130693924,0.0,0.0,0.20034036729441151,0.06593914482174491
