,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ZSWIM5,0.4023025243079777,0.37752092591007835,0.12546812021124487,0.7532534665791839,0.4780605720696289,0.1611490781528823,0.16653639328577116,0.41890802015079376,0.024485331876873205,0.28997522940570897,0.3594320739419061,0.01193297839554717,0.06292853981777607,0.0,0.05231298967192885
P4HA2,0.0,0.0,0.04004997099779291,0.015665647907966138,0.10671111773256932,0.0,0.006515744831691732,0.10128995392184856,0.0,0.10210247259460964,0.0,0.0,0.0194030305530032,0.0,0.07915186545171689
CTH1,0.39305154657151214,0.38072788430066445,0.1370975578689084,0.025578963442731646,0.505229989255716,0.4491077700559329,0.18346376045632276,0.308608425387369,0.01748327268338988,0.07245645485686893,0.3079637724203614,0.0958353618873802,0.5173754809124362,0.057144183503782774,0.45839203498949416
TPBGA,0.035774171252496635,0.0,0.12896132438808025,1.4665612638374956,0.0,0.051889901304940284,0.034646238618688104,0.1490870959766517,0.2732915958856299,0.0,0.14391983835352287,0.0,0.0,0.0,0.17888266234995037
DRL,0.5359279891768686,0.41188409376250956,0.09161835273391411,0.8915565601959924,0.3824796856706417,0.464678418603254,0.0,0.0,0.0,0.026822422938851755,0.06841079253532308,0.0,0.4006900419079581,0.0548870260265063,0.0
SI:DKEY-261J4.4,0.6053018326510615,0.35130550812606587,0.14078847859017088,0.8229848482683746,0.3172674044846091,0.49722360579064906,0.0006717708156966468,0.0,0.0,0.0,0.03486765693597186,0.0,0.3988968537449008,0.07130943197166387,0.0
SI:DKEY-261J4.3,0.5351067658143692,0.22485626970031555,0.10480488138739899,0.8768804603394195,0.42877354750016305,0.3900698278978084,0.11044387823229274,0.0,0.0,0.0,0.2014835365142282,0.025574307145351832,0.5409213796142092,0.13466483818661298,0.0
TRIB3,0.0,0.19697078695785028,0.49150037652900275,0.6739828114566492,0.5317379098242938,0.12375108120324028,0.0,0.051553964682800664,0.3449050182594868,0.0,0.11088672824994399,0.16090813252589758,0.20586515192621133,0.03773979173583907,0.3781267348488316
PKD2,0.0,0.05614379113630574,0.04718343815621799,0.06312776608332275,0.04501130643091022,0.0,0.0,0.04830526255667503,0.021133370238787537,0.0,0.0,0.0,0.009018871052020526,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.04420513931307287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX32,0.017014160341408062,0.0,0.3322903769014453,0.0,0.06640889126598798,0.0,0.04150026001028089,0.0,0.0,0.19311193513153438,0.0,0.12485515598122147,0.0,0.22566712259971614,0.24252053037479168
RND1L,0.5040146687319685,0.12933497005769656,0.021442366162100233,0.2526313882618169,0.25378330309895136,0.5203855209069487,0.15036685718734233,0.0,0.20120458102678299,0.04317940440865386,0.16659378869019364,0.0,0.31587851708319153,0.0,0.2502932230624188
NCKAP5L,0.3908219845554601,0.08836067208198081,0.12297503547310921,0.7873303236288021,0.23823861651673722,0.0,0.0,0.3932903418768052,0.21836490493124353,0.06296521195476466,0.06808324602557242,0.0,0.10469571560666624,0.0,0.0013404916939573123
TBX16,0.4852707101206683,0.759112862947531,0.025501457282713056,0.5353617056354821,0.15684864443583357,0.29422423496948497,0.230838805625942,0.09093275611134377,0.2904580978390487,0.16417380024328493,0.20467493257130434,0.09228842588251054,0.17987972349414116,0.12797523701988586,0.36029093991276034
APLNRA,0.0,0.25850591106317417,1.0176454195547031,0.07145108852672957,0.39080247547501784,0.18921657295794472,0.1964686092250045,0.28533338658945623,0.1723289385360086,0.08942252431073684,0.0,0.1021017037222518,0.24021218787701154,0.0,0.11692241215936648
EFNA1A,0.0,0.0,0.11257450571051118,0.3404082448624261,0.060861805393478685,0.07141150593873027,0.0,0.0,0.0,0.18934257074841054,0.0,0.0,0.0,0.0,0.0
FGF17,0.0,0.10235367130996287,0.3560260995709244,0.0,0.4739886892319095,0.10146106890535736,0.0,0.28513686355393014,0.10648464357006499,0.2785243841738616,0.18525087568751686,0.06019864367558256,0.013159063246921543,0.6574168251101724,0.007323723840278254
EVE1,0.42334494187404115,0.0300176155018202,0.15201783210436834,2.0937774610809323,0.0915829210418401,0.059062550216836845,0.132749922749257,0.0,0.0,0.03208734163685399,0.08553151249028673,0.0,0.0,0.0,0.15305499934027927
TBX6L,0.0,0.0,0.0,0.7995739762232592,0.0,0.0,0.0,0.18787110936580956,0.0,0.43786769603709325,0.0726392348625958,0.20485232044307589,0.0,0.0,0.0
DDIT4,0.12797745073001976,0.5110345690873696,0.06205800496751639,0.5146976271356729,0.4825496970554134,0.0,0.09020354330779698,0.0,0.08107277654799594,0.21576796372899196,0.579816475603462,0.23054968683084698,0.31895777871294556,0.0,0.7481588248805398
ELOVL6,0.13522322446367074,0.0,0.09680214983580426,0.0,0.0,0.0,0.0,0.0,0.0,0.0808125041529776,0.0,0.0,0.15369896568546115,0.0,0.09643422940975177
ETS2,0.0,0.05741638875451144,0.611814323143878,0.10032620245395575,0.5650735452960576,0.02757241024751322,0.0,0.5360639869353069,0.0,0.18382055966432886,0.0,0.35431064885598124,0.0,0.18791176784873542,0.0
ID3,0.23615938865114236,0.3318452505621016,0.0,0.0,0.4231052350115254,0.22985517463862803,0.19032341442873618,0.0,0.27691493253358235,0.17246925264013394,0.15679865002496163,0.31744340258897435,0.0,0.4845930130477976,0.17720701663963742
RHOV,0.33003694015307655,0.34488180739529983,0.3906535541367187,0.7800640706759043,0.18669389143288062,0.2913773696235258,0.14391372613386005,0.25375769610138404,0.42623031222632063,0.07134748975193209,0.13692911160822938,0.1368045937845738,0.1770169339287431,0.0,0.2017976476024345
FRMD4BA,0.0,0.0,0.2988362050990806,0.10871216001892425,0.3779321501441485,0.139809162074679,0.0,0.04452371461553267,0.020954364043765772,0.08887553348416935,0.09146619016023418,0.09064659846219215,0.16886722427094975,0.0,0.0
ZNF703,0.06731676423716207,0.0,0.12252559435637793,1.788976949158854,0.0,0.0,0.0,0.3218431558400422,0.0,0.0,0.0,0.0,0.0,0.06486775315930346,0.0
S1PR5A,0.07373047965497963,0.0,0.018247138347802616,0.005068741418460049,0.0,0.018936719368026683,0.0,0.0,0.0,0.15748946695199953,0.0,0.07965647892484864,0.10650090082122328,0.03894704087650861,0.02765882639083266
ARL4AB,0.0,0.009473967130101289,0.0,0.9694668318148526,0.28155933878005174,0.1458030798672375,0.0,0.34142851980012584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBP1,0.41451550030034096,0.4036097147573019,0.2578731698151413,0.15815135329787278,0.3166827827110782,0.3283147877772585,0.38240253818599557,0.28923567823554286,0.2929439003783982,0.10551417247801363,0.12676462796475835,0.2521852024873478,0.42952735814966686,0.2498622722073659,0.13927094513817062
LMO1,0.0,0.0,0.030819730490936493,0.009185054724982775,0.0,0.0,0.014658311204060666,0.005462754685519616,0.0,0.010332142817750896,0.0,0.0,0.0,0.0,0.014939434428071255
HES6,0.14355414748358117,0.3411826438653145,0.0,0.9743837896284762,0.0,0.5393760441141318,0.3456736940656516,0.009724184920985807,0.39676028100466154,0.10762769084709517,0.10990659927453224,0.09717538058277836,0.0,0.30880119522488564,0.4355517665822592
GADD45BA,0.17402673360309956,0.36169335113915424,1.0227210395909956,0.0,0.10639310063481036,0.2729187467248121,0.10803476779299954,0.0,0.10255872845395807,0.0,0.08797180858285045,0.11943694297392475,0.2033491166369798,0.25027675097517393,0.0
SI:DKEY-261J4.5,0.6315785683799309,0.5221676691235644,0.14929302453443682,0.8951601473803031,0.4033241559294783,0.36063183589987624,0.13090582978431373,0.0,0.0,0.13954334833416296,0.20165834914529393,0.002936018502805724,0.4755051238718377,0.14858152584142628,0.0
SI:DKEYP-2E4.3,0.07694409050582708,0.002636074254659072,0.22079496290642414,0.307426592660705,0.0687279530252417,0.31609519790445195,0.2682671620516918,0.0,0.27709276902101715,0.2941761226515826,0.338791139077106,0.0,0.013701392514659523,0.0,0.5049065801666667
ACVR1BA,0.3495731943323473,0.5927437658542317,0.064874911770773,0.2530676356201912,0.17593431898732775,0.10930338409977551,0.0682420954616809,0.38801992975220173,0.29627263140825555,0.21420472912371077,0.4462632843669533,0.10743496127355065,0.21612720983828795,0.07744721651104602,0.4197011729500708
HER1,0.18028819715457142,0.17560985113503588,0.05968861469593852,0.9792082114706289,0.0,0.0,0.0,0.0,0.1355660548768178,0.0,0.06973075198043487,0.0,0.0,0.0,0.17301511945248244
INSB,0.01675548876091019,0.06226512226293,0.08895035869156105,0.026205415324493032,0.0,0.08331902625405166,0.05249192579969038,0.03762151515503722,0.0,0.021981910469589947,0.09624078996659043,0.0,0.05422868831456385,0.0,0.01575208552294692
FGF4,0.0,0.025192659910029284,0.0,0.06551627571333013,0.0,0.0,0.0,0.011595763324206657,0.0,0.005983313634727896,0.0,0.0,0.0,0.0,0.0
SIX4A,0.0,0.007773282668398784,0.0,0.049856408612391864,0.0,0.0,0.0,0.0022084483443485284,0.0,0.0,0.0092232395553955,0.0,0.0,0.0,0.0
VRTN,0.07780886113671626,0.5567777557945593,0.0,0.5523132989537022,0.06039874152160554,0.23351456911715374,0.2808494045809033,0.2834706900923619,0.32383955096579875,0.07725396243618961,0.3640338175538518,0.04030086059309088,0.0,0.26092762323365304,0.718026650713166
RDH10A,0.14835566072645678,0.006034838412993633,0.0,0.043093679223025864,0.0,0.1227056986209925,0.0,0.17318105684108734,0.32292944867361467,0.0,0.5090455978956117,0.0,0.28137643855932243,0.053009238423893705,0.5255999286593385
VENT,0.7989024158181687,0.19232157385708654,0.0,0.9186892804592297,0.221214563321872,0.16745986113502515,0.0,0.0,0.042225764246756115,0.19177057577141504,0.23373427167842759,0.18760876367837243,0.15150163776308678,0.03908529780977956,0.3391873766598744
CDX4,0.07306646337572806,0.0,0.04971479110179886,1.8246486516157532,0.0367873332423858,0.006575997330537091,0.13548171179051002,0.0,0.0,0.05641576326633949,0.0,0.04349826841273029,0.0,0.0,0.0
LEF1,0.314060308440364,0.02472054635761251,0.1262779908582333,0.9561928137594844,0.24917006992438653,0.0,0.0,0.1206524474761116,0.0,0.11574089932809306,0.0,0.4285463204877236,0.0,0.0,0.0
SI:CH211-57B15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005329331423764901,0.0,0.010696736009892122,0.0,0.0,0.0,0.0,0.0,0.0
ZNFL2A,0.03567308198023294,0.5835659136912522,0.09668447680515853,0.7930351073761179,0.0,0.1692768827516123,0.4763914360392244,0.19759821121271742,0.40832352360717106,0.14734900400764855,0.07547184248578019,0.0,0.0,0.054903292260311105,0.5859574872091566
TBR1B,0.00932464938130366,0.0024887438905302553,0.0,0.0,0.009959439261504536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008043051008087216,0.0,0.033872723376942054
ABI1B,0.0,0.6010473937494832,0.0,0.1352945778663027,0.4029037792900906,0.2225680741464562,0.0,0.0,0.4305632281487863,0.22432778207493065,0.019235235307919693,0.1320143944210337,0.09670145759401787,0.024368857511980313,0.26255484909783766
DDX4,0.17898966243177963,0.33412118651494366,0.2773995299054966,0.8018324569668415,1.1464134364142486,0.01920901314177055,0.31434979058356444,0.46236237422231724,0.0,0.33271004305915913,0.0,0.23305768584149064,0.0,0.24212539674591468,0.10698434852997124
DACT2,0.049527855019213286,0.24727532592132312,0.07861247349368283,0.0,0.4406843596612672,0.06791287161298125,0.0,0.6683462504324483,0.0,0.17640307107276335,0.21544094464668684,0.0,0.0,0.09009203762009511,0.18446264218221534
KRT23,0.25421259878480634,0.0,0.6856439682357865,0.0795176423743721,0.0,0.0,0.021159647761151906,0.0607879727860345,0.493443072951352,0.10937017424256773,0.0,0.2511203066426124,0.0,0.0,0.0
ABCA1B,0.12106429124724893,0.048578677930874156,0.3780479696070713,0.11406114404277241,0.4241822677828941,0.0,0.007049847906183938,0.1289367743814395,0.0,0.41545393158839566,0.0,0.19043013902822048,0.22761904163319727,0.2132845898112454,0.0
TBX1,0.0,0.0,0.00089062645499077,0.0,0.0,0.0012772470042066142,0.04388421495091423,0.059278812272739824,0.0,0.018529495291960553,0.0,0.0,0.0,0.0,0.0014154649795487877
CDH2,0.0,0.38743699186388597,0.006360608928133294,0.5101918921935439,0.059944806737652165,0.0,0.08512590579729905,0.8256083104928585,0.2976394930723235,0.4931598357186475,0.0,0.0,0.0,0.3037380219727826,0.2555727276931511
FRZB,0.0,0.0040651044349583314,0.0,0.0515810597451987,0.03608960447866043,0.056259450508787966,0.023063658066281596,0.0,0.0,0.0,0.0,0.025313160604239486,0.043674364083660724,0.0,0.0
SI:CH73-7I4.2,0.0,0.0,0.07339186521014891,0.02265570371241109,0.19817678875970166,0.0,0.0,0.0,0.10728618578926163,0.02452285395434365,0.14530791568318732,0.04687486438035183,0.0,0.0,0.0
APOC1,1.1060472914838269,0.20408268272165553,0.0,1.1447431265190926,0.0,0.29291227989684654,0.5191071647648525,0.0,0.35931704357953737,0.0,0.0,0.0,0.0,0.17511440824953844,0.06295579312888787
GSC,0.0,0.0,0.0031248341295503396,0.0,0.5727083706325774,0.0,0.0,0.7415213085420241,0.0,0.0,0.09627373837112306,0.0,0.04107006963562668,0.0,0.0
RNF157,0.026104131285293604,0.14169108515914852,0.0,0.35435995217521327,0.0,0.0,0.0,0.0,0.15813526469805245,0.024172191206286046,0.134850706317243,0.007127812161813824,0.03356602699246534,0.0,0.17665665293455649
ZNF503,0.03170877307845199,0.04402377200389019,0.11488456820740006,1.2290336974074216,0.22701516622048148,0.0,0.0,0.11979321925553137,0.0565788482572152,0.0,0.036455518877056114,0.18281330657419986,0.2040910200165757,0.08425864243482417,0.0
SULF1,0.046392858613117906,0.06952524373521798,0.0,0.21053990705680903,0.3667722593668135,0.047380257231771056,0.0,0.0,0.08834734662904035,0.027754016144749153,0.06047739665374522,0.08450223793350664,0.07081265293638046,0.00984875348103467,0.0
PMAIP1,0.0,0.04268992862947549,0.13616903812154918,0.35978481804230517,0.16909503523560468,0.10145538875116987,0.0008497703932583258,0.04928156724190899,0.0,0.0,0.0,0.1902229357635563,0.01413793859285603,0.04598687854347953,0.022112278694525218
CABZ01092285.1,0.4087438993881627,0.11246071899208761,0.10166316188449157,0.6526503870263358,0.0,0.0,0.0,0.0,0.07206749151228607,0.0,0.0,0.0,0.0,0.0,0.13420796724556705
CYP51,0.07018850310367734,0.0,0.5761460431099122,0.0,0.020620176836973286,0.06004440000598061,0.0,0.053528549522750435,0.0,0.0,0.0847989585140521,0.21725563828983488,0.2274117289232549,0.055220850717427425,0.07954574288877857
SLC13A4,0.0,0.0,0.3540164292780028,0.180617063311258,0.0,0.0,0.03570541228096356,0.22253917014436644,0.0,0.35798756791094133,0.0,0.004036608109746402,0.0,0.16418360777639895,0.0
PKNOX1.1,0.42962423396403104,0.184514787938854,0.0,0.5673284031794313,0.18535293024370483,0.11978742922758231,0.12608142009146828,0.3594501501357704,0.16395287328016914,0.27045113922277825,0.0,0.03179153617155822,0.09419194711756075,0.0,0.29706280949403585
KLF3,0.17707666411679007,0.0707036384378259,0.11325743042389871,0.4024851976873276,0.29005334108507946,0.0,0.04947558941121806,0.0,0.11355762129708888,0.1328667924731351,0.005348652276176881,0.09186330090568581,0.19873179532798355,0.0,0.003131377632487217
FZD8B,0.021464176546146123,0.0029046580475346594,0.008264136265926572,0.0010310167491123874,0.0,0.017487551647635553,0.0,0.026415856117772894,0.0,0.05144877994084524,0.056177813963971576,0.0,0.05797685999081233,0.0,0.012231079317277727
BX324216.1,0.37153637661152866,0.4266534327568835,0.06311402668334941,0.40807575825155906,0.10667723620120415,0.24349503379979806,0.11396381333921526,0.21333917789202891,0.33173320605438383,0.2539815153691658,0.7616378360059711,0.06179072905978979,0.12825669134674764,0.32869903754936186,0.13656243503538512
WNT5B,0.0,0.0,0.0,0.5259892758271648,0.008814782280459591,0.0,0.0,0.0,0.023700957399616713,0.0,0.03855836426530924,0.06853447012545563,0.0,0.0,0.02079162918718751
MAPK12B,0.40427028099955936,0.11867711966196354,0.4501537381447866,0.0,0.10661304557634246,0.0,0.0,0.10710869370721249,0.14759715772429371,0.002942147666326815,0.019485350701350566,0.058553908557803805,0.10391458288691292,0.015113120730820336,0.49165243337147835
AXIN2,0.17699983623429796,0.20061459952444344,0.09339641763404759,1.51774809042253,0.18459798398639798,0.04649269622253882,0.0,0.24421503078154477,0.14625283539872141,0.08561907213752518,0.10502497692582374,0.10139151755240827,0.25281503208189154,0.0,0.0
CDC42EP4A,0.0,0.0,0.048902180823781574,0.13525152538023277,0.061515000020815246,0.0,0.015960062983462118,0.007551742316299981,0.026323055275658785,0.019251094513324487,0.05694086379761953,0.0,0.04047890376325016,0.0,0.006297777410344558
ZGC:153018,0.11132297250277302,0.09985392057622196,0.23281245078984134,0.06683208297202045,0.08597659567119166,0.0,0.0,0.0,0.18363926582717396,0.4679793591741067,0.0,0.0,0.05102606329121635,0.13764393806529834,0.23814982286800132
LAMB1A,0.37706462412739233,0.35135461261833206,0.04563301111377932,0.8307302891841273,0.0,0.1900790115590114,0.07271376564568129,0.0531011936411681,0.36297377649181684,0.5143893017767507,0.184944956845914,0.0,0.06020465863456495,0.05915780044570612,0.22017212032516478
IER2,0.0,0.0,0.10826335679323558,0.01700188687354702,0.3449629206348217,0.0,0.0,0.6080621590367088,0.0,0.0,0.14704790300612147,0.07719986060242987,0.00424165715171568,0.0,0.08197880421177854
CST3,0.22644612052618912,0.28371232051641476,0.4743240146415852,0.2716004598892646,0.07763026919701578,0.43047768828292,0.05140714343437147,0.8595596534032923,0.0,0.0,0.0,0.18445670303954578,0.3948527789308036,0.2939715422725847,0.3551579757961343
MESPBA,0.0,0.0,0.0,0.0,0.027630714406024996,0.0,0.0,0.0,0.0,0.0,0.0,0.0759355159164408,0.0,0.002004403939159373,0.0
ZNF1064,0.40558535628415493,0.675636070156479,0.0,0.0,0.0,0.4370405422917629,0.054959721140240364,0.19189645518271553,0.12686346281321492,0.0,0.15072875483877698,0.0,0.19384196841448448,0.45431456964546335,0.37541537562768085
ZNF1065,0.12811840591653872,0.8226675343082338,0.0,0.030658391909881427,0.0019477596855547955,0.4206301184084686,0.003859736793924645,0.0729010705276209,0.5202651468834786,0.0,0.3707016793657366,0.0,0.07920089270547706,0.10084502844343707,0.5633342245279828
ZNF999,0.4264283990305773,0.481179543381682,0.0,0.07101201499074476,0.18584509266161786,0.2137756748575165,0.0748690944801032,0.06932558654521105,0.35206078130970575,0.0,0.06780353345466897,0.0,0.417863821005226,0.007745544813981906,0.69786200314527
ALCAMB,0.5913715183099336,0.13681987115962443,0.6361367933010921,0.04936563176692037,0.0,0.20412876013435904,0.07638477635826259,0.5509557724586872,0.29561270152281083,0.16507121240743222,0.2940023390480154,0.06529573946046742,0.033095391882236744,0.0014150809489562805,0.5153821625520427
PKDCCB,0.29371455087947923,0.3371324669960217,0.31333234666115,0.016462771682900397,0.05982076383055562,0.3314811800679732,0.0,0.5756902887449787,0.5419970639036648,0.6825804528178517,0.08603935850254539,0.04872701560398287,0.13259695521696332,0.12244126985336728,0.24253076902720042
ZNF1063,0.15145937874639415,0.6088153555837282,0.0,0.0,0.0,0.2170812491615386,0.10089965995009414,0.10524595540845187,0.5221749184893549,0.055539407096850714,0.4508833167483444,0.0,0.08319160238296698,0.16498589305699787,0.6885478929215546
