,0,1,2,3,4,5,6,7,8
ZGC:163040,0.25756616314589803,0.3974017089697713,0.09162540195881512,0.23051031660982949,0.24247218919118332,0.5769524790810415,0.52475822464025,0.7032571772635264,0.1560098653881064
CDK11B,0.34814934712153334,0.9290190122304308,0.14978565891982695,0.26165517218588774,0.1682201768018003,0.16028160811264566,0.6493446664429398,0.26343442014521257,0.12573930020922675
RPL31,0.44445210439183075,0.6873872199327603,0.20694490043752756,0.3163183874261386,0.0,0.0,0.6521670834627797,0.45896906993339864,0.2562038790922297
SI:DKEY-108K21.27,0.3090649454362858,0.5580276726481487,0.04569700654272254,0.28106650089349305,0.09996551325311301,0.32331719331296205,0.5537563973582148,0.6505447045741151,0.18249404947249537
PNRC2,0.5394431798344744,0.5946947827323047,0.26484020128120234,0.30770643546844156,0.23419137638472307,0.24323882306491443,0.36196698481816586,0.3579290847953472,0.025989461529848348
SI:CH73-368J24.14,0.2671654120106136,0.8215483177367872,0.12228784954311582,0.3366526062925159,0.20810103293189142,0.3983155046510912,0.3760407682322078,0.5379495911141651,0.17654740255525
RPLP2L,0.48003292020561555,0.6893769346470262,0.15252784443206707,0.3107127547870578,0.0,0.0,0.7367768721116995,0.4114732411509814,0.08044270281754692
FAM13A,0.3515192992875773,0.6084652308943914,0.240959348585127,0.23902797715491952,0.1656429684600838,0.24301065750835132,0.2596497373429652,0.3703034367504228,0.010282612249178187
TUBA8L4,0.60602460295592,0.6812942583364697,0.11213505727900469,0.3035763089720259,0.0,0.0,0.43818165498204653,0.5322680176571725,0.22434518934896008
POU5F3,0.6432350534273767,0.6586725539961679,0.2592648648155921,0.2990783969790712,0.00662568555306912,0.12908066208662355,0.30698552602014095,0.4841147312239786,0.13660253371675232
STM,0.46755999937065534,0.6955914137915541,0.03713786676714817,0.23809625039042925,0.0,0.0,0.9564484815967179,0.4048879978639495,0.0
SOX2,0.45338553969290574,0.417702432397553,0.0,0.02257221495899133,0.0,0.019042602454316774,0.0,1.0758707361600335,0.0
HIST1H2BA,0.4552173713863431,0.5392319519344674,0.10416404213205822,0.2669510355219241,0.11514942701087642,0.3648897238186977,0.5521428346188952,0.5050397232899726,0.23308710905774366
ZGC:153405,0.11598038820541588,0.6609340533850189,0.0,0.29887380366320127,0.31664655925253715,0.5705719452741611,0.45699362364073814,0.6655625117622544,0.15125620461514988
HIST2H2AB,0.3085290621446203,0.5284306265319492,0.15806787764355792,0.20922802885879566,0.22944885395649617,0.3501554757289973,0.6542762408013633,0.4787683206240784,0.15373178157210887
ZGC:173552,0.4316327741692251,0.5989453542901935,0.10385322133413175,0.26104706401527866,0.1149618921840727,0.2621644674655756,0.5714770350425787,0.49721359220678113,0.16447788342745437
CDCA7A,0.7348232191976999,0.5842686662296532,0.07630322386068585,0.22650302414959647,0.09385843105676929,0.09185010449048589,0.5639545142452514,0.3513134067256538,0.09651274579006382
HSPE1,0.5590802848465339,0.5874492446383658,0.149569698171538,0.30824774673643124,0.19461377325322374,0.0,0.0,0.2140181550576267,0.09387348057859185
SI:CH211-262H13.3,0.8342787463903564,0.5244253173470751,0.22116248940923935,0.20546623522261065,0.06624129640895231,0.14699717951453237,0.39695350433655413,0.24870705366722365,0.17486124667253028
GYG1A,0.5821009526676544,0.6788877007378538,0.18886396064366887,0.3063716554530336,0.3187023679441398,0.036134745629232023,0.3649171223256807,0.3203249750087077,0.2535230642995428
RCL1,0.5667865649247196,0.4228256873470709,0.12034838225393847,0.26376172087161986,0.155461220962771,0.32252928032538164,0.5248848238661415,0.2699426635293303,0.0
TTC31,0.6994414721992681,0.5651832799185402,0.03202402457001244,0.2435239642777872,0.11236533966721568,0.1008420681058521,0.676176104041519,0.22520421583620445,0.25512474071426533
CCT5,0.5653711526236812,0.5777086212011392,0.12448603373656186,0.30146728553710833,0.19696102091456455,0.0,0.4539920653608294,0.4534141873276323,0.16618316543710915
RTCB,0.1984246650390902,0.0998011260152989,0.0,0.07161079538926432,0.06434136788571457,0.0,0.0,0.005757212932209423,0.033373920226714406
AKIRIN1,0.6287406175285541,0.5235833611617593,0.29380485851679694,0.2341538895713074,0.19149142494302313,0.10374080438829349,0.5333480830327902,0.3025413002463193,0.18253586371800348
SUMO3A,0.7514519129569892,0.5020013839230694,0.17358345761258118,0.266231366883378,0.05118455891099447,0.06667148483556817,0.5677193024093786,0.3594759970725463,0.17457125350108635
RPL11,0.5901682961741531,0.6356330204587651,0.27342047991084356,0.20818666929536442,0.0,0.0,0.7397735296821926,0.28009290215549987,0.20922651257754982
ATP6V1G1,0.4779317950882393,0.3533085688241262,0.23777905680345687,0.1738939936857318,0.35494753414653585,0.10734048074769306,0.40715479369316715,0.20917681502613658,0.3723857589762353
HSP70.3,0.0924416194307566,0.0,0.29805783024493754,0.0,0.4485143567205472,0.0,0.0,0.0,0.0
RRP36,0.6650498185897376,0.24901330204352917,0.0,0.32619859349604513,0.5215891493629611,0.05143020110905192,0.5206551020240913,0.21906029645109015,0.1126084465254138
SI:CH73-266F23.1,0.5271544567692207,0.42129064068965755,0.15042265020554973,0.28435122467176943,0.38129037184713,0.33194748477662567,0.08376364533601231,0.5097106203642334,0.2562965285354271
TXNL4A,0.6004790517451494,0.7054944059242254,0.22799417287036525,0.1560237486348318,0.14794024998022218,0.0,0.6499978602865526,0.21475337867507996,0.13040322774197158
FAUB,0.5978392948619882,0.8003076471787283,0.1752277186872945,0.2641308737416519,0.09192033032768193,0.0,0.6265724511578469,0.14547103644961973,0.08392238811944193
CNBPB,0.7811735875530738,0.6131266522317304,0.11288555032147175,0.2999646120185308,0.0,0.0,0.48162084937186217,0.2758009410409153,0.10231629130832993
GPX4B,0.5022133155447918,0.5169705052857263,0.22207888264091244,0.21930887254310655,0.06825863249614592,0.1263244820931364,0.6637088626249491,0.3822340283978273,0.24728668204491636
LRIT1B,0.0,0.0796146616798977,0.0,0.0,0.0,0.0399564376334291,0.0,0.0031126103211541103,0.041255803614500215
UQCRFS1,0.49129692450236634,0.5841632989770573,0.18683047770748554,0.2964038441156165,0.18092378519387145,0.1449809864811161,0.7531516684726927,0.21982625484612361,0.005477932890101683
GBGT1L4,0.14157941418416423,0.0,0.5561356489810014,0.13039002052118018,0.3528144276016031,0.3517056924313346,0.0,0.18161676216625694,0.0
PROCA,0.3331362080610419,0.7068574835099284,0.28465210050120926,0.25485992980955147,0.2199123557159171,0.15544367168531986,0.7962456377112963,0.2458319932431765,0.012282233878355388
HCCSB,0.4945096601390702,0.4808526790355695,0.10177721994493347,0.30375724918297814,0.36231070927361037,0.17461647537580557,0.4696200745178724,0.3952568523169522,0.14292840488643682
SPAW,0.5183743163267589,0.0,0.25851994977857545,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7091754830694789,0.5409229982722172,0.1884010625791082,0.09327978907158443,0.4327045584814646,0.0,0.2696867692179221,0.34116459486645134,0.24107897617974397
HMGN2,0.8395636196462045,0.5906656072862401,0.11302778472937103,0.2992081219437028,0.0,0.0,0.5182043975104333,0.2637027706396517,0.16240255895502914
PRELID3B,0.5490542247450694,0.37578511981393803,0.22779673607685402,0.22408938915869336,0.49815636302159966,0.13089565870402425,0.3447091424246155,0.3897840876186725,0.0645972604635914
PDCL3,0.557176403745892,0.49829327502806037,0.10219253890897119,0.3371122667513038,0.14195256613367754,0.38732914924899836,0.34591779605658257,0.45384195719846687,0.08240537384529115
RAD18,0.6496843626338346,0.353421991145914,0.08117623585296418,0.19768525499202166,0.6064682332133997,0.0,0.1540024720167623,0.1907470671809221,0.13455706259048228
RFC4,0.5402824745661514,0.3282936871912935,0.01314945258077365,0.24684377040773856,0.45806211191394314,0.24021899455948287,0.4070667592400481,0.33152137426549716,0.05069246770842765
NDRG1B,0.4265487724880674,0.0,0.15203254508643382,0.2531883888288833,0.1865154156421878,0.06762249700595493,0.01377725450299085,0.4910575582886789,0.059203216287132605
SOD2,0.4549309231790905,0.5079661693531985,0.1192339120414005,0.323684011775028,0.15347262970486636,0.08252367609169511,0.7919244914199263,0.17967209718156354,0.08970939885763994
NXT2,0.6671154183566778,0.2769406529299161,0.09380428743565446,0.2254022878893367,0.0,0.032674761441953304,0.6258488331105682,0.21729392048257556,0.0
RNF2,0.7271934927228846,0.43938026229761035,0.14129757581144053,0.22462154398825485,0.21011469082331544,0.318242507523075,0.20476027619751574,0.4046809415842038,0.19966602603494582
SI:RP71-45K5.2,0.8028217735604364,0.03497887890976036,0.08983684679105079,0.025030133157162755,0.8403794959008378,0.0,0.2068538969047357,0.03159819591943982,0.0
SNAPC5,0.6379804074052213,0.34371128584495925,0.32010577005186974,0.09594194216817879,0.19649880230864014,0.17339537340717662,0.5586629786735241,0.0257284830488378,0.012793724563929614
NDUFV1,0.6626504334785114,0.3770671211553547,0.27240976278891277,0.2871791338002707,0.2487456636733582,0.23850279531682586,0.2868654333324394,0.20611438845165264,0.1474382339773162
NIPSNAP3A,0.22689639731661343,0.19777551685165792,0.1589881184535291,0.20635948786099179,0.220472327180219,0.0,0.11457959050463454,0.19889367541182917,0.0
ARPC3,0.3522236445001712,0.4780092261053457,0.3765861822462453,0.1947860567860779,0.36442162278727713,0.0,0.1768461432368581,0.3102377174526837,0.0
RNF19A,0.5839327622415044,0.8300229909799439,0.09925089151199246,0.08399625244795239,0.21620330854025502,0.25952767705111335,0.4473893415744392,0.21170737053356029,0.1580451304639185
RPL12,0.6528989496561357,0.4631051172017135,0.18171789333692878,0.18350399807847345,0.0,0.13419387604771316,0.949342111244016,0.2084833185910432,0.14607692749440282
ABCA5,0.4617206090887798,0.7379179771534653,0.0849794769475842,0.20402813422230995,0.03821958253344079,0.27595990026782047,0.21198950655941518,0.5140018290605646,0.09660874442184471
DHX38,0.410232510719857,0.8942912150503262,0.16702351450432137,0.051298155260132164,0.15317437954466165,0.33046724315692516,0.647363499152201,0.22286309435535553,0.07664562334654894
SI:DKEY-261M9.11,0.0,0.37790549406080765,0.021935052583900487,0.20706667726029832,0.22371382463425024,0.6380318439389643,0.576952033670646,0.2899693412100415,0.0
SI:DKEY-261M9.15,0.11900809653271172,0.3411007977446601,0.026363418534780973,0.25468530569948494,0.3694014699691232,0.567761133600323,0.8738471717530243,0.357469265221519,0.05907941023526924
CFL1,0.7494926518607801,0.5640020360554346,0.1306095848973303,0.1968583827316043,0.13213653021049707,0.007320454739402848,0.7619929939679766,0.16844065435514818,0.1032476302638565
ACIN1A,0.5209451836087922,0.7432646327743382,0.1386687103309642,0.171672330163651,0.11236195903967831,0.10179844197032728,0.7370752734848386,0.2554648898474732,0.09424967399409533
SI:CH73-36P18.3,0.04387433210581892,0.43044037785287714,0.005690251903211278,0.29942234463969486,0.2808171208631712,0.6075155947994296,0.23191913898815048,0.4849032321079636,0.14075383320251075
ZC3H18,0.3362439176029116,0.9549511975059516,0.12194778271319454,0.2234645781192969,0.13423303814915427,0.3728590551524842,0.651783974006705,0.23267810736836894,0.09545544287509045
CIRBPA,0.660202239042131,0.5640112903048783,0.16914464972083942,0.29518743073329806,0.0,0.02672982664429736,0.6202391282276009,0.4439126206945771,0.1771500917754776
YWHAZ,0.5018012491527126,0.6833594090638297,0.27109814716880615,0.2359978585926046,0.1663618147171413,0.18267523083764428,0.592864019704105,0.18178684034629328,0.13785953658594738
SI:DKEY-108K21.17,0.14391726310325723,0.6486504065075823,0.0,0.369988916033909,0.2273764075728507,0.40294039514629004,0.35617207925700395,0.51760924872161,0.225537604070199
CDK12,0.3010097898035205,0.7696832364177558,0.17101749493401072,0.3088711583791206,0.3115342042482174,0.3925661359748031,0.24171165125288133,0.4492449845579783,0.16959293681528562
RBM26,0.40324916527115007,0.8581779532287963,0.19467841833137642,0.2781917325876712,0.10904926651380027,0.3431263748338508,0.4399216403802674,0.3290808394963016,0.21081854737399583
BSG,0.5742306744720133,0.6184268903364706,0.13005088636217682,0.23103713787563973,0.08892435367263873,0.25191255880588903,0.5215086985819215,0.3447344257571619,0.15163429707235518
HNRNPUB,0.39803881372540645,0.6197047048420063,0.1736297243304238,0.26542287233261685,0.20805837591857435,0.2855587865281677,0.5222316724794408,0.3930827795703089,0.14137577844513496
ENSDART00000133990,0.5697315745152024,0.40970182225415946,0.24330532960503823,0.19503310151623596,0.0,0.030602746481663994,0.7992677090765248,0.29889131086808535,0.20257501981836237
POLR2A,0.33518235431415394,1.1707144353541707,0.1982514726928316,0.22414139420993928,0.27592655139763506,0.5008935580491131,0.30897907051986173,0.3290103853153162,0.2168290282299788
NUCKS1A,0.43529583566448915,0.7765319245619051,0.15007606489059896,0.2877866526808972,0.20467340757593708,0.33008584912760125,0.3904421542517254,0.4510382941558397,0.1528751306177525
HNRNPM,0.5622379588187758,0.7920819919326824,0.1295345041282887,0.27149536342100855,0.0,0.12647971603300096,0.6669381142718036,0.2807299170085909,0.098221967169554
DDX3B,0.3146119860804054,0.60436786637417,0.20623279283414492,0.23841592487012764,0.23879950906537686,0.45137457158812544,0.37269337149375453,0.5394284550418174,0.1612950713834501
SNRNP70,0.49165190495473854,0.772549245370959,0.09379431015690358,0.23951447604262055,0.08231222010151969,0.09528910726067126,0.7761531343426876,0.22097227346363252,0.06058904003459513
BAZ2A,0.42085930151342166,0.7203523517576441,0.14602519967295927,0.26471275473976213,0.24442376734623056,0.36657841800648655,0.27793833082500163,0.43496983031508957,0.152219243961209
TNPO2,0.3094680592566627,0.8162510619456759,0.19216734759063614,0.27669486229043616,0.28138559988391015,0.4456419533189387,0.1842553375074528,0.5195107433308047,0.22105427955735868
H3F3B.1,0.6029254699425844,0.6281304977962352,0.24279312281039336,0.249789241285972,0.08611765184633167,0.02197941497133857,0.5772456916573457,0.35676703653790964,0.1706684431141253
CHD8,0.3666013956746799,1.0521294653772268,0.22041584414688822,0.2571698271272594,0.19188186395682413,0.5249951141037826,0.25728238788020147,0.36986701061360855,0.05739409921106685
HSP90AB1,0.43897666919183076,0.6281604248291663,0.20990351361065457,0.20446844204108144,0.1289368295776719,0.00866694454631715,1.0331804071550843,0.19557098133645714,0.11267788705370162
HNRNPA1A,0.36333531381059964,0.7463230818497891,0.14917687430993226,0.23806900542499818,0.14636833042000452,0.23101411956041912,0.6599682034311263,0.34142433007045764,0.059354388721389775
SI:DKEY-14O1.14,0.7998982254188245,0.5441080581057839,0.14854106645244286,0.020683271844499886,0.002072602448393153,0.3153638123732029,0.5049886917235933,0.25431539888695825,0.21971215931143054
ZNF1099,0.6555244318918018,1.0150073227427827,0.0,0.0,0.2869192134911619,0.45270467435768724,0.17297190075750696,0.15094449241146454,0.0
BX927193.1,0.4848113996573769,1.0221063349290265,0.0,0.0,0.3573699010452324,0.39706690809571016,0.0,0.1007198262827259,0.06575634548982434
SI:DKEY-238O14.7,0.5884320882134366,0.0,0.014834221705648444,0.0,0.1309829418065013,0.36838190557606765,0.0,0.47994632263057196,0.0
SI:DKEY-221L21.2,0.8340519054464427,0.3832520342620191,0.164451816185632,0.0,0.0,0.029500402365121532,0.11059314299541179,0.0633739075928374,0.2512721768841129
BX511215.1,0.7706341175980149,0.3675788192141725,0.0,0.0,0.4780240961590025,0.3707215965133947,0.20874089689555644,0.41129486040507957,0.09083993365959402
NNR,0.5481095403744017,0.6747267967532922,0.0,0.23422513678577195,0.0,0.0,0.6101725067086564,0.5313962579496796,0.19026356674464215
ACVR1L,0.5344421057748536,0.5677874116671208,0.0,0.25916415690400235,0.20404456762734208,0.5663183211676905,0.32144046967045203,0.2725535887043695,0.17099130375378246
GLULB,0.7128937620830488,0.52974300349735,0.254327247865462,0.2600058708430122,0.24190031520192037,0.13541140980793845,0.31254945222082015,0.3614930389231093,0.15360665397921572
SI:CH211-234C11.3,0.4921524063558575,0.8466453406599928,0.07110295398836718,0.0,0.22826930233790757,0.3590092589593742,0.14714230628192146,0.19278210453095082,0.0
RRM2,0.69170931060703,0.6050023507922004,0.10560630624588746,0.18672739805016259,0.16312113930529076,0.19276853870996183,0.47945816777557926,0.31711602760114543,0.10900283732350755
PSIP1,0.46914429133104407,1.0473566014687818,0.09422093331004307,0.13066674287781707,0.24754623048484484,0.15582422323670206,0.7014188377086882,0.055633168013305194,0.15991846733259327
SI:CH1073-80I24.3,0.6177737917631326,0.6617350695557037,0.05933660169840045,0.03545643191546368,0.0,0.0,0.36671826777716915,0.7141115777811909,0.2918978319744324
ATP2A2B,0.570606365311101,0.7733860533904815,0.10064952735049551,0.214270154547522,0.2666961845976738,0.38924572100037935,0.06304655410986251,0.5396772907852679,0.15251170214819004
BX901974.1,0.46535020748569456,0.23505479302054444,0.0,0.0,0.05268313037694697,0.08604152991945918,0.055574943563706396,0.0,0.0
SMARCD1,0.7067011145344297,0.5377133398224291,0.13021748809425818,0.2879347767042197,0.13169076031636157,0.17738444722918661,0.4035527234605503,0.3954559108029331,0.14465177857620504
SI:ZFOS-44A5.1,0.43379737128301843,0.6602742500765386,0.10928606815275918,0.0,0.09772521139618505,0.1673585198811675,0.6399708729219422,0.5128108074860019,0.1209589581534491
XRN1,0.3836832278705792,0.7031848596664408,0.02657754037164139,0.21152460188999994,0.24538905995594773,0.4826361489056992,0.4053200640489163,0.23576017266867175,0.17383471974516188
KHDRBS1A,0.6953144869963334,0.4708942465066605,0.16970920233292944,0.2414283758680066,0.035073455644066075,0.15277740647072033,0.5391962198827107,0.42556853645190224,0.17933478428756455
CTSC,0.47491300065381215,0.5530045139072007,0.28528299173156313,0.2616722711685544,0.16892113919235344,0.5278459615767332,0.21675546594062292,0.3037550458644122,0.04452615307192781
RBMX,0.6769973079435743,0.6027612475473799,0.07554208382801043,0.2455251713134877,0.0260687235062554,0.19264077507266078,0.5661934968593646,0.3358178270731265,0.14776688285080042
SI:DKEY-269O24.6,0.6671861903934442,0.6511097946309625,0.08716016633601126,0.23753869806858038,0.0,0.36014041835490646,0.1908660273305894,0.44463796434949293,0.07055169010929269
MAF1,0.8309734178541527,0.43643129639359973,0.0990140768542818,0.2234208430875399,0.28765857721451615,0.305326461453086,0.4172388853316101,0.16795636535716246,0.16739125754415105
ZNF1031,0.5677534906198269,0.6504017953454524,0.1305399659072432,0.0,0.3156848176824102,0.2678347743891192,0.0,0.09723769481532393,0.24627814463193168
SSBP3B,0.8518896921893214,0.45469481002581924,0.19770005450626954,0.3231949441586453,0.08878863736536037,0.12850740042038328,0.3027827635637485,0.4316505895336589,0.23777924316765084
CCND1,0.6122141791634846,0.6177489686753979,0.03269085799088006,0.2300991410539646,0.04525036943686657,0.1445446185134106,0.5234123867663605,0.5083098428958972,0.11570301022849964
BX324179.3,0.4077272139993063,0.249595083656429,0.0,0.1631754415317768,0.15805805901760767,0.01195373826748142,0.29789563054970564,0.246960674558923,0.0
SI:DKEYP-114G9.1,0.7294017835017619,0.47547321050197405,0.21635017307068719,0.27661880165025043,0.31523718813022344,0.030780786053231826,0.0,0.47302599383279237,0.3071603961460581
SI:CH211-223A21.3,0.3293530608463752,0.5063333706524276,0.0,0.0,0.3187710740319453,0.28249422740383034,0.23224225797498219,0.20611900588126272,0.06625996393523108
HM13,0.6003888333823695,0.56181333880485,0.12100439104480089,0.173075026650075,0.2095047308841623,0.2928315801554797,0.4558258712549059,0.291132943952819,0.07952262580994789
BAG6,0.5472848720764206,0.8509736283276766,0.07941645116501325,0.1866048149480785,0.16163635861388803,0.3341072449630303,0.2692457353213511,0.35523317246062697,0.15573692551222462
SI:DKEY-7J22.4,0.7966310619131749,0.5965351146967592,0.0,0.0,0.030003037000161267,0.2948961254254539,0.20550013823516766,0.2442571240075422,0.3879571121102319
BX323023.2,0.7856929430347879,0.7062132238602583,0.07000357822121644,0.04468309319507498,0.0,0.33628319817092517,0.07010622022412666,0.36152498375064496,0.24397283315542745
PHO,0.4797420292976098,0.7818788654838896,0.024994647500678164,0.15636044224906173,0.36495056006695825,0.22455423897281554,0.5994959155338155,0.12148701928687136,0.09479695384485795
NPM1A,0.6394054889232321,0.5565444057069069,0.16543227953875964,0.2355726127990904,0.0,0.05845177435656032,0.6880421945175144,0.4221304228372027,0.12134816507215675
SULT6B1,0.5338490345327833,0.6947437440409058,0.9757851866734848,0.003243177696145961,0.0,0.0,0.34390781090944167,0.31163482793665426,0.11825936496435983
ACO2,0.7596791695297366,0.5076860328851609,0.13088014672470802,0.19341617608789843,0.11588234186444367,0.5413906458811839,0.0,0.5286928978487061,0.1589809306884558
ZNF995,0.7784319133870793,0.2866237518479836,0.0193819873300272,0.16539479628414183,0.2697583338977266,0.43829422520930483,0.19093066121632155,0.5602856158199555,0.05796331903369856
SI:DKEY-199K11.6,0.49767561925914033,0.3900011014385026,0.016885908661259816,0.0,0.2269675349811786,0.4872572462752586,0.0,0.5094907422485215,0.0
TAGLN2,0.0,0.011761564278648934,0.08201905525991963,0.0,0.0,0.12335154403282443,0.0013103417693112723,0.0,0.011220983161497078
ZNF1084,0.43925606705535586,0.5593392868517862,0.0,0.0,0.0,0.0,0.01190159557106243,0.22087876272597254,0.04219227221714017
LRRC8AA,0.4617151889792269,0.5092199532201654,0.19853483943418598,0.21396907270464313,0.2486313548560492,0.38212421105528843,0.30653712253090043,0.4728902070570431,0.12517821299382206
SI:DKEY-206L1.3,0.6361247564962225,0.20670313550648953,0.36442639680475747,0.14328974170006004,0.0,0.4409886258087722,0.6185099522326407,0.2823497784569155,0.3715187704824161
HNRNPK,0.6763226394414551,0.4694998243555315,0.2776974352652716,0.20294046928275977,0.13503190339438928,0.06291316395121921,0.5515492220904696,0.36400714668028583,0.25213719028858933
IDE,0.7289680379107125,0.6176661606221677,0.12298169664214643,0.3603878763356819,0.20329001613647307,0.46000133557047523,0.0,0.3743445815250247,0.2022501194530518
SI:CH211-288G17.3,0.5576463858151629,0.5446054277640751,0.2078504715079424,0.2560073753527766,0.14913183096024532,0.16765747117978647,0.5841576538562687,0.3648623099621868,0.12574275578010577
IPO9,0.5614549318845296,0.7005773431291564,0.0,0.13773133168081447,0.34869568480089885,0.33710831029004223,0.20723825482354916,0.4228798331247434,0.16148231120979448
SI:DKEY-43F9.4,0.4031652027557853,0.6403341938902875,0.0,0.023847811190562566,0.05577883144112092,0.5284270453747105,0.13536229531249272,0.3478870607292496,0.06677938894484525
SPTBN1,0.3155930624454627,0.8375898894188641,0.1152502578349065,0.1504575500717531,0.29584978753488234,0.3487746179835452,0.4681177759532955,0.30214610336097436,0.12763421503758635
PPM1G,0.5427981394408808,0.6194207923633177,0.10390576256985307,0.3789745015665518,0.20547331968440283,0.17924401952247693,0.4961132343214762,0.31292920688327475,0.141437629555856
SCPEP1,0.4946793601459608,0.48117480458433226,0.16051789532813932,0.03740080236959018,0.16189533551231164,0.12366855914281843,0.5992574227726799,0.3215104542932914,0.10932462383892581
TSG101A,0.6369240221218082,0.3573362144627167,0.15147419699292722,0.09643041087529992,0.4885634619425644,0.10369663205608176,0.14968378849720038,0.29178948114105413,0.14768753429059586
SI:CH211-155E24.3,0.6866957483818499,0.6274095224292723,0.06593837854595208,0.15150954754425208,0.059772125654172434,0.29544738769787626,0.44578764333103615,0.23645757215409557,0.014548621751116701
CMTM6,0.7036181512044741,0.5688683523813859,0.048277938630478315,0.2662436737809465,0.21493923047483154,0.1355396680139188,0.2790307806108454,0.4960578888371492,0.07479397082078017
ZGC:173705,0.13911635680080586,0.7471322886541508,0.0,0.28579768612085227,0.0964740470113377,0.0,0.0,0.03933336112187892,0.0
ZNF1044,0.510100639467217,0.9062093828168546,0.1243872145376035,0.0,0.13101332538012417,0.11895457121017938,0.06667034167631576,0.2482852765069775,0.12434198479658724
SI:DKEY-206L1.2,0.6117683450862976,0.2299035661389055,0.3403057840650197,0.18657889128282842,0.0,0.44403870294080455,0.5914067057544538,0.3013647275676824,0.3675566130310511
SI:CH211-51E12.7,0.6401507650815342,0.6277271513888109,0.1393632959848732,0.2696009752291257,0.16790623331350116,0.16457578078963897,0.36957422914241633,0.3830768933160828,0.19233595599551248
EIF5,0.44546468501347675,0.5236790569414473,0.14067649301049068,0.19832198612493288,0.1810289008070085,0.2634773509016051,0.9676000620579384,0.0,0.09019500923867035
ZNF1125,0.6697447531190847,0.12226710755440504,0.0,0.005884892965323374,0.44207118336319334,0.5301341470150457,0.3992546442722138,0.36907004101189916,0.02190467761113599
ZGC:158409,0.5688202862239967,0.6010313015410288,0.0,0.28002744976832666,0.08336837955906544,0.056102780488833034,0.6837469245008669,0.43680560427403925,0.17336511477925537
FKBP7,0.8861442609472354,0.5827223524279854,0.034053646563858585,0.12368749715229548,0.046414166799176634,0.0,0.2971697250334003,0.17445934141221778,0.05495539264431917
SI:CH211-235F12.2,0.44075935514540715,0.6471695729588401,0.14126566564728282,0.28504996903042523,0.0,0.39487116145268414,0.2793573467455058,0.558920064023735,0.14660100796720943
TCEB3,0.4039290119110455,0.6295512602465166,0.1838611677680837,0.19754523998092338,0.25757718731242285,0.32525426509189587,0.5676370133237895,0.2872093199155563,0.15964114785274616
ZNF1040,0.9278019303227,0.42237723637921876,0.0,0.0,0.002208066471466472,0.07464348057137801,0.46398283363518883,0.12018597052333113,0.2425811797278924
ZNF281B,0.5537708399689822,0.6225029178434126,0.08901367989773253,0.318683978065291,0.2982158999768175,0.40500161432810855,0.1473945001909735,0.4076017090675982,0.1929684942285692
CAPRIN1B,0.5874029744998649,0.6302994617804804,0.15975759272269266,0.28264191814698747,0.16215287600646855,0.19206463102289476,0.4013724856304523,0.4123379761858889,0.12386623144045318
SI:DKEY-156K2.3,0.872457079144193,0.14078823158356138,0.0,0.2548381392037204,0.0,0.09996768516145275,0.07958819540571911,0.45422176242033735,0.039783799407791524
SI:DKEY-247I3.6,0.2047549564053869,0.998398858492054,0.00630002467203143,0.009942745864660187,0.20740037440529993,0.5904953540158184,0.0,0.17855666207491372,0.0
XRN2,0.556384179839347,0.6853987624546983,0.04091455994733836,0.16869723450809415,0.20523169495774915,0.3087933517639584,0.4800844266062677,0.2979998788190428,0.08943477458522858
EPB41L2,0.41911128697556904,0.7996268328344239,0.17624786684231242,0.1653485236515351,0.21888776126880893,0.21430498533033662,0.48045327823952216,0.38377573999152786,0.18635031623607484
MCM4,0.5367182088076309,0.6440366927477914,0.1335920663342245,0.2740329456174143,0.1360712857173038,0.3234678866321124,0.22653349793409655,0.4708682730381031,0.21739330906124577
HIF1AL,0.5395721438615466,0.750401720217329,0.23934743554047713,0.39629201126726615,0.10448260649305824,0.20401453743232822,0.1829464214139433,0.30862613370697844,0.16156750300472683
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760739744005791,0.06778273343040724
EIF4H,0.5404920267954493,0.6900736178113502,0.18993688247180768,0.156280710506927,0.08271933142555332,0.08962080887873351,0.654592644619585,0.3254046834725253,0.18706235200942095
CCNA2,0.6698809912785848,0.47403455907628766,0.18818486901640988,0.20457582068786,0.20220532455801352,0.19981537053647594,0.44878842343477465,0.37728903773688505,0.18394200550106474
HNRNPABB,0.6025449328403458,0.5287225418442757,0.18344980524726606,0.24581068555109167,0.11227232083991773,0.11339197565657705,0.689004727672949,0.3315751721802775,0.13799501017525137
LMNB1,0.5894611633464796,0.4467181902374271,0.17260285829322838,0.3283802665072877,0.3222989702127646,0.3459732235605816,0.3718742975490245,0.3403512944485496,0.0982322087935518
FZD7B,0.7009545288674681,0.4674233049825791,0.2280245002755368,0.06400391027609093,0.2265955515872526,0.28469668097775247,0.2273488005981643,0.5631943291175125,0.15268950627866787
SI:DKEY-56M19.5,0.7142822121306682,0.6146797874210516,0.0,0.3194643705957942,0.0,0.0,0.4130049269123112,0.5564948251920444,0.06621077427588105
KPNA4,0.5346714101576318,0.5527125163071879,0.1434421421265719,0.20051228176300967,0.2381187116688434,0.2340968222351783,0.6028405361988327,0.3163135340671625,0.17393821020795747
