,0,1,2,3,4,5,6
SI:CH211-160O17.6,0.17598229151091574,0.49949786442239635,0.19767068826878242,0.3684429513878649,0.1713699743408442,0.46555835103920845,0.17352616529554188
CNNM1,0.0,0.31491251184580077,0.41006859606790574,0.18781172666461107,0.048713965051362385,0.9956940931774264,0.0
TNFAIP8L2A,0.3658481780786451,0.8957217040939851,0.1250912692876089,0.252859458916171,0.0,1.0173359487123865,0.0
ZDHHC16A,0.35192691525183345,0.5148281420771259,0.15967976179643897,0.22588071287426537,0.34055420453785024,0.7331947263296797,0.3503036434962087
ASIC1A,0.5235533125723201,0.4568992893279774,0.11311823723050966,0.17679330116470499,0.1318580590478473,0.6222721518710168,0.42687847124728223
GCNT7,0.0,0.02005360199676167,0.702601967171896,0.0,0.0,0.2908042436402461,0.0
MAL,0.31338688671059983,0.27263806197146045,1.0574343236601897,0.18409303732780766,0.10673167364707979,0.17583689260643712,0.29761582445948487
SI:DKEYP-104F11.4,0.11677960396035231,0.040151010363112416,0.0719664271320254,0.0035966878336826766,0.042050529854010275,0.44926776416066594,0.0023374252840899314
TPM4B,0.5051049229054013,0.724326924025589,0.15012819019999968,0.2509874466742927,0.22845773126708876,0.659150395584489,0.3289860863602698
NCOA7,0.138876875336118,0.42520780645411144,0.06469707299657299,0.4342193843170099,0.299922872800141,0.9058108770800837,0.05167290868116626
PONZR5,0.37470815901512156,0.17340343472996234,0.9979303602539565,0.07409443582073916,0.028128024127401244,0.16890143914390526,0.2600925460690505
KCTD5,0.31544833646353876,0.5738527100522969,0.12770827047551803,0.0873096252746494,0.0,0.7086841149230445,0.2373348648372837
GADD45BB,0.0,0.11536252432556313,0.9361895982788186,0.0,0.22187564385064534,0.2648771610673152,0.0
PTGS2B,0.16927656472480657,0.18106220233218476,0.6041396711697801,0.1774942269737656,0.2850758400540625,0.15774606801521507,0.046742466097277786
STARD14,0.0,0.5336261165195779,1.079502671292467,0.018306069604719834,0.49232519763215,0.0,0.74938570748753
ANO9,0.1457207142922681,0.26729683790667613,0.9003219466175282,0.20297980009381691,0.23589131081824793,0.4574732037837156,0.1477802784931065
SI:CH73-347E22.8,0.12735220765537517,0.04619828995108695,0.8847151985050807,0.0533085974454085,0.0,0.17650172981003429,0.0005009189101309714
SI:DKEY-28A3.2,0.19866327111151658,0.2359298401063259,0.18042527711068915,0.0,0.0,1.1728378277707412,0.0
SI:CH211-178N15.1,0.4394131475559107,0.9601993550689959,0.1917310672118237,0.11886286699295599,0.13095551744748055,0.9237082320338154,0.19812167049879215
LRP5,0.5034139775284758,0.5740574798109651,0.0,0.31872603627169466,0.3078552627012322,0.49190994178571296,0.25890312719736025
KCNK4,0.35715191926544365,0.9298510124177389,0.19817827647339517,0.11346817805956366,0.1579571478828043,1.068704858905412,0.20054224361556788
CNR1,0.2619957244712405,0.43280341731237015,0.0,0.17490985654211136,0.3743522340974782,0.6495249952231881,0.36528466854290215
SI:CH211-232I5.1,0.0015952892420859916,0.09417972883702869,0.5549256304750599,0.0,0.008180941878076501,0.18406990507755464,0.0
HSD17B12A,0.42960681182662386,0.418740888515901,0.9173496775460843,0.4195895931863633,0.47653676751639357,0.11351050061299851,0.17705589815910822
JAG1B,0.026589451173243853,0.35525019638449934,0.3052034423927995,0.30289610471494766,0.0,1.0918686139899987,0.0
TRIM45,0.28319247604710385,0.14256781879851635,0.0780919413727456,0.2319933224170682,0.2987334123773075,0.7036291245680532,0.07161504648825781
NEURL1AB,0.16197265554329984,0.173538572859165,1.0288229247280851,0.09268259760550195,0.10591638945540938,0.04098881811201851,0.0
SI:DKEYP-67A8.4,0.161217628411767,0.3530817841481282,1.2088113504570497,0.09970004516708819,0.0,0.02039914047218318,0.22862147624161466
ZNF644B,0.09610576417935758,0.20487432950674297,0.12104639671910249,0.08936497755865869,0.07054359044528939,0.8600518936946197,0.2366988794986328
CSF1RB,0.3946420564847167,0.944382843373374,0.1578202050687017,0.20401835107220778,0.0,0.8649846106999639,0.18378095565826122
SI:CH211-276A17.5,0.20656855968764654,0.34115713584150154,0.1351732061110712,0.2608908149447879,0.11798984476007486,0.6415688453997225,0.0498409557432679
WDR53,0.49422064075988253,0.6122884548955462,0.24734831256918757,0.1613562677350802,0.0640090898044745,0.719056094628146,0.4677273984386451
PGPEP1,0.5328942611902957,0.5640640933012077,0.21129954475980334,0.1891599973403106,0.0740687551257173,0.7895355298016377,0.33176129756226874
SI:CH211-69B7.6,0.0,0.2856295250822985,0.8642110348625949,0.0,0.0,0.15837767459178811,0.0
NFKBIL1,0.37912315998302515,0.6912108489564527,0.059479768063131565,0.060051997825618535,0.14287892492945262,0.7341261825164612,0.33703142725686597
ATCAYB,0.34104311940838733,0.3224242945361304,0.1914707054371947,0.2217665592085339,0.24308445547745705,0.7347176082989249,0.37524946256354685
SI:DKEY-261L7.2,0.37595465623640395,0.43853281720638687,0.11912721301081462,0.24891882573731502,0.1268870968673853,0.7539609821569767,0.06432692412363405
CABZ01093075.1,0.4046984992606219,0.24985225560865895,0.07073272890667216,0.2585408260620397,0.12927112053723083,0.7198796536868357,0.3495213696099795
FYNRK,0.1200944995426845,0.0,0.8080985233722645,0.10765217487762559,0.05906170184643806,0.27237516214124763,0.055222978963622035
FUT9B,0.046266885811874825,0.029556139087461655,1.208128321142036,0.04805125370125116,0.2775450571670671,0.13538619968885457,0.014342893758246855
GMDS,0.0,0.2369900168027174,1.0388943754919624,0.05064437710031552,0.40021654405763807,0.2736341510882638,0.13996538557902902
SI:DKEY-235D18.5,0.3111744877461317,0.07937167612619052,0.20183146796180074,0.2532865101297755,0.31715073169997754,0.5384869162246034,0.6188195015983954
NEDD4A,0.4786056117976561,0.23113439123573734,0.0007973584268877196,0.28985800426700764,0.2164300360263499,0.7315891324689633,0.37142436123817535
PDLIM5A,0.4622436358311001,0.6136181414385113,0.17552153250990896,0.19141983440791108,0.15404774123056802,0.8881532173730063,0.24278224869597623
GNA15.1,0.0,0.0,0.9872166552634859,0.041906915609792136,0.08725495265546782,0.2958908122042597,0.022001885394665705
SI:CABZ01016011.2,0.42452801744815616,0.45420665514301173,0.12572321350107407,0.2541450608486538,0.0339310754738581,0.5942036861106438,0.6295967105297293
ZGC:153073,0.0,0.043588547743739464,0.7010469537875953,0.0,0.0683080231782344,0.0,0.18603897229649763
TNNI2A.2,0.6072963263564037,0.22786143347998228,0.05276003501535916,0.2511427971207815,0.15176483281207784,0.5968955754948126,0.5810173120447656
EGFRA,0.5348102079996137,0.17681266454126998,0.23835775377001503,0.07575993106177693,0.0,0.36307722054733305,0.8172925896287109
TMEM8C,0.1606093869061013,0.0874962319399523,0.12573854738782894,0.1594819324376223,0.08194707001682262,0.6313389123551053,0.07817557687272131
SI:CH211-194E1.9,0.46458127566052093,0.19791975705798875,0.12279884201191064,0.2834354321573486,0.08958569575439353,0.5369262089828832,0.5222760364267612
CABZ01064859.1,0.0,0.4096139943988126,0.20131474296692503,0.20768368527437325,0.18681315538335747,0.7662189720341953,0.0
CABZ01073832.1,0.13603456347017892,0.20644065615179238,1.0073034267460894,0.019276154366073914,0.17293815885272976,0.06367041460979792,0.06417625395580773
PTGS2A,0.0,0.10415586182305117,0.7630244592483376,0.0,0.06301887601722289,0.09911929752051417,0.0
CABZ01117603.1,0.3684509600290898,0.26207108024075987,0.2761003196851921,0.01827731956193141,0.06984657723772886,0.7711990455780828,0.33323961708655014
SI:CH211-272F15.5,0.5628529097189602,0.025250414530931662,0.34620095397869416,0.16400823606707374,0.15513193751310556,0.27204033090258545,0.886097091961092
OVOL1,0.0,0.216137156012025,0.7445962333609655,0.0,0.3527603232752613,0.3842603648626635,0.0
HCK,0.4806015123621653,0.6693915159073237,0.11833305183980693,0.22778354550045757,0.0,0.7296076452094373,0.4292759216809495
RNF220B,0.22484078608048422,0.36929761311548176,0.3067827530015947,0.1859929333478721,0.1166644774192087,0.8040054876986629,0.06973868392963276
FTR36,0.18631037227993288,0.28236657216499195,0.0,0.019611633719069328,0.07652144813895452,1.0854213495946288,0.0
DSPA,0.0,0.18692400603030845,0.8035621528985204,0.15449812163995755,0.0,0.3663539808034259,0.0
GATA3,0.027258838095538175,0.09261585373147284,1.1279623635267129,0.10771129730992553,0.1537222446775932,0.2876781444905002,0.0
DNAI2,0.2741305881680778,0.21316398654375826,0.0,0.0,0.07905366834613431,0.4837157200634557,0.3259973116035284
NR6A1B,0.43737747339932487,0.40233767022340844,0.17690993252804943,0.0,0.17478017091939402,0.7098371405951958,0.17019791942525947
ACAP3A,0.25608823063479247,0.1899767984618367,0.0,0.06852951777592506,0.1717701787954343,0.17481299152065907,0.1681196144405948
LPCAT4,0.20871239488339513,0.5133740342808892,0.9842634477300117,0.035947121750143855,0.7992276870697489,0.202411406859038,0.0
CCDC186,0.0,0.39201129736963153,0.6755701368081576,0.0,0.4365262387258636,0.3220113376751163,0.16285773868639244
SI:CH211-264F5.6,0.0,0.118257681510478,0.6542244664064497,0.0,0.07684021375721345,0.0,0.0
SCOCB,0.39192306219944256,0.7614137796823616,0.2070650908318605,0.24134214009439137,0.0,0.7649751366978029,0.2549180461972789
HMGA1B,0.4597387614171562,0.11084224130001091,0.14354024445386795,0.3948024931351184,0.21818077393824056,0.6010289884185157,0.24728217237836675
CLIC3,0.19880249924290921,0.12186508115251217,1.062732851877436,0.04772809306872579,0.23546776245339854,0.0,0.16666174421189806
GRNAS,0.4243280492645502,0.14199322468539854,0.0,0.06380817477184406,0.04186388324716904,0.848819370063877,0.25492715029418983
B3GNT8,0.16719662409042074,0.0577497183817368,0.9717368937862231,0.0,0.0,0.18048693898061222,0.0683548434420533
SI:CH211-171H4.5,0.07560581657626247,0.4028762231502827,0.11320765415703166,0.2437899602201143,0.334750523473057,0.9527552070220725,0.15322493825133493
KALRNB,0.0029934963290839185,0.2032786605674029,0.900319338376816,0.0,0.1734052939575102,0.1113657009852991,0.10938106448274942
PARP6A,0.4021270357778143,0.1935272015193187,0.10778937568736477,0.08755503502826535,0.0,0.9064434136174823,0.10900369437830096
CPN1,0.0,0.5319587666780664,0.06402449974943455,0.0,0.0,0.48506245491039246,0.35456715853144904
THEMIS2,0.5333085014980191,0.13115776071744392,0.0,0.15709180481094312,0.17389643795421536,0.7437719423426388,0.36878892367584976
BAALC,0.14542589105619863,0.35523115227491636,0.13033052998613948,0.3613818506141035,0.0,0.8273457706784098,0.11465620005167151
NFKBIAA,0.0,0.21774538029550944,0.7694799394060888,0.0,0.12113309388948719,0.09842243953115094,0.02877038919558962
SLC2A12,0.16707371395444937,0.1472411379226348,0.9738850511913002,0.020982568061629975,0.0,0.17062708276812244,0.1435933703595269
ADAM15,0.36593848093938536,0.5605977371036058,0.012157687501079121,0.39221533424508426,0.19950455918765836,0.7755891147937831,0.2927523264966149
GFPT2,0.0,0.0,0.37990837759581736,0.0,0.0,0.0,0.0
HMGB2A,0.7425329213439071,0.5891935232647206,0.1166448195697897,0.13593513191353637,0.017154981001479157,0.04559023511420022,0.829150169486142
OSR1,0.0,0.022190491066764916,0.0,0.4220727515227567,0.0,0.0,0.0
MIXL1,0.0,0.01276068770548621,0.0,1.3343719946061408,0.20693077232895288,0.03902322999264876,0.0
GATA5,0.0,0.004670129100541123,0.13363276385817002,0.0649023355685331,0.0907582403813517,0.11878763476552778,0.0
KIRREL3L,0.0,0.024782829892564234,0.0,0.08943799832400513,0.021666868384974735,0.0,0.03527475148685737
DKK1B,0.0,0.0,0.0,0.8142433466911583,0.025256221791856413,0.0,0.01489159771661063
EFNB2B,0.04722431978364453,0.06578449399716312,0.0,0.0,0.0,0.0,0.11248647567403552
PITX2,0.0,0.0,4.664512786585787e-05,0.004449831289447752,0.0,0.04342716267135497,0.012435595759518274
APLNRB,0.0,0.15330112134505008,0.16783033452351215,0.8137264766649962,0.1551527445787517,0.06285538938880694,0.0
LHX1A,0.00812607001482094,0.0,0.028033129307749028,0.014830686549146356,0.018152271139446507,0.03971625213238844,0.04671559409914835
ZIC2A,0.009568476134124147,0.09245690157980248,0.0,1.1070675771465208,0.4307666923792104,0.0,0.0
MESPAB,0.0,0.003794640475257297,0.0,0.06422333061107299,0.0,0.0,0.0
LFT2,0.0,0.031861433237016484,0.010426748107209628,0.07775830019207128,0.03623927635157198,0.0,0.0
DUSP4,0.34021932686283285,0.31925499094325915,0.012759172694081106,0.2384204247340116,0.49403273102166373,0.18745591128768285,0.0
FP102169.1,0.0,0.0,0.18639413096044902,0.32695032548716735,0.528835257265674,0.0,0.14625925692646977
WNT11,0.0,0.016871247919139097,0.6331893730426852,1.9346118226558295,0.233866023097548,0.09429391708021477,0.053401443819371376
FLRT3,0.1110883005846519,0.24504975512023053,0.16651145266332842,0.505027097513897,0.03697649942223578,0.02425319984929118,0.0
NDR2,0.0,0.0,0.1732874905187479,0.0,0.010745223945337891,0.0798733822771422,0.0
FGF8A,0.0,0.0,0.05748324165832414,0.0,0.0,0.0,0.0
LFT1,0.009585704795302609,0.015813066010343123,0.0,0.05489834022499968,0.028379191443221277,0.0,0.0
SP5A,0.19449654455492416,0.003290653427979624,0.15249529286994604,1.5182006309690177,0.029521170706496506,0.33013938983346297,0.3019135626434845
NDR1,0.01919485110233049,0.0007409189836215612,0.2584629598677581,0.0,0.0,0.0,0.0
TA,0.0,0.08966716460424473,0.016416276880326746,2.3441422342995906,0.10572805404279412,0.028249683506183395,0.1080091775913536
EFNB2A,0.41712039362562553,0.3267208191266622,0.0,0.0,0.0,0.0,0.20000313235844805
FOXA3,0.1420468462988207,0.15660313538124554,0.37886275409363507,0.0,0.0,0.0,0.010857852653616416
WNT8A,0.06822054878858211,0.0,0.11591094612523817,0.9006433701955258,0.23961282813708784,0.0,0.0
GATA6,0.08846748457352238,0.23091324007414943,0.40854923521028697,0.05588822885129333,0.0,0.26725196550615593,0.034865552278360634
MSGN1,0.024773104951193843,0.0,0.0,0.0,0.08087683756156025,0.043997115203638144,0.0
CYP27C1,0.021959991224980956,0.12025334662434765,0.05094178157509396,0.09698903376361644,0.0,0.15201917766496745,0.0
IM:7138239,0.0,0.0,0.13263456689897363,1.1884637976750256,0.0,0.0,0.05202869083901318
PCDH8,0.0,0.011705653705725426,0.046631304511912795,0.041852542397231456,0.0,0.49725828647109366,0.0
FSCN1A,0.624127619558337,0.618183874623619,0.12060414873892239,0.5658498927536484,0.3258403504394953,0.3959031805844896,0.061038165911489105
FOXC1A,0.0,0.01572109661427325,0.0,0.048548270882581825,0.0,0.0,0.0
IRX3A,0.007560353668383195,0.013996878809372594,0.0,0.016585032203265165,0.0012983661373488977,0.015916886325182823,0.029142606547284025
FGF3,0.0,0.030424255857470675,0.0,0.0015963672341264808,0.0,0.02343485447780091,0.0025759166230222264
ALDH1A2,0.0,0.0,0.0,0.769641904770891,0.0,0.0,0.0
ISM1,0.0228866926118631,0.0,0.09889282904577916,0.22862046128384686,0.10553624683544222,0.1895251691340028,0.0
SNAI1A,0.6697675077096458,0.6042425606597721,0.05630192590438378,0.20443076720762693,0.3170981735573937,0.277157181193757,0.42933206587706
TSKU,0.0,0.02878791967450622,0.10001320001706906,0.20580862818860807,0.15023112547673062,0.1081918519245007,0.0
PLEKHN1,0.22745115119094275,0.1913172525501885,0.5157542261286311,0.23351819379529823,0.1518610101389963,0.37677877375557167,0.0
SEBOX,0.0,0.0,0.07571932277171861,0.5274114870351395,0.15095330899495912,0.018108382623576818,0.0
SI:CH211-209J10.5,0.09551963241095283,0.014676875818759878,0.21280841597883024,0.0,0.0,0.0,0.033250942350522165
NOTUM1A,0.20547808684680835,0.1900493878846463,0.10130982426399941,0.4932398305843499,0.0,0.1931523712911679,0.0
FOXA2,0.0,0.0,0.0,0.01379041527086922,0.0,0.0,0.008866721695741809
FOXA,0.40155121257288656,0.4287180796636026,0.25832803622592465,0.2544848856117331,0.2402308746041277,0.0,0.1159752296056545
LHX1B,0.00044606960753144155,0.0,0.0,0.0,0.0,0.0002520518313483028,0.00638573798257057
NKD1,0.012768375104680535,0.014479068666201463,0.0,0.6646111323501844,0.03274502931506665,0.0,0.0
ZSWIM5,0.2099303105951517,0.554532598597904,0.0689509970795486,0.7196509589746746,0.49053653028107436,0.4699830587555018,0.22567034275274306
P4HA2,0.0,0.006929834807258796,0.08767629189575368,0.03849085300223215,0.1590139093044768,0.03348375909519603,0.0
CTH1,0.539009681191063,0.4439896835435977,0.14957451752466946,0.0,0.8169250846227841,0.2679955603207708,0.38900451040072104
TPBGA,0.2605450779508149,0.023364725841215864,0.10679851147675526,1.5207886288031183,0.0,0.06437007733383622,0.07144304268834664
DRL,0.0,0.43530227484598316,0.11148960278385706,0.8274075533774008,0.6482400622706426,0.34623809456865007,0.29671629994131477
SI:DKEY-261J4.4,0.08522512594167508,0.4134187537861023,0.13758561258903398,0.7284320344753108,0.6013870155717714,0.21903342760686284,0.3459460078232683
SI:DKEY-261J4.3,0.04775499106052498,0.2515433147713134,0.17193155063360566,0.8214345840385161,0.8745098435625497,0.13731091183020236,0.39596534130114003
TRIB3,0.358850506959904,0.16155249776987893,0.5519011064830819,0.7977396633407465,0.5586749252936869,0.0,0.05352652293425515
PKD2,0.0,0.062072099226307687,0.05020240032178255,0.07013832865350193,0.045841310165232955,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.023581451663645586,0.0,0.0
SOX32,0.15225120060452096,0.0,0.4535551641180545,0.0,0.028477453513289376,0.08732579384082301,0.0
RND1L,0.4002283459479494,0.22609042189780393,0.015088536950497793,0.22066530122925723,0.39503412418949485,0.22265441642971365,0.4806495126786454
NCKAP5L,0.27476338389756577,0.28510101601597393,0.11131506756641014,0.7277653753912272,0.2124618959856269,0.2305141332520108,0.0
TBX16,0.5534219479100561,0.8351971676389437,0.06101268994884128,0.5472044781388004,0.24832073479580635,0.23886712293437026,0.35109457166623204
APLNRA,0.1475989648866192,0.31308655310835554,1.053246660478454,0.06470269682384322,0.4046651630535418,0.0,0.2889450447129376
