,0,1,2,3,4,5,6,7
SF3B2,0.45652460679038015,0.8236902619628745,0.20249122560533903,0.28530840805342933,0.06632479318129121,0.11405927508229445,0.6638077814592145,0.2627431107286869
RPS15A,0.46682467583238524,0.579476929402526,0.21616665402259166,0.2995089361606054,0.0,0.0,0.707075468111851,0.5200981174638851
SI:DKEY-261M9.19,0.006965652836133394,0.813149510571076,0.08737775846293605,0.2723212002399085,0.051038808575306745,0.5322596794857838,0.4398631101870563,0.5092319290974261
RPS17,0.6392862049041553,0.43222478667552744,0.21701486236310596,0.29943139179669115,0.0,0.0,0.8503683410706979,0.3375652914255081
EEF1A1L1,0.6284673880764723,0.4957045513853552,0.32141850852369747,0.3124505686949563,0.008225659405507712,0.09309479930642352,0.4903246931021081,0.5481470223658201
ADD3B,0.640118962951473,0.41522370358263594,0.0,0.22858127156369046,0.0,0.20492176857459468,0.4499300066984399,0.6881086162660116
ZGC:163040,0.2394538143848075,0.4170598124443108,0.10436701342794258,0.2240153916875866,0.2273063220716992,0.5655404061779328,0.5446467402984911,0.7041174186647263
CDK11B,0.3390219522173777,0.9317916193433168,0.15412276798614313,0.26386376851353904,0.17202197408645942,0.16039488300240262,0.6553308317735671,0.2659265241971447
RPL31,0.4622813316839584,0.6986312796810613,0.21946136917850362,0.321191394451768,0.0,0.0,0.6678212124544608,0.45419906950219574
SI:DKEY-108K21.27,0.3168291847647772,0.5776029171399264,0.05672052406598391,0.2762652438786145,0.07755559547426746,0.3213051737317903,0.5705415164139106,0.6372863869467073
PNRC2,0.4887644158521932,0.5866840744538225,0.2608025145230291,0.3130233987875266,0.262235531474341,0.2423212384530351,0.3581566493875914,0.39304492935245194
SI:CH73-368J24.14,0.2702102519781031,0.8363933766767433,0.1302896481526544,0.33468606115784355,0.195430840464272,0.3942138207528058,0.3906683987171487,0.5312951192178028
RPLP2L,0.45948875178249526,0.691844846605835,0.15462203286529563,0.31433890066313086,0.0,0.0,0.7406023520930465,0.41970503380604235
FAM13A,0.31918643595665264,0.606932797683835,0.2372250413323008,0.23977871660492328,0.18327539808274954,0.23352389687753106,0.25682830893366243,0.38508603518853685
TUBA8L4,0.6156353728475521,0.6900430586261214,0.1169866650303159,0.31161242444120774,0.0,0.0,0.45284835610938473,0.5444549623748143
POU5F3,0.6198057505430523,0.6567929223828888,0.25903637643235955,0.3078191402313396,0.023539508580143833,0.1327595632838394,0.31097144971278257,0.517732330899063
STM,0.4252961379145954,0.6953383353242968,0.035643518831554734,0.2406387378420031,0.0,0.0,0.9589398819094459,0.4121790357202618
SOX2,0.39721520719998726,0.4257344687806314,0.0,0.02293716328967199,0.0,0.007079142858973731,0.0,1.1035650559355412
HIST1H2BA,0.45767687482128067,0.5524832913651145,0.11367395255750734,0.269490878272062,0.10700053577287107,0.3667964936392907,0.5717137148222291,0.5137605223753683
ZGC:153405,0.09867039348684556,0.6816512770459541,0.0,0.2927539968399779,0.30501369799119316,0.5510726324092083,0.4759955760642102,0.6714783815653521
HIST2H2AB,0.2965693328714271,0.54174372098622,0.1679359701987164,0.20688716444198046,0.2202681905931991,0.3438503392973208,0.6694340352580268,0.48019847968236573
ZGC:173552,0.4213760423281691,0.6080409816446687,0.10987393740882835,0.2637197303307632,0.11153195296654009,0.2623546376169524,0.5845387235742054,0.5060102444957131
CDCA7A,0.6980371381232983,0.5772597617255716,0.07204766251371492,0.2371679135244563,0.11736964315748429,0.09527829516112178,0.5671006915350081,0.3942097774071592
HSPE1,0.5746729168205553,0.5873344925847792,0.1363734757270286,0.3159234128729552,0.20301357920405433,0.0,0.0,0.22400890194726367
SI:CH211-262H13.3,0.8091326145561794,0.5146887848450473,0.21732216258139517,0.21962815246947417,0.09720730091776633,0.15956346877814992,0.40269757358147973,0.3029188353119235
GYG1A,0.5907214321117806,0.682988165806793,0.19550648514846722,0.31781198437142266,0.32421236881891197,0.04419461998520927,0.3790795797919479,0.3377157223787276
RCL1,0.5158076137074296,0.41512132751986397,0.10992527819598726,0.26421344775464634,0.17904525635018076,0.3265536961282269,0.5233675114883859,0.30476723295428465
TTC31,0.7054528106908777,0.5676728250052375,0.03586240805598092,0.2552648289817299,0.11857664384673108,0.11083443530840657,0.6925682297173291,0.25374232293511495
CCT5,0.5646881889819667,0.5849066808775123,0.12852292644591265,0.3077920589905011,0.19564770306203907,0.0,0.4675814177590718,0.45958445441191204
RTCB,0.20569442216374473,0.09863466852982211,0.0,0.0752274985605804,0.06597506892054608,0.0,0.0,0.011590522755246106
AKIRIN1,0.6107034693609757,0.5224230736018547,0.2975392987026876,0.2437925620418833,0.20685975482847663,0.10999574979326951,0.5431827717243146,0.3333677193507766
SUMO3A,0.7304202232289428,0.49949042348807643,0.17359612199726177,0.27816738402908914,0.0688187755980459,0.07325748645098053,0.577357902688171,0.3984007612819574
RPL11,0.593458073538745,0.6404992963594367,0.27990162017907116,0.21863638401168223,0.0,0.0,0.7542245847652079,0.2947275371588476
ATP6V1G1,0.5199868896775619,0.3677081584247175,0.2530073513215011,0.1840424451463151,0.340002741089781,0.1183564361116717,0.43298065508498157,0.21803891435803274
HSP70.3,0.09765662903426708,0.0,0.2843980463562278,0.0,0.44445464004894436,0.0,0.0,0.0
RRP36,0.6310145045113129,0.24510267168236433,0.0,0.33577170128147754,0.5432512750100071,0.04771196433064785,0.5280887618837701,0.2620214463465801
SI:CH73-266F23.1,0.5311473622123197,0.43130212974565674,0.15843696191818474,0.2893852789562148,0.3792354612694862,0.34051133405456113,0.10181051872601579,0.5318226941126688
TXNL4A,0.5898851565682357,0.7031416865903394,0.22934682365921466,0.16457551820946728,0.16109275427377817,0.0,0.6537720513337115,0.2346742907785011
FAUB,0.5725478061386364,0.7909241749004566,0.17429875566527317,0.27420415050927643,0.11621279673148444,0.0,0.6253413638358332,0.1741563710042051
CNBPB,0.7709203994375686,0.6115691796474846,0.1030017903567541,0.3129609522158031,0.0,0.0,0.48816792744735954,0.3099346333907559
GPX4B,0.521323602893908,0.5295989743688164,0.2331031290439546,0.2221399751993543,0.05647559949868768,0.1284044287505948,0.6782723261438302,0.38805872587087065
LRIT1B,0.0,0.07911324469872902,0.006041275549198241,0.0,0.0,0.05065251224312839,0.0,0.00019148907793393197
UQCRFS1,0.4455793131611835,0.5770482949742457,0.18434127294756622,0.3020690688740543,0.2019412473896582,0.14097162749038047,0.7510379900444457,0.24009685258626606
GBGT1L4,0.061206403518939134,0.0,0.5531559004830029,0.1262453140520298,0.3856987602601886,0.3415274374474156,0.0,0.24113902166786488
PROCA,0.28525419296966514,0.7028632216894604,0.2867538279791149,0.2552910191069369,0.23834644412383596,0.14555453055302936,0.7941958201246359,0.2630757576787646
HCCSB,0.47294152952901586,0.4850745681611718,0.10494087243941035,0.30742097164780036,0.3708702697477986,0.17361845205647491,0.482337532989803,0.41455357986976815
SPAW,0.5368859626139019,0.0,0.23437894603074155,0.0,0.0,0.0,0.0,0.0
ORG,0.7214320042031321,0.546168137020803,0.18985178423153462,0.10945556916737591,0.4356892621095175,0.0,0.2854990023345768,0.36416818928646144
HMGN2,0.8261431440221562,0.590138983322558,0.10540853437123883,0.3150797142114203,0.0,0.0,0.5330770185463213,0.3129026304650212
PRELID3B,0.5116738523025207,0.3748785230715409,0.22618315064441663,0.229990432487585,0.5141089978879345,0.12723459772339812,0.3505608786897551,0.41316038005106226
PDCL3,0.5388796045346225,0.502401254186322,0.09824479189386068,0.33550197638225476,0.14656779424696975,0.38430279591422967,0.34948409275807485,0.4770330994170789
RAD18,0.63852278140476,0.35114380829903163,0.07516613386273766,0.21070967926780446,0.62098367753165,0.0,0.1603318096067089,0.22684733028226306
RFC4,0.4939386475536263,0.3227378328056161,0.0104358475770173,0.2538219084235186,0.4800538238666704,0.2445147328132849,0.40993432271535796,0.36257074945239015
NDRG1B,0.39474074886747723,0.0,0.15532966318222124,0.25934050677203885,0.20472681904646653,0.06026747938550453,0.014663059630224297,0.521244984936043
SOD2,0.444983877832941,0.5110587623438502,0.11994188078759083,0.3266259032755287,0.15292171793122342,0.08233733664858336,0.7998185934005254,0.18141175422371084
NXT2,0.6147012500357041,0.2719700121334869,0.07760410119092916,0.2302214498323393,0.0,0.03677748798481975,0.6332791012432875,0.26698335250602234
RNF2,0.7118683785435195,0.4396240383031269,0.14130271189978585,0.23401780145972848,0.22686524545454198,0.32615958501000153,0.2181823808096307,0.4458795186332186
SI:RP71-45K5.2,0.7292417412685509,0.015704618984416937,0.07581927632978411,0.04038125210735351,0.8880711746949936,0.0,0.20585227013412105,0.10627805840301188
SNAPC5,0.5936004042570162,0.33043929447154524,0.3105652172793111,0.1023559275741422,0.22748912770777904,0.18026181708039443,0.557741070960402,0.06241020959403771
NDUFV1,0.6355237969103029,0.3694271859607473,0.26985108915852885,0.2964218973648011,0.2773902530869405,0.24949291689757577,0.290874579092463,0.2515509780729591
NIPSNAP3A,0.19016162055523356,0.19425708852044085,0.15110951331608766,0.20474890436623155,0.23604896159665884,0.0,0.11672321106437583,0.21892005275509563
ARPC3,0.32219400830016265,0.47677019090606676,0.3711918302767943,0.19563478652578123,0.3743744965171041,0.0,0.17430541588881643,0.3170403971529449
RNF19A,0.5717660945106947,0.8282005189746062,0.09746387344595944,0.0923570643816342,0.23095652207793935,0.263416371724899,0.4569647090427473,0.24024372309232744
RPL12,0.6342821468560743,0.46349846383011223,0.1838434048361577,0.19076029413466364,0.00396935817135677,0.1384315874509856,0.9605635593022173,0.23563780463054726
ABCA5,0.42982449232814535,0.7368093510641741,0.08797773578008525,0.20657894300964233,0.054904222713829866,0.27705365305099455,0.2184069564950123,0.540165897311692
DHX38,0.3809137167932194,0.8911493777595965,0.16789765715730479,0.05622600909526123,0.16877211578648657,0.328951772410669,0.6516055613242647,0.2383842371378878
SI:DKEY-261M9.11,0.0,0.39434564586222454,0.02246412170273677,0.19334063119879544,0.20136758281363237,0.6174755095895296,0.5771016249611818,0.2742771477054868
SI:DKEY-261M9.15,0.09186096023611597,0.35274135261404604,0.037925221025954595,0.24351743724901026,0.3633345298788228,0.5533489699397663,0.8804747261086004,0.3530497420670888
CFL1,0.7109950870306875,0.5531922913823357,0.12795542097673832,0.209814939749652,0.1618591205389191,0.0109201254505292,0.7644888339008893,0.21445281139821143
ACIN1A,0.4957745325314427,0.7407360750525375,0.1392716491490667,0.1784834617256515,0.12678019763422926,0.10064499414299288,0.7418996620684212,0.27395640936542476
SI:CH73-36P18.3,0.054224570862076514,0.449993750233972,0.01862327118726497,0.2891161817064419,0.25579086809482,0.6020559565029657,0.24458722925152687,0.4685706784047274
ZC3H18,0.3205375571268497,0.9562140471983537,0.12604679395342122,0.22499858795640146,0.14385406859781208,0.36755919318482044,0.6576344715721836,0.23485836166195362
CIRBPA,0.6489388013002447,0.567992670731536,0.17327167899981444,0.3030736625336596,0.0003015333204253045,0.028672431340811162,0.6307745124072714,0.4726659738595365
YWHAZ,0.4852599317452333,0.6811917974592487,0.27341762653287066,0.24275348467040297,0.18041063580808328,0.18527436077777662,0.5993403874614274,0.20292661550883906
SI:DKEY-108K21.17,0.16919224511957887,0.6721551381297595,0.0,0.36486927952407006,0.20412061585574678,0.3985632144030502,0.3785229395915091,0.5007809596303906
CDK12,0.2967085949851064,0.7791402915482754,0.1765710305686934,0.30823715945218044,0.30832781209595966,0.39372868259225535,0.25253046381272704,0.45531402290482353
RBM26,0.4130034113482751,0.8661448262893624,0.20281992201969795,0.28073086059486135,0.10839800531444581,0.3471811009320753,0.45484191321831063,0.32798408458463285
BSG,0.5606929560023044,0.6196202851036419,0.1300914601291976,0.23729773439318447,0.10002211079604313,0.2568012279318882,0.531528027323172,0.3648733189616205
HNRNPUB,0.38486978946427447,0.6259125011576382,0.17957983126605254,0.2654967902942325,0.20981035186221877,0.28500646406614916,0.5328110708401856,0.4019263338408914
ENSDART00000133990,0.5636319770170704,0.4155456718490206,0.24999900127735677,0.2051231951889334,0.0,0.03288076650164424,0.8182167400450133,0.3145886976023304
POLR2A,0.3455853176315348,1.1793940035195793,0.2042694686376773,0.22624996556441457,0.27418568633348234,0.5032047028172824,0.3244460017844343,0.3266143167774366
NUCKS1A,0.4220464158620715,0.7817567516583822,0.15555708721707903,0.2892731580321998,0.20955412056288383,0.32974787074258705,0.3994475960924638,0.4652739899521113
HNRNPM,0.5423209105190201,0.7915295199764887,0.1301542068289428,0.277611941780741,0.0,0.12572072520230182,0.6727522515591174,0.3059168414450766
DDX3B,0.3098821346131591,0.6184776518084917,0.21344660665524695,0.23454135211593266,0.22877118362385385,0.44777164188376667,0.3862512499003918,0.5408002298482126
SNRNP70,0.45955735854440793,0.7674902903104882,0.09176036739013085,0.24594521624425272,0.10047792340708334,0.09447717309007957,0.7782686029493564,0.2394393475841899
BAZ2A,0.41149150263948914,0.7257893887333663,0.14993591272699439,0.26614304627822544,0.24857859919933992,0.3685428370179262,0.2875114971475135,0.4466704283641727
TNPO2,0.31483961240874375,0.8292665654695376,0.2022700255959091,0.275933730565579,0.2747879628064871,0.44650755953223653,0.2002579170711061,0.5220769501792305
H3F3B.1,0.5894089162184136,0.6287231856219456,0.24698434759458165,0.25930368121473785,0.09565388179114603,0.025119232710879905,0.5855247515611364,0.38195522081817984
CHD8,0.333789072656871,1.05013346159804,0.21678389934845374,0.25791645198153784,0.2122688113472775,0.520347893831203,0.2587295712988929,0.38635646742084656
HSP90AB1,0.4188135180777163,0.628752467804526,0.2158438932527264,0.21003472878514096,0.13525951467989608,0.010579313104428351,1.0409760352652138,0.19851915201735712
HNRNPA1A,0.33151612154754684,0.7473154550774788,0.15275864848771756,0.23998403064738286,0.154831068040168,0.2241451597148342,0.6652172535016065,0.351369673453804
SI:DKEY-14O1.14,0.7785114787174786,0.5376803107764132,0.14872515566494157,0.032859243300345876,0.029142374062808202,0.3302917126384956,0.5190572275716958,0.306404020443404
ZNF1099,0.5907889811403633,0.9930601225284631,0.0,0.0,0.33861444197536184,0.45744006101586904,0.1664287661296287,0.2091199435641817
BX927193.1,0.45634473040774615,1.0087217377703646,0.0,0.0,0.3964721078501636,0.3998893317558853,0.0,0.13512424432351022
SI:DKEY-238O14.7,0.530156974225485,0.0,0.003149507623512778,0.0,0.1563553437806121,0.3643489791371923,0.0,0.5439046309985711
SI:DKEY-221L21.2,0.8716869965500634,0.3855940438519467,0.15169121642533026,0.0,0.0,0.05265850540582418,0.1267646662920888,0.10046890112527561
BX511215.1,0.7125193658884275,0.35836537017678455,0.0,0.0,0.5188602051652064,0.3717657575779063,0.21726640920777632,0.47343800616003556
NNR,0.5533716847099942,0.683742582226991,0.0,0.2424596758740037,0.0,0.0,0.6232051340332494,0.5359138642878459
ACVR1L,0.5171522894339803,0.5671330024374565,0.0,0.26029938157523297,0.22430381675052677,0.5702046074893748,0.331104310016012,0.3114435709858653
GLULB,0.6850826858027459,0.5255551688264775,0.2524253819417526,0.27286617747074077,0.2631789761334531,0.13978302795708347,0.31947136108837826,0.40566947209998305
SI:CH211-234C11.3,0.4303522923712046,0.8303344053915804,0.06458586746415443,0.0,0.27691890149440074,0.35776059841958124,0.14636222853165892,0.24044710027770927
RRM2,0.6571542827854792,0.5983493527898285,0.10306829511200281,0.19638384715070348,0.18746769674702543,0.19556224927793656,0.4835534040842673,0.3600119568981955
PSIP1,0.4645826758648436,1.0437772619611154,0.09927879756030529,0.1378057272588665,0.26102726081435784,0.15859645991198165,0.7091508451211583,0.06843927056019346
SI:CH1073-80I24.3,0.6576894973378495,0.6778013384515508,0.06827025373791781,0.0404755190777878,0.0,0.0,0.3830365233824016,0.7031076178520141
ATP2A2B,0.5499381416848311,0.7748803196739809,0.10007307069112324,0.21878021185016028,0.28220519450194853,0.3915166757973361,0.07188205030292043,0.5708744193106666
BX901974.1,0.43093963215814807,0.22076413589001742,0.0,0.0,0.0929026240620457,0.09256278863266089,0.07408421553175502,0.0
SMARCD1,0.6745934988693755,0.5327952964956241,0.13000758499264398,0.30105010790990827,0.15715563101339594,0.18032645239471434,0.4111932521828547,0.43716533734079993
SI:ZFOS-44A5.1,0.422542481670181,0.67003261741517,0.11689567639881074,0.0,0.09218216138603971,0.16033348775549344,0.6559245132010755,0.5104371769217655
XRN1,0.3817627590551705,0.7082692296995968,0.031971474282528674,0.2145937456450888,0.2500137031772359,0.4836159749598523,0.4184355539884954,0.24696578835962615
KHDRBS1A,0.6740890499600497,0.4714590881857018,0.17270016297554647,0.2508764678700914,0.04925497823349865,0.15544633025131235,0.551956468302327,0.4617549012435815
CTSC,0.4314439367563226,0.547584958924661,0.2838637961847273,0.2598380867517172,0.1937976997599652,0.5266277465174528,0.2163670900403327,0.3413980293860081
RBMX,0.6545752897416066,0.5992489866466244,0.07550187319477714,0.2548838037628784,0.0459476520569844,0.1979888535807155,0.5728879558266673,0.37059931148926484
SI:DKEY-269O24.6,0.638477006886542,0.6503029312072183,0.08034071145607177,0.2423964214109258,0.0,0.3634782865637781,0.1955972267627185,0.48746199604484935
MAF1,0.7991388543980203,0.426434880771974,0.09451288429255993,0.23764321516370493,0.32008293565011003,0.31437094253889597,0.4249888980973172,0.2285787662904057
ZNF1031,0.5822856545821896,0.6476682416404045,0.13213474055941954,0.0,0.3338029565015117,0.2870312699551963,0.0,0.14115522419175036
SSBP3B,0.83900359233794,0.4532763260298745,0.19797309892530066,0.3370086613787383,0.10719176592134803,0.13871396409978193,0.31516818937080604,0.48296006403263586
CCND1,0.5890024673783011,0.6197534707373731,0.033885643319909356,0.23577803739782333,0.053611919259954996,0.14298426178855433,0.5315400049419129,0.5329371109227454
BX324179.3,0.3520180852152702,0.24246969211311387,0.0,0.1635400065097322,0.18118135295678622,0.004192297316979877,0.30650616327995106,0.2858626091660472
SI:DKEYP-114G9.1,0.7346878169240154,0.4759840614415748,0.22153443296183126,0.29481556610386933,0.3298678690415788,0.04514802753811223,0.0,0.530645248578569
SI:CH211-223A21.3,0.308536096460001,0.5050357726936335,0.0,0.0,0.33222242980414807,0.2775880019274019,0.2380164953520471,0.22848916125124616
HM13,0.5661952609025039,0.5565843514601015,0.11860229799428554,0.18027645618766053,0.22974229151320572,0.2943032083005422,0.4590721862967281,0.32471490901749633
BAG6,0.5438538366265705,0.8526224273670351,0.07969351464402266,0.19021757577167,0.17003331348191847,0.33843475695892145,0.2775263954791787,0.37369320095382713
SI:DKEY-7J22.4,0.8354564940373279,0.602435849749224,0.0,0.004050955389866177,0.03742706668375382,0.3168177306419999,0.2316585405671357,0.2859639067007304
BX323023.2,0.7969461552483227,0.7093154489182805,0.06289874992226686,0.05675598916747694,0.0,0.3522445671188696,0.08528988326686501,0.40473090718065013
PHO,0.4551727110532184,0.778158002172947,0.024221763928583176,0.16212843923093184,0.38221059782642247,0.2247399627574105,0.6066319143208179,0.1411165548169129
NPM1A,0.6168212207758809,0.5581201476195323,0.1654720369341462,0.2430538430271195,0.0038439696050989306,0.0602402766623427,0.6961460382464782,0.4478977764200743
SULT6B1,0.5237670530078449,0.6953925804422962,0.9747723241055629,0.013679017366012299,0.0,0.0,0.34108559058740207,0.33353968636461223
ACO2,0.7339959700635412,0.5039985543925205,0.12601712166353513,0.20183231046736236,0.1409318156696609,0.5547623522383522,0.0016646829948790936,0.5795759103321695
ZNF995,0.7123619790708313,0.2780482752087772,0.01627080529043331,0.1710418676353938,0.3096069174128655,0.43866376427922,0.19548761686606375,0.620344206056385
SI:DKEY-199K11.6,0.4430802446385479,0.3843272133804392,0.009425375464095963,0.0,0.2551629695023637,0.4821340004827077,0.0,0.5558443400183999
TAGLN2,0.0,0.012034661878731163,0.08174405935729516,0.0,0.0,0.12604301892498318,0.000198559398063325,0.0
ZNF1084,0.4270787727054372,0.5564412802953509,0.0,0.0,0.0,0.0010347026384066379,0.018026604323320934,0.24711101175310843
LRRC8AA,0.4381053887427734,0.5145021383397844,0.20066204925392128,0.21493773466901459,0.2559546490911942,0.3792434347909079,0.3159601531450186,0.49626957775182895
SI:DKEY-206L1.3,0.6661911141091049,0.21867587984901532,0.371254416948252,0.151491922302032,0.0,0.46067738477389064,0.6433144013169788,0.29941289460034604
HNRNPK,0.6668239177697115,0.47213381371836044,0.28562274365484597,0.21515525177183484,0.1432005791902582,0.07004853290525989,0.5671577891444295,0.40217079079748896
IDE,0.7135344834177546,0.6119853316505887,0.11786282357994406,0.3705854434585794,0.23117791833490361,0.4740623961402266,0.0,0.431212312212056
SI:CH211-288G17.3,0.5323307972501394,0.5447691152746247,0.21064832839132008,0.2615260657742638,0.16208122918578238,0.16823802836963958,0.591496688653344,0.3891385386643043
IPO9,0.539701257207355,0.7015657941241611,0.0,0.14129644099452082,0.3687622160118737,0.3363039585995428,0.21926769560546033,0.4574816582195521
SI:DKEY-43F9.4,0.37459995159690734,0.6389050983217488,0.0,0.023670635480037908,0.07725531904534558,0.5214242301838136,0.1408361123574485,0.37734637258716414
SPTBN1,0.31692524754086593,0.8448168742701765,0.12037455997770878,0.1492588187091023,0.29541908137116935,0.3479508729765208,0.47788404384693656,0.2908198088285294
PPM1G,0.5209715945795912,0.6177760653568791,0.1059089442435604,0.38689874650436473,0.22196260456178973,0.18139327849047432,0.5032734884257691,0.3389742891383144
SCPEP1,0.4734436185582308,0.4840359655066962,0.15858173743297027,0.04428294263046563,0.16655493250965298,0.1245873303994231,0.610036763200863,0.33981092727562473
TSG101A,0.6013337148234077,0.34946587599640455,0.1511810325528305,0.11192434791291732,0.5181412711722281,0.11037383657706488,0.15830669197433261,0.33966982242469196
SI:CH211-155E24.3,0.6469665781858522,0.6161175011246471,0.05412842619587385,0.15843926708041667,0.09050160246574966,0.30091958808124425,0.44137428096350056,0.27204027418563265
CMTM6,0.6552432758076692,0.56062799069505,0.0443095849235082,0.27722618622349154,0.24548384643327234,0.1369350746254999,0.2781428423540462,0.545177077558438
ZGC:173705,0.13259340410427847,0.7414885768770588,0.0,0.28581069260184044,0.10313172420690352,0.0,0.0,0.0401038753884322
ZNF1044,0.5153750621448372,0.9058964473775251,0.12032256094291668,0.0,0.14016996576408566,0.12266927644527714,0.07264533443707781,0.2655689721677499
SI:DKEY-206L1.2,0.64305280906397,0.24247800586266177,0.34686671850060546,0.193836248472046,0.0,0.4628319805555879,0.6156286056947867,0.31587753187882356
SI:CH211-51E12.7,0.6256677639351803,0.6283925912687139,0.14200454046176184,0.2779432077781083,0.1819079996116721,0.1682306741683405,0.38182793533644255,0.41753772477634604
EIF5,0.4154805095385456,0.5182245627368082,0.14739413378712415,0.20137890197013011,0.20388438254694607,0.2670598984596758,0.982001008935392,0.0
ZNF1125,0.594625541378336,0.11103418859669455,0.0,0.00916608709924459,0.4862711711708379,0.5270871453664788,0.4017814470898874,0.4279946857744551
ZGC:158409,0.5611360376026293,0.6069906537867698,0.0,0.2874069747021357,0.08593114979089526,0.05645983086206579,0.6974763213259638,0.4526210083838629
FKBP7,0.8487724150772948,0.5666721013964271,0.01801503208984176,0.1413065060706423,0.08606685458518924,0.0,0.2976453572069332,0.23394078835678292
SI:CH211-235F12.2,0.4395302053966898,0.656663615495465,0.1478016805873653,0.2816818200072913,0.0,0.39179817641802916,0.28884287439062833,0.5642058550130388
TCEB3,0.3886359193942569,0.6322285047423608,0.18968982201311563,0.2013222746308375,0.26740422517031714,0.3267532319847744,0.5769648543555643,0.3028300396395547
ZNF1040,0.9220456593822637,0.41434751048493507,0.0,0.0,0.02997190147932902,0.09463562969181806,0.4801640938694041,0.18186763812528697
ZNF281B,0.5394582271519156,0.6244236229800884,0.09042215705368221,0.32444289977485596,0.3126434256583179,0.40910075525957357,0.15991522617302165,0.44155399172818666
CAPRIN1B,0.5672037109433188,0.630760802526191,0.15694548919462006,0.2884339733331808,0.17109333049983555,0.1987090133564115,0.4082247502134237,0.43607547995309864
SI:DKEY-156K2.3,0.8269342593662508,0.13435146217074392,0.0,0.2626890051096143,0.0,0.10745113335867341,0.08522876597512428,0.5213684916053346
SI:DKEY-247I3.6,0.1792064075742238,0.9931497557656823,0.0,0.00603679403175125,0.22989982272838652,0.5861422063003178,0.0,0.18705225840189035
XRN2,0.5232308365580745,0.6792670075532152,0.040193591681332456,0.17253067468863523,0.229325617507551,0.3153198717412415,0.48386665167445586,0.32543550661703174
EPB41L2,0.4200937386424493,0.8080172751172479,0.183212645064777,0.16859493659885916,0.21826582186696525,0.21301459687313415,0.49543072908041913,0.3862494888013679
MCM4,0.5418129418831544,0.6519908739615456,0.13872985834516768,0.27813328607118404,0.13586507677881984,0.3312913517945394,0.2408707872332469,0.485469491673965
HIF1AL,0.5358411264586158,0.7489524567137551,0.23846725229541083,0.40379359665818804,0.11829806856377335,0.21401914419844761,0.18786613983629,0.3277218600477721
SI:DKEY-27P2.1,0.0040328427418156315,0.0,0.0,0.0,0.0,0.0,0.0,0.04670863373295887
EIF4H,0.5358469964863707,0.693887891056379,0.19662450948323573,0.1624057310977705,0.08646477310781824,0.0934088148222809,0.667740517646731,0.3390385043142413
CCNA2,0.6498383993058838,0.4741037658252747,0.1905235080976849,0.21394860256313636,0.2175916049114586,0.20475913833114426,0.4611706266537924,0.4125637181820032
HNRNPABB,0.5809670826313618,0.5288730453890326,0.18623066472877392,0.25269235384355493,0.12299772995863205,0.11537523399874171,0.6973149446541007,0.35633647147645425
LMNB1,0.5472385257117669,0.44150747928588213,0.17104666699508733,0.33438972398607963,0.34911348051057317,0.34728383484568837,0.3741288145519259,0.3831929756318893
FZD7B,0.6721361732616896,0.4696711902991623,0.2259419978320818,0.0699913812729436,0.2421649365267388,0.28291019304979775,0.23697826589465526,0.6094301866594425
SI:DKEY-56M19.5,0.6875982419758231,0.6155471863287763,0.0,0.3243702791549943,0.0,0.0,0.41829092954323177,0.5844680739575842
KPNA4,0.5178361535779823,0.5555882781173958,0.14933331422275106,0.20652955525562558,0.2474651319545403,0.23378057659337706,0.6167903869111994,0.33962436810359414
TMEM209,0.7810565641293855,0.4778654213820333,0.0794263065921004,0.4359757808071866,0.2444388594963599,0.1307877079536337,0.30997324184033176,0.3737882878024327
SI:CH211-198A12.6,0.531043799043781,0.5325319888201883,0.15974904960164515,0.3784080301861785,0.35404617468262206,0.35183889473992835,0.0947865175640539,0.5269743710501793
SI:DKEY-149M13.4,0.7246212206257465,0.32107076626524,0.006039180371474827,0.016243330669567745,0.07098074581619103,0.23284978568767617,0.3148486979897394,0.5224966623439925
TXLNA,0.5487566505063648,0.4859967929062065,0.19444048218457738,0.21159691287752924,0.3721175550994074,0.37190982019555735,0.35509573627551794,0.22978442242542155
PABPC1A,0.6803765784881209,0.5748660338075297,0.19506108964010002,0.2597768897130471,0.12694855213020745,0.16470333225005376,0.353546523618696,0.47785406292122573
CA9,0.3673372742339529,0.535141347026767,0.050959575839926885,0.42406157788400906,0.2797880456292118,0.5143075658567069,0.08166172626523932,0.5547434875139716
ZGC:111868,0.3098048319209495,0.0907863529403542,0.0718872001601397,0.23571550098136795,0.3654492269025182,0.7138497310539629,0.27591413552640126,0.3827813412290969
MAP1LC3B,0.5707549357719807,0.3784297097321432,0.2125249579881893,0.3321193081136809,0.1496757294336205,0.20534287773433255,0.5085436717157118,0.4088656674021396
ATP5B,0.8032742704588045,0.5115971243589956,0.007401594100977576,0.06566596370682051,0.16029432437212163,0.09195533748707886,0.7525919676195768,0.2287290244135987
ZNF1074,0.466873093249372,0.26482417075455816,0.02626637578877666,0.25547588697845147,0.054875824931138635,0.14042829054360803,0.0,0.42976780874905013
CTSLA,0.6539197130811629,0.424014785910773,0.33363455995762503,0.29081473908369376,0.13596026045242732,0.12662155840282072,0.5971399424492524,0.3318652489426492
SRSF1A,0.7955984598035163,0.5480722560929485,0.18298337924648272,0.22825001452461158,0.024058056834699887,0.1193054443061453,0.5437484384808464,0.33479413917745143
