,0,1,2,3,4,5
RPL28,1.1109811333993251,0.5157132586270391,0.14979714571629824,0.3117308677828602,0.0,0.0
PNO1,0.988537380954535,0.662396121093483,0.0,0.2532195244370829,0.0,0.11537311163109838
UHRF1,0.7190934524360554,0.9608389034683671,0.08536927982954132,0.17069455420692725,0.2042930224286065,0.30223674944090845
MARCKSA,0.8850175451829958,0.46006760811966396,0.18606200498298675,0.2653097615521691,0.15538545412196422,0.20209877233592316
EIF3F,0.8973830538493806,0.5907888883701723,0.15007299159576193,0.3582942636084076,0.1520524876085421,0.014931914533703964
IGF2BP1,0.5973712267143764,0.7706736396153697,0.24249021266224294,0.40133183481767776,0.24002331049127237,0.1777023901782806
PSMA4,1.0695091283999798,0.6283498031748245,0.045370509734019376,0.2897437209716436,0.0,0.0
HMGB3A,0.9032830421896018,0.6050461553464653,0.022391467432830603,0.5073341093108893,0.10394454614505312,0.012678870969831512
PCDH1B,0.5559297649864019,0.6182135598610524,0.5458993244204513,0.310076692910665,0.11853741046920797,0.16881930145092972
SALL1A,0.31309193677195896,0.3747418119912673,0.06261869515057546,0.09442201751457906,0.15950439882462927,0.30082321342021995
ANP32E,0.877301005498299,0.6280087680496392,0.09155552608929851,0.33126915731754636,0.15706065125594199,0.12997238911640407
RPS7,0.9935400384324893,0.6193763722248954,0.2384874351810714,0.29403948082444986,0.0,0.061345797994571016
CCDC9,0.9216026067765689,0.7134482916278643,0.08177259555554646,0.21836031504564138,0.03610149563552508,0.16725754401966458
C7ORF50,0.755262749546884,0.7635673213947197,0.20812355500816485,0.3078857754888928,0.15054515665078952,0.012540019386864066
DZIP1,0.44226255770832545,0.4736488355064524,0.0,0.5641645291071214,0.33566619583638735,0.08601421863225102
RPS4X,1.0319480830497785,0.47115310499545426,0.2505558932825665,0.3196942924835214,0.07713900067682486,0.0
LRWD1,0.9799478851840436,0.5515665844452629,0.2796485655280506,0.32819973031533445,0.052146348864338984,0.05585381260589495
RPL8,1.0763846431113662,0.5193010440349687,0.19776926067196687,0.31152668113967064,0.0,0.06214956750209869
SMC1AL,0.7483124428151212,0.8945336771774304,0.1112212853258233,0.29597976589106334,0.14305715879811853,0.260258058600794
RPL10A,1.0938403392262435,0.49107071416808434,0.1928533838287207,0.3745531511932031,0.0007331979651798879,0.0
TMEM258,0.923199438126977,0.7014832566448965,0.1187508076152619,0.19501247037527455,0.15687069039231485,0.01766044414795161
RPS18,1.075483421354788,0.5115306140523037,0.19529941237957366,0.3301626254941979,0.038655966045822054,0.0
MCM2,0.5619199501954433,0.6146767085502711,0.2829200091406583,0.4475442483358534,0.2461950563864372,0.1389261365160415
RPL21,1.1246356994102444,0.542293035923061,0.16391717767489294,0.28427754730033145,0.0,0.014665823951746261
TIAM1B,0.4294963364286562,0.6518395051432511,0.11779825963199517,0.09458618815223219,0.09943841501121536,0.14843335164857668
RPL22,0.9363319141100652,0.5590563525654924,0.2579859211032487,0.37999535428753917,0.06648097459848272,0.032507340349651546
H2AFX,0.9627213463053605,0.6503444601211118,0.009402337166590741,0.3248312439521126,0.0,0.31622047830579797
MCM6,0.7032648040140657,0.7259358899578792,0.04788745080017305,0.39995344988555737,0.21191378293555746,0.16847429270836825
CTCF,0.7169759368418099,0.7490295961397578,0.1379670982148933,0.26676057762249217,0.226318635101455,0.33782949714464483
SI:CH211-113A14.24,0.7062267209929772,0.6302449518925717,0.04698048657400633,0.3665888071928576,0.16279456974344814,0.5410114470041206
CERS2B,0.6103016755173384,0.9216619012920794,0.0,0.20485720269495428,0.15880943813013906,0.3877750528301504
PFKFB4B,1.0096461739860811,0.5274983212469863,0.03693611713830065,0.2260380671455081,0.16681885114495992,0.13251464565054427
MAP2K6,0.963193899819995,0.6311631702393973,0.1182123049517376,0.3900422771563784,0.004403031204555857,0.0
ESF1,0.8016015108827973,0.9782207758502335,0.11253344012174742,0.326049100627886,0.13549357331666748,0.0
SI:CH73-299H12.3,0.902569119398189,0.6170877909786098,0.07964318588483812,0.11901962682718581,0.07996841590733782,0.30293011050834545
RPS12,1.0204132202484177,0.6062383850971624,0.2123407634721474,0.3198088711989203,0.0,0.03804479572418904
RPL27,1.029404984915303,0.5705341994772624,0.22463042568184746,0.3392744077282242,0.0,0.0
EIF4BB,0.917811995489002,0.6688876579309063,0.09897953802310754,0.31151119573597746,0.10890893202203897,0.07011497708820098
ACIN1B,0.8144283686725154,0.7049383818340276,0.03620554566080585,0.23887906170938727,0.2034875765734508,0.2900048328663352
SI:CH211-113A14.15,0.5035829976451074,0.5650805085942736,0.13841346069455893,0.3151268435076714,0.044269988483657305,0.8096483054252908
YBX1,0.8453332360257672,0.608518728313096,0.28054567215817994,0.38601284702162464,0.07256742777788369,0.12793424318265031
PPIG,0.910783385572249,1.0325740415548366,0.03186631861100194,0.21775512795003268,0.0,0.132932900090867
SI:CH1073-159D7.4,0.9081481627982473,0.3183468987941902,0.1370824596545191,0.2969887568844628,0.1628570807448672,0.4141898539276505
MCM3,0.6911771979647876,0.6606422286970811,0.17221880184666039,0.4147394428591568,0.18826675865069498,0.16065766974802703
GNB1B,0.9428700702186046,0.649963709565971,0.13974901880842105,0.2515895375708511,0.09638037470313031,0.10066889637231863
SALL4,0.5891840094403269,0.8605690335211611,0.14752342566801765,0.2777710830264338,0.22350641702322105,0.4189991162707722
SNRPD1,0.9638326430331284,0.7011309253646293,0.2060092057825642,0.29304589748429316,0.0,0.0
SI:DKEY-261M9.12,0.5632227615726082,0.6935317617021493,0.12535545159967926,0.27289860911687386,0.2206559489982189,0.5940868598923966
SF3B2,0.8151769219628674,0.8242414275143338,0.19298713162178585,0.29076636948910306,0.05401573218282018,0.16961257280986475
RPS15A,1.0247694170047632,0.6131597623501496,0.19879996618585702,0.2825810848757205,0.0,0.0
SI:DKEY-261M9.19,0.48569859618137506,0.8656399332874762,0.06660436199249176,0.2509370083733877,0.0,0.5955222974925082
RPS17,1.1439312711160627,0.4454888204763323,0.2026203487621877,0.29565068568206865,0.0,0.0
EEF1A1L1,0.9402231177975808,0.5116234595576509,0.35569518321030336,0.28673612707230706,0.12041951575544346,0.08762455654347372
ADD3B,1.0825147692851538,0.48470600714252804,0.02317700160346775,0.17311564022860132,0.0,0.13555729022410326
ZGC:163040,0.8566317541004648,0.5316756485550094,0.08553379965483761,0.1738208415995441,0.05378177235367494,0.6170948448089636
CDK11B,0.7367022775928427,0.9504660553282729,0.12298783301424929,0.27753346262115136,0.10009217538746347,0.22725612942405762
RPL31,0.9590445176792317,0.7207462121050257,0.20738549837965187,0.30736510812924867,0.0,0.0
SI:DKEY-108K21.27,0.8940099195018425,0.6528658318326936,0.04638175871196815,0.2384952115349924,0.00029756690901248863,0.33435167621706746
PNRC2,0.632044430823338,0.6053763606391659,0.27814861302286426,0.3129178110872974,0.34895462966572705,0.26827670442879475
SI:CH73-368J24.14,0.6423125995322839,0.8956452448586206,0.1329717654109038,0.31217529057597426,0.1489803843321023,0.4101478280021374
RPLP2L,0.9748303329699225,0.7065602225067176,0.13237637472138766,0.3091996080981164,0.0,0.03366268293616085
FAM13A,0.4593972956504496,0.6251343878498211,0.2524758733366363,0.24120940454931603,0.29496871863231483,0.22332062034920033
TUBA8L4,0.9327924970667152,0.7051286874844935,0.16278723870074419,0.2761789286267586,0.06406832391433465,0.0
POU5F3,0.7643161388497408,0.6567265351785601,0.31539480811046844,0.2868603782863766,0.22035464366700946,0.0947889544819385
STM,1.0963150704784101,0.7118433548058157,0.0,0.24021236855624142,0.0,0.030190795327937885
SOX2,0.8109820606728151,0.5239455660922336,0.0,0.0,0.0,0.0
HIST1H2BA,0.8792118735526708,0.600475357544439,0.12265113661848855,0.24686249884019834,0.10052343792024965,0.38525580403284093
ZGC:153405,0.6532389449521754,0.7766225250881367,0.0,0.2578914078286993,0.12518399902468563,0.6613749619462518
HIST2H2AB,0.8411786172407029,0.609390395551931,0.13264492989278093,0.1897808043230031,0.08946043843438423,0.42620523585384984
ZGC:173552,0.8705420605537689,0.6533006552076734,0.10609515310014295,0.24315185582597185,0.08860224962197948,0.29193791581979345
CDCA7A,0.9230384020844014,0.5714435581194598,0.0951763478220032,0.23427380495048125,0.2617425777865559,0.11632332044117234
HSPE1,0.2473890238802177,0.5252029470716243,0.21693712773851728,0.35495352686697246,0.5682247927389941,0.0
SI:CH211-262H13.3,0.7877827978963791,0.4799733304167099,0.2759599525673962,0.2284033468420402,0.37753873257453574,0.13692758241385655
GYG1A,0.670907967857663,0.6832150012227961,0.21290041779822266,0.33273962795787165,0.46678956921526044,0.04997803073930496
RCL1,0.7545822536931789,0.4373496805709304,0.11806278018834657,0.26206177559579963,0.21863998293798656,0.3477029724619982
TTC31,0.9609432980227248,0.5578479796822886,0.04444225327904748,0.2638052756585525,0.2193260990267522,0.13061152871907875
CCT5,0.8248349647336775,0.603419209752302,0.13835131103553444,0.3070326651415186,0.2833669436712548,0.006229315226058466
RTCB,0.07024552022754643,0.07534424352911637,0.004522682933595297,0.09459933809117045,0.19041579484382284,0.0
AKIRIN1,0.8063563819893776,0.5217348338432235,0.304412832895877,0.25007557328173574,0.32082664036807645,0.15087421954167599
SUMO3A,0.9586281616322821,0.4915333779653374,0.20202314309102093,0.27387676935743505,0.22720768770517324,0.08076473852846291
RPL11,1.0157578041620725,0.6430825122292829,0.27350807294115154,0.2204102478674644,0.009122141017575481,0.0
ATP6V1G1,0.6209384570022113,0.3759531163602379,0.25491291344440037,0.20162904176273672,0.40048716174267834,0.1670002965807316
HSP70.3,0.0,0.0,0.2576950263194988,0.0,0.47596730961160133,0.0
RRP36,0.7354017437923834,0.25720719609706516,0.0,0.36692924469449856,0.6383494506357115,0.11412265917694128
SI:CH73-266F23.1,0.5126789409592595,0.4633515732819072,0.20737644969392824,0.28032281004779347,0.5720535151051176,0.31689348299560766
TXNL4A,0.8747386903862507,0.7013344257130422,0.21636295631162586,0.18139265168940194,0.21459846262795304,0.0
FAUB,0.7931490719624585,0.7675328943528021,0.1683535628539915,0.3030635824703144,0.21519424788218458,0.0
CNBPB,0.8694275638705864,0.5752612297284802,0.15107788874419598,0.3151567826188742,0.2161639010983919,0.0
GPX4B,0.9316176513383686,0.5468932019192915,0.23000810950599315,0.21878479710820098,0.07067271987577933,0.1664321632596615
LRIT1B,0.0,0.08065423734318898,0.016818687142506113,0.0,0.0,0.029240309988944415
UQCRFS1,0.8527834913651164,0.5955091379017098,0.14839877570473634,0.31716740152740175,0.12972652400990156,0.2348537989798168
GBGT1L4,0.0,0.0,0.5532554458029196,0.14874639524654296,0.45215916335063183,0.43261735687128633
PROCA,0.7939943219549184,0.7319775657988441,0.22347524526605053,0.2692493994643085,0.08952797583306066,0.289245999293105
HCCSB,0.7447530098026606,0.5283172577041376,0.09494090490674413,0.30640445858345605,0.36597987424210143,0.2265044160517376
SPAW,0.018922224268158355,0.0,0.3628742051041147,0.0,0.4521380399257228,0.0
ORG,0.6748679134847034,0.5452277121862704,0.215928909089775,0.12414918689127023,0.6511496151179479,0.0
HMGN2,0.9520475748885499,0.5565018625553142,0.16075068576237211,0.3106611116574054,0.18481943685852623,0.0
PRELID3B,0.6318076457289806,0.4148678212748547,0.2167628331312244,0.24179083358249492,0.598537335841707,0.15976996659847692
PDCL3,0.710047880372172,0.5268837940481885,0.14470040203698553,0.3169979935519068,0.258269687395779,0.3842918644142087
RAD18,0.44982424563034135,0.35286155285773413,0.09274740340624382,0.24865561786473084,0.82234481794753,0.0
RFC4,0.631720127753704,0.35892287601523665,0.006387795629640392,0.26900395021874857,0.5394134737421417,0.30581204452464616
NDRG1B,0.3990783379362972,0.0,0.20665667982871497,0.24974396018037678,0.39712862202034727,0.0629738148401243
SOD2,0.905129524979755,0.5332518761892725,0.07881457660899861,0.330145331803167,0.03154175787263587,0.15886290914357606
NXT2,0.8970397236469504,0.25955811472320744,0.08001885550208569,0.2305559185215764,0.10338376947257186,0.05885940138756269
RNF2,0.6782805319635484,0.44827613488680446,0.20768424238087738,0.22096548908133234,0.4688214445867887,0.2763537837478066
SI:RP71-45K5.2,0.42836588723022617,0.019889724072592114,0.059109924527781174,0.1027691716741228,1.1479784516931497,0.0
SNAPC5,0.6659376275118126,0.3114997185344125,0.3150259663181636,0.13416915238212662,0.3109184406002702,0.2432800687453916
NDUFV1,0.5723805227361916,0.3577738264667549,0.3075362823647648,0.3112521460732004,0.4862277607945423,0.24075498412170981
NIPSNAP3A,0.24531891557428873,0.21091606007990055,0.14347080364174195,0.21177239164703468,0.27940422184897146,0.015105037724369112
ARPC3,0.37813856797131606,0.4995703514959847,0.3719155987286839,0.20369699259472218,0.4458396836394681,0.007795940420320316
RNF19A,0.6672161518737055,0.8194395420097635,0.11814737350315872,0.10919732902790716,0.3565553832843374,0.27188657271559513
RPL12,1.1173371520359334,0.4590873156006246,0.16239018663616256,0.19973990401957104,0.0,0.22400103189298906
ABCA5,0.577935462967346,0.7484030056586256,0.1407193975025016,0.18927922953474993,0.23082471349913375,0.2474950112535659
DHX38,0.714669525277463,0.9038054480788946,0.15078065263763146,0.06743275488051628,0.1403810183330476,0.40367666579356754
SI:DKEY-261M9.11,0.4095372077187825,0.4434724029962635,0.00011099155992781995,0.20789585900075705,0.0,0.8329697675371599
SI:DKEY-261M9.15,0.7808199485641257,0.4386138907085487,0.0,0.24087619618619666,0.04846619310461325,0.7390149171613611
CFL1,0.9698025161702423,0.5306902694237331,0.12074034975144193,0.2340314314214597,0.26125753403406216,0.0813040121534977
ACIN1A,0.88604690823301,0.7438929140264593,0.11732158983178381,0.19079450467652956,0.1125683000282206,0.18231820829088782
SI:CH73-36P18.3,0.3773154420140061,0.5322268888313147,0.016335927472691296,0.26414198247028364,0.15317673048266547,0.6323024561069323
ZC3H18,0.6950384361948764,0.9728719522120027,0.10731840303903291,0.23545299903113429,0.06647200717644175,0.4490926386173522
CIRBPA,1.0156117762665962,0.5713482902040578,0.19247631699841442,0.28782645124212297,0.0948696886774275,0.04624785560234563
YWHAZ,0.7217878143997147,0.6786022037410114,0.2668987040784954,0.2591920044640194,0.20119565295960737,0.2503272451422482
SI:DKEY-108K21.17,0.5725568529935434,0.7390544425600796,0.0,0.3451001427202396,0.09587797452804146,0.4381543304074769
CDK12,0.48668421153094243,0.8264493311031462,0.18862447501022292,0.29852316376423704,0.3421343073931528,0.3838934201335157
RBM26,0.6482806133781853,0.8779149624678739,0.22153608510119033,0.2757201221745511,0.14051539149283473,0.3706554456373725
BSG,0.8140982890743003,0.6300795303755278,0.15007190101865894,0.23186706387875095,0.1803414455752742,0.2683250110678636
HNRNPUB,0.7314351715219746,0.662366448770707,0.1714042263085969,0.26060165101629884,0.17882322025424569,0.34472465829602367
ENSDART00000133990,1.0407844034834892,0.4228470976034194,0.22424330287949026,0.20005349714941312,0.0,0.08879253774716633
POLR2A,0.4759280970378061,1.1993023423686984,0.2293082575709396,0.23300668634308455,0.30368326031546167,0.5206551522968293
NUCKS1A,0.671982763612592,0.8127523978115876,0.17284178899131739,0.2798249121649664,0.25635920676040763,0.3487768287342143
HNRNPM,0.8892394887751076,0.7831154106515518,0.13954136333932413,0.27728696724618573,0.03222668351120009,0.17840004925365802
DDX3B,0.6595644135006797,0.6843997750517201,0.21932170337512946,0.20736430209524656,0.19570867815139462,0.46694323489652956
SNRNP70,0.8755559550103115,0.7667680822399486,0.06342013823538298,0.2620139418929342,0.0690283847718904,0.18600122562081456
BAZ2A,0.5705423110052867,0.7596701737359763,0.177409564507285,0.25707508579293253,0.3229166775203818,0.362998473442747
TNPO2,0.48679676645698056,0.8786533677227698,0.22840573609463646,0.2607657643478907,0.32823458493761737,0.43416342141265524
H3F3B.1,0.8848027035341505,0.6292486778809698,0.25440007949409615,0.2580877467105921,0.17764238894876666,0.05450169885777215
CHD8,0.4442765089549571,1.0687463756639752,0.24961924423737059,0.2575456279395657,0.29633516565944923,0.522999537769203
HSP90AB1,1.0386845172183377,0.6433396712001546,0.141048994478666,0.22928938975388943,0.0,0.14735263832035278
HNRNPA1A,0.7870107419160717,0.779657294839014,0.12107260342940984,0.24003069296826726,0.06819192925904828,0.3065602200638685
SI:DKEY-14O1.14,0.8644175947657718,0.5127166166588797,0.20937500090191,0.02942036195039494,0.265289399502315,0.31484283542645114
ZNF1099,0.4006893884914379,0.9765334029195052,0.0,0.007386824006691974,0.6119008386836366,0.4438352396576859
BX927193.1,0.14470283515691937,0.9817314381191369,0.039413281169586416,0.0,0.6765786046377431,0.3867108928074392
SI:DKEY-238O14.7,0.3601902831492088,0.0,0.10176598686881572,0.0,0.5641254944383699,0.3283621471182139
SI:DKEY-221L21.2,0.520756495560986,0.3027653941988135,0.2661510155362169,0.0,0.41228821805957344,0.0
BX511215.1,0.6291732874851012,0.38386791590082386,0.0,0.0,0.8092515668904345,0.3669402829969994
NNR,1.012589142422816,0.7065168510990679,0.004245648162439341,0.22199093039668216,0.04899518064797882,0.0
ACVR1L,0.5588249914587822,0.5769202507443644,0.03161942833435018,0.2641323826324472,0.3602948173447698,0.5917076225760993
GLULB,0.7164244486841475,0.5260065048161356,0.29108136160093523,0.2752194515564685,0.4633699777700819,0.1254476637711123
SI:CH211-234C11.3,0.31826845435625556,0.8181282261028443,0.10661181707834294,0.0,0.47995679110215445,0.36711546356085967
RRM2,0.8018540932721678,0.5949103501366295,0.13060747263766834,0.19949867958371248,0.3331245581264579,0.21947816751530239
PSIP1,0.7091653378375051,1.0273731356781748,0.07331505385668284,0.17610568312726999,0.22689815926815973,0.2638895027431203
SI:CH1073-80I24.3,1.0075873476087998,0.7116949465284078,0.13581643841303181,0.0,0.0374010641552504,0.0
ATP2A2B,0.5180168969657261,0.7958880278887758,0.16963763869643564,0.20335247081626875,0.5273456808679602,0.33056595778044656
BX901974.1,0.21231755453884835,0.18266780341084593,0.0,0.02676629538693816,0.3098275166278031,0.08414542620538858
SMARCD1,0.796109040566893,0.5312945811333879,0.16851594609550602,0.29749265397007474,0.34841411465791294,0.1822305166198288
SI:ZFOS-44A5.1,0.9403070337421688,0.7128375868964011,0.10121689743619638,0.0,0.026901699138790584,0.21154658640916485
XRN1,0.5308322842573076,0.7257437301457857,0.04710825729063902,0.21810988055974692,0.27771625795021576,0.5328012984891547
KHDRBS1A,0.946097952877193,0.4765189961012859,0.20217978033854006,0.23613416774473628,0.17376139261815587,0.17532263018820352
CTSC,0.45822318526606504,0.5658124980412873,0.32838845201021055,0.2508243741949376,0.30732264864468967,0.5306690666835318
RBMX,0.8901169150431691,0.590796281246661,0.1074511433035739,0.2523589269150308,0.17471967650111728,0.22243857681248524
SI:DKEY-269O24.6,0.6572383662791769,0.6462063285445102,0.1677031394573575,0.21333131345855383,0.2579094324723344,0.2956737752108459
MAF1,0.7259541692120125,0.40597397384674977,0.13536597046163415,0.261124021293072,0.5676547274184583,0.31902697190755747
ZNF1031,0.21657693592212215,0.6075774005336848,0.2086071500118972,0.0,0.6807847043465903,0.25419619751886424
SSBP3B,0.8459323328568167,0.4381470814568277,0.27259259658480917,0.3266186536175443,0.3932543511044839,0.09973031971734796
CCND1,0.9415549447124565,0.6417269211299612,0.06089190178631651,0.2098006125872657,0.12284449637468459,0.15680005181994702
BX324179.3,0.5220330877047331,0.2575997386784422,0.0,0.15901957664904248,0.2265315745812719,0.02773085511174261
SI:DKEYP-114G9.1,0.3904810899132695,0.42283935209812357,0.3434160984064525,0.3460128455028903,0.839401459758219,0.03617175294955721
SI:CH211-223A21.3,0.3714735112510796,0.5275959242161343,0.0,0.0,0.3808020195637518,0.3040707105043687
HM13,0.7247575974097961,0.5704658378216978,0.1340308420010954,0.1866651465566825,0.3195149798838285,0.3105071844383094
BAG6,0.5966982572570045,0.856505151681547,0.129276484182749,0.18607844792769995,0.3190158673403429,0.32051485644463906
SI:DKEY-7J22.4,0.6537638992784245,0.5514161876520417,0.09060219813846507,0.006600141858252465,0.41578576975336295,0.2604963216793927
BX323023.2,0.6413195554813443,0.6867759875777418,0.1920626812811014,0.03598112295550058,0.3105104865907743,0.22991624321359197
PHO,0.6674475961599945,0.7878561831082656,0.0,0.1917785300100093,0.34214163242821466,0.3175095656517169
NPM1A,1.031055063169881,0.5656170187181466,0.17183262764365817,0.23098044749209318,0.06567077737025603,0.09651670803156082
SULT6B1,0.6475331450661809,0.6787209269788288,1.0184655704627374,0.004675034161583929,0.11371880271727655,0.0
ACO2,0.5745433644468386,0.5111633871255787,0.24487278605055038,0.1705106900025633,0.5118052368823824,0.4368451921607719
ZNF995,0.7082210551368027,0.30597080909219454,0.08603373674380776,0.15026689519299372,0.5974278554364425,0.40517835651578377
SI:DKEY-199K11.6,0.28365106505819354,0.386037758068325,0.10894772970734597,0.0,0.6282479739311861,0.4650405387941736
TAGLN2,0.0,0.017626267369795078,0.07957383090303378,0.0,0.0,0.1091272129178082
ZNF1084,0.31666634665397786,0.5291948348800518,0.0,0.0,0.22643671768701923,0.0
LRRC8AA,0.643514337311076,0.5604537912093297,0.22571974189612223,0.19666789160108653,0.30847130154331803,0.3841169296421786
SI:DKEY-206L1.3,0.9820336733184927,0.24630243860287823,0.4152699281111681,0.12321449525192342,0.0,0.43718392001550904
HNRNPK,0.9181103600801435,0.47689217639895504,0.3049981304799956,0.21190046379718505,0.2501844479693928,0.09216125421991089
IDE,0.3682538174366095,0.571736687505998,0.2474981177834506,0.4009587253150055,0.6847296242162249,0.42813120040503727
SI:CH211-288G17.3,0.8537794308197809,0.5636039886839571,0.21038274678899344,0.2569591086118576,0.19655873739258004,0.21487055939310493
IPO9,0.5523978615291626,0.7201707015913739,0.03464893552186773,0.14364320812774758,0.5532813368177142,0.33725246671849757
SI:DKEY-43F9.4,0.4406286972795243,0.6650344480786357,0.04558650462683408,0.0,0.178787716461658,0.4832060924499468
SPTBN1,0.5891873480769968,0.8795452321215168,0.10620928581487303,0.1557692802748209,0.24297960945684544,0.3983034511764151
PPM1G,0.733817130001567,0.6257952948095482,0.11111271798662992,0.39366919205549633,0.2936137132082704,0.22551148905038043
SCPEP1,0.8250926776356929,0.5046379548545108,0.14978976308613756,0.03984574280623025,0.13550997545816,0.21002025844484082
TSG101A,0.470201117927635,0.3553428915017325,0.17782964653893205,0.1305691197791257,0.7425678386343691,0.123439823342907
SI:CH211-155E24.3,0.7234355700171162,0.6003853543825914,0.09989836455480657,0.16698864822841653,0.2653707099606839,0.2946927769497469
CMTM6,0.7235510569884251,0.5678672526425099,0.09521803104494733,0.27193338898775804,0.4689341157860994,0.13621361088853737
ZGC:173705,0.0,0.7071358662577137,0.0014642520673787299,0.3326241554750163,0.22671183636538395,0.0
ZNF1044,0.36446718629961017,0.8728441478751836,0.1903294515369331,0.0,0.39029838270908124,0.08704617002180783
SI:DKEY-206L1.2,0.9591142389587686,0.2723890447364928,0.3926898367014006,0.16371715821249963,0.0,0.4316481426357247
SI:CH211-51E12.7,0.7443666348644297,0.6299199338875908,0.17576857551297123,0.27492770282439727,0.342818165538996,0.17170926843485437
EIF5,0.8521781106154315,0.5162421767829402,0.08256776312727651,0.24199439458680844,0.0706128630725097,0.44096694907589273
ZNF1125,0.681611537356028,0.15737166157641988,0.0,0.009519479415078809,0.6433500755886983,0.569314875193002
ZGC:158409,1.001350726289842,0.6241466052123587,0.0,0.2781217936956102,0.0958921076230429,0.11693910522281337
FKBP7,0.6902004811676529,0.502857708700556,0.08524446837841655,0.1590446510881552,0.42739708718588615,0.0
SI:CH211-235F12.2,0.7094468332731583,0.6974709398367858,0.20179004638666428,0.23833139072699638,0.058475961684023595,0.3474681301857433
TCEB3,0.679028384600761,0.6545829755697076,0.1713580056699297,0.2127034130195204,0.26576978658815936,0.4068569740185908
ZNF1040,0.8696061406321342,0.36145126878735867,0.0,0.0,0.38183746061384866,0.07217441027613414
ZNF281B,0.5180072035196304,0.6437548182886973,0.14285803284629528,0.31808487390095125,0.49113185092201117,0.38665601518665427
CAPRIN1B,0.7619061762646177,0.6476953300975803,0.1854593470534183,0.27738664302288946,0.274127867841458,0.19588882150255077
SI:DKEY-156K2.3,0.7902434067059181,0.14849311666643814,0.0,0.23967615051422173,0.2873410525560669,0.003371942787028511
SI:DKEY-247I3.6,0.02953132607916706,0.9858227438879598,0.05300453582340962,0.028100885196117736,0.36086698383127225,0.602713488576961
XRN2,0.6966695323534434,0.6870394454486233,0.055916168688089136,0.18344007345094304,0.31683048231999145,0.35840800541661
EPB41L2,0.7068472410557871,0.8311831487636179,0.18162506083081023,0.17263713407647424,0.24092506798086943,0.24598343872108636
MCM4,0.6356603125441416,0.669953778385064,0.19247173572973533,0.26065601985183506,0.30748912383557,0.28812080196697754
HIF1AL,0.5118224393115974,0.7368783057787507,0.2919687567208137,0.4020869099668699,0.32135064663496593,0.16163957588889336
SI:DKEY-27P2.1,0.020773013776510082,0.0,0.0,0.0,0.008366472529133834,0.0
EIF4H,0.8952777003395055,0.6992483501930736,0.19438695114783486,0.16195343018830027,0.11029976127838226,0.147813479358564
CCNA2,0.8148992830169275,0.4859220014523128,0.21613816056357987,0.21066829904332982,0.3496693072356982,0.22070034330821806
HNRNPABB,0.9512457286975599,0.5406041751516351,0.18048226902699316,0.25225723357588037,0.14255353005574375,0.17563487039127504
LMNB1,0.6351858154909054,0.45923398094669,0.19035293673342174,0.34283609972875706,0.48136302993030816,0.3821092698173273
FZD7B,0.7501614602226307,0.49707874923773354,0.28407972044999513,0.0487178808555087,0.47012852596729937,0.24013108096548205
SI:DKEY-56M19.5,0.9584201886923609,0.6303356030395036,0.0,0.29616024396030755,0.14570777019869097,0.0
KPNA4,0.8228132651753842,0.5760733548216721,0.14201023025818152,0.20950469823573253,0.25285189382976603,0.30971971199924064
TMEM209,0.7478822458378255,0.4682438149861358,0.1360240200155067,0.44051250830513233,0.49827716327853183,0.08739217227327631
SI:CH211-198A12.6,0.504851145593451,0.5613322073141486,0.21481443461875413,0.3697440924314302,0.5475846389085376,0.3222274091370756
SI:DKEY-149M13.4,0.817040417560417,0.32321330286623623,0.07363693222250413,0.0,0.32287615697282046,0.1908117631628283
TXLNA,0.5386448141170894,0.48951546344399977,0.21513957881474904,0.22951126722756404,0.5149116958257135,0.4000988061984951
PABPC1A,0.7939733205661726,0.577014788436202,0.24595831334899726,0.24691548968888136,0.32069819503118124,0.144856277127408
CA9,0.4139135482563074,0.5745959559899699,0.09840916124330534,0.4036283061170274,0.43365380842888573,0.5039380170993559
ZGC:111868,0.4917095782575891,0.17167223080129404,0.0883324423552706,0.21379641669416752,0.3223908446028213,0.722505342457224
MAP1LC3B,0.8304500172586707,0.39980001658216996,0.23055320381046526,0.3208054726201361,0.21309063271031276,0.2308931331106047
ATP5B,1.023250048635549,0.48956542438482326,0.018182889849923202,0.08388478752338037,0.2882452743104079,0.14764175531829368
ZNF1074,0.4139773426124731,0.26933172128096433,0.10248082557504577,0.2308963506248514,0.2944977021628845,0.05968462406671151
CTSLA,0.8843236531310398,0.4218700801511375,0.34673108961948185,0.29433663174181823,0.24126860967296557,0.1642898278047576
SRSF1A,0.9284571074893478,0.521312306111631,0.23033960441083043,0.22728055165748962,0.23388104553435196,0.11607678143627888
PBX4,0.7308040261788081,0.5536511456393113,0.24233832787783469,0.3070267501814813,0.40352344796899076,0.12065560791019064
FAM76B,0.7547002310221677,0.5037515770070301,0.12459004905031937,0.32773074790283857,0.5125435451769357,0.067127220094389
LRRC8C,0.8274995534992814,0.4209877261395547,0.0,0.007685335122716773,0.38416061572346444,0.5030080175005598
ZNF1041,0.7715719368369386,0.5551737344273113,0.019964543239691452,0.07929839459913239,0.30510354148585667,0.38574490811016005
CDC6,0.7223970135256788,0.5240427607004217,0.15605957956175562,0.25313505422810734,0.4437335479743777,0.2370055098706829
SI:CH73-234I15.3,0.6669105329056423,0.0,0.10968555753969414,0.0,0.013632546028042085,0.1676980626810281
