,0,1,2,3,4,5,6
CYP2X6,0.0,0.0,0.7576419549624264,0.0,0.0,0.075233600772663,0.012910531616252602
DAZL,0.0,0.05552222193037517,0.15306139299979823,0.48387662062526826,0.612794314614795,0.0,0.15536063526067667
DCLRE1A,0.056878783583541,0.10615161601189688,0.22941031879478901,0.09573663019354908,0.20619914858162122,0.15462930284780002,0.07934915069793054
DCTN4,0.5225021138597894,0.5679971115378346,0.1364432929806046,0.2794809180989933,0.35984831652485566,0.28112569763152684,0.3023169681033832
DDIAS,0.2460862151545981,0.0,0.0,0.033583738012547756,0.13124794115789024,0.07590979082436698,0.0
DDT,0.34949728145101433,0.27540230183199743,0.32374472209522404,0.24717446196825624,0.3204702269221644,0.12864349832801736,0.17149187560446555
DEGS2,0.17291367837912391,0.19573074357052775,0.7527220926889228,0.16799613396979476,0.17807937441564506,0.0,0.17280355711099707
DHRS7B,0.0,0.0,0.03311710221099649,0.037542803681069124,0.17556595636355035,0.030730515760067446,0.01726684901783584
DIP2BA,0.2839659991760805,0.4845236437875903,0.014522954613317903,0.0316291332275317,0.6310020048614977,0.35334344008263746,0.06795433085045806
DKEY-225F5.4,0.32720648899014293,0.3574113455547253,0.0,0.21135519857167376,0.5064634375726933,0.0,0.04965511498734674
DNAAF5,0.0664657947920697,0.30835654679094077,0.00819140164035193,0.07869937099595004,0.14642043301332391,0.046016699382321814,0.0573841740739619
DNAJC24,0.1074902298585377,0.14673982085712084,0.027234502276766347,0.07372082163625265,0.07640631243022125,0.0,0.07581497847820463
DNAJC5GB,0.06489021632127132,0.211813371358241,0.0433165105974505,0.0,0.42974233182545585,0.1647588408818159,0.15850270111079526
DNAJC6,0.23504913795398266,0.363352959224529,0.07680550958491875,0.053055934730527304,0.28047389294662767,0.17280120135935656,0.09739249386736258
DNASE1L3,0.09705404323405852,0.0,0.1426354066037166,0.0,0.09202256591709429,0.1365399863456311,0.06852672076127933
DNM1L,0.19698640704107676,0.28158868733806613,0.16690225583673562,0.09602227520899811,0.6077833896291972,0.03876484683329617,0.0
DPH5,0.24374497818101143,0.1418148137675962,0.0,0.31443269810219554,0.459760525501412,0.1192804616667347,0.1354932684648614
DPP3,0.7610457631347834,0.3268294534639158,0.0650855431640953,0.2379094841386443,0.3335155293503503,0.4136788406286218,0.050989854685139696
DSG2.1,0.024190379874083578,0.05131833739584203,0.3435931198771996,0.01895320112399466,0.11308962086716606,0.024160637324325336,0.18395999589136464
DTD2,0.0,0.05646184982285878,0.0,0.013213310927196884,0.20018433421340567,0.0,0.07699134452814244
DUOX,0.0,0.0,0.5653013815293727,0.0,0.0,0.1652785386798271,0.0
EAF2,0.6706473098555216,0.3450293058787347,0.22550811336756021,0.13983786578796822,0.4929482113161151,0.25998525201286604,0.09472170181988958
EFCAB1,0.08116827344956469,0.05759588631086455,0.011959918639635865,0.07892231722339708,0.0,0.0,7.224632671284062e-05
EFEMP2B,0.5414494564026306,0.017543848166777717,0.0,0.2730816952409197,0.0,0.5304741569448256,0.03009082360676778
EFNA5A,0.0,0.08410528965352235,0.3224547762662734,0.3748303645669778,0.20336033246682939,0.0,0.1359511432178049
EGLN1B,0.1664359898817523,0.2845037755736546,0.0,0.07499394187151226,0.5055626722321181,0.3218681158688619,0.31676640730664324
EGLN3,0.4080076853501914,0.0,0.0,0.0,0.27755000230672205,0.0,0.0
ELOVL1A,0.2584667666950178,0.32836683392437943,1.1319519637972029,0.2020656485561784,0.3638307061654891,0.0,0.3495451611890004
ELOVL7B,0.608731191472063,0.3878675656909605,1.0055451021162956,0.14095052788868356,0.49599899766242683,0.04261758722588667,0.13094302835889896
ELP4,0.3314791054654515,0.28563435705666573,0.0,0.0,0.0,0.16639243288789682,0.16324121315332374
EMC1,0.4376379264944537,0.4010970397927215,0.2468042748480474,0.2115393248446741,0.4472817204651989,0.5977250353924645,0.12423825383348754
EML2,0.2664008414782887,0.23879568573967294,0.5770752129875891,0.166941960885382,0.3326109397205603,0.03162225070007346,0.0
ERCC8,0.30199072029436713,0.20023948475575346,0.022548058650888665,0.0,0.39972759016672393,0.19437580680931785,0.0008433817587831391
ERLIN2,0.4110426612401564,0.1325969527808724,0.07976712425829754,0.17343454303893907,0.47285501582141265,0.14211700927986018,0.203998839105796
EVI5B,0.20681102366947238,0.2768937111097979,0.10162730931357983,0.02255821553034209,0.5916711840490311,0.12714642245095828,0.45045998354934375
EXD3,0.19539864197642945,0.16740011270460156,0.15833238093687646,0.028051170334101965,0.4201994454137835,0.46704303356706867,0.17524669507135662
F3B,0.05638653308421804,0.15298550438326292,0.0027729622081179056,0.0,0.23236322105069843,0.0,0.0
FAAP100,0.05383461329247099,0.038648108692728035,0.0,0.1251479000560278,0.2814157074159132,0.0,0.0
FAM162A,0.13397108265906357,0.19742598678686782,0.0036094413990356367,0.11663243744265506,0.25980568494780804,0.0,0.5866163276603549
FAM173A,0.15366078357622973,0.058413929769357664,0.1243350099480889,0.016004817724265326,0.2540832607757647,0.004493926837181129,0.10403409782797557
FAM26E.2,0.0019482787018246074,0.10360623121634624,0.0,0.0,0.3728135066997897,0.17877111639458218,0.0
FAM83HB,0.0,0.031140090847658505,0.6020871047787606,0.02261253695586129,0.08366521283583396,0.2642290591449601,0.323873396676911
FBXO30A,0.12560869681849565,0.017092100463729797,0.0,0.16136243097812575,0.3415154492648284,0.1742329971136102,0.0
FKBP8,0.09120151632916826,0.19819101728918398,0.16837131691050986,0.12467352010870739,0.6534273777199326,0.26025595815645586,0.0
FLJ11011L,0.03828179506519204,0.06655086039621028,0.045448152417819895,0.02562562047739687,0.5008774558631739,0.0,0.03316532212254475
FSBP,0.1238193180073769,0.028488685949898316,0.04094528094805959,0.0,0.07340658431934012,0.009896614190472287,0.0
FTH1B,0.37490979286750625,0.05665053664298106,0.2335840960902537,0.21731101027242616,0.027174763215979492,0.35518164056265755,0.2723095625296864
FTL,0.6837505462487009,0.30541075211802404,0.2228801717732663,0.2586047726361729,0.20137430855545782,0.0,0.9225970022167317
FTO,0.06290191705303126,0.14692863555553654,0.048516664443067174,0.024503047269678953,0.06907693935729546,0.14150143916852723,0.0379537865806096
FTR82,0.31503075137003717,0.3022351606388913,1.2125008280761669,0.12446211418784414,0.17995496719935708,0.3280054012539285,0.3158136404914103
G6PD,0.24453926660960432,0.1843973591627793,0.03220472429771093,0.008940720661559973,0.4734050725820255,0.13999157095426426,0.13233330074609326
GADD45GB.1,0.3373108887027126,0.21394035884307344,0.0,0.0,0.0,0.007052436990760471,0.08620499527176911
GALK1,0.06126850199885003,0.09471161902998751,0.0,0.11759982530649016,0.1634750076724513,0.02399915394660854,0.08670520860620884
GATM,0.18062883496452392,0.0,0.07988188426928963,0.0,0.016603689094992782,0.30480875812750147,0.19358387176860392
GATSL3,0.144282133696604,0.14481303734644385,0.0,0.03626698561991821,0.2454913431717474,0.08414867544949374,0.05954651228487404
GBP3,0.20039611284496806,1.0053981655857223,0.13473044684935812,0.24062986725054133,0.4924070482483474,0.8016422798979008,0.03527577876959324
GFER,0.23082125815757826,0.4015165904553015,0.2714331728176231,0.0,0.34070210770165793,0.0,0.47842674559801907
GNAS,0.33458104673231476,0.021634671609111502,0.029999680535433053,0.056833739780380685,0.6701608960731701,0.23776075294905016,0.1845043761575657
GRHL2A,0.03473704629238168,0.08988815660207414,0.5214712341964706,0.0,0.07638049100432667,0.05716811926817984,0.1363141873183396
GRIN2AB,0.13196134787824232,0.0,0.0,0.0,0.5918873398987252,0.33031989360806474,0.07340190135148651
H1F0,0.0276369355865407,0.01225185935870802,0.06212543702007357,0.18834944939570675,0.040637088647126805,0.0,0.0
HIP1RB,0.23821428656471846,0.154745425769243,0.4419726233478781,0.13030325766956238,0.13713910422214334,0.0,0.08999691753838059
HIST2H3C,0.29290066414220783,0.3184176792923878,0.16014570423748642,0.32193885337477535,0.29121002444295385,0.7327511991157196,0.7810354893729874
HISTH1L,0.3432900592706189,0.7116697797146786,0.054479509298712384,0.10987714125305202,0.3346377543717084,0.0,0.3921316067358786
HMCES,0.05224561269768408,0.2114224491579727,0.03645742733216405,0.0291150031457483,0.027496888757064596,0.0,0.11988843232060108
HSPA4A,0.343796292572422,0.29625734244241514,0.20767589741351103,0.16710487789174772,0.5691063662117083,0.2618214790116852,0.0
ICA1,0.0650957790405835,0.2383641303951762,0.0,0.002922062036003777,0.22571444121196957,0.03666699458090191,0.15988054892852901
ICE1,0.05578908815011843,0.03857423044073079,0.09141904535914139,0.1339889011872899,0.5830225742481178,0.3230083205124605,0.005183001547024902
IFI30,0.5290288281823257,0.3296773741264849,0.17530958090389773,0.0885547123734359,0.30084971471943955,0.1414933803822441,0.4540926567433502
IFT20,0.10018429539940203,0.17440897872751362,0.009167834713018469,0.22794768414604144,0.048540834963396694,0.11327930934817837,0.18300648368471387
IGF1RA,0.14098529258651873,0.2475873039428858,0.0,0.15634972278801687,0.2993127976736926,0.24597309309389226,0.1780526510937138
IL6ST,0.36244489692574533,0.5149662092260883,0.021084437949013157,0.2628003910505261,0.11612888065502601,0.3459253512550463,0.3490375040071774
IM:6904045,0.11242276204650932,0.1573893119012032,0.01664707277823527,0.03280722955278161,0.0,0.0,0.07807587561125966
INPP5E,0.10192679917120273,0.04238227477738532,0.05605423766552516,0.0,0.13879789868600037,0.18770764060647827,0.04938855558099125
IQCC,0.3378431708365467,0.24481611795067806,0.0,0.07967088828790458,0.12113287519151461,0.07514298601262018,0.11462812650326655
JAKMIP2,0.3513794749093096,0.4447963247921091,0.10067939833269338,0.21251945140054257,0.11016093105975686,0.8398687450101203,0.3017943240275978
KANK1,0.02555256053954727,0.14766176095566882,0.0,0.0,0.5415877325124842,0.22943418928930978,0.10199547606418208
KAT5A,0.28233380488037024,0.15608396758284848,0.016516854545451744,0.1870215780586642,0.2607162343204338,0.0,0.0
KAT6B,0.08535506974997868,0.29771993890858894,0.0,0.0880620473528338,0.34035774671913116,0.13927862811162509,0.17545774109776538
KATNAL1,0.035284344107307165,0.10690728117071169,0.0734470063656628,0.06752306426234972,0.052263356602537274,0.01174571039476083,0.01567478171079381
KAZALD3,0.14431730737911821,0.010402875657766724,0.02454960653977062,0.047556305573835084,0.040669030173947004,0.1139194553535316,0.0
KDELC1,0.28826207953128674,0.028866646081414458,0.0,0.002762205464048735,0.0,0.014859022388475208,0.0009177456513208015
KIAA0101,0.7092000445176717,0.3842453015973017,0.12874329278957455,0.1458349526337581,0.18069036960732235,0.0,0.9424850561308002
KIF13BB,0.13493533928501006,0.3813086229729266,0.015508751945593301,0.0,0.569197066736773,0.1748264636302124,0.0
KIF18A,0.4010762248147757,0.3180883157988859,0.033641529442379456,0.09288291664231596,0.562352948804778,0.19815027970525534,0.14195466424131165
KLHDC4,0.18970096302570139,0.29104705310495727,0.03801381012134679,0.15902151419651525,0.14486591345147923,0.0,0.00889210036506902
KLHL8,0.5302665836702114,0.3091818364338026,0.13544876933589345,0.035147094215951497,0.281571001354041,0.13318058506762823,0.060250567486109845
KRT17,0.07400702507107026,0.0,0.864272405428394,0.052561716921142594,0.0,0.0,0.16285601090443946
LASP1,0.2451579720510324,0.23657779846807755,0.049062997122947136,0.1517258549091143,0.655057434986989,0.0,0.07595958252934536
LDLRAP1A,0.182474599774362,0.2675356392060389,0.13102049690136117,0.007082693846963771,0.5369004395984757,0.08139798114477373,0.05743199424864006
LIN52,0.07017457260462051,0.17389606339964725,0.04590506062779397,0.15513737338639286,0.0,0.05556671545586879,0.062268817798510095
LLGL1,0.39359381022620626,0.4691279328929699,0.052817011623429486,0.04117838056083142,0.416622499526999,0.3509197905230067,0.27193398632934623
LMO2,0.0,0.00048547677384204983,0.18836361343975003,0.0,0.023102387779101785,0.1416073589457743,0.0016233789706315718
LONRF1L,0.15662183312119846,0.33889164318695336,0.15311647979600468,0.0767038315984922,0.6418146889852978,0.12772351609451693,0.0
LRP6,0.6841158946540024,0.3763523283624203,0.09720686543231834,0.14375585350808923,0.052177754643349346,0.21839679891705002,0.46110321738876736
LSM1,0.014258707640465154,0.13567386473472592,0.09034024960630091,0.23107872376156285,0.6197008427415147,0.13539248224769942,0.019837887185248922
LSM4,0.40713454467060983,0.5265132492362772,0.022333907027195826,0.21361818923323292,0.550547573293438,0.07707584114144697,0.6898655406338555
LY75,0.0,0.30855402104670854,0.0,0.043913299154053974,0.35509685503254257,0.18544046097417768,0.04188522021601851
LYPD6B,0.15527147709630568,0.20795229116860248,0.10169927545651135,0.0,0.0,0.3823677756927983,0.22243502766262915
MAP2,0.5336356210682964,0.09247548489064344,0.26450135275431247,0.0,0.3183910317104403,0.21417629132025004,0.27661055485847563
MAP3K4,0.5021281192856724,0.7243531846493464,0.0954444729619126,0.1931071507974249,0.47183910513423727,0.3945196162298564,0.1242818506270223
MAP4K3A,0.13914377266134273,0.2492740141533095,0.026804673256722093,0.07598313150976901,0.32689511117748377,0.07462233977007988,0.019613371801546084
MAP9,0.023431720103784543,0.1598632826001796,0.0,0.11143081255948262,0.2762350380195806,0.0,0.0
MAPK8B,0.12634817370291093,0.09792063956896489,0.1052694262224727,0.06214957442270082,0.13035474649319667,0.25691482238601554,0.1751749185843634
MAPKBP1,0.01938152403341071,0.09150191282831896,0.21228521343446738,0.0,0.1290728285100356,0.30800874550493496,0.2863081662521731
MCM8,0.046564203031355896,0.19131964629959702,0.20855090857964345,0.14604711348042962,0.3109753083246525,0.0,0.0
MED18,0.3174152786534636,0.14668389402493023,0.0,0.011476611084149524,0.15858911438891557,0.14520886995862775,0.08089479591696412
MEF2D,0.0,0.3159997045852301,0.0,0.0,0.0,0.3629882665141859,0.0
METTL22,0.15444428758874731,0.1447502778139911,0.06476498672177573,0.027287329564375653,0.18740441848259823,0.03899644954536923,0.0
MGAT4D,0.35819764569999624,0.05163195941953088,0.0,0.025059357446986393,0.3254425742340427,0.08406858195521867,0.2836692806514702
MGST2,0.2692824840289709,0.10363378538244446,0.14515420495267342,0.002623576287029185,0.03152341146143088,0.0,0.19483960535351041
MIEF2,0.4234290384054836,0.19531480667724438,0.07107782803915293,0.3528118066867737,0.4239051717066905,0.3601089336776686,0.03729177750054541
MKRN4,0.8810239778864887,0.2688587367824377,0.06858335674320994,0.19651867766374181,0.43200111220232107,0.07670060108833078,0.5218020687641431
MOCS3,0.12936944591018354,0.028159356983042477,0.0,0.0,0.0658791274670333,0.026052686746865828,0.07136011877159773
MOGAT2,0.13099337775444067,0.0,0.0,0.0,0.060664072689724007,0.22550020898271658,0.07775938515894425
MON1BB,0.19197269897088678,0.3605996928807781,0.07655066988223864,0.21331051624052608,0.4495420609767346,0.33792490278169707,0.0526744038507558
MPV17,0.22395028122122715,0.1942491997720669,0.0,0.0,0.2931929059774827,0.06086803110446672,0.2479113600623979
MPZL3,0.4075052343702311,0.0,0.1605591107609544,0.0,0.15609609231685703,0.0,0.6055662551283163
MRPL16,0.20740920484343567,0.20129302494648635,0.0,0.06665163839631454,0.12486763830942231,0.0,0.15307855324668804
MRPL33,0.3255176355109487,0.06735602614648813,0.08771060979733415,0.11940030218167705,0.0,0.006700784556712773,0.0
MRPL53,0.150691440066732,0.10718379204601065,0.02973172931154838,0.18107212475768797,0.0,0.0,0.0
MTHFD2,0.3728727883921608,0.2617215988027887,0.12021883540977937,0.13342856316200932,0.22498431803312655,0.0,0.0
MYCLB,0.2091079272204764,0.44060213909780893,0.4009381175582535,0.08339933007945757,0.42680945318171726,0.0,0.0019340453161710873
MYLK4B,0.10122239396880163,0.2749344142035996,0.14816072992652957,0.2742298551797797,0.37443472490750845,0.1809172539374876,0.26202195228791153
MYO9AB,0.1825601395571048,0.24144571209270935,0.0,0.0,0.37850493823168796,0.3562544412269673,0.10545125180698667
MYT1A,0.0912205858599095,0.31726294766473917,0.03620694692548538,0.0,0.1364318569520147,0.3237653959426607,0.2505267815130999
NAT8L,0.11343018041678352,0.11711652293843104,0.0,0.10472999108117012,0.09039905718606601,0.04401855664444677,0.0
NBR1,0.4222310219434695,0.26541700162625387,0.10200469369635604,0.21253253219155274,0.37943972617297533,0.5985474721129235,0.0
NDUFAF6,0.08799981742045619,0.11766864474151735,0.0,0.026561712115450862,0.17781050052119163,0.0,0.14553415196782724
NFIL3,0.020470527169296076,0.03644406013755057,0.07505635302959884,0.0,0.0,0.0,0.0
NPHP4,0.31642558126009485,0.13718787323675763,0.09668135391551264,0.14042377580353504,0.026245908187466877,0.3334631088655301,0.0
NPLOC4,0.329419355258071,0.4282930164235449,0.1459001429906361,0.05418051253010158,0.4206673163502949,0.05521810516174344,0.2329016117341518
NQO1,0.2935347563032993,0.1742947906545518,0.6550011496296335,0.0987643164593231,0.11334347880087542,0.12900852148924458,0.0
NRG2A,0.0883279579638413,0.06580170270036734,0.0,0.036500056550945986,0.35103332883624916,0.03351153889045151,0.03649707378578475
NUDT19,0.05218658572104452,0.08467036370040411,0.0,0.06066554911393444,0.1338745165625335,0.012413135629717277,0.036633701512826605
NUDT4A,0.2731642898925017,0.2762550464591661,0.08858105769739079,0.04634281309072669,0.3212294910347468,0.05038922903769856,0.49034646539131355
ORMDL3,0.048599949434080296,0.11890809283374013,0.004144918084470396,0.14011056391531673,0.5347059614556847,0.038815915578646484,0.08793148162223387
OXR1B,0.020903156426319777,0.1270366492638232,0.07483866935318365,0.04056146078038719,0.27112809387167,0.06929003822904539,0.0
PACSIN1B,0.21556266735197033,0.13095340401864364,0.0,0.022195928892363753,0.09454588987399377,0.00521897373793697,0.14589244749535654
PALLD,0.5124183642670469,0.1987196009552555,0.04690537721826389,0.0,0.45606050579191515,0.3788932071410321,0.0
PAN2,0.4569763739564143,0.30017116413132056,0.0,0.0,0.33620286954563605,0.6126340535087359,0.18957951446636684
PBXIP1A,0.09752754252085637,0.1795373970226935,0.1779269020848953,0.10556692594705754,0.33468971001451653,0.1631171067195557,0.3536311050183303
PCXA,0.22783255915523726,0.25505459640997274,0.2137634096429983,0.20626134440557312,0.6672924783815176,0.1588510757604,0.0
PDXDC1,0.17081200553413065,0.3946923709870813,0.4899537406710357,0.059367522676854224,0.6377103158021674,0.36809291145144557,0.1501821403703659
PEO1,0.09000769464237554,0.13426476983902771,0.02672057317615714,0.2666826191622555,0.2610318710230822,0.25882794205040344,0.017967426684218663
PEX1,0.19555312734018437,0.23503437596773985,0.022086742785003215,0.20007341376228374,0.4474528648386272,0.07973286132511803,0.0
PGAM1A,0.42134908362386553,0.0,0.0,0.07630794410543809,0.6354174169038643,0.2733867532389112,0.6165092296610098
PGAP1,0.10597405389924963,0.1776638102925499,0.014893283828339068,0.10137290410354559,0.27364729634858437,0.214958882017043,0.05039275597107453
PGGT1B,0.5530515612121572,0.0256437909254212,0.0,0.1580174677009859,0.0287216537060597,0.0,0.5196892387837903
PGM1,0.21035360911988701,0.45471826094930223,0.15568264785759922,0.1725356321005675,0.5211722075659637,0.22049703817372998,0.23456521020659138
PIK3R2,0.38998164660816725,0.5983928621133692,0.17936458412174217,0.11443777509047529,0.37905255840378044,0.3459702634577297,0.3102397571843947
PIPOX,0.10576619439128207,0.08564312366514035,0.01979543248998609,0.20681522981290962,0.0,0.0,0.008157942776290216
PITHD1,0.27674975819930137,0.0,0.1435346420157382,0.03959057493629856,0.3542492401817895,0.0,0.7186554592341391
PLECA,0.0,0.2490632189044025,0.4459621201824109,0.0,0.0,0.7559216938478612,0.0
PLEKHD1,0.338523605508413,0.3558584343009417,0.0,0.0,0.1809109503762831,0.6078097691158322,0.4891896448691511
PLEKHM1,0.311317829823158,0.7179934983316505,0.0,0.20797435161248862,0.3786982782134361,0.359149447752589,0.20759517793310306
PLPP1,0.08513902976178317,0.0,0.04652549261063521,0.30199352221676545,0.2668015298559991,0.0,0.0744769028558876
POLR3K,0.46789260226327445,0.24444517761521742,0.0,0.19781976804986973,0.43907837020744583,0.07730954529165146,0.16434823116745395
PPIB,0.7356469756278553,0.11135251452118668,0.08969398148402442,0.1580616484338582,0.23690861177542477,0.004227064554802363,0.9763898761099858
PRKAR1AA,0.23743716629372413,0.4112273666975591,0.2902047540274145,0.0,0.1765626832746448,0.4349330133154632,0.20059805599434863
PRKAR2B,0.2677389012362742,0.3553832418126713,0.0,0.12655400948415935,0.0,0.19094512979581552,0.03194292812838442
PRRC2A,0.5760717796443237,0.6098982642400391,0.1460363697163761,0.25161622275861484,0.3361572625990928,0.2034018656064034,0.4439612454254322
PSMD10,0.22268828672066507,0.23127226436364148,0.12757220213888648,0.0,0.49121753589569533,0.18204184079026325,0.04265339730346922
PSMG3,0.27801249701813285,0.1471220008928355,0.24195880229733044,0.23594672940218778,0.2225796744224613,0.0901772881477911,0.19074171345335236
PTPRFB,0.0,0.29529253007718753,0.3022263583050741,0.31378932974916024,0.2964306231040261,0.23139616178370512,0.11627764145299639
RAB35,0.13850636828926102,0.22414884761404225,0.0,0.2656073639454925,0.3871305844148533,0.49170319706242904,0.12479437213646025
RAB3IL1,0.4969642303336116,0.008690701630041753,0.1189457679766643,0.1870517864148892,0.3809342771913178,0.0,0.27463051869296284
RAB6BA,0.03018608673948258,0.049857206358836684,0.03558343080380009,0.08391470412736479,0.12015181419188836,0.2667154147312726,0.034402745834706136
RAC1A,0.9887177240196665,0.12279537826815914,0.12593724414209456,0.23696594400698903,0.20528235713402343,0.039385989160935074,0.46534309146899944
RAI14,0.2612018284415403,0.19513101017563947,0.0,0.03377714115005993,0.5024636335186892,0.27358009356470125,0.15893126159116638
RALBP1,0.21160396517327668,0.6283935591080565,0.10325603286143814,0.2842435804642396,0.623023821802536,0.04376447088056594,0.5663862841978431
RASSF1,0.2398398910224056,0.20941956697523512,0.1219304301889932,0.1174858643483169,0.2988924089208696,0.009333660731872027,0.0
RASSF3,0.23288515101693838,0.0,0.19175506733414213,0.06956643558969836,0.5904539335300376,0.4193377803775474,0.08136388736099218
RASSF7B,0.0,0.01373640159486686,0.8407480397939261,0.0,0.11780737425211389,0.11457450409688424,0.10725025384461809
RBBP8NL,0.3608038829227894,0.8732020807640393,0.012883410427221666,0.2514873313846831,0.05672049563516353,0.4398337954875244,0.3276322782743599
RBMS2B,0.10762096583798922,0.037825480944365726,0.0,0.0,0.2784908160564706,0.25425785815385704,0.2625358275924849
RBP7A,0.0,0.0,0.0,0.15402443894918605,0.0,0.007276526631523034,0.0362668066606915
RELT,0.0,0.12690635684503948,0.6377203529905633,0.04394396974219663,0.054712369004060665,0.21598309805215088,0.02441588167466295
REPS1,0.626531407116575,0.2929430635540741,0.028851754888862723,0.11727438342646698,0.29555674255204784,0.582242629264908,0.2347123183855972
RHEBL1,1.0827611933424424,0.22546144933129902,0.09860939688909401,0.37222764337430486,0.1900518133992725,0.0,0.4346873247443977
RHPN2,0.0,0.2881827586946561,0.6110348978682585,0.0902436139043935,0.32318934791393716,0.4575896042783503,0.031942463149021535
RMDN3,0.12920915280479564,0.10450386988099712,0.0,0.1465591643430559,0.11709252031339626,0.07019727170396765,0.1672614153364835
RNASEP_NUC,0.0,0.2080265829417369,0.0,0.0,0.2961843970085476,0.3170840249163059,0.7816041669394327
RNF175,0.062284891050558615,0.012511770257501624,0.11974032274106919,0.0,0.17751964575627913,0.04321214433746624,0.11512386006484639
RNF213,0.21550567267400728,0.5713656933058298,0.2318697023410014,0.0503158085199273,0.2505901736412943,0.8774048874784892,0.07373796898108008
RNF7,0.3852375095541247,0.12433463985838154,0.20622512192751802,0.14311002154239816,0.39159114989150023,0.0,0.0
RNFT1,0.3060905780442004,0.14121665416885099,0.17165866858291673,0.13390681759850664,0.09292525324416841,0.25494572009110855,0.03627487000839243
RPL23A,0.7709528017391607,0.4635468675982254,0.159864648653791,0.32667458504886415,0.0,0.018063662055922435,0.7489518185343669
RPUSD1,0.19705425569135132,0.11541203974921704,0.0,0.08130123075227771,0.0,0.0,0.06242193768908626
RSPO3,0.0,0.0,0.629601124481574,0.0,0.0,0.17122614166791267,0.0
RTN1A,0.18341148324192813,0.15374049004872287,0.0,0.0,0.028539630961528034,0.0,0.1524318627314556
RUNDC3AB,0.2580764121008803,0.0,0.0,0.0012953538090470763,0.1757898247916368,0.0016293268071896926,0.07744732960217736
S100A10B,0.0,0.04451254263482772,0.3521114638861446,0.023052714539934658,0.0,0.0,0.0
S100T,0.21919090784351847,0.012976225273274201,0.0,0.0,0.05965712213310095,0.019484345270134044,0.009677900643778605
SCAMP4,0.2978011457498913,0.16757592555480694,0.06314027642860287,0.0,0.1413594947238441,0.19913856082272471,0.004270509010299514
SCO1,0.15355254161982254,0.19110623904556923,0.0,0.019345232961412905,0.2447017386688213,0.01331548365402946,0.3790137210693827
SCRN2,0.011573404829390836,0.18705139399709805,0.0,0.0,0.06935093195364461,0.0,0.37292375276120227
SDK1B,0.18563451698720873,0.11328204924283145,0.010812095840537177,0.0,0.14067406859807677,0.23888289550940717,0.07942028755790746
SEL1L3,0.26468103800471177,0.0,0.0,0.0,0.0,0.18405040938646172,0.5999562498365568
SEPSECS,0.17517501305661942,0.19594921759075204,0.1406404506151415,0.08112206310739735,0.5436352239985104,0.0,0.058802894662016984
SGSM3,0.25712264440876836,0.2084087703738765,0.15079122195144878,0.0,0.3201770562921679,0.0,0.0557108457210039
SH3GL1B,0.13577107703741287,0.10621654953963157,0.016002840600423462,0.12484233120255787,0.22547860141718226,0.13293165293966538,0.33950174922717213
SI:CH1073-205C8.3,0.3017340211303457,0.0,0.045136520563713936,0.1368523719452976,0.09677273948506426,0.1855066139284142,0.33030757551177414
SI:CH1073-303D10.1,0.0,0.2609636470933224,0.06679977318663086,0.07762664495485296,0.27530241612539935,0.0,0.21918487891608954
SI:CH1073-340I21.3,0.04855914273882743,0.0,0.5396237221328906,0.0,0.0,0.22591839173289455,0.04223839060163791
SI:CH1073-416D2.4,0.23571145227472706,0.3449494284152832,0.0,0.04304388285819322,0.1971947547567379,0.02902386732199103,0.2691932855203392
SI:CH211-117I10.10,0.6232444331826665,0.0,0.04176851394327026,0.0,0.05985738898055824,0.3032985372256183,0.19047005048941232
SI:CH211-128N12.4,0.31163867552043334,0.8972287778266289,0.0,0.2659821280568799,0.0,0.3474381037299901,0.768177556094903
SI:CH211-157C3.4,0.19054251299797834,0.21519194814765627,0.8618169619267072,0.13509791984169736,0.3153021622826146,0.21334745423341642,0.155651549015874
SI:CH211-166A6.5,0.12177994483108079,0.14378175452837963,0.6042959633506152,0.3239025311655103,0.0,0.2779136566376915,0.0
SI:CH211-195B11.3,0.008632202844995942,0.0,0.5431018709926345,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.5489332834115521,0.2463348998870772,0.038246041573351056,0.2791371913803877,0.36786913008523703,0.1330204301762716,0.015158588253667268
SI:CH211-207E14.4,0.0,0.130370442552766,0.017442789981075933,0.02399110652953201,0.15441588210809606,0.1480548768914383,0.0
SI:CH211-208F21.2,0.5502007327611553,0.044345781410754216,0.0,0.16913576942123065,0.0,0.0033914721398752568,0.4120653528099176
SI:CH211-212O1.2,0.0,0.028499670955105423,0.0291389585591276,0.1764794098333979,0.35719539447241094,0.18964979010271862,0.01642832571423331
SI:CH211-284B7.3,0.17869085897491555,0.11511868831435085,0.037682514675841494,0.12928456059063828,0.0,0.2630997224615504,0.07877310496911813
SI:CH211-74F19.2,0.2325764249815863,0.1427497215457307,0.06945860350997955,0.024272007226275507,0.06580208228386761,0.2438951288395368,0.12695200395715353
SI:CH73-311H14.2,0.5862078350579272,0.46752953192227,0.258907290007526,0.321233652029431,0.04825487675099331,0.3998460693150063,0.11501780769034008
SI:CH73-359M17.2,0.0,0.1450345019965531,0.04158614042414203,0.1496687303126505,0.14366542121183715,0.04498430897849861,0.3299991413301448
SI:CH73-44M9.1,0.15205928530780413,0.006914651490480978,0.0,0.031040575753402126,0.07399120465348272,0.06921921881736268,0.0
SI:CH73-65N21.1,0.015569249798101398,0.05714781132217805,0.0,0.0,0.04718887987437572,0.0,0.0
