,0,1,2,3,4,5,6,7,8,9,10,11,12
SLC43A2B,0.09456013922463107,0.07002631195710474,0.06456035096384094,0.016880883492620746,0.0,0.33077679112093517,0.0,0.0,0.09081432695905166,0.0,0.0,0.19131635860793092,0.347690272730986
RBM4.3,0.0,0.5454380699743674,0.11544745481608833,0.11720177801004075,0.09017274745134939,0.1463725514483304,0.4530450926321777,0.015366232768476545,0.34748719772171016,0.2191878677655549,0.20859949941435768,1.0059524970067493,0.21196400925851952
WNK4B,0.3592912734203424,0.528420875822609,0.4365383734872139,0.2009032240981578,0.1988976439176376,0.027986121723695894,0.0,0.13779167285559515,0.0,0.32774772592259416,0.0,0.05803467841246023,0.1837793482814118
SI:DKEY-27I16.2,0.21760263936697433,0.2332155458039051,0.0,0.8450337420411675,0.0860722577600968,0.0,0.24189140310842747,0.07115218715821259,0.2345221320830114,0.07644462592110611,0.13175650905924943,0.49387530192916684,0.12809052861378237
MS4A17A.10,0.0,0.006817646842063593,0.007832665506788263,0.0,6.939576797242194e-05,0.0,0.0,0.0,0.0011980819704545424,0.2566286134631314,0.0,0.0,0.0
ATP1B3A,0.023723112001392523,0.13319028699728327,0.005530890873172338,1.0102896806422854,0.07895843382279043,0.01021835025232755,0.0,0.0,0.0,0.15196984685887494,0.09790988734277264,0.31452032692653564,0.2867698583324375
RGS3A,0.0,0.0,0.11776548615385425,0.3339631731361806,0.20483514405760636,0.22627392216986056,0.0,0.0,0.2991355333909119,0.0,0.10578570347584326,0.1827300408498889,0.014770916584969662
CYP4T8,0.10360261835595576,0.0,0.0,0.029305014167971304,0.0,0.0,0.0,0.0,0.0123468330435885,0.0,0.02937501570558337,0.0,0.026745247758613797
ABCC5,0.01670263229105893,0.0,0.0,0.03340221354247022,0.016890405292560202,0.0,0.029172411773515178,0.0075609252531970185,0.0,0.4841770105238741,0.0950395209752682,0.0346172575710304,0.012236422247967196
RND3A,0.0,0.047346425269990874,0.0,0.04950211259744262,0.02384559992507113,0.03252388905559298,0.054362789633581286,0.0,0.0,0.46723276203571606,0.0,0.0,0.05089317264647186
SI:DKEY-145P14.5,0.0,0.0061342949822531315,0.011887074873714331,0.0,0.013842464813540048,0.0789668724024304,0.0,0.0,0.0,0.3298675846518184,0.03266671175814774,0.0,0.07462569921481121
LRIG3,0.17380744300729226,0.2922567615954628,0.0,0.0,0.2518162438063296,0.08142529119709128,0.0,0.6938423051214478,0.0,0.0,0.15838177008224733,0.07460921929646326,0.006349156957481563
MDKA,0.016102949550369748,0.0446760456709302,0.0,0.0,0.0,0.0,0.11851992571991894,0.02416752753238377,0.0,0.0,0.02394202677799573,0.03106711217876599,0.020170579472633288
MIDN,0.21431286260434626,0.11939412107083941,0.4800698518950975,0.0,0.3768273728071931,0.1035924304884135,0.19072759901512815,0.6534424643925941,0.13722328894794739,0.0,0.0,0.32102681878437117,0.05372736255898434
FGFR4,0.8119159438111911,0.3318911926513719,0.0,0.0,0.26000217210371296,0.3101641674160435,0.24069781225455206,0.7423447666842403,0.0,0.14689178498572197,0.0,0.3072995498717955,0.2289483540913065
TPH1B,0.0,0.028891738958567077,0.0,0.06697134848420815,0.023891703333190163,0.0,0.0,0.17571686732749076,0.0,0.0,0.09914360657995139,0.0,0.06426036561900744
TCF7L1A,0.57893348868034,0.4654595686143069,0.07842426878278319,0.0,0.13035964289033516,0.322847226220676,0.07053173149881187,0.7716123729989389,0.2447643152783889,0.14513157667864585,0.11105911505784863,0.27228903804257415,0.39843991746967755
FOXB1A,0.0,0.03472940505774112,0.0,0.12002380468522397,0.05875400288204287,0.0,0.028009387093170066,0.6427304026403446,0.0,0.0,0.2717447754678512,0.0,0.30651090155066935
ANP32A,0.2706748796090448,0.6327575807471026,0.08733990473401612,0.043641753617379805,0.06209235326167836,0.049591468263994666,0.4370965350341369,0.3233244167789011,0.5451267967635787,0.18539523210452263,0.3002246235585396,0.523868108999282,0.08549512095410994
SOX11A,0.3685031243781739,0.616328410412367,0.02528625163681563,0.0,0.1918013124053617,0.12266547830833605,0.3602054368112025,0.4804975452774365,0.2744986968627316,0.08861005444080548,0.30394853898124397,0.3928322834251327,0.22776483895465358
TDGF1,0.05334946377985361,0.5022813096083334,0.451289092760054,0.09406454276606092,0.3359313633893173,0.0,0.3765074303222387,0.633646068523381,0.1476295121830981,0.0,0.36138554815728446,0.3521404573381751,0.29608523819882576
IRX7,0.11507976275110865,0.21150758211064827,0.17821883963079224,0.0,0.4461244629187169,0.14310735446651882,0.03441595615268497,0.5405641831684326,0.2761076845807483,0.2176891472079811,0.321938003452053,0.3583915246236029,0.0
LHX5,0.14193006200268546,0.0,0.012817713602472648,0.0,0.0,0.0,0.0,0.7460171903005787,0.06810927776287407,0.048860664975174314,0.0,0.1376985888660453,0.0
PRDM14,0.15859960128872483,0.0,0.0,0.0,0.0,0.0,0.0,1.2046364654142738,0.0848703461908458,0.02641473920554693,0.0,0.10641299585344274,0.0
OTX1B,0.22674447813105703,0.3314749882549642,0.004995364456608114,0.0542962689905244,0.766402194417119,0.09842390067304911,0.07341600351353185,0.21384205741349074,0.061316411806893505,0.0,0.022561809486088668,0.13497262505571944,0.14468408313586145
PKDCCA,0.0,0.0,0.041499063432727,0.0,0.0,0.01521418222307276,0.01641376165562508,0.0,0.26728609258789365,0.06938525030631511,0.4520165493944875,0.2433631556882289,0.01768908639011396
HER3,0.0,0.0,0.050463235540493055,0.0,0.0,0.0,0.0,0.545333056794949,0.0,0.0,0.08553285185538125,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.023818241848180807,0.0,0.0,0.0,0.0,0.0,0.0,0.0024090118663410904
FOXD3,0.0,0.27026732107920987,0.0,0.0,0.18051313026278915,0.0,0.15648500667819926,0.9945477784510321,0.0,0.0,0.07848517098731236,0.0,0.1007482100414522
SI:DKEY-188C14.4,0.6841268857886561,0.3106016594980565,0.03699830865503651,0.0,0.28972507186182206,0.2224055867915086,0.41540422824835216,0.7957805103532778,0.5450987459637935,0.07263386476943855,0.0,0.14656287932605347,0.0
SI:CH211-139K8.4,0.69375146317864,0.309043131112295,0.044212960037938336,0.0,0.2700774537966979,0.2282872616537005,0.38837536581425064,0.8097624702123463,0.5907442030676778,0.061354155322053495,0.0,0.13287682740949786,0.0
ZIC3,0.1258766475893558,0.4069050859832248,0.0,0.0,0.154339714751423,0.0,0.19425508459937826,1.1830349089789796,0.0,0.0,0.39555458372406194,0.19311354693264637,0.1315636382058328
RIPPLY1,0.0,0.0005105375083423756,0.0,0.0,0.08788653507747184,0.0,0.13452165646490413,0.0,0.10704150371166804,0.009008768866904234,0.04148284751299346,0.02150090431798515,0.023282059645364568
GATA2A,1.3000722962252649,0.20202758900021753,0.2521941123043716,0.0,0.0590171105421424,0.09399679040068702,0.0,0.0,0.0,0.3090306342769481,0.0,0.2068277191693564,0.0
UBR5,0.8793766611767049,0.7024142548100923,0.14476961141885913,0.15644880981930173,0.0,0.2085854954959148,0.2947810596362795,0.2158943636898504,0.36331122265138793,0.10816189957150635,0.24999477478961107,0.25285987797124193,0.1354784982029544
FZD7A,0.3957922334864169,0.38956993628452574,0.38553584653962897,0.15652255607617493,0.0,0.13150958876646102,0.0,0.4646866322156404,0.19404648820444384,0.11124274229639428,0.0,0.23933170646993687,0.479555274992031
RGCC,0.3081030673304432,0.3083980606688287,0.0,0.2624811043214613,0.0,0.17602327625639852,0.18895159703228154,0.17946220322647338,0.5224509241429067,0.2846170585144565,0.24974931095036815,0.4928785278031072,0.0
TP53INP2,0.31491074699243465,0.5224982608961147,0.0,0.13037105302782825,0.0,0.020731112899705507,0.48353998088846045,0.017688312114038127,0.5179933041826639,0.10154634794793438,0.0768118772269346,0.7027948397985251,0.18024339219414806
KAZALD2,0.8539514196345384,0.0,0.0,0.0,0.22118675833648987,0.1915535630880703,0.2941665262751772,0.0,0.13167165477596704,0.2180376123498118,0.0,0.15882720290973984,0.057123201107622174
LFNG,0.8771105043899091,0.11537920895982101,0.18672023633092158,0.24668925030606695,0.3984068460200329,0.0,0.13120496760141404,1.0103016454624598,0.011642580230381795,0.26718128472193103,0.10832826964057778,0.0,0.14711087596510114
SFRP1A,0.9028980059235984,0.0944911716075059,0.030468957472305734,0.049405977410865276,0.0,0.13715360279987476,0.5015459005924923,0.6304693624691292,0.0849328954893992,0.17710921828896956,0.3500485222034287,0.26064976158856007,0.035601684475632236
IGF2A,0.5168304988432898,0.0,0.0,0.0,0.21880194878621895,0.24167204928113226,0.0,0.3112546239078425,0.0683300628942549,0.6741471918819073,0.0,0.08762075384337714,0.0
LAMA1,0.5777340115761531,0.6653758614643963,0.09957464170081226,0.7043436058498143,0.0,0.5587745156702054,0.0,0.5862000635718562,0.01989252356812973,0.0840989865057406,0.0,0.05594670063958992,0.23457171561925189
MYCN,0.6200098651656251,0.30904530478256714,0.053078320315167814,0.0,0.5061247791366333,0.0,0.5208917444114182,0.5058749788528935,0.4230051979435422,0.0,0.07907555182196856,0.04506155658879521,0.0
SLC7A8,0.0,0.30994173487060594,0.0,0.0,0.0,0.2845540469269693,0.0,0.0,0.0,0.0,0.0,0.0,0.061901124330386685
NUCKS1B,0.19024138998024573,0.7858152661213119,0.13527021580056262,0.28767291407493956,0.06825645680536535,0.12442661178391794,0.35915924281404304,0.1523426439465689,0.6862113668425178,0.0,0.2649170497200913,0.3818113932200948,0.03309767425796234
SI:CH211-197H24.9,0.3980830932297986,0.4948147485637332,0.08525907829610785,0.35848384260959937,0.0,0.08282793458132949,0.16804039966738613,0.0,0.0,0.08340975784931753,0.34210684269128805,0.5194207541066411,0.09245236337796171
SI:CH211-222L21.1,0.2332600767640465,0.40259624800525623,0.04384375829407004,0.10968469560272512,0.0,0.030659362593871198,0.3343469433792071,0.2898695845491811,0.8068747755626482,0.07796827915824814,0.19738253728812458,0.7221362777659999,0.10441513390087963
ZGC:64022,0.46170310605602066,0.08475981493512821,0.0,0.0,0.34133966658050363,0.13349978180365507,0.0,0.368981192941144,0.0,0.7374627374866687,0.0,0.270627414412621,0.13999632037283144
GADD45GA,0.4385557780857807,0.19640242376146494,0.0,0.0,0.0,0.0,0.20857614840142435,0.3358590046213029,0.13968912808991588,0.35335234110854824,0.0008127379820402037,0.2783759163483064,0.22675357492588555
RPLP1,0.25226092864592137,0.537540205430877,0.18497793083413053,0.22932472767355572,0.04667128815764454,0.03639843687301444,0.3350090211940179,0.23551867823396602,0.8009400095706553,0.1102770903063803,0.15255349139446764,0.5013720340766045,0.15426943416320169
ARL4CB,0.09541441024915957,0.22714842527669643,0.37108210937369757,0.0,0.08280551179004347,0.025811140566297838,0.0,0.06142386764760315,0.0469551529510517,0.0,0.0731292049860159,0.42077680545559404,0.0
CRABP2B,0.759697320694768,0.214380675793722,0.14517774351637394,0.0854894362232148,0.0,0.6094887465919662,0.17167070414636892,0.1769213613820832,0.14907203140268474,0.36289054693880096,0.0,0.5336356443704996,0.0
HAS2,0.6271593180064209,0.17470965177032477,0.06272187139734028,0.0,0.3473501366797103,0.20184427922527823,0.23087055816074833,0.6354897785396129,0.24250887261916013,0.0,0.4521008510652232,0.14509709655919867,0.14761404056570712
CCDC86,0.06256350445697524,0.7011749196926388,0.0,0.13670693176131285,0.2163129189878545,0.08296271100400819,0.3222744703915865,0.10984184502479573,0.8012961093049829,0.03548895715284535,0.16338763045032553,0.5498946866365806,0.17594338838512405
RASL11B,0.2279469005739329,0.24852597988431813,0.0,0.16866701618584498,0.0,0.33850614862599154,0.0,0.21911176489706738,0.178227280197389,0.604131179683139,0.0968421344407985,0.6937650430084095,0.0
DYNLL1,0.24815518326492264,0.6523707358791744,0.18935501980131603,0.19539877924855675,0.0,0.019453097868491625,0.4953163537088041,0.2010844309019226,0.5672882164068618,0.12541472398831113,0.02441305991093039,0.49172124866954176,0.27855229930281744
MID1IP1B,0.4523162136832729,0.1573794539893091,0.07351458445914505,0.3103147765122139,0.06374537004202083,0.0,0.0,0.0,0.052817539166264554,0.0,0.0,0.507160592895107,0.0
TAF15,0.2583885878242413,0.8236062736559564,0.08952125424180254,0.25757061050825864,0.15310853697193255,0.2086579925882727,0.24093889889550252,0.32682362872416154,0.34263565479841507,0.05755664636924343,0.2037127633323283,0.4443015819786052,0.23092793064157396
PRICKLE1A,0.0,0.08211423131654055,0.06445744664175473,0.26020118949261106,0.3355392785261568,0.01635386980190699,0.2512280586121166,0.9553912127915717,0.0,0.0,0.0,0.09298098374706805,0.3881657061648649
ELOVL6L,0.0,0.25276447084830256,0.3053525644693141,0.08737660683323344,0.1125322220114274,0.00683656826999346,0.0,0.058612645862511324,0.0,0.33611265845400373,0.0,0.001539691944119702,0.23557716143126883
ZGC:158852,0.0696167709323903,0.5234955118127512,0.045216935588365835,0.35486002614246587,0.755154861841376,0.0,0.5381428360590045,0.07746742869444678,0.2726082551491313,0.07787280541823385,0.3636421581720949,0.14632536382010908,0.2763777481164405
TCF3B,0.1254629221755793,0.6562778620654236,0.03318511764835619,0.3602239987395001,0.0,0.256875638525941,0.25727367526169503,0.24281070724994236,0.21408768017311067,0.14284350200571141,0.2567752792845301,0.6792352481433146,0.27588443588424916
CR450793.1,0.16714898240342826,0.4658846421614378,0.10867776381052582,0.24276323302887312,0.1720543373458773,0.0,0.5379944574632338,0.26945057968803604,0.19326732421774295,0.06339321079323686,0.24817788690408163,0.500123052290921,0.264835873456665
KIF26AB,0.0,0.030660423980681372,0.06033317909504707,0.0,0.04448384461741415,0.0,0.143451939211517,0.7889727598313324,0.12026107916553964,0.0,0.0,0.1761636431616492,0.13208095773457332
NHSL1B,0.0,0.0,0.1346818893219966,1.09817163749017,0.0,0.28171774093752866,0.0,0.4003845901050887,0.02371180227199195,0.1192204722990621,0.030416233184770224,0.0,0.0
ACP5A,0.0,0.6430036839314335,0.1778578088792085,0.13556458724293857,0.3011684770284101,0.0,0.5587691436296606,0.0,0.42758063131222523,0.1625695770001419,0.4755877269379904,0.46848683779400063,0.2516883004993565
NRIP1A,0.0,0.0,0.0,0.24876573603196417,0.21335218340873716,0.10148562782116267,0.05677597742763928,0.20968568795787434,0.0,0.1600988037336175,0.1861223855813341,0.0,0.12906415515415365
GRA,0.0,0.20194714026665675,0.026847909573181276,0.45094298407493943,0.7039746565354202,0.0,0.32847276025343863,0.38165053468388055,0.2222336388767356,0.28773093010340134,0.2250667433700171,0.059597423045064504,0.3822184212429438
IP6K2B,0.0,0.03569825399527126,0.3714402352174863,0.0,0.0,0.0,0.16669967797924343,0.03595580208308949,0.0,0.0,0.0,0.0,0.0
DLEU7,0.16402714794102477,0.4584036648947911,0.2925236649518564,0.09662636621304152,0.0,0.0473333518130133,0.5470695289547768,0.2177797340183756,0.4461222375206181,0.038242050294115947,0.3066373279167203,0.6507728106999633,0.1568591494560974
FGF24,0.0,0.00038219305461732137,0.04152616182701518,0.03407171685249193,0.0,0.02734833356076913,0.010613919880569063,0.04542464676130018,0.0,0.03384785731531953,0.0,0.0,0.0
HIGD1A,0.0,0.5319805804154345,0.4214943338546777,0.15345543986599533,0.09156475751333139,0.02192202024773318,0.43350678557783356,0.47012416482747155,0.09547329199920945,0.2541073421442596,0.3454028177658728,0.5242516874017173,0.491814571723215
ZEB1A,0.0,0.3501612926916636,0.0,0.24059117981301845,0.0,0.14752800117079048,0.5353757007507772,0.7930499528924139,0.15421528185049369,0.00618681337917024,0.3491281213321287,0.37736163292034086,0.28015324921461
NET1,0.32350160827503815,0.3287751418456144,0.36383358741904664,0.2711204288747113,0.23310416443732743,0.1478407559753465,0.16141589389659824,0.5638076878699797,0.18185398608727213,0.05767302867191744,0.10211357731154153,0.09391748130955715,0.5140767632024184
CYP2AA4,0.08586192205782779,0.0,0.0,0.0,0.0,0.0,0.0,0.07293826669851922,0.0,0.0,0.0,0.01601061682530637,0.3696121159903502
LAMP2,0.49123579305008575,0.33932825209551437,0.13051326937813573,0.4789039477594315,0.32817641568018735,0.16122823946389503,0.29381307262898576,0.4086492091970522,0.09378291236276905,0.10558875354765665,0.24835527388322814,0.395793313591375,0.15317305456564712
IRF2BPL,0.3252877289787649,0.1608775672509158,0.4366789334908835,0.33353104751175944,0.34033305887511667,0.011698656497230363,0.11933386904694089,0.0,0.0,0.08492066922034122,0.10146217957585554,0.051425064204390115,0.3942384328850175
TB,0.0,0.0,0.07612510577939932,0.036815512385800046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEYP-3B12.6,0.24779091382134513,0.03005896830278483,0.12287796907387152,0.0,0.033272530136240784,0.22918477309666366,0.11598107440115574,0.009818080398012331,1.0197437993424963,0.0,0.44095942707376234,0.0,0.21669210295081998
MORC3B,0.14032081962572077,0.838199988643845,0.0,0.5137854668946372,0.13103534612022125,0.051217940926388414,0.2459862289354713,0.03371927675382688,0.12343429241346814,0.0,0.5625582356993398,0.4982537387011687,0.10600086132841656
SI:DKEYP-3B12.7,0.15157339650862764,0.10925696672751865,0.0,0.03209379931823363,0.0,0.22154541386276178,0.42538809825905577,0.003265625331273741,0.8646597637637035,0.0,0.3154261323488878,0.07500619908486766,0.36614884439769135
EPHA2A,0.17634996654711732,0.13572797537749975,0.2631773933965651,0.721587268127622,0.0,0.0,0.19445059860025696,0.784409036968072,0.0,0.0061182123543573564,0.08379900212455998,0.30621984764298316,0.004647248777350676
PRICKLE1B,0.0,0.4132792989994896,0.12561048411599918,0.9757258994646559,0.38283958847159055,0.3639428531644717,0.22065106731261544,0.0,0.06016281845792195,0.0,0.5140096061060331,0.03634101318422075,0.3323568307673268
SPRY4,0.0,0.14602587707990675,0.0,0.20618702225322796,0.18581705196985998,0.011711534971470953,0.024454475179912373,0.2972123055865604,0.0,0.0,0.14590256365489684,0.03854495321902308,0.0
SPRY2,0.014352315613383735,0.15108122085679496,0.0,0.9222570543682445,0.27290814571784255,0.13976492957995193,0.15593238801837056,0.33345757825132455,0.0,0.0,0.12793596594122544,0.05529808553089976,0.24403325024501216
DUSP6,0.5892482022210237,0.4623378928676695,0.11502947975964711,0.7408102610286822,0.3256454037627257,0.22336965126493233,0.029475427888668478,0.3452473732200446,0.0,0.14612500754170632,0.2945741527104732,0.0,0.0
CYP2AA8,0.0006841810653684169,0.042310929170513406,0.07978579726602951,0.0,0.0,0.095677909945475,0.0,0.015322159078526788,0.0,0.0,0.0,0.0,0.0
ARG2,0.0,0.09004797476387763,0.061914027069769395,0.7255584212482561,0.2504087392085243,0.1066237299357198,0.1958320275069562,0.5079019657342133,0.0,0.0,0.04143663018329585,0.18892837829607378,0.0002610302700309534
FOXD5,0.0,0.3997138924846962,0.11794014028908419,0.6616373759663666,0.3779561992893289,0.0006989671611733148,0.37598246376188876,0.6361888623154842,0.2370865786993951,0.0,0.4031479046551691,0.0792486504554806,0.4075078024230485
RASGEF1BA,0.04595833334081298,0.4681648898997536,0.00975140633234475,0.3753345728030513,0.3914975427061371,0.0,0.44703222484130656,0.5898182531048484,0.2727907506828181,0.0,0.42596305589209055,0.2086377365341603,0.0
AMOTL2A,0.07594267288416107,0.45817186783854114,0.0,0.6054940082371093,0.29499019902115975,0.1276456845892029,0.38649918797973853,0.6667972863684919,0.2504970603237389,0.0,0.5643652226366098,0.0,0.36118904501555155
NOTO,0.0,0.3624372837965144,0.06757808588235242,0.15259668420443193,0.054443083161376894,0.0,0.4044546992226829,0.7229166091529118,0.0,0.0,0.0,0.11879694601432075,0.305223606618235
RPS27.2,0.11278620376569837,0.6400873011693796,0.1609414176220763,0.24880194273237974,0.0,0.0,0.2013576856116378,0.1717117629339012,0.4509042057967178,0.5825428106651097,0.3321739796748171,0.6203233796555734,0.264875235791557
PFN1,0.0,0.48669244313674725,0.9150250754269259,0.11599625334566083,0.043713952803113715,0.05757070699611788,0.400306957811778,0.06767585411075461,0.3959758161900607,0.2172782279296258,0.29345976096308973,0.4079519314816791,0.333356039596917
BUD31,0.11267848194307584,0.645119548105374,0.22870992700488058,0.14263512317493637,0.07569506488559462,0.035634132142963425,0.45935589380846237,0.0747569232507213,0.616865099852132,0.16949951530229387,0.24014007365708637,0.5961473247304402,0.08929715530907746
SI:DKEY-40H20.1,0.0,0.020795098503758144,0.006558061567711233,0.0,0.0,0.0,0.03033265218690622,0.0,0.0,0.48181584177535564,0.0,0.0,0.0
RAN,0.2573028003170848,0.49809395356291025,0.13283192815399988,0.2442817236230378,0.0,0.05168006115300083,0.41678276913947565,0.2234280787362271,0.5379296095612346,0.13431413852098412,0.19479244173553178,0.6075427429076904,0.2785835532586923
SI:DKEY-264B2.3,0.006935912221432785,0.0,0.0005448390326420793,0.0,0.0,0.0,0.04711554544897051,0.0,0.0,0.25053890011523244,0.0,0.00567933628179959,0.0
DRD6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30589061118431937,0.0,0.0,0.0
MALAT1,0.0,0.6393832587615019,0.10288098712564876,0.16272112981300443,0.08199232020876754,0.2520681741273565,0.5522440651442494,0.2676541215002681,0.3823503210524408,0.19328671662314764,0.09815123649470921,0.7258830681060997,0.0
SI:CH211-8I17.2,0.02700847348024375,0.00155046274246848,0.0,0.0,0.0,0.0,0.015074733103425398,0.0,0.02658176533635696,0.0021724325219954032,0.0,0.0,0.0
CCNG1,0.6051245905996155,0.06717386953380236,0.260670696833614,0.3321910913804939,0.16784991415254014,0.09308404857947299,0.34842585362869605,0.36827034633323047,0.12371564625296391,0.43517450505568506,0.29571835310436384,0.4729760994748805,0.30485839285696065
TUBB2B,0.27819372630319655,0.4788228058798862,0.05807987988479815,0.2531768819595002,0.07542245843237208,0.0,0.3173013272103723,0.33554433207637413,0.47647552929504405,0.08556267834361293,0.21068355719615608,0.6893012098200578,0.18275065697183612
SI:CH211-193L2.4,0.0,0.15134475787207685,0.014599216158641097,0.458674043144344,0.0,0.16392163914471564,0.0,0.3070467348589698,0.0,0.12062957292830502,0.0697917120759992,0.01925969491056614,0.0770572006766153
SLC25A5,0.2069599001207688,0.35984619368884546,0.15084397430708896,0.26126696144949824,0.0904673658778291,0.03567789934408024,0.5826390889421964,0.17697843923085024,0.5000484001131771,0.1315447230327691,0.305524921684132,0.5753956286767312,0.22368196068337542
DAP1B,0.15937355099984568,0.5279864005938736,0.09779141638539958,0.2010088409803539,0.1644791815492597,0.17583980270263067,0.4252908139147435,0.15651393455416404,0.569631503533926,0.2601261556021012,0.22615396390028547,0.477687481605077,0.2774485992124306
CNBPA,0.32779471319153297,0.4137587226842105,0.21289704080967772,0.2092864080132083,0.08417129528145478,0.053897360015457384,0.35562991500495833,0.24659413346934786,0.29773893767594406,0.15354958661116505,0.26346906826126004,0.6482430497675925,0.2914227225037236
SI:CH211-193L2.5,0.0,0.06208128007679635,0.0,0.2535014228216505,0.08613027788501242,0.41542339097874587,0.0,0.19463853014644114,0.19232215317627238,0.4338583330002128,0.0,0.13618857848117777,0.0
TFA,0.0,0.0,0.0945058514796876,0.0,0.0,0.03960236347116092,0.027823297305331125,0.0,0.0,0.34660446511992726,0.0,0.0,0.0
PPP1CC,0.5248431675689104,0.4294009862872317,0.21742137813925613,0.3587662609852831,0.09572578091033317,0.031462226925926005,0.3018970974181452,0.4336249495383083,0.12419942385520175,0.16228229343456624,0.13443400392327765,0.47912232500721197,0.09241034882678556
SI:CH211-92L17.1,0.015055451105928248,0.0,0.0,0.0,0.0,0.0,0.0,0.031061381738192225,0.019495202142633384,0.49906524174520706,0.0,0.012112395883648416,0.03808817565288487
PSMA3,0.14261225370087785,0.4014851502976167,0.10489542671913359,0.2148716896912557,0.14881974668505044,0.0565843662632215,0.41917819936217177,0.20636198500913508,0.5111978372663493,0.21114115917051893,0.17410389869372103,0.7391387596381176,0.13547078950896796
RPL7L1,0.020842491989376828,0.5097730813928779,0.1276573439933773,0.326467231051465,0.19474875226476973,0.04399144646611818,0.5631400271311007,0.2043511351095838,0.6165878847824151,0.07481558013716384,0.12928132759841307,0.6360818232259237,0.06515005732480363
SNRPD2,0.0,0.5658219388202871,0.10274262037912642,0.18701451074502307,0.05463944959616732,0.013001743630939052,0.3590641063371866,0.2185718947440238,0.6156041306086468,0.14559379108429907,0.11915351583689004,0.8090842482804464,0.28813082231313863
CABZ01060580.1,0.1773713322138848,0.781859297735554,0.0692108349539927,0.07105190689179629,0.0,0.09680302373370782,0.48030972274694317,0.08896065845995416,0.0,0.24356676648816522,0.34289806774258846,0.7950134862148682,0.28868317534315335
ZGC:56493,0.0031515809201130597,0.5790416214631544,0.19638523444927825,0.1630758629188951,0.1480644491643415,0.05919812564745887,0.476010700914971,0.04385239226644153,0.7162517828584333,0.1720741548800917,0.2501224836580955,0.6020128431362923,0.3173731144068281
BCAS2,0.15443652607880956,0.5478415433995877,0.1344518070399497,0.08444682523206502,0.12857322389324066,0.05719931625344907,0.47355270478638906,0.04806313714019366,0.3093696431749123,0.16670782166366765,0.3960573899673647,0.6924913637490785,0.17858397853668267
SNRPE,0.0927294493436783,0.5344099313921558,0.0007787037746750182,0.20267287046889035,0.0,0.06252599058947289,0.37319414391691536,0.2723714109765522,0.6781318042580371,0.020881465661127977,0.12770919397486857,0.7145274375011189,0.340949157554498
POLR2J,0.2128798173501876,0.4859974169704031,0.14147480555273348,0.24222162660048777,0.11724201848310317,0.0,0.4296169373204751,0.043157369311718034,0.5224811128678911,0.17141662053311346,0.33171198089832166,0.6100809156483703,0.1942578364753919
UBB,0.36855634092089534,0.39791540929464053,0.25165245147778686,0.28371566201174664,0.24974263246616213,0.1174495920704142,0.2152209789337698,0.3461913125827151,0.2996456513934391,0.2141827056900141,0.16425424188612117,0.5545398482511612,0.18804069606040238
DDX5,0.5304280529636726,0.2932574199669184,0.2327265496236926,0.2821944866309417,0.06135563854232583,0.0625606532377601,0.29804286163417154,0.4865179479960438,0.14562347151454752,0.11840989364019047,0.25102690930836374,0.5536362791627311,0.26708416100817606
PRMT1,0.1187983086862295,0.31851247162812196,0.10896255917200574,0.22072166983302252,0.11915443263909624,0.08678666284883924,0.32382357435150005,0.2354780662263409,0.19548048199600312,0.13980818234331235,0.2755997034420594,0.9720200302173901,0.23093648839792227
DZANK1,0.0,0.0,0.0,0.0,0.03533254083971597,0.0,0.0,0.0,0.0,0.3467305946895837,0.0,0.0,0.0
CALM2A,0.15405678537501238,0.6510389863299014,0.19506608626103975,0.10273324600842512,0.1650616045246209,0.0214078919621195,0.6161387983470292,0.0037954293584161677,0.3343457192557863,0.1314537278680952,0.2313411114092596,0.7359062640720838,0.1413800581442714
PRP19,0.42031800997356356,0.368497293905048,0.20605025794881723,0.353450281615615,0.15446478720841425,0.004717447022452077,0.3769907075015175,0.28823046084604015,0.23787839432768243,0.17340853055629987,0.18721178360835547,0.5934788844391466,0.10232305725322144
SI:CH211-194I10.5,0.0126370929810231,0.5423084172225792,0.0885534676545654,0.38167632644969446,0.07007624058494756,0.0,0.18347605651946777,0.18573378848371963,0.11707783553852986,0.5009776140929908,0.05620846993956371,0.3636819561457866,0.043116774530540504
ARL6IP4,0.3051720568540823,0.3919637904376039,0.21969149182777933,0.19546815966751713,0.3258149667582534,0.0,0.37052466214420327,0.26134395853581255,0.4137147008759417,0.10120486578638979,0.0,0.40387325725523954,0.20440209485391456
H2AFVA,0.00525300394770039,0.6110695194541564,0.13820585148172354,0.17085108437369115,0.07952591626384493,0.014588139234720502,0.4961706491218904,0.06257358073319268,0.504019226599148,0.1609890753305103,0.3015569015355959,0.7457407159319719,0.26387564601405405
ABCA1A,0.0,0.0993558939578677,0.0,0.12269794113148931,0.09283820085611459,0.0,0.02348275234899559,0.0,0.0,0.20764508503318038,0.0,0.0,0.0
LSM7,0.29311803934234537,0.4214637850369041,0.1609388886901618,0.22748865199931986,0.13333968610562005,0.0,0.5101649929514376,0.06701075746043811,0.5649422455085599,0.2560348569826779,0.31272340111231,0.4275615307238995,0.28401013301774003
