,0,1,2,3,4,5,6,7,8,9,10,11,12
CR812792.1,0.31020485883162624,0.0,0.0,0.15217984533946918,0.040127911825515485,0.24024361048356044,0.5510775996164263,0.13054760196686652,0.03397972341747555,0.08207315249247531,0.5447430809885949,0.5924425894408855,0.12340361354497033
SI:CH1073-317D10.1,0.0,0.0,0.23885772837187405,0.0072023321937921235,0.07108884881268633,0.05339981247280514,0.42978805031802814,0.0,0.6763761035978234,0.0,0.5253301213035434,0.25664299491919074,0.3511541545592101
SI:CH211-268B13.3,0.0,0.0,0.0,0.1307811480244926,0.0,0.2565525481500496,0.6333395169742987,0.0,0.0,0.02930263782165013,0.3252054807949635,0.7067097608389071,0.0
SI:DKEY-60A16.4,0.0,0.0,0.09381936495234365,0.025775878693542666,0.15296558171268668,0.2896043391550546,0.5609072955349884,0.1037745366971443,0.23790575657419827,0.23392690976348401,0.2806204074551997,0.45211340464847943,0.0
TAZ,0.0,0.1843804209660658,0.10139107005396647,0.06471215080843395,0.0,0.23619222484323424,0.4991393649475293,0.14149045878068495,0.5692389234273924,0.015138616731856909,0.5251863686807711,0.5364895833021431,0.306567908707349
SI:CH73-226I7.5,0.10291561313581787,0.20043122717511003,0.08831401106751381,0.08963152802369838,0.0,0.43841500631198116,0.5539803191863868,0.03877384393873003,0.23139507529581702,0.24921561416408505,0.41723303927056204,0.7488175210492765,0.15079209228889082
PHKG1A,0.0,0.1958570669844589,0.07510269969734974,0.10420056884223401,0.04345383695647326,0.5580564307148973,0.582779537753669,0.03170733979304318,0.5255045547021253,0.06958520249532661,0.27838600011313136,0.6440399288183974,0.07738236107019414
SI:DKEY-234I14.20,0.10647292819195171,0.0,0.023164989333050615,0.0,0.026839348954114002,0.16966353245773225,0.9706292165790552,0.0,0.36894361286684046,0.1814522433626332,0.40521295022230885,0.4707602320053752,0.2922816088766502
SI:CH211-194E1.8,0.0,0.24219559072805646,0.21909144984318607,0.06785314175459871,0.1231524685180115,0.16521288439822943,0.5504812951138163,0.0,0.7924013814487209,0.06671959558724445,0.5371343234651903,0.48784768561811354,0.1824315140897014
SI:CH211-147G21.5,0.0,0.22115171367496944,0.14407900742074414,0.13651487069443638,0.003464005081856551,0.5082219407066161,0.6484760321305655,0.23980140859420995,0.40717566425632723,0.16751535530579786,0.33284923518590137,0.5999471209041948,0.04453636179248724
CLIP4,0.0,0.0,0.23555327200995832,0.08691027479624149,0.17082070399263172,0.26520005985448214,0.4822073607670012,0.005101411959188809,0.8627352059884126,0.10266602893871457,0.5059967573876851,0.32346908442735756,0.2555836533138405
HNRNPA0L,0.2892552376045571,0.42734087735275644,0.23511005036994043,0.2287807551355774,0.02992056746083969,0.03358699090297399,0.43307983603487576,0.2922650868743937,0.4408219751045588,0.14394957892927987,0.2654926089249836,0.5789145281018692,0.23153279475765864
SI:DKEY-151G10.6,0.14711602724081982,0.6065096949094516,0.13783544529593122,0.20290136280952364,0.0,0.005564867276633724,0.4666310766435424,0.13597905540513103,0.8069638588121292,0.1301421430784324,0.25676831859623866,0.4886590799278273,0.1920463074378868
ZGC:92066,0.1286143800157487,0.44624713554250606,0.27470299772211704,0.1562199923465778,0.053864426483299976,0.0,0.42830315621384707,0.16581377645312415,0.8092041399039313,0.0874546498266039,0.21466005714251776,0.5672374994701822,0.24985208464289446
SI:CH73-281N10.2,0.22542322621182956,0.2487436783518823,0.14014719564857228,0.1624584283407441,0.041602101397533696,0.14917221934601108,0.4370607340833291,0.20016529601534636,0.31255237186356244,0.17685215206760568,0.41875439731537956,0.7407884828426539,0.22404779747739556
ZGC:113984,0.25970765684606506,0.0,0.0333828236577374,0.13751838523525506,0.05311654102116418,0.0,0.3052250093323997,0.17935003623625156,0.826395389296839,0.028806313423032637,0.4481484469682958,0.5476869515313729,0.3590009233948307
SI:CH211-113A14.18,0.34024540392452296,0.7770437506450008,0.07703918687731551,0.24474442889234205,0.05178411061948218,0.2665767031761598,0.05424196775509517,0.31290100482203576,0.530729223300887,0.06163306250119399,0.7139637288209457,0.19136713490279175,0.13138591341983988
ZNF609,0.16098318307246484,0.7589141338403141,0.0,0.16834784937699573,0.4107590105734898,0.10807402495102285,0.2982870067836934,0.28849603197102736,0.20415779727507127,0.119129190961494,0.3740131588737325,0.3975374223047489,0.20178829288165603
CDK13,0.7275483294974756,0.6074791439944092,0.031678435047852144,0.4529885746152176,0.4235157770176664,0.4822578348814284,0.09101083203301913,0.6633472043165692,0.1871604681214198,0.11112550716592959,0.0793577088587039,0.0,0.0
CAX1,0.48204203797022244,0.2749221221860723,0.11804162043423566,0.3979683965980543,0.3740343794247005,0.14405764407611468,0.0945766380377256,0.5317756535656197,0.0,0.0,0.15262484671943843,0.1250199942562009,0.0
ANKRD12,0.24645483134416937,0.5327138663149646,0.058330379465722414,0.06978993333349617,0.7537820983033372,0.0,0.037813289580799374,0.06814550065682548,0.32275555344846446,0.1416178299927746,0.24564354124322857,0.0,0.0
AP2A1,0.7873973184443853,0.41273146946546535,0.0,0.266944631260917,0.5700516805818379,0.28645246690842197,0.18168832840450228,0.4671333931360905,0.11529795041206388,0.15334331109011684,0.19177889870043768,0.07172716340891155,0.0
PAFAH1B1B,0.33160432391560507,0.6814559350056225,0.0,0.2614534407319767,0.5296301687058924,0.01684890500917932,0.2697262593584804,0.13659741147797547,0.24464319643758695,0.0723790204529919,0.0,0.5109738734675779,0.0
BDP1,0.2700110927777435,0.5009702156393319,0.0,0.09174891439259576,0.6572879425438555,0.30847419124907355,0.4505107214946717,0.023004344274483543,0.08229468237104086,0.0,0.22644091947680245,0.16893756946848731,0.11197475740007257
CNOT4B,0.38703734598114464,0.29934150456655945,0.0,0.3030737477072763,0.7042488843128513,0.16950613429438527,0.23937741357329315,0.4943527596521847,0.10356304707402594,0.024619965656883513,0.07723183130807415,0.0,0.1304681541837965
KIF4,0.6779446845838957,0.600241577606244,0.0,0.05482139308647924,0.5089375793212312,0.13343119178143506,0.3318509403095401,0.1388259121130718,0.1706571137224113,0.0,0.1912497631509605,0.2330332191870278,0.0664031394712728
TOB1B,0.1860589420735149,0.5861511298669195,0.16514039028452593,0.09285167195199795,0.5769783999660317,0.0,0.5523824315327734,0.14001463759014804,0.19677577375982602,0.14087990593411326,0.12116713228627643,0.21059363672763332,0.2161774312878721
TRMT6,0.0,0.8913915893526004,0.046817918097507565,0.050077865393618116,0.41899684412525356,0.05814024075030465,0.35152225333978726,0.1010466564318749,0.5170723507419825,0.015502311139099233,0.08902940976634967,0.5166550740401785,0.0271296989623844
SI:DKEY-78L4.1,0.0,0.2024315907165897,0.0,0.03008044352997428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006914700336509453
GTF3AB,0.19910054605512825,0.4062338044746516,0.28836864014873465,0.0337207253965025,0.6113297278037247,0.05004268366643808,0.4982867379307623,0.20075978052075383,0.19354938752776193,0.20716954324089412,0.4338241246111093,0.20245511700202953,0.23417722016588086
MED13A,0.6710410459045101,0.7205470235206266,0.0,0.4126737043782292,0.6079237366292873,0.4317611699093388,0.15212275668073647,0.527604864649147,0.12481839294855604,0.1256906393797053,0.0,0.02219986079120186,0.0
SI:DKEY-23A13.14,0.4342872768963271,0.55745932154395,0.0035035968634685583,0.265232516358189,0.23301083877509052,0.20999308292638977,0.19640637032317615,0.2940308965431827,0.680721386465983,0.12034960452600846,0.5205092435974464,0.009990273579993984,0.17940969440501703
ZGC:77118,0.09756129427387264,0.7202223297140251,0.15375046078802365,0.129194023567216,0.39697476643869817,0.0,0.42277670239790427,0.051737202013408895,0.15677055829575176,0.17705183344839648,0.3779317729847195,0.5164469750231061,0.29151995584857604
TATDN2,0.26461682774731915,0.4055635300504772,0.06720617561081825,0.347574148205397,0.3051720207998831,0.06315954157062255,0.4156081612585805,0.4015938572105502,0.15226887707773323,0.08960862456408876,0.20476746584278158,0.5623882092611729,0.3338366269553706
SUCO,0.6320219827357779,0.5603181044777548,0.0896242279168304,0.21192587841899,0.47834748361638874,0.5287125917896328,0.2743798287596045,0.3668659962411685,0.143975267547216,0.2357512557730633,0.0,0.0,0.002494649878407755
SI:CH211-113A14.8,0.6736111173448364,0.571273261679415,0.044273724445239325,0.35615685239720957,0.23676267057769304,0.2697026132272544,0.26315583648740576,0.5161524550540824,0.38877732417358923,0.08090544418858628,0.14717396763892324,0.0,0.18830106517253498
ITSN2B,0.34436980398427497,0.9639471362284159,0.32415204420226373,0.03709481154028028,0.4317334682423251,0.0410339528072635,0.6012570170803798,0.24241936977699385,0.23076044061007628,0.16914043926609837,0.14850326692198915,0.13027640095435425,0.07532331060514331
FKBP15,0.1924298370860801,0.7890145763084022,0.18194311477254052,0.023141939897071372,0.29696475021861485,0.22811780269553858,0.29034411393608045,0.0,0.4669592765886114,0.27093459802530495,0.24032360398771974,0.39436485319243914,0.22085281455725073
HIRIP3,0.10583806257973254,1.084407134788554,0.0871709634673342,0.000809460133620861,0.4166208095889739,0.0,0.2585278403643719,0.1319950290293421,0.6977725908976922,0.14552648869237528,0.10973019713278712,0.4604714461980806,0.06833234390331984
PTTG1IPB,0.19155174971334887,0.683424686994113,0.010876961847751943,0.26510641066649576,0.3751744458929204,0.0,0.19572486256971502,0.01284810132616752,0.19131246497128507,0.2031205160637076,0.0,0.6097050234428891,0.13854212650867073
PRR12A,0.4773409923497342,0.9625296821201557,0.031271893959328126,0.16669605147766084,0.20787395000508244,0.2702543340717622,0.3038094390253485,0.3044485056039408,0.34886510071278637,0.11009518444294003,0.11399317638762818,0.3720630593771171,0.14076213736649557
CA15B,0.0,0.04198584698831083,0.15208491652525288,0.5146078271259078,0.9961650711832604,0.0,0.05773780127926555,0.08454198316383615,0.0,0.44437689241503053,0.21561614556247718,0.0,0.0
ASPM,0.3967839187515708,1.1305499042159848,0.04755435536286157,0.0890769697029967,0.2530296278133475,0.23527974932367002,0.3833080438054878,0.18119344621496572,0.2648623775833924,0.12738130665155625,0.36588085884389376,0.3471718060065732,0.0
MLXIP,0.30518496735816697,1.1644833601888087,0.1115521127685153,0.15758062307068685,0.3761319554967203,0.27279965380676924,0.2804345826167146,0.26573340399918166,0.27493492584690304,0.011982602539829442,0.081484823722214,0.261177210204434,0.14975149480551184
AGAP1,0.5205079945185299,0.45853434369994117,0.036766233728098105,0.1289829803863213,0.5149869556211418,0.11014472252589134,0.1742439166088814,0.25853706026755147,0.28316957729997744,0.0,0.15189415900372003,0.0,0.0
IVNS1ABPB,0.7380831188435591,0.27456054070622454,0.12729720827402954,0.305446122874176,0.2239223381523012,0.14199558122519662,0.15277132920757683,0.5496290383245512,0.0,0.04426527078336768,0.3827824154228704,0.3334966971895775,0.2697160412717973
CEP350,0.24740054864626757,0.9027760576486931,0.0793613611027014,0.30947918263115576,0.5290076751592665,0.35796579218098545,0.40085811760075946,0.3072412800149289,0.17795378356579866,0.08703348366954437,0.18191288647860215,0.1944642578989525,0.0663633953031551
WASF2,0.3123285828819948,0.6552492534642589,0.18446901173863625,0.1975095433526535,0.415314642695613,0.23410419364931268,0.45889219893633365,0.4348227000824812,0.27489695097397854,0.06628840791246031,0.06972429479760622,0.14182116779032264,0.34028795720445426
VAT1,0.12263492390507945,0.2534243911034367,0.0142225889884352,0.5072829960744338,0.6572363791843254,0.4301294701469705,0.0,0.39611018636908396,0.09561060660274279,0.0,0.0003234224710111534,0.0,0.1279793397514837
WHSC1,0.40003803390208154,0.5156142554061168,0.0008419811672957263,0.18011707696097054,0.3471864434474398,0.15459867682270811,0.4875710843690618,0.4917997249116836,0.2107309025801414,0.22085283381194185,0.28836801708368276,0.16379223840368914,0.23899067871906976
PRDX3,0.3048539549046543,0.5928206362703975,0.27319713925053113,0.3385345472287566,0.2543149488491657,0.0,0.503857963947616,0.2770156621197249,0.46276410684248925,0.14734474185371776,0.0,0.15476364040782065,0.14495631867850722
CCNB1,0.32639542576663005,0.5656870948274731,0.07461394136002057,0.10266413762675036,0.2849234372030795,0.0,0.5115868819315955,0.14888179215345176,0.35983803834846656,0.19626389109516892,0.17567704697661216,0.5605659174225761,0.2892724800734029
THEMIS,0.0,0.22132253788109033,0.0,0.0,0.0,0.1444440454819726,0.0,0.015484763188467103,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5134536620688084,0.104539023900922,0.0,0.19911403483199283,0.649168379124083,0.304686624318702,0.07386266826358903,0.5010949456168586,0.0,0.01625937606164069,0.02241932527248092,0.0,0.16923987071420513
CDC42SE1,0.37535758683848985,0.4651937464516423,0.025097495207663186,0.23724732458756165,0.49156714941349816,0.10357683479118687,0.3873712791732395,0.25942412630593364,0.0,0.05861591840734047,0.3389637444843069,0.30312445554316153,0.2794734408782543
BX470115.2,0.33972106709306654,0.7776377117857802,0.0,0.1357950369466313,0.21422299347390225,0.015398622031790009,0.12612230849950232,0.029830246317597835,0.0,0.030287636186354713,0.3793590090003051,0.600681064505303,0.0
PVRL3B,0.4118841567385691,0.48529391321701776,0.0,0.2447829220720986,0.5974398751606168,0.019716410840405117,0.19588865623808951,0.2315991118663625,0.19905288512151798,0.1118690256704506,0.1084623636950322,0.37236103518366054,0.0
ZGC:56231,0.3100874814328359,0.18364349417512502,0.07333451536295432,0.0,0.80391226699234,0.1158905871371383,0.0,0.1251836762515514,0.0,0.008244305762219413,0.18555706203693437,0.15111097481902228,0.09025671565925983
SLKA,0.25691699098125687,0.779708221256789,0.06819712684992436,0.2624410437193538,0.3791414360035656,0.027970190609828794,0.5037113331409968,0.280530324179582,0.26870176869743034,0.1572559697551022,0.1685297376991573,0.27121971900529207,0.05752834169532459
TTC7B,0.4201145534240104,0.6845737013712068,0.0840947858992092,0.19205296668836383,0.5197148783268359,0.0,0.2554323974162167,0.0,0.001782057017654561,0.09132864770028264,0.14101836043356708,0.29216491508524506,0.037158542873729584
RGL3,0.025674984365723748,0.24478190213215964,0.0,0.0,0.01290362408474698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.07438641000303126,0.865762099657836,0.0,0.0,0.7691183313007647,0.20420626835992883,0.1166405824346283,0.13529508033056212,0.2391470308984474,0.024978643654588878,0.1607365693308499,0.0,0.0
NCOR2,0.22998092980014997,0.6422647186842821,0.0,0.08766154484769614,0.6666921209422224,0.2935417877986449,0.3596895274783583,0.4408750009098877,0.2521911005241905,0.0,0.06875270028895969,0.0,0.19577050346905597
KMT2CA,0.19093546163882302,0.9114916893223168,0.2218024689450125,0.06999891714664745,0.3820001086507061,0.2675715416950044,0.41592798214952803,0.2216307903389161,0.06397027599483786,0.0,0.157248719488369,0.2841983863996921,0.13398496540851026
TTLL4,0.5583065172452565,0.21468110381987623,0.16150379931123804,0.24720353167170536,0.6478877391738991,0.0,0.08569951150759887,0.35092298644283304,0.0,0.015626749679747615,0.0,0.0,0.09310473677703644
GMNN,0.11136260868469022,0.6537787339461314,0.0668613225122469,0.07841743790005705,0.33459532348452675,0.0,0.3871236025440894,0.0,0.6579798460150729,0.06015086875402419,0.5024598082464016,0.3916765687397836,0.4612221817163839
ADOB,0.0,0.44506459660338116,0.04096732550333111,0.16824863933905224,0.491438987518692,0.0,0.015245745292777346,0.0,0.0,0.0,0.17465591737455757,0.24982951053403626,0.231062132436591
RPAIN,0.027648813753381355,0.4637968314128076,0.0676306558774268,0.0,0.7153291809536655,0.0,0.2475959136253859,0.0,0.10668274270998993,0.0,0.23293391985429276,0.6059505261393825,0.32680147821437094
POLA1,0.30810925644127757,0.8611567762605862,0.0,0.1890415140956144,0.3906556270137532,0.14439935024017178,0.21973954584741656,0.43332861333676603,0.20834694801571285,0.08093920517733989,0.10761554385375496,0.2875118898943905,0.2156375921141224
CAPRIN2,0.8347914831920338,0.399496752505802,0.09021973744482056,0.44264563934447987,0.4489918827618438,0.3369408686127171,0.10029421564202605,0.5389543261733122,0.0,0.10066515701168362,0.2876807875765818,0.0,0.24418944513866514
CIARTA,0.35117498263082225,0.3058659789085082,0.0,0.11042551107231859,0.5865723343657158,0.11493046113919869,0.1731878828796222,0.13044903973792066,0.0,0.09992427182112844,0.31207167420862464,0.14703288198630415,0.14482033360862456
FAM46BA,0.2441764728510419,0.6183539792802003,0.0,0.43245347181786997,0.21087002506521801,0.008986513036458794,0.3527974162277526,0.28295927746397403,0.2937759806140889,0.16608008498558388,0.30193490642353205,0.425869525046706,0.19863817246546658
BMI1B,0.2950825213085833,0.4585741284172242,0.1312258744039944,0.032668209920767716,0.8292518373672286,0.0,0.1372164199286124,0.25841738431480726,0.06575826577898301,0.009572071009636767,0.17389408443168689,0.0,0.05803822923524102
SI:CH211-113A14.25,0.6700938827934131,0.46257324787819537,0.11453200126646056,0.32082278258029145,0.15755966016296868,0.3724857360235595,0.1485013878211679,0.5657774389839405,0.4460818825133706,0.06325359848258306,0.24829643101084886,0.0,0.05565157847077726
CCNA1,0.36291630133057157,0.33172440677326553,0.14811929422613387,0.13399514446445304,0.4238147319054536,0.04359253995122376,0.5312944910823514,0.15520141911540633,0.3483581301990645,0.10084023856846351,0.39117725258674696,0.4291916660605516,0.23567319530849828
GOLGA4,0.41989234297503814,0.7838287980686174,0.0,0.1737863024139906,0.314052111888013,0.07428045066781223,0.5170353619021872,0.1984498339949929,0.2358615951300802,0.11661341778324187,0.43418998659820307,0.0,0.2692410780103763
ZCCHC7,0.16720602084417613,0.6643535147162734,0.0,0.1805093278879174,0.3486141093353916,0.09733133468187768,0.4352664508474437,0.10414911795591891,0.2735188451629695,0.14063702662580735,0.2502336150120145,0.5457964671704939,0.0
