,0,1,2,3,4,5,6,7,8,9,10
ZC3H18,0.2175520466958011,0.8716945491109416,0.145379691787367,0.2754743595488944,0.14808591508840752,0.3516787128302031,0.5940210379790737,0.3219563326611274,0.2792472852156415,0.1153414426731549,0.29497214217991885
CIRBPA,0.5388009180070561,0.4930711589084567,0.1899561105285643,0.34164935911289923,0.0,0.041490249894701195,0.51828894795463,0.2708899293492639,0.5315554827834285,0.17827084438287055,0.29820670226187157
YWHAZ,0.41431113253204654,0.6523214126286674,0.2903859787620535,0.26517599285541676,0.15150183929050454,0.1453495699531618,0.5246061746622678,0.1707908646499796,0.2600370018041176,0.14072158022967743,0.32163495147933974
SI:DKEY-108K21.17,0.1223914068595717,0.7207892206137746,0.0,0.26958036868858454,0.15156358183711646,0.23017962144759407,0.26287123507210336,0.07949114594759296,0.36084598226038567,0.19253972502287772,0.6063926955043115
CDK12,0.3076124458021946,0.8237583858276771,0.15038663134212304,0.2329028897003436,0.22836353517752167,0.27420997441758876,0.16155128620910342,0.12166797436949545,0.3493421128533623,0.10183862355707071,0.48892823879817066
RBM26,0.3422469384773761,0.8600604713487662,0.1962520130831225,0.25350525865566875,0.10651771663819648,0.2888850131742092,0.37002956023156935,0.0905473312059741,0.37255433662550624,0.16314903376418116,0.38479007066715804
BSG,0.4758776386834574,0.540503216375768,0.1331625008732705,0.2701014504661635,0.14436688035888623,0.2875355452684961,0.45802997588983935,0.17774366078758833,0.4290559518016492,0.12435629912366965,0.2737238470366494
HNRNPUB,0.3411563138358473,0.6561138322605666,0.18361230582238652,0.2156729507835027,0.14591261152696428,0.1557042901027875,0.41288131239119896,0.099695012412827,0.3398544713109392,0.11613076833928629,0.5635864805046378
ENSDART00000133990,0.4506128581098807,0.39156331226956964,0.2776041744290925,0.2144268911926595,0.0,0.005946136561243658,0.6797228157078372,0.01226588606079623,0.4777868333024777,0.17960183837231397,0.39880453513113545
POLR2A,0.30913168692343806,1.1776944892253554,0.18559928778864385,0.18967366135750927,0.22387525226762495,0.4394795088817089,0.26321132786184936,0.21516117175095784,0.2788916483615614,0.1733726413870691,0.3900739851140898
NUCKS1A,0.39611067779689096,0.7945365677388354,0.14791454843773508,0.24806473949219382,0.12631697895907765,0.23940405555380945,0.3066530031648742,0.20044138585157623,0.36540438105642914,0.11977785091522988,0.4840035049877587
HNRNPM,0.43935058080893713,0.7150530907593042,0.15929121844338026,0.3377441590603279,0.0,0.1384529054127731,0.5990729434481629,0.2678994976629937,0.38356805680980777,0.11797814486923683,0.2456581713896515
DDX3B,0.29112641519113536,0.6486277706482845,0.1931723321016266,0.1558401203238398,0.16649443508728037,0.3278416238351,0.26559194056545926,0.11162665308375744,0.4229495241526996,0.08826643801739778,0.60240401479959
SNRNP70,0.37304337352672506,0.7279350434675761,0.1360005243902643,0.28599103447921703,0.057704811749679986,0.0545462962444681,0.6766336645311698,0.21996261998719227,0.3064282060476593,0.0702162259446619,0.35378300378798666
BAZ2A,0.4028621174837983,0.7385000057718398,0.12972351001980884,0.21976828761313363,0.17679544315469778,0.28981723734807957,0.21210346653608184,0.17956253403994243,0.33814700560826505,0.10271746825706211,0.44534955968899775
TNPO2,0.3391160174288084,0.8977979084946632,0.17993975991481717,0.17891013844557163,0.12743727492395132,0.2847419783005695,0.12117750581862564,0.19980334122436008,0.29242915725170054,0.17140481337039237,0.5698292349318314
H3F3B.1,0.5086077723977397,0.5939298051921273,0.2633084976338742,0.27978077394773154,0.05144748212833647,0.0,0.48695807322923373,0.2353957880171004,0.42126445582508376,0.16734326833046173,0.3164022982977024
CHD8,0.36408665796194867,1.0682295795178047,0.21334312340415265,0.22298164181334304,0.09545339501626428,0.44609030057174176,0.22812880284249076,0.23452756107472067,0.24958143744965167,0.020355285064824993,0.3976377065859511
HSP90AB1,0.2591503861567288,0.5322690191477978,0.2521409478402991,0.28846073613786316,0.18829627660585246,0.022777221586175272,0.9023845974680662,0.1993336275237463,0.44409248444934407,0.10564846513184897,0.300876747862388
HNRNPA1A,0.2678265604744022,0.7478984901116971,0.17805373861855667,0.225731075705294,0.08067919607627252,0.1222830902088526,0.545752725201013,0.19689104741178742,0.3305319064426585,0.05286040617296924,0.5038721167800786
SI:DKEY-14O1.14,0.7553744144099842,0.5774571185231754,0.17307238769432723,0.0,0.0,0.2088314023688801,0.42936549293635246,0.0,0.19002562975981246,0.1822969463925335,0.5582139491040987
ZNF1099,0.6825865948559544,1.115659490191853,0.0,0.0,0.16875670787632124,0.2583288454183091,0.15815307716652557,0.0,0.0,0.0,0.5092976225603213
BX927193.1,0.5387042147677744,1.107485062281342,0.0,0.0,0.2711591967317093,0.24686975515460274,0.023393678278075272,0.0,0.0,0.01637534381567198,0.3198274301607327
SI:DKEY-238O14.7,0.631805924598278,0.07767299495874418,0.005361206726908098,0.0,0.0,0.15012246892929043,0.0,0.0659469680025508,0.11595821431266257,0.0,0.5785023899707886
SI:DKEY-221L21.2,0.7136977618942207,0.2864486018203599,0.13713417801790506,0.019759244495826327,0.21562784132908844,0.18326292707061786,0.0945922831845753,0.0,0.32793471048122036,0.15762414714439696,0.0
BX511215.1,0.8309293537427572,0.5001808548394958,0.0,0.0,0.2813191745210444,0.09719300787308036,0.12253637787851951,0.010428005753379559,0.10943250400746815,0.04158260709089555,0.773737701668249
NNR,0.4420078232498963,0.5965045137167616,0.004039185817447906,0.3072129841202275,0.027834952080120635,0.0,0.5452672254317743,0.263017959656915,0.7135109480686044,0.1613869258730684,0.14735834455019803
ACVR1L,0.5708866238199377,0.6641466241631719,0.008390708199274077,0.18041393205475575,0.0,0.31780450355723244,0.2696469054871614,0.15922329319310066,0.0,0.18758520944710996,0.6963297086026543
GLULB,0.6703399025174173,0.5108589481608038,0.24734809361534038,0.2726499795442716,0.1835610310261703,0.10048328121449816,0.2566078239102934,0.24571575952151006,0.33011676087309094,0.13882505136842213,0.32975318964376016
SI:CH211-234C11.3,0.552006393937325,0.9936081970818742,0.06941613688333279,0.0,0.02714476216946005,0.08465299133489526,0.11688450027397794,0.0,0.0,0.0,0.5451159296713617
RRM2,0.6437822847188329,0.60431173263495,0.12129409159761591,0.19702227095860025,0.07184704495069826,0.10988650510520917,0.4104304170738064,0.2195962082051253,0.26471200003566264,0.1228440259719111,0.4253292200386667
PSIP1,0.3239965276079512,0.9242637079338717,0.11820637575692075,0.24626183055473885,0.3117402909669432,0.21731297329931948,0.66759809458824,0.3305421185913043,0.24205027143200464,0.18301299551288544,0.0980995270797209
SI:CH1073-80I24.3,0.5316890973676129,0.5748482063798201,0.018030245707975852,0.09846076970512296,0.03813507780508348,0.08220489588440578,0.33521469067062154,0.16235345904552798,1.0530021737724657,0.16606607644837243,0.0
ATP2A2B,0.6375642723535714,0.8865403558708372,0.08042965099494956,0.10940487258951169,0.08222479008511935,0.23145053736371554,0.014752917083073507,0.11385408385350249,0.28138619995357955,0.08796781023241619,0.588233522993531
BX901974.1,0.4794617728014927,0.24087344926069354,0.0,0.02651519542588499,0.030936693515214157,0.06264930949517394,0.1718405923716356,0.0,0.0,0.0,0.0
SMARCD1,0.6747632919720865,0.530258039421935,0.14280646883148795,0.29501386842780897,0.05242389170085538,0.1198155684854402,0.3510535610035694,0.22713320456837865,0.31631097904342,0.13410935157671142,0.38695524200655984
SI:ZFOS-44A5.1,0.2971097808812949,0.5903752640952517,0.09552647909783055,0.0,0.23492014930481284,0.23005086690795512,0.5078485835864632,0.03325917323172339,0.6973856065111529,0.06461468249790767,0.3372318608592472
XRN1,0.36643174360856884,0.7386529800880194,0.034555654156278474,0.16297194384216354,0.1399008940039447,0.3449103572500392,0.33430397175669074,0.1460770726007795,0.12964977832810728,0.14354246208898597,0.5393214791478218
KHDRBS1A,0.6138439505080371,0.46710220044730094,0.18953433739306544,0.2316128641981424,0.0,0.06958080507343394,0.4301910846813687,0.16772461126440408,0.38994334793514296,0.1749874239057711,0.4984672927537082
CTSC,0.5238103121627357,0.6809460077395121,0.28631513191243585,0.1518462275188548,0.0,0.2861441853538302,0.15481687598611096,0.020537727231730214,0.04992138149885645,0.04392094648216888,0.6873716529616573
RBMX,0.5880682309300284,0.5585521634878875,0.09975646720631545,0.27564453203378547,0.0,0.1492111885632364,0.489787035404849,0.2461450466801573,0.3354552220913551,0.14989269064065455,0.3789520862651544
SI:DKEY-269O24.6,0.6404717089404236,0.6949904786716137,0.07628721084188755,0.18395036370577988,0.0,0.2556840246160761,0.13618905172148954,0.0,0.3585021559793313,0.02640568470918211,0.47875805591510273
MAF1,0.8129270182967705,0.45146875256681557,0.11060638571076913,0.23125986032384985,0.1869121866335056,0.19394430629335216,0.3755789788680642,0.14964609345288074,0.10244204973280882,0.17683482688987123,0.46419540852565133
ZNF1031,0.6251693469200077,0.7144928672806166,0.11245597432169704,0.0,0.29162093934483657,0.16684428034834084,0.0,0.0,0.008981031386997521,0.18527428864619597,0.274615863949049
SSBP3B,0.8186421926457335,0.4637495161497124,0.20130822294733364,0.31472056582734925,0.013651514121629182,0.07310520454048029,0.24749879591020074,0.16585801404143793,0.37948582246795926,0.2175087442600652,0.39895933904564285
CCND1,0.5127829074452513,0.5878140451700279,0.033705565978103785,0.22809472729089444,0.06386176063231552,0.13380217773700942,0.41852561391047016,0.11917919048893197,0.5563456639649421,0.07731254918966496,0.4067188011955488
BX324179.3,0.38411453628850306,0.2869786064913509,0.0,0.1269640894969477,0.06936629661447419,0.0,0.19891435515022146,0.0,0.15544256455065125,0.0,0.4119292832433467
SI:DKEYP-114G9.1,0.784723785415487,0.5210047465598964,0.19747110997125028,0.2472224535156541,0.13142053419187788,0.0,0.0,0.2962161557945836,0.2482658689713643,0.2961562452752484,0.3121491372336082
SI:CH211-223A21.3,0.3037920244841547,0.5352591540377013,0.0,0.0,0.3240296035854587,0.18469496989658174,0.18344312269547505,0.0,0.15537752866700932,0.012712747075610879,0.3765285962092715
HM13,0.5532645558205891,0.5707503539040498,0.1315621965194471,0.16881974954535722,0.15584122341752144,0.20730521519664272,0.39649285917376553,0.10767026174409768,0.2546720857833924,0.07623350778206146,0.4467625128310594
BAG6,0.5147713439960948,0.8526727583570997,0.06883958026041317,0.16748731627464947,0.1447810020907386,0.3096010306552054,0.2394740387750808,0.10095183220966777,0.3497792701826197,0.10779093973161952,0.3273276355070554
SI:DKEY-7J22.4,0.8126523505284442,0.6561154683018202,0.0,0.0,0.0,0.1462941445475171,0.1511706753649379,0.02766086916417251,0.12049211759068011,0.36400716452927256,0.4705152542335211
BX323023.2,0.7753637420433543,0.7039343904311857,0.06314381551362298,0.034190748563530236,0.0,0.34110645188875865,0.0841514822780788,0.0457446791409547,0.3587353013829494,0.19158714385343073,0.23732269253309998
PHO,0.3652144591814162,0.683266765495054,0.026407563088493027,0.2334582439903461,0.42824493157630733,0.26026357076063816,0.5557723104024331,0.2432334330989164,0.2640132431190301,0.08971550039846106,0.18747123633296667
NPM1A,0.5199236520602958,0.50730615170181,0.1902484801049938,0.26428050156380123,0.0,0.04934358531685303,0.5723080325213803,0.18955024870868223,0.49716179819423645,0.1066318392868379,0.387093805143396
SULT6B1,0.46905018268220866,0.6248996945527436,0.9633867772529529,0.06899444797660216,0.0,0.041805647104724605,0.33437601900347785,0.32177687239959035,0.4581176391453528,0.14112815778689594,0.0
ACO2,0.7948696682651748,0.5670232496649997,0.11063965673772413,0.10811299009098012,0.0,0.388744210444887,0.0,0.16983956634083439,0.24460010036689145,0.12066472016064546,0.5688375840626048
ZNF995,0.8712888069250668,0.4800956259273315,0.02006870548154706,0.013491662757995538,0.0,0.09665931145577196,0.0976406390297488,0.0,0.1709168591895542,0.01727220975464623,0.9382222464782324
SI:DKEY-199K11.6,0.5400495695901536,0.4745948547826117,0.0,0.0,0.0879085009139188,0.29350024015597703,0.0,0.052268255759153025,0.2177551992415135,0.0,0.5408778881814907
TAGLN2,0.0,0.0,0.07815978567395096,0.0,0.01166230730590533,0.13967012424477832,0.01923426480632255,0.0,0.0,0.0024436898999109467,0.0
ZNF1084,0.4252328174227858,0.5220354896523424,0.0,0.009646554067559484,0.0,0.0721112076283231,0.019509723734063473,0.18641930511013233,0.18806569479923052,0.03000330628205819,0.010249853411903296
LRRC8AA,0.4372722026223694,0.5344452241243093,0.18453655304053637,0.16098931958099566,0.19044481648487693,0.2874756175761386,0.23481682709337398,0.13310987411330716,0.3490543888533411,0.0838974655256333,0.5166445962205858
SI:DKEY-206L1.3,0.5439612474651144,0.14690219994829468,0.36358552251165155,0.16249080117854917,0.003942576578161431,0.4909737369358354,0.5513471386108874,0.0,0.47975488232315866,0.27593195301546625,0.3769932042282887
HNRNPK,0.61525096735154,0.457934088544669,0.3067812227798995,0.22747148156967295,0.03587029562064846,0.0,0.47228840107099296,0.28969163420517025,0.3097404992730345,0.2567333544228902,0.4053800432661184
IDE,0.8156276952916094,0.6821755139327594,0.11768302955951353,0.3133289636380497,2.052556057512917e-05,0.3352409753788194,0.0,0.23787416208004739,0.08901587509472861,0.18856338971750666,0.4483516979295865
SI:CH211-288G17.3,0.47997999103019723,0.5305026304545103,0.21913840470122467,0.26064803696546907,0.11831223788121846,0.11994298527418559,0.4868093487551098,0.14315664254094843,0.39216736900860155,0.11036234859073256,0.4242124103985515
IPO9,0.6342384273678496,0.8473436053454076,0.0,0.029658418674179957,0.14083937107064062,0.09961977799452836,0.15328832886822544,0.06473792972379376,0.17586752267539815,0.11314503517569507,0.6538583127652925
SI:DKEY-43F9.4,0.3832685419915434,0.6297621767977104,0.0,0.008099630354159065,0.0,0.3977623119458904,0.11815117350166186,0.320893080258498,0.12492359742324072,0.10707669283316217,0.3835707398268825
SPTBN1,0.21533242138946299,0.7619767751668516,0.0971527267467208,0.17332153840210776,0.3971074830396438,0.40342779879016655,0.41405279511380566,0.13575458407936258,0.4112864944230761,0.08916911248759651,0.23844934345758928
PPM1G,0.4815999180431672,0.6111508467888291,0.12058585221569683,0.3824472155919224,0.137304306650942,0.10475996944564973,0.4187716313309558,0.22250820571483487,0.2794880433433346,0.1399439864521364,0.4086867606559635
SCPEP1,0.40758114535441836,0.47378740529808555,0.18075577554208166,0.04294568557366808,0.13101871998342932,0.04644771256979528,0.4902415085793133,0.13398259145101207,0.38024969391463403,0.08557517740252285,0.4171482034256153
TSG101A,0.6804999307026431,0.4219771618275394,0.14763466156828173,0.051312252192969594,0.2804330983000517,0.0,0.08953040620443581,0.24709818474759676,0.03635225909441722,0.16462120343742107,0.4912121921983024
SI:CH211-155E24.3,0.6118264596931456,0.6133601043570882,0.07384695564723828,0.14371744332473602,0.05472774294822297,0.25450947400324,0.3801697692562668,0.04994507344625495,0.28682991996271895,0.0,0.39842494980047133
CMTM6,0.7142371783789306,0.6443191271103158,0.060635299042513906,0.21129137336041628,0.033056049539394554,0.0,0.21372178299458464,0.18021290705105986,0.28930804445120467,0.061200256320932754,0.5465175043293014
ZGC:173705,0.1500323461308919,0.753143278868406,0.0,0.29974028442136297,0.016253832920368978,0.0,0.0,0.19195568046331263,0.004140508414491866,0.003941414051734246,0.0
ZNF1044,0.47000719888202097,0.8595073318196655,0.10236413286081734,0.0029553438929795775,0.2146031221770992,0.19429947940905506,0.07624367856366143,0.1367269674573207,0.3350361520936539,0.08935641943365412,0.01232264959624709
SI:DKEY-206L1.2,0.5288491269777805,0.17414022879100102,0.33944927108494,0.20233541750572415,0.0,0.4944115700295466,0.5332454064172745,0.0,0.4812482978311716,0.2751456505628037,0.36482052497579504
SI:CH211-51E12.7,0.597815995568278,0.6218469056458095,0.14770891028767671,0.27288296537934087,0.07803005915368218,0.1130673668921093,0.31406648036058027,0.2552809755100476,0.31492952665998114,0.18190767629121754,0.3737861486958634
EIF5,0.3279983693165654,0.5043302266886198,0.2100520013969873,0.2409624055610925,0.1553968405411012,0.13526524271997825,0.8725055637201743,0.09920767887822599,0.07266014462471054,0.11167921031422806,0.501941927738448
ZNF1125,0.7153688178171541,0.24005554148365782,0.0,0.0,0.1845046400719631,0.2104894572817191,0.3192812488751158,0.09441664647915794,0.046863336416480016,0.03689430090889102,0.8532175413785831
ZGC:158409,0.455792560182328,0.5617021714266817,0.0,0.31176091441564274,0.052433576598183866,0.005222624744156325,0.5730852230297361,0.2605934374100685,0.49220028188368975,0.16957781213359235,0.39899131246904623
FKBP7,0.8115450108659993,0.5642566480163077,0.04919740101537731,0.16149706198631428,0.11360909114778299,0.0,0.2614202009023136,0.0,0.27084397496391893,0.014265335325708227,0.2175433665791484
