,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NEU3.3,0.04605547328192481,0.7109011178262796,0.25533045457722614,0.18246756028586977,0.047801788168133075,0.34599347740599784,0.40024611030506535,0.27912931860316004,0.19356598694651303,0.30265094833484174,0.15626093021878482,0.21661635924971062,0.33757920757615134,0.2777430725502859,0.13211199487976874
ZGC:173587,0.6703469304978024,1.5856472502718229,0.12115135094473359,0.47568108827462374,0.24149318270894873,0.10475716682604287,0.33685866736366593,0.5690322765107183,0.33213540865884017,0.3239667059608968,0.02948076816972241,0.0,0.0,0.12505172487721627,0.027458309982228545
CPE,0.09274046898044301,1.2993864508536845,0.07917223808316896,0.2021328367455698,0.0,0.4322521999432559,0.07120725780795654,0.2929143497425843,0.30189035535807907,0.9145716758186029,0.16897735764945349,0.14442428353295864,0.21848218997507676,0.14624876814225862,0.18319896210376016
UCP3,0.0,0.8327593664867607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308427841805639,0.0,0.0,0.0,0.051033507593617244,0.0
GPRC5BB,0.04478255071840478,1.7248270094299163,0.3315551300913088,0.1721558285893123,0.0,0.09485453368716762,0.0,0.1507187349892634,0.0,0.2695307995217039,0.10047137294799006,0.052227972388024846,0.11802881043087216,0.0,0.0
SI:CH211-168H21.2,0.0,1.269174463478743,0.3186271210178892,0.16680572373931316,0.04126358682578677,0.4371606668184831,0.5340997476888495,0.10785450166677345,0.24222123740618828,0.14652991103329863,0.48642086014381775,0.10429216797582014,0.11771858341012935,0.2722275550609102,0.11692724020468179
NRXN1B,0.0,1.3678575889257065,0.1989877072809796,0.05155170982350803,0.05063707828658885,0.41833153227108383,0.0,0.2737577139464104,0.18441426646710007,0.9581857231099692,0.06042751879831252,0.04984383893565766,0.0,0.0,0.14618398329075194
DDC,0.0,1.2750646752559391,0.24569696893348023,0.0938834812774563,0.2093259169979541,0.40465106743306584,0.5332817900619222,0.08287927473274936,0.31188498515428176,0.1877562855014811,0.45683987253945235,0.04306204852187768,0.1640743810811358,0.2611207160329548,0.13094977706239172
CR318603.2,0.0,1.204509547341776,0.0,0.15363854969592844,0.0,0.16228953264493443,0.0077905249272031225,0.058037578249099324,0.0,0.2664894229226195,0.0,0.15319179310799305,0.0,0.050246782470384416,0.0
SI:DKEYP-44B5.5,0.014894784957824493,1.0259260315866778,0.0743352748449652,0.08675182676471327,0.1145160532373216,0.35293081541510213,0.0,0.0,0.5093357102605227,0.031437248015294274,0.15851532193948834,0.0,0.45049520078335226,0.0,0.0
MKI67,0.33117116797569507,1.0201468037511945,0.08252465346640177,0.2557227937162996,0.09296928650481137,0.36640022485945756,0.2976144895170408,0.366427485481549,0.1880586274570611,0.2684184978318627,0.2970345530030024,0.12776405055241036,0.3149354367483851,0.0,0.15043785109124558
SI:DKEYP-79B7.4,0.21798287564816976,1.2359869200545743,0.0,0.13514008549217804,0.09121065128629972,0.1199845940360625,0.010011222928521163,0.04248707602127156,0.023499180445982086,0.3233865946625215,0.30237886260360963,0.0,0.0,0.0,0.17164797731094017
CHD7,0.5383595999593543,1.0212386120338945,0.16547073209722352,0.3232279791841187,0.09368667413134203,0.23740864353042324,0.34723689147978926,0.40467992187689017,0.3214470930186015,0.31150244746817135,0.19935796647258447,0.141119124274475,0.17822852707449763,0.023627723922086476,0.13261842576616803
FNIP1,0.23554170820588374,1.8380709690606123,0.06568182744111009,0.24752606147161454,0.10603026921888861,0.0,0.0,0.15339582788238576,0.0,0.27414675742672423,0.0,0.14066003339762242,0.0,0.0,0.1101880254206691
NME2A,0.0,1.767113134546947,0.2480117294838819,0.11854153713041114,0.12994307547636696,0.258265994346183,0.15513594358756996,0.16142527257817282,0.0,0.3551359192453585,0.20301961726299916,0.15017275409905925,0.09173189615694985,0.09256918262710997,0.06107799675182527
ARL16,0.0,1.0401766817433262,0.08659794136668422,0.14497094924022,0.026013664624561,0.17911354203805424,0.0,0.07595476992735735,0.0,0.008890129124542252,0.18829919517591923,0.16662275800559614,0.01984853705856699,0.09007651209715624,0.015359867267797532
SCARNA6,0.0,1.0994809832593615,0.06127942775994016,0.23927749630234632,0.0,0.04436346766641592,0.0,0.36092044102042264,0.18596910981431236,0.3478305405667756,0.2505828095377583,0.09178097397403032,0.22250918473892176,0.14867340274515742,0.2985023843587146
SI:CH211-241E1.5,0.0,1.3189796146481274,0.0,0.11612118039842904,0.0,0.07587368053645567,0.04936144458059224,0.19516790781696342,0.0,0.13291794407257568,0.10505964349797547,0.0,0.0,0.03451009613141395,0.09510317837159721
SI:DKEY-16P19.1,0.06404231443732993,1.1388980942894613,0.0,0.18361585371870187,0.0,0.21710961602491946,0.0,0.08075085319406061,0.30496313720963025,0.24661212296290583,0.19375944918593466,0.12391855816744973,0.476734189741784,0.0038987021023833396,0.10798276280288623
SI:CH211-103E16.4,0.0,1.0307644449217153,0.03789411543785948,0.050247129388221935,0.0,0.5463336828910561,0.23266598652173698,0.0,0.13630529401024546,0.6181857207979136,0.12336909906598043,0.09313515185011674,0.1636934649868458,0.2748803077248716,0.08800213731610858
SI:CH73-195I19.3,0.08088953050788669,2.1980900643522934,0.05364710798701735,0.2682565961875347,0.15862682783786336,0.135127587086195,0.221873469926493,0.11691205219752351,0.03786785993661453,0.3114602211719745,0.0899531033756485,0.01584602991849706,0.0,0.0,0.0
ENSDART00000138896,0.0,0.8436775954037623,0.0,0.012723673631968059,0.011054850555299587,0.0,0.0,0.0,0.0,0.07364117521553663,0.0,0.0,0.0,0.0,0.0
COPZ2,0.10794927516897598,1.028980133557375,0.25155493277682717,0.18578477084035142,0.31274351242646586,0.2759741037909529,0.07169081008657077,0.11675201502302683,0.013053609857280926,0.3976705375740935,0.23723732267185416,0.13713025687998695,0.14477439599501912,0.0,0.1869397584462467
RAPGEF6,0.08486458838420682,2.297594024245233,0.1711968172945285,0.08986390516172818,0.22988733289286667,0.22110551942512813,0.14917264605640754,0.21628622661245864,0.08354690894081743,0.39253639226913806,0.10066849404758871,0.07501944824091365,0.0563241463641142,0.18147278280001305,0.043226558391470965
ZNF1057,0.4011433434734868,1.0309027801858046,0.0,0.3092741942860764,0.09752143422647053,0.09644960649898084,0.0,0.5261655074170785,0.22655462896164263,0.28059532444838786,0.0,0.10518911450172304,0.07518055774815185,0.0,0.0
ZGC:171775,0.0,2.029643810450031,0.03836440709384495,0.19680416237381085,0.14394611876937444,0.3336795093749196,0.4827302520732358,0.2084618930440414,0.2386844044625899,0.3666731957294373,0.28394049258920573,0.06395789616188587,0.04348612929211577,0.2192082499773872,0.06341070769406826
CABZ01001464.1,0.12529886649035246,1.3329318972004822,0.0,0.07569460480490718,0.08397467892740873,0.0,0.09461627064398201,0.17209514099132361,0.0,0.17782467676258834,0.0,0.0,0.0931989310008107,0.03808733633782886,0.0
TOP1,0.07136886254649098,1.98609815952711,0.27373185679470713,0.20328926237909142,0.2412620809382545,0.2535059438893645,0.4354400539145994,0.18041673494601515,0.21700961744336303,0.28411645340641967,0.34356546445590785,0.09603772162481579,0.13690842698221242,0.2018617000462405,0.1954661067110861
ZNF1080,0.1513119038838468,1.1600273055252388,0.0,0.0,0.03942023078025651,0.0,0.0,0.10624847383597943,0.0,0.38533593893948787,0.04472910313081708,0.0,0.10135642964732348,0.0,0.013223030929981304
ZNF1068,0.0,1.262277594110349,0.0,0.10622545432837263,0.0,0.0,0.0,0.14280363210602232,0.08864201014174203,0.2813839463177087,0.12343943030678571,0.0,0.12205680653452694,0.0,0.0
ANO9A,0.6263244173496432,1.9505457103827724,0.0,0.3315300623739681,0.10730825597367544,0.17346792459705232,0.22835839718641168,0.4331618071307196,0.2374520218585095,0.499877820731354,0.14938835473950407,0.07906579113965077,0.0,0.034796458971307745,0.0
CABZ01084942.1,0.09569212135839117,2.229800441108992,0.2496469078165461,0.31383175950600195,0.1422254230160495,0.2783398796656905,0.5333019564410164,0.337215542321192,0.13213286190530876,0.3679116399703995,0.2700455036038348,0.019821167695583185,0.1966990866330555,0.30425534140738203,0.05918722024657715
CR759907.1,0.05587036867758469,1.0992726911182922,0.0,0.0637821511673099,0.11153411536867619,0.0,0.0,0.15370581874665085,0.0,0.19721132698367747,0.0,0.0,0.01003942083397654,0.0,0.03799393927461464
HNRNPA0B,0.33561828532024723,1.735331262730789,0.16928651965571062,0.3750294000856609,0.08381084367022604,0.22666470937851022,0.04192554786569731,0.4168892971832613,0.43186988855675384,0.365678561431416,0.0,0.17954409559647702,0.22801697934176657,0.09582079671079553,0.0
AGRP2,0.37693170919746066,2.2002393833470637,0.21272134218719502,0.269775958607034,0.08358664054969223,0.15308004796727429,0.6043197083108325,0.3682138308387805,0.15030480625068293,0.3844853731461027,0.24925694247505809,0.1229511498816845,0.0,0.20249597107727163,0.11669670727062381
DIABLOA,0.015810282037200533,1.952656900692018,0.17086766933179479,0.2642059109587643,0.15724619797300748,0.18473434874926165,0.26218655321774137,0.12311684256238553,0.27259661152474074,0.36565967942106115,0.17966413881276663,0.17057234233456356,0.1750209449760391,0.15937752197223853,0.19669661478625342
LYRM1,0.30546155490961546,2.590194549062655,0.2707167234373783,0.4644835449090094,0.19326122333984702,0.15609623322567948,0.4209207058144141,0.40288461015128374,0.14386859688852882,0.44696625057202144,0.11704785175212123,0.13345089364974866,0.0,0.18537799056204726,0.1521810986699602
AGRP,0.0,0.8427354312399746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555771584849528,0.0,0.0,0.0,0.0,0.0
KRT4,0.41399106665032886,0.34009206259227226,1.3689857524755995,0.09020043408203267,0.10191852845108217,0.11125030595061479,0.09712235044167702,0.12829250301920156,0.4953818935268463,0.20567662756510868,0.010780298717449264,0.22346175019869263,0.17199005656040203,0.40642940536502126,0.05345849477931301
KRT92,0.2982999430414561,0.41321374368439373,1.3002192429668014,0.11859061126261744,0.08725035808509703,0.0,0.24553039083272252,0.17147002656223254,0.5257276497789835,0.018913498439359973,0.0,0.2079282607485878,0.0313466507625213,0.26773327665877206,0.17329068265143235
KRT5,0.23755129197457805,0.39115410575681275,1.337159798045276,0.180324144103415,0.0,0.14865821624575196,0.12405841435030796,0.18864478901082884,0.346670815355552,0.251836458238533,0.03324042230878013,0.29360432565599465,0.22114079835870645,0.1473083138936236,0.09674502038281091
CLDNE,0.36556432995757177,0.49961769448257326,1.3418844227281452,0.17318178222769537,0.07552486225975658,0.1326387574560997,0.1961514949517447,0.15799336556679683,0.3099170781972788,0.1731233227642248,0.0,0.10520399851285625,0.214017667355981,0.03809713605756187,0.12588722823835438
KRT8,0.3692538938048326,0.3707240554014436,1.2543570964139303,0.1558526485032639,0.10156804388123339,0.06082527277785518,0.2460661939877032,0.13888979051131375,0.34831300143811045,0.2812582756775391,0.06062075506993367,0.23511495331747767,0.10153513022002089,0.16254383812007397,0.14014494811237174
KRT18,0.09453121695930905,0.38532867784914276,1.3564667103611345,0.10271459524644568,0.19508682014246662,0.19696311595521201,0.3022769930768788,0.08707783202876958,0.4306267705929848,0.17282810451740688,0.11085860603803674,0.1940702782621369,0.22586334476572972,0.3271293361527535,0.05929351738419493
SI:CH211-125O16.4,0.14419079622610162,0.6511719112602932,1.2478101128022143,0.10289494317246184,0.2217966864102812,0.17278250563030256,0.20245811982532713,0.0,0.2643245762366087,0.2788140151960591,0.1637002444288473,0.3511248279312733,0.0,0.4935480474171696,0.02100026913283799
GRHL3,0.31735368743320175,0.28660625543802265,1.1781139301662165,0.014387313877739945,0.20759654433315053,0.20437044156366066,0.12997627871055206,0.0,0.09303819984903665,0.3844320115901431,0.3084694663375953,0.13255208819355593,0.0,0.08848829775300958,0.0009678217286478251
EVPLA,0.0,0.4661051417432888,1.1987050404090394,0.0,0.18049327717748792,0.1352782740482203,0.02886153090515593,0.0,0.21229195361269465,0.3674792676361015,0.24269201446341365,0.02388775705585688,0.0,0.13036273162468853,0.01304437957392705
FA2H,0.0,0.3529401033891465,1.2253252050271897,0.11494589686042062,0.0,0.03786158236920258,0.1252586423353374,0.13775774303979088,0.06691142294794679,0.23600136259838447,0.21770509616416353,0.10955428590874296,0.0,0.07346629854860595,0.16126529522776548
CYT1L,0.0,0.6824751793888085,1.0866340572701303,0.12389501885146044,0.0,0.0,0.003944692134513531,0.0,0.40286131599672853,0.0,0.0,0.0,0.0,0.25395320762727797,0.08655158066266218
MID1IP1A,0.21579862146904447,0.2670438838584433,1.320351058424346,0.1468420127399668,0.09569329402104615,0.24723853910885984,0.3319134858355781,0.144664697771217,0.309984238428052,0.1028141954955754,0.0,0.3340051695311054,0.21543223909987225,0.3914651803749263,0.020658718912539755
ZNF185,0.0,0.19369580947821655,1.2091925021879226,0.07001648367964866,0.2566522459131291,0.0,0.0,0.0,0.18517212456460336,0.4994105745990455,0.0,0.1482671578846689,0.20625824974195187,0.0,0.022530831372528887
LYE,0.11355210243385154,0.44415196314208955,1.311393439667526,0.08851735280326108,0.09038800088283751,0.2327484723139942,0.41166376262131454,0.0005504330985599412,0.306650715528494,0.21363922931031704,0.0,0.1763317056897917,0.3544108432992174,0.4331650502547285,0.0754046026608261
CLDNF,0.10982200102790489,0.08513213421239399,1.057784487701439,0.0,0.0,0.04515121355283293,0.02813052013090971,0.08956019370930657,0.09780301535056105,0.16994639361894442,0.04014832650831267,0.08865447623490375,0.0,0.037872163103078574,0.2141994346561955
ZGC:193505,0.06822515890414763,0.542894128439046,1.1713105777737836,0.0,0.11773681319743712,0.14726744420111218,0.49025309142570955,0.0,0.43588554972677424,0.05529942352217318,0.10802816525790901,0.0797078624956746,0.247374536711228,0.3373985108032501,0.08714181231053655
CEBPB,0.12276234452073059,0.3831181892409096,1.2554338779335859,0.006272057798779426,0.2511798363092769,0.15019800962301166,0.2825888798916239,0.2059861171237006,0.27887566315126505,0.23046269652572848,0.03595200966885765,0.13230454826985982,0.08842409017651633,0.40882646412328644,0.13940892403124777
FTR83,0.0,0.4793860761755516,1.1625952342265016,0.0,0.015356748110960773,0.24904021644970017,0.16005964096239003,0.07592473511014843,0.3896776929167078,0.15322749571621364,0.0,0.049398040416000655,0.20076311165588392,0.427249810678024,0.15329421495761086
KRT96,0.0,1.0301962520454362,0.7932069946632273,0.1580225286988342,0.0,0.0,0.1396229861444941,0.0,0.24995601533933726,0.10508003090056299,0.1681848039316489,0.07164067041634095,0.0,0.23933705757263107,0.0
SVOPL,0.05368649755614414,0.3026700363301825,1.028733753021722,0.010685283816484606,0.009144393662393146,0.2308550698344612,0.0,0.031503910401855975,0.24544502174886318,0.08700850576323682,0.019050026365776206,0.3836943535213534,0.061891598826275186,0.3071163099957069,0.37891669375896303
ARID3A,0.0,0.41865589536635633,0.30082091955595547,0.24215467488615705,0.07934145404619532,0.397918717513811,0.22024524599878115,0.21740246863960527,0.4288478713025678,0.7289377531816058,0.23237034400630152,0.11463042078421697,0.1458912718197597,0.18618138897649253,0.3163232494578447
CLDN23,0.22517626433992607,0.09608651793897408,1.2687690094389825,0.09038253364589978,0.20246424748242464,0.12331323296506004,0.06770860251669043,0.18919299506273257,0.11034501138506574,0.22415963379891615,0.0,0.08313484519842257,0.19567625002758632,0.0,0.14071645544202505
CLDNB,0.0,0.153470259113154,1.231557823018622,0.017985466603280004,0.14439422222892515,0.3760346032436333,0.0023302675370774364,0.1791304577334538,0.011608601342255559,0.11227921445463132,0.0,0.3072594388971623,0.2063373751575495,0.27160894625613163,0.0
HSD17B14,0.21272266950623453,0.07885259804280101,1.0824212970577576,0.23742653392810395,0.06075739576481808,0.07817825246492247,0.11775980757973462,0.018649211794426163,0.052741068187856836,0.40678966097469516,0.06349926947161556,0.15103911071731674,0.12984488316481582,0.08538281729964733,0.16680878727437093
EPPK1,0.0,0.3115479510349928,0.8501705528894863,0.03367739690121512,0.059487916924040644,0.0,0.0,0.0,0.37515172634212546,0.24519050407756418,0.3349776394831713,0.0,0.0009321525520442424,0.0,0.0
AIM1B,0.0,0.1448862690429678,0.6619191308297921,0.09273373904199615,0.0,0.14387202598155802,0.005384285900338447,0.0,0.14534020142384832,0.6193425531438166,0.19404802965454618,0.24584121831495107,0.0,0.3085702876014133,0.0
LYRM2,0.057632026036129914,0.31750881063251146,0.2925273379270592,0.09662465612430116,0.030099521549274574,0.44678031152126496,0.7051442454611476,0.0468680772266954,0.358227974962365,0.2430427258430138,0.5322275474552872,0.09876175484602079,0.3627163318942058,0.3251283954534037,0.1855524919543765
MGLL,0.15783817722680835,0.22367997583134197,1.2084723485413014,0.0,0.0,0.0,0.0,0.023813591086599105,0.07585116348427913,0.09392507570500469,0.2385204295825445,0.0,0.0,0.0,0.18841437012200166
KLF17,0.19873446934463881,0.5110223308481585,1.094507193208421,0.0,0.36524140304790614,0.0004685068961982293,0.024275245516027274,0.0,0.22475589864097031,0.13939286484859384,0.19520592168189227,0.25806549741806656,0.056851454651181924,0.5243018323912804,0.3302295380220413
PLEKHF1,0.37749085456826353,0.2823649144915933,1.1561984742646914,0.10789547074967111,0.1194085556042843,0.08085076335941282,0.16289707150900107,0.09730584340631733,0.06416077322570524,0.0,0.0599762984947815,0.0066024693635802975,0.0,0.0416842489917627,0.3336939344385628
LCP1,0.059529996596376346,0.5572686630339352,0.8928217512700636,0.1355534385977044,0.0,0.0004090881059391419,0.16971181865068677,0.0,0.36961915706311865,0.11842604820098997,0.0,0.21748550033443603,0.1860866050678894,0.28803148943896006,0.0
ACER1,0.6777006232493124,0.0,1.0087152195434952,0.16312695689497947,0.17666273630302906,0.025790170030930454,0.0,0.18022445151261804,0.2633636083679441,0.0,0.0,0.08068286105605264,0.0,0.14481969441398232,0.08881861601968301
