,0,1,2,3,4,5,6,7,8
TP53,0.5383876478412315,0.5260489154532977,0.26250466490916285,0.17461449144803962,0.20374236850060706,0.20432008247291647,0.5911424166331463,0.18030249825310068,0.43674563869325267
NDUFA6,0.22611746817945377,0.3976601804769304,0.23897465404248128,0.4181236833139843,0.06240730718938619,0.0,0.03712835498617101,0.36187032103363165,0.0
RGS20,0.0,0.003714131888394998,0.03320188383979461,0.0,0.013967293028870831,0.009579663106439392,0.0,0.0,0.6006636399334384
RPS16,0.5404995885008592,0.49182582718786955,0.2374684066971306,0.29154163499725616,0.0,0.0,0.7454505282666372,0.49192551135767926,0.18135359132283355
LSM6,0.5030534696654891,0.513949017223611,0.2593474536112672,0.27357070757230423,0.1197681148450731,0.06660881733608938,0.5680471558448132,0.29346847701396245,0.007096200020261859
BANF1,0.7736315129947191,0.4503253601236862,0.17300290117794906,0.2820694455605991,0.11866064984454418,0.0,0.6916742086437043,0.2798124482890229,0.15423296891713054
IRF2A,0.6598827348510421,0.5655277785853442,0.003320256305833684,0.24562970079094382,0.1612876712199007,0.04186297944265818,0.6384499895601043,0.32174943123797284,0.20970909823525774
SNRPD3L,0.5695588512196101,0.6500458332741054,0.2278650900182883,0.20051659375209796,0.00802254715180581,0.037998868890308436,0.7400220046454254,0.28983394641113264,0.0863020007737877
DDX39AB,0.6555195928786492,0.5519369281715897,0.18577653853025056,0.22903442417587788,0.08365675263827986,0.13753841034297862,0.565985646743674,0.36315431642956186,0.15426506182154143
PSME3,0.607789410051162,0.47344140678974395,0.12559537057286238,0.24463652196679445,0.22722680387916142,0.1081160908536992,0.5571308016455192,0.36868094766193266,0.11677294780872316
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0019247962376973725,0.0,0.3392687485539698
ZGC:91910,0.8975806521632274,0.4129812378996062,0.21182874390398812,0.21204732338210233,0.12525180712492123,0.0,0.5933852992889594,0.24978527231552441,0.1849164581524714
NDUFB8,0.4549380598563459,0.3956861889627459,0.19987692129383508,0.34585281012289565,0.32610656646237196,0.0,0.24929647370604416,0.3506927379676316,0.25253492004742234
ZNF985,0.6342845626337013,0.45136834933713565,0.0,0.17303239819285998,0.3585964400677346,0.57713757942839,0.19707077707955034,0.25024948272396996,0.2187253228822292
CSF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36022300950797076
TP53INP1,0.07926898465403816,0.2500561275837256,0.1291799787209435,0.13904046942579482,0.34388278856412624,0.05846766561592486,0.16571153970134458,0.09405938921120201,0.774040077134573
PRR11,0.714525227539372,0.4166390018901812,0.053059626583876085,0.22254909729300648,0.4338641811949721,0.0,0.34245803731025254,0.4283301556643326,0.2955667031046452
PHF5A,0.6775088657836017,0.6184220747726529,0.1141374534824663,0.22646200810029196,0.0,0.0,0.618218504699597,0.30859212512779094,0.2185412244950684
ARPC2,0.588615891948084,0.47528026140059537,0.2178470289777733,0.18984440935035718,0.21731547358270345,0.20328086243347926,0.47381220221735,0.40715714790766283,0.17870983611113142
NPM3,0.6028336246391174,0.42121768299565754,0.1761035313633753,0.341404414610904,0.06694649278725631,0.1574781902362543,0.6300819353387218,0.2740451888675205,0.17073048798917137
SEPT6,0.5957432768096156,0.46398006120884194,0.20001373174267048,0.2860192123121958,0.36241906104164034,0.3155804428267832,0.1683765750216976,0.48624993575317077,0.1733327076741285
ZGC:194989,0.26591797860442007,0.0,0.056386013320908236,0.0811266772243029,0.0,0.11506289761046296,0.25637494493078405,0.2860418711839101,0.039028843784521344
PPP1R7,0.5797037857184618,0.49129503809489916,0.10323205816365688,0.326529945047593,0.3215696679156313,0.2478517973156434,0.42734296867470095,0.2911262635803792,0.21353497326943982
CLTA,0.5088352569092033,0.6079740255459327,0.21169498907846893,0.23070462120821644,0.2963854359145921,0.0875050379876802,0.4954109645476787,0.3200871950350831,0.172613938304711
BX510909.3,0.658903647138034,0.2609245957194133,0.046464116556160714,0.18101658730291884,0.07252439096810966,0.2069827481631195,0.38632260312967026,0.3043035391989728,0.1659785531139679
NTF3,0.026944903265043486,0.0,0.0,0.044821962387866614,0.0,0.0,0.0,0.0032425898756847688,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.06743576336235664,0.0,0.013365683708592972,0.11815177289275548,0.0,0.0,0.04422690041730122
SLC17A7A,0.0,0.03643220367097238,0.0,0.0,0.08586855881629206,0.0,0.005718127755813006,0.0,0.0
IRX5B,0.0,0.0,0.004120968131866237,0.0,0.0,0.04610619785196507,0.02929510949299789,0.0,0.0
HNRNPA1B,0.4836625302810813,0.8176336277755009,0.17168765405347192,0.24474557126022037,0.06636081660322957,0.1913910826717619,0.5861383865180787,0.340718537759432,0.1596189270074026
RN7SK,0.0,0.8805345451794462,0.1903223239754463,0.1992862551699732,0.09695701830829126,0.4101937303268139,0.1483915101021214,0.16273534054971936,0.19297930489234702
ALYREF,0.4729316455067217,0.5644626552933367,0.2839988484494493,0.22285271413846416,0.15098462186686465,0.12285499691660659,0.7819895960004196,0.24040652745692512,0.1208624693429719
PVALB9,0.007078217675311358,0.07878735395731824,0.02662296844386972,0.005009350575660781,0.017007510156833768,0.058560356686040003,0.004092046779151129,0.02364253097791374,0.0
METAZOA_SRP,0.2537727415187984,0.7918532415914357,0.1816620692527704,0.21308267480920878,0.0991150434108092,0.5169072697761141,0.6219384490795056,0.356038736361646,0.1251584629718093
VGLL4L,0.7485358856795338,0.4945542627497171,0.0,0.0,0.31162960450376015,0.30670210539478077,0.5323091393448693,0.0,0.12081508589507316
SCN4BB,0.0,0.01905210162651917,0.42730630283728055,0.0,0.0,0.13918442081394589,0.0,0.0,0.000903695764287361
PRAM1,0.0,0.0,0.07218635963411463,0.170837902069033,0.0,0.0,0.10082673333783895,0.4848625785303323,0.11289102577020649
PPP3CA,0.044880429911960014,0.0,0.0,0.02613675137591519,0.0,0.0,0.009674416657079228,0.060522510678772366,0.1686353028728088
ITGA10,0.0830452403064505,0.09211633904818584,0.012115923734854313,0.008101732699857,0.08539390287682809,0.0,0.03153249641101569,0.0,0.0
KIRRELA,0.0,0.026587242381028203,0.03846275066233367,0.03016101912590143,0.022205395436709633,0.06771065375939275,0.0,0.08298767506188262,0.02160239915499329
GPIB,0.0,0.0526945290459293,0.0,0.0,0.0,0.02650369248102761,0.0,0.0,0.0
ZGC:173652,0.21620119211939512,0.3754677593728372,0.044662626663396536,0.2842369323681588,0.39603939860928866,0.6345228442967221,0.42132746198551346,0.6078136864738776,0.13814127192769557
RPL28,0.5701667282521119,0.48201461077401786,0.15490664972207335,0.3192541062379436,0.0,0.0,0.766710072690568,0.4556364346919628,0.177657060342055
PNO1,0.4452800605096876,0.6437352092130125,0.0,0.2545678846953609,0.04560809615602655,0.014636957534389,0.8010643561048065,0.40658412963714496,0.1663956807715395
UHRF1,0.44753220028682295,0.9569565526028985,0.10156436078212121,0.14968274753529892,0.1930921340080572,0.24067586523888482,0.6131164546411946,0.22453043452212731,0.10396465125534592
MARCKSA,0.6687695548204963,0.468627638694124,0.15802587521219683,0.2609406361502103,0.00785858570183624,0.1779126376795876,0.5584591499828714,0.340903018328425,0.12110276640063812
EIF3F,0.511320746018531,0.5519603498310407,0.15024672094270825,0.36327502278425494,0.14095305355087473,0.0,0.5461911924412296,0.46259333614837245,0.18342128333802796
IGF2BP1,0.4431666585102702,0.7411002176583535,0.1893471120404457,0.41578618211244633,0.11254001076290311,0.21435449145334629,0.1964598565145112,0.49963880695545093,0.24690739872067258
PSMA4,0.5006670674418462,0.5990517392172534,0.07496464040096983,0.28773809150338203,0.0,0.0,0.8174664057762316,0.3893007528624333,0.17850712385531503
HMGB3A,0.5707190085774755,0.5659897870703162,0.0,0.5416835858132569,0.011769341975918604,0.03535322426031061,0.3847608425695504,0.654821514647276,0.05204268042845358
PCDH1B,0.3783917663595518,0.554244313873962,0.4611073493326455,0.3613094786701156,0.0,0.26683796932078124,0.0,0.7073123452804563,0.22140141768988728
SALL1A,0.32973442122618213,0.3546100108318136,0.0,0.09175828885049456,0.0,0.3417404849812319,0.0,0.46361155395067416,0.0
ANP32E,0.6445996127485154,0.6117854099900253,0.03629490661584714,0.34977397487219886,0.0,0.15689682438879937,0.38497770822428273,0.5324066698133164,0.18672177309792581
RPS7,0.5023698340368273,0.6016962393472443,0.2513346193050286,0.2975849080660755,0.0,0.006671055469076643,0.7452577323493255,0.40423789805656735,0.14731176560311895
CCDC9,0.511488627653631,0.714632463646499,0.11763521515004943,0.20417606283226314,0.07619510285708389,0.07628678821954069,0.8068534846734808,0.22395209974044802,0.010730654369883472
C7ORF50,0.4605860788541698,0.7475952126277616,0.20342051333589106,0.3022464946942735,0.14510948269105656,0.0,0.49861876513928494,0.3247111359749489,0.14041201916127627
DZIP1,0.30734339590363996,0.4297216485072371,0.0,0.5729117968872,0.28526232568264487,0.08268635095014351,0.18650522329795255,0.4420387292124643,0.0
RPS4X,0.6456052722090159,0.4514996919289851,0.22805364233533734,0.3288857848058839,0.0,0.0,0.6144388523795731,0.45031974851060835,0.22774755617879985
LRWD1,0.563599242098055,0.5101243734358376,0.26840620957715194,0.3593782947104764,0.027145312733247714,0.042288163476044215,0.5432311838570149,0.5900815021075951,0.06323112971835741
RPL8,0.5815420490529895,0.5024717672768374,0.20554289109162896,0.3079220100834608,0.0,0.0020635696654928847,0.7911707494288538,0.3943230780025763,0.17847008112431356
SMC1AL,0.3950964922304517,0.8827995514162941,0.13494567613453518,0.27630580451067815,0.20584490491561808,0.16598726577392658,0.669127497373421,0.23203155287447794,0.11972382075349343
RPL10A,0.5590719934584844,0.44754099420615884,0.18968744373851232,0.39094536839988164,0.0,0.0,0.7006181430447886,0.5131577246195934,0.22160249848899566
TMEM258,0.5925200127224194,0.7180251737663049,0.1498020926421883,0.15309933589414795,0.12461143401470717,0.0,0.8028765328293096,0.11085710650637445,0.08427646295848208
RPS18,0.7059114331694647,0.510483067202664,0.1802947833924317,0.325747627935827,0.0,0.0,0.7242158256969122,0.29199468006859475,0.16381277575831832
MCM2,0.42547656194212236,0.5729285376330578,0.2260346809665567,0.47451596008518593,0.10612083055711805,0.20092219244930862,0.1068164629619597,0.6046871808601018,0.1120980491599837
RPL21,0.6076704504734248,0.5083858902819548,0.16048136044355213,0.2992230690447685,0.0,0.0,0.7289437854339451,0.4764748041842501,0.21421597379955631
TIAM1B,0.2198589263626011,0.5973567664744414,0.0,0.11392714015154758,0.0,0.17220400636316618,0.0,0.6999740392987068,0.37801355889060884
RPL22,0.5107620850301627,0.5269565999052334,0.2567782693637663,0.38845928183667267,0.04726094368321168,0.0199846393658368,0.6049084444449679,0.46391936114414944,0.15380308699763054
H2AFX,0.23467476365592896,0.5687971218759039,0.04182260040238053,0.364037234984541,0.0674523262711596,0.23560251850702824,0.7477318963837816,0.707955376221758,0.16025299249806593
MCM6,0.5548545402615772,0.6815774811678361,0.0,0.45260565668537667,0.013585216785039184,0.23415325171299978,0.075321557900644,0.7945308049725601,0.0
CTCF,0.4543193248666475,0.7247311469500411,0.13152709280232297,0.26181599008368933,0.19777142359225042,0.29145631653727894,0.5111431689623765,0.3505408920436917,0.1328445869553666
SI:CH211-113A14.24,0.1024238440933341,0.5064283122082531,0.08311924346062333,0.39866743369017865,0.38659263871785843,0.4257613579380999,0.5442862878268492,0.6604628174005038,0.15325120945714887
CERS2B,0.388218729776953,0.8621418534881319,0.0,0.23977222068751042,0.0110966306925572,0.45341248317692195,0.1372305322227863,0.6497690794153432,0.19906057494913398
PFKFB4B,0.6199348917805746,0.4702023717311672,0.0013344383454027661,0.2654855765168731,0.10991785645988972,0.12332412894827938,0.46527979659531,0.6928858600579815,0.14436628401560975
MAP2K6,0.4398034227540141,0.5624412052501929,0.08372788673199842,0.4294950897141334,0.030757537542878768,0.0,0.4697701391661515,0.6660232582784477,0.3397815118073017
ESF1,0.47588315216893323,0.9785821927850225,0.10666230650228481,0.3079670333189969,0.09094421993998444,0.0,0.5687815073008039,0.3193803037377075,0.16735747437917672
SI:CH73-299H12.3,0.49372468938925346,0.5802768733810433,0.05843420734392238,0.13691167805765553,0.0358720575876481,0.26348492734739115,0.5750555367713781,0.513092754274638,0.19066488952807992
RPS12,0.515139773165917,0.5790059216705213,0.2213958335197817,0.3261944533619518,0.012790881846070922,0.0,0.7318671685941395,0.438047083209571,0.15087026626642236
RPL27,0.5088233762123844,0.5379585889639645,0.23258255145897866,0.3479839347614326,0.0,0.0,0.721920327055288,0.44463431035340556,0.1699117568823327
EIF4BB,0.5185533149645634,0.6326508522111084,0.08559558204054497,0.32512013322115,0.07913931646206529,0.06202154687449439,0.5443685653902512,0.5036400257254804,0.17329071436190038
ACIN1B,0.46231354950280956,0.6640641429300691,0.047968478942711654,0.24341302266253304,0.22676825628714992,0.22845434890666724,0.5722984950027924,0.42710374759046216,0.0677111912229038
SI:CH211-113A14.15,0.0,0.4273040149288227,0.12843621556640117,0.3654430928709187,0.3213394007129803,0.7005789520124784,0.35365412157143583,0.6265906373028846,0.16575697147299367
YBX1,0.5262270835918245,0.5964447242311486,0.26832645255257476,0.389767228415295,0.025274050459496777,0.09574551785465361,0.5476917907121039,0.39422095874004154,0.12461074734227379
PPIG,0.40244000471416097,1.0247525973962555,0.07163617073897979,0.2008439899768769,0.0819862288666187,0.04182957479692624,0.8330159525959582,0.2715598099275684,0.08377129616777079
SI:CH1073-159D7.4,0.46973471192288335,0.24062212424255663,0.12559576581304638,0.3212792596561879,0.19298464241482519,0.3803796269824104,0.5672691596599176,0.5164747138473873,0.26866702101883444
MCM3,0.5618601061894763,0.6371220818123774,0.09739831061363347,0.4485615909383864,0.0,0.2314015662809606,0.16808374254038685,0.5989703556715348,0.10896419689138245
GNB1B,0.51534835215238,0.6269654926311672,0.15505460941228733,0.2477668734171291,0.1308060531309741,0.024143018100696266,0.7026394260726818,0.3639895458967051,0.14180190842155435
SALL4,0.38062013029663855,0.7997552135966962,0.09373347101202552,0.3189813661235499,0.1288138477956975,0.46123327787066515,0.16706752713503198,0.651135146026845,0.1282858995731633
SNRPD1,0.5014605240869078,0.6778238682217388,0.20993355268620945,0.2936630594849656,0.0,0.0,0.6655671940947093,0.40080455963045336,0.17114815075863912
SI:DKEY-261M9.12,0.1714814983807398,0.5891977106319433,0.11864458189027424,0.3039367952529583,0.31746377236359563,0.5587222480026603,0.3285686834642476,0.5990508892443013,0.1973381015652498
SF3B2,0.45938316482110203,0.8212901364739152,0.1977279399625225,0.28013799725604316,0.06132283342035189,0.1108327735927755,0.655348114487928,0.25616905982635346,0.16020391306090626
RPS15A,0.44525571962751787,0.5655935662252018,0.2031262326959963,0.2959325068392012,0.0,0.0,0.6909630426462388,0.5349445367776416,0.25673730771681214
SI:DKEY-261M9.19,0.0,0.794059494525835,0.0718094675266434,0.28240331949061326,0.07489768915920098,0.5385754125215958,0.4283377416156813,0.5350951826662822,0.1382494222461971
RPS17,0.635593054461966,0.4259263387324966,0.21146937358560844,0.29015561441588383,0.0,0.0,0.8364754323068192,0.322315249017579,0.21107531141213126
EEF1A1L1,0.6289833699975829,0.4871154386683355,0.3151801532605481,0.30541778894700405,0.010094313699654339,0.08899583369354507,0.47521326504712613,0.52938381878973,0.22298060614994938
ADD3B,0.6704147145150247,0.40924094761564206,0.0,0.22568795703474115,0.0,0.21236557841212353,0.44032240635987263,0.6657695537235282,0.060389259279894206
ZGC:163040,0.2575661688603678,0.3974017004287908,0.09162539995969056,0.2305103168993823,0.24247218678168128,0.5769524720199167,0.5247582240057532,0.7032571752638308,0.156009864782859
CDK11B,0.34814934844429624,0.9290190006796161,0.14978565703492747,0.2616551692907866,0.1682201744411106,0.1602816068005153,0.6493446646235725,0.26343441478450386,0.12573929933054329
RPL31,0.4444521073906326,0.6873872105840724,0.20694489809619573,0.3163183843439074,0.0,0.0,0.6521670814574603,0.4589690630695625,0.2562038781838428
SI:DKEY-108K21.27,0.3090649489304146,0.5580276624870187,0.045697005193288835,0.2810665001462791,0.09996551337680645,0.3233171893843801,0.553756396687063,0.6505447021788879,0.18249404895740914
PNRC2,0.539443181007449,0.5946947753741706,0.264840199650856,0.3077064315943096,0.23419137350678634,0.2432388198581128,0.3619669830716654,0.3579290757010409,0.025989460811907266
SI:CH73-368J24.14,0.26716541393949894,0.8215483047325169,0.12228784808619221,0.33665260486167375,0.20810103149690592,0.39831550015319195,0.37604076754999743,0.5379495897298561,0.1765474028223717
RPLP2L,0.480032923346634,0.6893769259434259,0.15252784243371298,0.31071275110308133,0.0,0.0,0.7367768696686178,0.4114732329555196,0.08044270149687092
FAM13A,0.35151929728880327,0.6084652214579178,0.24095934719586412,0.2390279753323297,0.1656429675614823,0.24301065516173692,0.25964973532199265,0.3703034367923537,0.0102826126648807
TUBA8L4,0.60602460506954,0.6812942490640471,0.11213505646707032,0.303576305697216,0.0,0.0,0.4381816530333228,0.5322680077474746,0.22434518885898916
POU5F3,0.6432350558182339,0.6586725458491269,0.2592648634097042,0.2990783931454789,0.006625684944153386,0.12908065971070706,0.30698552440424987,0.4841147194372548,0.13660253306358233
STM,0.46756000334259384,0.6955914051882058,0.03713786488195234,0.23809624724112977,0.0,0.0,0.9564484784847819,0.40488798943854576,0.0
SOX2,0.4533855459948202,0.4177024228842048,0.0,0.022572216750995838,0.0,0.019042599473087826,0.0,1.0758707353007753,0.0
HIST1H2BA,0.45521737314749183,0.5392319434152275,0.1041640407989654,0.2669510336602296,0.1151494263331429,0.3648897191880003,0.5521428332559317,0.5050397173292662,0.23308710932482732
ZGC:153405,0.11598039356018967,0.6609340411825091,0.0,0.29887380371718814,0.3166465552109446,0.5705719385091763,0.4569936231512367,0.6655625133935081,0.15125620389825398
HIST2H2AB,0.30852906513570516,0.5284306179919316,0.15806787543570783,0.20922802786691336,0.22944885171024626,0.3501554716333857,0.6542762396667031,0.4787683172388874,0.15373178099029852
ZGC:173552,0.4316327769816733,0.5989453454761279,0.10385321991691905,0.2610470619878106,0.11496189120477103,0.2621644640724197,0.571477033930151,0.4972135853436049,0.16447788307674735
CDCA7A,0.7348232205800477,0.5842686601452667,0.07630322336089462,0.22650301987170068,0.0938584295342081,0.09185010267252351,0.5639545120590778,0.35131339199449324,0.09651274544227309
HSPE1,0.5590802795596999,0.5874492373187137,0.14956969884191862,0.3082477425831549,0.19461377279772332,0.0,0.0,0.21401814689642756,0.09387348165236338
SI:CH211-262H13.3,0.8342787465673824,0.5244253130112314,0.2211624885824853,0.20546623029904645,0.06624129432561365,0.146997176809076,0.39695350174386484,0.24870703678154485,0.17486124642199977
GYG1A,0.5821009513535742,0.6788876921050121,0.18886395970351766,0.306371651653522,0.3187023647208143,0.03613474471229292,0.3649171203065752,0.3203249673346306,0.25352306398765384
RCL1,0.5667865672657113,0.42282568311941987,0.12034838114459072,0.2637617168093789,0.15546121803309343,0.3225292761182962,0.524884821601358,0.26994265161539344,0.0
TTC31,0.6994414726002938,0.5651832744197033,0.032024024116157575,0.2435239597235972,0.11236533753773424,0.10084206639120157,0.6761761015431355,0.22520420204802694,0.25512474029200216
CCT5,0.5653711521982779,0.5777086126328681,0.12448603287756853,0.3014672824481615,0.19696102021904144,0.0,0.4539920627112573,0.45341418106711817,0.1661831652237229
RTCB,0.19842466332653527,0.09980112532403312,0.0,0.07161079380651081,0.0643413675367053,0.0,0.0,0.005757209286959373,0.03337392067892869
AKIRIN1,0.6287406183005217,0.523583355360151,0.29380485656815053,0.23415388571172127,0.19149142244548417,0.103740802607987,0.5333480809313411,0.3025412887431616,0.1825358629495352
SUMO3A,0.7514519143143755,0.5020013787662777,0.17358345648862725,0.2662313623344007,0.05118455772704727,0.06667148320034107,0.5677192999687771,0.3594759826404674,0.17457125274801752
RPL11,0.590168297294354,0.6356330133949485,0.2734204775568985,0.20818666557511514,0.0,0.0,0.7397735269660001,0.28009289117239417,0.20922651165680098
ATP6V1G1,0.4779317944315808,0.3533085643855577,0.23777905535731683,0.17389399132561634,0.3549475307557264,0.10734047907831021,0.4071547923899235,0.2091768065885528,0.3723857585150676
HSP70.3,0.09244161109410985,0.0,0.2980578310686206,0.0,0.44851435781444393,0.0,0.0,0.0,0.0
RRP36,0.6650498171080712,0.249013299332939,0.0,0.32619858882391456,0.5215891444039013,0.05143020015161471,0.5206550991584334,0.2190602858120583,0.11260844619918664
SI:CH73-266F23.1,0.5271544553703601,0.4212906329309753,0.1504226499116353,0.2843512227399821,0.38129036961666013,0.331947480263623,0.08376364433387738,0.5097106147979257,0.2562965301367602
TXNL4A,0.6004790523219589,0.7054943987536053,0.2279941711721244,0.15602374495590543,0.1479402472699887,0.0,0.6499978579753324,0.21475336716794807,0.13040322642082441
FAUB,0.5978392954733383,0.8003076394305675,0.1752277173153546,0.2641308685665341,0.09192032824603552,0.0,0.6265724487655004,0.14547102380931148,0.08392238695629055
CNBPB,0.7811735866074994,0.6131266460647731,0.11288555007181102,0.299964606527355,0.0,0.0,0.4816208465489388,0.2758009265116499,0.10231629113004978
GPX4B,0.5022133183155688,0.5169704987897926,0.22207888040142099,0.21930886988932993,0.06825863091819688,0.12632448016678832,0.6637088607826037,0.38223401949795544,0.24728668094253836
LRIT1B,0.0,0.07961466063931627,0.0,0.0,0.0,0.03995643661070986,0.0,0.003112611314309104,0.0412558035327264
UQCRFS1,0.4912969262148355,0.5841632927226896,0.18683047565840838,0.2964038397969129,0.1809237824863021,0.1449809848167618,0.7531516659148636,0.2198262457084497,0.005477931305892723
GBGT1L4,0.14157941622707476,0.0,0.5561356454211425,0.1303900192097673,0.3528144215934793,0.3517056870570896,0.0,0.18161676059986487,0.0
PROCA,0.33313621149828404,0.706857475522242,0.2846520973225662,0.2548599264966726,0.2199123512920077,0.15544367028289546,0.7962456362282394,0.24583198629354316,0.01228223225104174
HCCSB,0.49450966117573614,0.4808526720795471,0.10177721897541235,0.30375724609614163,0.36231070566745077,0.1746164732509377,0.46962007253928945,0.39525684521893767,0.1429284046581323
SPAW,0.5183743035304514,0.0,0.2585199513103167,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7091754811183794,0.5409229916422691,0.18840106225134318,0.09327978651955121,0.4327045540259057,0.0,0.26968676706246647,0.34116458428213664,0.24107897580212173
HMGN2,0.8395636197484541,0.5906656017991961,0.1130277844025076,0.2992081160739163,0.0,0.0,0.5182043943647574,0.2637027530327061,0.16240255887622787
PRELID3B,0.5490542229846868,0.3757851137873239,0.22779673504976578,0.22408938692618838,0.498156358935911,0.13089565690784835,0.3447091400916377,0.38978408242293355,0.06459726006752164
PDCL3,0.5571764048487049,0.498293267727984,0.10219253830464511,0.33711226338240585,0.14195256511971163,0.3873291443645386,0.3459177938478237,0.4538419492422213,0.08240537359667456
RAD18,0.6496843586585462,0.3534219867918162,0.08117623663710033,0.19768525146353205,0.6064682284613799,0.0,0.1540024699153358,0.190747057164041,0.13455706309270363
RFC4,0.5402824733220398,0.3282936821406393,0.013149452551030876,0.2468437674918568,0.45806210826175403,0.2402189911620953,0.40706675696586186,0.3315213678440273,0.05069246833510557
NDRG1B,0.42654877382356876,0.0,0.15203254403740593,0.25318838615843453,0.18651541180004266,0.06762249338227762,0.013777255091574722,0.49105755532451095,0.05920321552503603
SOD2,0.45493092546055874,0.5079661641716968,0.11923391012293205,0.32368400723975943,0.15347262698279718,0.08252367538578638,0.7919244889281511,0.17967208754865102,0.08970939774888831
NXT2,0.6671154200928147,0.2769406513038485,0.0938042865991785,0.22540228316858843,0.0,0.03267476056132711,0.625848830526934,0.21729390498306947,0.0
RNF2,0.7271934925645279,0.43938025660051155,0.14129757563571627,0.22462154066098966,0.21011468854604412,0.31824250285895433,0.2047602736707073,0.40468093038036795,0.1996660259325911
SI:RP71-45K5.2,0.8028217680276523,0.03497888016911817,0.08983684788790691,0.025030129495622416,0.8403794873083669,0.0,0.20685389429326287,0.031598182680856984,0.0
SNAPC5,0.6379804048897546,0.34371128360936115,0.3201057683230949,0.09594193831024961,0.19649880011306498,0.17339537110305295,0.5586629753447614,0.025728472118392173,0.01279372411855101
NDUFV1,0.6626504333833407,0.3770671178809445,0.2724097616244054,0.2871791291340583,0.2487456604967558,0.2385027914949485,0.28686543175891643,0.20611437436549163,0.1474382341400426
NIPSNAP3A,0.22689639676300224,0.19777551364458476,0.15898811782345976,0.20635948609772753,0.22047232589937418,0.0,0.11457958990304128,0.19889367232007948,0.0
ARPC3,0.35222364320467703,0.4780092189199032,0.37658618015319933,0.1947860549631894,0.36442161983017585,0.0,0.1768461411231927,0.31023771590533233,0.0
RNF19A,0.5839327613649677,0.8300229815244906,0.09925089102749494,0.08399624993638884,0.21620330618164182,0.2595276736888331,0.44738933938337516,0.21170736029179418,0.15804513066332926
RPL12,0.6528989519484623,0.46310511316060654,0.18171789116292314,0.18350399385502075,0.0,0.1341938740717753,0.9493421079827813,0.20848330426223816,0.146076926007292
ABCA5,0.46172061003128284,0.7379179662830464,0.08497947647379935,0.20402813254778956,0.038219583073165295,0.27595989630550977,0.21198950490921148,0.5140018239009457,0.09660874601621086
DHX38,0.41023251092849616,0.8942912042954705,0.1670235126486136,0.05129815379005205,0.15317437753308824,0.3304672397696121,0.6473634970734246,0.22286308805157906,0.07664562314547786
SI:DKEY-261M9.11,0.0,0.37790548667128304,0.02193505147836193,0.20706667745207938,0.22371382242701357,0.6380318382427687,0.5769520339507606,0.2899693441378126,0.0
SI:DKEY-261M9.15,0.11900810039005166,0.34110079153239636,0.026363416228796382,0.2546853046701954,0.3694014655444515,0.5677611272723152,0.8738471705828218,0.3574692654346181,0.05907940903806323
CFL1,0.7494926529279055,0.564002031707601,0.13060958376629145,0.1968583776293834,0.13213652727226605,0.007320454053036467,0.7619929909930657,0.16844063853825242,0.10324762888173099
ACIN1A,0.5209451850147171,0.7432646244661326,0.1386687086868506,0.17167232703159058,0.11236195713129447,0.10179844082017185,0.7370752710832663,0.25546488020701014,0.0942496730623864
SI:CH73-36P18.3,0.04387433375115008,0.4304403684638641,0.005690250955933097,0.29942234484739355,0.28081711952090377,0.607515587881237,0.2319191389344983,0.48490323595638624,0.14075383373304443
ZC3H18,0.3362439185761404,0.9549511855275034,0.1219477809182296,0.22346457550343354,0.13423303636808837,0.37285905139391096,0.6517839716399815,0.23267810305706782,0.09545544209283983
CIRBPA,0.6602022423253974,0.564011283682857,0.16914464819604363,0.29518742656143065,0.0,0.026729825691310653,0.6202391260175385,0.44391260723769704,0.17715009048656374
YWHAZ,0.5018012494046608,0.6833594015238145,0.2710981450370948,0.2359978548313118,0.1663618124641267,0.18267522889855353,0.5928640175174062,0.18178683083385047,0.13785953598286896
SI:DKEY-108K21.17,0.14391726543819838,0.6486503949011663,0.0,0.3699889150037973,0.22737640595646427,0.40294039078426314,0.35617207849564936,0.5176092499038282,0.22553760402311235
CDK12,0.3010097903861975,0.7696832245543366,0.1710174936819842,0.30887115675283733,0.31153420165135215,0.39256613141670044,0.2417116505519096,0.44924498245321426,0.16959293719679533
RBM26,0.4032491652344002,0.8581779416394166,0.19467841668584207,0.27819172994331187,0.10904926587883233,0.3431263709965006,0.4399216385305894,0.3290808346526736,0.21081854757031487
BSG,0.5742306750724753,0.6184268825850548,0.13005088537187076,0.23103713476490184,0.08892435294644777,0.2519125556674274,0.5215086963824183,0.34473441603816296,0.1516342968262113
HNRNPUB,0.398038815384811,0.6197046960638117,0.17362972257623638,0.26542287002015114,0.2080583739357,0.28555878318014744,0.5222316709410076,0.3930827739883234,0.14137577781953736
ENSDART00000133990,0.5697315777483565,0.4097018180207462,0.24330532703210728,0.19503309805395436,0.0,0.030602745798133477,0.7992677063492476,0.29889129846992085,0.20257501845865
POLR2A,0.3351823532552576,1.1707144192113779,0.19825147123894618,0.2241413927175628,0.27592654930866345,0.5008935527099934,0.30897906848545004,0.32901038356535367,0.21682902849754812
