,0,1,2,3,4,5,6,7,8
HSD17B14,0.18864837231279077,0.18382354349625285,1.1251208527691556,0.232923375610186,0.014157087485929282,0.3157391533052161,0.11275120417997872,0.0,0.1909131227386154
EPPK1,0.0,0.26523062264547875,0.8626279617571762,0.2022311868552925,0.00118978160765763,0.21057348249640326,0.0,0.3641595205631628,0.0
AIM1B,0.0,0.121408029449114,0.718432630542475,0.1793677003329508,0.0,0.6998921095070846,0.0027636242099550582,0.0783813320669219,0.15401712994194544
LYRM2,0.4666394516483645,0.30067632015827034,0.35422552271041396,0.15379154359643585,0.12619701393107252,0.3057645542827734,0.8573099800468392,0.24422183012473042,0.09702819981743345
MGLL,0.0005908091650803122,0.20897812135387006,1.227249022237706,0.0,0.022520838289280094,0.22721628291493245,0.0,0.1925043279934284,0.0
KLF17,0.15438447320398335,0.468631914859629,1.2323935126690992,0.036320268184284375,0.47883988017877566,0.17918664864235342,0.019809636263786713,0.17012366911532809,0.2926557646049449
PLEKHF1,0.16836936551870585,0.37151295423516684,1.1721079930696487,0.025177724501125067,0.20826978848219904,0.08445608909276499,0.2376433865475644,0.011458621847925461,0.041710961030115165
LCP1,0.15574219698885494,0.5095375779989213,0.9743169459416525,0.214770854353356,0.0,0.0,0.10619865368780339,0.23369589925889284,0.29515038477646366
ACER1,0.20811721132372782,0.22069450669339705,1.0345051282876296,0.09927854717581151,0.0674949644605385,0.0732220839616346,0.09748553579435491,0.3096644409252587,0.21071124103477448
SI:DKEY-152P16.6,0.12151335724556117,0.29014100700292517,0.9526484952001951,0.1013648190543552,0.0,0.0,0.28006607928270644,0.11589915766066977,0.06617284037943161
HS3ST3B1B,0.27062122366335156,0.14467127847050884,0.28449638203199434,0.17402140073257896,0.0,1.0963259172537734,0.17526931827072603,0.25910614874012305,0.0
STYK1,0.060982254062215684,0.21282500465333185,1.1259094891168397,0.03625458731916534,0.11358041800547711,0.09405785470629997,0.0,0.05754308071925026,0.12784888686781506
TRIM35,0.2772599958224732,0.4142517138693715,0.26185777041139763,0.3681683354925619,0.5218001064845124,0.5191748288349011,0.10563654066684605,0.37972754554564675,0.26781805577879036
CAPN9,0.0,0.1387567796088187,0.8317247330960519,0.11230523394998869,0.0,0.0,0.0,0.2938045491109302,0.03129090109714266
ESRP1,0.11207667728008197,0.3064044707184161,1.0960418671058074,0.13258181902418673,0.06344135509328397,0.32741124387319265,0.0,0.0,0.12447819277054412
SI:DKEY-186O21.1,0.1380050470542906,0.6470756361789831,0.10004572295292147,0.34379704129983985,0.1592869661116888,1.0171960787577685,0.1619408363828033,0.3468721065458656,0.07487547618178443
HIP1R,0.0,0.13739147833096146,0.8499669141509527,0.07884056670381794,0.0,0.22287425616169412,0.0,0.002962448778593213,0.1586302949185183
SI:CH211-269I23.2,0.02100482426019689,0.5586224118510272,0.695224042907229,0.168469961095721,0.20853686416796485,0.10048980429704567,0.42937464810491144,0.16060004240104625,0.11081331793585665
TSTA3,0.06329227691812234,0.3055971391035825,0.8485646442601065,0.19921666796721735,0.32996340171852134,0.18976673972369004,0.0,0.22557370163019355,0.10088254881876076
SLC6A7,0.0,0.22896061837636159,0.7168422639376373,0.18728759929139835,0.019569247868911382,0.12584971161703842,0.0,0.0,0.03889072244060012
GRB7,0.45075953449130096,0.7048468560643554,0.23459047829486504,0.23113785665777303,0.009157862145451688,0.9940005481876165,0.19254572905029638,0.17367752975752274,0.05635876950283365
EPS8L1,0.16093281831026993,0.2023095731322244,1.3174907196317505,0.012843932539471276,0.06356870783058265,0.0,0.13941353035519902,0.03462644584799052,0.11512034746238554
PHYHIP,0.3342326708286763,0.33187932633343475,0.0,0.15871950150251293,0.0,0.8316054152819984,0.35859828963301876,0.2638666797725379,0.0783525631200984
RHD,0.29742366243752194,0.098838462748042,0.15868187827211425,0.35785824640224023,0.2208948472128252,0.9594043463140043,0.18734246249365102,0.13541870266215797,0.15257095035722848
PPL,0.10478387611414221,0.6057809754339029,0.8788617698351145,0.17408764373999255,0.2516975603450835,0.5566065586664454,0.18069758946316294,0.08009187448205374,0.048641429183663036
SFT2D1,0.09121731138885526,0.7294612656955576,0.15096800928342233,0.0,0.27544582020402436,0.5127783727867128,0.2646801091978239,0.36616988868768713,0.12156639266385083
CLDN11B,0.3437123825029222,0.538904427501599,0.23350152316417724,0.4084600321540753,0.22412713489690814,0.8266608808501267,0.0,0.21790382312601422,0.10404152436380151
ZGC:101000,0.12359010353189272,0.17190894028523157,1.352659351390565,0.24165328209336318,0.02894328830642018,0.14530532899056756,0.46431963062300863,0.28462244492355565,0.28635396358612286
B3GNT5A,0.1144989392823497,0.1279284706684156,0.9791027500927083,0.20951677519097536,0.0,0.11959679247384679,0.004749337732808247,0.2255925715562744,0.10848613175666978
PITPNC1,0.0,0.005238774647466355,0.9338225193060667,0.024164849497800872,0.026014176292921562,0.3415517740446633,0.03926947094297204,0.0,0.16330901245468724
RABGAP1L2,0.05377161577938475,0.11850879485990802,1.0405267284370414,0.08985816813620191,0.14818200902946643,0.19244390517314755,0.11534841935631758,0.13875519725400978,0.17393273067958867
ZGC:153911,0.19118326893516413,0.1445069754951807,1.1542590145465832,0.010493909910013852,0.2587258061020248,0.0,0.0,0.1860007269382732,0.18400914525726852
SI:CH211-235I11.5,0.377528658671774,0.7811520609922022,0.13180522796614758,0.17898344450603154,0.1610916767419103,0.7156901702137911,0.36629237348819604,0.4205897342375952,0.11969227428534085
SI:CH211-217K17.9,0.04235116110949531,0.2628672825438799,0.9931251396344476,0.2688337245232611,0.0,0.03490558820974122,0.0,0.4240861165941908,0.20538633634486814
PERP,0.0,0.35122116011979465,1.143807025490973,0.1754258181727505,0.09697787552380949,0.35665608364948553,0.0,0.19641803293139454,0.06722967970220531
HSD17B2,0.15676207569619285,0.4416193076419275,0.1432268539088029,0.29887347249647533,0.0993194101913218,0.9061462771241225,0.2633123954700748,0.3638883300819971,0.6041992865977948
UPK1A,0.18151020984783414,0.5077026765389696,0.13035299397033845,0.1878386556654634,0.0,0.7856035291117834,0.0,0.06790285915941179,0.0
GRHL1,0.01966682392932963,0.08492574655376404,0.823166628892305,0.0,0.0,0.12645252416943112,0.0,0.0,0.1874980301368037
ZGC:91849,0.0,0.224835431795458,0.9198935644159195,0.09795282766000503,0.0,0.0,0.0,0.05936876372836819,0.0
SI:CH211-221J21.3,0.4771574057511042,0.11070713555463894,0.10724807544439362,0.1981317791851708,0.13321041262639488,0.7725379494929435,0.2524519423791364,0.12663452918697637,0.0
ZGC:174574,0.4019702178387699,0.7417768279717514,0.21589695337421605,0.22929608985287622,0.27322984081419377,0.5956026787939638,0.3456002167283639,0.3221098951103586,0.10111479636585778
ALOX5B.3,0.0,0.275435728291538,1.0519912083373368,0.1957516006781954,0.308077925848781,0.26351003352082386,0.12316836060815528,0.4244921583436699,0.256612552680595
SI:CH211-160O17.6,0.1419417428845989,0.4829478253397402,0.18725282987572414,0.36445117445818676,0.17315941690538605,0.48278816216396986,0.17079774166121173,0.14782012918349755,0.10394977513620893
CNNM1,0.0,0.28263548347892464,0.3907929458324064,0.1992874283719699,0.06358515126030473,0.9819468904699937,0.0,0.06660705289233043,0.22262090058616882
TNFAIP8L2A,0.17693937461703743,0.8284706625115136,0.13263676421410484,0.2862675170609008,0.04309914568382491,1.0056117155280617,0.0,0.45881624330999443,0.09827569226742272
ZDHHC16A,0.365871312522731,0.5099833840813348,0.1649412644390422,0.226526490896231,0.30423318822124024,0.7390923618583708,0.37452537432706523,0.17703980791523846,0.0
ASIC1A,0.5271158543042039,0.4579153787493441,0.09829834135339038,0.1680972267982632,0.07049432429307356,0.6104304217881195,0.4409678259750308,0.2006836734833296,0.18191297943743176
GCNT7,0.0,0.006031664529540516,0.713364142179198,0.0,0.0,0.32710557900859977,0.0,0.0,0.033679588295974255
MAL,0.38025041615955385,0.30383278365700833,1.0460984182410664,0.16501323760872377,0.010603452173069152,0.17805906222486026,0.3377666485242363,0.08219337397825563,0.02466308677221189
SI:DKEYP-104F11.4,0.08103933677827878,0.014122485882722491,0.06951781104673227,0.019270013253680475,0.06774831097520019,0.44774182031523024,0.0,0.08732568302681926,0.07590902005299366
TPM4B,0.47137344509427004,0.7146344985480644,0.1465397042025754,0.25386611292129607,0.18980206369951028,0.6488373963720723,0.3443648505105872,0.2970655607507519,0.05575668768981181
NCOA7,0.06293984449948031,0.37516532691821847,0.07149445642932853,0.45581192395316245,0.3504149719923589,0.8971767048003335,0.03381517324839392,0.24952410817136117,0.0587449420578715
PONZR5,0.2678504285725685,0.1396665180403431,1.0085304816864227,0.08367018933967733,0.06345837370131434,0.17108691487315816,0.26006299090835244,0.3042070988864495,0.0
KCTD5,0.22620084159021295,0.5341290245039367,0.125685482611465,0.10182724374453843,0.0,0.7348975077183076,0.22014279591320846,0.2803129821655423,0.08879551066230087
GADD45BB,0.0,0.1083020996825427,0.9507421925666111,0.0,0.21302115046619938,0.2926220721896211,0.0,0.0,0.10000537727779095
PTGS2B,0.10742209509286502,0.1545827217693592,0.6095046319801115,0.17778279612153577,0.3267025838172329,0.15188420073367298,0.030164113012801513,0.1919092163245881,0.04867005739155056
STARD14,0.0,0.5410270686997678,1.0906650839928047,0.0,0.496709481115017,0.0,0.774156572250416,0.0,0.13578560269035198
ANO9,0.03032675889736305,0.21120970903759756,0.9289273069985087,0.2315072585788088,0.31307024652331183,0.4466558833261479,0.1207087332523078,0.30206440576365307,0.0
SI:CH73-347E22.8,0.0,0.014638319202603703,0.8885346116982471,0.07247898354644133,0.0,0.1552199288048798,0.0,0.29443472492556366,0.031054521233706486
SI:DKEY-28A3.2,0.14761347310124884,0.18491331720608772,0.19408089865954353,0.0,0.023624416364988774,1.1961109055321386,0.0,0.20072296964884004,0.047393910311134865
SI:CH211-178N15.1,0.3208592990073265,0.9149059488642466,0.18904706507843175,0.14244676087667077,0.14873775012200216,0.9196146460585126,0.18781274032250905,0.38172046545137855,0.14187175466833044
LRP5,0.43198646812236224,0.5513289037588187,0.0,0.32075124448923953,0.28667897182681085,0.49048566650076336,0.2502750107046458,0.31051997073221266,0.14898799546598948
KCNK4,0.2538686246986501,0.8780611852660986,0.19954187226288028,0.14007795479011034,0.1881849746385064,1.0606692320336024,0.18400325771839093,0.3785457282162241,0.07744113725661947
CNR1,0.17678677346668492,0.39136438408214436,0.0,0.18481392337176716,0.42069065749581686,0.6394443756300522,0.353106598070048,0.24155614437208478,0.14203848512872846
SI:CH211-232I5.1,0.0,0.09326019554132342,0.5347480884274948,0.0,0.0,0.1742088717507896,0.0,0.0,0.19831634678207563
HSD17B12A,0.3572128238126649,0.4040769553193118,0.9052381164888524,0.41303120672665006,0.4708147717761137,0.10080542697875497,0.16535814478923208,0.28895143814665936,0.22357558817909204
JAG1B,0.0,0.3173564252409794,0.2893346116016662,0.3201271247671271,0.0,1.0841689433858093,0.0,0.13536576305661055,0.1754806084815009
TRIM45,0.26731166927066613,0.12093883226640433,0.0875709527222243,0.25096728992333034,0.29364440016345156,0.7075726092256983,0.08059218938625846,0.17043775598768665,0.0
NEURL1AB,0.17593023883373882,0.17821021200944154,1.030385674418674,0.09001099052327652,0.06431215931423112,0.05291283879407097,0.0,0.10761074366819162,0.0
SI:DKEYP-67A8.4,0.007727194335463079,0.3162191103137649,1.2124202724512174,0.10607483221315454,0.037719940156422854,0.0010895874590395101,0.2102949173654935,0.3294598372260415,0.08953114662274128
ZNF644B,0.18589884818094157,0.2059528413959533,0.1281870654861261,0.09362942465826357,0.012560929549476681,0.864898395566225,0.25154442255833165,0.004275792751493948,0.0
CSF1RB,0.24930634097266738,0.8956862428121085,0.16291890623522157,0.22948897431643042,0.01609894428837027,0.8591960005963084,0.1754397473670755,0.42387152633883546,0.062018985243060445
SI:CH211-276A17.5,0.1912305192452427,0.3217131534217171,0.14155827415626687,0.2680251058400837,0.10788978990529052,0.634914436430627,0.05133486846921286,0.18148740900826352,0.0
WDR53,0.43211503477996455,0.5909306895029733,0.244950281812507,0.16597401622548025,0.04741668686715567,0.7132422835102745,0.4831577359707632,0.3048745132692699,0.07138268495475486
PGPEP1,0.48536636024910695,0.5405042646036318,0.2021399389223715,0.19719962400723176,0.049085454194406804,0.7877411765474183,0.3380174406780012,0.29017097006191156,0.1346128162619587
SI:CH211-69B7.6,0.0,0.27935869759113086,0.8833022294001468,0.0,0.0,0.18833495900659655,0.0,0.00936017279018097,0.0
NFKBIL1,0.24916483844098447,0.6397905279323882,0.051878576979480895,0.0712318599984266,0.1839789078585384,0.7427329331260977,0.3165750885271512,0.3454241439546062,0.15598354944928217
ATCAYB,0.24903042993455862,0.27538205682596556,0.17946376927516072,0.23269918864071584,0.28070012533089667,0.7228133213529013,0.34870399239588695,0.27387397193133006,0.24070362274625182
SI:DKEY-261L7.2,0.27650043477429187,0.3973707465429276,0.11939829136926722,0.2676138917645044,0.15155505314373505,0.73602708787453,0.0561774084634286,0.3380953876131458,0.06045750712276255
CABZ01093075.1,0.3969975209869071,0.23306965930614412,0.06556572530625783,0.2661029040705508,0.11082550603217346,0.7062434456727684,0.35223530047552026,0.2321896992851316,0.010450392300593341
FYNRK,0.16154033613665814,0.0,0.7813782248694411,0.09262289558627955,0.027041667783905137,0.2609452846695408,0.051487365315845565,0.0,0.26558354337847256
FUT9B,0.0016588159789893617,0.008599405051127013,1.2010340577847445,0.04635943396039394,0.29638045868492835,0.12155060028998775,0.0,0.13065577092464312,0.1687862225857303
GMDS,0.0,0.22684961078790897,1.0560271642955485,0.04175325320967797,0.4118542699205367,0.29926536439255674,0.1486585399821032,0.0,0.11693356352735065
SI:DKEY-235D18.5,0.2690094865993116,0.05514020302573793,0.21695314232489507,0.2566095218849787,0.3368055442199323,0.5361572110161829,0.630548854944351,0.19880375042857912,0.0
NEDD4A,0.443788324608441,0.21092391425266072,0.013119944927807794,0.30370437580929777,0.20622773507935258,0.7043164524310384,0.3868209656283455,0.27159880671819625,0.0
PDLIM5A,0.3656087407971278,0.5758164616394651,0.16672227128897096,0.21066811170637284,0.1528644587626761,0.8636308794423114,0.23328287763699607,0.3540758047267868,0.19277019093224199
GNA15.1,0.06814344043365216,0.0,0.9863553366234417,0.044083435640673706,0.04566765377800266,0.3084094423131701,0.021564679303691096,0.0,0.0
SI:CABZ01016011.2,0.3618996813045132,0.4372503897723107,0.10789368676909404,0.24914854722034907,0.029835633159956576,0.5778259562314882,0.6408680560741641,0.19830506807092219,0.2771738775470162
ZGC:153073,0.0,0.045515455991347875,0.6959150166385321,0.0,0.07466823443131329,0.0,0.1950144615946819,0.0,0.05555449448983815
TNNI2A.2,0.5345435959965428,0.20629520341027408,0.04511754814742173,0.2511473000461158,0.13994777541000286,0.5723720862796239,0.585984992798155,0.31856338532585243,0.16057710895856014
EGFRA,0.45913841077607914,0.15987538800192827,0.24232444771630188,0.07297066868061867,0.0,0.34463583222916927,0.8368835777754469,0.2908692613991883,0.027122932542958233
TMEM8C,0.07596905992100765,0.0445893608564671,0.12516157687393326,0.17653923798734664,0.12287261138733827,0.6264209322817167,0.06509934057205218,0.1666789796831023,0.17511282829052616
SI:CH211-194E1.9,0.43089190459108606,0.1850118817524283,0.11093129935976977,0.27919043029260054,0.07064991153965451,0.5090637762796122,0.5294631967190876,0.22320954352685543,0.16520057944578165
CABZ01064859.1,0.02954610708440852,0.39715267719174463,0.2115275198391275,0.23001002723413141,0.1678909285323132,0.8071665360822097,0.0,0.0,0.02526906198385538
CABZ01073832.1,0.13769958858238995,0.2088607531664389,0.9913339831503907,0.009101025823974254,0.15367449150119028,0.05403739910905399,0.06023287352531914,0.0859937057776523,0.15372105592237714
PTGS2A,0.0,0.09901659892988111,0.7783140897436858,0.0,0.06641699068457327,0.1258575681927925,0.00027956463296156505,0.0,0.009021667603966884
CABZ01117603.1,0.37213432201705354,0.2523659164711655,0.2586767621156115,0.01922739411863145,0.034813201854841214,0.7684778080558873,0.3474889346191003,0.11294188877208983,0.23305849489460936
SI:CH211-272F15.5,0.48585570298533914,0.008318307834366274,0.3534527220024464,0.15592284929806913,0.15985177038449636,0.23576345194899795,0.8996739353685571,0.31133001844184577,0.0582639090417474
OVOL1,0.0,0.20321159704118033,0.7821061869730676,0.0,0.339727655069448,0.46855255245610394,0.0,0.0,0.0
HCK,0.40740075282911736,0.6394312784126452,0.11641566469409395,0.23873583488998626,0.0,0.7352795954119643,0.4333607264371802,0.3259023109460127,0.02321306541743806
RNF220B,0.11164353443394526,0.31192005657672267,0.31280060105827123,0.20908995480760773,0.18255509675454626,0.8049970176935339,0.05226141563525288,0.2689510774838917,0.11391805277641981
FTR36,0.20503185220482245,0.25791488881372154,0.0,0.035185991005797536,0.06598470545525814,1.0859230547683845,0.0,0.11139518273648572,0.051909821597173667
DSPA,0.0,0.17454548079388849,0.7697446640226108,0.141471421764973,0.0,0.309876810536764,0.0,0.18321696838692633,0.05904443319420343
GATA3,0.10437735249655714,0.10138239646236707,1.1233399630657934,0.10348029908125973,0.12781427817300767,0.28278110958919933,0.001632533099513748,0.0,0.011681828207327386
DNAI2,0.35944922429097115,0.2381579640880912,0.0,0.0,0.0,0.47575695920169275,0.36893483652185044,0.0,0.0
NR6A1B,0.31803394905312415,0.35308381234395486,0.16407945943307917,0.0,0.21166479976840313,0.6911654923409482,0.14436568446384598,0.3529984555309263,0.2221435184560358
