,0,1,2,3,4,5,6,7,8
GNB1B,0.5153483234681292,0.6269654248907558,0.15505460092571466,0.2477668571792903,0.13080603988813835,0.024143012638358302,0.7026393373085582,0.36398950717073664,0.1418019028918702
SALL4,0.38062011014128383,0.7997551202313644,0.09373346484393198,0.3189813500927203,0.12881383852821385,0.4612332297746805,0.1670675036174508,0.6511350871539586,0.12828589673814014
SNRPD1,0.5014604912974043,0.6778237928620432,0.20993354207843054,0.2936630417759852,0.0,0.0,0.6655671085864243,0.4008045205007946,0.17114814569810274
SI:DKEY-261M9.12,0.1714814872928584,0.5891976388505789,0.11864457354042117,0.3039367795101291,0.31746374912357944,0.558722189917091,0.328568640830469,0.599050838048431,0.19733809628686588
SF3B2,0.4593831390670502,0.8212900473336296,0.19772792959312574,0.2801379791022338,0.06132282465600586,0.1108327615907685,0.6553480319088457,0.256169030397262,0.16020390691826525
RPS15A,0.4452556887330576,0.5655935016646096,0.20312622173322592,0.2959324897073069,0.0,0.0,0.6909629531229178,0.5349444883190237,0.25673729791826905
SI:DKEY-261M9.19,0.0,0.7940594017848649,0.07180945829943586,0.28240330413707093,0.07489768141671284,0.5385753558791243,0.42833768682947665,0.5350951392497129,0.1382494207625819
RPS17,0.6355930169757079,0.4259262924124126,0.21146936286243173,0.29015559490280474,0.0,0.0,0.8364753252684544,0.32231521195332996,0.21107530302652058
EEF1A1L1,0.6289833364728957,0.48711538433469476,0.3151801378683717,0.30541777086157135,0.010094311429545332,0.08899582104809792,0.4752132039848932,0.529383764575243,0.22298059814708668
ADD3B,0.6704146771579943,0.4092408996085866,0.0,0.2256879446147071,0.0,0.21236555343827396,0.44032234732137043,0.6657694919917188,0.060389260323359756
ZGC:163040,0.25756615126526017,0.39740164929062666,0.0916253926844462,0.23051030444854198,0.24247217064927576,0.5769524109946542,0.5247581570829014,0.7032571148811155,0.15600986166675146
CDK11B,0.34814932877459137,0.9290188990133572,0.14978564861725688,0.2616551527682116,0.16822015752186845,0.1602815910858479,0.6493445829852897,0.2634343852369123,0.12573929312297152
RPL31,0.4444520770009046,0.6873871331924748,0.2069448871142646,0.3163183657440074,0.0,0.0,0.6521669967933117,0.4589690209452998,0.25620386908373466
SI:DKEY-108K21.27,0.3090649254430461,0.5580275956947854,0.045697000316174845,0.28106648483583513,0.09996550722321094,0.32331715358655994,0.5537563256498603,0.6505446480335624,0.18249404619984322
PNRC2,0.5394431574596296,0.5946947103276969,0.2648401869428147,0.3077064126505662,0.2341913523783536,0.24323879326110753,0.3619669376226171,0.35792903420186867,0.02598945753657346
SI:CH73-368J24.14,0.267165396287344,0.8215482093436542,0.12228784011533944,0.33665258689928773,0.20810101587607968,0.39831545904185844,0.37604071836018965,0.5379495428337073,0.17654739954292628
RPLP2L,0.48003289317362524,0.6893768497154023,0.15252783426219912,0.3107127320521982,0.0,0.0,0.7367767754452635,0.4114731917726121,0.08044269711142471
FAM13A,0.351519279290465,0.6084651525621851,0.24095933568539074,0.23902796153711606,0.1656429536996115,0.24301063163121556,0.25964970199166715,0.3703034004665658,0.01028260989925007
TUBA8L4,0.6060245698053409,0.6812941726334327,0.11213505043087807,0.30357628859503966,0.0,0.0,0.4381815943091064,0.5322679554168606,0.22434518167489634
POU5F3,0.6432350245924725,0.6586724734621787,0.2592648510615886,0.2990783756532581,0.006625682023333398,0.12908064396113897,0.3069854845804339,0.4841146673952947,0.13660252704843637
STM,0.46755997283145156,0.6955913290090585,0.03713786150321079,0.2380962314851232,0.0,0.0,0.9564483570191987,0.4048879478212526,0.0
SOX2,0.4533855180102908,0.41770237202104776,0.0,0.022572219105659725,0.0,0.019042590709705334,0.0,1.0758706452722255,0.0
HIST1H2BA,0.4552173463592688,0.5392318807731,0.10416403365367555,0.26695101793255,0.11514941727017057,0.36488967866933125,0.5521427624543087,0.5050396707581863,0.2330871035272907
ZGC:153405,0.11598038335552167,0.6609339606479034,0.0,0.2988737877786109,0.3166465325947442,0.5705718785433471,0.4569935646412812,0.6655624570023225,0.15125619938692672
HIST2H2AB,0.30852904546281995,0.5284305565162888,0.1580678656215795,0.20922801522658563,0.22944883355355844,0.35015543377320385,0.6542761568579402,0.4787682737201879,0.1537317773237868
ZGC:173552,0.4316327517723728,0.59894527734183,0.10385321303613751,0.2610470466209833,0.11496188130358004,0.26216443467386014,0.5714769608760446,0.4972135383647645,0.16447787899417401
CDCA7A,0.7348231854020936,0.5842685984034534,0.07630321920214257,0.22650300444776741,0.09385841832499851,0.09185008999173778,0.56395444039519,0.3513133482941022,0.09651274235520119
HSPE1,0.5590802501048665,0.5874491732829678,0.1495696932645444,0.30824772527244876,0.19461375668712907,0.0,0.0,0.2140181201726312,0.0938734823803147
SI:CH211-262H13.3,0.8342787106597973,0.5244252590211892,0.22116247849055037,0.205466215517885,0.06624128411433078,0.14699715818399822,0.39695345181909236,0.24870699778241892,0.1748612379508047
GYG1A,0.5821009224041731,0.6788876182102526,0.18886395028823816,0.3063716329048056,0.3187023368222857,0.03613473936364531,0.3649170723710284,0.32032493140080825,0.25352305487082694
RCL1,0.5667865420407137,0.42282563741677803,0.12034837461384196,0.26376169920527437,0.15546120320294574,0.32252924150131673,0.5248847563839381,0.2699426157585597,0.0
TTC31,0.6994414363131989,0.5651832144145765,0.03202402159953451,0.2435239424399403,0.11236532505067269,0.1008420537491588,0.6761760153229256,0.22520417204680584,0.2551247316659469
CCT5,0.5653711199683412,0.5777085481559269,0.1244860262367453,0.30146726481108505,0.19696100376242168,0.0,0.4539920025833496,0.4534141361565864,0.16618316165547142
RTCB,0.19842465568243195,0.09980111575517205,0.0,0.0716107890807487,0.06434136082659535,0.0,0.0,0.005757204081040931,0.03337391989831695
AKIRIN1,0.6287405885766936,0.5235832997651909,0.2938048423003672,0.23415386979724884,0.19149140338271223,0.10374078898721492,0.5333480137807022,0.3025412509524244,0.18253585495871952
SUMO3A,0.7514518775691552,0.5020013258490005,0.17358344794478517,0.2662313445886452,0.051184549997480844,0.06667147246124704,0.5677192282466295,0.35947593864662747,0.1745712453030073
RPL11,0.5901682630622118,0.635632944361101,0.2734204642212963,0.20818665118483598,0.0,0.0,0.7397734320190559,0.2800928579531058,0.20922650310381538
ATP6V1G1,0.477931771994171,0.3533085265495866,0.23777904306812528,0.17389397906982318,0.3549474996195892,0.10734046478784336,0.40715474116427774,0.20917677937731635,0.37238574584189443
HSP70.3,0.09244160399914894,0.0,0.29805781936209114,0.0,0.4485143247618045,0.0,0.0,0.0,0.0
RRP36,0.6650497877718794,0.2490132742571583,0.0,0.3261985667761006,0.5215891002709487,0.05143019269848407,0.5206550322516986,0.21906025415631059,0.11260844119813043
SI:CH73-266F23.1,0.5271544317229027,0.4212905835511636,0.1504226417321621,0.28435120729102936,0.3812903405075054,0.3319474426776243,0.08376363150639748,0.5097105627047492,0.25629652477720793
TXNL4A,0.6004790213257303,0.7054943243368741,0.22799416058543756,0.1560237329937121,0.14794023103530904,0.0,0.649997776221298,0.2147533378276589,0.13040321780203143
FAUB,0.5978392657547236,0.8003075554911278,0.17522770902109913,0.2641308500995942,0.0919203151625147,0.0,0.6265723702152031,0.14547099937597893,0.08392238157851759
CNBPB,0.7811735459869964,0.6131265805788026,0.1128855453215381,0.29996458709240814,0.0,0.0,0.4816207839322485,0.27580088891788174,0.10231628879927687
GPX4B,0.5022132896217137,0.5169704414871736,0.22207886866596574,0.21930885568635877,0.06825862376193925,0.1263244644908067,0.6637087766534825,0.3822339802165159,0.24728667144586547
LRIT1B,0.0,0.07961465156424431,0.0,0.0,0.0,0.039956432113992225,0.0,0.003112612702107776,0.04125580121473711
UQCRFS1,0.49129690154074407,0.5841632306157687,0.1868304659770685,0.29640381956447687,0.1809237637792017,0.14498096931041524,0.7531515721073522,0.21982621713664485,0.0054779282839500145
GBGT1L4,0.1415794193112361,0.0,0.5561356188215472,0.13039001033718828,0.35281439187264346,0.3517056482670486,0.0,0.18161673729592456,0.0
PROCA,0.33313619340085093,0.7068573990684344,0.2846520827979116,0.2548599092897938,0.2199123302579466,0.15544365334458168,0.7962455377258932,0.24583195775054728,0.01228222859940392
HCCSB,0.4945096377704589,0.48085261884937475,0.10177721297952862,0.3037572273622671,0.3623106753044545,0.17461645353635658,0.46962001289789007,0.3952568014127082,0.14292839904193622
SPAW,0.5183742736125628,0.0,0.258519942589685,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7091754477644018,0.5409229335038103,0.1884010540345298,0.09327977989298901,0.4327045181615003,0.0,0.26968673045157093,0.3411645426106843,0.24107896505005771
HMGN2,0.8395635777127995,0.5906655390693363,0.1130277793179386,0.29920809607307675,0.0,0.0,0.5182043264635556,0.26370271466409906,0.1624025533011766
PRELID3B,0.5490541981741766,0.3757850726071742,0.2277967240962739,0.22408937300784287,0.4981563185760199,0.13089564073491197,0.34470909632658114,0.3897840393899061,0.06459725652304017
PDCL3,0.5571763792632718,0.4982932112277499,0.10219253253483775,0.33711224328132305,0.14195255295173154,0.38732910211371946,0.3459177501965812,0.45384190006412106,0.08240537090210433
RAD18,0.6496843307635535,0.353421949716433,0.08117623330083784,0.19768523801828755,0.6064681789337553,0.0,0.15400244708291255,0.19074703054053754,0.13455705885850563
RFC4,0.5402824495956063,0.32829364618259543,0.013149450569718148,0.24684375155195218,0.4580620708708121,0.24021896273125598,0.40706670461079125,0.3315213306773875,0.05069246870880322
NDRG1B,0.4265487556932941,0.0,0.1520325364976873,0.25318837128107907,0.1865153971728027,0.06762248009368617,0.01377725412280582,0.49105750865795905,0.05920320794453172
SOD2,0.45493090024299465,0.5079661102825473,0.11923390316284758,0.3236839852711599,0.1534726116708643,0.08252366493635446,0.7919243905733813,0.17967206342782704,0.08970939496510628
NXT2,0.6671153865828319,0.2769406233366574,0.09380428183407136,0.2254022674295454,0.0,0.03267475365944389,0.6258487510316397,0.21729387477293452,0.0
RNF2,0.7271934621708356,0.4393802078891777,0.1412975686806018,0.22462152683162578,0.21011467012392226,0.3182424683646073,0.20476024612733632,0.4046808813433858,0.1996660168711923
SI:RP71-45K5.2,0.8028217380337431,0.03497888104248567,0.08983684497503262,0.02503012360853551,0.8403794184595585,0.0,0.20685386607800235,0.031598162752086545,0.0
SNAPC5,0.6379803764076173,0.34371124978121115,0.3201057538286425,0.09594192867620398,0.1964987808418612,0.17339535027337002,0.5586629064528458,0.025728457389807866,0.01279372296821593
NDUFV1,0.6626504060786375,0.37706707819159874,0.2724097489180539,0.2871791106086459,0.2487456374126664,0.23850276358353797,0.28686539513711307,0.20611434326761374,0.14743822954138053
NIPSNAP3A,0.22689638583787541,0.1977754917920373,0.15898811063277712,0.20635947423578677,0.22047230798578824,0.0,0.11457957387642076,0.19889365264894376,0.0
ARPC3,0.35222362561754256,0.47800916566491014,0.37658616264550715,0.19478604406179786,0.36442159109801864,0.0,0.1768461152700088,0.31023768755767217,0.0
RNF19A,0.5839327338654112,0.8300228917700943,0.09925088562669604,0.08399624305290504,0.21620328506979358,0.25952764596603345,0.4473892819176983,0.21170733229704325,0.15804512662643747
RPL12,0.6528989161781926,0.4631050641507117,0.18171788148423623,0.18350397895811957,0.0,0.13419385753742688,0.9493419886133833,0.20848327459698898,0.14607692001907344
ABCA5,0.4617205881119709,0.7379178832442197,0.08497947098336704,0.20402812162100953,0.03821957856958491,0.27595986538849726,0.21198947557359046,0.5140017744705205,0.09660874446505006
DHX38,0.4102324898719733,0.8942911066421713,0.16702350340193917,0.05129814850925581,0.1531743615069102,0.3304672062317888,0.6473634159658166,0.2228630611422033,0.07664562057553544
SI:DKEY-261M9.11,0.0,0.377905439968881,0.021935046690905506,0.20706666418661593,0.2237138065325874,0.638031774192797,0.5769519619168786,0.2899693181113337,0.0
SI:DKEY-261M9.15,0.11900809016412994,0.34110074987947814,0.026363411483451695,0.2546852876932748,0.3694014367899585,0.5677610671392987,0.8738470624631622,0.3574692348377677,0.05907940787241425
CFL1,0.7494926175235098,0.5640019747976796,0.13060957734789316,0.19685836170869542,0.13213651091516865,0.007320449994735568,0.7619928960331259,0.16844060924822976,0.10324762166456847
ACIN1A,0.5209451578446765,0.7432645449766779,0.1386687011480243,0.17167231451460443,0.11236194393206943,0.10179842914656342,0.7370751786280966,0.2554648481606684,0.09424966854262029
SI:CH73-36P18.3,0.04387432896443861,0.4304403136726695,0.0056902475200204415,0.2994223294371438,0.2808170998735089,0.6075155258519425,0.23191910872566243,0.4849031964704051,0.1407538333497699
ZC3H18,0.33624390116080527,0.9549510804776685,0.12194777346318844,0.22346456043046933,0.13423302134787204,0.37285901404961896,0.6517838905014725,0.23267807602291932,0.09545543738551747
CIRBPA,0.6602022066395785,0.5640112220314744,0.1691446395691824,0.2951874081272558,0.0,0.026729820166478718,0.6202390466453738,0.4439125584099721,0.1771500826908877
YWHAZ,0.5018012249130316,0.6833593282111097,0.27109813157771284,0.23599783847511874,0.16636179498991968,0.18267520928718015,0.5928639433235307,0.1817868054253786,0.13785953000147483
SI:DKEY-108K21.17,0.14391725274907738,0.6486503174105651,0.0,0.3699888947237446,0.2273763891471389,0.4029403487394777,0.3561720326696507,0.517609206641686,0.22553759781744107
CDK12,0.301009773938053,0.7696831355531164,0.17101748403332193,0.3088711402856442,0.31153417749324686,0.3925660916102049,0.2417116176131247,0.4492449419808271,0.1695929331546419
RBM26,0.403249143219273,0.8581778455308382,0.1946784060590635,0.278191713420993,0.109049254921576,0.3431263359405391,0.43992158209987337,0.32908080093513525,0.21081854179838738
BSG,0.5742306463951378,0.6184268147696649,0.13005087825539247,0.23103711973566193,0.0889243428530154,0.2519125282422653,0.5215086302444378,0.34473437685797576,0.15163429165773715
HNRNPUB,0.3980387945077817,0.6197046266327403,0.1736297128585824,0.26542285384217995,0.20805835562622926,0.28555875202647274,0.5222316052355609,0.393082734015362,0.14137577244035182
ENSDART00000133990,0.5697315444382289,0.40970177400106045,0.24330531468969935,0.19503308362672256,0.0,0.03060273909959531,0.7992676057830255,0.298891264581139,0.20257501088572336
POLR2A,0.33518233599920755,1.1707142873921907,0.19825146035009958,0.22414138029528016,0.27592652553886404,0.5008935035477234,0.30897902768535457,0.32901035134008844,0.2168290214911431
NUCKS1A,0.43529581560978514,0.7765318262000609,0.15007605503588697,0.2877866336993395,0.20467338778724342,0.33008581029345424,0.39044210252769257,0.4510382424895698,0.15287512534002484
HNRNPM,0.5622379310824693,0.7920818970795297,0.12953449577291248,0.2714953412853263,0.0,0.12647970020272006,0.6669380271899005,0.2807298704722144,0.09822196026580389
DDX3B,0.31461197021209847,0.6043677848769421,0.20623277936249593,0.23841591126141182,0.2387994894150822,0.4513745192547223,0.3726933224252374,0.539428403196842,0.16129506778346703
SNRNP70,0.49165187952385475,0.7725491543230324,0.09379430310208584,0.2395144554102356,0.08231220741794106,0.09528909499146435,0.7761530348299827,0.22097223688480644,0.06058903635798511
BAZ2A,0.4208592796469599,0.7203522588847106,0.14602519052205873,0.2647127378840214,0.24442374596449734,0.36657837456282977,0.27793829221952904,0.4349697855283158,0.1522192412821614
TNPO2,0.30946804281266704,0.8162509542144027,0.19216733565551136,0.2766948472187798,0.28138557608354126,0.4456419021990078,0.1842553118613863,0.5195106955733755,0.221054272852526
H3F3B.1,0.6029254402626855,0.6281304232389475,0.24279310902840154,0.24978922131017825,0.08611764016689284,0.021979408714061344,0.5772456166560893,0.3567669852805977,0.1706684347829394
CHD8,0.36660137942644133,1.0521293323763425,0.22041583116626196,0.2571698102311032,0.19188184460993798,0.5249950572068046,0.2572823512601601,0.36986697033287086,0.057394098148373346
HSP90AB1,0.43897664335228176,0.6281603517013529,0.209903499304923,0.2044684230520815,0.1289368129492608,0.008666941071957568,1.0331802759287958,0.19557095018567644,0.11267788176107181
HNRNPA1A,0.36333529475443677,0.7463229895033133,0.14917686365000032,0.23806898785887778,0.14636831485460033,0.2310140917248282,0.6599681183610523,0.34142429127641255,0.05935438632167429
SI:DKEY-14O1.14,0.7998981891329093,0.5441079956015789,0.14854105827455066,0.02068326420345145,0.002072597300544297,0.31536377227968065,0.5049886250496907,0.25431534578975995,0.21971215299958097
ZNF1099,0.6555244064105801,1.0150072024079382,0.0,0.0,0.28691918333888383,0.4527046216077325,0.17297187543395318,0.15094445043196716,0.0
BX927193.1,0.4848113778016098,1.0221062121446132,0.0,0.0,0.3573698653917747,0.3970668630529845,0.0,0.10071979845768927,0.0657563452510775
SI:DKEY-238O14.7,0.5884320668263565,0.0,0.014834220528680445,0.0,0.1309829293265438,0.3683818552913505,0.0,0.4799462616161613,0.0
SI:DKEY-221L21.2,0.8340518595306528,0.3832519919175636,0.16445181037627715,0.0,0.0,0.029500395055568333,0.11059312246954925,0.06337387358515402,0.2512721770444456
BX511215.1,0.7706340845443869,0.36757877387589605,0.0,0.0,0.4780240530016639,0.37072154946191693,0.20874086622388932,0.4112947990291236,0.09083993208482462
NNR,0.5481095107845135,0.6747267122524198,0.0,0.2342251201732522,0.0,0.0,0.6101724257344098,0.5313961949624989,0.19026355573285195
ACVR1L,0.5344420865711007,0.5677873413995432,0.0,0.2591641366378652,0.20404454528948554,0.5663182546580329,0.3214404271847914,0.27255354217263084,0.17099129688983902
GLULB,0.7128937312669785,0.5297429407468711,0.25432723497975945,0.26000585011267785,0.24190029017945536,0.13541139094903415,0.3125494101220355,0.36149298043073474,0.15360664694858503
SI:CH211-234C11.3,0.4921523864308852,0.8466452388735808,0.07110295064354002,0.0,0.2282692781559426,0.3590092184050849,0.1471422856709144,0.1927820671403059,0.0
RRM2,0.6917092814114719,0.6050022801492385,0.10560630012440558,0.1867273811930778,0.16312111976314825,0.1927685133527516,0.47945810511269504,0.3171159725340782,0.10900283034440618
PSIP1,0.46914427014069315,1.0473564793449215,0.09422092651185984,0.13066672856058317,0.24754620037968914,0.155824206592792,0.701418748052868,0.05563314045016901,0.15991845711288338
SI:CH1073-80I24.3,0.6177737563722553,0.6617349837331927,0.0593365978684592,0.03545643172063521,0.0,0.0,0.36671821509104846,0.714111503413136,0.29189782484998217
ATP2A2B,0.5706063386690301,0.7733859537768175,0.10064952197504967,0.21427014182479426,0.2666961617422145,0.38924567462219034,0.06304654148355213,0.5396772304801841,0.15251170020463137
BX901974.1,0.46535017889470964,0.2350547660779964,0.0,0.0,0.05268312570109322,0.08604152072590417,0.05557492727688201,0.0,0.0
SMARCD1,0.7067010828491979,0.5377132752060275,0.13021748087471977,0.28793475438579436,0.13169074504683065,0.17738442377011354,0.403552668770231,0.39545585224367924,0.14465177238224844
SI:ZFOS-44A5.1,0.4337973494154627,0.6602741671938771,0.1092860598292885,0.0,0.09772520133180937,0.16735849855681156,0.6399707900754719,0.5128107505968845,0.12095895285079873
XRN1,0.383683208794938,0.7031847702952244,0.026577536236686933,0.21152458650691347,0.24538903658658334,0.48263609555668374,0.40532000808933283,0.23576014351013755,0.1738347174639683
KHDRBS1A,0.6953144557781109,0.47089419044911796,0.16970919230598097,0.2414283561630358,0.03507344864230244,0.1527773842481482,0.5391961496072839,0.42556847449781054,0.1793347754275865
CTSC,0.47491298247367447,0.5530044441261401,0.2852829760926766,0.26167225219918433,0.16892112187994787,0.527845900701452,0.2167554360224979,0.30375500351134777,0.04452615132964971
RBMX,0.6769972762646798,0.6027611760379303,0.0755420785717866,0.24552515092110058,0.026068716671669392,0.19264074958863148,0.5661934221374855,0.3358177746457256,0.14776687695920382
SI:DKEY-269O24.6,0.6671861614509876,0.6511097137436972,0.08716016203239682,0.23753868085844962,0.0,0.36014037522908665,0.1908659994676054,0.4446379026848985,0.07055168666834137
MAF1,0.8309733829914526,0.4364312482421827,0.09901407203643328,0.22342082096668625,0.2876585457970503,0.3053264232349276,0.41723883057721173,0.16795631557390298,0.16739125038948066
ZNF1031,0.5677534615287384,0.6504017176086688,0.13053996045184127,0.0,0.31568478730658855,0.2678347423252004,0.0,0.09723766472152012,0.24627814020294372
SSBP3B,0.8518896541979954,0.4546947564554616,0.19770004473072722,0.3231949188547426,0.0887886261209288,0.12850738006371484,0.30278272196629225,0.4316505213854607,0.23777923363262596
CCND1,0.6122141513028635,0.6177488927594293,0.0326908546282762,0.2300991239296302,0.04525036279929584,0.14454459905787423,0.5234123180569056,0.5083097771123418,0.11570300581358271
BX324179.3,0.407727196405136,0.24959505478561897,0.0,0.16317542922818298,0.15805804305758603,0.011953735873740944,0.2978955926615598,0.24696063398114448,0.0
SI:DKEYP-114G9.1,0.7294017497514922,0.4754731522710032,0.21635016387232142,0.27661878165713233,0.3152371573880787,0.030780777687011908,0.0,0.47302592709541896,0.30716038497292214
SI:CH211-223A21.3,0.32935304931209075,0.5063333086671219,0.0,0.0,0.31877104342511686,0.28249419511292406,0.23224222604135145,0.2061189726758812,0.06625996221211398
HM13,0.600388808574494,0.5618132720303151,0.1210043836102218,0.17307501117898916,0.2095047087017804,0.29283154342313433,0.4558258114879143,0.29113289630813016,0.07952261992004198
BAG6,0.5472848455954628,0.8509735225530268,0.07941644643446132,0.18660480127992193,0.1616363426340546,0.3341072073940605,0.2692456970951654,0.35523312568577453,0.155736920735966
SI:DKEY-7J22.4,0.7966310257509867,0.5965350451346322,0.0,0.0,0.03000302992219876,0.29489608518185456,0.20550010959847143,0.24425707108247707,0.3879570997672414
BX323023.2,0.7856929064364845,0.7062131374076716,0.07000357575198787,0.04468308777113594,0.0,0.33628315671174,0.07010620455527793,0.3615249283398133,0.24397282691843386
PHO,0.47974200654209453,0.7818787728124724,0.024994644366903077,0.1563604275247355,0.3649505232874299,0.22455421258560757,0.599495836820168,0.12148699127250938,0.09479695101017097
NPM1A,0.6394054561479168,0.556544338548148,0.16543226943437103,0.2355725939696654,0.0,0.058451763515859345,0.688042104867917,0.4221303647047491,0.12134815948915285
SULT6B1,0.5338490063316988,0.6947436605156634,0.9757851375250072,0.0032431754137904178,0.0,0.0,0.3439077646628847,0.3116347828771787,0.11825935639630043
ACO2,0.7596791359379624,0.5076859677622488,0.1308801399825259,0.1934161615348012,0.115882330531895,0.5413905781440962,0.0,0.5286928297895204,0.15898092829152277
ZNF995,0.7784318813502171,0.28662371444691914,0.019381986570152443,0.1653947845490576,0.2697583102798561,0.43829416815937033,0.19093063407687771,0.5602855419081112,0.057963318062616107
SI:DKEY-199K11.6,0.4976755989226506,0.39000104923814977,0.01688590837648164,0.0,0.22696751590875605,0.487257188077319,0.0,0.5094906834491902,0.0
TAGLN2,0.0,0.011761562038453374,0.08201905085262289,0.0,0.0,0.12335153107739392,0.0013103418441561578,0.0,0.011220983390286746
ZNF1084,0.4392560461797777,0.5593392199644822,0.0,0.0,0.0,0.0,0.011901589612174327,0.22087873001184813,0.0421922700328493
LRRC8AA,0.4617151674194298,0.5092198861306079,0.19853482796274918,0.21396905898224503,0.24863133326945827,0.38212416646471503,0.3065370812261802,0.47289015370276277,0.1251782091035413
SI:DKEY-206L1.3,0.6361247238803227,0.2067031088013291,0.3644263758581709,0.1432897283040152,0.0,0.4409885714359799,0.6185098713372735,0.28234973138472286,0.3715187629693172
HNRNPK,0.6763226095188923,0.4694997698140487,0.2776974196353266,0.20294045177262468,0.13503188671384322,0.06291315114804986,0.5515491500864663,0.3640070890514513,0.2521371799489983
IDE,0.7289680065704914,0.6176660840264331,0.12298169121404154,0.36038784997526396,0.20328999493433944,0.46000128073981944,0.0,0.37434452243310706,0.20225011202367218
SI:CH211-288G17.3,0.5576463596941992,0.5446053618388363,0.20785045896077392,0.2560073553081556,0.14913181422606678,0.1676574496351299,0.5841575782275047,0.36486225881579787,0.12574274965534415
IPO9,0.5614549062732754,0.7005772547153946,0.0,0.13773132203164656,0.34869565281853865,0.3371082694439399,0.2072382238023504,0.4228797820864594,0.16148230749826603
SI:DKEY-43F9.4,0.40316519123479366,0.6403341132759786,0.0,0.0238478087909149,0.055778823645286774,0.5284269845498156,0.13536227531467318,0.3478870156305923,0.0667793815605549
SPTBN1,0.31559304294372836,0.837589783344714,0.11525024955713488,0.1504575397608335,0.2958497613756213,0.3487745787907066,0.4681177134943406,0.3021460739353657,0.12763421274178197
PPM1G,0.5427981137274602,0.6194207171922058,0.10390575566688794,0.3789744733046328,0.20547329771380082,0.1792439972020175,0.4961131692513059,0.3129291618435033,0.1414376234725032
SCPEP1,0.49467933641402273,0.48117474632579066,0.16051788532056976,0.03740079656172046,0.161895318564327,0.12366854448731107,0.5992573442278216,0.3215104087192011,0.10932462045291688
TSG101A,0.6369239945932839,0.35733617247635263,0.1514741902149007,0.09643040207159911,0.4885634167552558,0.10369661450617228,0.14968376598194286,0.2917894364720815,0.14768752668269997
SI:CH211-155E24.3,0.686695715545786,0.6274094483629266,0.06593837502418533,0.151509533438782,0.05977211736027501,0.29544735157024465,0.44578758419412595,0.23645752769983677,0.014548622166265169
CMTM6,0.7036181200248433,0.5688682829194247,0.04827793613748469,0.2662436541537047,0.2149392092034434,0.13553964753073397,0.2790307417718437,0.49605782431959095,0.07479396752852963
ZGC:173705,0.13911635047857332,0.7471321995313105,0.0,0.2857976671560835,0.09647403569966852,0.0,0.0,0.03933335081352443,0.0
ZNF1044,0.510100611981274,0.9062092721523852,0.12438720960827643,0.0,0.13101331322525334,0.1189545589693332,0.0666703279379665,0.2482852415652781,0.12434198154727225
SI:DKEY-206L1.2,0.6117683133610867,0.22990353584866124,0.34030576427816833,0.18657887565838635,0.0,0.44403864834727147,0.5914066278804742,0.30136468126574095,0.36755660573826326
SI:CH211-51E12.7,0.6401507358668624,0.6277270751490462,0.13936328818154398,0.26960095491167607,0.16790621499494165,0.16457575927641196,0.3695741791091185,0.3830768385900866,0.19233594778625854
EIF5,0.4454646598811545,0.5236789968413966,0.14067647991318277,0.19832196627024298,0.18102887734519377,0.263477319395809,0.967599933318078,0.0,0.09019500198358238
ZNF1125,0.6697447277842743,0.12226709224247334,0.0,0.005884888646529086,0.44207114226000455,0.530134079483422,0.39925459165142035,0.36906998787775885,0.021904672652622886
ZGC:158409,0.5688202570141591,0.6010312282292902,0.0,0.2800274285821289,0.08336836905489316,0.05610276947238574,0.6837468354453542,0.436805548780516,0.17336510774431144
FKBP7,0.8861442212384855,0.5827222888419616,0.034053646781524165,0.12368748206279133,0.04641415780113768,0.0,0.29716968366023566,0.17445928752733195,0.05495538973543583
SI:CH211-235F12.2,0.4407593325598527,0.6471694876884555,0.14126565649093586,0.2850499517716682,0.0,0.3948711144829262,0.27935730870618214,0.5589200083453819,0.14660100400567833
TCEB3,0.40392899220271267,0.6295511822552838,0.18386115588159785,0.19754522443002648,0.25757716136018555,0.3252542268438936,0.5676369407152364,0.28720928175137395,0.1596411423370597
ZNF1040,0.927801888444975,0.4223771934177376,0.0,0.0,0.0022080597885334105,0.07464346479694074,0.4639827723863525,0.12018591687913224,0.24258117190399098
ZNF281B,0.5537708159924197,0.622502838596774,0.08901367452406697,0.31868395611282835,0.2982158722898608,0.40500156561490724,0.14739447795620025,0.40760165782168667,0.19296848942071787
CAPRIN1B,0.5874029461095309,0.6302993839998293,0.15975758336979412,0.2826418974462592,0.16215286025835915,0.1920646060968005,0.4013724319456213,0.41233792225161947,0.12386622872223761
SI:DKEY-156K2.3,0.872457041720003,0.14078821616535833,0.0,0.2548381199025619,0.0,0.0999676671988144,0.07958818017837993,0.4542216945914009,0.03978379632929233
SI:DKEY-247I3.6,0.20475494604079533,0.9983987326207406,0.006300024377794901,0.009942745802116659,0.20740035480924732,0.5904952924912296,0.0,0.17855664179237724,0.0
XRN2,0.5563841552927266,0.6853986799580991,0.040914556464868024,0.16869722019874173,0.20523167310659524,0.3087933137286856,0.4800843647226278,0.2979998323222684,0.08943476994114842
EPB41L2,0.41911126351065103,0.7996267323311586,0.17624785569254092,0.16534851197304104,0.2188877406009037,0.21430496027726373,0.4804532135766814,0.38377569902811604,0.18635031119110124
