,0,1,2,3,4,5
CSF1RB,0.3989462897794317,0.9463639054747369,0.21940235320390897,0.18804285372091376,0.04519552176460088,0.8201200332896463
SI:CH211-276A17.5,0.13758466536984457,0.3459292835576199,0.17509123248522632,0.2638447159799223,0.17479735867096405,0.6192433444917123
WDR53,0.6590497921092557,0.6226883741514493,0.27277654637300675,0.14611192885903967,0.08356966423743643,0.7221444659516498
PGPEP1,0.5689745037343575,0.5651567597614329,0.2598517729893417,0.17972438325568382,0.17451850085880735,0.7644925762087326
SI:CH211-69B7.6,0.0,0.2850763388456677,0.8628248711364147,0.0,0.0,0.1403136261072771
NFKBIL1,0.486861500233528,0.7088632585661694,0.08651588815646852,0.045320201180912144,0.1440438948870123,0.7252233619048867
ATCAYB,0.4886693727986443,0.35948603854854466,0.19747264249419175,0.2110572509995848,0.19110968944071652,0.7408128653640312
SI:DKEY-261L7.2,0.25630361182252903,0.4380182630329364,0.17617006686658115,0.2487197349768885,0.25049695660074606,0.7138958335511354
CABZ01093075.1,0.5040311048946208,0.2655950517529765,0.0931431164632428,0.25261308152784345,0.14991246407241376,0.7220537790667167
FYNRK,0.10241535335980065,0.0,0.8321412378208489,0.1097195897677942,0.06129967004007591,0.2710627847332281
FUT9B,0.0,0.049699607757467776,1.1941338548506655,0.05400292995856302,0.2749288598993713,0.13799570857568091
GMDS,0.0,0.2616419018010873,1.0243815054023615,0.07454939568342782,0.3107310002926963,0.3787087656998739
SI:DKEY-235D18.5,0.6237661549935405,0.12416597519559854,0.15770329028009683,0.2514476393385181,0.19907208470813256,0.6191303156593443
NEDD4A,0.5476994003593328,0.24802089092780916,0.018384260781389973,0.2857106046431499,0.2852365725470751,0.7319584453585106
PDLIM5A,0.4458212383010836,0.6189220201219737,0.22616012025384027,0.18633849473535222,0.2460558252693864,0.8615545732750836
GNA15.1,0.0,0.0,0.9898950614078639,0.037184238475426214,0.06918401521680569,0.29705349339987086
SI:CABZ01016011.2,0.7300869807962903,0.46892252941560814,0.11793345093471333,0.24323026842097623,0.0,0.6325667081689688
ZGC:153073,0.10061340977289815,0.052345213341847115,0.6820529574473584,0.0,0.0,0.06662652564274776
TNNI2A.2,0.8186292161697267,0.24792189207574086,0.059481658184299506,0.24309046803032988,0.17334728598065993,0.6105483225470193
EGFRA,0.9293821740724711,0.18373649630170036,0.20692709099384385,0.0707386166657582,0.0,0.4272500602810122
TMEM8C,0.16716891787048616,0.10674935241570144,0.14974393438659386,0.14561450174405421,0.07705532707038479,0.6035399985348282
SI:CH211-194E1.9,0.6930987484161407,0.22017286791633076,0.12735654239778366,0.272876972555247,0.05412239894399765,0.5615980130769507
CABZ01064859.1,0.0,0.44174310681247836,0.2096218261895396,0.19546908477312858,0.1382346598338851,0.7269236237902837
CABZ01073832.1,0.10396943740316512,0.2128784665204218,1.0141639528721653,0.024931138150256126,0.1847612488239515,0.07174727550036987
PTGS2A,0.0,0.11777956208233656,0.7665975917232193,0.0,0.0053088648714681875,0.10461550401032217
CABZ01117603.1,0.4937446189344845,0.28517335314064396,0.2978196478995825,0.0028961949465721904,0.0585463592247345,0.7565057031218022
SI:CH211-272F15.5,1.0186848663763273,0.05641019185496791,0.2981332033659849,0.15395166200019536,0.06060752302983853,0.3573627486994195
OVOL1,0.0,0.2648313719868511,0.7222049994088144,0.0,0.24088993692581614,0.38003839448805926
HCK,0.642317693325986,0.6766964614431035,0.1585326956379318,0.2060154810896825,0.0026981184146337525,0.7210263936304453
RNF220B,0.20186679018634082,0.3909651645214651,0.3487496702312635,0.1708427723579934,0.10116822990967507,0.7776132427021014
FTR36,0.06308922984066453,0.28998417239666147,0.01782207102542363,0.03128122867939558,0.1951332971069626,1.0424549520773323
DSPA,0.0,0.19498093373836126,0.8093112853231571,0.1373540377100663,0.0,0.34026767816438713
GATA3,0.0,0.10919395132170884,1.1299471603317819,0.1043918854052994,0.13315125783197357,0.2800757214965627
DNAI2,0.4051276869851922,0.22801249068358032,0.0,0.0,0.08255623467416048,0.4893442246117825
NR6A1B,0.3982961314782576,0.41384460559328107,0.22751592859750458,0.0,0.2513987525709761,0.6643275678520639
ACAP3A,0.30024820166843347,0.207866463010394,0.0,0.06622606112793634,0.16985663391549288,0.16215652281954734
LPCAT4,0.003684632634780076,0.5462061950049285,0.9633800229291732,0.07476097262388035,0.848168051558445,0.25264789024395357
CCDC186,0.005184809536263004,0.42038240258648685,0.6765600318922219,0.0,0.3346081840132721,0.4435657078059003
SI:CH211-264F5.6,0.0,0.12628470632073796,0.6415428595878507,0.0,0.05625989334391356,0.0
SCOCB,0.45722448543315153,0.7671096393177392,0.2597475294567828,0.22080028340168104,0.014411562256048926,0.7330763947773304
HMGA1B,0.46222996634229535,0.12637179809351262,0.17034321903658706,0.39549764683347605,0.29274840762914894,0.5738237014231947
CLIC3,0.2266741602580183,0.13810957870609727,1.0477646926339312,0.05204760772321008,0.2435361859824795,0.0
GRNAS,0.48414557502668326,0.16177569481391976,0.04156535630172717,0.04377810945174588,0.06449958836617861,0.8168998569018853
B3GNT8,0.15958131334018513,0.05756504904187996,0.9933537345343,0.0,0.010346705114420075,0.16822132249018695
SI:CH211-171H4.5,0.11714056337400121,0.4469043030259989,0.12454658202248037,0.24290191271627434,0.24420209213444907,0.9730257002927098
KALRNB,0.037620769612253704,0.2168131723988037,0.8826578129584652,0.0,0.14894079535967647,0.1383908397136662
PARP6A,0.3250872037709667,0.1897639713472819,0.17125830019029986,0.07964176531250468,0.12574263532584498,0.8583812656716112
CPN1,0.0,0.4878569387379589,0.1417799065188555,0.0,0.0,0.7663013876072364
THEMIS2,0.6021591227321104,0.14918719214822443,0.0,0.15274478712047126,0.25952697453809037,0.7321925418828754
BAALC,0.17157138702016314,0.364796404986609,0.17222239126830596,0.35093734692359446,0.0,0.792604854062144
NFKBIAA,0.0,0.2275741759027243,0.7650147846685856,0.0,0.08535452867406611,0.11649767933589383
SLC2A12,0.2049107470526152,0.14505343228468476,0.9850350928017554,0.014435156420610771,0.0,0.18799381019844782
ADAM15,0.41835812011390705,0.5753449150341018,0.03881888012754524,0.3885137302916279,0.22140653195356913,0.7842980875032697
GFPT2,0.0,0.0,0.3702684632954762,0.0,0.0,0.0
HMGB2A,1.1294093323348415,0.5940627398197162,0.09778064495271753,0.11968990566692297,0.0,0.09648290744674294
OSR1,0.0,0.02146488682416503,0.0,0.41727944777321957,0.0,0.0
MIXL1,0.0,0.03463593948134884,0.0,1.340180469381518,0.08778334516362435,0.0763351882016827
GATA5,0.0,0.01586912192865991,0.13352434654160397,0.06943094448193077,0.055959049681586645,0.11808110828763792
KIRREL3L,0.01784888399311019,0.025648039822330305,0.0,0.09271628910539943,0.017797636140619078,0.0
DKK1B,0.0,0.0,0.0,0.8273359195455445,0.0,0.0
EFNB2B,0.11057952391585496,0.0665268294385893,0.0,0.0,0.0,0.0
PITX2,0.0036945704088034315,0.0,0.0016935250807392787,0.004134462312020315,0.0,0.04724630531376036
APLNRB,0.0,0.1723461969164088,0.1647032910624733,0.8169855163048046,0.08042989929019989,0.06798702393072813
LHX1A,0.035872152131676556,0.0,0.027567641067246795,0.015156994243368445,0.004316397267647951,0.048423906867668946
ZIC2A,0.0,0.12763952836938836,0.0,1.1117427796598744,0.3380519786222815,0.0
MESPAB,0.0,0.003689684337765674,0.0,0.063607774595201,0.0,0.0
LFT2,0.0,0.035219130505225536,0.008515692058244078,0.08043261666586436,0.02273600933552511,0.0
DUSP4,0.12406098499511219,0.3217382427026495,0.021040873662002402,0.27449141565659857,0.6699773712235766,0.17332765847958584
FP102169.1,0.0,0.009283716400231588,0.17829111165736203,0.3896887874352354,0.45140606788768095,0.048135943832281765
WNT11,0.0,0.04262437403116861,0.6582878690349773,1.950556997582326,0.0027337081339559393,0.2182296328722602
FLRT3,0.00883499121843436,0.2216481369668237,0.19924616502958103,0.526625252900665,0.1274768705037825,0.035096196824357336
NDR2,0.0,0.0,0.1747203351041487,0.0,0.0,0.08228602010681614
FGF8A,0.0,0.0,0.05636933616188376,0.0,0.0,0.0
LFT1,0.0,0.015977730855131864,0.0,0.05812422367504706,0.034995847803512,0.0
SP5A,0.3306010249180507,0.008843009130285661,0.15570044494438443,1.5186854061615236,0.0,0.3563292200470559
NDR1,0.0,0.0,0.26071560805702126,0.0,0.019315129106960996,0.0
TA,0.0591709000914489,0.0991256258820367,0.014700234012296516,2.3567679762414766,0.0,0.0726686278533497
EFNB2A,0.4743427755182814,0.328201103798398,0.0,0.0,0.0,0.0
FOXA3,0.07512872604111437,0.14009789696960864,0.3986485909346199,0.0,0.08398303875981965,0.0
WNT8A,0.0,0.0,0.10293155570893653,0.9216238174833326,0.2891487563135852,0.0
GATA6,0.08176413063237786,0.23080636588914932,0.4326486201733935,0.05035164442386586,0.0,0.25731036244854044
MSGN1,0.0,0.0,0.0,0.0,0.11903044103896891,0.02936809186221823
CYP27C1,0.0,0.11805946103069398,0.07039265327122508,0.10158262375886247,0.0,0.15145812365512945
IM:7138239,0.015984843939325196,0.0,0.13789951451121174,1.1919143376584054,0.0,0.0
PCDH8,0.0,0.02371758655228355,0.05959147259524479,0.0327630106432604,0.0,0.4692018975785373
FSCN1A,0.4034350152026603,0.6074833296616592,0.1724634929310853,0.5794376681482074,0.5411504060205051,0.3511056879456848
FOXC1A,0.0,0.015501564879049835,0.0,0.04769559310560205,0.0,0.0
IRX3A,0.022939653793855676,0.013918223792666303,0.0,0.015857391072436597,0.0,0.020679440305017036
FGF3,0.0,0.02978465183310136,4.0441102515434755e-05,0.0013213036183971057,0.0,0.02675771365669619
ALDH1A2,0.0,0.0,0.0,0.7663515941343357,0.0,0.0
ISM1,0.0,0.0,0.10267821668031202,0.2363055104595431,0.12001769994805944,0.17548691262598212
SNAI1A,0.7306351499762817,0.6127931363705936,0.06509219211978265,0.20900348181955597,0.4060784535655316,0.2849904101152623
TSKU,0.0,0.04822643586493769,0.09851666187303607,0.2078200340795042,0.08069791227216472,0.12075080050501977
PLEKHN1,0.05553008399861752,0.17482581114050774,0.5594950844154619,0.25575003188599893,0.3303380911188286,0.3451356136201324
SEBOX,0.0,0.009277001925191361,0.0762708230972302,0.5313930117050758,0.07795919889059146,0.038786599114222116
SI:CH211-209J10.5,0.09267225430821459,0.013600787361542303,0.21884326763201634,0.0,0.009706726017263209,0.0
NOTUM1A,0.044891427029943004,0.15218892718202462,0.16225608730810834,0.5276794371357265,0.1464631896572356,0.20799610499367777
FOXA2,0.001922144927657081,0.0,0.0,0.014822861106863504,0.0,0.004746685040478356
FOXA,0.3606169797730385,0.43962703196153724,0.2695265972590397,0.24802396915523064,0.26802453664504555,0.0
LHX1B,0.00435636319025884,0.0,0.0,0.0,0.0,0.0012235851022172862
NKD1,0.0,0.012187073464431937,0.0,0.6669169255487919,0.04322469107294341,0.0
ZSWIM5,0.24405636409716588,0.5905066097887166,0.054999695714482,0.7380530640359924,0.4322261941547009,0.5101434441520862
P4HA2,0.0,0.02156206792000756,0.06497556710320411,0.0402147319212451,0.14432607689572133,0.029342538736541884
CTH1,0.5442503437306057,0.4909086056246782,0.11140544983015212,0.0,0.8650439256223178,0.33086024298376476
TPBGA,0.2616989948827905,0.025029419896454817,0.137435269827856,1.5123391800541677,0.0,0.024005261791349645
DRL,0.09915520956524165,0.4851562926602107,0.07777156128522406,0.8627525808216874,0.4486080411483897,0.5024633707453654
SI:DKEY-261J4.4,0.23342017707799392,0.4622371897829729,0.08544164055846457,0.7521181963442286,0.42643277145210795,0.34603517981833676
SI:DKEY-261J4.3,0.19996417197099609,0.3171399827736505,0.08405154627749685,0.8614701631111622,0.6830742456466237,0.2986161168871952
TRIB3,0.2364879170738225,0.19002037945683647,0.5415686061475496,0.8137467478717204,0.5947973869166977,0.0
PKD2,0.0,0.0660955454422604,0.04479286555552339,0.06980559890134158,0.03837441979055706,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.017266500999907737,0.0
SOX32,0.043953382162815316,0.0,0.4767470195573359,0.0,0.15844972008047642,0.06809286950729776
RND1L,0.5799416061058061,0.2570592377326457,0.0,0.22460349438301838,0.3398746555111094,0.28737435350873225
NCKAP5L,0.15990879025709448,0.2919824060856273,0.14082340794405082,0.737887208318482,0.2975530272723441,0.17561938624933024
TBX16,0.6068293239066351,0.8395196161566718,0.07519441252220214,0.5502574601224273,0.29748925100707385,0.24764990865629172
APLNRA,0.2732837079896056,0.34799632434397904,1.0106312289515107,0.07448923619710801,0.29353154388528785,0.0647508652323999
EFNA1A,0.0,0.019516635390939816,0.09982274154328234,0.3445846548278392,0.0,0.14593274067799078
FGF17,0.0759733775676962,0.2025446186539335,0.44547020823697214,0.0,0.4006333019285162,0.37982044900767997
EVE1,0.14940640596558438,0.13407350222090803,0.141962249464465,2.100774954402633,0.08141959946583496,0.12453572459941521
TBX6L,0.0,0.044693553771991835,0.0,0.8064049840778401,0.0,0.3572407249080778
DDIT4,0.19837308468114642,0.40388227156457646,0.14660443672198256,0.7431237993093975,1.0668379280029867,0.2812536930527204
ELOVL6,0.009322361550703978,0.01795559018772535,0.19267516939103235,0.004997616491320904,0.1472089215353769,0.0
ETS2,0.0,0.23902030301270313,0.6247392283082432,0.09317477786025552,0.43600765340588277,0.17999051654775458
ID3,0.481753310178517,0.4240494380700204,0.040111737264751014,0.0,0.2704256343179795,0.2576651783541395
RHOV,0.5962890168674075,0.49258692406004795,0.3847003367335122,0.773765778045651,0.15886341218159064,0.16040232463536577
FRMD4BA,0.0,0.002251010954018866,0.28194375893353785,0.14719241974424907,0.31894068662060593,0.21596043829369982
ZNF703,0.019381851335837197,0.0943851276080599,0.12422120290582521,1.754771527086533,0.01161593786337787,0.0
S1PR5A,0.00384935220532411,0.003670242444727941,0.09417425883694702,0.006318621297665113,0.058519698328389165,0.13158360679163447
ARL4AB,0.0,0.1101159090070246,0.0,0.9747218485921039,0.19280095351251608,0.03950329491005551
XBP1,0.6769806147031392,0.5825980134440043,0.32166325235546656,0.09797134991395133,0.39538991653307515,0.2204249448228619
LMO1,0.005903996986613539,0.0,0.03885024985636564,0.01679502552365675,0.0,0.0
HES6,0.8143392356391003,0.36582408664605576,0.0,1.0130519575289618,0.0,0.16717746373279185
GADD45BA,0.23703771670243348,0.3589850378847422,0.9991083797487471,0.0,0.13246324636554346,0.12086408849860525
SI:DKEY-261J4.5,0.18769277155794126,0.6242846650736343,0.14692799520084437,0.8564696375449976,0.5769688782418005,0.5051066022012786
SI:DKEYP-2E4.3,0.5597585611112278,0.026129084383517714,0.2265018723562633,0.40493404472501626,0.1683965908097209,0.33864232910040054
ACVR1BA,0.491650509703732,0.6815600082865731,0.12624947237811218,0.28775345296756044,0.5380544580090209,0.3252493307579522
HER1,0.16489522990933017,0.20336470825556202,0.0659984231658835,1.002201996750302,0.0,0.0
INSB,0.07762013726133482,0.06124993398008838,0.07838010127456732,0.02423369187101457,0.0,0.1132417251404579
FGF4,0.0,0.02583347757759556,0.0,0.0630578705600762,0.0,0.0
SIX4A,0.0,0.00657826595368696,0.0,0.04687362093695324,0.007536121320600492,0.0
VRTN,0.7697399749767402,0.5480352703731651,0.02492883798974946,0.6323185603343037,0.35151091603629536,0.06360551802124945
RDH10A,0.5744133935885124,0.01530496926959672,0.0,0.10947399300521106,0.48829916278618557,0.03497400321606117
VENT,0.3118537734875799,0.3652336943656688,0.0028775831227286744,0.9151836715373041,0.48616383216990744,0.3730909133952678
CDX4,0.0,0.03299739102114618,0.04460251218216647,1.8363299501848298,0.0,0.03496207394487657
LEF1,0.011189555118497809,0.16807300406274026,0.1829528627758934,0.9636764754277112,0.145133549768247,0.18395074075930185
SI:CH211-57B15.1,0.004308104466306572,0.0,0.0,0.0,0.0,0.0
ZNFL2A,0.765085600495464,0.6125158507121508,0.14258547764138682,0.8463575384479337,0.0,0.0
TBR1B,0.0,0.0,0.0,0.0,0.04603102259998361,0.0
ABI1B,0.2657335278222996,0.5892124882573005,0.02330864220959056,0.26699648252376756,0.3783594126117002,0.16764438306993146
DDX4,0.1552801162514009,0.6302616108544804,0.2820451050383147,0.8458700670784746,0.7311225769826496,0.2125629057323978
DACT2,0.10077740650165459,0.39209352467394404,0.043312563654212814,0.0,0.5753157837555128,0.29291608469651975
KRT23,0.23770647633048222,0.09455123463132291,0.8021743225557085,0.1495932066416645,0.0,0.0
ABCA1B,0.0,0.21964406701361194,0.5141952553451127,0.1451677744930721,0.3593464326913738,0.12819262939931045
TBX1,0.02960617926462524,0.009671478049257325,0.0036821372138243916,0.0,0.0,0.010352400195592838
CDH2,0.3848291405839154,0.6323215144787143,0.2121525486775102,0.5075600311030928,0.1599068586501462,0.03956449378144008
FRZB,0.03633099261966564,0.008480661832293583,0.0,0.05025464623212737,0.02182246505623648,0.0
SI:CH73-7I4.2,0.0,0.0,0.1073734942918135,0.10539378009230438,0.10872343571597647,0.09111759933204101
APOC1,0.8413159753959347,0.5253213580472276,0.0,1.0341564361493742,0.0,0.0425014463322848
GSC,0.0,0.17503584210521314,0.0,0.0,0.6105604414850698,0.04879438828570019
RNF157,0.05814167793414176,0.09322706590664832,0.017336189551406603,0.4512565441976124,0.16645601505915547,0.046506173540075295
ZNF503,0.0,0.08748515691723442,0.13260679749527327,1.2497636269180148,0.30255259484183056,0.0
SULF1,0.00319673766529836,0.10706707902194088,0.0,0.2556637608766792,0.27768617688208963,0.09092612161430011
PMAIP1,0.0509129566047841,0.06437648716101972,0.11859145237647986,0.36870071026202605,0.10329557054407282,0.03565972767110072
CABZ01092285.1,0.11955227612274602,0.19399811330080982,0.16239285386863878,0.6627989727784169,0.04416471626115655,0.0
CYP51,0.06045290631296578,0.0,0.5862647298714554,0.0,0.2797154333104957,0.0
SLC13A4,0.0,0.05576794680548245,0.469980423793912,0.2054025873033711,0.0,0.15181964116466576
PKNOX1.1,0.4084423175167031,0.41372218534755634,0.019933850900695178,0.5213103899837622,0.28225788786328826,0.20344527382502817
KLF3,0.019900627953212693,0.154163841462617,0.17848669428422823,0.45075912853225303,0.284829338938094,0.07087354070212379
FZD8B,0.0,0.007764803170384987,0.011320882395117204,0.0044312935267079995,0.057896209824665625,0.09147765373328717
BX324216.1,0.5133417306507919,0.5004885726329247,0.10244953631273226,0.45952491532685796,0.29023423015830424,0.634547943547101
WNT5B,0.008883950468853073,0.0,0.0,0.5574071063211067,0.0,0.0
