,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH211-163L21.8,0.025601425207086612,0.0,0.0,0.0,0.03229449867169527,0.12089171967483248,0.0,0.08994765887056713,0.06549574092493503,0.024989247432932366,0.12666187059339112,0.04157678348146102,0.0,0.01594801714032497
SNRPC,0.24103887898627208,0.4651786451333892,0.1655904948702018,0.17792050314731023,0.1255733433261829,0.1503232943750921,0.5043486949471456,0.11244841445047098,0.612826137243844,0.08750339463286501,0.2621535986765595,0.5040522819431276,0.0865943597997571,0.2655304989220968
UHRF1BP1,0.2269823501560748,0.06532472838317338,0.0,0.0,0.19050343079671964,0.0809285680647468,0.051666503480737896,0.0886388279484839,0.008992852744250194,0.0,0.0,0.0,0.0027194935608246384,0.0
SI:DKEY-108K21.21,0.12032654381063895,0.0,0.20964759819554968,0.06877466072509543,0.06490249333843451,0.21370631679200694,0.47796616084384286,0.030436325339681748,0.6443873136174837,0.0711271209090071,0.8370296115085681,0.1506470115687923,0.049153453852459755,0.13166381122194315
ZGC:171759,0.2920480420236904,0.0,0.047102353958418844,0.0742539694110805,0.14523452051364372,0.37767480934442155,0.25149886303520974,0.21067956092801318,0.5995786400631947,0.0023902718008380467,0.38690209973260054,0.3843242558130408,0.031195203800958877,0.0
SI:CH73-36P18.2,0.5850021814965909,0.30003791948582703,0.16924946573418584,0.3663664430362105,0.18726394854867898,0.34784461671381417,0.23404509325657227,0.5742246511933689,0.2919092629459298,0.0,0.4018068739339925,0.030769041304729138,0.25038169207371636,0.0
ZGC:110425,0.28352592992724795,0.8451841888052227,0.0,0.1924829244051766,0.1836585861101129,0.14453790068906566,0.27867369678172677,0.01408436844197805,0.5862729687763066,0.09587353640578983,0.44189097405699157,0.37332438576020505,0.0,0.2443932758600078
U1,0.0,0.7199040045436619,0.0,0.0,0.4337903379926513,0.26104901929251567,0.5684988426928321,0.020794019210985396,0.8407731195573064,0.16498985287919957,0.10712864264868287,0.18989340681438416,0.20983333154955996,0.17221498298246443
ENSDART00000172356,0.054544081131515425,0.0,0.06991148552986348,0.0,0.027223154302656188,0.1719191886507109,0.25418423018654807,0.0767928058909829,0.7925029675977855,0.15437299590581757,0.5663499204752737,0.43830803710916405,0.12329290666669165,0.184597377381995
SI:CH73-36P18.5,0.2433185001243881,0.5436212780603867,0.035498195514851505,0.14859083922804972,0.09964304266651068,0.18236790322836047,0.4639471105686382,0.14333547959047568,0.6790133752582553,0.0,0.6978977093227184,0.1951988483459754,0.1643204114710805,0.07571045480311825
FANCL,0.0057617859893697625,0.06551487382086402,0.0,0.0,0.22820475712080712,0.0,0.0,0.0,0.04712481561136767,0.17560720355076817,0.055776615194743834,0.0,0.0,0.2225946195412648
SI:CH211-185A18.2,0.6813499448945775,0.2167168399271246,0.0,0.1503607227328976,0.24707885814357533,0.0,0.2700697603150311,0.3203793863300411,0.0,0.09834890197500022,0.2879939957355207,0.011016513298826745,0.21248361234069038,0.13297406085141858
BAIAP2B,0.21491105756272924,0.05925742597482956,0.08266185706504237,0.0,0.0,0.060602509937746865,0.26755827291877116,0.0,0.0,0.14059758608842465,0.2676900992830173,0.5744358701496481,0.0,0.13594644915063023
SI:CH211-113A14.10,0.08035654088223011,0.0,0.0,0.0,0.0,0.0,0.21215763872177598,0.0,0.8797235876541674,0.03346514522140028,1.2722028340904927,0.0,0.3010471902728863,0.2891159893433146
SI:DKEY-108K21.14,0.32623022011601466,0.5515096585829178,0.08391562933133387,0.062206647641479415,0.30287530106606886,0.3044509882154665,0.1903516182106588,0.07732117169184516,0.4038291620675888,0.0,1.0758822420410494,0.0,0.0,0.14653577883933064
RGS14A,0.022765450930487926,0.0,0.11267447241750035,0.05751978119639298,0.9466264024668275,0.12317453118078371,0.08111955502804766,0.04567165996076109,0.13533800519320127,0.17096942596014872,0.0,0.03415714623504642,0.05528112120780505,0.06544523263020728
RPL23,0.14712966550997414,0.6240258418026492,0.1424817443726247,0.15125002193010814,0.05796303491759352,0.0791220913355543,0.4134372765940311,0.05602284335727487,0.7398786960855139,0.0806479544622503,0.22088043244564237,0.6586775979606017,0.0,0.18825895297037862
RYR1A,0.0,0.0,0.0,0.13082318130804357,0.3232697274714206,0.8320794185591038,0.3742792433015124,0.14985254779897134,0.050763662640667846,0.08659684860407145,0.2941062890794049,0.05911997643229516,0.0,0.015748849858905744
SI:DKEY-148C4.3,0.03520256767955885,0.22023625224657206,0.0,0.0,0.0008400853786105355,0.07534340549796237,0.1326561104663551,0.1328333708239854,0.014280892737878338,0.0,0.0,0.0,0.0,0.08270347165083942
SI:DKEY-159N16.4,0.3033017976965062,0.0,0.07727689386348713,0.0,0.4907071210331848,0.16625458912707405,0.05606397319800742,0.43050508981793323,0.15618281759108976,0.0,0.04764459374371299,0.09417797827486647,0.3732146377145255,0.0
CRACR2A,0.27168702014513,0.0,0.18500101683685752,0.1201313825592428,0.1769440786298131,0.046765385427133765,0.07633256659577387,0.12278383159302536,0.0,0.0,0.2269700231206852,0.0,0.06668199990017575,0.0
RER1,0.3220250406983287,0.3984102939262324,0.15128075962649504,0.06773862142998106,0.11020080180491812,0.060302568694659095,0.41331730062473954,0.15268024168982355,0.3245365908283955,0.17041704826877027,0.22380049772678234,0.7485752587618727,0.1142502574911997,0.19705193964663328
LPAR2B,0.20039553451295486,0.4302322765450909,0.32419405221103,0.16105874421469246,0.2610625277468073,0.14290699495477924,0.14966957204143783,0.26550861905756223,0.09519184625215565,0.13365007134371445,0.18160952125699587,0.6529359055521144,0.2300614291703559,0.13134614585998527
ALDOAA,0.24143887433293063,0.39329460368197866,0.11827674385225562,0.3181978353860697,0.181014906857803,0.06178047966867281,0.3711707936566153,0.20137857600885778,0.27831700903701917,0.08279017227379243,0.12468845866152935,0.8258885268466959,0.1505430252000108,0.2688825816685833
MAGOH,0.19758318329683613,0.4737568089777353,0.11721832842519289,0.10860105477803725,0.0720774426982637,0.0,0.550563028116981,0.11056112741856262,0.7059457734859012,0.11549498182981177,0.24867058530858557,0.605512257827422,0.1075412489510208,0.22512063629022952
SLC16A10,0.3653896127896486,0.41653114647724837,0.27460078268619065,0.013486843712498786,0.0,0.057134636451761485,0.04690518665641757,0.20879159821304363,0.0,0.03719794379318507,0.0,0.434187587117881,0.0023005139687465245,0.10696016829006867
FTR90,0.0,0.40564651162477494,0.0,0.38784953686527296,0.07529757347510309,0.06510034966149353,0.0,0.0,0.1837292172883061,0.04982015401878652,0.03477338194604776,0.33629879121211337,0.12169821002390885,0.05888005363862399
ECHS1,0.22387312274038287,0.4264045902381649,0.03330053244606819,0.19209584682632425,0.30628666301432456,0.014167685308320199,0.4184305850992422,0.08571930705702056,0.16574291350942713,0.0,0.0,0.8503080823295562,0.07448765433981065,0.035658739907385675
FAM134C,0.2997917754100265,0.1053221768969772,0.0,0.23659918614761827,0.1701181598951146,0.02536418504813232,0.23829723532550123,0.2857585486488726,0.0,0.24318134219235002,0.3884429567202836,0.38312996950649886,0.3900455819543117,0.2765971603406725
C13H10ORF11,0.13925641815235884,0.0151028665420303,0.0,0.3163366068864552,0.01829771673448915,0.0,0.10580187466721107,0.17495105622354246,0.0,0.07903312991252986,0.023144118928333138,0.02331381027530813,0.25300787840040745,0.0006147667093559484
DNAJC16,0.0,0.2402514408187896,0.0,0.09233438762321221,0.08593426876372884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-127M7.2,0.11041994527062111,0.07203268285712831,0.04163322833353566,0.22826582071081988,0.18687041962489354,0.018252190265821158,0.0,0.0,0.029611303986911478,0.0,0.1089550090455839,0.17138773499134563,0.1959227969056965,0.0
CDC37,0.5898190205051388,0.3403258754247037,0.348750175297504,0.37196307875360946,0.12388217219256997,0.2306513205418497,0.33953801687265245,0.6129707790671578,0.0,0.05923682343111748,0.09685123594703518,0.0410237600516634,0.3161563655894243,0.15275604911742327
EIF1AXA,0.0,0.4094318541264217,0.12366133084013173,0.24941478674192782,0.16099833164869287,0.0,0.39663725789011145,0.3530742721435259,0.3573901676632282,0.18080303583094318,0.13462573433865463,0.5467633925733414,0.38348326650944675,0.3886927169379661
ZNF1082,0.3771190875583273,0.38555265951082174,0.0,0.13531923104298044,0.10781072428047056,0.09049564125927759,0.07307360882648578,0.6135278849605702,0.0,0.019111859079868346,0.0,0.2876079918353356,0.009779701293258971,0.018707853548050955
OCLNA,0.4247384515901728,0.4159852243720854,0.37924329565633225,0.12541578179196278,0.05224836171261829,0.0,0.419010871626493,0.354339136163621,0.0,0.1325040678248282,0.3629034008048463,0.6005014855735014,0.30112451421036146,0.1332833223826197
CAPZA1A,0.17786511223326384,0.44252669483936374,0.19823369026792273,0.22571769924398447,0.0826569799427433,0.05876777611347974,0.4970508627541621,0.23349641168570417,0.3069911921653212,0.14714005751228054,0.24166358850932412,0.5663088612906299,0.2403073610606506,0.19394579899804323
SKP2,0.037475370488661716,0.24609070591336785,0.22648763068043856,0.1174710905472142,0.05652478912494712,0.07987491956591226,0.45796767033432595,0.07650551709526587,0.2746274014467484,0.10178606312251352,0.2941250960961854,1.0132177210722113,0.09716790421312467,0.21874351187931568
NITR2B,0.0,0.0,0.021934705398921284,0.0,0.0,0.0,0.0,0.012874978084844535,0.0,0.0,0.0036477717999508345,0.0,0.0,0.0
NFYC,0.41613230502643705,0.40534335072076544,0.18912691440868945,0.31362334612319476,0.10007660917099513,0.07408868490452486,0.23526006880615846,0.2935396944527661,0.20642806536778543,0.027743828733883615,0.2161295069697488,0.5307656290293526,0.270871449201935,0.28131749316385324
HMGB1B,0.18537808507779552,0.5500217145071793,0.28932030786372354,0.36941848469092325,0.30317853155286756,0.0908017275566474,0.11915733971770305,0.4139683747274013,0.21351442639472268,0.019859454845539703,0.08839550260529218,0.656544564376238,0.05638617465397816,0.027795311079191854
EPCAM,0.12615333783963986,0.5274993375232214,0.4775795362012233,0.0,0.219202750062176,0.020467491487601595,0.7608317889833819,0.05256473952971132,0.440226515600281,0.07988413787597753,0.2351583276182618,0.4975578975060603,0.13961299731293397,0.2709673856203894
CPDA,0.38628842790409884,0.41819147978581855,0.23374244657999146,0.23755697066656223,0.05886629042138216,0.0,0.14264156136717906,0.1588212784279898,0.10143583930256338,0.1860021508878862,0.009913565014066225,0.6079201104903849,0.17576854804619438,0.0
SI:CH211-14A11.5,0.22101669355078693,0.4810683134925252,0.05203342436598557,0.19512415263576424,0.0,0.1431304252631043,0.4605330849591193,0.3160031435265443,0.4017631633946591,0.011852755198155929,0.1656316615137879,0.6831539689244254,0.12337707295761319,0.01157359361104161
SI:CH211-260E23.8,0.0,0.0869612641789077,0.3329472581312065,0.006967988844103924,0.000979156758135165,0.0,0.008549837416609165,0.0,0.0,0.0005005573988383662,0.0,0.0,0.0,0.0300418571828677
B4GALT7,0.0,0.18718050048660673,0.0,0.00693286115327827,0.25635575111430353,0.14105145276970724,0.5620025583652086,0.02163378269497837,0.041141776677061474,0.0,0.28372689130179374,0.4644453164112671,0.1925603196004762,0.0
ZNF1001,0.2545709690220233,0.5126268489651346,0.0,0.30733172735475167,0.15141821818953222,0.0,0.3053511009891654,0.3535947755505719,0.07425266965295767,0.050772598827947345,0.11034378398767121,0.6413207974393648,0.2778783638275493,0.060634354371105086
SI:DKEY-93M18.3,0.05233377293125009,0.3251429277109783,0.3230826157915207,0.1369222525051471,0.24491479586350456,0.0,0.0,0.2242404597578714,0.1535583521473385,0.12015767136433869,0.1928730400920585,0.29662258794381563,0.05920116169761598,0.4453703929728987
CLDN7B,0.3198584199454468,0.3236548091641425,0.740659192907371,0.2210210375557043,0.23563785270197352,0.07344474382537633,0.24444076753592894,0.1124643359285063,0.17255057981488847,0.12296669816086242,0.19566305648355067,0.4544678277076496,0.18309838766995218,0.44493593929857006
HSPB1,0.23032839722159204,0.45026097566829104,0.008059091122336047,0.19688322893340823,0.0,0.08727755883659026,0.3042587424214502,0.3492216650476719,0.7143181758385887,0.05443895138262852,0.11108612468907067,0.6637784733047029,0.0,0.31637980628516893
B2M,0.0,0.06519257560742929,0.0,0.2516980015602707,0.056086046388413496,0.0,0.0,0.011389128662919452,0.0,0.0,0.0,0.20803924047242767,0.00847477371669561,0.0
CX43.4,0.4330468813428409,0.28561160797793816,0.08678715839263249,0.2337527234663122,0.1239414662032977,0.12865530407221745,0.27966813946084096,0.5788187432509333,0.2707366210593892,0.008811870177034657,0.2687584551656067,0.5485917891747797,0.12958687753345474,0.23384696078614048
LGMN,0.2504366360396124,0.38735186286807494,0.17518752966322626,0.28261196170952685,0.2761275522341203,0.11385735302024262,0.4652885251031593,0.3205353532479806,0.08930580441503519,0.3810547006051417,0.2655963968490751,0.4618158426247214,0.25965950643800795,0.07270566292748797
DAZAP2,0.35540362701251504,0.3413593974767147,0.2302970609703219,0.23636474056515022,0.4379718681569902,0.42440207060192514,0.23267930259199934,0.5241260371744593,0.012185201810411349,0.2230747025157805,0.10973515759752486,0.24800129967208423,0.08524867383669553,0.15959412595039216
UBC,0.2381099852795472,0.4121345835065922,0.22919618826271074,0.2592487812560637,0.14797331644064152,0.06107083014258282,0.47479380936687954,0.27249187310205075,0.3609875764542601,0.16907805720660102,0.15349119172439432,0.6144233823390965,0.1692083564992421,0.21987595140522023
UCP2,0.26738919434227737,0.3836661222007425,0.1915645969558278,0.25221223953684796,0.03623105066944185,0.0,0.4880015039020715,0.3027903093610235,0.5641363888830301,0.04931604801559261,0.1865516128407428,0.6315295507301933,0.028007497206368356,0.11985056838493834
ABCB8,0.021473653842108687,0.0,0.12309440787430267,0.16217218429200103,0.32967883042814994,0.0,0.16704105495416235,0.14321108829628446,0.06436395281494725,0.24697288629892944,0.0861665294349698,0.0,0.0,0.005400233394927676
ACKR3B,0.14947097312333474,0.050756546051926615,0.634742927939489,0.19363599295774483,0.12525899010206962,0.018034624321805297,0.03268633856262349,0.21477848519943973,0.11512472625755482,0.01738237554676809,0.0,0.08558719003936617,0.0,0.0
ADCK4,0.3305630004869667,0.08142388237696375,0.0,0.09134642164944062,0.0,0.13103755519990112,0.056278037995179164,0.1458626981796557,0.0,0.20197384344476824,0.2189157813118927,0.0734744692899437,0.2171982400751799,0.28498403027174496
ADGRD1,0.11314600943490448,0.12418885060475507,0.0,0.0,0.2292102997681611,0.6203087266924897,0.3316930901093186,0.0684976805792624,0.07587022343546412,0.29483381973766476,0.38951587052997366,0.2504090264680045,0.0,0.0
ADIPOR2,0.32149149540258365,0.30203129197985845,0.9001010207370951,0.02414974961789131,0.4243586150887472,0.16291361410013153,0.39760814998785593,0.3347741401090035,0.0,0.08790171966328177,0.15387711583072883,0.14087122677230618,0.3503769439293858,0.17573016142748146
ADPRM,0.36815210506100693,0.0,0.7561249464296549,0.0989144573325003,0.2981467509782438,0.1376190629067713,0.23923032446617964,0.28277936305847234,0.31823648940524396,0.0610141130760105,0.0,0.0,0.042101166766052196,0.0
AFAP1L1A,0.0053420417484726064,0.22638889365798182,0.05420743200152639,0.002135007085138748,0.3923438735877892,0.0,0.08155927904405635,0.14348261683417324,0.006326648938132319,0.21613967761713243,0.0,0.0,0.41251161799816166,0.0
AK3,0.1989552581597678,0.0,0.47863421456316624,0.19556520295030913,0.12735976525630432,0.33593881448752544,0.37369388290458205,0.3020463354404494,0.0073744025900269634,0.0,0.10077544256622764,0.43576936761486995,0.12211156033014595,0.3719390669795673
AK4,0.7208479036378647,0.0,0.17070465121446984,0.19545898737255035,0.03442725050138029,0.0,0.03630718833593308,0.29603109535924144,0.11566625182689275,9.903473598009715e-05,0.09088263116530389,0.015716136318253474,0.1065599019773743,0.35816183062173806
ALDH16A1,0.06944725005337891,0.0,0.0747629241852028,0.05266962188958581,0.3848545132665237,0.0,0.11363847610270933,0.0625503712276635,0.0,0.00637328186708266,0.03208427425952351,0.0,0.49230220419887794,0.03256789340194294
ALDH9A1A.2,0.0,0.614453570518542,0.2193029650915681,0.11422733834269713,0.02645670445397862,0.04950240920080301,0.30093035501853305,0.12440325277324633,0.0,0.10550108646199347,0.14912864390592073,0.6368361394556803,0.20651484152466815,0.0
ANKRD16,0.0,0.06291773166801065,0.0,0.0032802289269963474,0.0,0.047653627791621044,0.0,0.0,0.0396465389350176,0.0,0.077170174136783,0.08239921804103617,0.0,0.2135439897576399
ANKRD22,0.007681171758005399,0.0,0.0185381949248241,0.0851243652706973,0.48324826896514955,0.0,0.1124520129290153,0.11142414201389353,0.10963359162623851,0.09131683269748875,0.0,0.1369182888493231,0.1086035720627328,0.009072113859734795
ANKRD30B,0.670215419662896,0.0,0.11914681473762496,0.14605239780656906,0.05797738532317924,0.013080392019905475,0.17260323706238612,0.35138890059984706,0.03766423589278209,0.10232176957702754,0.020728455568802172,0.10984203817778079,0.0,0.052127991607857874
ANO5B,0.0,0.0790350050098316,0.10183393068168782,0.0,0.133318722534164,0.027018714051114143,0.08867012687013737,0.0566356811190128,0.0,0.13465962373554186,0.07589348647227838,0.0,0.15486588657557468,0.0
ANXA1C,0.0,0.027443734834708366,0.43452161213396406,0.0,0.0,0.0,0.11921938901068034,0.11332020611648243,0.024787871755255556,0.12732166387472496,0.0,0.0,0.0,0.14349212199591962
AP4S1,0.0,0.06549689817014169,0.10804991299067865,0.14519234301214523,0.0,0.0,0.11469119300698177,0.0,0.06337640704900224,0.0,0.08889349622723154,0.0,0.06292189995339521,0.018786744488159344
APAF1,0.21550395576371564,0.40127150864639194,0.0,0.10948460219481415,0.35092694119249046,0.0,0.0,0.0,0.2564601986746954,0.19139625868424723,0.0027311413872590086,0.2012556235709185,0.4595246284998502,0.038460883000012616
APITD1,0.26708001107154533,0.07445765977752924,0.18088066162975194,0.20725957984407817,0.1339093521804813,0.0,0.3381145723737735,0.32027700387958047,0.10131658433999666,0.2963351119686606,0.13715357141894755,0.28830022073554307,0.0,0.14437815270366067
APOOA,0.0,0.0,0.0,0.007587752393678635,0.10360650116688735,0.03967612155737361,0.08844629407689433,0.06550667743191355,0.09789863876955414,0.04133250400644858,0.06870962428917353,0.002102374445713708,0.0,0.013965688283184468
ARHGAP42A,0.0,0.08104313753344293,0.2567759145999895,0.19147337622381466,0.16926048585075032,0.0,0.0532240389587696,0.1489907860840361,0.0,0.0,0.03460030995919029,0.0,0.0,0.0
ARHGEF10LB,0.0,0.08464917384361154,0.114170913556134,0.0,0.09578497517210517,0.35561828828199116,0.2001703407604813,0.18099978692886048,0.0,0.031168601746533995,0.4358613868394484,0.12450931600572876,0.11373923281563181,0.0
ARHGEF4,0.0,0.09859703872280097,0.0,0.0,0.3558109834103338,0.32530312998144806,0.03320000529247223,0.23146053846841222,0.0,0.0,0.15593598400391814,0.0,0.12278409300884022,0.12324361349505737
ARL13A,0.0,0.27196953177602895,0.999315130315996,0.0,0.5014474387779978,0.1786499494975628,0.3828439183390109,0.0,0.041052370547186356,0.2722076432107628,0.053171058804723115,0.027862743336332204,0.030786700567101633,0.2099734733726087
ARL2BP,0.0,0.29781338859537176,0.0,0.0723324683983613,0.3584963898958828,0.0,0.2884668370611692,0.08761935746085288,0.048345466303985216,0.10887948089383256,0.0,0.22443350138027326,0.24424528708454663,0.0
ATG12,0.1424741390947338,0.09398584886797186,0.1334359916824094,0.06586452693439662,0.1614480629445068,0.0,0.1864193807317751,0.07091048208007922,0.0,0.0,0.0,0.08246423385581692,0.0,0.058454827977299874
ATG2A,0.533011647232146,0.3347307726992233,0.0021486507729877257,0.23013342007880988,0.4301361504119595,0.20805768465763821,0.012818400658525204,0.6225591901337648,0.0,0.13875130417599207,0.007278047938620711,0.0,0.196676984589124,0.0
ATOX1,0.0,0.1136825483632519,0.026149536897423754,0.0,0.15804257170148367,0.0,0.001140745854810146,0.16232826480230061,0.03050043332538556,0.0945885684995633,0.0,0.1524932679557879,0.22231628168120884,0.061534697264865226
ATP13A1,0.3016917477300695,0.16395522348081815,0.0,0.2749965850152895,0.46659880657272623,0.24394397321106792,0.03441696100042945,0.43393016100650805,0.038378030442661214,0.10953454710974096,0.11910407528381556,0.18864816600030243,0.2809009754484156,0.0
ATP2A3,0.4844659317864016,0.188572749296229,0.1252669937462614,0.26827377273671976,0.4040336545639336,0.0,0.0,0.0,0.0,0.005128795196865328,0.026724966543754485,0.0,0.07977719977154411,0.0
ATP6V1D,0.3919434098365578,0.05155127552738039,0.0,0.23255855803091596,0.0,0.1402188208621037,0.34477970863571955,0.19696397022000114,0.0,0.01076526169362376,0.14496226488899197,0.0,0.3712852846947355,0.15771636530112568
ATP6V1H,0.0,0.09085447049132751,0.02057617914973422,0.09652875015586745,0.02792747551342578,0.0,0.016322045540700977,0.07080725081681176,0.0,0.03621707984812776,0.0,0.12264640968236416,0.09336202882841622,0.1280884523118137
B4GALT1L,0.3565591542237779,0.08715704007866984,0.19642321375400265,0.11188025864064072,0.20031954532452614,0.2930199578029303,0.2504610838357259,0.25314395048348276,0.2137167614750826,0.32088709849417246,0.13655404174307795,0.2067158339208708,0.36605995783370165,0.0
BAHD1,0.0,0.320092480605175,0.03775948905899796,0.06134809570429083,0.07358453769244508,0.0,0.05155026098406572,0.005212402089390286,0.0955558516906427,0.11047956610691924,0.06050098325797919,0.16994192540997335,0.21785569045859549,0.0819233997672882
BATF3,0.04172623460368509,0.006995909331397553,0.0,0.06342786750330391,0.14378989014913826,0.0,0.12063460384436543,0.0,0.0,0.09397471551860387,0.0,0.0,0.24413372443153214,0.07827926000702087
BCL2L10,0.1239028676780856,0.33239703816345495,0.1464353427961145,0.06170664443466021,0.6228245188081445,0.3131640070928246,0.2618478189457328,0.03934199359067078,0.023589082647752644,0.0,0.14294040605907993,0.5085246248275542,0.4825855422646124,0.08649213859828507
BIN1B,0.05533984770253626,0.11407204983998025,0.0925190994022156,0.2125569253011675,0.14277685275674462,0.08449017801180643,0.10119903614952361,0.2116980763251297,0.0,0.0,0.25450368683656105,0.22221347953962756,0.0,0.0
BLOC1S2,0.0,0.015637214244118933,0.03271700818419167,0.0,0.15704936317310678,0.0,0.053320844436634325,0.0,0.0,0.14817080465387478,0.0,0.24046525990784315,0.048363310865468224,0.0
BOKB,0.0,0.009393649473015834,0.0,0.17205732773446583,0.7386714950504615,0.1504812570638059,0.022938246660263364,0.07529486631136456,0.21626422965826866,0.07409194081788768,0.008291408373982468,0.0,0.3710978014493191,0.0797416773003193
BRPF3A,0.0,0.0,0.0,0.0,0.09078165711949424,0.2670222694681645,0.04598050134402991,0.0,0.13024672980845334,0.0,0.03882516036524218,0.05878870681745441,0.2208327551785553,0.024598427413823086
BTBD9,0.07854207584316554,0.0,0.0,0.0,0.2865662889368082,0.09956249889180965,0.03690505174677114,0.0,0.023546726159334196,0.0,0.18707728149940545,0.11103040400125283,0.11884037812625535,0.0
BTR30,0.0,1.769744142919361e-05,0.6955389329155829,0.0,0.0,0.22478096672305356,0.10743440463876967,0.0,0.0,0.19425633792772515,0.032617061938086195,0.0,0.04687522985906123,0.07849972440656633
BX546500.1,0.0,0.1220826227169476,0.0,0.028531202676093104,0.0,1.0229762198209937,0.12327797035509022,0.1572747225754509,0.0,0.0,0.0,0.0,0.0,0.20422560276255625
BX569789.3,0.0,0.0,0.5084034129862351,0.0,0.0,0.1086547587414279,0.0,0.0,0.0,0.0,0.0,0.0,0.008909130164870905,0.0
BX649497.2,0.1366825820171443,0.2098368219525528,0.0,0.0,0.04058105808632418,0.37021684601129223,0.32383158890738384,0.0,0.10912324797066955,0.0,0.0,0.0,0.035555576902238976,0.11492935100896125
BX855614.1,0.09673540883758158,0.0,0.03844159769100258,0.23459698869616957,0.0,0.2773328464100861,0.3388769725832313,0.17614052225335947,0.0,0.054751662549588756,0.0,0.10652230292267068,0.04065147477301311,0.12958107036338612
BX901907.2,0.006400818997078543,0.0,0.0,0.0925401871917781,0.0,0.0,0.2646225879937222,0.3557516592938443,0.0,0.2249895000657625,0.26603629391903993,0.8795361223094101,0.0,0.03520730323516074
BX908792.1,0.0,0.0,0.044382505527074824,0.0,0.0,0.3516197771021964,0.10754357328909915,0.13062808393893616,0.01411084620482754,0.06608177128914541,0.0,0.0,0.14391019243236833,0.0
C11ORF95,0.11539968197456306,0.13816180065676434,0.05027415803642693,0.053202769317667695,0.2296935165522726,0.16158388900290407,0.0046723926160843615,0.21465033633156466,0.0836698422405273,0.2595328133225499,0.15289436332272446,0.0,0.0,0.06644528522504005
CABZ01002768.2,0.30572704816506163,0.0,0.0,0.030546913956503007,0.0,0.01452421212037013,0.21433553218561235,0.05728531032071608,0.0,0.053138379547829066,0.01827200813778526,0.20893928046218857,0.3719711635734533,0.6254093989973718
CABZ01009880.1,0.37926582717130913,0.30947958913638507,0.0,0.24660733520080744,0.21041831281223203,0.8302535988059945,0.1275953016992513,0.2531457687835766,0.07614778078575585,0.0,0.01217685372436316,0.04743347443903547,0.307071044601617,0.11934131466640176
CABZ01069016.1,0.06930296708010504,0.0,0.0,0.11736048074292445,0.40888107323331635,0.035159182246212874,0.07409960035377504,0.030469957273653765,0.18366295848206554,0.02457582230596921,0.03242010221250034,0.2972489164743497,0.2995082773452621,0.0
CABZ01074276.1,0.2564693092577947,0.0,0.15144345259107225,0.0019288121383141934,0.0,0.0,0.0377331084018892,0.0,0.0,0.0,0.06472634001135225,0.0,0.1868950283640649,0.05419768444532832
CAMSAP3,0.12973642755015496,0.47611535973626473,0.3788787624030521,0.0,0.0,0.24986104300341416,0.20744733276995472,0.0,0.0,0.09834847634742622,0.45812328982723427,0.0,0.4297415736081662,0.0
CASP6,0.13412133754959416,0.9174389404300308,0.1755930038021214,0.08556880371367596,0.0,0.6280286020804529,0.408584927796902,0.2567389074319201,0.13952390913568374,0.1393785872126848,0.27611971985407946,0.4580623236438075,0.14668477518796075,0.0
CC2D2A,0.12659351261183402,0.65771241083855,0.0,0.05100321576092317,0.0,0.0,0.28883819985064946,0.17992216134190717,0.0,0.0,0.21658585678947073,0.3032841888264279,0.430395634806645,0.0
CCDC106B,0.15193004915693267,0.3060101637170474,0.0,0.39687457305015555,0.20206091832339942,0.0902866579819351,0.24577156739926978,0.17762988917568265,0.2636093233011184,0.03346804487754594,0.13176090848682784,0.33392466332969456,0.22842900480449205,0.0
CCDC15,0.0,0.0,0.00820396978329548,0.01277559734637118,0.24785505442251368,0.0,0.16542346684417114,0.0,0.05980893916202971,0.0,0.09331650031077462,0.0,0.06966342815593532,0.0
CCDC30,0.0,0.2619931373751605,0.0,0.0,0.37042685776326534,0.0,0.02266237517034707,0.14669262006871686,0.1332674170284541,0.0,0.1483726736512012,0.0,0.137022756913352,0.0
CCKAR,0.038941175148402875,0.23908844182539454,0.07211186709875818,0.0,0.04827200383495797,0.0,0.0,0.1643316293068814,0.14445260137486787,0.0,0.11355079488463267,0.008959780157054667,0.1760420271268829,0.026831932395133967
CD44A,0.0,0.0,0.6258125802911634,0.018211033626599194,0.0,0.02259281388732346,0.0,0.014268267395995076,0.07987152075481935,0.015147946034378903,0.009276699256893145,0.0,0.0,0.0
CDC42EP2,0.12003644685183533,0.0,0.0,0.06489700370983317,0.32331336353701334,0.0,0.14965020791540315,0.1152762484869443,0.018019220964390847,0.0,0.035051002760792864,0.03912722463195333,0.22174365836315518,0.0
CDKN1CA,0.10125757890749448,0.687515365855097,0.03955491366887634,0.023412612814206132,0.06037542006475239,0.18252617226042558,0.07778009651423208,0.2352885921303628,0.39336800891710716,0.2382480527166202,0.2662004747714277,0.5603906878087282,0.0,0.46096844963933187
CDR2A,0.0,0.23963658372269037,0.0,0.0,0.0,0.11594514050212584,0.1974698823579647,0.15628640805624863,0.11380997720411168,0.07193157495572489,0.37518168102433047,0.0,0.4412254230592853,0.0
CECR1A,0.13121096507567998,0.0,0.0,0.1701133375409799,0.09827409182597692,0.0,0.12336105506640106,0.03339383720377753,0.0,0.04157240506756517,0.13291689509929538,0.0,0.21098577811788868,0.3667865932301327
