,0,1,2,3,4,5,6
RPS18,0.7782426001196406,0.5119193941610077,0.19696618062417945,0.3432349373280281,0.0,0.0,0.7098681941722145
MCM2,0.6730195776719022,0.6362115243533075,0.2239195815843734,0.4522683454589452,0.0439416014781456,0.21788356959493707,0.1477010939570893
RPL21,0.7954233852624621,0.5369661279775929,0.1685340679599884,0.30701915552612896,0.0,0.00187840301446123,0.7374744068822867
TIAM1B,0.5828344384704373,0.6666894147985215,0.011313302071398152,0.10413516801875389,0.0,0.2397007704243337,0.0
RPL22,0.6853158895873355,0.5563665478924994,0.2593987210943375,0.3921010742695215,0.03474331704716883,0.035358598831778734,0.6157805725253619
H2AFX,0.5932658248528316,0.6486949359349038,0.02771018965286022,0.337895574668834,0.0,0.26919915831187063,0.7780009657379968
MCM6,0.848780731264559,0.7432168929308604,0.0,0.41372918307461437,0.0,0.27025401020916334,0.1085416064481295
CTCF,0.5437765000182821,0.7377112401692479,0.13926400013961926,0.2670648815283371,0.21841906423120303,0.3073689623078343,0.5112738511142098
SI:CH211-113A14.24,0.4381670470920302,0.6079795873504672,0.06057822566044978,0.3684980540984029,0.22113508035236223,0.4830621742355646,0.6060673848728966
CERS2B,0.6521140907439285,0.9278140593326301,0.0,0.21684888068145883,0.0,0.4637489450403256,0.18864310103948445
PFKFB4B,0.9100801227546464,0.5381093858000557,0.0,0.24403684317771657,0.036298771555422375,0.15596994485682847,0.5002063217627952
MAP2K6,0.7697231079348582,0.6290139263803142,0.09424648950356809,0.41795168165615615,0.0,0.0,0.5182833502750711
ESF1,0.5598917357134214,0.9674882877839418,0.12404772309481006,0.3302929496562359,0.1513859871878287,0.0,0.5581679067361133
SI:CH73-299H12.3,0.695101853461851,0.6230641413632015,0.06293201885561664,0.1318447157443392,0.011571698589562938,0.29081657260155136,0.5945982062468675
RPS12,0.6800149224278459,0.6030600338755848,0.22775585052362043,0.3324180543535957,0.01056397245171336,0.004759436385293524,0.7370351985127745
RPL27,0.6862124827868107,0.5637620741720374,0.23902441399814534,0.35391600128895984,0.0,0.0,0.7261059684843769
EIF4BB,0.7218152550675018,0.670597730007442,0.08964574200390847,0.3228555942472146,0.05274635963821991,0.0758330062803053,0.5598441320442709
ACIN1B,0.5925023559221688,0.6891170497527059,0.04584163916420949,0.2444081195816693,0.22022417019640683,0.24731976482459817,0.5797791811587538
SI:CH211-113A14.15,0.3117600509628563,0.5409482874496723,0.12350509045999053,0.3262466036589482,0.12944399045728217,0.7678788431258984,0.4220991456908059
YBX1,0.6439619751008913,0.610035839848562,0.2751348656196263,0.3968380050777374,0.04607484030301881,0.10782032507379337,0.5460411128693632
PPIG,0.4708061069056857,1.0182177731766484,0.07850461943579497,0.22394608519430517,0.11996673720905167,0.03341327985232657,0.8167041024872768
SI:CH1073-159D7.4,0.6868439248066871,0.3009423923132623,0.1294082647503314,0.3117741712981433,0.1377461517332314,0.41117013736561747,0.600230478879978
MCM3,0.780422026663934,0.6814055949044893,0.0978587319600981,0.4297287892554483,0.0,0.24841333639812105,0.18702618777834557
GNB1B,0.6251406300965016,0.6368251361952254,0.16307056230632214,0.2607959782865993,0.14773549669846106,0.0354704016408595,0.7016734291806535
SALL4,0.6600193579495879,0.8772727770041752,0.08436161018052034,0.28571358359704424,0.05008913136351252,0.48269659434386947,0.20910714038383657
SNRPD1,0.6433277654770784,0.6934328187201673,0.21782030074802985,0.3061061672098542,0.01862740954415992,0.0,0.6705276984118376
SI:DKEY-261M9.12,0.4583621429295589,0.6806906522931325,0.10867232670100463,0.27682852549107295,0.19740858600389188,0.5870533159024133,0.388115994821735
SF3B2,0.5094435059931596,0.8133180633316278,0.21341857902027067,0.2998737925112901,0.11640222168749567,0.10993436090132899,0.6427613756166611
RPS15A,0.6834043873974882,0.6074981437576761,0.21204204344156913,0.299422568437066,0.0,0.0,0.7183340483285072
SI:DKEY-261M9.19,0.2749317138281826,0.8682753379361164,0.06004681628677466,0.2589394663278579,0.0,0.5636044328710623,0.4611813265504668
RPS17,0.7374374545249076,0.43550937530906514,0.22824900192188194,0.3091757323640205,0.0,0.0,0.8336441521949584
EEF1A1L1,0.8256823476031738,0.5242396331091038,0.32571679852379487,0.3024938813494464,0.00010700968109077146,0.10836210034424307,0.49361498045735147
ADD3B,0.908356265700788,0.4628299079847871,0.0,0.2102843020437184,0.0,0.21199258893207945,0.469459576780277
ZGC:163040,0.6046452128337823,0.5080478939022479,0.07040213466480702,0.19584247672107663,0.08548017328757962,0.6147655597493421,0.5827730012555172
CDK11B,0.41370355664758246,0.9303277008932406,0.15553690771031384,0.2782068707206627,0.20178914737426676,0.15461932770064973,0.643931750940182
RPL31,0.6422088689292779,0.7189608931175565,0.21828313142594252,0.32279565183382475,0.0,0.0,0.6720839767594007
SI:DKEY-108K21.27,0.6282588932537785,0.6439983457026077,0.03541769111261314,0.2575472800547301,0.0,0.3413913709871298,0.6019553617304998
PNRC2,0.6025142546324395,0.6001568101416028,0.2649815205796308,0.3104950055570006,0.27010926243607536,0.25960880012495036,0.35078234749047804
SI:CH73-368J24.14,0.5102469766832999,0.8885116937349683,0.1151930534541377,0.3195081157016738,0.13252100479534573,0.4109843395020265,0.415580635513533
RPLP2L,0.6254453459338885,0.7084415898281229,0.15408698697569642,0.3187207287988633,0.0,0.0,0.7385522590265999
FAM13A,0.4503341753049282,0.6320129004713138,0.23867993754407296,0.23318259076074974,0.168856309654781,0.24440214223396495,0.27828769958469235
TUBA8L4,0.8153590377970528,0.7159866448689538,0.1246987442996901,0.30154577110204556,0.0,0.0,0.46132708476979967
POU5F3,0.7922097815623618,0.6796597988356294,0.2679137481377288,0.2955420733117129,0.027394058341580235,0.14553225813255113,0.3096477204771632
STM,0.6077870115280685,0.7121351034510747,0.02765497088370996,0.24727237874139876,0.0,0.0,0.9493342954391678
SOX2,0.9280002977827992,0.5071822247926876,0.0,0.0,0.0,0.07259498876059088,0.004271087355970756
HIST1H2BA,0.660340455192593,0.5928523874345016,0.10877327977794728,0.2589225168736508,0.06864438092540713,0.3880696804514392,0.5825716277582502
ZGC:153405,0.45103231221406487,0.7634920278734129,0.0,0.2638352041956714,0.14251538546117373,0.6232673609897289,0.5132372027216401
HIST2H2AB,0.516174120232916,0.5861216170530718,0.15019254803782797,0.19973706536496974,0.15841383630512568,0.37540298704258873,0.6809789795948625
ZGC:173552,0.6331622380203287,0.6453195085669838,0.10138884621045652,0.25536655874138986,0.07778279691349474,0.2807376134576867,0.5920131791879286
CDCA7A,0.7893039108420211,0.5739774758499081,0.08680210122921492,0.239119936394534,0.16253945827506963,0.1068822849896205,0.5432167333934796
HSPE1,0.5550949093702816,0.5667183197633109,0.16005789318962788,0.3140872746464807,0.2778214843316766,0.0,0.0
SI:CH211-262H13.3,0.8096260189238291,0.4941567018133031,0.24868316341519914,0.22684033964097167,0.1811464687502484,0.1599311696032723,0.36888985736444124
GYG1A,0.6437382800221356,0.675847068753589,0.213932174126296,0.32281541379311174,0.3700930090920895,0.04847508416038904,0.3742843075898645
RCL1,0.588857398930925,0.42135082021383347,0.11681346012486703,0.26789294212079595,0.20024008549252387,0.32779671052887255,0.5039812784690028
TTC31,0.7145379940253483,0.5449954387592971,0.05762029486637898,0.2696259246004064,0.19010203423177335,0.11348663932817073,0.653642455017445
CCT5,0.7098446977945817,0.6011608079373376,0.1353105672162845,0.30780397914825114,0.21195914551782893,0.0,0.47647210467037354
RTCB,0.15932563017433224,0.08348277410740103,0.0,0.07641313640577461,0.10965700702701404,0.0,0.0
AKIRIN1,0.6755361096486671,0.5158295302671794,0.3089749474451762,0.250038207120036,0.2541115821224573,0.12146675481582518,0.5187696573300621
SUMO3A,0.8165267462492102,0.49603018269858623,0.1912182763129536,0.28142510313140384,0.11774308280846839,0.08310265142026255,0.5547499226337999
RPL11,0.663492531121371,0.6364247097807945,0.29365801082888204,0.23143187771727441,0.01250359293264497,0.0,0.7350905547928043
ATP6V1G1,0.5147419480435953,0.3477070023763456,0.27069365336187845,0.19748308826418812,0.4036215539482564,0.13294378186043695,0.4139698667541721
HSP70.3,0.0,0.0,0.30198031996628966,0.0,0.5288872599363108,0.0,0.0
RRP36,0.6435200755523093,0.22787119274822581,0.0,0.35155442520768726,0.6040794644250538,0.06802536079846007,0.5055673256550516
SI:CH73-266F23.1,0.7070082151522955,0.46912824410172105,0.16180323647423064,0.27001828464917765,0.35129186642016225,0.36247838908927815,0.12208694035746749
TXNL4A,0.6045610690964135,0.6801632394746118,0.2454272874301091,0.18154717425023098,0.22944455539746764,0.0,0.6231229459357659
FAUB,0.5480057732767484,0.7519560857708877,0.19623346812119954,0.29910523029561514,0.2158805319154505,0.0,0.5805850331923489
CNBPB,0.7997931440269666,0.5924296214568007,0.12945284445961394,0.32403200184533126,0.06909460684837014,0.0,0.4545440156167629
GPX4B,0.6486716668977643,0.5414679042886905,0.23605048872431952,0.22415343224732673,0.061124128994066246,0.14629390076888718,0.6659569441237521
LRIT1B,0.0,0.08064345567631169,0.008211845280837808,0.0,0.0,0.04190912143689401,0.0
UQCRFS1,0.4933059522806933,0.5670129866426291,0.18759148900700626,0.3197216775590414,0.2422040567467007,0.14867897680909653,0.7250917029508865
GBGT1L4,0.15130956905525453,0.0,0.5483536447619682,0.11981293773621661,0.3258270098031455,0.43275004115284454,0.0
PROCA,0.38076420822275286,0.7043810214157377,0.2787130655651689,0.270624436378928,0.23419459165693074,0.17449945505498926,0.7729550032349704
HCCSB,0.6037029312687858,0.5012912940541366,0.1060026891430781,0.3096037521536388,0.37535523107436897,0.18823733254168443,0.4843936635579046
SPAW,0.38047545117304216,0.0,0.29971141186753475,0.0,0.000701113570313917,0.0,0.0
ORG,0.7737822940693271,0.5398573301584442,0.20977351063623326,0.11197211189710946,0.4813638431319159,0.0,0.2775029911510085
HMGN2,0.8626903398954573,0.5777922258524893,0.13539511311131033,0.3208162951898386,0.030177943322329648,0.0,0.5012132120645348
PRELID3B,0.6193145641408501,0.3891760437340064,0.23111583364057395,0.22957801671481792,0.5217299376632645,0.14768436123340498,0.36255786632995385
PDCL3,0.6964957982958421,0.5310742197769268,0.10410044577614945,0.32268713550027656,0.1375153584289618,0.40190534123900995,0.34776966605197424
RAD18,0.6081300867143375,0.3252452202684017,0.09911561958251411,0.22581641525801754,0.702597022573111,0.0,0.1439432333044114
RFC4,0.5822871479120533,0.33294694957618076,0.014560497786505441,0.25441901655815113,0.48961966313506694,0.2755481038019884,0.4045621766694804
NDRG1B,0.5839489031145041,0.0,0.17292871789257927,0.24898560101663428,0.1560450854088109,0.15371026688530726,0.031804891462694086
SOD2,0.4732486934415198,0.4968259598179392,0.12652422019748547,0.3454661167364206,0.2044388852695953,0.06527742575506336,0.7711316188724944
NXT2,0.6668703059657538,0.2606561256308282,0.09013220093209705,0.23920449503300403,0.0499085629654575,0.035603561115175555,0.6025181212246494
RNF2,0.8080777169704327,0.45477425591395526,0.1594118735862193,0.221283194444269,0.24751262254058642,0.33952880766037374,0.21367189997240338
SI:RP71-45K5.2,0.6192138531195011,0.0,0.09102798379936819,0.04768667873868131,0.9646317672375939,0.0,0.18909963471466842
SNAPC5,0.4924568034319269,0.28947570381840626,0.3386699297935254,0.12806379847851335,0.3281594991649438,0.1797048653802305,0.509742328903662
NDUFV1,0.6302132877839371,0.35005607657465515,0.2918074700169076,0.3023097298436461,0.3535687657769449,0.26003748771402857,0.25694288116455877
NIPSNAP3A,0.26891846734760855,0.20259777990643865,0.14748099378468188,0.20136704146215792,0.24129027643354092,0.008825833908119243,0.12157173260550097
ARPC3,0.4158631338809022,0.48852183931434057,0.37698435675533193,0.19240944914223565,0.37858033044272166,0.0014443482819868469,0.192034689397518
RNF19A,0.5783315425876243,0.8117704131216353,0.11603502276744387,0.10361370309552413,0.2978254702841077,0.2558452570317552,0.4285580983513626
RPL12,0.6557113939654372,0.4409540202652707,0.19863389069476012,0.21238367239550832,0.07597347551557415,0.14616587446655996,0.9130560503394279
ABCA5,0.6343778084445164,0.7738909277819022,0.09067724545079704,0.18999769634737212,0.03302974257219281,0.29568545213813535,0.23981442633978228
DHX38,0.426725688755336,0.8864030639962533,0.17382963227106193,0.07081207482170022,0.20024266322031897,0.33646335223928225,0.627369428042898
SI:DKEY-261M9.11,0.045255212573240375,0.41616526107309704,0.043020780255779004,0.20742877265475762,0.15172520640465934,0.7131719144381498,0.6062256795169408
SI:DKEY-261M9.15,0.2774454891085364,0.39106433684918046,0.010941505442942832,0.24768712797186526,0.2847531011376957,0.6132159597650744,0.8723590881213602
CFL1,0.6905195801101294,0.5169064146945487,0.1519050564423442,0.23347066277974818,0.25453063708178036,0.022888134491501406,0.7165118566012669
ACIN1A,0.5510473158052615,0.7285094701716305,0.1486870783624568,0.19485695987773108,0.17457275350490797,0.10963609762523611,0.7155900827828848
SI:CH73-36P18.3,0.2947268426785083,0.5152581962192436,0.0,0.2660555692152211,0.15526884908652608,0.6324903478018465,0.2793988466369115
ZC3H18,0.36935199930976154,0.9516081093718614,0.1310088046412133,0.23986903904144433,0.17928826555334557,0.3703038138184063,0.6392316048113484
CIRBPA,0.8069061216835731,0.5798440386226376,0.18106326656142677,0.30139697359450457,0.015750779080631796,0.04249825428509701,0.6164767199070942
YWHAZ,0.48724122104450235,0.6616670612384107,0.28808842021708614,0.2585600825969281,0.24695315657193584,0.18569400092735122,0.5719459018717826
SI:DKEY-108K21.17,0.40645564930703737,0.723436649012709,0.0,0.3525752379876223,0.13209308512940557,0.41976157396938274,0.4047685229553457
CDK12,0.48142203795608196,0.8184343421497925,0.16763848948535956,0.29491090306825074,0.26790126541229137,0.40525481218937065,0.26789857271245804
RBM26,0.5004956734533076,0.8734776877425493,0.2099899071809748,0.28225603545745764,0.13263449928810422,0.34864254155723334,0.44357145136887577
BSG,0.6453352775781064,0.6237286606183997,0.14163214012728284,0.2407920583009506,0.14310624653215792,0.2558893987854539,0.520858588643794
HNRNPUB,0.5303818922604608,0.6473148623641817,0.17553077594049132,0.2648861802617703,0.19935198512135785,0.3044554041635609,0.5303809505214174
ENSDART00000133990,0.6618479198352901,0.4205293324536075,0.2544048106349456,0.2138790947439631,0.0,0.037794992497157835,0.7991082349785433
POLR2A,0.4208146802014609,1.1883034196362308,0.211904656611776,0.22913761766718588,0.29725023745025486,0.4998909638311204,0.3224073863205314
NUCKS1A,0.5908046992088396,0.8097190337905691,0.15378800395256104,0.2819838602469811,0.19386913963274136,0.3474794229941572,0.4024481298863749
HNRNPM,0.6123224692334033,0.782400210752188,0.1438926250421921,0.28758863285758834,0.04072127606009912,0.13679860716244122,0.6427749169341799
DDX3B,0.5487435895334412,0.6731997197493768,0.19811297500829306,0.2172327257980357,0.16640147506155867,0.4674622651001059,0.40906242508978446
SNRNP70,0.5033725309983716,0.7511045374926579,0.10024888758973276,0.2656808060486094,0.1548775861925523,0.10074510666670097,0.7479600753174223
BAZ2A,0.5656744197406677,0.7568572553453935,0.150277236438381,0.25636974018902103,0.22771162804509104,0.3826828055964112,0.29653963114236126
TNPO2,0.5197598063492951,0.8766776536182233,0.19556786112518224,0.26009492990154115,0.22813550713933756,0.46169187813747875,0.23066656450484177
H3F3B.1,0.6935595038445095,0.6286636481158643,0.25688653286631374,0.2639619840417121,0.12642293879638675,0.038389100286255626,0.5687253185413365
CHD8,0.44904956876656027,1.0707642179402395,0.21991530436279216,0.2529688609969143,0.21577840989875824,0.5285886658396931,0.26165264483600537
HSP90AB1,0.4572653322589985,0.6091956431145181,0.21933875823428872,0.23575878876265244,0.18983954867557853,0.014130939095230171,1.0099736848694176
HNRNPA1A,0.464796273948485,0.7619697204770265,0.1464482547040696,0.24633123806302998,0.14777201591719286,0.24178028237684754,0.6573017245455123
SI:DKEY-14O1.14,0.7893110361885584,0.5206286593027154,0.17752627175288666,0.03504220218205053,0.11758651090778686,0.32969540511422785,0.4804463132700652
ZNF1099,0.5601417606257192,0.9719278471923656,0.0,0.0,0.4332741358157266,0.4569024052269785,0.12904625069637665
BX927193.1,0.3801318569058748,0.9834051011170454,0.012179160492416656,0.0,0.4916545929526783,0.38762336451656915,0.0
SI:DKEY-238O14.7,0.7285247304639633,0.02855360711322333,0.007946032469212317,0.0,0.11888100569338728,0.40936033152704976,0.0
SI:DKEY-221L21.2,0.7416864044919089,0.33717125118490365,0.20815855954527787,0.0,0.13216314337696394,0.02691998444288833,0.08388447340153421
BX511215.1,0.8183231792429532,0.3747026632957093,0.0,0.0,0.5384882759225434,0.3974654558984993,0.21308956634040344
NNR,0.7681275667161227,0.710157668632999,0.0,0.23822035640162967,0.0,0.0,0.6281579974059454
ACVR1L,0.5689623535375986,0.574899222118731,0.0015948441367947949,0.26096890435245024,0.24809285919575802,0.588489938378582,0.3123800110032736
GLULB,0.7698188958460492,0.5282088226618221,0.2675438300768591,0.27102570686989713,0.2989127355777402,0.14974206291795647,0.3065852579380543
SI:CH211-234C11.3,0.44625565724668487,0.8237500602422434,0.08136241998907862,0.0,0.3259162173217809,0.3632073952927077,0.1292717143881773
RRM2,0.7250583685177389,0.5948132148679813,0.1191937904075386,0.19920145290463684,0.22919128233165412,0.21023710507846258,0.46054853576098514
PSIP1,0.3857913839346987,0.996221069037692,0.12112850810532645,0.17107788970415863,0.3694060402551268,0.1515791711293029,0.6606616376060879
SI:CH1073-80I24.3,0.9435914969523126,0.7207043098587984,0.0695940202100245,0.017420185133179143,0.0,0.0,0.4015653139535894
ATP2A2B,0.7393166739128941,0.8126702936544143,0.10643611993342564,0.1976345919382609,0.27006276076586333,0.40407436627589816,0.08864463271399597
BX901974.1,0.30374768839344835,0.1832431941060878,0.0,0.013653125269969462,0.2147947969430886,0.08001423308471395,0.05775685696124945
SMARCD1,0.7784186030588314,0.5375378156380227,0.14424409245262765,0.29815008220115213,0.19652905167167495,0.19728608260168673,0.39866555806536447
SI:ZFOS-44A5.1,0.6457013569062666,0.7033428408785284,0.10688307294687263,0.0,0.06775255454543305,0.17259619900845952,0.6576392569928535
XRN1,0.4205694032404118,0.7139131902928572,0.040878973576465645,0.2156805746048465,0.2632015258594599,0.49881393731788937,0.40474807927980905
KHDRBS1A,0.8121474742765251,0.4845419494124542,0.18209683113243907,0.2472647052407474,0.06549395482645325,0.17319385051588476,0.5374161823340752
CTSC,0.517435354526705,0.5693159091954592,0.2898656570104558,0.24733551976384818,0.18481432659469438,0.5461790931060756,0.21043059987502902
RBMX,0.7370284308472176,0.5985620920197758,0.09147895762551327,0.2578555667011005,0.08710541558888771,0.20587690453009994,0.5501925130127795
SI:DKEY-269O24.6,0.7887987826640649,0.6785594904713017,0.0938352336839559,0.22019417213815665,0.0,0.36630033406637064,0.19229364119393988
MAF1,0.7497370297736172,0.39632344180521484,0.12369176306023177,0.25012693228115346,0.4204522305864457,0.3195904476753692,0.3781303019621992
ZNF1031,0.49828820777836175,0.6195036386364073,0.16052186551021785,0.0,0.43426013407014086,0.2634177678907194,0.0
SSBP3B,0.9411127678648303,0.45811121232509755,0.22105349293539542,0.32952723981940313,0.14749350274565048,0.15623005463717443,0.30084973471879406
CCND1,0.7902449790623761,0.6480234840906506,0.035976000890754894,0.22637618352764372,0.0417486970246394,0.15991239051916478,0.5285079814416277
BX324179.3,0.4673994542038157,0.2559724814907424,0.0,0.15802216815589587,0.17064240333408578,0.007662016521851669,0.2991085372635613
SI:DKEYP-114G9.1,0.8736520270812904,0.49088611269166643,0.23883884147981732,0.2781356554423114,0.3321722243997787,0.08784376144417685,0.0
SI:CH211-223A21.3,0.3722233442461876,0.5077882768291089,0.0,0.0,0.3497338993656345,0.2819519959472811,0.22029588585073145
HM13,0.6289090740780419,0.5569216511351999,0.12814561579486183,0.18578443661869765,0.27023474734367636,0.2973362946486348,0.4390542679359709
BAG6,0.6308622424872287,0.8605789918521735,0.09197558336344422,0.185179790662203,0.1972774053792878,0.34564706319208327,0.2634366849143498
SI:DKEY-7J22.4,0.8207589933417208,0.5793618638555427,0.0260643191216021,0.005322482322349421,0.13286343427121752,0.32159735641298826,0.18737466974231531
BX323023.2,0.8697350678163809,0.7232218649570238,0.09432519132325892,0.043905869690293434,0.0,0.34543857164547026,0.07487381563088792
PHO,0.41916683411916394,0.7497802332805502,0.04029068790646794,0.18686201012251813,0.4556128904266214,0.22753698591759927,0.5734143578710899
NPM1A,0.7638960046263791,0.5690139371710298,0.17164543273645483,0.24350621396283884,0.0208415119839408,0.07405697694158787,0.684061700732388
SULT6B1,0.6130407529003873,0.6993300201101058,0.989612634313233,0.016334104620222133,0.0,0.0,0.33113222865266034
ACO2,0.8921707939061139,0.541452014570194,0.14495620248825752,0.17340769803861264,0.14093088576200585,0.5660963387185867,0.012754898922999648
ZNF995,0.9125614207987665,0.3218021474164497,0.022734550467008244,0.14193482730093857,0.28256624818807435,0.47874652665086187,0.20435487080018408
SI:DKEY-199K11.6,0.6536208917480203,0.43193375679037505,0.005524052101227651,0.0,0.2098954080236984,0.5186872940577884,0.0
TAGLN2,0.0,0.016232488123206414,0.08036537247962618,0.0,0.0,0.10933665751476207,0.0020580220545306366
ZNF1084,0.48294124780373526,0.5597634904119286,0.0,0.0,0.022333806314124433,0.0,0.013304060068280131
LRRC8AA,0.6217084298844273,0.5525713924541088,0.19737424894862235,0.2007252260478666,0.22614323902612093,0.39943047566074835,0.32748531507990414
SI:DKEY-206L1.3,0.7222589386147615,0.23058955656654695,0.3889572570523499,0.1523879331486864,0.0,0.447973696328527,0.6236235449139399
HNRNPK,0.7642153750133284,0.47350859310400983,0.29975363564556534,0.2177859851541835,0.17795909685183398,0.08131461960188485,0.553089522318091
IDE,0.7763125427324901,0.623747646302183,0.14228284224766927,0.35453360172790255,0.2619846361757556,0.49143794402858404,0.0
SI:CH211-288G17.3,0.6514167179141126,0.5546832125070562,0.21456246286194314,0.26266485796221745,0.17614975730377394,0.18199494029795624,0.5780153039181495
IPO9,0.6594998080726753,0.7204831215030159,0.0023414283461808167,0.13338092847888683,0.3779198266236716,0.3647920819502045,0.22658261838997457
SI:DKEY-43F9.4,0.505390945063579,0.6716669966462613,0.0,0.009732412553502332,0.048288533717889215,0.5352148171623916,0.1406379470639192
SPTBN1,0.3947603653800401,0.8527209364069076,0.12238395965399602,0.1560448031561246,0.3103456217289091,0.350114128052162,0.47568041637935143
PPM1G,0.5976778815401738,0.6166734274237314,0.11515858290736508,0.3928823828273654,0.25568393190704103,0.19584034905613504,0.48864155835027917
SCPEP1,0.5788864984753489,0.49069964576983643,0.16019411195292876,0.04731765976994866,0.17393788999946005,0.14881457385238617,0.5948358185590475
TSG101A,0.6379704971661578,0.3438843340038413,0.16912068067317773,0.11047021441793296,0.5644451906773843,0.1362460522069616,0.1561568226564043
SI:CH211-155E24.3,0.658277400725971,0.6040901004157733,0.07713282754317081,0.16566135226164752,0.14706893570356955,0.31122866234056334,0.4124065540624828
CMTM6,0.8196354066248588,0.5815974624155116,0.056731490899161685,0.26614284708836655,0.24662925069814295,0.17439736239469422,0.28113167851546905
ZGC:173705,0.09829292606055763,0.7202170004738845,0.0,0.29781561559910147,0.15191712401825866,0.0,0.0
ZNF1044,0.5293878773894005,0.8897985643569218,0.14679199425133616,0.0,0.20887112505471994,0.12804844975069266,0.05640288240718939
SI:DKEY-206L1.2,0.7089004761780012,0.25720679508792377,0.36391645746291573,0.1927323628144551,0.0,0.4483120984894349,0.6020565522311748
SI:CH211-51E12.7,0.7304724422572624,0.6369174332327562,0.15417497931606247,0.27408073202891,0.20665383442847834,0.17994540526858663,0.3733518608033878
EIF5,0.3216941952660713,0.4690122661109648,0.15998761460329108,0.24127830890975221,0.31109919582498713,0.2764751217682123,0.9146751070030222
ZNF1125,0.7076662818837308,0.13889295040526173,0.0,0.0,0.46830294254990534,0.5665337828406564,0.3957167851917819
ZGC:158409,0.7185020244025186,0.6200490275931098,0.0,0.2892975734806399,0.09349329452273626,0.07904119173372119,0.6890839135401624
FKBP7,0.7986275891803232,0.5233564211524933,0.05704872985516302,0.15749883454867522,0.20988298467423597,0.0,0.25215451523208143
SI:CH211-235F12.2,0.6595687878239174,0.6985843786400353,0.14428218186112604,0.2647326588827492,0.0,0.4001087743805045,0.29961976948459684
TCEB3,0.46566779464090174,0.63676072253319,0.1913715659863097,0.208179835699863,0.284609469370675,0.34545596987693994,0.5655199023116946
ZNF1040,0.8579629297385267,0.3747763098205195,0.0,0.0,0.1672488354652357,0.08978188281084512,0.4225690634397809
ZNF281B,0.6506259381274331,0.6425963013232838,0.1011768209935085,0.314654776835592,0.323882112175844,0.42728840327819423,0.16414498262077837
CAPRIN1B,0.6991927156408064,0.6463472299564503,0.16353314844892414,0.2841669674372245,0.18807258386787234,0.1997580462092134,0.4047895904800041
SI:DKEY-156K2.3,0.9781657817405676,0.16112406139181615,0.0,0.2476958411752167,0.0,0.12169807805447108,0.08374361090042422
SI:DKEY-247I3.6,0.20138705940850582,1.0015728234704886,0.005726353210550442,0.004812913346780417,0.24153938619644624,0.5887442542770975,0.0
XRN2,0.5901110391747375,0.6789030152558612,0.050722619271226434,0.17932420395483417,0.2669914387483772,0.3272846265238356,0.46097252218894275
EPB41L2,0.5435971487370441,0.8219370453082914,0.1855839831428313,0.17174613959965646,0.22809014361437405,0.21619158110282402,0.4964698202776139
MCM4,0.6955691660849241,0.6812933697939194,0.14604548965748312,0.26474648426253433,0.13320164678412522,0.33809350527078397,0.24917798725497817
HIF1AL,0.5949315741505216,0.7466585398269278,0.2542584917794185,0.40436266917487984,0.17387241546683455,0.20320602604359594,0.17458115186591563
SI:DKEY-27P2.1,0.031005802002455403,0.0,0.0,0.0,0.0,0.0,0.0
EIF4H,0.6240009703484215,0.6920568476660915,0.20611012915780402,0.17001042390779522,0.11969597870178912,0.10369001865013949,0.6487268255345646
CCNA2,0.7486972907059329,0.4811331262007824,0.20230741278301134,0.2128920417184178,0.2458970240963124,0.2199927891220217,0.4482190131458764
HNRNPABB,0.6753906421219693,0.5288475811729348,0.1939893457494453,0.26047841476977046,0.1539383807589846,0.12798305677253724,0.6752585626144745
LMNB1,0.6366977113143168,0.45221073941345097,0.17779730106739738,0.33150363115905707,0.36410105077429106,0.3718035762264418,0.36454061844162955
FZD7B,0.8792469536231151,0.5096965312988154,0.23057250208584004,0.04978794055163335,0.21927494849898818,0.3075241695345721,0.2483984275010188
SI:DKEY-56M19.5,0.9022154209328339,0.6466715011582129,0.0,0.31160696720940034,0.0,0.0,0.4273013255261478
KPNA4,0.6033834240739313,0.5582523880234848,0.15502288480516976,0.2118653084879843,0.27271750623566976,0.2483365839606792,0.599637549161849
TMEM209,0.8271342964641114,0.46991183070689097,0.10442225066716157,0.4362750727024431,0.30800542817846366,0.13435693909643692,0.28749487051093914
SI:CH211-198A12.6,0.6973462739194909,0.5669750363378341,0.1646940621605667,0.3605899593761289,0.3315497818820699,0.3810131442326543,0.11080698035911257
SI:DKEY-149M13.4,0.8893575644229567,0.3456482452108092,0.017476892017943564,0.0,0.07248121005412414,0.25480062828945993,0.30697225064957934
TXLNA,0.5428567501787682,0.47426491226566564,0.2120723528000533,0.21605164869677115,0.42772692691418246,0.38142995175105215,0.3294557693787752
PABPC1A,0.8152832879507056,0.5901928028433621,0.20792422006312009,0.25184335270488156,0.14286247182038606,0.17774415007745126,0.3459245536815468
CA9,0.5858018105409,0.5876076380410578,0.043992365906790065,0.39653044206544763,0.21726231686217592,0.5557930377022113,0.10554421676812649
ZGC:111868,0.44492088438358096,0.13590038398304657,0.0635839520097087,0.2189057339567248,0.3127244848253153,0.7411827987302253,0.29124895022951264
MAP1LC3B,0.6955098299383352,0.3931197073082693,0.21781294099552428,0.3271791713771887,0.159111605559359,0.22128751787679274,0.49522149407408617
ATP5B,0.7676431092871514,0.47549677114205324,0.03790454203320836,0.08716969558640356,0.26937236982103646,0.09066586359801274,0.7098319997829576
