,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CAPZA1A,0.17786509603415268,0.4425267075209307,0.19823368967606864,0.22571768684698185,0.08265697689508476,0.05876777782867073,0.4970508539694277,0.23349639003985148,0.3069912068142638,0.14714005438340583,0.24166359469944904,0.5663088812247785,0.24030735816834367,0.19394579006978813
SKP2,0.03747537926942054,0.24609069891045585,0.22648762767661856,0.11747109373873338,0.05652479340598833,0.07987492242932508,0.4579676635144297,0.07650552821144058,0.2746274110340915,0.10178605855767892,0.29412507872696986,1.0132177221476415,0.09716790020523179,0.21874351252716512
NITR2B,0.0,0.0,0.021934704867447894,0.0,0.0,0.0,0.0,0.01287497905876891,0.0,0.0,0.0036477712087330076,0.0,0.0,0.0
NFYC,0.4161323153987478,0.4053433378130612,0.18912691618548438,0.31362335307814143,0.10007661175980291,0.0740886871961906,0.23526007177634015,0.29353971548647906,0.206428063559451,0.02774383089284396,0.21612948653623337,0.5307656189455526,0.27087145213569186,0.2813174920184785
HMGB1B,0.18537809027660487,0.5500217101143499,0.2893203081822401,0.36941848620795753,0.3031785314963641,0.09080172519432207,0.11915733515393252,0.41396838362423877,0.2135144242099411,0.019859454543505857,0.08839549433972223,0.656544563020274,0.056386176099096186,0.02779529690684161
EPCAM,0.12615332609186306,0.5274993439856459,0.47757953522866786,0.0,0.21920274736755324,0.020467489997608296,0.7608317774408503,0.05256472469242625,0.4402265301349154,0.07988413585459168,0.23515832630789232,0.497557910504454,0.13961299896806145,0.270967378629787
CPDA,0.3862884373767342,0.41819147158459924,0.23374244461906105,0.23755697009555912,0.058866290010024275,0.0,0.14264155653603428,0.15882128619153507,0.10143583723103808,0.1860021487967284,0.00991356871853958,0.6079201041515849,0.1757685441473248,0.0
SI:CH211-14A11.5,0.22101667936517166,0.4810683229080742,0.05203342246080467,0.19512414382456494,0.0,0.1431304214259225,0.4605330779193123,0.3160031331637706,0.40176317195067557,0.011852753757887774,0.1656316576855573,0.6831539827739084,0.12337706872997901,0.011573589358670165
SI:CH211-260E23.8,0.0,0.0869612628104431,0.3329472594036829,0.006967988731886561,0.000979158460362996,0.0,0.008549839306506017,0.0,0.0,0.0005005576643949459,0.0,0.0,0.0,0.030041851257754965
B4GALT7,0.0,0.18718050390809782,0.0,0.006932857925239019,0.25635574984006926,0.1410514503469859,0.5620025661175361,0.021633775536373252,0.04114178888424185,0.0,0.28372689195562056,0.46444531924594196,0.19256031450419805,0.0
ZNF1001,0.25457096704347953,0.5126268506933763,0.0,0.30733172261354197,0.15141821460149033,0.0,0.30535109846165187,0.35359477247654836,0.07425267363002722,0.05077259562370418,0.11034378847433861,0.6413207989651384,0.2778783623242767,0.06063435325042084
SI:DKEY-93M18.3,0.05233380202814044,0.3251429055071004,0.32308261649003833,0.13692227134626825,0.24491480030895946,0.0,0.0,0.22424049173284977,0.15355834008270608,0.12015767248390458,0.19287302130138012,0.29662256113214824,0.05920116495608229,0.44537040948079604
CLDN7B,0.31985842840164347,0.32365479708285827,0.7406591933342833,0.22102104163922412,0.23563785931821996,0.07344475107293297,0.24444076520450853,0.11246434798692465,0.17255058565969178,0.12296669731684201,0.19566303759632292,0.4544678241832327,0.18309838925232175,0.444935933652848
HSPB1,0.23032838314670487,0.45026098502379597,0.008059090906606888,0.19688322209462134,0.0,0.08727755823532182,0.30425872267050197,0.34922165395733135,0.7143181820513719,0.054438950181749095,0.1110861089034004,0.6637784918052829,0.0,0.3163798003981406
B2M,0.0,0.06519257534922533,0.0,0.25169800158020195,0.05608604581953382,0.0,0.0,0.011389129624697028,0.0,0.0,0.0,0.2080392402870901,0.008474772066156966,0.0
CX43.4,0.4330468833119015,0.28561160234605015,0.08678715534309638,0.2337527273458047,0.12394146890807896,0.1286553056149227,0.2796681430174509,0.5788187595169952,0.27073662548674565,0.008811871132535534,0.2687584278075253,0.548591782891325,0.1295868756502155,0.23384697082712
LGMN,0.2504366325729713,0.38735186533914534,0.17518752924430492,0.2826119570504251,0.2761275501711787,0.11385735143279607,0.46528852713529884,0.32053535100821273,0.08930581445680957,0.38105469956168797,0.2655963973309956,0.4618158464017905,0.2596595038248779,0.07270565936848271
DAZAP2,0.3554036259122516,0.34135939430959594,0.23029706021660762,0.23636474258186468,0.4379718680655014,0.4244020688272513,0.23267931542741938,0.5241260477549992,0.01218520157866944,0.22307470434161164,0.10973514509544297,0.24800128900100077,0.08524867315914107,0.15959413278834203
UBC,0.2381099732266898,0.4121345913893256,0.2291961863729476,0.2592487745879996,0.1479733138199484,0.06107082945114463,0.4747938026598916,0.2724918636520592,0.3609875864439438,0.16907805549093805,0.15349118540464118,0.61442339424483,0.1692083558149499,0.21987594766355784
UCP2,0.26738918026688746,0.38366613077778133,0.19156459565807052,0.25221223254720393,0.036231048365111984,0.0,0.4880014933157703,0.3027902996069734,0.5641363999620459,0.04931604690538972,0.18655159853926864,0.6315295660616063,0.028007496864258605,0.11985056152550111
ABCB8,0.02147365046210718,0.0,0.12309440963916984,0.16217218473135922,0.3296788334641413,0.0,0.16704106030421373,0.1432110856268585,0.06436395820703601,0.24697288584481805,0.08616651990970825,0.0,0.0,0.005400230359085101
ACKR3B,0.14947097144619698,0.05075654657700246,0.6347429246204089,0.19363599218532046,0.12525898955112047,0.018034622555315426,0.03268633724151695,0.21477848646223152,0.11512472600813085,0.017382375617503654,0.0,0.08558718754919384,0.0,0.0
ADCK4,0.3305630192737963,0.08142386463837473,0.0,0.09134643402155117,0.0,0.13103755673498071,0.056278054283939345,0.1458627305475084,0.0,0.20197384555132553,0.2189157551479351,0.07347444861840269,0.2171982365620075,0.284984043916627
ADGRD1,0.11314602434458695,0.1241888419886748,0.0,0.0,0.22921029808151314,0.6203087266869485,0.3316930976543993,0.0684976938735908,0.07587022978060391,0.2948338183259634,0.3895158626411831,0.25040901988625447,0.0,0.0
ADIPOR2,0.3214914865131221,0.302031298484205,0.9001010230329737,0.024149742870841467,0.4243586098888973,0.16291361370388405,0.39760815762890195,0.3347741306953396,0.0,0.08790172009358169,0.15387712706393675,0.14087123215685304,0.350376946400983,0.17573014573065493
ADPRM,0.3681520953994127,0.0,0.7561249434738858,0.09891445470071873,0.2981467463300756,0.1376190616783932,0.23923031694364782,0.2827793605257921,0.3182364958881771,0.061014113329004055,0.0,0.0,0.04210117024353112,0.0
AFAP1L1A,0.0053420379802651815,0.2263888970736657,0.05420743004446145,0.0021350068392011153,0.3923438701677792,0.0,0.08155928088165275,0.14348261342043586,0.006326647402149747,0.2161396780443018,0.0,0.0,0.41251162279139986,0.0
AK3,0.1989552534088244,0.0,0.47863421378570914,0.1955652042342469,0.12735976489320594,0.33593881477074417,0.3736938881442514,0.3020463499610582,0.0073744086726914475,0.0,0.10077542708717166,0.43576936308011754,0.12211156343046684,0.3719390651933219
AK4,0.7208479017084766,0.0,0.1707046435657116,0.19545898761865038,0.03442724633228013,0.0,0.036307193643797794,0.29603110664312304,0.11566626031918456,9.903821968555405e-05,0.09088261303039957,0.015716126145858978,0.106559898309825,0.3581618607934257
ALDH16A1,0.06944724701333113,0.0,0.07476292288673846,0.05266962287340924,0.3848545144910486,0.0,0.11363848635898594,0.06255037440962391,0.0,0.006373281901656085,0.032084264835187865,0.0,0.4923022049983572,0.03256789257862306
ALDH9A1A.2,0.0,0.6144535591575164,0.21930296307720826,0.11422734676431004,0.026456711523868456,0.04950241031500594,0.3009303684008122,0.12440327393972779,0.0,0.10550108777550969,0.14912862140994004,0.636836130506645,0.2065148409584586,0.0
ANKRD16,0.0,0.06291772967250533,0.0,0.0032802319513878025,0.0,0.047653628993857916,0.0,0.0,0.039646537207380435,0.0,0.07717017238353181,0.0823992142336403,0.0,0.213544007578096
ANKRD22,0.007681173094477268,0.0,0.018538196247435315,0.08512436521919192,0.4832482701976155,0.0,0.11245200991955712,0.11142413787603687,0.10963358893240349,0.09131683250565426,0.0,0.13691829124908061,0.10860357347821684,0.009072106539568676
ANKRD30B,0.670215406360176,0.0,0.1191468101695203,0.14605239658890937,0.057977384020643404,0.013080394499717438,0.17260324922252598,0.3513889153161046,0.03766424100941927,0.10232177534765313,0.02072843337210155,0.10984203264007271,0.0,0.05212800282558032
ANO5B,0.0,0.07903500663421109,0.10183393168117973,0.0,0.13331872081874058,0.027018713005800055,0.08867012955773396,0.05663567697585187,0.0,0.1346596235556814,0.07589349075846548,0.0,0.15486588636562845,0.0
ANXA1C,0.0,0.027443736923583425,0.43452160415596097,0.0,0.0,0.0,0.11921938717368029,0.11332020063017537,0.024787873518402653,0.12732166191294098,0.0,0.0,0.0,0.1434921376168609
AP4S1,0.0,0.06549689777569498,0.10804991359461223,0.14519234284415908,0.0,0.0,0.11469118768952659,0.0,0.06337640890565727,0.0,0.08889350208972314,0.0,0.0629218999005779,0.01878674483908663
APAF1,0.21550396837437757,0.40127149936750484,0.0,0.10948460538570644,0.3509269449338964,0.0,0.0,0.0,0.25646019157376887,0.19139625946193395,0.0027311296795413877,0.20125562234018882,0.4595246297281094,0.038460880229435536
APITD1,0.2670799941836745,0.0744576766812766,0.18088066102335112,0.20725956564733292,0.13390934324840675,0.0,0.3381145695417897,0.3202769776546303,0.101316594476037,0.29633511023825204,0.13715359103694033,0.28830023467546384,0.0,0.144378149680529
APOOA,0.0,0.0,0.0,0.00758775188298122,0.10360650188459233,0.03967612197878997,0.08844628997624066,0.06550667222713544,0.09789864140806105,0.0413325038636227,0.06870962694817925,0.0021023782105380326,0.0,0.013965682483321976
ARHGAP42A,0.0,0.08104313780899311,0.25677591221966145,0.19147337703351816,0.16926048443029926,0.0,0.05322404446955239,0.14899078744988536,0.0,0.0,0.034600303939706895,0.0,0.0,0.0
ARHGEF10LB,0.0,0.08464917531131198,0.11417091810898025,0.0,0.09578497015160872,0.3556182835106772,0.20017035226716182,0.18099978983007653,0.0,0.031168601543334198,0.4358613953395321,0.12450931673365902,0.1137392314286869,0.0
ARHGEF4,0.0,0.09859703999599784,0.0,0.0,0.35581098599420896,0.3253031356765329,0.033200008674017095,0.23146053294434807,0.0,0.0,0.15593598445838874,0.0,0.1227840981992486,0.12324360340642593
ARL13A,0.0,0.27196953227868065,0.9993151372386718,0.0,0.5014474363189304,0.17864994646648996,0.3828439057185587,0.0,0.041052371713800995,0.27220764057884206,0.05317108380107762,0.02786274654524208,0.030786703041349835,0.20997344151360092
ARL2BP,0.0,0.2978133904717025,0.0,0.07233246665642452,0.35849638837496794,0.0,0.28846683725983574,0.0876193497424315,0.04834546629193191,0.10887948022828772,0.0,0.22443350245968763,0.2442452900170055,0.0
ATG12,0.1424741359237512,0.09398584688661044,0.1334359935969859,0.06586452685949082,0.16144806503295953,0.0,0.18641938555355872,0.07091048768029988,0.0,0.0,0.0,0.08246422853154631,0.0,0.058454826431737834
ATG2A,0.5330116361381582,0.33473078000402096,0.002148647242374986,0.23013341493753395,0.43013614024808255,0.20805767597314254,0.012818411185466581,0.6225591942363798,0.0,0.13875130778286934,0.00727804687691591,0.0,0.1966769848188129,0.0
ATOX1,0.0,0.11368254849694719,0.02614953847154919,0.0,0.1580425732826728,0.0,0.0011407472622068462,0.16232826708805664,0.030500428258949584,0.09458856766981945,0.0,0.15249326794368762,0.22231628306532528,0.061534689956812466
ATP13A1,0.3016917491231593,0.16395522266729798,0.0,0.2749965834590133,0.4665988067286148,0.24394397359054215,0.03441696953083204,0.43393016587488775,0.038378031523378826,0.10953454665505778,0.11910406537830219,0.1886481623400553,0.2809009727401288,0.0
ATP2A3,0.4844659411940919,0.1885727420509893,0.1252669919756466,0.26827377019521287,0.4040336552464371,0.0,0.0,0.0,0.0,0.005128796079312656,0.026724969817609637,0.0,0.07977719509933108,0.0
ATP6V1D,0.39194339780025067,0.05155127826683835,0.0,0.23255855571516323,0.0,0.14021882057168195,0.3447797219603976,0.19696397370659122,0.0,0.010765266071733472,0.14496225794449627,0.0,0.3712852876391876,0.15771637370326622
ATP6V1H,0.0,0.09085447147347452,0.020576179517463905,0.09652874962104373,0.027927477176080944,0.0,0.016322045115954583,0.07080724812973856,0.0,0.03621707930825048,0.0,0.1226464108606507,0.09336202686932625,0.12808845219488463
B4GALT1L,0.35655916034601404,0.0871570374991208,0.19642321066894824,0.1118802591211248,0.2003195421424082,0.2930199522941458,0.2504610834515021,0.2531439620426163,0.2137167653506252,0.3208870987336016,0.13655403174451064,0.2067158305381096,0.36605995560942767,0.0
BAHD1,0.0,0.32009248410339797,0.03775948945978241,0.06134809096881914,0.07358453682837406,0.0,0.05155025512019566,0.005212390303038905,0.09555585171293064,0.11047956395409993,0.060500988061481145,0.16994193790303178,0.21785568916323486,0.08192339242569041
BATF3,0.04172623598551828,0.006995909310400095,0.0,0.06342786699746282,0.1437898914121714,0.0,0.12063460264593676,0.0,0.0,0.09397471618779728,0.0,0.0,0.24413372702708408,0.0782792562821532
BCL2L10,0.12390287699084676,0.33239703227930484,0.14643534474128156,0.06170664383281399,0.6228245206179873,0.3131640086268404,0.26184782169411286,0.039341998748371694,0.023589083522634825,0.0,0.14294040432764715,0.5085246251106622,0.48258554239540874,0.08649212215308051
BIN1B,0.0553398734280959,0.11407203156349836,0.09251909731924769,0.21255693932999553,0.14277685784418442,0.08449017524070447,0.10119904755174629,0.21169810765935007,0.0,0.0,0.2545036666109906,0.22221345670767645,0.0,0.0
BLOC1S2,0.0,0.015637215414626916,0.03271700628769536,0.0,0.15704936180654805,0.0,0.05332084487621795,0.0,0.0,0.14817080325149504,0.0,0.24046526122877185,0.04836330882970899,0.0
BOKB,0.0,0.009393654672674905,0.0,0.1720573266772207,0.7386714895268813,0.1504812531645591,0.022938241063357227,0.07529486231201056,0.2162642300878203,0.07409193975382165,0.00829141221510447,0.0,0.3710978057835071,0.07974167394149213
BRPF3A,0.0,0.0,0.0,0.0,0.09078165720594149,0.26702226980252003,0.045980504073527675,0.0,0.13024672878557425,0.0,0.03882515103382358,0.05878870919507055,0.22083275846051786,0.024598424480141986
BTBD9,0.07854208304625233,0.0,0.0,0.0,0.28656628370841336,0.09956249679197296,0.03690505097390629,0.0,0.023546730309034373,0.0,0.1870772881118687,0.11103040389473617,0.11884037630824733,0.0
BTR30,0.0,1.7698499833640168e-05,0.6955389347357481,0.0,0.0,0.22478096301199807,0.10743440449701883,0.0,0.0,0.1942563365701075,0.03261707232794114,0.0,0.046875227586537914,0.07849971400667848
BX546500.1,0.0,0.12208262947300727,0.0,0.02853120029323184,0.0,1.0229762150420636,0.12327797560139538,0.15727471395439668,0.0,0.0,0.0,0.0,0.0,0.2042255956547929
BX569789.3,0.0,0.0,0.5084034113855204,0.0,0.0,0.10865475832207165,0.0,0.0,0.0,0.0,0.0,0.0,0.008909129374066333,0.0
BX649497.2,0.1366825793297486,0.20983682231569895,0.0,0.0,0.04058105422171071,0.3702168435523441,0.323831587515741,0.0,0.1091232491831733,0.0,0.0,0.0,0.03555557795811826,0.11492935550330043
BX855614.1,0.09673539930458452,0.0,0.03844159850610398,0.2345969893346659,0.0,0.2773328416645955,0.3388769810110343,0.17614053054523496,0.0,0.05475166568790368,0.0,0.10652229336359749,0.04065147949061074,0.12958107753208417
BX901907.2,0.006400813459153353,0.0,0.0,0.09254019146415889,0.0,0.0,0.2646226026864961,0.35575167701266563,0.0,0.2249895009598417,0.2660362749254233,0.8795361204041203,0.0,0.035207301717442005
BX908792.1,0.0,0.0,0.04438250605995669,0.0,0.0,0.35161977484114076,0.10754357700613167,0.13062808318665428,0.014110840945817322,0.06608177065315664,0.0,0.0,0.14391019309825118,0.0
C11ORF95,0.11539968384670034,0.13816179783551505,0.0502741561419547,0.05320277120531038,0.22969351741099525,0.16158389066707887,0.004672397027783806,0.21465033984714738,0.08366984476047871,0.25953281309662357,0.15289434995277842,0.0,0.0,0.06644529045658637
CABZ01002768.2,0.3057270407956374,0.0,0.0,0.030546911126635008,0.0,0.014524223057721563,0.2143355339269692,0.057285305210241645,0.0,0.053138379165666945,0.018272001645652985,0.20893928812739915,0.37197116380980333,0.6254094051937864
CABZ01009880.1,0.3792658256060979,0.3094795917955059,0.0,0.24660732995131532,0.21041830834951517,0.830253595338159,0.12759530693690305,0.25314576720258225,0.07614778311622032,0.0,0.012176847950827867,0.047433476216394946,0.3070710408913751,0.1193413150536649
CABZ01069016.1,0.06930296935218448,0.0,0.0,0.11736048253129357,0.4088810665306062,0.03515917557608296,0.07409959781977704,0.030469963622908637,0.18366295427357984,0.02457582013741546,0.0324201058470604,0.29724891452497626,0.29950827989575873,0.0
CABZ01074276.1,0.2564693067243077,0.0,0.15144345438372864,0.0019288094891863985,0.0,0.0,0.03773311003063685,0.0,0.0,0.0,0.06472634678494364,0.0,0.1868950274516841,0.054197683092050725
CAMSAP3,0.12973644878665827,0.4761153478795158,0.37887875932201137,0.0,0.0,0.24986104661055428,0.20744734713913235,0.0,0.0,0.09834847599977913,0.4581232832871624,0.0,0.4297415709156458,0.0
CASP6,0.13412133400735332,0.9174389389996412,0.17559300184484908,0.0855688013050963,0.0,0.628028599644969,0.40858493049629174,0.2567389060725307,0.13952391580835083,0.1393785867133891,0.27611971518219375,0.45806232850796547,0.14668477232920427,0.0
CC2D2A,0.12659352878233787,0.657712402845358,0.0,0.05100321481910721,0.0,0.0,0.28883819877865363,0.17992216064557476,0.0,0.0,0.21658586604949986,0.3032841850538849,0.4303956295685889,0.0
CCDC106B,0.15193002909106287,0.3060101811921165,0.0,0.396874560227321,0.20206090743270524,0.0902866502546179,0.245771562592979,0.1776298694849512,0.26360933154634725,0.03346804438974952,0.13176092238224885,0.3339246804836114,0.2284290029555207,0.0
CCDC15,0.0,0.0,0.008203967439772784,0.012775598074388671,0.24785505305204944,0.0,0.165423465516937,0.0,0.05980894441868126,0.0,0.09331650117302302,0.0,0.06966342855683434,0.0
CCDC30,0.0,0.2619931422326844,0.0,0.0,0.3704268538421953,0.0,0.022662368296412824,0.1466926022098859,0.13326742292610833,0.0,0.1483726908744642,0.0,0.1370227565115957,0.0
CCKAR,0.03894117585175914,0.23908844127941295,0.07211186753506127,0.0,0.04827200195695493,0.0,0.0,0.16433162902514195,0.14445259760289675,0.0,0.11355079686734439,0.00895978153638158,0.17604202809977773,0.026831931234237338
CD44A,0.0,0.0,0.6258125760276492,0.01821103460882298,0.0,0.022592811525293792,0.0,0.014268269113896174,0.07987152021755335,0.015147944724391295,0.009276698914006391,0.0,0.0,0.0
CDC42EP2,0.12003644603266567,0.0,0.0,0.06489700496950351,0.3233133602949857,0.0,0.14965020993369765,0.11527625374132397,0.018019223489876876,0.0,0.035050998753306306,0.03912722020607354,0.22174366219005112,0.0
CDKN1CA,0.10125757600801627,0.6875153647836377,0.03955491915530924,0.023412613450537648,0.06037542118848111,0.18252617392913,0.0777800907337137,0.23528858987569048,0.3933680072244611,0.23824805122111795,0.26620046452029006,0.5603906976093992,0.0,0.46096844568041884
CDR2A,0.0,0.23963658771534183,0.0,0.0,0.0,0.11594513678513486,0.1974698833163113,0.1562863965771503,0.1138099895749734,0.07193157410599313,0.3751816919499033,0.0,0.4412254223840365,0.0
CECR1A,0.13121096431973742,0.0,0.0,0.17011333969916123,0.09827408854695449,0.0,0.12336106427894956,0.03339384231988498,0.0,0.041572404958107816,0.132916883793839,0.0,0.21098577592165746,0.366786612107307
CEP135,0.0,0.3106076885498468,0.0,0.04850002684130031,0.05315010064138174,0.0,0.04771666318342616,0.0,0.17275623294778328,0.07474878325239544,0.5401488978672239,0.13821508600584617,0.35821374312284643,0.0
CEP290,0.13166096692540527,0.9199027582236275,0.0,0.0,0.22252992352111245,0.0,0.45923969549834526,0.0,0.29209341579127934,0.3499178068252114,0.35163991860443106,0.03151709538893404,0.21542192956790812,0.051744011074433625
CERS2A,0.1247875872585608,0.15674956369278348,0.20364572491360317,0.14370709195306305,0.4020301120483026,0.06730369566187787,0.2256092931365331,0.2731524937114617,0.0,0.0,0.17128397325882044,0.14096808746895242,0.08789785087592837,0.0
CFP,0.010086316985467315,0.12575033711481376,0.0,0.0,0.050789772974373815,0.0495235289252845,0.06997475159660853,0.0,0.05212284997697847,0.0159207471126167,0.027858663733030063,0.152580491880781,0.24716295278696704,0.0
CH25HL1.1,0.0,0.0,0.6082767698779927,0.0,0.0,0.0,0.24430996273063862,0.0,0.0,0.0,0.0,0.03633277975624372,0.06463482274992566,0.12356985459430028
CHMP5A,0.0,0.1048962679198917,0.0,0.09713651352763172,0.0,0.1560718649731345,0.05216638972320069,0.1338206864484668,0.0,0.0,0.0,0.1252535516265327,0.2080572854812505,0.19464515766392212
CLINT1A,0.035684023439459034,0.2143479920599905,0.5407807016037771,0.11698628453309946,0.4509029662464347,0.3020373945125453,0.19290766454405195,0.0,0.2999489654827848,0.07610677814556431,0.0,0.19261606679382118,0.10104717412481944,0.008698172472953411
CLSTN2,0.2104866130432459,0.017274739455798944,0.031898185210518605,0.11574959220455831,0.1308433232054924,0.12339456329777859,0.020622787480844597,0.12826124468609976,0.0,0.0,0.06746361686610507,0.0,0.10804660720631584,0.011389443220600568
CLUHA,0.8783836959412836,0.31752267241267884,0.10481594262211842,0.33420135552780084,0.26076106609965133,0.17702607601119533,0.192205657011508,0.2793321837246983,0.21699831745509354,0.16779068059447805,0.32960610950638697,0.0,0.1966481097218124,0.12276171386266659
CMASA,0.015455444904590002,0.05343223544895918,0.0,0.1582316638941118,0.09835511080646245,0.0,0.00745271716849572,0.0,0.053865394668015695,0.04296522093184573,0.22088647742049797,0.019414132947617537,0.21151766873811542,0.4095854400792681
CNPY2,0.16149806396041255,0.13724984533490547,0.0,0.13421645751209973,0.19747508124260577,0.03712432523388922,0.0620246036462425,0.28287980589627787,0.0,0.0,0.0,0.0,0.3406797774323079,0.0
COA3B,0.05882799483371904,0.16100689356521458,0.0,0.0,0.0,0.0,0.08183601644392226,0.004687417045439575,0.09475031462281633,0.18415524891413257,0.0,0.12471577424279259,0.004591486414509583,0.0
COBLL1A,0.2631725555145347,0.0593653212994553,0.0,0.11020185812194642,0.18085294941506572,0.0,0.05948219123731632,0.11112387763683128,0.0,0.020742177315857827,0.0,0.0,0.14491121232137805,0.0
COIL,0.0,0.034774284655485516,0.053170672372444494,0.01601651253954215,0.6155599263958945,0.24048079918271062,0.24794756049243993,0.06254415382504155,0.0,0.0,0.06488882771153369,0.0,0.067967748962965,0.06470218775278458
COLEC12,0.0,0.0,0.0016984131123679788,0.0,0.0,0.4045900237684605,0.2966859115796419,0.0,0.0,0.0,0.13453561415155602,0.4247127093962538,0.3502786810714016,0.27292350507363417
COMMD4,0.0,0.10416350357206128,0.0,0.06638096391472728,0.09126948194713301,0.0,0.0,0.10811894497447973,0.0,0.021678874178290293,0.0,0.057530794481479804,0.06339606585913607,0.007180106796113124
CORO1B,0.2647655385457004,0.19522983066206093,0.0,0.0,0.34941427131392633,0.15004268571630092,0.0,0.0,0.0,0.0,0.0,0.08304796273186436,0.12638821143572157,0.0
COX14,0.0,0.061231751916213294,0.12858028072876496,0.02385206897796237,0.0,0.030422786999558558,0.0,0.040105477561645515,0.21666409888359145,0.0,0.0,0.08685992280615953,0.2097943407844325,0.0
CR354395.1,0.06627343864762691,0.02586584656805291,0.0,0.11256779764456562,0.0,0.7983379425069022,0.04753090770900246,0.19053485087868888,0.0,0.0,0.0012182266523712046,0.08288286101914184,0.0,0.0
CRLF1A,0.0,0.0,0.0,0.1409403521429973,0.0,0.0,0.0,0.10399067042623032,0.04174900709189929,0.0,0.0,0.0,0.19730973448534175,0.0
CRLS1,0.4254728324723486,0.0,0.0,0.30839247500674777,0.14852471839035292,0.19834632911026467,0.04272087087671946,0.3115944716176277,0.20644963389163576,0.1982045414043539,0.018024947023153475,0.11584305776119884,0.3778422068371293,0.27687524097502675
CRYL1,0.03200284972666252,0.11864018158714668,0.010315917519835507,0.09289095356577876,0.11468120425080512,0.04402892372736396,0.30840003476073685,0.05535253196889041,0.0,0.0,0.10195993087995824,0.1907750493270655,0.1103948962435219,0.021415471624941295
CT573263.1,0.2157205176927594,0.22931594524611826,0.0,0.15632036140279404,0.04520082484560775,0.0,0.22317209560753976,0.0,0.032564692349896444,0.035952041982818594,0.339930805434048,0.7886547885790232,0.14609098398548526,0.05975893147105509
CYP2X6,0.0,0.0,0.5676844634519593,0.0,0.0,0.1510255052917451,0.0,0.0,0.017198545045179255,0.10850212926961701,0.0,0.0,0.05321297781161523,0.3932015853498391
DAZL,0.0,0.044332365308280594,0.08092848944245512,0.46326159888357127,0.6541311525976501,0.031273119744299936,0.194021721695096,0.0,0.03987851072096372,0.20249061468511798,0.0,0.0902310447930595,0.09160998790215431,0.12375722133528928
DCLRE1A,0.1450724103782496,0.034577466883137294,0.23525862516806004,0.12265894429701733,0.2340294927828722,0.1000724026696902,0.20035907643483936,0.08951513914632124,0.0,0.004134243478318162,0.0,0.0,0.0840453992044597,0.02451576492694924
DCTN4,0.5525934496179944,0.39521026492020456,0.1001089827522706,0.3227782190997957,0.2889523089142321,0.17055514776890496,0.3376049400872559,0.2515097385774699,0.15861483369402804,0.08582405715512333,0.08351331631080532,0.31520832834019846,0.24762241934471796,0.15852836441536652
DDIAS,0.07744486106195497,0.0,0.0,0.0,0.10054719552420513,0.11004348036448398,0.0,0.0,0.0,0.1600584481184978,0.04131966260971288,0.26332527175827686,0.06869389013079158,0.0
DDT,0.1874683386192162,0.321420819639378,0.19580319411491148,0.16634144353546407,0.09338496267822449,0.06089676505169891,0.07556489281834491,0.0,0.17677736805157587,0.0,0.30660082492502977,0.36246238846304857,0.20409938343130704,0.2806790187078104
DEGS2,0.0,0.13880558343375796,0.7018418222067884,0.11107782550770705,0.30785995606972666,0.1231597396601485,0.019894460405192407,0.10471521705998572,0.28632406710760955,0.0,0.0,0.17147366561874042,0.09884605388982387,0.09836844045702675
DHRS7B,0.0,0.0,0.0,0.01572565976848054,0.18777793961487466,0.04183072917750897,0.0,0.00960554882228451,0.07252432511946057,0.0058719599980175145,0.011357389859901193,0.0,0.04301243846837098,0.055274040234399587
DIP2BA,0.4649759654405369,0.2895049751801391,0.0,0.11892344584734377,0.5228297823359933,0.16422590649169938,0.13652128711174388,0.3842348560390245,0.0,0.0,0.17415580762584756,0.0,0.3513505841216564,0.17531942881923224
DKEY-225F5.4,0.12904089822565082,0.33523421785633,0.0,0.17306730775038345,0.3954841161827124,0.0,0.09124269522969006,0.12642979199879656,0.05360006235914756,0.1690563858908979,0.0,0.29701427465723207,0.262774742607684,0.09870793687491941
DNAAF5,0.16931977889696345,0.3044019621598186,0.021545386590764052,0.054020577818571267,0.07179193459536583,0.0,0.019796949611538397,0.016750114087260737,0.0,0.12494077610214051,0.21731948095691164,0.0,0.010275366039839955,0.0053308461698907145
DNAJC24,0.01033767062167044,0.1471163637226012,0.050088115160523666,0.07716548945129045,0.05394733050626056,0.0,0.12694516590132002,0.07647383308786004,0.0,0.02684361550351604,0.0,0.108954671727965,0.011576350767394243,0.0
DNAJC5GB,0.11542780156768163,0.22810065742716096,0.009875797314019698,0.00474255540557011,0.206011892248956,0.0,0.2989069019655295,0.10815127899849718,0.0,0.24222175188611153,0.0547599183295794,0.0,0.34579872539833995,0.05623430130783307
DNAJC6,0.10393564903843984,0.31665139352204985,0.05404547997287026,0.10829146971878159,0.15190403751385642,0.07630898176326677,0.2170635338734264,0.2887425021810204,0.0,0.16211488678581873,0.027533727981384124,0.111775715706999,0.2548213416844422,0.06281363232766692
DNASE1L3,0.016319718983377664,0.00925929387873222,0.157904178863285,0.0,0.0,0.0,0.1544695828879548,0.0,0.0,0.0,0.2081685428198262,0.04724641890150905,0.03387837949179185,0.15471116367850105
DNM1L,0.14674817541680343,0.14617513490017195,0.13081296196227768,0.15538802199526847,0.5517133564210494,0.0,0.0,0.4301981087525485,0.0,0.0,0.1240773984100498,0.0,0.22578271691162588,0.17076530994474048
