,0,1,2,3,4,5
UBC,0.9063652033346371,0.4962323539059605,0.2665108089416537,0.27923137899480943,0.2512041997448023,0.10513239135642947
UCP2,1.1011634731582527,0.49105114332939526,0.17213818645841364,0.26895092486766903,0.013957731286686748,0.04038398030122917
ABCB8,0.1404248329388964,0.05503407528083046,0.0895776948368849,0.171255234944613,0.1537222574682546,0.13425376776285888
ACKR3B,0.21501855975526551,0.17008577315881931,0.5662752446577015,0.18007446594233736,0.0053917117741061945,0.010353403964543637
ADCK4,0.09181951918420832,0.1280179625779675,0.12287037970550646,0.0704906543217141,0.4122759710959923,0.32123847856713333
ADGRD1,0.355162088194337,0.21489966592282153,0.0,0.08572655437043145,0.1077987944118251,0.7296101762326153
ADIPOR2,0.333051440754391,0.46622826730500005,0.8430691771057002,0.0,0.48644534922876903,0.3718808503658231
ADPRM,0.41336778677068675,0.2374603294947389,0.6990613435277377,0.056115651109870046,0.0,0.2241755541238584
AFAP1L1A,0.05394057466460485,0.2881769350924905,0.04922024993818427,0.0,0.45695349031148,0.0
AK3,0.4822604887897074,0.12184381104535578,0.5574714124093894,0.1765666284899018,0.2785075869868707,0.38554146323008426
AK4,0.41588071324599174,0.2708766581281987,0.2582279937340274,0.09043000855418797,0.2187197445832073,0.0
ALDH16A1,0.0,0.047573593030611365,0.09944969645560928,0.034809267602545345,0.5125140314545329,0.12378823031798458
ALDH9A1A.2,0.40720334881035575,0.4979343577144121,0.20313176747091669,0.20193037671439412,0.37948662087623164,0.14787014869780107
ANKRD16,0.1130843608100919,0.06602118314810514,0.0,0.02515136971280362,0.043248596271716455,0.015050426560342747
ANKRD22,0.14646638225782824,0.07013312871715317,0.020683931585723785,0.11857052269435477,0.3926030907217768,0.0
ANKRD30B,0.45150948942258556,0.24903980718527843,0.11431877502476483,0.0364447435087976,0.1001211657250386,0.1253733471318269
ANO5B,0.0,0.07787552946384116,0.11200588713111563,0.0,0.15536856090554493,0.1732560331249387
ANXA1C,0.08707828826120344,0.05090027410475833,0.4388187076943217,0.0,0.0,0.030040137566755807
AP4S1,0.11450785698723275,0.06220855003470832,0.07827595180602182,0.14589237203224556,0.018530665708235864,0.0
APAF1,0.2032373341601784,0.44123719089010094,0.03883172510062473,0.18789336677500446,0.5346687656011505,0.0
APITD1,0.5747231690682244,0.2158805896081313,0.1655071207896969,0.16855256347371242,0.18107353828905154,0.08418670788108666
APOOA,0.11972039391512897,0.03195227506345609,0.0,0.014640838444216164,0.022201727064930465,0.07895157754254899
ARHGAP42A,0.03394835222024631,0.12798259764364464,0.17950543597454413,0.19421510226333208,0.11916700215098637,0.01528908694094339
ARHGEF10LB,0.113027798859408,0.09760222021285561,0.0699193910079448,0.0,0.24476574600904977,0.6351371512201813
ARHGEF4,0.0,0.20979515261752724,0.05185644536188713,0.0,0.26378238380904356,0.398228879939846
ARL13A,0.10192299104482411,0.31509378014069445,0.9706706119797015,0.0,0.24240550138925676,0.33715221486537683
ARL2BP,0.23965256250385072,0.31013116463098406,0.0,0.10692991248163204,0.4001429282598976,0.0
ATG12,0.11829519302985662,0.15019031143111355,0.11113430947260511,0.08045857133004161,0.16631840148290536,0.02749985520708418
ATG2A,0.24810343424901843,0.6591108189253386,0.0036779106649459576,0.10661684465957505,0.4783415596989131,0.2066146192046728
ATOX1,0.11234090103229408,0.1320584682700643,0.08530943437699025,0.0,0.28472372336898216,0.0
ATP13A1,0.2739924433110776,0.38775890645075006,0.0,0.25386506409389087,0.5310323068789614,0.24544031495844737
ATP2A3,0.0,0.337387018869563,0.12303537326515983,0.29907261670485497,0.3500010846544175,0.07460526930140365
ATP6V1D,0.2700852686176709,0.18659214083353193,0.0,0.12270990406608331,0.240189961236683,0.41232501308244307
ATP6V1H,0.06345795442688822,0.07655305481039479,0.07910836135783168,0.09232801256163584,0.1683028459252235,0.0
B4GALT1L,0.5109279297158305,0.28173066200578717,0.2013414627321725,0.08358826654718139,0.2850882753525701,0.343920521198827
BAHD1,0.14707446250550787,0.2747564043643572,0.08912696097040634,0.10413500819409409,0.22247440336699506,0.0
BATF3,0.014852523058629295,0.02460380114725583,0.0,0.07318332859465049,0.26402058408290346,0.03929488568036623
BCL2L10,0.2436595592649702,0.37635430778178536,0.20352415580814529,0.17096140072674956,0.8641115037965323,0.31989143366891915
BIN1B,0.22566867883848435,0.15666927804275402,0.022306966037940343,0.24336315590723093,0.16066437448781049,0.2159465695445983
BLOC1S2,0.1390177205850397,0.018441823790805664,0.04613582738303718,0.0,0.18576910578656572,0.0
BOKB,0.014068227938977157,0.1365765488434477,0.0,0.23732105404104942,0.6533847492557986,0.12699217025132944
BRPF3A,0.03769837246029889,0.0,0.0718280149915541,0.039103103819331575,0.15472528770256758,0.281499417387029
BTBD9,0.0772083624091989,0.04130730440292127,0.0,0.03667803960817291,0.31819287757787723,0.12417281098128885
BTR30,0.0,0.009005054686338866,0.700580598643022,0.0036432968116832634,0.0,0.2531488767309839
BX546500.1,0.0,0.2603177433888791,0.04950779011026118,0.05204772777704167,0.0,0.7837088401952187
BX569789.3,0.0,0.0,0.4755430052124705,0.0,0.0,0.02134418741223645
BX649497.2,0.1483023457410974,0.26597815874423064,0.0,0.0,0.024513572061380984,0.41866999519405484
BX855614.1,0.2130843301984177,0.04912364928224767,0.07684984273117224,0.19732416989805213,0.028107668078391386,0.38494360258827326
BX901907.2,0.7481770448825183,0.0,0.0,0.15493758925172052,0.3308797373116472,0.0
BX908792.1,0.04239744080451752,0.03732072228618923,0.11174393290513582,0.0,0.0,0.3283017720672036
C11ORF95,0.09334723517319143,0.2303352908599571,0.09371427104812012,0.07349778961177492,0.1492306874427871,0.27110799447066714
CABZ01002768.2,0.2945785989294283,0.044653614718300184,0.1555621130840544,0.0,0.44232223993475384,0.11036874475519262
CABZ01009880.1,0.1554839911821289,0.5538919910464986,0.09096814319369798,0.21894072061987271,0.2430033384457785,0.7321286776282957
CABZ01069016.1,0.2595504643227187,0.04976918146464374,0.015097749840751596,0.18185363880253275,0.46368009743581107,0.0
CABZ01074276.1,0.05408156199123715,0.046853534723359055,0.18163021556193126,0.0,0.1604548272222804,0.05735883000890276
CAMSAP3,0.04895410995533919,0.4208633624083971,0.3442231717637468,0.02608743276928492,0.21174978833400765,0.6239022507507135
CASP6,0.5430603271402986,0.9356503709542993,0.18723223272097891,0.16057852162284514,0.07125204039172618,0.6746529666317295
CC2D2A,0.2881654987595786,0.5896783543360078,0.0,0.07203630285544789,0.48627448068462775,0.10460789649143136
CCDC106B,0.49850713700085064,0.37609107932523517,0.0,0.42123418325095524,0.2638592854480315,0.10922855128449369
CCDC15,0.07683245514901696,0.014246402406460813,0.0,0.022387463886748813,0.1548689298987463,0.09661520797821518
CCDC30,0.042494960593832475,0.306061962833536,0.0,0.0,0.32853474940772603,0.09519905104917377
CCKAR,0.12255416035831934,0.2582137250400277,0.08468337734972758,0.0,0.18193967888767715,0.0
CD44A,0.0,0.0053726270777680815,0.5679076743282662,0.05135178008323558,0.0,0.0039864509907703415
CDC42EP2,0.1140818451211401,0.08021954718705678,0.0,0.036475419776275636,0.3201557798644497,0.09546977453710241
CDKN1CA,0.6313504037255143,0.6679523701722333,0.2467693160351169,0.14832346250701264,0.3063901373535343,0.09168172395501574
CDR2A,0.10407466788132308,0.20895626720987526,0.0,0.0,0.23354513914913327,0.49678914286716475
CECR1A,0.07233062440983254,0.011293750381062605,0.09004079081674968,0.15561238564629695,0.3387087570170395,0.11271808490823126
CEP135,0.21826459386334618,0.222997446755807,0.0,0.13828267092057564,0.40435059675903584,0.11779217590434399
CEP290,0.4701591386614321,0.8909484492955508,0.0,0.0,0.18392705364569736,0.18102906265595828
CERS2A,0.21740737082281725,0.2669779701353257,0.09185869751363733,0.14593259303417655,0.36558440206952675,0.22695296941626034
CFP,0.15424726571106429,0.12342672582369683,0.0,0.00858537962129306,0.1360069064347846,0.05433842995684632
CH25HL1.1,0.12558852752835828,0.0,0.5885102476443097,0.0,0.0,0.0
CHMP5A,0.15319273945456735,0.1443637809342616,0.034558327707201957,0.06522265916329256,0.14115334439932098,0.08134439317758808
CLINT1A,0.2380194681159178,0.2905274814520961,0.5333587726257426,0.220341926480258,0.23547828420848002,0.2291468394592585
CLSTN2,0.011169539482233027,0.10784026136819053,0.06290092190148933,0.10207870265612297,0.19134426610521132,0.211368994009271
CLUHA,0.4715768377417877,0.6090419654241469,0.10805645945780427,0.26458187448720333,0.3501888081947979,0.45618396502448516
CMASA,0.057880085380018036,0.03126763810962771,0.08566955514519574,0.19017949942629014,0.3488136478989903,0.05267025304506848
CNPY2,0.10342225002747668,0.25733695118013566,0.0033938517505666455,0.08009011358389746,0.33156897610375824,0.057149273842291515
COA3B,0.19751314679502915,0.16665750469259888,0.0,0.0,0.0,0.0
COBLL1A,0.05366104970931894,0.16023937705681585,0.0,0.09128966362118623,0.2568281274116587,0.051601184527258884
COIL,0.0,0.13307107507447588,0.025403396933124007,0.04986809369399906,0.39437695543635654,0.34043713913437534
COLEC12,0.20213419275666927,0.0,0.16313808131732155,0.02701532383761252,0.4315876813945541,0.44233444663302224
COMMD4,0.002938983825805687,0.11160381608726141,0.0,0.07266864158378564,0.1813152098123716,0.0
CORO1B,0.03226411430608672,0.2996900724489506,0.06178627102368244,0.03668991816451193,0.2940092793447854,0.07464554014924596
COX14,0.1468012471564299,0.06275748694170229,0.1723575411783373,0.04261070910035986,0.08546087792376078,0.0
CR354395.1,0.0,0.149155988880854,0.05638035611165338,0.13238120490087682,0.0,0.6638328976434504
CRLF1A,0.027604275121117322,0.0,0.011587867046484,0.12752005101109418,0.10548564390066967,0.02333935449078866
CRLS1,0.38825316280288197,0.21444935224359304,0.1389018749554236,0.24086453803555924,0.3704879401854411,0.16393459961448598
CRYL1,0.22888206971442537,0.11999699949278318,0.0,0.09053111531752091,0.16673133191048237,0.16145748773625168
CT573263.1,0.5936401006945456,0.1804625618074032,0.0,0.26785826423638687,0.480214673791699,0.019070643440234535
CYP2X6,0.0,0.0,0.7575273021650316,0.0,0.0,0.07381794874180672
DAZL,0.04317133465366331,0.1072386825987952,0.10234937780076193,0.5157313202130497,0.47961882956558494,0.07547407192940023
DCLRE1A,0.08664589461642784,0.12861186180826134,0.21822133641312402,0.09757768200702896,0.14455298004763462,0.1771461225909968
DCTN4,0.5326408573049153,0.5849658476110274,0.14043950611076675,0.28480584229768446,0.43396698611830603,0.27656462418400934
DDIAS,0.05504805804572609,0.0,0.0,0.07234677017780601,0.34545839641797904,0.06665239469879197
DDT,0.28817312697632863,0.2762424014087063,0.3152780467922969,0.2691432450562715,0.4470531030008901,0.12673482425872484
DEGS2,0.24380305578664188,0.21457270518726157,0.7391467230598747,0.16728050535456784,0.13679270713209815,0.0
DHRS7B,0.0,0.007058491395082512,0.023372300715363635,0.04412653981428663,0.1375998705621266,0.05327703740247889
DIP2BA,0.1615226991657181,0.5190110424466176,0.0033860695227916687,0.05150418251092816,0.679682293290959,0.36249984741332436
DKEY-225F5.4,0.20325441536036615,0.37724043882730535,0.0,0.229317341571926,0.5730560464939763,0.0
DNAAF5,0.06060625315852088,0.31087727117780034,0.004913965958507861,0.08511897864196427,0.13721326035809153,0.07714129859385345
DNAJC24,0.13100824151833548,0.15271556172834266,0.02615683120509736,0.07459607375879387,0.06666763537983404,0.0
DNAJC5GB,0.11976997499228446,0.2504139275632551,0.010767961203251394,0.0,0.34564960057554867,0.21922524818856082
DNAJC6,0.20088246407191215,0.37872004309710894,0.0804129583827374,0.06065624483599552,0.3135763428539294,0.16252286276292058
DNASE1L3,0.09184657381370853,0.0,0.14729185021100893,0.0,0.10136527952981414,0.1617098854228074
DNM1L,0.05462511021855369,0.30954013248718554,0.15313722409263686,0.12309186754774668,0.6449007291493337,0.05711729782408766
DPH5,0.19409587988306298,0.1597148180717056,0.0,0.33787519236765196,0.48825007758351735,0.14928697322427745
DPP3,0.519208546622784,0.32531769287767054,0.12557242771556135,0.23774141227989998,0.5819264197429665,0.3291033006798984
DSG2.1,0.1494246950032093,0.07089181718698918,0.32175224887791765,0.015588976787953521,0.016244891319710603,0.06879077698407839
DTD2,0.047700248358363215,0.0774726860443,0.0,0.019257369541759935,0.13770588161820724,0.0
DUOX,0.0,0.0,0.5638677560014195,0.0,0.0,0.15262089833131612
EAF2,0.4398549898957056,0.346765758248969,0.2527719771707457,0.1588005779766605,0.7276108829855356,0.22800680864314027
EFCAB1,0.06186739508438992,0.05603310375721975,0.019583889035075287,0.07521430795620786,0.010489594327672108,0.0
EFEMP2B,0.4284247258498091,0.023923993504727254,0.013757493125036673,0.2610417939762282,0.15581303858893436,0.43145296138023953
EFNA5A,0.055159739610738105,0.09786030115741975,0.30416077502775224,0.3945912450531042,0.1416566656889904,0.042673919601575704
EGLN1B,0.2565542914493505,0.31809199374922836,0.0,0.09741713509632584,0.4376051361948014,0.3919839823051427
EGLN3,0.058263160984548604,0.0,0.0,0.0,0.6922194607305653,0.0
ELOVL1A,0.38938709115097314,0.35613431482323643,1.095710803172545,0.2109375128157929,0.292726261719209,0.05722693767104319
ELOVL7B,0.4280713760248955,0.3914952216452632,1.013626745744325,0.161135462014914,0.6892648877577868,0.017988457251249663
ELP4,0.3847493112346706,0.29321896120160984,0.0,0.0,0.0017896063488124188,0.14019813730710237
EMC1,0.32155416134624176,0.42190224071668136,0.27391434424700833,0.22321316862929022,0.547920902212481,0.5702402686017095
EML2,0.10337374851273573,0.2366231871457507,0.5792967437892476,0.1907346720279791,0.47068992915329344,0.021909334549911296
ERCC8,0.1484679033227399,0.21370595961375138,0.02985719351612371,0.0,0.5270222484246828,0.166273192942142
ERLIN2,0.3573859296954051,0.15015526609952345,0.06624134368590769,0.1918062879674632,0.5570131609632789,0.16576116557301576
EVI5B,0.4223789886371686,0.3355110706499831,0.038325348752444525,0.03446531717044626,0.4395623433806404,0.21651254617680094
EXD3,0.20736918033542304,0.2040234656043162,0.14902487836172362,0.03514201472873142,0.39430239550281065,0.49302263340297037
F3B,0.0,0.16339664317209326,0.0,0.0,0.2635739433142515,0.0
FAAP100,0.0,0.04712660931635997,0.0,0.13852391104829886,0.307934152744632,0.0
FAM162A,0.5246104897913436,0.24280471196262224,0.0,0.12660818982996164,0.06878059874141751,0.0
FAM173A,0.16369374864568464,0.07937634978438982,0.11231488880593064,0.022533018963842914,0.25287231443833763,0.0
FAM26E.2,0.0,0.13859656767902473,0.0,0.0,0.31028517892563373,0.16077201924073803
FAM83HB,0.17818321880159177,0.04500558355616549,0.5791603214878761,0.029075781031868336,0.0,0.345427082442073
FBXO30A,0.018108021355379,0.029649238325809475,0.0,0.18245573767545642,0.3934353216858103,0.18750583246171637
FKBP8,0.0,0.24701643408385454,0.14357568503429072,0.1473639265462735,0.6197816630650386,0.26867719839062243
FLJ11011L,0.027596883667605404,0.11312801094653802,0.007455230998435496,0.04004803534844157,0.4341306406974335,0.0
FSBP,0.05387921741968142,0.021906549277715633,0.05569090717083339,0.0,0.14596236299354623,0.004906619345079521
FTH1B,0.45575407929452416,0.06240343671495216,0.25172084185486826,0.20864474596416965,0.06418224938225442,0.3386742486754208
FTL,1.1780199201336374,0.34623820081530776,0.16947844973434373,0.2509915988392137,0.09361403953058978,0.017101229353355715
FTO,0.05665368011217704,0.14978750879328726,0.05342240918443619,0.025665004579640816,0.08405619367103508,0.1361698849664826
FTR82,0.41369687697050805,0.31801486360041015,1.219889730174675,0.12135024389199475,0.14539596318209863,0.3620592109666799
G6PD,0.20852611107658156,0.2125715363106734,0.012234691460459312,0.024069359791001752,0.4903503356218329,0.16296640510934177
GADD45GB.1,0.28793502548946814,0.199207456305644,0.0,0.0,0.1133712619338976,0.0
GALK1,0.07793117077094289,0.10183412951292181,0.0,0.12153654097522956,0.14695145785318162,0.05231666818340765
GATM,0.25069159348093756,0.0,0.09132349332083349,0.0,0.029858089073006713,0.3086658026392332
GATSL3,0.1144222757615786,0.15718190804438428,0.0,0.041956386414319584,0.26151758075591625,0.08952492668715907
GBP3,0.06392599357862143,1.0252954071466316,0.15845421205146212,0.2606591560162603,0.5361021590918398,0.8072871925037194
GFER,0.5048674264734877,0.44468430939957354,0.21576129589132823,0.0,0.22330927079383758,0.02087912277220646
GNAS,0.2948900984766799,0.06873359420953482,0.001785711441637232,0.0759519712812574,0.6707219855857977,0.2715644196735534
GRHL2A,0.11360205773429258,0.09981455479369167,0.5085246287215319,0.0,0.014109586506456882,0.0954447859947079
GRIN2AB,0.027181380968386813,0.0,0.0,0.03440259036688899,0.6213259373683537,0.3943787489723504
H1F0,0.0,0.00964933829977134,0.061684139197835254,0.19568475491566878,0.06794761254333778,0.0
HIP1RB,0.21020532337639666,0.15817174561879857,0.45060488257242515,0.12876571430793876,0.17961555621240943,0.0
HIST2H3C,0.7248743834031024,0.36780515110264067,0.11514784163616383,0.3191496721418118,0.10008513920681002,0.8491048776404949
HISTH1L,0.5061887319346492,0.7356783975221868,0.02629299754932568,0.1140631981234042,0.24587168672351853,0.06964414371855245
HMCES,0.12903328986895657,0.21635758447905612,0.026490979627368856,0.029588718700661102,0.0,0.0
HSPA4A,0.1376439769693523,0.31639339905889785,0.22253887229522426,0.19216624158654663,0.693115607556741,0.24455736874175524
ICA1,0.13197433313400064,0.25308532216151053,0.0,0.009192198401452184,0.16713835231819435,0.0774180913042866
ICE1,0.0,0.09102312777429006,0.06747893987250574,0.15064284778103643,0.5129606777120834,0.3342449462879893
IFI30,0.6608601184702547,0.34755192563382575,0.1588367061995266,0.09269043966312354,0.3153202642906929,0.18469044798429612
IFT20,0.2033701504034474,0.18458982632175933,0.004250515893993706,0.2197306249050428,0.004921492428045148,0.13124592689205522
IGF1RA,0.19114645044339745,0.2727930623189609,0.0,0.16285452915205054,0.25824588980915636,0.26649920259734694
IL6ST,0.5018469828537374,0.5287092100557528,0.03134052754671278,0.25438747174151133,0.07428992205160984,0.3728382488953162
IM:6904045,0.14202246396378343,0.1560668761550887,0.020657309989563024,0.029861692502094677,0.0,0.0
INPP5E,0.08229642351942885,0.051315363705775885,0.057754207633790536,0.0,0.16529777132666745,0.1835998276711676
IQCC,0.31239841840508414,0.2486779922663415,0.0,0.08228090347878955,0.19528911374936064,0.04935103209026274
JAKMIP2,0.4269666115223201,0.45736821180332576,0.12805631608118748,0.20643302893289614,0.15448680707054452,0.8153841998444323
KANK1,0.01413393688210632,0.1861108180532483,0.0,0.014343555680615409,0.475072657582137,0.28034278722804773
KAT5A,0.1284595615044379,0.14900977972628818,0.024181039422775146,0.2033791508833233,0.40328132517109255,0.0
KAT6B,0.13793684473182724,0.3205298354643117,0.0,0.09688565486921351,0.2901790051348252,0.17407059654520368
KATNAL1,0.030393536114486218,0.10849934697126012,0.07505275553238908,0.07014713432655176,0.0504498337449859,0.01266528399099014
KAZALD3,0.051226873361645754,0.0,0.0510101787638212,0.06044101489141486,0.14336014756050952,0.09904967552947608
KDELC1,0.19645708215648355,0.017207010263131994,0.0,0.0026838191515840045,0.11544320048191244,0.0
KIAA0101,1.2050590305786864,0.4206496894856166,0.07319810638972923,0.1383520013431235,0.11270262942422168,0.0
KIF13BB,0.0,0.40910110199004696,0.0,0.0,0.6276958300167248,0.19435544781551295
KIF18A,0.34209436088662626,0.3593510749138654,0.024891961811133255,0.10309838268815572,0.5905673591243111,0.17953266648472244
KLHDC4,0.1073447729703789,0.28531452481932895,0.04671764292732683,0.16618019285896113,0.21649880936103894,0.0
KLHL8,0.3914253306186746,0.31288952757832383,0.17156810091247332,0.039663828577325484,0.4098751630707218,0.08542648068536171
KRT17,0.16015213025642847,0.0,0.8543085019716699,0.048416430116651844,0.0,0.0
LASP1,0.17461979789306445,0.2804660062320605,0.019949303708551216,0.17202226191175576,0.6437298425529012,0.006873250855127438
LDLRAP1A,0.1000272861267425,0.2956996551264436,0.10852956123181332,0.02504650640692137,0.5486768394445389,0.11439567734681881
LIN52,0.09156466746953373,0.17289319708962736,0.049725501389059706,0.1543859655739722,0.0031399544162251853,0.05425994800334613
LLGL1,0.40940596138046353,0.4935347388991023,0.044277829112361645,0.04983033246988066,0.4539072304009504,0.37138532861554735
LMO2,0.0,0.005778507619729002,0.18442180417189008,0.0,0.02335170600299255,0.13277746666243959
LONRF1L,0.0,0.36348422974573735,0.13255037533976607,0.10990044845959963,0.7038826955565833,0.15388880092982465
LRP6,0.8133855336105675,0.3756373601467934,0.12029625539838919,0.12938983724022485,0.1408739519531688,0.19478125398145224
LSM1,0.0,0.1918235055469606,0.03430962440972086,0.24545229305298052,0.5402897789514131,0.13824956060348745
LSM4,0.7447935991167598,0.5772921361427791,0.0,0.21904345842433634,0.3579862334081499,0.18752562961221247
LY75,0.0,0.3387081339540254,0.0,0.049107382919627386,0.26551287646992633,0.21877215794279417
LYPD6B,0.2497433710884523,0.20979692573731085,0.10930807458177728,0.0,0.0,0.39767415607656953
MAP2,0.5128667172424831,0.10225641955826362,0.2657236203658466,0.0,0.4486214886568859,0.2097501815639057
MAP3K4,0.374453504417465,0.741257483853317,0.11414117525361576,0.20413372199957192,0.5874059141200126,0.36566047793612605
MAP4K3A,0.07180314527398797,0.2658957612291036,0.01846297793216654,0.0878654647301166,0.36043163224774943,0.06600090636929058
MAP9,0.0,0.18013214026435403,0.0,0.11378216024673893,0.24603559839388903,0.0
MAPK8B,0.2048059082796741,0.11657251776209511,0.10156268135310256,0.059245712343824336,0.0892713517931439,0.27218718403085207
MAPKBP1,0.20150166713070722,0.11606998939006886,0.1933321647239721,0.0,0.007988464559564366,0.3727056409275141
MCM8,0.0,0.2084761854724885,0.1920621707209021,0.16109539221145835,0.31068911962655477,0.0
MED18,0.2504112019385619,0.1470845947768227,0.0,0.018635566161960906,0.25541143591797844,0.13600569334613244
MEF2D,0.0,0.31983651365678045,0.0,0.0,0.0,0.3509173496260873
METTL22,0.049350346597476516,0.1396196737234222,0.07407651328600878,0.045384878797700104,0.2712172689925368,0.0444005622117904
MGAT4D,0.41810010838406253,0.0733348947553758,0.0,0.02815850159346309,0.3331449775915065,0.1109869541777684
MGST2,0.3461630147926985,0.11054932254993557,0.14343595687073565,0.0,0.027998783132892818,0.0
MIEF2,0.2642142737138326,0.21359360064010507,0.09229793800027619,0.36955919021775085,0.5468853980149371,0.3133967101633765
MKRN4,0.9430765372387356,0.2832357409241708,0.061002635418271785,0.2030038933393608,0.561162711375782,0.08923065346791474
MOCS3,0.1350999266661035,0.030693790322663173,0.0,0.0,0.08731960796562349,0.02531937123696986
MOGAT2,0.1234006767440708,0.0,0.0,0.0,0.09639702213002752,0.23900284590552254
MON1BB,0.09405681717118844,0.38090507517624766,0.06791553981717352,0.23401231284468024,0.5015172008800698,0.3472420109121805
MPV17,0.30149945487938395,0.21473621900945622,0.0,0.0,0.261224076343608,0.09861210226238967
MPZL3,0.6937663625866218,0.0,0.1245783271687686,0.0005351137864092239,0.12768966626103304,0.0739888555966855
MRPL16,0.24748249630861302,0.20861958058217006,0.0,0.06733621089398495,0.13448200423681073,0.0
MRPL33,0.23923564259383523,0.05849576918177056,0.13361228471597894,0.10802083661197365,0.048395095111940116,0.0
MRPL53,0.1072470208369163,0.10072817903130112,0.050890327132406155,0.17634487640780172,0.026562142875487717,0.0
MTHFD2,0.1279964184900774,0.23023351429038305,0.16551231778793832,0.17444470666551448,0.46157325032876506,0.0
MYCLB,0.12258875544541004,0.4680145867886904,0.3940024080767634,0.09368253619036328,0.4125554827554478,0.0
MYLK4B,0.21042269632027985,0.30320173081795004,0.11348596708899945,0.2866977068323619,0.28880565304515105,0.25018980693662424
MYO9AB,0.16303542687942393,0.272550090552136,0.0,0.0,0.3684199526460374,0.3630028552732478
MYT1A,0.22745477560180977,0.33627614483597723,0.02407453768686395,0.0,0.06519455374870115,0.3592132191933631
NAT8L,0.03563519093822679,0.10954557477620216,0.0,0.12197916889413599,0.16422817420393082,0.04617685942285474
NBR1,0.21710152891465886,0.2742457829914535,0.14236543043898606,0.2279107752038948,0.5391931391122706,0.5525295866831006
NDUFAF6,0.16283518393053092,0.13634650712957808,0.0,0.02738848292720964,0.13058711952650234,0.0
NFIL3,0.0,0.03131302330384964,0.08195313702232178,0.0,0.023873029441911896,0.0
NPHP4,0.17241019593647747,0.11862475570667108,0.1446708212763821,0.14629731610484137,0.18048915288261033,0.30360700122571765
NPLOC4,0.3542619237837538,0.45199937486687336,0.12940342004030295,0.06623310483372612,0.4156580174224443,0.08745492439091372
NQO1,0.12995788373145814,0.1546798985934152,0.6925890135981378,0.11343005580863473,0.28763221786197984,0.09959622644239521
NRG2A,0.03710736582406522,0.08186894740843413,0.0,0.04806507682001136,0.34049389513335715,0.0734082548760879
NUDT19,0.05684639409751205,0.09549184662006695,0.0,0.059102973835743096,0.10912093781878136,0.023308534271948272
NUDT4A,0.5053108733968233,0.30271146324260356,0.04461102771480173,0.05525263486417396,0.20539063814130978,0.168425570079648
ORMDL3,0.02889256777530866,0.15185938728080534,0.0,0.15742420502237695,0.4734742781985281,0.09126534619855044
OXR1B,0.0,0.14848270121219828,0.05557538542554046,0.048485442168646635,0.2526522053655282,0.06283386415639702
PACSIN1B,0.24459597893884066,0.13282585718599405,0.0,0.022041355404773522,0.12252651233844081,0.010822130347768489
PALLD,0.23638359182866867,0.19591496787394166,0.08315218011742545,0.0,0.7370872012863386,0.3291148406178984
PAN2,0.4055485073873194,0.3232104689464445,0.0,0.0,0.4493233819226485,0.5761406183629201
PBXIP1A,0.2988042392746364,0.22007002826534675,0.13140194453461163,0.11541553829887019,0.1760259910270336,0.25350996473234244
PCXA,0.02944827169684576,0.2774763520827468,0.20927175032829978,0.24644868902106262,0.7492627401626615,0.19176314911969627
PDXDC1,0.12574142936388885,0.4319463931850939,0.4645763522653272,0.08137048685189609,0.6112317167115797,0.4344281291728535
PEO1,0.06294625326710529,0.1608899705944562,0.027597527420103355,0.26905601649003025,0.23194897042188709,0.24718279407411528
PEX1,0.06236632394801157,0.24924843134356686,0.014520961912041535,0.2239646789493503,0.5128852381793148,0.09277150569105926
PGAM1A,0.6030900285483287,0.0,0.0,0.11478901909055185,0.5862726925459371,0.4276375072234419
PGAP1,0.07329797611523986,0.19509685741113725,0.007521861649913959,0.10777195186407683,0.2842219340770024,0.21978148268654651
PGGT1B,0.7771774728320582,0.030575728712552746,0.0,0.15050903235973748,0.04373428023180967,0.00726620823982419
PGM1,0.25234052797113127,0.49012144642004923,0.12335110378247077,0.18667816928919329,0.47057571617578636,0.27788271784650415
PIK3R2,0.43016669338465036,0.6165054851142588,0.1719113942786304,0.12535559773860244,0.4155312195312341,0.3704447632111388
PIPOX,0.09265889367446876,0.08649779300773111,0.03157161937870839,0.19684178253086634,0.0,0.0
PITHD1,0.6480706563615611,0.0,0.08374187684694047,0.06721900480809286,0.21575683503008633,0.15444961996297613
PLECA,0.0,0.26279374563994234,0.45815449975052697,0.0,0.0,0.703577731386055
PLEKHD1,0.569395960509801,0.3840064200344152,0.0,0.0,0.09851096254695377,0.6518243576354006
PLEKHM1,0.3362745990220222,0.746378976459943,0.0,0.21628816528843955,0.35379740437710533,0.3640884977547526
PLPP1,0.08417430328426538,0.0,0.03425243519966666,0.32652669004232293,0.26118232298144084,0.0
POLR3K,0.3750023480504023,0.25527074389016385,0.0,0.2122796595197692,0.560829968323759,0.07905229937432201
PPIB,1.2144792423108473,0.1429649011775439,0.03365333288049815,0.15122990095570382,0.13905701953516045,0.10979229354182633
PRKAR1AA,0.25310900604882086,0.41702818934247543,0.3026858471750768,0.0,0.22163854633802724,0.44895318477854007
PRKAR2B,0.24556672966695473,0.36266697549713073,0.0,0.11644331592676584,0.024480182880578887,0.14903058690489976
PRRC2A,0.700993980004813,0.632365124540264,0.13948002499445616,0.24996339779121296,0.3502924490336522,0.21107838548837693
