,0,1,2,3,4
SI:DKEY-115F9.3,0.06949644308554426,0.03354825864952748,0.03261888926039987,0.1114313613786191,0.018791672159980247
SI:DKEY-14D8.22,0.036584575909233766,0.21005680504231403,0.05575369581360118,0.0,0.09370949682109735
SI:DKEY-154B15.1,0.908246326710439,0.621510939395623,0.0,0.20242494376547754,0.15367732953363655
SI:DKEY-157L19.2,0.061746654627687386,0.2256383593317799,0.6376975690187817,0.09422096683320624,0.0
SI:DKEY-172M14.1,0.1602452059955489,0.08375638631014021,0.0,0.004695055160109926,0.1221512584758429
SI:DKEY-176F19.6,0.7783961579632809,0.7921018553222882,0.1585435120243361,0.2808051459435195,0.2278092099716811
SI:DKEY-184P18.2,0.11573079666114339,0.10109530850739015,0.018790559680323407,0.1343491382410297,0.15101695622743933
SI:DKEY-1D7.3,0.24046401374464227,0.04827802334105862,0.11901036053504478,0.16701088328316335,0.940590993340671
SI:DKEY-21H14.8,0.11644142943085618,0.10650933965011566,0.030739691259244233,0.05820872968495076,0.03502938333568102
SI:DKEY-222F8.6,0.19509372576361791,0.0,0.5898319625944379,0.14237622295043562,0.0
SI:DKEY-22A1.3,0.0,0.12105905325149083,0.19817542996595583,0.2215905234610598,0.3528855818043198
SI:DKEY-246M18.3,0.0912118490974874,0.0,0.6221701006968723,0.08909822978699299,0.11831069459864801
SI:DKEY-250K15.4,0.18533965013492598,0.19211786636837722,0.0,0.01853882970728675,0.10598575418209333
SI:DKEY-253D23.9,0.24859807525603186,0.32025518084969046,0.15050295741013162,0.38434078898800333,0.19945109577772152
SI:DKEY-254E13.13,0.5373162005424654,0.20094959418847808,0.0,0.0,0.0655176363917741
SI:DKEY-30F3.2,0.8822415789809082,0.0,0.0,0.18878618761725152,0.40163263025402396
SI:DKEY-48G21.5,0.785730408424498,0.6912402476431769,0.0,0.0,0.0
SI:DKEY-52L18.4,0.0,0.07021169309385179,0.0993404650541853,0.000687726236604556,0.09500515082919707
SI:DKEY-57H18.2,0.10376604231448149,0.0336343542839455,0.0,0.004392686093941866,0.18192834774023534
SI:DKEY-58J15.10,0.5188356460438066,0.6530691852142279,0.10601281553158264,0.2950282166486192,0.0
SI:DKEY-6F10.3,0.2308272315366721,0.046541240119933144,0.23035744541093287,0.0022699387057218212,0.0
SI:DKEY-81L17.6,0.09249334650651049,0.0460563529456096,0.0,0.08004634349954586,0.18871958082975995
SI:DKEY-87O1.2,0.33473520567241277,0.11628703819179409,0.6898799036884656,0.17884599745581073,0.2386447521050353
SI:DKEYP-100A1.6,0.0,0.05199463587246891,0.7526709627425759,0.005909951187301417,0.0
SI:DKEYP-115E12.6,0.5309177918927541,0.9617555363486194,0.13868206644535802,0.07303234393059613,0.4364363012517526
SI:DKEYP-3B12.12,0.5847386902908968,0.0,0.23140203404376858,0.16481040321819587,0.12337920669881773
SI:DKEYP-98A7.10,0.10934314494764359,0.035554616161202486,0.0,0.04166493885683378,0.3387531115296035
SI:RP71-62I8.3,0.15092796038651463,3.424602959349308e-05,0.4581110713969615,0.0,0.0
SLC25A51B,0.31995475999349926,0.2877683567966424,0.13439428542596782,0.06739800940840976,0.26441079334402073
SLC35E1,0.4954051113784254,0.5791565831862199,0.12117429714993627,0.1827105337988453,0.3914204827108992
SLC37A3,0.10367440952530305,0.0,0.0,0.013833537099033885,0.5703269640169503
SLC44A1B,0.9268453854891611,0.32192414555746945,0.29647077030581637,0.25571124169407,0.05538304425780563
SLC9A8,0.07188043428458213,0.06621224423465999,0.008617618199242952,0.13176650896325656,0.26607629901664454
SMG8,0.13891504914040928,0.23516228672847084,0.11622605747932979,0.1857758499496548,0.6888720917912851
SMPD5,0.178937310725564,0.0,0.09158042034276372,0.059719983223050215,0.15667524981747022
SOGA1,0.13477541343399446,0.20337844837167138,0.0,0.35602622992837324,0.003083236990072198
SPATA20,0.2843797756788516,0.16503768581301137,0.0,0.0,0.13891631370169197
SPATS2,0.9301101716174043,0.5302934547503947,0.1792884887443567,0.21357952604994096,0.06082027184219425
SRRD,0.2498940348500683,0.049799510345191915,0.09251809542552897,0.018070403396292414,0.0812894839752477
SRSF5B,0.6819173442059202,0.5359674952363138,0.06861837664354817,0.399559201554638,0.2969182577606822
SS18L2,0.4018156420225189,0.19848260703642184,0.00905369699831139,0.0,0.0631091745734545
ST8SIA2,0.14104925819533956,0.09993782983245642,0.0,0.0,0.224566115812155
STK26,0.33945136390565583,0.36568779557618847,0.06596255788500294,0.26959916823133573,0.4494340685532483
STX11B.1,0.027284037442620316,0.0,0.7154193079726328,0.0,0.0
SVIP,0.0862736433774581,0.06180635704735489,0.0,0.11353288023328653,0.05535855571913411
TAOK1A,0.3290189406775719,0.5095585306281692,0.2161582446701544,0.19416957434781004,0.2409306114746901
TARBP1,0.09292522461859962,0.17116734861830454,0.0,0.094396657437078,0.48057929892848433
TARS2,0.25524253167172434,0.02897381508480133,0.01708825442344734,0.0,0.48671593300210503
TCEB1A,0.1079063989617582,0.12094693451435883,0.01788916269322247,0.07869735324645799,0.703391745472744
TDRD15,0.3601811697753949,0.175895481069498,0.0,0.019614917552669267,0.2488703340510365
TDRD7A,0.01630585974875597,0.3737522885543562,0.09253691285393438,0.40183261077397736,1.1184246132768485
TELO2,0.19530489101792795,0.3915682990139301,0.15272926797926598,0.09088130376759367,0.158751146209107
TEN1,0.1859259525653471,0.07208271498509645,0.012265203508716677,0.042949718079152,0.0
TEX30,0.018616581321729164,0.05972384257127242,0.05502517375756052,0.03581168832214068,0.19832546872148268
TFAP2A,0.27854878262668953,0.14435711505702478,0.6852294271131012,0.0,0.18911062694426
THADA,0.19055176726957135,0.14618636980653016,0.0,0.19078501520855895,0.08558782679513063
THY1,0.780894046112282,0.4349308182204142,0.2535088265993896,0.0,0.6909791402085792
TMEM110,0.33556670273097294,0.5269495616731765,0.29286841629025545,0.1311851517406146,0.7334763446137073
TMEM177,0.3930783538988302,0.5850851176863447,0.08144574461868391,0.052328610903798235,0.1532154870582478
TMEM205,0.13691743792956215,0.11011349199996857,0.1800846207816089,0.015258169783250007,0.6520350476455928
TMEM218,0.07918586099821276,0.070865604000148,0.01199032822347286,0.060916290639976764,0.17729865465985595
TNFAIP8L2B,0.0,0.03791017390860174,0.629589146964348,0.08265842944026919,0.08831023049000879
TNFRSF1B,0.19098374503789642,0.3577384762155983,0.07928323023862643,0.07807083907487454,0.2970052396339965
TNKS1BP1,0.3446335904036909,0.8531355062873078,0.05230215874614439,0.13292680299951767,0.421026645328587
TNW,0.12284316604579712,0.08893961867544986,0.196168677379565,0.05120669273814704,0.04025924484703494
TOLLIP,0.13609403805361342,0.1043128504266086,0.6272405858309797,0.21629623289845124,0.5028081313499317
TPI1A,0.1126282516713447,0.16698924621857603,0.049842872682879756,0.19252774675845843,0.37787151743290964
TRAF3IP2B,0.11145703563261347,0.11909606887182615,0.3722403642996742,0.0,0.014150877476684035
TRIM105,0.3070839188289724,0.2498668571751435,0.0,0.10283461151388418,0.46604462279158704
TRIM16,0.24354882333368316,0.2401994786111,0.43805845674993255,0.13517330113674744,0.6502437445039594
TRIM25L,0.2729428287206744,0.24401849903312028,0.9893081154963393,0.14475194820501672,0.039075710168344005
TRIM35-29,0.026614884432630385,0.21103575893632817,0.0,0.009554174673580818,0.5180649530796604
TRIM3B,0.006714384902751111,0.07755862586792822,0.00044667981417089553,0.07721414604536804,0.20619299137595654
TRMT12,0.05800003164626064,0.002283721392532101,0.0,0.02124905498692013,0.2986845814610086
TRMU,0.01625544914998839,0.0,0.08953952156100559,0.06780262484160567,0.48501240738742535
TSR2,1.0669184710985247,0.05417499957299926,0.15939983471332483,0.20284189295709093,0.22444332781731643
TTC7A,0.09720230350188137,0.1414231485887066,0.033682098483228534,0.13354327855632236,0.5570128515162701
TTLL7,0.0,0.28569298401399307,0.09197103138787564,0.0,0.3599609524392168
TTNA,0.13570793860322727,0.37680863764967654,0.0,0.2227192413348524,0.0
TTNB,0.098588163722278,0.2680952879890526,0.012132244579480332,0.0,0.29992728452616857
TUBA1A,0.08188721495149627,0.38012339380791804,0.11825695290548793,0.07483825453135624,0.48644680647451405
TUBA8L2,0.04379241321560221,0.0519866333775091,0.3945091178999118,0.15120464515024376,0.0
TUBB2,0.0,0.04058467661119928,0.0,0.025303008979227565,0.10639395952562468
TULP3,0.41537136138119946,0.13497323625398253,0.0,0.10139155788198656,0.3384225458144807
TVP23B,0.2667415313835411,0.08577688460026134,0.2525699257813066,0.13467287746599688,0.17730164063775083
U6,0.4066175007693318,0.2715258386711559,0.09298398186547767,0.030026826675773183,0.0
UBA52,0.9605035145364963,0.4095008730797118,0.18934106170604093,0.5224667976542753,0.0
UBP1,0.349558092259348,0.12340331595923365,0.057728596653318406,0.0,0.3180367766928173
UFL1,0.0,0.20765169296784802,0.021247119425950353,0.14983275866145374,0.4602562651195435
UGCG,0.4019828030139681,0.32749624971483426,0.0,0.17664562240000523,0.5237661675536698
ULK1A,0.0049311921059462015,0.2008267260839999,0.08025326612560912,0.058263968150034165,0.1842577981712033
ULK1B,0.4873301007828139,0.45583103114552503,0.1396391105194392,0.008885416934584469,0.2362057424475112
UNC93B1,0.1812862189930658,0.14040497252212186,0.0003626399167338867,0.0,0.1544392013559469
UQCC2,0.0427110698200428,0.12667158856214056,0.13708820056951865,0.04418840648282204,0.35291568380914845
UQCC3,0.10463609577254479,0.1234749439311542,0.021538808288981588,0.1060728978669095,0.2428606443465977
UQCRQ,0.6636698429434823,0.43292816294524994,0.10832862825701045,0.09536709081615374,0.18303744890119594
VARS2,0.0,0.11117614798414234,0.03641011091267107,0.16030693314238556,0.44143597119720523
VIPAS39,0.06447517622264119,0.031778985039589064,0.04663735831030023,0.009523173942051117,0.2503871899457827
VLDLR,0.9041154003342985,0.21579005623910244,0.04480674107231013,0.0,0.41505953837468273
VPS13A,0.2876903199202896,0.8795646054122027,0.2578172248885289,0.022997323276965936,0.26024825144839075
VWA8,0.26727714017362014,0.25717942014037415,0.1790467799433995,0.0,0.12215076664114106
WASH1,0.37236910603164625,0.29812959872923994,0.1084135107285727,0.21130306528227413,0.5929916283319545
WDR62,0.35121017058465365,0.5604578114871491,0.19457709446207103,0.07161571244967685,0.5416977179579839
WDR77,0.5477926949363434,0.0,0.21903304685137912,0.09821227528533442,0.2673816262248185
WDTC1,0.11485091766671644,0.0890367644984784,0.03285189522893645,0.14155816893180115,0.5335724332331558
WEE2,0.8975972571616481,0.05225651678867366,0.08280538802243885,0.20027396861040625,0.6815527635108973
WRN,0.13364397878678472,0.14891636702283284,0.0,0.101491947288784,0.4672839271789459
WWP2,0.3904228656874241,0.6165410887659784,0.19073701477523722,0.2094854462659833,0.3893636977473433
YTHDC2,0.23270402892849926,0.09108407597561087,0.13738659566458625,0.22741953810050022,0.2326337905677381
ZAR1L,0.525087180777527,0.048850121923725225,0.20545819387218117,0.0,0.5856993732739325
ZBTB33,0.633382897916416,0.8670577289234124,0.04723114446558555,0.2401181220693248,0.1175337904402551
ZDHHC24,0.19675432964555398,0.2667013781435451,0.08317821606955418,0.0,0.44984551461603617
ZGC:110063,0.10137172150010952,0.15569728620111517,0.0,0.07248684765615768,0.2747398234503365
ZGC:110333,0.10345453534270299,0.0,0.6032607992467758,0.09620232408452895,0.03811539003703162
ZGC:112148,0.22662859818956313,0.08210478442870546,0.0,0.07970355339916642,0.13122183750697686
ZGC:112255,0.33643574796853704,0.3430748448653547,0.09138236270395196,0.26909539749607964,0.21505692529272682
ZGC:113176,0.7331591859117984,0.8503297020166749,0.028656009108551744,0.2613583636568768,0.0
ZGC:113425,0.0,0.2943215153817449,0.19392806521128853,0.07016363063869618,0.4889726325686078
ZGC:123068,0.07915273063401428,0.11464017731166189,0.18235903205779774,0.028649458387652687,0.0
ZGC:136892,0.0,0.0,0.5596520674997593,0.002294621294062094,0.0
ZGC:136971,0.09348110452315285,0.03855960271386715,0.009717529946155802,0.0008118667925150474,0.2740880414162558
ZGC:152652,0.48717576583816813,0.4049723870066326,0.15793296025894032,0.11449509421669676,0.6863091338379312
ZGC:152986,0.18917115187571043,0.0,0.042464644245338454,0.0,0.2554666119014973
ZGC:154093,0.5380575465813776,0.36684602879150097,0.0,0.0,0.0
ZGC:162396,0.1672499764200139,0.04016080216778783,0.0,0.17412053061957536,0.0
ZGC:163030,0.5080567787793052,0.37899701145760545,0.06512442900119421,0.2515799621211403,0.016174843094052014
ZGC:163077,0.47121020877210706,0.4443515392454877,0.20421204182537744,0.139534069812483,0.6234448807086114
ZGC:173742,0.8850033867204602,0.48621703142265804,0.16079871554555822,0.19555492662249885,0.3461312753128691
ZGC:173856,0.2899340386093618,0.19595063109574745,0.015192605109580159,0.0,0.30210456785439727
ZGC:174895,0.056485436745158324,0.0009202817332993046,0.0,0.09735935943931434,0.14717876131731097
ZGC:175136,0.11431167996726055,0.17624610331150772,0.014591001956967551,0.07709435878976831,0.022283244626850975
ZGC:63568,0.03669517374831797,0.07416062331590138,0.13477069023311786,0.06350621910968426,0.06108065498655747
ZGC:66449,0.09716556305684047,0.0005320854460514254,0.061586763002808444,0.13007520917623108,0.25181724318445897
ZGC:73340,0.0,0.16242178932582368,0.0,0.2612994174763074,0.35858388226882726
ZGC:77880,0.09662703995996011,0.06616150855194164,0.01966303790686144,0.08698744909693869,0.2619525382895003
ZGC:86764,0.39345502001133187,0.28265391937636375,0.11711969682529971,0.0,0.7342618632418226
ZGC:91890,0.07095026536219548,0.1329559791404744,0.0,0.054330246792868804,0.5438840983243944
ZNF1060,0.898628789549881,0.06669565119304575,0.1583263190705683,0.0,0.5294370159872421
ZNRF2,0.10997023762965766,0.02873779640244884,0.047830749061939154,0.0,0.11505151874118895
BX000364.1,0.19925549983606683,0.0,0.020469334682899774,0.10665754093352837,0.0
SI:DKEYP-3B12.9,0.01662640929362296,0.0,0.0006564549494902904,0.04914115502282859,0.0
