,0,1,2,3,4,5,6,7
COIL,0.0,0.08349897445778445,0.061030539061361556,0.023340928916280604,0.5418225809293516,0.24835567432209318,0.10812250346378442,0.0
COLEC12,0.5247391923268212,0.0,0.09719702946078182,0.030138537330048818,0.1311153566525224,0.49768167030743266,0.0,0.07110869893628327
COMMD4,0.07005581167348926,0.1164704887150692,0.0,0.052079339612159624,0.11594241346910061,0.0,0.0,0.038128036580283874
CORO1B,0.17810972262228414,0.3072641750459926,0.04261496055470805,0.010641675128110878,0.24010903398379435,0.07620908361853089,0.0,0.0
COX14,0.11527447537388366,0.06395692994157218,0.17443191014489634,0.040398505670995274,0.04920727084760469,0.0,0.10987071631484813,0.051115902732417194
CR354395.1,0.0,0.11763595764747735,0.0,0.12669047642268572,0.0,0.6745139747501582,0.0,0.18410641630090444
CRLF1A,0.0,0.0,0.005064898847656376,0.12331644173507081,0.11118908975545409,0.0,0.0,0.1129585954345097
CRLS1,0.4010425364934392,0.20096728811582296,0.10946683222475924,0.2424788651762536,0.22857622317686335,0.21096997905830722,0.14900747353714236,0.250800114966201
CRYL1,0.1901761794463655,0.11121723541626362,0.0,0.08476385377319465,0.16698850162160367,0.12898533218391342,0.18130500375802808,0.06168858769127449
CT573263.1,0.7342345879136786,0.1989472763622047,0.0,0.25884910248579895,0.16571736627698935,0.056599322951821116,0.15828761269826958,0.2993216035216814
CYP2X6,0.015145620648746406,0.0,0.7500710881212228,0.0,0.0,0.10515432063796848,0.0,0.0
DAZL,0.08223823770123949,0.08019869566317187,0.14076422630467958,0.4617375506588758,0.5581696957668131,0.0,0.13500331334071952,0.0
DCLRE1A,0.05757863733950743,0.1043391227566801,0.23117300382092248,0.09353751552793692,0.2102897017084341,0.15579542149153985,0.08280688760357807,0.03214264779185775
DCTN4,0.5246517558651504,0.5861096059108395,0.11717156729455555,0.268525207869771,0.28780102122916157,0.26932406472666126,0.328069936997612,0.2387958939690421
DDIAS,0.28071055323254485,0.0,0.0,0.037808290801517465,0.10292506310522845,0.08169356118997594,0.0,0.047237903825717346
DDT,0.46038748166758026,0.31461254622975965,0.2937316996516871,0.2307162644906636,0.224242577845735,0.12223424241650244,0.1942190323074097,0.045050272676351394
DEGS2,0.06294736108780966,0.1705527972515449,0.7656702529433089,0.1786107266989473,0.21240213654340567,0.0,0.14927652331314858,0.22460883774945078
DHRS7B,0.0,0.0,0.024410268750991993,0.03372260311935044,0.19252200688234009,0.000898223135994759,0.005793789845224493,0.055220313679659155
DIP2BA,0.17264671966443415,0.4530755666191296,0.026807157557221264,0.043938647366179834,0.6673277684934518,0.34079955526073147,0.04373944525348477,0.3085601312314178
DKEY-225F5.4,0.3415755627752339,0.3737985357671815,0.0,0.1976722355837762,0.4505031790050069,0.0,0.05510296678241787,0.14283445541534798
DNAAF5,0.06971264878011116,0.312633666338194,0.004753788277410195,0.0768494619482253,0.14404667103777655,0.04187408528467667,0.06005477875199474,0.03438431218759023
DNAJC24,0.09249048874846177,0.1477733544729156,0.026604146898545324,0.0704045230284213,0.0721237092142037,0.0,0.08098937941522692,0.056616545682692504
DNAJC5GB,0.15101338791423502,0.23126752999294156,0.023665523043785764,0.0,0.3789442303020233,0.16405952127886633,0.14359967306215335,0.0
DNAJC6,0.22725570176738596,0.3645041767509545,0.06717776737775719,0.0523578603660388,0.25272636188305564,0.1796968769777951,0.0969551637811775,0.13478867148566032
DNASE1L3,0.10132547179103885,0.0,0.14362584144967236,0.0,0.09337757165855722,0.12535479245054934,0.08639142790642725,0.019820331200717887
DNM1L,0.03729309187756031,0.2495979359601117,0.17936341210279622,0.09712526523169018,0.6625374697804278,0.0,0.0,0.3246595121202423
DPH5,0.32454828221987436,0.16511854100543805,0.0,0.30194750351672367,0.40036037763740556,0.1196815670884705,0.15381766331192384,0.007717450720168155
DPP3,0.5188652000090084,0.265590720141878,0.07153300165423288,0.2696112279276054,0.4120031680235243,0.37140483923611894,0.016345297273323907,0.6311121248217053
DSG2.1,0.0,0.04708343814829149,0.34749779865381364,0.012712057478017612,0.1196299369771859,0.017100228957347877,0.17690291246461334,0.064429700228688
DTD2,0.0,0.05753761541882799,0.0029214759777438882,0.01149051401617312,0.20444350000982642,0.0,0.07880325819785342,0.0
DUOX,0.0,0.0,0.5459916955928794,0.0,0.0,0.1109963076371182,0.0,0.10274830821652656
EAF2,0.651678619790909,0.35309785532619314,0.2046669515486101,0.14027333318861226,0.43200513428702003,0.24816355975176474,0.11244657937022544,0.315750990261154
EFCAB1,0.060953297037708506,0.05494491143622473,0.009202029926773363,0.07641651116278207,0.0,0.0,0.0,0.0594873051992658
EFEMP2B,0.39209531572470324,0.0,0.0,0.28545209721590925,0.0,0.4932586193454168,0.02758826897924844,0.43676914157233315
EFNA5A,0.0,0.0711483340333547,0.3058390449080708,0.37011177857728833,0.23010708676542452,0.0,0.09003688130776656,0.10057430468180911
EGLN1B,0.24262552709130628,0.3065752789815363,0.0,0.05480421096011143,0.45819094665166116,0.3166435543504578,0.3411706736453774,0.0
EGLN3,0.4949333446993074,0.003388263333563512,0.0,0.0,0.22889929157061237,0.0,0.0,0.032970613071954286
ELOVL1A,0.24068064942125936,0.3398966916787839,1.129992053351137,0.1833721524229023,0.33063062815586924,0.0,0.3592256308700797,0.15808238360529467
ELOVL7B,0.5200148054155829,0.3830163796846195,0.9969177411284882,0.14740505242370078,0.47595709630573396,0.01728700575724234,0.12328153474819133,0.39861844802259666
ELP4,0.22399018857291236,0.26865898743512107,0.0,0.0,0.0,0.15372213133902868,0.1570890531359285,0.2828735500105303
EMC1,0.3475418765034163,0.3743775626031184,0.24649254296239223,0.2214002023528261,0.46552789646331355,0.5786347449962695,0.11745783608187295,0.34195884720380215
EML2,0.26827154961691074,0.2502711123656868,0.5626566299343423,0.16178388805789268,0.30059573589721494,0.0005148514855259353,0.0,0.17030193152011522
ERCC8,0.4360018489392009,0.2371346200531347,0.0,0.0,0.2860956858181403,0.200746867898345,0.01985510397672098,0.0
ERLIN2,0.4245491920015396,0.1416492524615009,0.06671536678892477,0.16413672574061597,0.4412330920820428,0.12763548986111647,0.2173067354931802,0.16118362143436488
EVI5B,0.14268487554399736,0.2708273587446262,0.111952805432078,0.011150978193866188,0.608077850374329,0.09625380306437849,0.4496941222675053,0.19108446576963464
EXD3,0.24734478688578518,0.17420732165084926,0.14717159783631953,0.017377246224313476,0.3877218942764626,0.4619359744558948,0.18956027512307932,0.06113583715746479
F3B,0.09143825964552811,0.16406142835628107,0.0,0.0,0.1999727794188282,0.0,0.0,0.0036795271975229703
FAAP100,0.07693017932128261,0.04200773936799357,0.0,0.11607495119881495,0.27894360060090073,0.0,0.0,0.00635013927804148
FAM162A,0.24558904212352548,0.242833687313224,0.0,0.07870047066529753,0.13298015830207488,0.0,0.5871710814298535,0.0
FAM173A,0.14649348038345084,0.06189439063166376,0.11800299230272313,0.010849441606583734,0.24078821375267206,0.0,0.09801475774865255,0.0928096467458395
FAM26E.2,0.0,0.09774398089400164,0.0,0.0,0.3865047132774047,0.14617470201423766,0.0,0.06760186725703922
FAM83HB,0.0,0.027017232180808762,0.6139198457766776,0.015596278923270649,0.08479664938526685,0.27365558646679894,0.3327626969359177,0.0
FBXO30A,0.07957485991946125,0.003663501370259536,0.0,0.16964745833014883,0.3689744810570132,0.14958404423488755,0.0,0.1299976227077113
FKBP8,0.16409334631995776,0.21130099181096232,0.16101767608981213,0.11132950989856429,0.6214798868527145,0.25905036345461036,0.0,0.012488910083782938
FLJ11011L,0.0,0.05273354757453837,0.05336964881756946,0.02193411861061643,0.5311625135649338,0.0,0.006358449891200358,0.10196274688719315
FSBP,0.09185952362333802,0.02426020605306655,0.039454234792737575,0.0,0.07675751317716464,0.0,0.0,0.09464859842253846
FTH1B,0.2743361802932219,0.027811274387912616,0.2335810268304013,0.22507898445236052,0.07043670539905117,0.3362604820538073,0.2665104404475994,0.2717735267041923
FTL,0.6633956876819035,0.32953586136947516,0.20883474604112948,0.2360636054517808,0.12855764814345527,0.0,0.963962217773173,0.23477473130017049
FTO,0.08142419005558289,0.1472054790780835,0.0404537689798419,0.018273958080000867,0.060549932424628174,0.14377424424714208,0.03964968327932387,0.024282460544576515
FTR82,0.386589858362857,0.3259504765889444,1.1922245250225014,0.1095657278751221,0.11246787513084246,0.33373271481463146,0.349391740756421,0.06491543535353961
G6PD,0.23248822629916377,0.18364041644405582,0.030043139671741038,0.004525933068825379,0.4607832323651383,0.13333259460322347,0.12601536170980862,0.14483928534431165
GADD45GB.1,0.299586147566043,0.20514691872169247,0.0,0.0,0.0,0.03002567268875094,0.07630363033886453,0.1526270985032756
GALK1,0.05857778683618341,0.09877453400423133,0.0,0.11275048573030531,0.1456994983273775,0.021227427403632343,0.09006126625216442,0.04340893322202492
GATM,0.23466627317194966,0.0,0.06683062787484916,0.0,0.0,0.3198521866486853,0.20004605412190812,0.0
GATSL3,0.05009884313835434,0.11971672495469544,0.0,0.048101650635330936,0.3049798003690181,0.06282253428818467,0.040943367577959404,0.18811119278860725
GBP3,0.2667731215908655,1.0090409540723801,0.11575730392880779,0.23049086712779085,0.4522645377752988,0.8202755039715688,0.03923560110682027,0.1064798311946306
GFER,0.08359990886305377,0.37583482059894224,0.2893322536829256,0.0,0.38153403545295217,0.0,0.4564220033263068,0.2779447309409572
GNAS,0.3418104792141951,0.023543677112688014,0.029438923857842393,0.054147785694773236,0.6560258180710766,0.22578298945355435,0.19361737192379636,0.1349020471032917
GRHL2A,0.04155304644054643,0.09278946808177341,0.5235415998228123,0.0,0.07625323481723709,0.05425102716521101,0.14528986173846695,0.004460411080261585
GRIN2AB,0.10593461450987406,0.0,0.0,0.0,0.6213572510311066,0.2636103790891589,0.07855996429705411,0.1425142600691926
H1F0,0.07555597972247796,0.027137270714041567,0.043960971895485576,0.17887919098937416,0.0,0.0,0.0,0.0
HIP1RB,0.1592357696422795,0.13897258140003924,0.44352036082026336,0.1395602206035539,0.15635594856371599,0.0,0.07357605967426957,0.201145462479002
HIST2H3C,0.02249515458385711,0.2535915131571576,0.1993202300482182,0.3319458222595856,0.4341806522673797,0.6421800933531917,0.7686822560547967,0.4830653260146207
HISTH1L,0.2101548824094234,0.6913436465795936,0.06034647792441183,0.10656895000886922,0.34847305139529877,0.0,0.3730723246424834,0.329682192506745
HMCES,0.044662610588805565,0.21717073698071981,0.03659289927231543,0.027656837600455616,0.013365087208336675,0.0,0.1290838926313812,0.025319784000843705
HSPA4A,0.26840256244664046,0.282464926015497,0.20393403518593384,0.16958352247629155,0.5764289897948964,0.2396568916202136,0.0,0.281908079080929
ICA1,0.0,0.22654589982000412,0.0,0.00511920118160307,0.24857177296034116,0.019302869849461807,0.1391694187093768,0.1478889913272521
ICE1,0.0,0.018171578310337794,0.08236640284089565,0.12310377099717908,0.6328495559764239,0.24527949742521257,0.0,0.22877575705359587
IFI30,0.640950518281732,0.37672356725057843,0.14577598996116728,0.06512802255161658,0.186435049272264,0.14417328557345133,0.5114493309075083,0.0466594258401736
IFT20,0.09207741373443325,0.17327265708000913,0.002971734781208325,0.22030054245814612,0.04176223306052004,0.11060260511129041,0.1771464891060561,0.0774780929584333
IGF1RA,0.0,0.2128559039668426,0.0,0.1629515363101922,0.3694385782216521,0.1982209272647381,0.14614318715244387,0.3089296380210368
IL6ST,0.15045161686085004,0.4641207448847548,0.038824982824598245,0.2727884247752704,0.19407975859095977,0.3131149804194397,0.31935753722533944,0.44264352612245683
IM:6904045,0.06476794127396444,0.1468455000650212,0.016534563883986594,0.03587284541132291,0.0,0.0,0.06356377460921411,0.12281322076231373
INPP5E,0.11472949327726344,0.04015483883879551,0.05145872173568045,0.0,0.1276364318575233,0.19936080946985804,0.044288276038498886,0.040733009785944234
IQCC,0.31204714377256837,0.24268640417908358,0.0,0.07620551060123934,0.10048035704673836,0.08401600598485762,0.11967806400908879,0.15436350098315216
JAKMIP2,0.33679783783099065,0.4293493591456128,0.08997752747380552,0.21165508368015656,0.0828385507901997,0.8556131903370625,0.3096478530448935,0.20790118648947778
KANK1,0.0,0.13521582874720106,0.0,0.0,0.5671515626740758,0.19390777507795418,0.07833190469013496,0.13479703681250882
KAT5A,0.28670795028299956,0.16148890848457417,0.008109739174275755,0.1859174160055928,0.2387344916217151,0.0,0.0,0.11160194207212211
KAT6B,0.0,0.2742104298705955,0.007092601672934488,0.08998505342818608,0.3871264304365573,0.11780593802773834,0.15770830702760455,0.18577872382693322
KATNAL1,0.0,0.09764765597418698,0.07235269689230259,0.06860270472070949,0.06820018113740024,0.0,0.0011462469346695354,0.09067376240354223
KAZALD3,0.19519593293568413,0.023606425343762217,0.0105642423097721,0.04699184906486719,0.0014154287471613613,0.1200135915177524,0.0,0.007229878855925555
KDELC1,0.22943317855353187,0.017612443491192974,0.0,0.013191289986607539,0.0,0.013958016912564592,0.0005036155935221013,0.16561859720579877
KIAA0101,0.6052229094577499,0.3839436950698583,0.12566383425889588,0.1338776326828088,0.15599329637444748,0.0,0.961794832515498,0.3429200722750364
KIF13BB,0.12107436190982446,0.37773573108073544,0.018792999668439992,0.0,0.5769010388551338,0.14194057202781418,0.0,0.12837787789597124
KIF18A,0.3537902594442975,0.31552919931864704,0.030946205962231216,0.09382398361703152,0.5527152688152835,0.17750736972452139,0.14582880997012349,0.2436674114822612
KLHDC4,0.21803591972357175,0.30743093137465044,0.024997831264025678,0.15809297589885757,0.0993774984411022,0.0031726197959138377,0.013873548299550498,0.05702410310907274
KLHL8,0.4371126053737649,0.2873818772907462,0.12735893936981882,0.05057688531653665,0.29381242156202253,0.13173833039872565,0.04934201215660478,0.32580294554993083
KRT17,0.0,0.0,0.8460399238537188,0.040821498668654234,0.0,0.0,0.13521126092164182,0.20909660899492652
LASP1,0.16650211288222874,0.21790470731885955,0.05450553060895939,0.15653444020092092,0.6823287598939825,0.0,0.047175152345897836,0.23004738912971984
LDLRAP1A,0.12800508096487195,0.258572528258891,0.1394028912017711,0.009674729435674715,0.5637090275944281,0.06111787207872601,0.0572182903550886,0.15449997685127137
LIN52,0.014371434371014551,0.16360039755749078,0.05056376075624647,0.1553768224129319,0.007601644492930859,0.05353835748337465,0.05412865865931411,0.11324948778340914
LLGL1,0.13187161935486122,0.4046749691666864,0.07952478670512994,0.06526459122591287,0.5256804710946866,0.3030095499824764,0.23225606409539715,0.5229419658267673
LMO2,0.0,0.0,0.18990034956608137,0.0,0.022442607377671564,0.1400601150981076,0.006841774416935496,0.007483458450296784
LONRF1L,0.16032263393154195,0.33813864638056423,0.14612149926803839,0.06742318201627637,0.641205516893539,0.11093343863225495,0.0,0.12067762400669524
LRP6,0.4647924450232491,0.33414334196812767,0.10480891766358791,0.16370669571216295,0.1012131074426616,0.19686591662912872,0.4523135443245752,0.50789583501465
LSM1,0.08207328109635684,0.1461084825366509,0.08418818780281809,0.21641041017804424,0.5946480112028223,0.1377739859253897,0.006500150274013588,0.0
LSM4,0.2681350941501072,0.5074983635740205,0.03822495387245408,0.20343165648310763,0.5759044465250144,0.057268564501656544,0.6798495792655666,0.34422238382336723
LY75,0.0,0.30053464863067103,0.0015693952834000527,0.043336911226792986,0.3853113098150747,0.18036656821971306,0.0358974513855401,0.024131536424331856
LYPD6B,0.0954584533594227,0.19367663679202596,0.1073105177370721,0.0,0.0,0.3752310991021704,0.22679968325085256,0.15524675543588812
MAP2,0.4843818538690118,0.09156754141627883,0.2593443848013929,0.0,0.2869517085853319,0.2059356441558116,0.29629117726295434,0.2572002046489666
MAP3K4,0.40151883442553576,0.704671110593416,0.09007332093202558,0.1984760989280569,0.47251919954907673,0.3779170771175761,0.11101056843525346,0.39131104972170644
MAP4K3A,0.15659194770996826,0.2583176758284179,0.0204663847415221,0.0701536138190631,0.2969008319651687,0.07316352806996827,0.020792146386794944,0.06853741210359961
MAP9,0.0,0.15914119162185653,0.0,0.09545687596259166,0.26290455366278437,0.0,0.0,0.0984150067296738
MAPK8B,0.12410280325801812,0.09255258614206859,0.10149174042443763,0.06002871705135734,0.12064417717499673,0.25827318719344294,0.1742853346573571,0.07844717931191972
MAPKBP1,0.0,0.0824640798827417,0.19987595624770205,0.0,0.13399145393687906,0.2604751967708245,0.2683946687790116,0.14525164808213764
MCM8,0.0,0.1809668214874948,0.20726632356509941,0.1400923837545868,0.32463848379176463,0.0,0.0,0.11207422744370692
MED18,0.23074168643174017,0.13122616843846127,0.0,0.020694301128962277,0.17384030833781253,0.1160282014699659,0.08225098381686574,0.2413575474961875
MEF2D,0.0,0.30742491340637473,0.0,0.0,0.0,0.4080404635985012,0.0,0.0
METTL22,0.2067282045520316,0.15641200866652324,0.05391002945408577,0.024958570833228066,0.1485124113033709,0.06409988592155796,0.0,0.0
MGAT4D,0.21147075358428863,0.023495974486126593,0.0,0.038118852900275044,0.3789039870467402,0.04843681662442841,0.27370938149715185,0.3202316991570671
MGST2,0.14454162185087946,0.07507650146163926,0.15600344412963832,0.016162893137676798,0.0798889319919448,0.0,0.17955603638831885,0.22845649334832746
MIEF2,0.35286665879202966,0.1786426952827343,0.0714495915551185,0.3579709561996019,0.42508543128256165,0.34932541416528146,0.032306857926048885,0.28863589403270895
MKRN4,0.9912495171426371,0.3258090110859244,0.02528687488257923,0.17412597089648232,0.28515620036936706,0.07275836511725363,0.5874361939111209,0.1697912607315249
MOCS3,0.10990656382189283,0.02432298389523843,0.0,0.0,0.067002174510955,0.025728574055580898,0.0693677888249299,0.07078706812719546
MOGAT2,0.10155750466969873,0.0,0.0,0.0,0.06468858608318413,0.21131783705942583,0.08452891925135621,0.09259173100119615
MON1BB,0.13011053198706127,0.34768050710367576,0.08566049455659662,0.21744210553237228,0.46433171695772024,0.3154738119964844,0.050208422261879895,0.1996395653080411
MPV17,0.18752582126403114,0.19235796978312034,0.0,0.0,0.2929201437537284,0.042688781397072016,0.2491229262881036,0.14293149131384314
MPZL3,0.4455865246464136,0.0,0.16314836312676442,0.0,0.11612519318639886,0.0,0.6443845026600188,0.03257108085319018
MRPL16,0.17173824972503615,0.20172805111850936,0.0,0.06298679388591667,0.10693507542097465,0.0,0.14853099678479406,0.13650243430616685
MRPL33,0.2598304830747251,0.05638439607413719,0.07689104396889776,0.12304529762634592,0.0,0.0013873733547804723,0.0,0.2090888171265425
MRPL53,0.10339151995678579,0.10097291467485188,0.02600209404121751,0.18135252368203164,0.0,0.0,0.0,0.11983255241610387
MTHFD2,0.2748986861188259,0.2504790343273564,0.11760779925125613,0.13763811211193197,0.21025478905949055,0.0,0.0,0.2819698096966913
MYCLB,0.0,0.39645120348933177,0.4180372720592059,0.08537478329413885,0.49255236831907484,0.0,0.0,0.3641914562318493
MYLK4B,0.1218300020659542,0.28588509596281336,0.1460560539585477,0.2578633674663287,0.3637542088897312,0.1611251308293538,0.2753331350610556,0.04719354922513453
MYO9AB,0.10678355253592807,0.2222379529256293,0.0,0.0,0.3986092015523271,0.3344169879829051,0.09219486854183533,0.2272813818175858
MYT1A,0.01157255399639124,0.29265042031144567,0.049481915602674016,0.0,0.16661951748409634,0.33234896735132735,0.2378735644661864,0.15282475570143544
NAT8L,0.05299916182441619,0.1073957498038517,0.0,0.10770239896080272,0.11086302030701778,0.02216219396931906,0.0,0.1313111275382351
NBR1,0.34925106393517735,0.23611866709049503,0.10082027462404296,0.2200807505977599,0.3892433387576664,0.6062332810560489,0.0,0.2922951429901752
NDUFAF6,0.0857929890880977,0.12155058449336531,0.0,0.020407443474581333,0.17225282528864402,0.0,0.1527685844706798,0.02933032638178468
NFIL3,0.005271432525125193,0.0347077866962912,0.07676613493876885,0.0,0.0,0.0,0.0,0.027956626154784173
NPHP4,0.22875383000263308,0.11202053903818864,0.09817077425774264,0.15731834354034302,0.05740394977840643,0.3162166512212602,0.0,0.2354426055266279
NPLOC4,0.2341837667548279,0.4122565900799351,0.14885394127926316,0.04776924807706049,0.42685616283381256,0.05255953770111725,0.21372079146717718,0.2873718487127639
NQO1,0.11978010388201188,0.1389126181296514,0.6606196851442083,0.10669523563260147,0.1590197008389595,0.0860082871452185,0.0,0.37634046869805127
NRG2A,0.12359664821818442,0.07754389488216637,0.0,0.03218373073184865,0.33320391924063036,0.024387989305349262,0.046404881115243574,0.0
NUDT19,0.0,0.06795968982975013,0.0,0.05691662861186034,0.15374424559315766,0.0,0.0009071346642792458,0.16136402142351206
NUDT4A,0.30162044873688354,0.30147408721851654,0.07876260799987958,0.026618300515403225,0.26168038655067555,0.032508683327824986,0.5150546865323158,0.08604505124398446
ORMDL3,0.027004663446779893,0.11244321784598119,0.012038334711624557,0.13721875416060367,0.5598955148756228,0.021038294619023647,0.06965682429943093,0.08630758361031929
OXR1B,0.05309648951779809,0.1356646370971775,0.0720492891475407,0.03529541214716511,0.2449412442523003,0.07300261294228871,0.0,0.0
PACSIN1B,0.21402007592074476,0.1344047398416477,0.0,0.02009207807686756,0.06936963191099678,0.017537887225072126,0.1514299787573469,0.0699550825487676
PALLD,0.4460508765705571,0.18266234804481857,0.038785560896368,0.0,0.45365964005110626,0.3596129382185549,0.0,0.3242857665331083
PAN2,0.34192757588315476,0.2689901140586326,0.0,0.0,0.37476419690949725,0.5802700611806073,0.19480634462614227,0.35426606304902053
PBXIP1A,0.0,0.15890532050453493,0.19905438279109747,0.10378771317842238,0.37368775959645134,0.14370910054907987,0.34460032429527787,0.17838169661594133
PCXA,0.2664518469711442,0.26779919282456005,0.2033873499401484,0.19981322051044131,0.6287707606054641,0.15008396001384178,0.0,0.10471047134072914
PDXDC1,0.1672947562414874,0.39391271298862063,0.48821660086659413,0.05013162102054935,0.6326552709077508,0.33399488837096125,0.14343461276941194,0.17069057441978983
PEO1,0.0,0.10792792241085965,0.017738887047660093,0.2628310451436526,0.30326533436343217,0.2065770950094919,0.0,0.26555018997523816
PEX1,0.2404006854260512,0.2548297635982321,0.009964777326525582,0.1956275231373862,0.4080115454748004,0.06205658292777642,0.0028506842053087306,0.06630856192546525
PGAM1A,0.6676229395373714,0.0,0.0,0.05872022621535018,0.48007150079493593,0.29514527091405496,0.5855861553097244,0.0
PGAP1,0.0,0.14529893371767197,0.02998493491505634,0.10953984974028332,0.328698120704193,0.20247441803316937,0.02645097963980976,0.20628037718424816
PGGT1B,0.4516051480899372,0.013947288294855198,0.0,0.16248247432432414,0.014689856738858262,0.0,0.5311989186907675,0.28575876872343015
PGM1,0.1696862320036594,0.4478803749472666,0.1592125462902247,0.16920421783890652,0.5245772186193808,0.2111233757175012,0.22950367752493817,0.17710103773056182
PIK3R2,0.28553426914456126,0.581983929508328,0.18128997410635986,0.11977285677007728,0.3955662429697557,0.3096916088655286,0.3078065492664951,0.32971447176699636
PIPOX,0.0,0.06896948040535575,0.026827779211773983,0.20838805165694851,0.0,0.0,0.0,0.1968764575515967
PITHD1,0.3361591185846684,0.0,0.15160091849261692,0.022589160720498554,0.3116535440282024,0.0026276186567420704,0.740374743808307,0.0
PLECA,0.0,0.22577380402674163,0.47508303787754846,0.0,0.0,0.7978901555497495,0.0,0.0
PLEKHD1,0.25516951007622485,0.3316106566519661,0.0,0.0,0.20890824317536316,0.6097760813357678,0.5082540662559589,0.21967036414272254
PLEKHM1,0.05699503908681751,0.6548443208904899,0.005986798065383354,0.2283985437631931,0.49068204052238423,0.3209395931986234,0.16337853609240277,0.5107374893267593
PLPP1,0.14002150904443966,0.0,0.04024012917636932,0.2978369281916578,0.24613310372321143,0.0,0.06562289771534868,0.0
POLR3K,0.5688220222213836,0.28488272089512706,0.0,0.1804043568329143,0.3312680294197654,0.07598839180563302,0.21426797200983577,0.036708424683181265
PPIB,0.8017506768024235,0.15726543256950282,0.06073734711907637,0.1259014766289025,0.12724452697603159,0.0,1.035951126925122,0.13749499662091072
PRKAR1AA,0.23023067504277078,0.40698940490142305,0.2823411604630339,0.0,0.16722862456692134,0.41810408936662985,0.20624449774445086,0.15037691997093963
PRKAR2B,0.016541703435419587,0.30563606235932284,0.0,0.1549985786349663,0.026736452095652705,0.1655756818666868,0.0,0.488334701146317
PRRC2A,0.5090604597603114,0.6071851383876283,0.13434056392682853,0.24576199813698787,0.30054902833282715,0.208403641407528,0.4450578673036959,0.33052743557947184
PSMD10,0.29717421775221997,0.24971751935470526,0.10749540425012516,0.0,0.4309692563997553,0.19346148859668083,0.05265307468537098,0.033545679627085954
PSMG3,0.2629467038733646,0.14796362577907882,0.23709424205005433,0.23153267444382625,0.18930377040748306,0.0977430486654837,0.1927073523582985,0.145938914651037
PTPRFB,0.0,0.2961247646743144,0.29936823536357676,0.29848499768006104,0.29280744892522115,0.19894773508453187,0.10910905313917833,0.0997360498199602
RAB35,0.03353052985977715,0.1924356383225043,0.0,0.27237072106698496,0.4478557373868121,0.4511382869275373,0.10910086801817519,0.2556816892084156
RAB3IL1,0.5464151621535057,0.036235185300820386,0.09840652824155305,0.1725224472146031,0.306796644399726,0.0,0.3022627902304544,0.11870561820758192
RAB6BA,0.10354829753894894,0.06868571272874116,0.016697315134069666,0.07510663474640196,0.05550765469648768,0.26803737596684885,0.03468539744814418,0.0
RAC1A,0.8973774585756388,0.12265997632303269,0.10467532523676826,0.24101571489406548,0.16259593465794744,0.01882389831019103,0.4883793586425174,0.4495289387506395
RAI14,0.1117914303756872,0.1572123910318454,0.0,0.04733765515424906,0.5827038549479997,0.2232321485440514,0.1350849477626221,0.3392043764755703
RALBP1,0.18342269356785057,0.637160086719567,0.1039573403293296,0.2625818429100047,0.609091939307172,0.034277792290698585,0.5673557844740735,0.15749166287288605
RASSF1,0.2593921281613936,0.21609740051481507,0.11111998413769679,0.11883324206624633,0.28094852728894115,0.01768260334521988,0.0,0.07376339880286309
RASSF3,0.1637116111221972,0.0,0.19584008110979262,0.07287868411449276,0.630717638078471,0.3594922208664415,0.08773099575766098,0.22270715411030845
RASSF7B,0.0,0.009152428393915807,0.8509628853435102,0.0,0.12056081057477828,0.14470821629518366,0.09532253128732884,0.0
RBBP8NL,0.2898014455195378,0.8643553474056346,0.007485364614837559,0.2501913820119863,0.02601801969705724,0.4386113921450839,0.3389615288773389,0.2738301132445364
RBMS2B,0.09728409476381128,0.031730978925071894,0.0,0.0,0.2913843893641816,0.23270118355850125,0.26336216890143194,0.07554736612012743
RBP7A,0.0,0.0,0.0,0.15084370665574337,0.0,0.009351944349692729,0.035909452540970936,0.0014021861716469264
RELT,0.0,0.12381272064701035,0.647334742322388,0.043634084686880084,0.07318579151069576,0.20476013456426662,0.03964472418330193,0.0
REPS1,0.4668944775678843,0.24558989608548362,0.033432185099718285,0.13603873046069867,0.3407293783672016,0.5850666717498817,0.2265604289111193,0.43750842608385243
RHEBL1,1.0117382857064103,0.2329621513063491,0.06833901292152457,0.3729376204967149,0.1227271813943743,0.0,0.46431568224750347,0.4496726904873985
RHPN2,0.0,0.2769617681223086,0.6090692256541289,0.09132032740575131,0.34317787277942896,0.42475966298844037,0.026852933619674876,0.09861450971809145
RMDN3,0.11527637737711319,0.1059812336819492,0.0,0.14641729084654959,0.11493237284527719,0.07140343854464375,0.18162551581608116,0.04487939160438182
RNASEP_NUC,0.0,0.21081113780141897,0.0,0.0,0.28406736953811473,0.3405547460453187,0.7797432599063621,0.0
RNF175,0.09986574261530033,0.020545181895083933,0.1134572168847133,0.0,0.14726016905949477,0.0492735007602444,0.11209306038446289,0.0
RNF213,0.12247993190563969,0.5267883989873314,0.2350263751429984,0.06278871061785576,0.28914479436088136,0.8777704322780101,0.050784864467404774,0.29473905202368866
RNF7,0.40209896794190253,0.13995119009190293,0.18922604214828628,0.13811292423672109,0.32535967921632813,0.0,0.0,0.1706481036650854
RNFT1,0.19736092857287044,0.10982253966579454,0.17206779564441962,0.1491131709570221,0.13490046231482158,0.23755078905426935,0.014552818794952594,0.28309414232417585
