,0,1,2,3,4,5,6
PPP1R3CB,0.0,0.008959241769289132,0.23112001701457707,0.0,0.0,0.0018361601694736466,0.0
SI:CH211-239D6.2,0.05771714666622499,0.0,0.060700055679701145,0.013423129085908871,0.0,0.0,0.0
PHLDA3,0.12150891583678466,0.06372164858864635,0.17438903244465542,0.1278272205694294,0.0,0.0,0.08036172449912551
MXTX2,0.005179025284483901,0.11074175571137251,0.13070756595530894,0.15205649239321703,0.13030677614365954,0.0,0.0
DHARMA,0.015013324581398004,0.005039642375939149,0.15982355047523064,0.016249665206744424,0.11834251407100745,0.0,0.0
FETUB,0.16280621701961698,0.0,0.28732313683500266,0.0,0.0,0.18205090438648333,0.0
FBP1B,0.11612303015656675,0.03188792037924878,0.37962301989102387,0.0,0.0,0.08597707238900036,0.0
SLC3A2B,0.11144591260319986,0.007306243979873924,1.1102304520360056,0.0,0.0,0.32985303472641603,0.12113311072059976
APOC2,0.14142410576690737,0.0,0.36442085368737953,0.03348657607347275,0.0,0.05089272981871324,0.0
ONECUT1,0.02397992191779589,0.013070100005825895,0.0805272362804237,0.0,0.0,0.2711680780694745,0.0
SLC26A1,0.07568394915990834,0.010885540379091391,0.09515800470357026,0.0,0.0,0.010060732313662241,0.0
SOSTDC1A,0.13691036883889499,0.04020217929031437,0.1276180765956562,0.022819693682028564,0.0,0.0,0.0
MTP,0.17321266678986083,0.0,0.4532205038971133,0.0,0.03353792860322325,0.6250738429652506,0.0
LNX1,0.03533640839123414,0.01791954046366556,0.026342942753796096,0.02494461742252413,0.0,0.003252465617115649,0.03184019980391458
SI:DKEY-85N7.7,0.01732833946217173,0.0,0.0,0.0,0.06367188642206514,0.0345850748058181,0.03778462657670511
MMP30,0.0,0.0,0.12088056009891991,0.0,0.0,0.10957222786694146,0.006007155949661461
ADMP,0.31635066108579546,0.3456855930413281,0.0,0.0,0.43825095080371534,0.16457670719708417,0.23356612364570895
MXTX1,0.09459492691800159,0.0,0.22812856920887528,0.0,0.17824631141046227,0.0,0.0
ISG15,0.10270951596878714,0.06983894725478203,0.10364318168611213,0.14011094378161865,0.0,0.0,0.0
RIPK4,0.053387719807387955,0.06263863175345794,0.6759571524179163,0.12182789976892132,0.4824880402329333,0.3812887706116525,0.0
FZD8A,0.5750174525447517,0.3732423028903595,0.05787169972418763,0.0,0.17428745693418665,0.12728830458702953,0.0
MAT2AL,0.03845016486041732,0.008232141591028955,0.014279847157800882,0.0,0.0,0.0,0.011125117705657045
PSAP,0.646210610434171,0.6470007042942221,0.1903211942086864,0.2454440754602068,0.21570518814128292,0.3704057317285805,0.2971685107018725
BX005448.2,0.8393375279880334,0.31200770619106716,0.051105362053962405,0.0,0.3365740578857467,0.30065179775239326,0.0
MDM2,0.4803816559686698,0.32706270214411814,0.2592243064839821,0.1436414735149188,0.21751471195122127,0.03794448859441475,0.07074285015637229
RCC1,0.7797191947948172,0.41328811647224645,0.22360047580660744,0.25857347821112,0.2915338101134221,0.2501261049165641,0.40678474755386
SI:DKEY-56M15.3,0.8381761742869696,0.2563131714979679,0.0,0.13624978223831138,0.17253989360235572,0.32412058155070184,0.0
CTSH,0.31551640967939304,0.03466133657520293,0.029029322343789184,0.10726958305037163,0.0,0.04607069380646248,0.06519476616538473
FOXO3B,0.04972191160163492,0.030809976011183716,0.1719966187211202,0.10320936176071517,0.033938747512602,0.005031295062881025,0.1732746017953881
GPR137,0.09570020337170052,0.09779632709191963,0.13509943168094346,0.0,0.016329657403463503,0.16983167853442901,0.029684804289708554
BX324155.1,0.9385963812766197,0.2326472057999665,0.07651812762302079,0.2121516281598323,0.29689198854887267,0.0,0.0
RXFP3.3B,0.045892431915321566,0.0,0.027806809534646197,0.011294307555804352,0.05630057820062445,0.17996607180597027,0.012378757463858418
NR0B2A,0.18437783328497348,0.08434241651765541,0.395750466477693,0.16875115624013165,0.0,0.34220305613137364,0.0
ENSDART00000129497,0.18389259956540632,0.0,0.0,0.09213983123614716,0.3454076951174396,0.34897304979245486,0.6457355150037521
ARL6IP5A,0.1560291407106505,0.11425327959795946,0.16480514575244573,0.08898747768363004,0.18165769369022186,0.2875065284706139,0.0
NOG1,0.03747937234803749,0.0,0.054745117115918916,0.0,0.1455053144746914,0.05542936264782757,0.0
OTX1A,0.44348656765395705,0.17439126937993732,0.0,0.0,0.0,0.0,0.0
ZGC:112994,0.07370304708907137,0.15946799136144904,0.333884742094765,0.21661306314024692,0.44084222187800676,0.29207921272373677,0.0
SI:CH211-191I18.4,0.2820067040229643,0.16709041572777095,0.2451761952808903,0.022067594083265283,0.0696227171625007,0.10033190233744589,0.0
SNX11,0.0869602441518683,0.17671615150846526,0.1966223371266278,0.24066064290450592,0.4981376036435236,0.1416449873603306,0.22331890779032368
RPS19,0.6085561605997907,0.7885364035508022,0.21271207438990594,0.3688181651732944,0.0,0.02081147936821212,0.651241879573381
PPIAB,0.5966324739545061,0.6332223119772628,0.303718991876572,0.3107345611400104,0.22190792386874644,0.0,0.2930789439197093
BMP2B,0.6167069977041195,0.5383157910211147,0.11806938605084169,0.3735922586742189,0.3065921126745613,0.0,0.3896997701282847
RPS3A,0.7284217489044027,0.493472812951864,0.2263868692209799,0.33491842161555274,0.026074802778053175,0.042841133633608926,0.7176796868370494
TIPARP,0.7522935073817998,0.430673192543159,0.10218170920044531,0.5905246971492744,0.07442404685826647,0.11496692808417538,0.2290907384934844
DEK,0.5407132612084573,0.7811928437488775,0.10327740477938316,0.3166735535238174,0.2163050676250664,0.1185232487364588,0.6278189925585609
RPL38,0.620169509993077,0.7387066358555211,0.24102328810329848,0.272143146490439,0.0,0.05944302595230178,0.6719668757405061
FAM133B,0.4700402601021532,0.8014060864318738,0.05234537742341798,0.28252757831588626,0.055941446182083285,0.09291495806473131,0.8030683405572036
RPL35,0.5710197526125153,0.7574986467503965,0.17586931513672568,0.2918469917834131,0.0,0.0,0.8421313389191052
RPL26,0.6698866774828894,0.6714814163592961,0.2720673619843586,0.295227829639319,0.0,0.0,0.6882627320944675
RPS27A,0.7169470365671443,0.5503157317440363,0.21094925173819934,0.312223215473008,0.06732746322651259,0.0,0.7534152679749359
SMAD7,0.4012494015814222,0.5334171554402528,0.06111278366176583,0.4772180947096854,0.2655056682245313,0.06700061250879585,0.22254583025590605
SMAD9,0.07893005337435291,0.14864153494893154,0.0,0.5267386978611943,0.18423394998665807,0.0,0.0
NOP58,0.7010507926916073,0.6313794122941564,0.08497891136546863,0.2954134792735115,0.06983453334717302,0.07377205946892665,0.6705291404481811
RPL39,0.6367581880755729,0.6391451863423143,0.14896394694182538,0.3210323463189012,0.0,0.0,0.7979968275343235
POLR3GLA,0.8561347186388585,0.6347789705577077,0.2565851350462771,0.3644125670063588,0.0,0.0,0.43770167538078936
PPRC1,0.4822620665344756,0.9562481896842445,0.010141462991265005,0.27378135528614944,0.28581219020163073,0.2284418517355534,0.5737592872290195
GNL3,0.6260716119914207,0.8073152466360554,0.10353496110324605,0.4529744403240736,0.007117056352717377,0.004225296961330341,0.4501990346768006
UBE2V2,0.710380011670043,0.6855430971796914,0.13270160806099812,0.33814095874493855,0.04134333173553338,0.0,0.6386042257659886
RPS5,0.7492111135380499,0.5416554470296094,0.28017110410141,0.3696729995488028,0.006548149361367716,0.0,0.6093600355406337
RPSA,0.5864510993037235,0.6489762200829363,0.23550930104641832,0.30778281590391504,0.0,0.0898769831932229,0.7463811789479674
MARCKSL1B,0.6606997959520613,0.5787000631881916,0.3032170389984141,0.24118124751592415,0.0520690831706019,0.01985649767115921,0.7884933269155743
RPL14,0.588010974937378,0.8049079648550463,0.19051255031710015,0.32894389126519946,0.0,0.05898363502463152,0.6658217586899899
CCNE2,0.8335687171927322,0.696362366919208,0.12934805530800714,0.33412765289542523,0.09442587152740094,0.1989475743116532,0.16264299401147317
FAUA,0.7652082300735795,0.5915199089727842,0.16649598753005482,0.2862141407884583,0.0,0.03781908786511358,0.568772446410755
SYNCRIP,0.38448044981533397,0.9329576277895969,0.18657523150926347,0.21686296568973476,0.1520771171564598,0.17643783488868414,0.7685897527134751
ZGC:110434,0.3691010945252831,0.8254705044270683,0.07141519349535676,0.2333304941216299,0.12695615632474846,0.49948512166744613,0.6372628567824993
RPL7,0.7255726320528749,0.5259237165758476,0.2636719937335126,0.3307163358898826,0.0,0.0,0.6739699337589239
RPL36A,0.5596220199047485,0.8347252313985576,0.21456340196608853,0.34078705041845847,0.0,0.03398750085873762,0.6751626080414795
ATPIF1A,0.6861833028474049,0.7879705385351894,0.19573058776594485,0.2681804341916124,0.0736689637393251,0.0,0.3664275620556307
AKAP12B,0.43439947602455947,0.9407667338150723,0.1624363331380482,0.379966235447527,0.21537329895442014,0.3446977433453038,0.4775404274235512
SI:DKEY-67C22.2,0.5996356276231413,0.8534169575838514,0.040031886686016344,0.33003021236167557,0.06041589214675646,0.02217052483561782,0.6856140298732474
NOP56,0.6920691321840622,0.5994413010216614,0.10356478530250342,0.3145363257188804,0.10517666289748456,0.05486511612903027,0.6948797232015006
TOP1L,0.5150176697019552,0.7480565519011897,0.11523308189933042,0.1935882579096087,0.08045508040958727,0.027482375132480797,0.87493652204445
RPS13,0.6809101726639225,0.5554836893251321,0.22656638845108779,0.350186578720284,0.0,0.0,0.7834924556893579
MSX3,0.04958097358260152,0.09074851751947328,0.0,0.9799947127115055,0.04550339866633529,0.04968470237264914,0.0
RPS11,0.6680083887168863,0.5959169612665488,0.26880994124646207,0.305770511679434,0.06622159364547235,0.0,0.7294709173741882
RPS9,0.6572902224280055,0.5884347553003699,0.2165037800536772,0.30475519537682855,0.02173083995274272,0.036541539743552655,0.7543544566716869
TGIF1,0.7785861523563498,0.6145242078627943,0.13565942704170897,0.5040480112398485,0.15671548907330077,0.035552482508196294,0.36498241035255025
DKC1,0.6474318962072334,0.6684130992386107,0.0807721278938877,0.3317584861392404,0.09575715575548936,0.0,0.7108334297207902
RPS2,0.6357264119106,0.5958379357914338,0.2657745301469348,0.4444093638598924,0.0,0.0959603863051913,0.5700974150099322
SP5L,0.5273036483700941,0.4766563399429128,0.0,0.9604370315000366,0.0,0.14174166580527653,0.5122111817237809
ADGRL2A,0.09012665617486051,0.4412961342478382,0.39281574260441354,0.8385361641836264,0.046694778118286144,0.25086934326274507,0.02439559580260517
RPS6,0.7855461693261985,0.5008832667255233,0.2515773345062448,0.35131217404722537,0.0,0.0,0.6565618487101323
SZL,0.21198980419370536,0.16952354725341534,0.09146341841442995,0.9641138860822853,0.5546975751810443,0.18146496438283136,0.09098723457446382
SI:CH211-113A14.12,0.6215355972325636,0.7071890740138659,0.22708107510131792,0.25349303007956214,0.04183892333179829,0.17844429285880065,0.5746220952381946
APELA,0.717840081453456,0.5796970886712779,0.0,0.5768593673702263,0.07565572755434548,0.0,0.5414902236410423
DLD,0.18525467742858612,0.18202963739444974,0.0024473495088200518,1.131855557294628,0.16464935423437407,0.0,0.0
BMP4,0.7195017671723558,0.5694490509676788,0.0,0.7550040463598936,0.04103943712325565,0.26298224821182065,0.033421953744721754
GBX1,0.018593062613085572,0.0,0.07290624606249534,1.2979155860818126,0.08105201766682887,0.0,0.0
VOX,0.4682057277360453,0.5301926230512308,0.12088076067436188,0.39595675559297777,0.43610680530531076,0.11052864044976664,0.6167066168908815
MSX1B,0.09051469987370263,0.13489856886288604,0.008845778822944787,1.473727904977791,0.02543797761836692,0.04040556966858776,0.059286846785674814
SI:DKEY-149I7.2,0.3815813630689229,0.7762588837171529,0.4830281926851986,0.8895753659552124,0.0,0.2571087907434136,0.311239566920919
BAMBIA,0.5703967911515041,0.5223206855156205,0.10925640273942999,0.6023696398350834,0.238879516832185,0.013855777906749375,0.47647818075065823
VED,0.4761539363328723,0.3783983427326683,0.27085489752399283,1.0195168103655943,0.14371251237488036,0.0,0.5789948905585757
BCL2L14,0.19384694738163755,0.16784492033703072,0.042946090930287714,0.0,0.11875056927290549,0.06127092533054891,0.05106072588469061
APOEB,0.8412489511572863,0.5177552464124369,0.09820845850502607,0.45205948007280394,0.0,0.0,0.5266970221214351
FOSAB,0.044641443718601986,0.0,0.12444270371258087,0.03346650328582853,0.017126952443171282,0.0,0.0663882213933256
SI:CH211-260E23.9,0.08075322593986038,0.05078089557157777,0.5138757442899294,0.07539346502604585,0.01758207019327395,0.056942431007832424,0.2103698237640824
GADD45AA,0.015727998484792352,0.0,0.03757361672274009,0.0407202599597342,0.04089360353941191,0.003927152275497583,0.03866115921374463
SI:DKEY-204L11.1,0.08165488282561013,0.0,0.02283807051618084,0.07986676659555095,0.0022130901806881585,0.024162426789205868,0.0074680796839773
BMP7A,0.6758061364167088,0.5940767351615635,0.06351160509128724,0.28293833073450786,0.25637570470329196,0.4231731184150166,0.24780752386182806
CDKN1A,0.04316229072393192,0.0019076593864204554,0.1845467440477673,0.08396959474887909,0.20637583495498366,0.009538447347154873,0.0
HER7,0.5577109914403352,0.37918215844769626,0.07654001439210985,0.721476468256338,0.0,0.0,0.43183612335005156
RBL2,0.2850521894632025,0.0,0.006866066105685389,0.10583505679264801,0.3003542047431056,0.13523900652263088,0.17931911502263534
E2F7,0.10475231631049721,0.2104465307581394,0.29026183307267184,0.03812924307003916,0.13703504893228813,0.153325579620361,0.013430118240102899
SI:CH211-279M15.1,0.6456312847223024,0.1445079786549123,0.5811216612302921,0.874087422055213,0.0004512326301960441,0.5496045327566758,0.0
SLC4A2A,0.03476975479961032,0.06113734877639133,0.0,0.12209097928753603,0.0,0.0,0.0742039454250352
TFAP2C,0.5768847144024579,0.8708903819564748,0.15985596065933338,0.3956799214602111,0.09674822841084622,0.5425979546135267,0.07964999530753158
EIF4EBP3L,0.7696937613683831,0.4619534472615109,0.12367619877971808,0.3388235974124078,0.17105369168530637,0.14760561591054308,0.5735022273692877
FOXI1,0.5296854697735347,0.31024428291033745,0.03584473664471633,0.0,0.0,0.0,0.2081873530196861
BBC3,0.004476747197530355,0.04760020795819282,0.0041055975132797545,0.07310204139442018,0.0,0.018271622563964807,0.044441021884711815
RPZ5,0.0,0.02434948424875787,0.02631332921821577,0.0,0.0,0.06428668424356729,0.0
PHLDA2,0.0,0.0029604908323612013,0.046242259906872966,0.022410294176930832,0.022831793297392596,0.0,0.009021233137996803
BCL3,0.05030415891142327,0.0,0.003108077503144422,0.008576278450112884,0.0,0.0,0.05053424328152034
EXO5,0.12951208316810622,0.12915365903097975,0.054906133531365746,0.08653638094165401,0.10831090492660206,0.04228638605159405,0.10570962251946858
SESN1,0.0,0.0451584624785064,0.15163664251134742,0.1231961512961312,0.43238617477352637,0.011315267476043923,0.18093664712402327
SERPINH1A,0.06581348224361545,0.0,0.05863574495358861,0.014056584556881625,0.0,0.0,0.02612351657916305
CAMSAP2A,0.196116274328036,0.49651698013050455,0.640931461962561,0.0,0.019812505921759704,0.8293772708661525,0.0013804712931626516
CASP8,0.14507639375539746,0.20701240877712024,0.0,0.2029587839281372,0.3022085880853258,0.0,0.14755001480692184
ZGC:92360,0.004290141470795895,0.0,0.1560347098212945,0.0231988439189922,0.0,0.0,0.04376641340954144
SLC43A2B,0.2180703738139493,0.11700682773004838,0.26370566749370833,0.05487962687557132,0.0,0.1604749812498634,0.0071109211560362266
RBM4.3,0.8481673412321165,0.446609385243079,0.21014777971842336,0.2789012324527663,0.1812969929670423,0.10280228239151866,0.4836071557826668
WNK4B,0.20545529123853767,0.617824076646913,0.5275396079872791,0.20891042633888474,0.20592692541881563,0.0,0.0
SI:DKEY-27I16.2,0.5131779391955739,0.25821620486795716,0.0,0.8859232433796399,0.2153934407721844,0.0,0.29991796153230493
MS4A17A.10,0.0,0.00530946611493697,0.034979972123485456,0.010601794045331722,0.0007401929692321909,0.0,0.025319379670834793
ATP1B3A,0.2120226820289426,0.07826627868485052,0.14038178037151403,1.0742467392218251,0.22467263484748934,0.0,0.0
RGS3A,0.20987629646669534,0.0,0.17276363465628283,0.4330868885201646,0.1427735128833965,0.1650167365534175,0.052126077729157116
CYP4T8,0.04561891337477745,0.008087851768160022,0.0,0.041180474438272184,0.020857666800190747,0.010765050263465257,0.0
ABCC5,0.09235881012439746,0.0,0.00045145922208398724,0.059000428108912394,0.05149407968879649,0.03053363157482906,0.05728580937638409
RND3A,0.03183318453278721,0.026653171066650053,0.01965202261477666,0.0755110913397264,0.07762717363658754,0.07165326824568705,0.004974934887500671
SI:DKEY-145P14.5,0.0,0.0,0.08824704061648957,0.0,0.03340134884980981,0.1140358738784313,0.0
LRIG3,0.354978661231147,0.4533161040289801,0.0,0.0,0.21814767248173053,0.17532464277630813,0.0
MDKA,0.03663623750103011,0.022396058163243575,0.0,0.0,0.06607654680357315,0.06515465773122026,0.019056104623926307
MIDN,0.5916153666828219,0.3653303267210303,0.44446935549185934,0.0,0.20171061031269255,0.0,0.24887874606338037
FGFR4,0.8059848322939019,0.7148394339978996,0.020605040467265464,0.0,0.19127960557307339,0.3774751693118875,0.16083048013565732
TPH1B,0.04277744571549966,0.044068302482256023,0.0,0.07203531090417518,0.11178184018035917,0.01033000566416066,0.0
TCF7L1A,0.8074480989059143,0.7930033957018904,0.15712683361957844,0.0,0.03460377844135493,0.35305165003132555,0.2042505237968092
FOXB1A,0.14506643618409548,0.12605513518847886,0.06808853052606353,0.065394547442784,0.19199515177729312,0.15286165281385505,0.14740655099654207
ANP32A,0.7102741946937664,0.7109477847241099,0.08355378843197271,0.08158121251136283,0.08155114772054634,0.11051838441706299,0.7114126220820034
SOX11A,0.6882940769266229,0.7478052838141158,0.02518545863923074,0.0,0.22763610648841012,0.27515377166321353,0.438387288746935
TDGF1,0.5999184677523396,0.579402370068148,0.40310271179659063,0.05083796988105113,0.4334396207965323,0.09701947049071222,0.3935818327106993
IRX7,0.5975261123451662,0.3611970043168756,0.16569271748367315,0.0,0.37660102618215024,0.12642982697811847,0.2693798850490976
