,0,1,2,3,4,5,6,7,8,9
CABZ01069016.1,0.21140837314212974,0.0,0.0,0.1715206885932096,0.5519678067341366,0.010502320325298846,0.07890480840643918,0.0,0.29771544190955596,0.016928320870808092
CABZ01074276.1,0.14889696593549653,0.04505572182116313,0.1622920515461797,0.0,0.12433177679522525,0.06824654622126318,0.02320255339421145,0.0,0.0,0.0
CAMSAP3,0.004107579049784789,0.34630967485073666,0.34750692432524777,0.04423390565642586,0.2817523012316755,0.6064507389216053,0.11035609010826673,0.21961892120803958,0.014143712462682926,0.0376586545392525
CASP6,0.40951373955622794,0.901237105752655,0.11900721835067833,0.17869118572197312,0.0,0.6821466009795462,0.3244647780491371,0.21338960946322819,0.2804050565172679,0.11513623945630837
CC2D2A,0.4688134204877157,0.6720892952365007,0.0,0.012132779316974802,0.13354749127012117,0.0,0.2214042477124388,0.3179375979342853,0.0,0.0
CCDC106B,0.2900032905976275,0.3247301833266699,0.0,0.42483889452089457,0.29665429404938887,0.09500548145729511,0.3072046520911599,0.12227441741382372,0.31370119426003756,0.056317031566545564
CCDC15,0.0,0.0,0.0,0.01349152348490589,0.24679361730617508,0.0,0.16227023268787555,0.10865936140120325,0.0,0.0
CCDC30,0.0,0.27098835138119914,0.0,0.0,0.4033362122973304,0.0,0.12026011221638226,0.16839215073403882,0.054075246956959325,5.4127670310327486e-05
CCKAR,0.025805511264037954,0.23283235933718938,0.08680060943831958,0.0,0.17101631406282328,0.0,0.03582907466544597,0.12327720637696561,0.18364754345713794,0.025955782348787062
CD44A,0.0,0.001086299230192784,0.5199458374185828,0.03297840608655761,0.0,0.0,0.0,0.0,0.1565010206136926,0.0
CDC42EP2,0.0685983473701864,0.02555028772610269,0.0,0.03814133988029127,0.408259529503389,0.0679247806107464,0.0852531615727327,0.06433568811908888,0.11703985948572283,0.0
CDKN1CA,0.5840397842767782,0.7015866839642569,0.1847857934882676,0.11444312641402798,0.0,0.10083618673494839,0.22471523307985908,0.3307699643602461,0.30110262593761367,0.3395222234579966
CDR2A,0.0,0.1508509914686866,0.0,0.0,0.3351808184518257,0.32141741438877414,0.2220477196769352,0.24315518976508826,0.07881942035429876,0.01960449833498195
CECR1A,0.18738551512384194,0.003554478958921679,0.08162159168807605,0.13150756408612627,0.2639436567900603,0.08618831002753437,0.0465800408825418,0.101801490836687,0.0,0.035692188917199344
CEP135,0.14587240262977375,0.22310417588722284,0.0,0.09706945677470527,0.2983958996259304,0.0,0.18650264724731766,0.3944157511620994,0.0756901954057184,0.08026749918971038
CEP290,0.10303135997076074,0.8716339723927801,0.0,0.0,0.38126724878241147,0.0,0.6413931124270037,0.20005275403906642,0.0,0.3175894140901331
CERS2A,0.09390635448698348,0.21672784507612683,0.13071285779567535,0.13809422551741216,0.3757443591901999,0.1363380699899851,0.13348332220673123,0.3264422308577533,0.18066817505069568,0.0
CFP,0.14358735208806106,0.08609027037296516,0.0,0.016558010277995465,0.19664712663840753,0.08720951365216373,0.05631184777510881,0.0,0.06177251704193635,0.009547851013676797
CH25HL1.1,0.0876064366411037,0.0,0.5893472309642132,0.0,0.029455700069485845,0.0,0.1741623926931917,0.0,0.0,0.0
CHMP5A,0.24752558374921257,0.15529929428299286,0.003841941620955966,0.0696869575587298,0.01626716317776983,0.11970203700589235,0.02278141416443698,0.02324120169693051,0.0695672306267118,0.0
CLINT1A,0.06539284372127718,0.21817735951718062,0.5505190603981709,0.2093910580879696,0.38609725908511844,0.20750797169515572,0.24133420619032453,0.05450753431591272,0.20137681727571755,0.06106751727744714
CLSTN2,0.0,0.06325910946826965,0.035386659973560164,0.1033218565051881,0.2224039542330225,0.2091528771138155,0.0,0.028721376928863014,0.15841018157631676,0.0
CLUHA,0.3027912526549607,0.5571688263609978,0.0957283312559606,0.25458033610774633,0.32651689724589295,0.390424716585456,0.3339518730561375,0.22454889044891232,0.27225699893308153,0.2513084548621063
CMASA,0.17243737430572037,0.05407260689929307,0.09129215312425369,0.14237148657577334,0.19138953529118136,0.0,0.042442152105451936,0.1861958192748221,0.0,0.06798392875569852
CNPY2,0.12316350111315201,0.20270906307166728,0.0,0.07133448655956716,0.3754746493032133,0.10557808710765022,0.0,0.0,0.17317616557996504,0.0
COA3B,0.08501693491036288,0.1555303140476838,0.0,0.0,0.0,0.0,0.09717139282569665,0.0,0.12800033962282742,0.18394725292066413
COBLL1A,0.02455097259138266,0.12313366247194543,0.0,0.0772703437278291,0.31822870424741523,0.03143527745807444,0.026946897135381932,0.043011773733811154,0.12233280465745786,0.031192210209669464
COIL,0.0,0.0791974468776875,0.054810488153342454,0.029378795803575965,0.49125449062278653,0.21681146723831668,0.10528778212553337,0.20317135481415918,0.0,0.0
COLEC12,0.5738895119086964,0.0,0.11153478058904887,0.03318184555502158,0.07791814893049549,0.47763873136479,0.0,0.1387580123974819,0.0,0.0
COMMD4,0.08253187153462775,0.12046537780457284,0.0,0.050620478937323424,0.10252328005863173,0.0,0.0,0.02619209455467175,0.021432272747596938,0.009815385300642937
CORO1B,0.13391199056468073,0.26006180476533086,0.019883221268757592,0.01996958562176111,0.3721923118895665,0.12383620731227404,0.0,0.0,0.02767403201812253,0.0
COX14,0.09316311568172927,0.0431816085618436,0.1560509276003248,0.04738444713454271,0.11557461786106399,0.0,0.08103193764653635,0.0,0.13203116882718993,0.0
CR354395.1,0.007128438074274635,0.07648703128204755,0.0,0.15524688634703646,0.0,0.7411237607073301,0.0,0.0,0.16256575318392305,0.0
CRLF1A,0.0,0.0,0.0,0.11754946127092109,0.128692078080357,0.0,0.0,0.014257064104392266,0.12444226554353843,0.0
CRLS1,0.3357252015858535,0.1451507175572654,0.06325981029882442,0.247295312006288,0.3354837993062273,0.26035110202040035,0.08276742310964169,0.03918198970159493,0.3403400882603848,0.2697251507318421
CRYL1,0.21275681312052233,0.10416680747803347,0.0,0.09274751485604957,0.15009977743647593,0.13719842617348926,0.17454327445332757,0.08092885968692602,0.03918483340173342,0.0
CT573263.1,0.7627092602859863,0.22639876200060904,0.0,0.23864125792753244,0.08276584404184117,0.006462271769733304,0.14802558656034298,0.2493981401969228,0.23004152089082155,0.07790889792939994
CYP2X6,0.008585657094754,0.0,0.7346257596366809,0.0,0.0,0.10891783805151115,0.013560121592950095,0.0,0.0,0.12251350009013902
DAZL,0.07600025359960097,0.07887787407466249,0.12273135566152232,0.45553185958018705,0.5359194562546578,0.0,0.14511661449493032,0.09028289935018594,0.0,0.1544819651623683
DCLRE1A,0.03962765690079175,0.06713454311509254,0.20180079265456385,0.1096294518604343,0.29316918067833214,0.1857672424374096,0.05927631015743312,0.0,0.09833823095224833,0.0
DCTN4,0.5135334077916196,0.5605993668756126,0.09686668415625138,0.276690743829712,0.3136552512727632,0.2845686635334201,0.30624866598251227,0.11544431912831724,0.274465472049004,0.13478298709133948
DDIAS,0.23680177994686827,0.0,0.0,0.02374564306473835,0.10651141009046701,0.06697598997151141,0.0,0.04217919824888793,0.0608304264468687,0.1915012181354779
DDT,0.4560922042751628,0.3312284196202935,0.32118643115293205,0.22244205291901759,0.10584329372057935,0.08483975554339727,0.18994894420877795,0.28378228521740645,0.0,0.05892782446178472
DEGS2,0.06724690597089124,0.1512477139249991,0.7198868739280473,0.18060503910810255,0.2881842261339076,0.016224724039658057,0.11849534372490708,0.0,0.3353579614488861,0.0
DHRS7B,0.0,0.0,0.021451997188330674,0.029584999560397122,0.16756023688999544,0.0,0.0,0.08105869721000217,0.044287168928096386,0.00762348953089594
DIP2BA,0.19116496035456507,0.44024760926003165,0.009629906496033522,0.043094341659278536,0.6285527479000973,0.34961220564709844,0.0267438734273927,0.3089930319488949,0.22799182309850627,0.01361758151445459
DKEY-225F5.4,0.32768084546705445,0.3691015915947143,0.0,0.18818090220580824,0.44175119054675466,0.0,0.03758729775148264,0.1208862361439023,0.1279588860780591,0.18563737132068617
DNAAF5,0.038072607288146855,0.3256295266014129,0.014969545528849952,0.0591688029443013,0.0769926937840154,0.0,0.05197377921114044,0.18386871266704333,0.007547406909197765,0.17028262379563877
DNAJC24,0.10083909669833564,0.15702731519478172,0.021906894840716316,0.0682197436555222,0.04531517250829332,0.0,0.08409619197963614,0.04413637825460871,0.0486225872460581,0.015491255643352275
DNAJC5GB,0.12464784683558422,0.21141946889858032,0.009761413100070579,0.0,0.4073653797471184,0.15448597990629553,0.14336513826950129,0.06183183185900292,0.0,0.20587116104760456
DNAJC6,0.2239554275374194,0.35092312763076544,0.05269438525378455,0.05172077478225294,0.2463066866378774,0.2062951434125371,0.08916682867333313,0.1156958459207161,0.09983593903664813,0.10638806376409718
DNASE1L3,0.11345415332725212,0.0,0.16427681886112713,0.0,0.021671445798078882,0.0982768631178709,0.07507230830094759,0.15031154577257447,0.0,0.0
DNM1L,0.055298174401264444,0.2706307147134823,0.15958974266390122,0.07626195943725857,0.5621650274704472,0.0,0.0,0.34048157279119795,0.23270147920121378,0.0
DPH5,0.3099286107378738,0.18027379590718312,0.0,0.29089469204622215,0.29671219159730977,0.0653692120248832,0.1415012208865795,0.22555277821711767,0.0,0.2240741489897943
DPP3,0.4850013298190965,0.2771540997144863,0.05743405641576035,0.23359234617038646,0.31459694555697415,0.31146522877801613,0.0,0.5077807690242049,0.4628972259518564,0.35497307649749194
DSG2.1,0.0,0.040301693411534896,0.3364463263645787,0.01865212965781108,0.13142232123837946,0.022829757379120443,0.1660193017894245,0.009267260290659622,0.11517382127320042,0.007677405142349629
DTD2,0.006755484564746644,0.05096544703970043,0.0,0.02060741070519902,0.22067120579100225,0.0,0.08560222120473628,0.0,0.0,0.0
DUOX,0.0,0.0,0.5754339266752428,0.0,0.0,0.07195261342750368,0.0,0.17970621863142025,0.008273561563906087,0.0
EAF2,0.691385871956917,0.3942772388968285,0.2096554819209702,0.11213276296502861,0.2658067829785347,0.1856464497856046,0.12148379121548773,0.4106555649615846,0.13116481598735183,0.24276405042484545
EFCAB1,0.03858296934826629,0.045125890451883054,0.0,0.07548868661351138,0.03466833063671685,0.0,0.0,0.0,0.09628472401377244,0.0
EFEMP2B,0.3693665123130406,0.0,0.0,0.26882360833139207,0.0,0.48058107219174984,0.007772807434498423,0.18576271946441894,0.3751559255267594,0.19264709337297317
EFNA5A,0.0,0.09682436955397608,0.3321673671498458,0.3586498584924609,0.09702283783516154,0.0,0.08597773726104717,0.2894740857447311,0.005997219733065925,0.0
EGLN1B,0.24146589515199737,0.2935320803831971,0.0,0.06482228593362538,0.4221056028314956,0.2877306525947961,0.3388471766855516,0.18430593571690676,0.0,0.07291776452455047
EGLN3,0.5008232920801761,0.04796451040155062,0.0,0.0,0.0,0.0,0.0,0.3350059419388066,0.0,0.0
ELOVL1A,0.2561911305750171,0.3445260009593455,1.1233534342506266,0.17693231980672938,0.2987989853817099,0.0,0.34198958931777956,0.1651941178824261,0.18677746837170664,0.07701471929983776
ELOVL7B,0.5218173219903719,0.4054176615048271,0.9891678228342051,0.1110380397297798,0.36621199710804564,0.0,0.08112543515020779,0.4089470563313175,0.3223536744523362,0.2287452873698668
ELP4,0.18810619807575338,0.26244747933108714,0.0,0.0,0.0,0.13087735396097994,0.14275374476691188,0.1551057910484968,0.22454857817188645,0.24850858569623552
EMC1,0.31927915762495307,0.3134819168556367,0.20715211099072223,0.23966359592456904,0.5210178289833486,0.6363600864681731,0.0634537911311144,0.21005938833364185,0.3572347845478514,0.10980076033866414
EML2,0.2702476221468112,0.2872236902113888,0.5877183008611063,0.1262089699352749,0.12557478986650322,0.0,0.0,0.3916810923240796,0.0,0.18248908692755414
ERCC8,0.38300015800030673,0.18591720474317136,0.0,0.0,0.3730133792718686,0.25803936070284644,0.0,0.0,0.044393159215621765,0.11103621719708742
ERLIN2,0.4423115304049068,0.16487040997902247,0.07125705336564638,0.1494848050880602,0.3264281026228227,0.06621881661408846,0.213295180413642,0.3260300021631965,0.07661407616809501,0.11910256234375156
EVI5B,0.15460933658270531,0.2484462170801398,0.09239897635882807,0.025309055481191875,0.6133632224772528,0.10446244855900372,0.41140083321978715,0.2143489771250998,0.21085593414443796,0.0
EXD3,0.24240864266577594,0.13021732369554836,0.13763754681198523,0.039793868446223055,0.4140719980697231,0.4936246875796191,0.16726949295238405,0.16892406055297618,0.041049410293615446,0.0
F3B,0.07130421270367518,0.14921996323869413,0.0,0.0,0.2484981319508649,0.0,0.0,0.0,0.032983155796453875,0.0132416452972815
FAAP100,0.04364597842816992,0.060334838460696524,0.0,0.09140375396967704,0.15444051624748636,0.0,0.0,0.2253542359374468,0.0,0.08491935014283042
FAM162A,0.23590228573065028,0.2059447231883886,0.0,0.11027257214092676,0.2536242426921785,0.0,0.5999892196508901,0.0,0.0096071712889243,0.0
FAM173A,0.1267140079417376,0.051593802591174326,0.10577281797191551,0.00956632622225696,0.25476298267845066,0.002446058815800341,0.09287235412669806,0.06452917548303255,0.09852894049911803,0.10242080749164903
FAM26E.2,0.0,0.09802735460527837,0.0,0.0,0.3378347467072184,0.13755482488460066,0.0,0.16207396260332968,0.03630605333372327,0.0
FAM83HB,0.0,0.0,0.5906525377198086,0.03036621072181648,0.13688595704986295,0.2906444181722578,0.32296960530233143,0.0,0.06427648766738174,0.017131784738389482
FBXO30A,0.11250036661011836,0.019308684334713527,0.0025456590630552186,0.1669678049235229,0.2787978622764901,0.11511581434749933,0.0,0.27312875638076617,0.013830598265763827,0.0
FKBP8,0.1477458870888432,0.16913416817070537,0.11851951326774919,0.12777620341087134,0.6936513941812503,0.29977492438650377,0.0,0.032503560359774954,0.07297783638660599,0.0
FLJ11011L,0.0,0.04106820521196305,0.02081786008824125,0.026219773148369395,0.55998806060693,0.0,0.0,0.054660293305853785,0.13887909274543855,0.0
FSBP,0.10169268808299607,0.032980040693447295,0.04455359625617171,0.0,0.03433420837683664,0.0,0.0,0.08997986798780572,0.05302414453403245,0.0
FTH1B,0.29695917168771835,0.03387898894312309,0.2492483484855662,0.2279794955319504,0.0,0.2890984067998679,0.2589427242534143,0.29212818243098454,0.17116770598430567,0.034108293980733506
FTL,0.6467041482470665,0.31520397080290435,0.21158530009776333,0.2373583285227591,0.11353073634008866,0.0,0.9110179314440522,0.19771968358167738,0.30930380840523686,0.14569242233230245
FTO,0.0675258278509238,0.14507754905630835,0.04159306528828135,0.01826609587577241,0.030656982943142074,0.13578857614414774,0.03749896306659617,0.10050135206750409,0.012271939435113233,0.03552643486076915
FTR82,0.3645468353966407,0.2870150089960345,1.1750424910050523,0.12050049921766537,0.1690952779021254,0.3628147437310129,0.3312126391302091,0.04017506309450006,0.16146626910145123,0.10830503897395383
G6PD,0.2059632344911551,0.12961403050365736,0.0,0.019604030744877234,0.5673641064075793,0.20256421660368573,0.08302862581979344,0.02062668523892467,0.22125434843594316,0.0
GADD45GB.1,0.30425487477120877,0.20290836758035946,0.0,0.0,0.0,0.04740975292779866,0.07158248206000734,0.007101480446842327,0.14832288305755104,0.052765246274349725
GALK1,0.054561133156134714,0.09183045270499358,0.0,0.11656802546153831,0.149186350242515,0.02824392734388009,0.0882719510665334,0.0493488210863333,0.041391857741729196,0.0
GATM,0.23180651804276636,0.0,0.04839066260121497,0.0,0.0,0.31866062481342233,0.2061326255533747,0.0,0.015605605441003074,0.13140888958856067
GATSL3,0.08608496307697848,0.14805276014571495,0.0,0.03749308421442223,0.19427134506265803,0.023250407224881888,0.036107650260749746,0.25740556492015626,0.1003852797765614,0.0
GBP3,0.2515806552974097,0.9882147897793137,0.12135707613116271,0.2291411776105013,0.365509330171464,0.8131859018024185,0.04569912116019033,0.3702127033659263,0.0069921511322321595,0.1415046156636688
GFER,0.09692224442022049,0.37200495694768515,0.27408716664423255,0.0,0.3636910382197363,0.0,0.414956122533524,0.19135286023415177,0.3227272195896408,0.0
GNAS,0.3531428171200818,0.012227964008173347,0.012544461190859434,0.05589238792382969,0.6042939146503058,0.2195901505470341,0.16071213992811645,0.25158722296167546,0.11170558679821424,0.08327158336796005
GRHL2A,0.01628485312398431,0.07780982730548132,0.5194381966985968,0.0,0.10450849012298273,0.0623613794687412,0.12947258542835915,0.029260245864102863,0.04830630588875077,0.07724327279724985
GRIN2AB,0.129534848395315,0.0,0.011178286141469032,0.0,0.48129025685404947,0.18798608590103083,0.05934396635357181,0.49002507735174516,0.0,0.0
H1F0,0.060966061880163964,0.026104047043878167,0.05082254060031795,0.17787790127631806,0.0,0.0,0.0,0.02736908365517377,0.0,0.029190378775698186
HIP1RB,0.1701189895769881,0.1447808646368657,0.4197410025291465,0.12970382729466062,0.16203971847720947,0.0,0.07696056525058703,0.03516656961077045,0.21095554344863077,0.07826248539550973
HIST2H3C,0.0024414118501433204,0.29440791589375825,0.2460694371345694,0.3089517329088218,0.1511604034521055,0.4602820637173869,0.7375837958525502,0.9778472755109704,0.20983033588601202,0.27929365492293884
HISTH1L,0.1961748326015195,0.6915458692944431,0.027752652159283853,0.09730954760091327,0.3376875753742242,0.0,0.35223347641900327,0.15278291936125746,0.3428802501489929,0.23695062189654528
HMCES,0.06365647367990361,0.22317753095785833,0.032832648803559086,0.025888510951840665,0.0020905256667417983,0.0,0.1304700676001145,0.0,0.035354906224844704,0.0
HSPA4A,0.24179780472716533,0.24779931116472487,0.16293163172216774,0.16819553723699407,0.6452402483528207,0.2576772550554322,0.0,0.1408726201282879,0.3007171212956573,0.0626157580426771
ICA1,0.01216552699224946,0.2463043674357955,0.0,0.0,0.1550169801190149,0.0,0.13078653238731683,0.2628139549202731,0.07056840042517364,0.0
ICE1,0.0,0.013931304725841422,0.031140253785578425,0.10139887656843832,0.5811522785305131,0.21459350258224405,0.0,0.29389764901299725,0.1800019029330299,0.1696973017686553
IFI30,0.6845261506591543,0.3813393017420051,0.16471326530920713,0.07165293462313643,0.14438207478933177,0.12354577210238067,0.5260030114659949,0.08800422483360018,0.04578285999748846,0.0
IFT20,0.0207798966896855,0.13797223770385542,0.0,0.22379675313704664,0.10956676199854118,0.12388464332612907,0.14816023416466373,0.020392452056152123,0.10601266379779675,0.2957295506481456
IGF1RA,0.0,0.1916961531787537,0.0,0.1610241032163734,0.381291981112772,0.19283922828599245,0.10966809961787619,0.20432152847103482,0.3011198562124544,0.0
IL6ST,0.14157361134911547,0.4626134640985813,0.021490626016712717,0.26220185107266686,0.14021591210710677,0.29646848473100895,0.2899834604052124,0.28763314277814733,0.4001464516287194,0.18099974116386752
IM:6904045,0.0594558548438442,0.14751603804366883,0.006473868087274345,0.03252765383866129,0.0,0.0,0.06154532793728383,0.010550636942959662,0.13194846607286323,0.06498079662337342
INPP5E,0.0986611646938017,0.006535925272021625,0.03181603415450848,6.934204235109961e-05,0.17404898377293537,0.24475280762671198,0.014653227392022112,0.0,0.0806141223067605,0.06046195084710292
IQCC,0.3222595039972351,0.2666701447107054,0.0,0.05740600757364013,0.02016662823990987,0.040732447631425146,0.12294722602490392,0.16733949078117458,0.0809623746681589,0.20066285647260595
JAKMIP2,0.28595578415709444,0.3485496530179807,0.07358325414357596,0.2414983502622729,0.17884662469217263,0.9143801463365673,0.28119918339212086,0.12485144023977553,0.241132336609974,0.07157756241529664
KANK1,0.0,0.13187991757879805,0.0,0.0,0.5035140065482743,0.17448570035321642,0.06510849085096036,0.288623982203283,0.054318117841211364,0.07282067315368476
KAT5A,0.3158053796323242,0.17183039214519016,0.002664310774457827,0.17829157747123525,0.19449248065403302,0.0,0.0,0.07631543879184625,0.09784463818943143,0.0
KAT6B,0.0,0.2605558269344431,0.0,0.08498130106781963,0.36700405220772536,0.12951549191559844,0.11975832962150186,0.16447976369957718,0.2003269619866087,0.04672838500337034
KATNAL1,0.0,0.09500923325992437,0.06034205831877111,0.06868568122809506,0.0765657463238052,0.010689739750782527,0.0,0.009916423076379735,0.10209859094561893,0.0
KAZALD3,0.19863386667642197,0.020652560433255644,0.011170988759608215,0.04943356140919776,0.0,0.11241366949045198,0.0,0.025720210934679976,0.0,0.021879643427037375
KDELC1,0.25078710329297393,0.021542073458827218,0.0,0.0063761112161953015,0.0,0.016340104552412176,0.0,0.06563985619327055,0.10572528881440522,0.0
KIAA0101,0.595584171367379,0.37422031876605344,0.12318061640224197,0.13269317604148992,0.1294154216217081,0.0,0.9048371753942366,0.2205272940293803,0.41099409295026346,0.1379606882061445
KIF13BB,0.15609397010872572,0.4055946160496264,0.022915057221177846,0.0,0.44841371470248326,0.10126593169030877,0.0,0.3293452296993171,0.011927614811592662,0.002001568502319506
KIF18A,0.3368992857132831,0.263197510506579,0.0,0.11222964833511857,0.6379075699455269,0.25878411736415,0.10517561968932551,0.10748949485675106,0.2668038036797293,0.0
KLHDC4,0.19139391540380357,0.2924800612364555,0.013288179444240395,0.15917516095636558,0.1350840191454599,0.022068172292117272,0.0,0.0,0.09860942287646879,0.07485691898689958
KLHL8,0.4352970166666955,0.26363703231345187,0.09751815239349365,0.05266907027065852,0.3351270051864152,0.18040608685454537,0.015781876266266707,0.07807215985145441,0.3606000833712749,0.00035100177050529426
KRT17,0.0,0.0,0.8121038151546027,0.009820247306086523,0.0,0.0,0.08894447010664386,0.12987551455482102,0.17029838198400565,0.34845871446942656
LASP1,0.1569290202116434,0.19851064252666947,0.0,0.15953513600754815,0.7250588780900338,0.0018399004599156611,0.013821651172994862,0.10785858333753451,0.30218565959962584,0.061255412750558166
LDLRAP1A,0.11547207878699722,0.25710121620616183,0.11662795862524127,0.0003700279518816801,0.5394377206045072,0.02792713238101334,0.02436215725603272,0.2392538858314877,0.1441187344737461,0.13329742295049513
LIN52,0.01611621321863821,0.16129740108798918,0.05732125224618763,0.15276727688616076,0.0,0.05124740585270231,0.0451679803249811,0.07282679601973598,0.10125269690894792,0.0
LLGL1,0.14828370516255715,0.40510677095327874,0.05279160475643021,0.059690168235453,0.4516278392592377,0.30557250722605733,0.20255449052856148,0.40859513179786333,0.4130843759485027,0.06837054684805498
LMO2,0.0,0.0007938483522169134,0.1952147235039665,0.0,0.0,0.1207532113213432,0.007073188241067512,0.0732804523942331,0.0,0.0
LONRF1L,0.17726515161269596,0.3490854305204115,0.12669415506486226,0.05514741353549265,0.5570022796504527,0.11035131702578745,0.0,0.25451656011394125,0.06383650680691508,0.04121312598645264
LRP6,0.39729032810871084,0.2741159019949517,0.05996964715771669,0.17439746262326647,0.1935816093278897,0.27575019363182257,0.3630425290114626,0.13031202409519646,0.6206341557790258,0.15147448711692285
LSM1,0.08975558329749338,0.12798781482745109,0.06263544065444394,0.22780725014019476,0.5984398877565411,0.15260862974920697,0.002493234413239571,0.08919945082917662,0.010714409581995606,0.0
LSM4,0.2308630092163929,0.4666484039813823,0.0,0.21279029941997205,0.6398112609098406,0.07932962591125252,0.6167690899347285,0.1870990458319119,0.4401886776727664,0.17174893030122862
LY75,0.0,0.2729513764812119,0.0,0.0392327585524947,0.4249065184490143,0.1880075947630077,0.008516740671308528,0.0,0.08213924623854645,0.110039302429407
LYPD6B,0.09470853055152337,0.17393449699004845,0.09587847404395172,0.0,0.0,0.3913882213450727,0.21518909880715686,0.07366682264280766,0.17046280100849137,0.04186449435848842
MAP2,0.5066293028396364,0.12327514171789822,0.2698646541909921,0.0,0.14898436184429337,0.11543556673295288,0.27355010684888237,0.4146669552652033,0.11951025376195232,0.20085920070830318
MAP3K4,0.37947871337457256,0.6670245009173397,0.05301315164953748,0.20090944181366555,0.525624702278622,0.4139963329183215,0.0811749287125742,0.20133948318520098,0.3784554548281249,0.13981135782343732
MAP4K3A,0.12380999012515365,0.22464799898747456,0.001540230099306033,0.08066775944375093,0.36683637539600805,0.1064611186758265,0.0,0.014389286180326373,0.12431292295860381,0.03298025201841108
MAP9,0.0,0.1476718537838038,0.0,0.09733345109661967,0.3004988039618948,0.0,0.0,0.0,0.12110426104375778,0.0
MAPK8B,0.07740850776266259,0.03708150997175333,0.06553631651919568,0.07968465995958529,0.22928120457262685,0.31745082802738944,0.13725813325328173,0.0,0.15905493822953265,0.04837687090526174
MAPKBP1,0.0,0.04140380590917644,0.16844290771227727,0.0,0.22104216178156666,0.30040463557002356,0.24290889217298253,0.0,0.21186613156208853,0.0
MCM8,0.0,0.18125254566654642,0.1870815885313865,0.1421241979391341,0.32626545699400594,0.0,0.0,0.04167201792993587,0.12474648839672953,0.05959948988550604
MED18,0.23657539529619048,0.14483479387879064,0.0,0.01106429343130658,0.12189346784414082,0.06986937049102569,0.07415991564888282,0.2641023606925835,0.14795134349321892,0.05096664747036389
MEF2D,0.0,0.27646282319539595,0.0,0.0,0.04264651706472509,0.435519459514202,0.0,0.0,0.0,0.0
METTL22,0.174356697444924,0.14260129855756543,0.037772482539913534,0.021857076840846017,0.18908638459432484,0.055031309551465166,0.0,0.0,0.021517831268918514,0.17449714654775594
MGAT4D,0.2323261523332981,0.036923721751448854,0.0,0.027604958610405607,0.29851471160471166,0.02986730266482104,0.25569040194320236,0.2783563524911503,0.2341488240085107,0.08524448783125238
MGST2,0.13039960652253438,0.05712850147740931,0.12728924258233085,0.024457122069686848,0.1440106063136269,0.0,0.14873771227112403,0.0,0.31866708513895176,0.0
MIEF2,0.3177271164432979,0.1266678783387187,0.02646103592040724,0.37039080894958243,0.5184268956113052,0.3970795858289464,0.0,0.08862949037268521,0.3142525467714503,0.1470470226700832
MKRN4,0.995857670357225,0.33701712640041753,0.046154415415915966,0.1629996369811093,0.20512781010079634,0.024627921558796503,0.5664633390130791,0.2990126206776913,0.1039941254573154,0.23045055688654262
MOCS3,0.0873440432339729,0.01425549992218418,0.0,0.0,0.07126133219365133,0.029796380770419687,0.0476505968208527,0.054097164009445524,0.08193290599478809,0.08292255821229678
MOGAT2,0.09917124671018754,0.0,0.0,0.0,0.0,0.1640463773418233,0.07395472954224352,0.29898074232311067,0.0,0.0
MON1BB,0.1526532102507175,0.36409777160828194,0.09114226660753215,0.20956669377567025,0.337809926038729,0.27313439259283756,0.05173944307148197,0.38243957814523105,0.04462942255239717,0.12459888316308596
MPV17,0.23210214499154685,0.2272731398110408,0.0,0.0,0.15897959018338803,0.0,0.2561168855951511,0.32047704713334474,0.00959213934016857,0.0
MPZL3,0.4235340010570329,0.0,0.1650572295562937,0.0,0.06687132874896498,0.0,0.5976269883884552,0.19039892972338135,0.043073287001878166,0.19080425404594792
MRPL16,0.12866243869998448,0.1746608266172731,0.0,0.06540662758443418,0.18558524238221366,0.0,0.1263251041322236,0.0,0.21394682308167068,0.05987314510106939
MRPL33,0.2583564342844804,0.053595732849317256,0.062346233638831454,0.11787943012136222,0.0,0.030416670027866837,0.0,0.0,0.20583546161895688,0.07227487408893055
MRPL53,0.11246713635556146,0.10321062091294708,0.02113439925772892,0.1773150679215501,0.0066797211822303484,0.0,0.0,0.0007317822335126387,0.1246995050610874,0.0
MTHFD2,0.27975472514093136,0.2345766392181131,0.0899155342071165,0.12938797413957462,0.29336571843580683,0.0,0.0,0.0,0.3322269815714922,0.0
MYCLB,0.025377959803231927,0.4058650953728819,0.377985182540952,0.07333801331093802,0.48268291124570556,0.0,0.0,0.12120276618294759,0.3742062263446532,0.006545253966685797
MYLK4B,0.07792401564349853,0.24717162809138066,0.13244312315087475,0.2698560549926043,0.3993816836434723,0.18695415680022048,0.223095212505408,0.1502176172492749,0.12058493405435262,0.046096073885732815
MYO9AB,0.10477917302672704,0.1872976452971595,0.0,0.00803346780209096,0.43730517491478577,0.3660749989252411,0.07954904385902384,0.16389153222724823,0.16735716796258931,0.007453525580053385
MYT1A,0.0,0.25837531981868606,0.008388299294835685,0.0,0.2192780512803951,0.35801085989416387,0.20674047571719215,0.04002955586531151,0.208625365476981,0.1290693169550896
NAT8L,0.06987617138970634,0.13835230059643824,0.0,0.08556598970785859,0.0,0.0,0.0,0.304663712904899,0.0,0.0
NBR1,0.37893066543389314,0.24173678624474015,0.09995891518757438,0.21319880126271443,0.27978073369197237,0.5618863325200885,0.0,0.3931324585066961,0.13377584459673628,0.10552631144934807
