,0,1,2,3,4,5,6,7,8,9,10,11,12
MCM6,0.4861947174256736,0.5315257414766188,0.0,0.44467524922428564,0.0,0.08887760858434468,0.0,0.5219581728465138,0.5829333165196495,0.11052088337165414,0.32386768570179414,0.0,0.28046030956251683
CTCF,0.4352910170354253,0.6273551947124331,0.127792757180251,0.2925714919816267,0.11644609465759055,0.3056919779867614,0.36922659130644353,0.3048649184731013,0.2528949265871147,0.1717018318101723,0.3817397400409072,0.09548001539197694,0.28222503208135175
SI:CH211-113A14.24,0.3257911419714136,0.6598226403759959,0.02568376040533467,0.20117552967000873,0.04061551736435616,0.0,0.6597230169032937,0.0939321734650635,0.20284624060603607,0.09156318713714182,1.148459793893746,0.05680257280573785,0.1317406246059232
CERS2B,0.589432908502109,0.6758763568432129,0.0,0.2686316634045818,0.016930839074375613,0.16552885178673002,0.05050710659106901,0.43942690328369277,0.5113336924081231,0.3801658768567776,0.18485501231257653,0.082643461573164,0.1377322883652494
PFKFB4B,0.29469781778303034,0.3769335616631399,0.021276550960747254,0.2582828148862953,0.08085484747934768,0.41615681588576886,0.1715125532747139,0.38817688676977546,0.6936305693020262,0.027435949486847064,0.3606231015722269,0.10162224347326973,0.35738296132757186
MAP2K6,0.189819063990593,0.49304403800291224,0.0441360556122666,0.41955223738936054,0.09749304915520769,0.2152273295807981,0.38607537994113517,0.27743104785801403,0.7942555817507297,0.00919567550961745,0.15830156090331302,0.27761062436626777,0.276441779136488
ESF1,0.013979167544062088,1.0181102444131644,0.024778591265246775,0.29550954464338436,0.16098917958853,0.27809022705475095,0.6076861781635866,0.042023697109589496,0.5802328819733071,0.03686645053787819,0.06875555648914639,0.10398523535236716,0.4539000704667486
SI:CH73-299H12.3,0.7252044634898213,0.38163101713649156,0.05478825062673462,0.21867761457635182,0.0,0.2629281319780438,0.4353635211031607,0.31469421031156347,0.33902281529903444,0.12018033407097563,0.38893146193783484,0.07144429971008297,0.22258226657018101
RPS12,0.19188626419802063,0.4809963965014021,0.18308448694456925,0.3553225348441965,0.03961253708005829,0.3336163479814595,0.6355311987665955,0.25892124074787376,0.5406342821182583,0.07791839009399001,0.22374143261233687,0.11529875824986882,0.35160867770658705
RPL27,0.2065756774840625,0.42596342163930884,0.17300874898529306,0.38918707744319014,0.03927093925713541,0.3063484665331254,0.6887056291470794,0.24292141315514063,0.6083616636526296,0.09742715255547416,0.12631336168258023,0.09559137708486291,0.35797471529123776
EIF4BB,0.308504173002185,0.516951486113203,0.05740769275837704,0.35031514330008806,0.07795548551233351,0.27883246975502546,0.4207173999093942,0.31652295887098647,0.5576729858784054,0.09448185917748922,0.227502338625398,0.11178081132414469,0.32062947556298504
ACIN1B,0.154903498418703,0.6391831342249605,0.03015627939529052,0.22302821906303194,0.1604419783647112,0.38284187868071007,0.39829895514570324,0.28842852761206383,0.39665426127576203,0.16259903840657228,0.4221431418953881,0.06853232714696775,0.3358309480836958
SI:CH211-113A14.15,0.24143575034105708,0.6003496745632614,0.14374671492924992,0.14491564034610124,0.020601184959494166,0.0963010150053896,0.2259275100784566,0.06344407261917748,0.2299035078569407,0.2658654424133911,1.1523215786088488,0.1439036302148735,0.0
YBX1,0.27667069336383954,0.501824304352316,0.2881982841234951,0.4280243048721593,0.0,0.39463515767630875,0.32427650814380815,0.3131150207470827,0.40988162567462416,0.045037269888872467,0.23114951290387517,0.12079404948832127,0.3462435031996425
PPIG,0.22357388761119804,0.8983626680036735,0.049049913435814586,0.2790071508475684,0.16208578099369889,0.46712449656307237,0.6112484181516091,0.27623613817508724,0.47456900610582226,0.15298299308509378,0.06837693296639251,0.05656689587309417,0.1822148866590397
SI:CH1073-159D7.4,0.5928414078523057,0.04802292972051213,0.09588134239820817,0.3609778354567669,0.22268772292951713,0.3347220173680868,0.3925581409947559,0.24690569498192974,0.4665769516513461,0.27333219284211824,0.38744076839615244,0.14711674957110257,0.21808742927701955
MCM3,0.6170870480073976,0.4751486852875657,0.08813315054644212,0.4701233099163942,0.0,0.133277661527694,0.07364721326736237,0.2691829985736258,0.558329102887109,0.1427916002541074,0.2201976781462534,0.0,0.3006676513722327
GNB1B,0.2345274961608243,0.5411908915364262,0.1645071716968145,0.2873037447319514,0.1387944335782857,0.4811913677053811,0.42231796883762823,0.24379955784325544,0.4722936455602301,0.018744444306219802,0.2311795124311786,0.12616315618369475,0.310063645784955
SALL4,0.7268074567686009,0.6271255443135156,0.1003334390620558,0.35600743815918356,0.01744949329970896,0.08433981497442176,0.10854182464630582,0.4918032264273313,0.37393504922123555,0.2524965168148701,0.36098591601811186,0.014273073666533919,0.14619459761851242
SNRPD1,0.32539018994434177,0.5449007610418858,0.1752013721891054,0.3598300328665802,0.07174843756597674,0.3178945567983272,0.5523339615762881,0.24475520990494967,0.5634003224193774,0.03157182997280338,0.08928136049153573,0.09364702708878178,0.29877970888699307
SI:DKEY-261M9.12,0.5150322206389422,0.5781413354831548,0.10523366507324265,0.23037150906731538,0.1140628113386246,0.07766042517101311,0.2816604859188116,0.28676852303923217,0.25282445791804403,0.2433493479730136,0.7452396499672176,0.11560585066857107,0.0756763477674738
SF3B2,0.20528649006912683,0.7437699079004223,0.1772244233646416,0.31988913257034984,0.07739222300314723,0.41978726532481764,0.47783202000949593,0.21382577505114575,0.3822047940507457,0.15793255503370823,0.16221389985431411,0.14245240751215046,0.3070998478415896
RPS15A,0.3213265300040322,0.4241821020609244,0.1874932065977734,0.37545345080445613,0.0,0.36076618239705327,0.5662475426514613,0.34104160016559737,0.7077103876171762,0.007397352342283479,0.030226785534061534,0.18850657390715397,0.22580452077491872
SI:DKEY-261M9.19,0.46448458743726323,0.7220595694047593,0.0,0.22496362165071057,0.0,0.022721658300598305,0.45734716561294675,0.22471407472745253,0.32510224222248557,0.4347187012114611,0.4553373157134567,0.0,0.0
RPS17,0.1719683073701604,0.3349494835682255,0.1622759758219052,0.3494974034286081,0.010691526308949132,0.4365757714567494,0.7389558368997519,0.20134167476944678,0.5514638515733079,0.017121289702844246,0.15036290275957345,0.18314957582964653,0.4940404167031525
EEF1A1L1,0.2587244682693259,0.39610882411360837,0.30776607463199784,0.3049378497416508,0.025622818201969204,0.37599374197437846,0.25709002883289983,0.2587960358653962,0.6208143554284254,0.09189118926605959,0.24824267716436588,0.18094709066299072,0.4332854570122054
ADD3B,0.4721321197553062,0.19744748567167442,0.0,0.277115311090419,0.0,0.39018869394385325,0.22897484653262345,0.40921306187900164,0.7162648735836485,0.20994776603649418,0.1574321591081741,0.0,0.35838810915391295
ZGC:163040,0.3684405847224875,0.3749262828011307,0.0293547458849782,0.12544682791603634,0.18022937005931355,0.22520313288578026,0.42413940803620875,0.14237263126581412,0.5439960113566391,0.40313630823346785,0.7326223554077914,0.051060995355554,0.13541291441755576
CDK11B,0.3610179837322492,0.7758243956368364,0.14133335998560181,0.36343349327623914,0.16898908698405513,0.3434810241845652,0.5142172773788231,0.40699173569595776,0.26981674434362946,0.17438477303814742,0.10892771156255046,0.09873953968381174,0.1604516018789436
RPL31,0.3262869030125265,0.5591403146781185,0.14852553323176385,0.37346300771304264,0.0,0.20752658688339207,0.6759854559131666,0.29892543005908,0.537299678794416,0.08124897126760366,0.10778310716351192,0.16848006619094563,0.29963448169025236
SI:DKEY-108K21.27,0.6075846509986167,0.3397156406248001,0.0,0.3212101629568175,0.15311977929820378,0.10608255845531869,0.5983952524416535,0.32485569080910703,0.5564017974300466,0.3214995772657005,0.28954081172693924,0.012928699257130706,0.07030914918110581
PNRC2,0.20000725794122623,0.563927580533745,0.27647228395474815,0.30630110940133415,0.1472422289486826,0.40651911066434154,0.14252803492179972,0.2819917561420985,0.3236735310027939,0.1438258597407432,0.3178822763470612,0.052146253109821204,0.4166623789279859
SI:CH73-368J24.14,0.6613168779742615,0.6578337835052456,0.08335424860219261,0.3758265868128228,0.168770352602868,0.08348440642107621,0.37879835970740894,0.35270228096410555,0.3572470826827944,0.2868052552703579,0.3365295453165873,0.031181812417374284,0.06809346189306993
RPLP2L,0.12020099194279904,0.5993029281528642,0.11031611891552677,0.3448701735720244,0.0,0.38391799313899827,0.6303894744581333,0.27628823241414613,0.5403427656583905,0.1347638592383037,0.136767847884217,0.059736939543263645,0.3425916550952738
FAM13A,0.21068901448213112,0.49064220583334495,0.19480373384927185,0.27678712091416313,0.033067533825757785,0.0660983165759252,0.3583437654393293,0.6394226343419327,0.12549021656986725,0.2480289129073585,0.21411114380663468,0.019770831669379253,0.2944041335424478
TUBA8L4,0.3195194735064101,0.5598006932067776,0.06442764192593271,0.3359700084639415,0.0,0.24346486326843197,0.37833962663636694,0.29303602281612723,0.6377958500831508,0.09966097791983555,0.08412392062464646,0.14047182299192645,0.4345755805589116
POU5F3,0.28479711403387054,0.5787612737690638,0.2524833430564904,0.30584047673457804,0.0,0.2733005885858453,0.18114649555774642,0.3006833772682016,0.48034485532902754,0.10427798306214911,0.22356658772552304,0.10873035390617597,0.48669825825555113
STM,0.3148121144160312,0.5117660296761272,0.04858376376123034,0.36705260652911675,0.0027672274365617595,0.517420132512042,0.7011776622171201,0.4560958356259949,0.5022634220106716,0.0,0.11649746342651875,0.0,0.19034149728414348
SOX2,0.0,0.3793191136432501,0.0,0.0,0.0,0.0,0.0,0.6150444019323841,0.7789860668785761,0.0,0.33603732568317246,0.0,0.33424074475190757
HIST1H2BA,0.7687503461792302,0.31323208865577984,0.08421872842192846,0.3530438701228972,0.07563087033644456,0.21711676761078058,0.4720887958186895,0.36573967923314116,0.3317257375949757,0.21837027651093052,0.37465318073614345,0.10813574669019325,0.18546315272927788
ZGC:153405,0.31157954431725143,0.8050023203236847,0.0,0.08858471078271647,0.0,0.0,0.5264584743253569,0.14641943290241138,0.16906147159613857,0.21328813837683397,1.1809000218062506,0.07681250903572052,0.1261051035791023
HIST2H2AB,0.5190592286745374,0.394892400788269,0.11382130318700098,0.23381183387767615,0.1612047272938361,0.21155737962015467,0.5841899020317354,0.3093585713378809,0.3234241322629729,0.24080942916484752,0.49616443156425083,0.05424566849037643,0.1346544579018312
ZGC:173552,0.6037144500596734,0.4291634122858506,0.07051356079766513,0.3160854837050326,0.09954396081056949,0.23170257283331822,0.48240764169511957,0.2781733654379461,0.4125172778072793,0.18088277359364804,0.33583959310338496,0.041118482112392905,0.20823187032228413
CDCA7A,0.31704460411799673,0.537246531180803,0.062372148254538476,0.22917900818258186,0.056479526741150546,0.4064949997065551,0.3621648367851728,0.10388406103076726,0.4127406914159913,0.028229232150624402,0.38938956115348505,0.05172049615756773,0.5632228340010685
HSPE1,0.17038202348312942,0.577307109920372,0.024429179703102478,0.2862286227134496,0.31008755345071076,0.0,0.05690765699470193,0.0,0.4663957463203644,0.002259353270085026,0.0,0.0,0.5505605015812377
SI:CH211-262H13.3,0.18173484999582676,0.49792857742230556,0.22995433457039144,0.21510013832350142,0.0,0.4759557122808012,0.17240390051418883,0.18785784624323457,0.31745318166096487,0.08315894781290188,0.29388355311677455,0.19812897137294355,0.7059876414791075
GYG1A,0.2294729463785088,0.624325930466509,0.0992546303707531,0.31366611449712695,0.28485739173876257,0.1738308588289307,0.393512077753362,0.23446124307685698,0.3520195405547071,0.12495416439740409,0.19817220928587936,0.20062995356570995,0.5339340620113131
RCL1,0.19309751067920597,0.244689586623841,0.1233513229924641,0.34014481087630444,0.2398136621577841,0.5458543168292405,0.23481428929730727,0.39862193105486426,0.3871393758926741,0.3316688708722671,0.12883172471509,0.0,0.31296834086312775
TTC31,0.278987123971816,0.47660957546493254,0.0,0.2648246395895779,0.1583161227499019,0.39653544693839216,0.568199272363769,0.051760326330325936,0.42844980639938274,0.15302157243746384,0.2641079045260289,0.18346046010328323,0.5147998464020398
CCT5,0.44255774840243645,0.38104451662137073,0.11953802096196944,0.40075515542201,0.25448833570705426,0.359597537524804,0.2403068847844265,0.40675572607374755,0.5458863907533219,0.009302609300990434,0.005302224412875196,0.08948026688227406,0.296605552444773
RTCB,0.14007691615541998,0.054045781246309425,0.0,0.08849564404371825,0.09869792346418335,0.011537257462332418,0.0,0.0,0.04782724617536198,0.0,0.0,0.0,0.15486310707072617
AKIRIN1,0.3135418408435558,0.44278347953239006,0.28480272700426307,0.26715915162622306,0.1441627521134789,0.3852264224208205,0.3414492759960812,0.24602107804503887,0.3390535821526333,0.050883760373868846,0.28873513909174015,0.15983680241562567,0.473477599939502
SUMO3A,0.3240870159780308,0.37995147025611203,0.17077221025226128,0.32035299093927694,0.04502534121964934,0.45026850272948327,0.3419824818371079,0.2717115440436508,0.4367593070706738,0.05532809061220861,0.22523240463734004,0.15374654335527208,0.544646262149182
RPL11,0.2092166199666274,0.543259843045172,0.22644305638011938,0.2632228154961351,0.0,0.37588604279265975,0.6699652246988824,0.20331256493470748,0.44868817236142117,0.0845573809761291,0.13156391141396703,0.17062753184189247,0.45941802422757827
ATP6V1G1,0.11191850570631189,0.26681071013884566,0.19493718949550393,0.2243409499656346,0.35485730015690986,0.34898340211124523,0.31111074892775714,0.33153012446850605,0.2590805859945803,0.1695378397408706,0.09447930800574823,0.3751491621328559,0.4059165167598485
HSP70.3,0.0,0.0,0.1826509402953077,0.0,0.6129500232107769,0.0,0.0,0.0,0.0,0.05197866363888972,0.0,0.0,0.18887173271698654
RRP36,0.2621850929111328,0.20945051715906066,0.0,0.3141969445064274,0.42075435859520166,0.31984162370936287,0.38042899240586064,0.14150648378727881,0.18564116124336677,0.0,0.4814507220156474,0.10555481606657621,0.5540999112299532
SI:CH73-266F23.1,0.6080661352173322,0.3603171036251595,0.1463309534013412,0.25835557233127154,0.23996423203424144,0.09581202087537198,0.0,0.253016706256806,0.2848597771281481,0.050872241428821074,0.5428638135451478,0.15791469550513065,0.3605566551083687
TXNL4A,0.0,0.716936510816635,0.20499311008031415,0.17230444336255735,0.1480570564090866,0.4525480013613274,0.5009480458833683,0.1557283494938467,0.4339088245434735,0.0,0.16054736021808,0.17094273467966348,0.5151067326107597
FAUB,0.12060462861660998,0.7889787925189448,0.14099516988327782,0.2998430099090479,0.056997557391715505,0.3572560032253242,0.5669977402772789,0.14972522499665572,0.2862185037730143,0.0,0.1598065871297963,0.10134559208153428,0.5318092600635145
CNBPB,0.12781398128412483,0.5838592823149982,0.07337736742990737,0.3281980080009937,0.04392343509163601,0.41451865222186546,0.40813908590082193,0.05919467364703345,0.5800097871157528,0.0,0.012391722998894492,0.045427555731877844,0.6707573768210074
GPX4B,0.14530800501776672,0.45594478845690856,0.1720119132959053,0.21041554123703365,0.09559644319524234,0.33885729205584986,0.5695374168844846,0.18063223030961825,0.498301021200519,0.1846295781462692,0.29254542124149996,0.21587838468029186,0.37726091882494067
LRIT1B,0.0009859036790331212,0.06305478866945327,0.0,0.0,0.0,0.0,0.0,0.0,0.01745217546861634,0.10420936505575715,0.0,0.026423756632112775,0.0
UQCRFS1,0.16498554453077685,0.46447309827607924,0.20086173374929345,0.3735650687018575,0.21730977677344385,0.6105783962520619,0.43219031578827066,0.2926135509727098,0.3592248275106153,0.15539951587093395,0.14254866895919685,0.03350344213350236,0.28070659496867373
GBGT1L4,0.0,0.014767774413728455,0.5498887113987779,0.005158148839153512,0.09835075867872577,0.0,0.0,0.09434017479356689,0.0,0.19927179842384857,0.6685198651531518,0.0,0.2458223119739867
PROCA,0.02394758844064466,0.7554284278237007,0.25820543144590996,0.21864206985223744,0.09112025699179113,0.359548058256104,0.6788771546048198,0.19017704654543527,0.21808740338647656,0.09982851259138768,0.5239826037529166,0.050646523075752736,0.29689393289015475
HCCSB,0.33101892765874774,0.3437572885342937,0.12384810126756901,0.37209120629121556,0.34897824758226753,0.5014891057323353,0.13223211421443393,0.417139546071424,0.39310895223570474,0.09211645392738183,0.18037736655748154,0.13144122830292276,0.2737092152542018
SPAW,0.0,0.0,0.19111692159078963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733662973688876
ORG,0.07686922794197235,0.5166085704075377,0.06455229031980787,0.1117364579815706,0.4562103525238167,0.22368527697274249,0.35301394285009036,0.22997820280358383,0.5047761840218412,0.07931306556620162,0.0,0.1785652021000662,0.7387608277394864
HMGN2,0.3320955446286949,0.4748858634741045,0.10745514081769517,0.3651027279324516,0.0,0.4276497677684026,0.31651944195813103,0.22684542091174525,0.37748952874487574,0.0004591839825675596,0.16462190341907595,0.1249722851336746,0.648210593265931
