,0,1,2,3,4
RPAIN,0.28074764740039837,0.3744179339008826,0.16532896147266055,0.10790700481967704,1.0320169926878973
POLA1,0.47878209634860774,0.97693283911778,0.04912175095448095,0.1924981325018527,0.5022965411576427
CAPRIN2,0.48034628754811937,0.8094798733031493,0.16201347135488306,0.3075342662430628,0.5969349173967957
CIARTA,0.2047452976885331,0.4290005672386033,0.0,0.12562554319671904,0.8385180526712691
FAM46BA,0.6841388369216738,0.6675331655721609,0.0007340414850139722,0.46059767450494693,0.3656203718230807
BMI1B,0.11825032700266479,0.604511591275269,0.08621936237738843,0.024306903656982046,0.8113587180925917
SI:CH211-113A14.25,0.7987182235290086,0.8565032936591135,0.15126518076861337,0.21263064309585525,0.00813154614454762
CCNA1,0.8153245822420159,0.45137084320504495,0.16470540396378086,0.1563533554034049,0.5219642145007911
GOLGA4,0.5995799796948177,0.911850080685104,0.0,0.15270509333872523,0.3613051818302362
ZCCHC7,0.6705586708121839,0.6707076593839176,0.0,0.2718773299592189,0.3952652461982781
SIN3AB,0.3208465451051994,0.8167137122546521,0.12247515077200398,0.29889856042624074,0.662210573126007
UCHL1,0.6832861774636833,0.6222253660049456,0.15201650526055438,0.10235235591424201,0.5493391366758796
HYOU1,0.5657929665629281,0.8069462621935304,0.12285484254968172,0.18154415185355305,0.5351972090684101
CENPE,0.43856110916356794,0.8964230730149149,0.11244529727846886,0.2061542611028783,0.5408336540065726
NCAPD2,0.7009161377612395,0.776843926373214,0.07370460873014907,0.21539095198513694,0.4541330225230859
SI:DKEY-163F14.5,0.31315311054543643,0.404742910706464,0.005136625288752388,0.28035697205062265,0.970692926234884
FBXO32,0.0,0.4675679686707008,0.18861544443342998,0.009972986755260135,0.6481438716303499
RRBP1B,0.330805913312184,0.727192021099139,0.16855154184730367,0.030804446876605225,0.723689875466234
HERPUD1,0.11751705073933752,0.4396954943438716,0.15047255485255745,0.02869287481290434,0.7736571170208039
HSPA5,0.7062633306306889,0.6430204666204082,0.06943052557708741,0.1323630472077566,0.5271507468129774
ESPL1,0.49587924191654664,0.9429767593294585,0.19215268977668531,0.23102138593955934,0.4240525915895147
RBM27,0.5389102514907949,0.9486645689989356,0.0,0.07664629534500891,0.5261479973188542
NEK2,0.462641380378449,0.46327486817216323,0.01568335691004264,0.3463297239688753,0.8684303591964638
PATL2,0.055002104206151904,0.5976243580747506,0.3080810211735223,0.15735397564216774,0.8263124546361653
POP1,0.06973949492678931,0.6277986055897354,0.006163898492937947,0.3064846833689428,0.3417485315998612
ZGC:162969,0.36679815889116246,0.579659973664874,0.16276218912891588,0.28266614786054295,0.6597351691250426
PGK1,0.0,0.39189740821059227,0.164738736064015,0.10707582712287628,0.8718917061858789
TAOK3A,0.22358699596045525,0.7130899884624277,0.057657520247128065,0.4440269690481202,0.6581594703913649
CCNY,0.0,0.47586529822522033,0.0026087683382469873,0.08693306478564565,0.0
PCM1,0.26484622655737344,0.8635762067927744,0.12111734979614044,0.14956144129618937,0.7278745539271162
IL10,0.0,0.27460229160052063,0.0,0.0,0.0
ZGC:152977,0.02610592984217916,0.4980577699495414,0.05938910752159183,0.028602478956357386,0.6262983994594555
ANKHD1,0.6539706593584386,1.1236048722278307,0.0820582044186836,0.15344574476209785,0.336536247720724
ZNF1035,0.4945308202231379,0.9200698122953416,0.10389700835954367,0.22498023559058355,0.6391887658820704
AKAP17A,0.5933955402582842,1.021484951115412,0.0,0.16684760478346802,0.49942882171923786
KDM2AB,0.5685155663738651,0.9313541942237417,0.2152297947067065,0.2607315596623665,0.3382311963245112
SI:DKEY-208K4.2,0.17844599248158277,0.3928198711982101,0.0,0.25154817171663457,0.6482302158802005
CLDND,0.7438388046559086,0.5198473952870346,0.11337198905942536,0.08367819034065209,0.7077875095776957
ZNF292B,0.5514279480946472,0.971746591067917,0.0,0.15638564370433358,0.5628925629688556
ATL2,0.2488987934220692,0.5455660681387147,0.04530181694423007,0.15141124946000234,0.40386689692570177
MEPCE,0.7348546823322172,0.6627455124366575,0.13499569800249808,0.1908558078576312,0.44630042817017884
PPP2R5D,0.38319033713246303,0.7234911149232786,0.08793196301901884,0.14934210009273047,0.3786876052574855
MAP3K1,0.4995770874302571,0.9756873064916767,0.15678929208473996,0.23079366897081174,0.37900466402250044
FAM46C,0.595271971184068,0.645000760526429,0.22114589116672587,0.29642480580132635,0.5655172847540619
CTSS2.1,0.5972163506374536,0.5530968720500471,0.3047938544805058,0.22948950710668245,0.6648344882776978
SKA2,0.3684156425746791,0.662263338345515,0.0,0.2533642716825102,0.6415884379376541
FAM101B,0.0,0.6180155255295173,0.22470199522712375,0.13708458089670622,0.1540625462447887
DND1,0.0,0.23975048883290348,0.010100062709621155,0.15408207247624867,0.6861950797275699
SETD2,0.6001736202370509,1.2769449060226283,0.043590244573534054,0.2968603784626237,0.35301042616084743
MAP7,0.41807019141317014,0.6578957822057965,0.0,0.09133642305774169,0.6470325829415741
UBN2A,0.6385764164498473,0.9807301553674077,0.0,0.07602066771383746,0.40555064940696856
TMEM131,0.4594139410316397,0.8393216191002059,0.041379580990346415,0.16424756175065103,0.6371830780565698
SLBP2,0.0,0.4057493732453114,0.1777862117750549,0.4751013838180692,0.8516609956110252
FHDC3,0.04377040844195541,0.5620447080704364,0.0,0.0,0.8720232429586058
MAP1LC3C,0.40952744672298047,0.516854791705368,0.29267662975331327,0.28106888531768326,0.7390435571933891
MKNK2A,0.28926080476820903,0.8059540894341035,0.06884198855964306,0.16493524247442043,0.6998199867960616
PCNT,0.4287033928547489,1.2548838966795999,0.05716910495718356,0.0,0.5386789973358083
MID1IP1L,0.42728434953031136,0.49461680521031365,0.22189212831957442,0.17180478549255737,0.8966110406377927
ZGC:113886,0.6740772630382001,0.6384215481570582,0.11785486589182069,0.20664094018690943,0.5762334295523946
SELE,0.0,0.40354138423920555,0.0,0.0,0.0
LSM14B,0.27830569505429814,0.5519837873838475,0.36523246810369375,0.09140921157182368,0.9191375851157297
BTG4,0.0,0.35892969813857933,0.13402158821203905,0.3003026803526048,1.1094345743146776
SLC25A25A,0.32150467390795345,0.43703844156340255,0.03001406906122217,0.3332796636823695,0.9516469238888687
PARN,0.524688931300353,0.6424627193833786,0.3389200108265078,0.15209001152804869,0.6672194282082733
NOS1,0.0,0.2942981233683043,0.0,0.0,0.0
NANOG,0.7438579522945621,0.5133158621043843,0.13861613534840517,0.33210994411302536,0.5257767074081168
NANOS3,0.0,0.3082669057883321,0.1977682623678125,0.29993288733211765,0.8850388935440104
ZGC:77112,0.0,0.536482370437224,0.14537553360735497,0.23390562431474535,0.9327162449594726
GPHN,0.0,0.30081030289607313,0.0,0.00917387988042532,0.03619518573962948
SI:DKEY-108K21.26,0.8498523606361124,0.7879335405975733,0.10160540537423397,0.20132860462314864,0.12712590054604922
ACTL7A,0.1820116423768714,0.8348913677408369,0.14713686787235966,0.6078666150593612,0.8440768326989766
H1M,0.6173018825295726,0.7869786713881378,0.2178153122452532,0.2021561674544263,0.5040840147442323
CLDNG,0.2791654487832023,0.470357413830159,0.14298272897014738,0.20030694932363474,1.0040499774942304
SPIRE1,0.0,0.30703730786060407,0.0,0.0,0.026865238318611
ACKR3,0.0,0.32204886812158984,0.0,0.01620812385551207,0.0
SOX11B,0.6029137796012285,0.632774559999872,0.12935871127259657,0.3963085289947851,0.46951592510644047
APOA1B,0.0,0.41908934158941563,0.0,0.04580739045661079,0.0
CCDC64,0.0,0.28310263540579284,0.0,0.0,0.0
IL6,0.0,0.3332642099540016,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.35621068824566293,0.0,0.01117219207882913,0.0
XKR8,0.0,0.29848687151011405,0.0,0.0,0.01897791441707364
SAA,0.0,0.4583107595328124,0.0,0.0,0.0
ASIC1,0.0,0.5729422945160472,0.0,0.0,0.0
LTA,0.0,0.6230130943501244,0.0,0.0,0.0
RPP25,0.0,0.7367929185527173,0.0,0.013298025368174657,0.022380879408877154
A2ML,0.0,0.6464907272341224,0.0,0.0,0.0
TRPC4A,0.0,0.7537808317551414,0.0,0.0,0.0
NANS,0.0,0.72119321780152,0.0,0.0,0.0
SI:DKEY-238D18.15,0.07983025044779017,0.0,0.35919915019673915,0.0645166604830646,0.24354330446109423
HNF4A,0.16038983810750584,0.03421729532445842,0.3584514717894962,0.02085836313665824,0.05454052085032417
CHD,0.06424692262007979,0.32276136959875273,0.40579558368526253,0.0,0.5729700770316692
AFP4,0.2862781566013683,0.12286055310372877,0.8401503657806728,0.06626039087087748,0.035852685994235044
SI:DKEY-85K7.7,0.06015077290891436,0.0,0.5467157006816824,0.06875187687802307,0.46711089129536076
CTSLL,0.1707607470407096,0.11092092970883533,0.5912650997231557,0.0,0.004133574120089594
PNP4A,0.061509818432191776,0.022858882480330592,0.3398588506105243,0.0,0.27610762085846124
SLC7A8A,0.22389757508965477,0.3722968051485024,0.6732750927081821,0.0,0.009415281561738353
SESN3,0.4545187253803777,0.6346432397603284,0.1860902311031811,0.1934248133758711,0.32098842037504305
ANXA1A,0.0331611099189244,0.02092834173966826,0.4278042951542764,0.08996377300987482,0.188073357637717
LRRC15,0.08013099525800875,0.030002138365036863,0.09229501001951147,0.0,0.0
CART4,0.10375160389712734,0.0030456689427233946,0.17900393301624892,0.0,0.0
PPP1R3CB,0.0,0.011008882876546182,0.21977874944247547,0.0,0.0
SI:CH211-239D6.2,0.032765579675546753,0.0,0.07018239040833087,0.015667707052662117,0.01083922872891207
PHLDA3,0.11883060495157151,0.054758295591777674,0.19148339089516045,0.13331052773135615,0.014861308818406381
MXTX2,0.0,0.11724924251043595,0.09468801160141342,0.14694794802708921,0.13446746739404383
DHARMA,0.0,0.010407508555329197,0.13854619041108251,0.02374263144225064,0.12311301509784588
FETUB,0.12729097821686283,0.0,0.3607393786348675,0.015935522074913857,0.03508638174594576
FBP1B,0.057975904418226296,0.033045223602371006,0.41032709417969937,0.0,0.07219912700628783
SLC3A2B,0.21891408021615702,0.06293134220495852,1.1195415695957105,0.0,0.0235045255868556
APOC2,0.07993602629671015,0.0,0.40394837212497947,0.04575223472952433,0.024075075232271984
ONECUT1,0.10904583591346331,0.06089478883629649,0.09469730363184152,0.0,0.0
SLC26A1,0.0220994539610311,0.0015808454534383164,0.11708586793789555,0.001879255688240998,0.05533153606167733
SOSTDC1A,0.0,0.004238440390610566,0.17048554474853225,0.06728238500348709,0.1315083467269605
MTP,0.26951562645994964,0.023019241168482977,0.5307388269944322,0.0,0.17518835841921934
LNX1,0.044401472957211495,0.017265896188502133,0.0322690228486112,0.02477337195208504,0.0
SI:DKEY-85N7.7,0.043091837394608104,0.003289438174188755,0.0,0.0,0.06323409813474193
MMP30,0.031772237169391405,0.0018467653936890605,0.14102054906988407,0.0,0.0
ADMP,0.38070864925901077,0.3933614346025077,0.0,0.0,0.4509510210478849
MXTX1,0.0,0.0,0.21515739617970864,0.0,0.28655784974790555
ISG15,0.026894377418953046,0.05315513747498106,0.12603656158886878,0.15881517998822878,0.05901069593369453
RIPK4,0.06525781172444678,0.15757402975719373,0.6428170148585154,0.15575931492128042,0.5209479921749414
FZD8A,0.28594751745295793,0.34027282388164154,0.15347386012228315,0.0,0.4885034577140828
MAT2AL,0.03104723912141969,0.005209884733834761,0.022336037516465526,0.0,0.004814629118558294
PSAP,0.6893314713259787,0.6765153087521943,0.25057538308977906,0.26084344262776404,0.34501810587206905
BX005448.2,0.4977039373504849,0.30145940176278296,0.14676110580687193,0.03231353456778701,0.7531265366385833
MDM2,0.30188337975703705,0.30558140482816987,0.31205720854653646,0.1624296626926036,0.36414267141323786
RCC1,0.8147598877051008,0.4319251488530022,0.2780014155276722,0.2751706328883493,0.42500313587573274
SI:DKEY-56M15.3,0.5595032432613423,0.24971941551371646,0.09683839694851175,0.15365646606921984,0.5347803665499372
CTSH,0.26338811460006073,0.02773267804839274,0.07398722800733876,0.09830725674204628,0.06564562752928134
FOXO3B,0.14841126138382432,0.03595358054471178,0.16212301268354712,0.1079520446182627,0.0
GPR137,0.12560187592433256,0.12130575984908595,0.14651597138861314,0.0,0.05376405878161706
BX324155.1,0.45256831355043486,0.15585597762565373,0.179329453496747,0.25505394632301975,0.7466813078918063
RXFP3.3B,0.0876418041089055,0.007610002805130833,0.046494827730807466,0.01945385790125014,0.08200788122695678
NR0B2A,0.1927258055588651,0.12582180582622193,0.4416714372170279,0.18185920768842503,0.07057660295849089
ENSDART00000129497,0.6732928393965922,0.0,0.0,0.13551487803543308,0.2370632491693176
ARL6IP5A,0.14909960074523526,0.16298307273282273,0.18386865440929206,0.1017470034286232,0.24945325591378598
NOG1,0.009722501596860868,0.0,0.06381795176229844,0.0037043220335162504,0.18363595823722462
OTX1A,0.29819459420215966,0.1523771170011167,0.09452465041425796,0.0,0.0
ZGC:112994,0.040883786750160446,0.22655544725108032,0.32886398452254506,0.24718307238251258,0.4997575618903513
SI:CH211-191I18.4,0.13131545174170542,0.14798639139144795,0.2951910341231477,0.052494150526520504,0.2368884692675835
SNX11,0.23870842748118928,0.25194811185662563,0.15856594958401615,0.2508236101564466,0.3697442162116379
RPS19,0.8132153659784649,0.7499654139752353,0.25939739775501736,0.39506092719522556,0.007748064769346754
PPIAB,0.4939139358440191,0.5915995197941739,0.34721535582100094,0.3465782218826049,0.36842885157485156
BMP2B,0.6121622473486364,0.5164456099509438,0.16020314606072905,0.40292100383542934,0.35877029889358447
RPS3A,0.9561940146269836,0.46775722613455123,0.27157752993190687,0.35568419527015294,0.05839891241916471
TIPARP,0.6413540320048013,0.4043608032142193,0.18933761829226356,0.5924178518802117,0.23783515733301666
DEK,0.7869281407124233,0.7862753566406302,0.12153097456683379,0.3377335026067745,0.18823039786020518
RPL38,0.8573549735153567,0.7107950648472462,0.2872461826569707,0.294334357863054,0.0
FAM133B,0.8654750556648505,0.7963302754349723,0.05577596268713268,0.3019317475492367,0.0
RPL35,0.9076986883060146,0.7194889096008705,0.1951867559121892,0.31977250490983533,0.0
RPL26,0.8807824204723347,0.6308022065440615,0.3202758395881591,0.32218767331433645,0.003454174275411875
RPS27A,0.9457326878493285,0.5157692598406584,0.2531132413437104,0.3424567592786921,0.09333948278275908
SMAD7,0.3814315497433368,0.5306093609099847,0.08272317465118649,0.49196582886210277,0.31672449964844146
SMAD9,0.0,0.14085613184488263,0.0,0.537313633992045,0.23095436891480522
NOP58,0.9237127884835206,0.6137389186332483,0.13287111810589872,0.3099416726363157,0.08403744687493113
RPL39,0.9352829316050799,0.6040323669378898,0.18195170350231832,0.3424913965763633,0.0
POLR3GLA,0.8489317171822431,0.5829070174543812,0.366503849256507,0.3814564173579253,0.03583050482753315
PPRC1,0.7497152062124924,0.9836523603518351,0.027954916554532156,0.2976623491139383,0.23226941968004186
GNL3,0.6862687084859408,0.7602030742296823,0.1647793956292415,0.469090887788697,0.05310570324830638
UBE2V2,0.8532226872296479,0.6338461183778245,0.18979804372984826,0.3741497382971722,0.09939036279447062
RPS5,0.8560993597366731,0.4921865721552081,0.34245898626192756,0.3985323016001559,0.09540220802161509
RPSA,0.8951696609114903,0.6328501527363722,0.2649916379064815,0.32772788931082897,0.0
MARCKSL1B,0.9611911506109013,0.5604314504866506,0.33203156626966857,0.2617838685718568,0.02054429790659908
RPL14,0.830966730213574,0.7760637405018952,0.22968373184908725,0.3465216654198244,0.0
CCNE2,0.6253745449223066,0.6542108825405225,0.23064206401069953,0.35341138030312513,0.3846144897670549
FAUA,0.9034935971455044,0.559813665865056,0.24969988579853267,0.29539958498305735,0.0
SYNCRIP,0.8284802249725444,0.9593343621307138,0.1828283079531869,0.2386672526223946,0.0037818894733275747
ZGC:110434,0.8635816267937683,0.9133861172005099,0.0817175121494132,0.22754922596664193,0.0
RPL7,0.910404117288945,0.48670671464187576,0.3186799646612537,0.3553925482507378,0.023073892399192872
RPL36A,0.7992536198100488,0.7994565180886538,0.24943882295020509,0.3687705521446261,0.0
ATPIF1A,0.6108496645145554,0.7223382976805182,0.2682342966351749,0.31230634276716684,0.23088694600196621
AKAP12B,0.6827593540519169,0.9809444642362961,0.18095382445312078,0.3999845790753927,0.19706685596460144
SI:DKEY-67C22.2,0.842145634231995,0.8244533184945895,0.07495448445583448,0.3507716929777249,0.043276858417474105
NOP56,0.9291885835051975,0.5844714187199097,0.14719192517411245,0.33058298636933053,0.09946218765598042
TOP1L,0.9261662896609908,0.7368439722833238,0.1209652553752433,0.21920103779997024,0.0
RPS13,0.9555933569432874,0.5185173610428739,0.2661359685512204,0.37790852469970704,0.0
MSX3,0.0,0.09143924263937231,0.0,0.9878551838330122,0.0884604892206282
RPS11,0.8978389524247022,0.5634402857936682,0.3044571270576538,0.33474640510918324,0.07812780020889731
RPS9,0.9409409735733305,0.5665630609512671,0.25321035897751093,0.32066918968036523,0.009638523492551775
TGIF1,0.6970762797097148,0.568039614035584,0.21237054385961018,0.525524432623464,0.3189217275584151
DKC1,0.880036782465783,0.6381297285573313,0.11719382895204115,0.35919055431122826,0.08727777727821434
RPS2,0.8238654060594937,0.5765031128669106,0.32578724522333274,0.4534491221214745,0.0
SP5L,0.7544059901073463,0.4819391898679052,0.0,0.945398335657462,0.0
ADGRL2A,0.13211208639103375,0.47403314134080726,0.4010329231928052,0.8365890966077939,0.02713699214700563
RPS6,0.9202112181576702,0.45034363029341745,0.3173443202238707,0.3827991337185946,0.0739489077845751
SZL,0.19422781804719402,0.2352512379966479,0.058532712057952185,0.9820041515854017,0.5554474511241124
SI:CH211-113A14.12,0.8251529203260438,0.7012118299968351,0.27628143895735313,0.2708588066442746,0.07892990549415252
APELA,0.8014506771704485,0.5379046082312952,0.03892223624393148,0.5966867228171554,0.1589201234495803
DLD,0.0,0.1552728280569608,0.022841026727933613,1.1643577224140562,0.3132688985204425
BMP4,0.5082933186058799,0.547013236576701,0.08822301823625146,0.7596450805162634,0.3066087322763548
GBX1,0.0,0.0,0.05805300239638353,1.2808598190458804,0.05837164438002001
VOX,0.7259392225416025,0.5674553106522067,0.10245418017390469,0.41996776550062603,0.36794616464070223
MSX1B,0.10158264259997962,0.1443605317921539,0.0,1.4562866605625524,0.0
SI:DKEY-149I7.2,0.5094223452891123,0.7890911389146331,0.5111279443855755,0.8979077492085132,0.0
BAMBIA,0.6549134517629956,0.5076167857625145,0.13193230462596434,0.6245480384704988,0.2691260248389023
VED,0.6552754152072306,0.3642659653260748,0.27017206569832164,1.0478956008464266,0.13440003768381437
BCL2L14,0.1481698105514916,0.16827931355478254,0.06443696662227338,0.0,0.18702918331369592
APOEB,0.9229752648093633,0.4775613979021536,0.19635033242736094,0.457041958612659,0.0
FOSAB,0.06883557075602685,0.0,0.1256955150410288,0.04145616606890858,0.0052813199584645166
SI:CH211-260E23.9,0.19196546200063455,0.06306024480937614,0.5061608541025058,0.08118891187701678,0.0
GADD45AA,0.033182753249467324,0.0,0.03518794900395933,0.04394905583688717,0.03419852423834688
SI:DKEY-204L11.1,0.06688997128373579,0.0,0.03647288975924772,0.07699209808698566,0.01722966064979694
BMP7A,0.6832602855341123,0.6315761145006288,0.11772516367134964,0.2952563496625432,0.4398595620116806
CDKN1A,0.0,0.016920211837943882,0.173521769931391,0.09057468286668129,0.21504943137297527
HER7,0.6551077862297469,0.3505897350825116,0.12098227186093935,0.7295358631285098,0.0
RBL2,0.33089681905654494,0.0,0.03360999967383343,0.12179949324321207,0.3218921261221398
E2F7,0.09617817111568908,0.23426231134273812,0.2991377307765941,0.04634167487108814,0.16045338561393546
SI:CH211-279M15.1,0.5341188462683418,0.19454182195135342,0.6725306175818532,0.8638720775918941,0.24125850858749948
SLC4A2A,0.06615356525314509,0.055058430469336714,0.0,0.12644726022225355,0.0
TFAP2C,0.5595598947565169,0.9140319486388854,0.2405875475505293,0.39807962742944264,0.2513313609713461
EIF4EBP3L,0.9014219949077114,0.4565061559112489,0.1740087860889619,0.35411006288536473,0.2687105182468611
FOXI1,0.461558185830143,0.2694265410982282,0.09896236072327232,0.0,0.12220988363225375
BBC3,0.03682274007769084,0.04980251052685514,0.0,0.07087604129068725,0.0
RPZ5,0.008855234356955878,0.035427441667941935,0.03917798706986963,0.000633108687840865,0.0
PHLDA2,0.0,0.002782946629020757,0.04357451224920162,0.02990566370399977,0.017954266084288878
BCL3,0.06836231153317117,0.0,0.006218672184177251,0.0094421379804958,0.0
EXO5,0.1559048150991402,0.13832173298936692,0.055087091822381286,0.08967990258012494,0.11599252384919753
SESN1,0.08783667066428144,0.09376778639618746,0.11181972864556403,0.14960886279882168,0.3268558632832057
SERPINH1A,0.0554620601881533,0.0,0.06522530322995493,0.014268560769470067,0.015084580298845346
CAMSAP2A,0.3695585097558308,0.6200075600900726,0.6960926748304781,0.0,0.08438314534852745
CASP8,0.1575389472681974,0.21693683663533306,0.0,0.2187983321524772,0.28534477697031185
ZGC:92360,0.022555281801688525,0.0,0.15202595808257127,0.027357837046104228,0.0
SLC43A2B,0.16977177371926286,0.12359817345512736,0.30055241930380366,0.0632775002493685,0.08431030646108818
RBM4.3,0.8592342325034191,0.42472388902836944,0.27699015796010373,0.30128081595205186,0.33263098521283163
WNK4B,0.0,0.5759863943382624,0.5387083833292665,0.25981138968966105,0.36594342315876904
SI:DKEY-27I16.2,0.4922351020206902,0.23825663382274914,0.0,0.8999270935216737,0.30716714685261615
MS4A17A.10,0.011687437274135787,0.005591857004726046,0.03423639880048447,0.012827515044625561,0.0
ATP1B3A,0.0,0.05326722231818549,0.1538195364884029,1.113754528069835,0.4063294599809178
RGS3A,0.18720932238992843,0.0,0.20391657370838587,0.4413390743564133,0.21342550053875056
CYP4T8,0.01865351622668,0.004242641982541425,0.0,0.046343703497027794,0.05741824907218162
ABCC5,0.09656735241491878,0.0,0.008700884918375194,0.06273537032914382,0.07893377019792543
RND3A,0.04729592449507375,0.04739364164375824,0.016920686192560364,0.07269058630960523,0.06871007352935397
SI:DKEY-145P14.5,0.017645319373400456,0.019495591349105678,0.10175474690170283,0.0,0.04445068640286482
LRIG3,0.23398587502304585,0.464849596925628,0.0,0.0,0.3712496995469197
MDKA,0.04993709867722769,0.037329028281990216,0.0,0.0,0.07884758950700797
MIDN,0.49951377972995065,0.34143307191963845,0.5063558768274519,0.0,0.30711246551052135
FGFR4,0.6836490417325704,0.7214510885726957,0.12718407501832016,0.0,0.45314472775465714
TPH1B,0.01199208727279856,0.04733482276354972,0.0,0.0780397874450379,0.12827613228954643
TCF7L1A,0.7088066895150616,0.7794370967341341,0.2763552522039161,0.0,0.2932030919524317
FOXB1A,0.24206772917668418,0.16637611497576277,0.0712131783219804,0.06165495514215804,0.16144389305911386
ANP32A,0.9685993429594139,0.6990765542950879,0.13103924115915117,0.09643190455738491,0.09688657205344885
SOX11A,0.8092956983924293,0.7684492115567745,0.07927774785939062,0.0,0.30605163155547216
TDGF1,0.600394517759848,0.5822032353680181,0.4174420851853984,0.0943385886936474,0.5275455018196723
IRX7,0.5639252428713215,0.37332144442143395,0.2120780972342728,0.0,0.47339069737313005
LHX5,0.34161206584147763,0.15480616190231156,0.08091796602645626,0.0,0.0
PRDM14,0.518879085839479,0.24447039249003866,0.0,0.0,0.0
OTX1B,0.0995913251054751,0.4614533184502087,0.04862733112740641,0.056717240088871086,0.7948036918340488
PKDCCA,0.43719786514322234,0.0,0.07250323394147162,0.0,0.0
HER3,0.15156955870746217,0.05952954366561319,0.0789124799238086,0.0,0.0
SIX3B,0.004373668222993114,0.0,0.0005510517384968869,0.0,0.0
FOXD3,0.2701499805141569,0.4309794448908105,0.0,0.0,0.25723551115749177
SI:DKEY-188C14.4,0.9946738821735535,0.7336678920741607,0.0807823230557951,0.0,0.05347186531576696
SI:CH211-139K8.4,1.009660213535321,0.7415783778947974,0.09710299829881583,0.0,0.012324151962687605
ZIC3,0.5649537455563646,0.6001639773493641,0.0,0.0,0.43837698272979936
RIPPLY1,0.1284724951456406,0.010835274419823605,0.0,0.0,0.06026847049044134
GATA2A,0.3136907811292927,0.49941511765657104,0.44199898833266593,0.0,0.3313050882826235
UBR5,0.8158362989598854,0.9528932789150314,0.2208380978473285,0.11317031120214605,0.11247785564127044
FZD7A,0.40971940587709516,0.5542283317528861,0.6717212235685557,0.13614613652238475,0.06561918993913449
RGCC,0.8577893863355184,0.4243062904927201,0.0075387258533154205,0.34665936655004304,0.0
TP53INP2,0.9121737175620085,0.5194906471826602,0.11654614311465895,0.20702590623377518,0.0714081860503425
KAZALD2,0.5347223736864484,0.2237779904008668,0.061253182024869526,0.0,0.29658319624136864
LFNG,0.62883137276407,0.6056939074873786,0.21293978054829496,0.0,0.48391547946830393
SFRP1A,1.0414574248475827,0.49836114185537317,0.002610199827133767,0.0,0.09231389156575785
IGF2A,0.41479676813162375,0.278143742427278,0.02044576595388971,0.0,0.20503910594239938
LAMA1,0.36885565833320916,0.9954516700277224,0.3274233743026188,0.6328418032875718,0.016586168045607873
MYCN,0.7803358341540908,0.6357833998305523,0.0,0.0,0.25596747854112195
SLC7A8,0.0,0.3439066276374867,0.024577530892565518,0.012075030592265928,0.0
NUCKS1B,0.8127883038402679,0.8096752355965257,0.14837924795064616,0.3841848188270369,0.0
SI:CH211-197H24.9,0.34910494965252625,0.4538546479805948,0.19133448765641556,0.47447391633562763,0.436143671728422
SI:CH211-222L21.1,1.0979363490213463,0.4532338880272855,0.16614327972544093,0.1987590835234032,0.0
ZGC:64022,0.30038908588571417,0.2861583743324018,0.08512259275560723,0.0,0.6489136579900335
GADD45GA,0.5335816772895825,0.33249996025845624,0.05999854472734105,0.0,0.18922043458061044
RPLP1,0.9375393312777838,0.5927614072008041,0.28188662071896003,0.30731832603102033,0.0
ARL4CB,0.19812811113092169,0.2055312743618724,0.3986967204153406,0.04490972892746908,0.22132412189818262
CRABP2B,0.823264068861487,0.5485251220484265,0.34606319106320166,0.06990126418235,0.0
HAS2,0.7809627929412184,0.5276489525840713,0.07633505003660529,0.0,0.41172191105521927
CCDC86,0.8476427539028167,0.6785375576654696,0.1179515078770542,0.2754747795662425,0.10946364232230797
RASL11B,0.6709213129300502,0.3449813448726165,0.1668843998214446,0.27434181312708256,0.07973005627151789
DYNLL1,0.8555066364392054,0.6775956565171786,0.2949332729355936,0.24129352919954528,0.0
MID1IP1B,0.26811570696691517,0.1993754315795654,0.14649373341228553,0.39055793294920504,0.29589141343282216
TAF15,0.647681688970162,0.887287396530995,0.20320470194230777,0.3103792412539174,0.27947470642205574
PRICKLE1A,0.4223995112585156,0.3155459764657642,0.11025587013138183,0.08774409472323963,0.39565248661206404
ELOVL6L,0.0,0.23557262800505915,0.3643260682064252,0.09529933692891823,0.15349316337096797
ZGC:158852,0.43592612448333906,0.5555673266742587,0.0,0.41313272702645415,0.7643418787887144
TCF3B,0.6682772011026091,0.6388076539517257,0.18885170350501504,0.46983487035223837,0.3050245224555603
CR450793.1,0.724894263770745,0.4893145176257319,0.1302981823788666,0.2620027042032838,0.34367037375091525
KIF26AB,0.42736700574492764,0.17579752605627927,0.0726642529849596,0.0,0.10419481786173257
NHSL1B,0.1310874844894633,0.11661302967281198,0.16504723572643318,1.0675038907347434,0.0
ACP5A,0.7280782303419598,0.557443686028995,0.1894293598530837,0.2720565503770582,0.4054895547012736
NRIP1A,0.06804538214312442,0.07971835450584014,0.0036884548655675355,0.2567137212844257,0.3258648920755078
GRA,0.4141661051635513,0.3325059239206005,0.09477343587469972,0.41136661282619635,0.5937426931692139
IP6K2B,0.04127906718246114,0.04306827658530923,0.3186052415217233,0.0,0.0
DLEU7,0.9939343677905456,0.48422389726105,0.3219172633804475,0.15853509957204281,0.02964718884029016
FGF24,0.006162264165320395,0.015509558561529638,0.05646409311750443,0.03531759312427893,0.0
HIGD1A,0.6739391710789281,0.5214767708273695,0.5175353943482929,0.18732263254563306,0.38719563532767165
ZEB1A,0.9117481573126743,0.5032657578478275,0.0,0.14567353618851442,0.11787915044712968
