,0,1,2,3,4,5,6,7,8,9,10,11
FBXO32,0.12467239430907895,0.40775892026115196,0.17930031201761498,0.0,0.606630560445285,0.0,0.13608457432626742,0.3581929050666835,0.011681805642125481,0.03721648847472,0.0,0.0
RRBP1B,0.16447494652135447,0.5755714698847537,0.17285265454919344,0.03794893232664015,0.7059661564932922,0.2528350061556539,0.05550932347882391,0.5318617148758641,0.13422355578138429,0.1633334185150541,0.19669519073994995,0.1584403943612933
HERPUD1,0.43814562415434705,0.415083513865503,0.03701543010053998,0.010763326679768622,0.4014249947115608,0.07247533027020138,0.0,0.4172962950864638,0.1349954025191159,0.07747227004063867,0.0,0.27402024874053443
HSPA5,0.40606671327123034,0.6240310138068605,0.016973952723383277,0.061129831244583266,0.3560826358306409,0.3357236981961617,0.24278355295973655,0.131965998421853,0.3000574375272194,0.14067217251124184,0.5380928622266008,0.180945655482949
ESPL1,0.18412142337460377,0.8279880565863719,0.1713027572007581,0.1656876939427619,0.3022811271908971,0.1970481832453088,0.138777157853814,0.33590035020032843,0.06048803230211865,0.418699798013909,0.567073818558278,0.11710650124319927
RBM27,0.1897322126440268,0.8841907076544866,0.013217258568618022,0.04987917672037078,0.5186293000924432,0.4452708464609835,0.141958392075987,0.18533105507300637,0.19097695030036269,0.2053767712200541,0.35915572804136975,0.06001780119318465
NEK2,0.4356033739120283,0.4123633700341371,0.04158714687262247,0.3277398566946712,0.608534947011479,0.3852133822636801,0.07590198210774163,0.452324711630785,0.13270534542719656,0.0,0.32165620327837047,0.018968050975242495
PATL2,0.20941585830663503,0.5999006993283696,0.25301291986662866,0.07585279612435979,0.6132667298214195,0.03696541450034707,0.0,0.20737106724063764,0.3030430561181853,0.039254992326585636,0.13792560418420302,0.038497282329693815
POP1,0.12510854074566416,0.6314624900273208,0.0,0.24225642724749025,0.14436553120829337,0.0,0.0,0.22694646533665147,0.12323889535777237,0.06335902161471804,0.07693350965329088,0.31192323883133594
ZGC:162969,0.4050765469865438,0.5809720184018573,0.13296461910975027,0.24603063309976017,0.47060371334478024,0.22138251629685052,0.30482990345539235,0.290599530858556,0.19853611450833286,0.0,0.12625874993941041,0.0
PGK1,0.30307305677522983,0.3796538676586066,0.1606120760135999,0.0850724788240415,0.616574374084839,0.14090934757873527,0.0,0.36867826151044614,0.0,0.0,0.0,0.014761499166108579
TAOK3A,0.099212191942495,0.6525117315751878,0.030905378166643575,0.3447074509148145,0.6359849811959392,0.10498641936396333,0.0,0.06141779788604813,0.08845868816282638,0.27459694595182393,0.4205426406551655,0.30423457618362076
CCNY,0.0,0.5078701791051595,0.02532996347330679,0.07217680516658972,0.0,0.027410334751494063,0.0,0.0,0.0,0.033813105965302195,0.0,0.0
PCM1,0.24501223148447585,0.876257010684635,0.04363908040876781,0.02224885935895215,0.6184917083163995,0.03495921242594291,0.07560991724935624,0.0,0.22316457548174687,0.21300568187047417,0.4433243823485776,0.16738918750508516
IL10,0.0,0.22462137808567406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838352184373572,0.0,0.0
ZGC:152977,0.03980608102339013,0.4478283373526815,0.035539703220954,0.0,0.5680793579410711,0.0,0.0,0.2865953124390168,0.14052190658032385,0.024836230035468195,0.11773335272882755,0.112279261478285
ANKHD1,0.22354154242280624,0.9929605101423399,0.014228793818193242,0.14366553077388708,0.33080394086568676,0.33399226838480894,0.2671985023790456,0.25297001348614295,0.3759284028784941,0.42375491634251294,0.2613966134627107,0.17480151038053207
ZNF1035,0.5886886420828195,0.955736791734223,0.0,0.11254556160603216,0.21323565501237263,0.14098601556024373,0.1753462703323628,0.17432502787954174,0.040059892439633156,0.29957391015626467,0.5922090331233049,0.14569274764935738
AKAP17A,0.2654707237581121,1.0142248118403157,0.0,0.12630601451181112,0.3906512389934917,0.45894813886986763,0.29320290422063155,0.24362153740844053,0.1885369251815972,0.10238783814117208,0.3483041339314678,0.07244575916629585
KDM2AB,0.32255336680121205,0.9229623189040239,0.1730387947317486,0.19532910423194066,0.16848170920842298,0.27290766105284314,0.15357274387181027,0.12301078540556033,0.2835930329495185,0.24262506804165307,0.4475237514208778,0.05526744033051488
SI:DKEY-208K4.2,0.2481123853664676,0.3053779264749818,0.0,0.26207332550444845,0.4841276534376921,0.16031815439595407,0.04655767819351553,0.44189477560713386,0.0,0.09715845712499624,0.06601278423910036,0.20347660830257455
CLDND,0.5907602007864393,0.5232235185064382,0.1507561069419374,0.07446244550963284,0.49668102375152967,0.6686966054123529,0.5342918432013541,0.2228719280992795,0.0,0.0,0.2685065480620242,0.13568156524437122
ZNF292B,0.2030812154120301,0.833407799927976,0.0,0.11329334756948015,0.5235931877736645,0.33022065668705014,0.14188120683220756,0.30489065601347387,0.21646851143339252,0.3803946729218976,0.4071472747317432,0.04677539126337022
ATL2,0.07733948079733614,0.502211378651107,0.0,0.12628408771998392,0.4047395892977774,0.006124867613581388,0.0,0.22341790477522552,0.5044116489542593,0.0,0.12336275087881944,0.0
MEPCE,0.3680393897305185,0.5748587788901691,0.12271046038207274,0.18061195658583656,0.3579608834866205,0.46632823024947667,0.25314706652423463,0.2267579219111807,0.2787524162159519,0.22924815461207135,0.381599426139148,0.071240857200102
PPP2R5D,0.20703114385933724,0.7081940771746542,0.06828774217534042,0.11871378864924931,0.26518152458239147,0.32411727719048045,0.0,0.13639517824910702,0.28348911181744113,0.11837539772018386,0.1888679263215811,0.1403279649226255
MAP3K1,0.21333083819012588,0.9694068213207551,0.08519867052976793,0.11800504574938762,0.2235341906718155,0.12583625523415215,0.0,0.04382990232366923,0.29068685005625844,0.30123196960033355,0.6738609071353715,0.14567159110116767
FAM46C,0.26367613408263596,0.5973177736832254,0.23455362322693263,0.28394524753365036,0.5240571319485603,0.4478541386114949,0.039921331512327476,0.2110341913509324,0.48210684107962776,0.0,0.29056966003278323,0.0810538492625454
CTSS2.1,0.3558499702230777,0.4498023080473316,0.29480515197106855,0.2370816903945934,0.6021960103344507,0.42585797800248426,0.33023952794149936,0.40777527435011734,0.22088107779198343,0.09340460394488695,0.2187664147298832,0.12737847110086592
SKA2,0.0,0.5610419112274806,0.020903290809926523,0.22134245685373852,0.8442367333831032,0.1609919714817348,0.44906552097699026,0.27175720992737135,0.24587774866392054,0.0,0.23185059377106496,0.0
FAM101B,0.0,0.6446477592661474,0.07555350240953292,0.01736276331028664,0.15426767464361854,0.0,0.0,0.12439520832732971,0.4178156526987963,0.0,0.0,0.06527681035356549
DND1,0.0,0.06953884597268399,0.012537503096029821,0.13485429476440472,1.0623404883356407,0.02538498136722552,0.02789538686106543,0.2888888154804868,0.0,0.038156630956212155,0.0,0.0852361031118193
SETD2,0.23895803846282113,1.239803875892853,0.03781195853212759,0.24725209943342635,0.2781221217614334,0.3808554869614457,0.29743952847685173,0.2310800944829773,0.15302149168627488,0.27307332159366376,0.3895080315630293,0.15019021447350164
MAP7,0.13878514000008008,0.6678959513902536,0.0703847549104422,0.026908637967402373,0.6595617921579291,0.5384394629329879,0.037161534729934685,0.027722570654360124,0.04220832907502316,0.0,0.4300054346276068,0.06817977631150308
UBN2A,0.15813236651971374,0.8452049970618719,0.0,0.08269089409136068,0.4959161354990042,0.508476914498773,0.3797204861772438,0.2313037521561398,0.1634824779639547,0.3432983713459169,0.2633168676420442,0.0
TMEM131,0.3432333864386748,0.755789371106016,0.0,0.10922862996695722,0.45882609128734636,0.1957623942853417,0.18735503767541475,0.3292705122974023,0.14375303819895058,0.3034181749114259,0.3847315172647866,0.030784555564526136
SLBP2,0.3207121583458073,0.4557906726855106,0.12740155510441206,0.3328794133968455,0.48045221037773767,0.0,0.061647791525476836,0.1556055439086716,0.0,0.06910718536421072,0.3307731902497698,0.019616928216441943
FHDC3,0.18281784509818738,0.5791865509592413,0.0,0.0,0.8169198788098591,0.16074452535135791,0.0,0.0,0.003212674929656186,0.011161449657660544,0.22017011646701173,0.0
MAP1LC3C,0.3336081707194639,0.4690784721565831,0.3453759817158908,0.2688581319928301,0.5988372723151972,0.46797865362034274,0.3551375482234845,0.4094722388836636,0.0,0.0,0.1106360123331875,0.10717369372199112
MKNK2A,0.20336901696820628,0.855656599528451,0.04684058321816365,0.0036777188967040634,0.5555779962642194,0.004016477770809918,0.22903598209089354,0.013541315740061195,0.06787010396011037,0.10061107073975072,0.664763310207269,0.0
PCNT,0.15821739039002697,1.2112434923339672,0.08785287989384617,0.0,0.46187046790665764,0.26314874210313177,0.23522541668181235,0.17373972559758363,0.0,0.29212836261100733,0.5108083382032733,0.0
MID1IP1L,0.3769625063680659,0.5125597802779552,0.25806597420215094,0.07531229595688119,0.740236650237947,0.365133472354923,0.41517176571347514,0.12380778355876611,0.0,0.0,0.41972854583812513,0.012534816880466712
ZGC:113886,0.5987043398932831,0.6812168829342918,0.1071592578398434,0.15762391533452405,0.20403207826415784,0.47155848677245343,0.2364829575609233,0.23205908348857382,0.12038919225617085,0.04565280566571243,0.4318545313502986,0.11734873710828264
SELE,0.0,0.4387304355780551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023218557271051272,0.0,0.0
LSM14B,0.5523628442277924,0.5326147656281442,0.2651255118029859,0.02494688329657991,0.5540998299073028,0.09356318856452994,0.24261887727792023,0.36995319862179477,0.1015469358418553,0.16074428925529013,0.18698877626728794,0.1537733374373429
BTG4,0.33855564175091785,0.352496951856801,0.15335141341863995,0.24101007670883645,0.962691237981929,0.04433163471270292,0.0,0.2202344520481976,0.0,0.0,0.0926199150255142,0.11614194240680199
SLC25A25A,0.29711392473460857,0.38738623510818904,0.014963610406332992,0.2728592465726867,0.7552960909619999,0.1885014725049397,0.0,0.34882261646914287,0.22171508601349285,0.0,0.3975395212001496,0.10687067019997164
PARN,0.5549352355224013,0.671835313870433,0.2866276278236842,0.08337876565831862,0.3281192026496679,0.3320433995699248,0.11782661806364926,0.15342404664223647,0.19729033553631475,0.1278568625630118,0.3937594644565175,0.17433922849117564
NOS1,0.0,0.3079430322101976,0.0,0.0,0.02706566820744949,0.0,0.0,0.0,0.0,0.032155581068404396,0.0,0.0
NANOG,0.5433706157051744,0.5203326486834225,0.1007122493752749,0.28885086669905097,0.32340834889275394,0.44589798604682207,0.24580648962056895,0.05268618237598973,0.296956969651349,0.09738344810299708,0.45536791491294387,0.08162072883698288
NANOS3,0.0,0.08455561151697828,0.2530761867728305,0.3159766675652303,1.3578871977387834,0.0,0.0,0.4779301153167406,0.0,0.0,0.0,0.0
ZGC:77112,0.5050856428801453,0.6068114521323951,0.12817509421780027,0.19268395079069942,0.5424532037316198,0.0,0.0,0.254297900192954,0.0,0.0,0.05479516197124123,0.0
GPHN,0.0,0.254665371227743,0.0,0.0,0.0946355079403444,0.0,0.0,0.07471015836338517,0.0,0.11708161800705771,0.0,0.0
SI:DKEY-108K21.26,0.24414128531700513,0.7512333973165843,0.06622706536700568,0.12563419971744724,0.08405588171180649,0.2596160691726989,0.4494822481692548,0.06137196392897532,0.33548694706895377,0.237950601806098,0.6859478645999099,0.07123604186220334
ACTL7A,0.0,0.6856969288567776,0.181611688388579,0.5141701341128304,1.0156996042906659,0.15379019612055053,0.15087799269579202,0.3869220981107526,0.0,0.18722159909596212,0.34556180238169193,0.18608652704059472
H1M,0.3249243832750402,0.756165425273036,0.23485409244833355,0.19207442694834137,0.44042582865558955,0.46019024475013337,0.48003497790067523,0.31691966762771634,0.19307520193600428,0.012943722547443933,0.17456663965882266,0.14857009458380263
CLDNG,0.42772652731625443,0.49232358297606155,0.17275503386396418,0.13174253115216067,0.8013662287938773,0.35006087425596294,0.27535994874436975,0.17685753483683647,0.0,0.0,0.17993290935596928,0.02865037823595626
SPIRE1,0.0,0.31771788096083337,0.0,0.0,0.03786731638020263,0.0,0.0,0.0717579060286728,0.0,0.0,0.0,0.0
ACKR3,0.0,0.3312585361658117,0.0,0.020587306063185273,0.0,0.0,0.0,0.0,0.0,0.059534820329780476,0.0,0.0
SOX11B,0.4284695302650348,0.6475217348336151,0.06028895072410892,0.31746958473845066,0.1872519054205423,0.16315961921340183,0.11765018321259205,0.17214585097204246,0.3379676416214831,0.10953612379349176,0.6131648066406453,0.005117103977985417
APOA1B,0.0,0.44647809997597376,0.0,0.049080869579084384,0.0,0.0,0.0,0.05455556145498339,0.0,0.0,0.0,0.0
CCDC64,0.0,0.3046733570592391,0.0,0.0,0.014286076919289096,0.0,0.0,0.0221520103075901,0.0,0.0,0.0,0.0
IL6,0.0,0.3602406430247998,0.0,0.0,0.0,0.0,0.0,0.01717123782912305,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3996313343706764,0.0,0.01185528886752375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.29456844680622174,0.0,0.0,0.04787945156679195,0.0,0.0,0.0,0.0,0.07528050652531225,0.0,0.0
SAA,0.0,0.4672376158684786,0.0,0.0,0.0,0.0,0.0,0.04802134903448177,0.0,0.057451192419982526,0.0,0.0
ASIC1,0.0,0.5106951703611232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33856040714336516,0.0,0.0
LTA,0.0,0.6230354137270501,0.0,0.0,0.0,0.0,0.0,0.08528909759398622,0.0,0.0956337093556346,0.0,0.0
RPP25,0.0,0.811005438586746,0.0,0.017098978263872643,0.03975131303675042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6694391997705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065574668572657,0.0,0.0
TRPC4A,0.0,0.7983228936020423,0.0,0.0,0.0,0.0,0.0,0.03383126834082661,0.0,0.05781469256743752,0.0,0.0
NANS,0.0,0.7762222262433426,0.0,0.0,0.0,0.0,0.0,0.026926802055727256,0.0,0.02213780342052579,0.0,0.0
SI:DKEY-238D18.15,0.31988266780903374,0.0,0.172655091456305,0.015002125828949968,0.09174010805087414,0.0,0.0784112368411746,0.0,0.0,0.34436862635244625,0.0,0.15932439154198033
HNF4A,0.3043787909668053,0.0,0.16914215346280942,0.0,0.0,0.0,0.18618224671760028,0.0,0.0,0.4022151656795762,0.0,0.04974998371357348
CHD,0.0,0.019824576739412306,0.41514461517923756,0.0,0.1255446220461775,0.0,0.011295296430194982,1.8259469230383762,0.0,0.0,0.0,0.036240590141390173
AFP4,0.23436711134322208,0.0,0.5867506978747891,0.0020904634594910835,0.060296681657278896,0.0,0.4148123642194559,0.02187936544364106,0.1785110559575487,0.606357606193524,0.0,0.20728088566752864
SI:DKEY-85K7.7,0.6048308844578042,0.0,0.44490215866934457,0.044782046783219856,0.11074984812697407,0.0,0.02808923721984957,0.0,0.029070263766481915,0.029624387800405137,0.009719126654322004,0.09474930529125149
CTSLL,0.291979169793168,0.0,0.37835530307115434,0.0,0.0,0.0,0.12067715423272349,0.026566748939617038,0.0,0.5301395953018455,0.0,0.1778312285786461
PNP4A,0.3339724858328067,0.0,0.19275049641683104,0.0,0.11218401597336375,0.0,0.0,0.0,0.06536247778778076,0.2577228981174261,0.0,0.0
SLC7A8A,0.35663003278111854,0.14399106522250243,0.3684077660416584,0.0,0.0,0.0,0.14551154246580186,0.019097330728318398,0.0035248916329542832,0.9963695500907805,0.0,0.13940111478484826
SESN3,0.22925539140979442,0.44632319899581435,0.0,0.1911665203075687,0.10791707874316274,0.0,0.024754171777627766,0.5855775102877473,0.334567872927839,0.4179316850989293,0.15306036514591165,0.9314475957158769
ANXA1A,0.31718735367442125,0.0,0.2276711007264357,0.02160763908872314,0.0,0.0,0.0028547539923055947,0.0,0.0,0.43980662477718874,0.0,0.2107060743627913
LRRC15,0.1196131724057324,0.0,0.0,0.0,0.0,0.0,0.01840272438448754,0.02286923453445495,0.0,0.2575296680650205,0.0,0.0
CART4,0.056942396867283473,0.0,0.11288706223796435,0.0,0.0,0.007777221212832935,0.1823834843057152,0.0,0.06622302413577941,0.09438689953254485,0.0,0.0
PPP1R3CB,0.0,0.0006305103143350414,0.21716754592225604,0.0,0.0,0.011433498307316922,0.0,0.032663437506724916,0.02480664290945836,0.009665918060214636,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032871380355657593,0.0,0.0,0.0,0.6633999748219429
PHLDA3,0.008871798850719842,0.04849224710062713,0.06604332958384439,0.07223224951797502,0.0,0.0,0.0,0.07439158977480478,0.0,0.0,0.0,1.3809838185517227
MXTX2,0.13010451969752207,0.11245999054061982,0.06593899785212773,0.13697082552840684,0.0,0.0,0.0,0.21674695539861694,0.0,0.0,0.0,0.0
DHARMA,0.016633564608187486,0.0,0.1089816634944206,0.0,0.0,0.0,0.0,0.3999587580995641,0.0,0.0,0.0,0.0
FETUB,0.19400587165692856,0.0,0.1678060916382992,0.0,0.0,0.0,0.0,0.0,0.12402843367195235,0.29249911036165427,0.0,0.20719883636379854
FBP1B,0.22536156317993564,0.0,0.24437767858418513,0.0,0.0,0.0,0.10893577133128071,0.004733789427336911,0.0,0.3026922512686858,0.0,0.0
SLC3A2B,0.30230080739256915,0.0,0.9398108156726802,0.0,0.0,0.0,0.3770635260084093,0.11757022485916369,0.0,0.47492822743573526,0.0,0.020762727559121636
APOC2,0.18383757526463576,0.0,0.28559334234119527,0.01768290230184315,0.0,0.0,0.024431330061936863,0.0,0.09371370669420355,0.15591314987168897,0.0,0.021566810339252552
ONECUT1,0.06513000459530391,0.0,0.0074153074138258186,0.0,0.0,0.014799647335791618,0.0862402060312991,0.004262839724184474,0.02568859634402668,0.354098344386989,0.0,0.0
