,0,1,2,3,4
ZEB1A,0.9117481562911757,0.503265758046878,0.0,0.14567353618068288,0.11787915051999683
NET1,0.4703589629333357,0.5519996431545621,0.49332593401573677,0.1810952640656827,0.3097995553433482
CYP2AA4,0.0,0.008780801145271354,0.14921835300330233,0.0,0.1602478066451063
LAMP2,0.6346848738614675,0.54943959993772,0.1718069830608306,0.4383229401211266,0.511280401040858
IRF2BPL,0.04134715903400512,0.2290749399920412,0.5086649879903676,0.3422981563465125,0.5471060646834259
TB,0.0,0.0,0.05500199589639416,0.03848002903450489,0.0
SI:DKEYP-3B12.6,0.7313432148621767,0.17180037075433174,0.2064211494268801,0.10629474675045403,0.0
MORC3B,0.4571510457148362,0.7325596973636598,0.0,0.6623871905055886,0.46431605831201017
SI:DKEYP-3B12.7,0.8500576222642895,0.22634968731579927,0.0,0.07680802854796702,0.0
EPHA2A,0.5318022879724694,0.32535795001465984,0.21058949868906932,0.6138920765283015,0.07076197010002178
PRICKLE1B,0.2402667984626889,0.4744227896243419,0.1265433098358931,1.019709022364838,0.45461415786055837
SPRY4,0.06986199455294692,0.1884842211111952,0.0,0.19565236172199924,0.2703674897020208
SPRY2,0.19833046471177238,0.2693274846950819,0.0,0.8488621130873112,0.33506919579256444
DUSP6,0.25511646460294396,0.7186050641963607,0.06800696106308357,0.6898472124132472,0.4893879845153823
CYP2AA8,0.004428900098196844,0.0649999033446868,0.08038611361806206,0.0,0.0
ARG2,0.29937372620016534,0.22769057781963462,0.017048074362322994,0.6548164289591786,0.26898198623882347
FOXD5,0.5591426416668765,0.5274137264642488,0.09521161438099908,0.5991726307046152,0.4358954175906154
RASGEF1BA,0.6660160291155897,0.5816752019391498,0.0,0.34289985168692316,0.3459259097457559
AMOTL2A,0.6739583091281859,0.6461398661190233,0.0,0.5141519548102635,0.32706440911293316
NOTO,0.447801816428836,0.47720718517204436,0.08082010273782451,0.04210928731412638,0.1393662590271802
RPS27.2,0.7271979805050143,0.5568627454064232,0.3281344765568247,0.4057543984769421,0.22463569476413367
PFN1,0.6133995770312297,0.43456498845083835,0.95811121825232,0.2450253892682783,0.08795066554326926
BUD31,0.8679940085206079,0.6005990242427659,0.27281827993273333,0.2736925878582829,0.09098746147538572
SI:DKEY-40H20.1,0.04417716854137278,0.016589453961043533,0.05516813035847929,0.0,0.0
RAN,0.9255268156663746,0.5358641475927082,0.2608816645233923,0.30325324981020324,0.09055862016437977
SI:DKEY-264B2.3,0.057941548728686294,0.0,0.0025747706717390594,0.0,0.0
DRD6B,0.014793799155137292,0.0,0.014525936262782391,0.0,0.0
MALAT1,0.9100644155199452,0.6455339453038387,0.14969612048632752,0.257028888285069,0.0815152279066622
SI:CH211-8I17.2,0.01985345942158285,0.011463357700211424,0.0,0.0,0.0
CCNG1,0.8194145254460968,0.3002072645850015,0.3752409164366504,0.27909654814875967,0.4178795565251541
TUBB2B,0.8909778390091361,0.5244656597962291,0.17211401115518357,0.30722928789274756,0.22205374085025759
SI:CH211-193L2.4,0.08301256495527497,0.22153094397127232,0.057638448634888685,0.4312086828074219,0.11338759328831728
SLC25A5,0.9927289261013083,0.41126882891727873,0.19846873596248782,0.3096957011213648,0.1341913918930119
DAP1B,0.8618435963701951,0.5768031381819342,0.22409397179887786,0.28360992843407395,0.16350807336289958
CNBPA,0.8102307283698619,0.46901905556728707,0.3370925182681149,0.2600484811903209,0.30608448285911033
SI:CH211-193L2.5,0.33931984121163017,0.2044830016640335,0.03651823273009624,0.27603723275995895,0.0
TFA,0.022519702537465876,0.0,0.13536780928871892,0.014271711511069537,0.0
PPP1CC,0.6880585551191966,0.592719873323795,0.2527835621919131,0.31398882793231375,0.29867476484587435
SI:CH211-92L17.1,0.09049373162920767,0.007894938876446647,0.032784204925564844,0.0,0.0
PSMA3,0.9107303093261443,0.41256356071092576,0.2151274379642137,0.30741969327594054,0.2223868764925851
RPL7L1,0.9348703211882453,0.5079474742519131,0.1506673212573645,0.41197092734973684,0.11608854614959271
SNRPD2,0.8825012252395739,0.4836362682956856,0.28423052692550815,0.3237990128387954,0.17373407407621244
CABZ01060580.1,0.7102059326633893,0.6861475794048405,0.1845048707663431,0.19057029610983928,0.38087970079360933
ZGC:56493,0.8999092524593502,0.5166529231322162,0.3211046767261716,0.30836438333483435,0.14377068474117444
BCAS2,0.7937462756391571,0.49092059449715736,0.1898533956660969,0.21523775615927612,0.3715984581302333
SNRPE,0.9621624579545472,0.5239014578376963,0.17207625542422297,0.28901842557305113,0.08777784260345595
POLR2J,0.8369198158088647,0.4585892686843513,0.21514785186513516,0.3632180992834608,0.25905772933188
UBB,0.6850517601826873,0.5193931188671688,0.37182178951126094,0.31777669675590936,0.41094368499547634
DDX5,0.8064767292533139,0.4769534203919982,0.3325892893674841,0.2331797664809429,0.33577386694634065
PRMT1,0.8091984729323051,0.283362752261794,0.26304431340747075,0.33394255416394925,0.4684567291456786
DZANK1,0.003076660234146594,0.0,0.008442768438050087,0.006685783244129263,0.050469066704971866
CALM2A,0.8211681632132899,0.5783617387580486,0.23555734812189777,0.22443612668310375,0.3233361131043169
PRP19,0.7625736932934554,0.4688993550790529,0.2548465617687534,0.3675810944498803,0.33372554127065657
SI:CH211-194I10.5,0.33647750762599266,0.48219750325052935,0.14398480425525748,0.4603627237105598,0.17898995472641688
ARL6IP4,0.6298447523442106,0.4916412493250789,0.31712735653756907,0.2148342726631915,0.32187495391193355
H2AFVA,0.8711379545316219,0.5048374605881841,0.23989445202584944,0.31504883657712685,0.2332708730705754
ABCA1A,0.011759998678019044,0.09947764101381863,0.0,0.13388282647138708,0.048549002114134404
LSM7,0.8679242228703169,0.45650366423065775,0.2342312007851244,0.30187829189739385,0.21632760522053948
NHP2,0.9293342042040965,0.4805596411282371,0.20465436264580522,0.36632104990768605,0.14728373598918096
ERH,0.9691457244918738,0.46831359779272524,0.2569613030182897,0.28375658670775783,0.12351714559596165
GRASP,0.0,0.24429216514487434,0.0,0.12370563545120612,0.453162967729186
UQCRH,0.9260098097942715,0.4475193054235335,0.27607352818560965,0.30140949219150065,0.10214729509218655
PRDX6,0.8156562363130885,0.32886423720603697,0.25579398179039037,0.2137563104111785,0.249986013459632
LSM8,0.7343353511507535,0.760330217504793,0.1804381916804843,0.23647404329297642,0.013021047471303435
PSMB7,0.8595612422320428,0.5716732726698127,0.2078783220138701,0.3755135303467729,0.1329802409711869
SRSF7A,0.8197229804579512,0.4323603524992607,0.359976477958359,0.2945217969618962,0.32874614840034466
BNIP4,0.3750292334558167,0.32215781253392944,0.15083087486659572,0.014326512963901347,0.0
NUP54,0.5592479499905528,0.3435742540060878,0.17479834564262473,0.17758934503029525,0.4011572826908944
SERPINE2,0.8441282062575123,0.5916508473586573,0.16305991310739554,0.015016539010077575,0.40877206210295486
TP73,0.030056714754592914,0.0,0.013415374581013904,0.009346517374972187,0.0
CNN3B,0.6713658514510464,0.47195773927343987,0.3476374804170945,0.27231019339394746,0.4479651620015133
SI:DKEY-117J14.6,0.08391830266590879,0.0,0.021346600110698097,0.0,0.0
CD9B,0.6135404154971987,0.42212851164722576,0.47410804774758825,0.31095552135411225,0.49998875173828083
PSMC6,0.588167035705863,0.4781262021449269,0.13721331227774747,0.40977563665603667,0.31990050204304554
TP53,0.7990253870212947,0.5473314644328995,0.31858881929789973,0.22628459679949814,0.2743139523890119
NDUFA6,0.1981589369421594,0.37730990488794536,0.26969396962197134,0.44281444891755806,0.1998855752165301
RGS20,0.07160279433121813,0.022998301676132975,0.10822756365362887,0.0,0.011128852030892237
RPS16,0.9852353438468953,0.4892988853715772,0.29379709701685813,0.31660185531584406,0.0
LSM6,0.7236707144484276,0.5043647189460166,0.2863195432120858,0.30529088075061744,0.1739986160847149
BANF1,0.9237915181263505,0.4024809303330604,0.233794994355847,0.33805154730027087,0.27930818488168596
IRF2A,0.8906287485013528,0.5449915145482224,0.06320434997177876,0.28939129252295576,0.2559143000523787
SNRPD3L,0.8797479471767168,0.6202031085738949,0.26974903431064085,0.24259157274120946,0.06319115874078268
DDX39AB,0.8773684318445358,0.549380261408475,0.24958191512005995,0.2556284806428483,0.2025066869974165
PSME3,0.8492005941973227,0.4907820996327008,0.16990701983607914,0.2683787939401436,0.2764261487011734
SI:DKEY-21O19.8,0.05206236790938864,0.0,0.0,0.0,0.0
ZGC:91910,0.8810173696730521,0.34063916725197807,0.29578648204661495,0.28004632047121975,0.4005181248449907
NDUFB8,0.49127361484309223,0.39440343741239375,0.25923686497847626,0.37867826278925193,0.4247291388238147
ZNF985,0.6920168753249215,0.5472377087129192,0.040907232412133614,0.18397434664172674,0.5779968742756637
CSF1A,0.03601085267310797,0.0013939770133543053,0.034094439160953144,0.010948805815609704,0.0
TP53INP1,0.2666868364907476,0.29873378106002174,0.17593224596843465,0.18915462381385215,0.29174971010436374
PRR11,0.7019661551095422,0.40351550298076666,0.1236631079229915,0.2818808161539949,0.6417724605782683
PHF5A,0.8442042078157503,0.5585879767500843,0.194524883549899,0.2804002247821489,0.16538765753168125
ARPC2,0.811491996268481,0.5092269127713405,0.27920316161423475,0.21513132141332436,0.318293550181902
NPM3,0.8760423438396031,0.42895639805954916,0.22713946765298884,0.37217955192407853,0.14363279671440446
SEPT6,0.6471006156454405,0.5269650155112389,0.2663078222521687,0.2909377326770847,0.5532279048944859
ZGC:194989,0.4844532622990399,0.0,0.1012715459165578,0.07486069767128634,0.024512241353619874
PPP1R7,0.7431231414873675,0.5338068617789813,0.14557585668438716,0.34645559479367816,0.4223505753130546
CLTA,0.692523409076011,0.6153287665416698,0.24544989904528108,0.27478587227418383,0.36309327219422577
BX510909.3,0.7865251714624107,0.27602265748421273,0.11739077893379593,0.1865974059271713,0.23261376090888478
NTF3,0.018988757895857723,0.0,0.0,0.043206018354750964,0.0
SI:DKEYP-57F11.2,0.00897473833334325,0.019416678931699453,0.09375891224556578,0.0,0.03078670307953736
SLC17A7A,0.0,0.04046657660056318,0.0,0.0,0.06639496258982573
IRX5B,0.029054752841632822,0.0,0.011856985839541916,0.0,0.0
HNRNPA1B,0.807967086864858,0.8273303902526538,0.22358805401265738,0.2746257090495268,0.1047270319774625
RN7SK,0.2740277141614182,0.9604361882881279,0.21298771393414587,0.2039449795667271,0.018598709622740812
ALYREF,0.8839493715588219,0.5819012127060337,0.29398773565196024,0.2580291877052884,0.11112616104470084
PVALB9,0.02722209971936817,0.09192251428955917,0.023994769767084406,0.005446377910509852,0.018677110887224083
METAZOA_SRP,0.8581853243931163,0.9096937720261469,0.19314557419959116,0.2102985726190482,0.0
VGLL4L,0.782181078485158,0.5043924515154131,0.01562841139289243,0.0,0.5194274060345878
SCN4BB,0.0,0.05322184092749635,0.43226945256673116,0.0,0.0
PRAM1,0.25716878952948363,0.019807770506042852,0.1257749940811765,0.16819499495904366,0.0
PPP3CA,0.08760531630709402,0.0,0.020288354157815172,0.02962892157214058,0.0
ITGA10,0.024832039596540335,0.07970171092125898,0.019659179308332865,0.02555617716009516,0.12882303799616496
KIRRELA,0.03946792916136781,0.050815204957989295,0.06127308975777655,0.03431484719638891,0.010529598429600287
GPIB,0.0,0.05795447401955918,0.0,0.0,0.0
ZGC:173652,0.9006677958596222,0.6002048611755879,0.05738653793163034,0.2251626063857757,0.2085320738630544
RPL28,1.000588038485551,0.4716078471114847,0.21334895019733188,0.34956540919684576,0.008527528049004677
PNO1,0.9510604661614412,0.6464767531651177,0.016712398552508213,0.2827965858193259,0.0058674062608009255
UHRF1,0.7457649237463614,0.9700540119178959,0.11847623818779633,0.1970238229573025,0.22300150904114266
MARCKSA,0.8812338787125916,0.4648392459023284,0.22644079430746777,0.28383903392715654,0.15871224724513808
EIF3F,0.795158674339366,0.5511188719447564,0.1993644073099863,0.3938808854725508,0.18306750596461743
IGF2BP1,0.5817339921766697,0.7671375637846498,0.2711605781386829,0.4242856652323017,0.25241182676320856
PSMA4,0.9586807333817956,0.5814185486992083,0.11433345082689858,0.33466266746692086,0.0
HMGB3A,0.8154175877118326,0.5696862180000181,0.07201715205844787,0.5261097080687201,0.11602039401299707
PCDH1B,0.5437634359950668,0.6221612848355019,0.568109949541937,0.33371612018477786,0.11506544803245491
SALL1A,0.42076855802968577,0.41872924987623883,0.07633041253035028,0.08585008089821182,0.11810778618743423
ANP32E,0.8385624924138041,0.614646309932384,0.14073781349670408,0.35170465211772395,0.1616565653712666
RPS7,0.9142175180727993,0.5897566115019346,0.2953684310603025,0.3287229159116402,0.0
CCDC9,0.8866394103732721,0.6998866967911009,0.12925256335287055,0.2460498247368786,0.05841217947203215
C7ORF50,0.6481249416757027,0.719497256317057,0.2535141079163466,0.350848180228781,0.18919944172845077
DZIP1,0.43704512089998054,0.4707900830128447,0.0,0.560386123347556,0.3341446583757575
RPS4X,0.9134517614988097,0.42696827948939264,0.30807181849015935,0.3615272898004829,0.10613666463774575
LRWD1,0.8952092780641664,0.5230863835652129,0.33216793901216457,0.35620826879609707,0.06874496477040165
RPL8,0.9984610124272024,0.49062568837295434,0.25693727916947917,0.34105317715410866,0.001671341283385079
SMC1AL,0.7549854988535429,0.896264503921279,0.1438548884818202,0.3231436516421443,0.1661376839867237
RPL10A,0.9727299204851867,0.4436518295358717,0.25293693511055926,0.4151563802230297,0.032616404105462175
TMEM258,0.8121297301821214,0.656368417118418,0.17388078585724367,0.23526867426432224,0.20012007038109805
RPS18,0.9515087405076247,0.4624032583216064,0.2577144524706835,0.3736441377194923,0.07303838370081189
MCM2,0.5440483766006171,0.6114848778975849,0.3086558626323512,0.46478137887956794,0.24551844674085826
RPL21,1.0214322074311741,0.5038950813766829,0.23081629602282971,0.31819705577189705,0.0022264044311574487
TIAM1B,0.4380534231854082,0.6546067863900481,0.14566882616435473,0.10945609032844165,0.08306265735447588
RPL22,0.8371992335146088,0.5228095339749101,0.30768047022618583,0.4163337858935212,0.09602082344599243
H2AFX,1.0004750382621532,0.6663816125982438,0.06153798882445728,0.33951869597079115,0.0
MCM6,0.6952359867437721,0.7229840236177898,0.0907270914133954,0.41225063631280484,0.2032454179127463
CTCF,0.7752620863279193,0.7738396487111926,0.16918952187597405,0.2775027421058077,0.2257937649734546
SI:CH211-113A14.24,0.8661445182793325,0.695226858729891,0.0678201263079902,0.3641826356578751,0.1477792732802347
CERS2B,0.7111542399820948,0.9605002289826619,0.0,0.21905552269834494,0.13905596054853536
PFKFB4B,0.9742637075921983,0.5137876388145477,0.09446842137648274,0.24385558853409064,0.16554203357852815
MAP2K6,0.8503589119480527,0.5817681326886629,0.1724142570174833,0.42996453767255755,0.032272341807165414
ESF1,0.6697734404944312,0.9157392741505134,0.16076174407720262,0.3831441166077994,0.19050580698170738
SI:CH73-299H12.3,0.9439424844397809,0.6347965421907155,0.12970181232503256,0.132382191230692,0.07161792229676239
RPS12,0.9183931717012099,0.5682263455552292,0.26814581643841173,0.35685477639323027,0.029856564679869833
RPL27,0.921858568789282,0.5296340736405337,0.28731561043783627,0.3763165028135749,0.0
EIF4BB,0.8434268805500871,0.6397239090555288,0.15018017886030235,0.34312043701880535,0.12586280153043988
ACIN1B,0.8464657037593232,0.7180620205612046,0.07497826739174035,0.25738599225959286,0.2098367268082407
SI:CH211-113A14.15,0.8035844059610749,0.6927413131865277,0.13965097539298188,0.29069353047914737,0.0
YBX1,0.7958270033052949,0.5931545322667381,0.32002452828624767,0.41303599544962727,0.0930553482976467
PPIG,0.8561633977933403,1.0061403561643674,0.08631061806400002,0.2560465094468411,0.0053795422461116165
SI:CH1073-159D7.4,1.0117359310009049,0.3692879475733729,0.17536815593811772,0.2950864248866114,0.13802599460613205
MCM3,0.6778945257974318,0.6566127099427357,0.20776205891613542,0.4304175691740764,0.18588625982214613
GNB1B,0.8782924953602647,0.6254078658832501,0.1888517264871853,0.2811427314502294,0.1202522806200168
SALL4,0.6932593648125719,0.9036994167324366,0.17320538039342684,0.28367469033364384,0.20287428272260893
SNRPD1,0.8443856525926379,0.6528592808313485,0.25929804417228636,0.3351994367113148,0.034349936568128535
SI:DKEY-261M9.12,0.7522653861652664,0.7725161548867955,0.140400964969779,0.2734022798439557,0.19299086658609152
SF3B2,0.7748841189025574,0.8089306530657343,0.23528303807475043,0.3244927956193573,0.08218633939088321
RPS15A,0.9159383212960329,0.5668906255700964,0.2652586179575993,0.3231486515553691,0.0
SI:DKEY-261M9.19,0.6636390555985812,0.9395181920993606,0.0831492710895957,0.2513643749557263,0.0
RPS17,1.0325462873760236,0.40060394917183556,0.2707817992807995,0.337061842875271,0.001835873043572123
EEF1A1L1,0.8705261191491604,0.4903201478039143,0.40412847935089535,0.3176777403691272,0.13466768044778046
ADD3B,1.044554277792963,0.4718835947762378,0.08457211297856701,0.19523201042237345,0.0
ZGC:163040,1.052994385651684,0.6156597310944313,0.11492878820494051,0.16661642571281868,0.014666160618016896
CDK11B,0.723669799524777,0.9446014606957736,0.15937567107769227,0.3074742623541762,0.1292451712644305
RPL31,0.8493952132789002,0.6754386469436467,0.2699697494651187,0.3497973393611318,0.0
SI:DKEY-108K21.27,0.9462260552230927,0.674941585670399,0.09266646546711128,0.2472807976338184,0.0
PNRC2,0.6613758489637188,0.6224647895293783,0.304509790547573,0.32930723412427254,0.35433981827350414
SI:CH73-368J24.14,0.728755622326786,0.9304112472134731,0.16182312174413707,0.32609515934947864,0.14609160211191063
RPLP2L,0.8843284317689923,0.6704055506179666,0.19254329237729548,0.344214644698116,0.0
FAM13A,0.4800772182019974,0.6383094653557776,0.2800899668635287,0.25985409879174654,0.29449298169375726
TUBA8L4,0.8168600575141418,0.6587022758760835,0.22337880314588265,0.3175946876926001,0.08749903985969677
POU5F3,0.7051009066434821,0.6371013176518101,0.35803719177279486,0.3155214070787727,0.23261511849342287
STM,1.009371455820412,0.675406697696397,0.04381566681651955,0.2761229714062765,0.0
SOX2,0.7545219229614776,0.49917506517931315,0.009466087164641836,0.0,0.0
HIST1H2BA,0.9581955576762805,0.636140983513987,0.16247280999680572,0.25311923479119314,0.08860702411487983
ZGC:153405,0.8758273223916586,0.8678103900595499,0.0,0.25373209252014106,0.09326512281415346
HIST2H2AB,0.937377430113067,0.6518751364997347,0.1683016430215663,0.19955663105025612,0.08033036200263727
ZGC:173552,0.9021501005795141,0.667658258640696,0.15000046605394823,0.2597792162385843,0.0891259326553985
CDCA7A,0.8742163729129848,0.5540313767483137,0.14595917041486095,0.25968455575596744,0.27378692510124375
HSPE1,0.1576852146230155,0.48462381048476005,0.23373145442754978,0.41311864321701997,0.6112521389785105
SI:CH211-262H13.3,0.7536693144399618,0.4729188114798166,0.3162887806490152,0.2513370303781301,0.38798150827609795
GYG1A,0.5913222261838658,0.6531194739000159,0.252662607206322,0.36374040867184354,0.49645255484872697
RCL1,0.8251143547431103,0.4739230766245257,0.15221663690157597,0.27212535289501694,0.2101447504753505
TTC31,0.9156955273837537,0.5429427591752228,0.09560949505414611,0.2876494476462019,0.23539942060468305
CCT5,0.7258344224881428,0.5651432273835266,0.18630504680439547,0.3388424006501158,0.3095511249047826
RTCB,0.04620239925126034,0.06344236341349015,0.010661567830295073,0.11050149301702364,0.2051841854626496
AKIRIN1,0.7710491502956717,0.5137829998507135,0.3423348677693382,0.2788732262589914,0.3381379873092033
SUMO3A,0.8904709445160077,0.4695302939627748,0.25463984266386336,0.30184273735027833,0.239799767077334
RPL11,0.8922187685784998,0.596220429474996,0.32839010860149137,0.26375571577668144,0.04653163292591068
ATP6V1G1,0.6139271615460394,0.37947487694558346,0.286312145313054,0.22152683907597584,0.4113827093470643
HSP70.3,0.0,0.0,0.23994034136033837,0.0,0.47868175744749475
RRP36,0.7210420315785778,0.25783016066355047,0.0,0.38268028123568115,0.6516338380850029
SI:CH73-266F23.1,0.5857030608838705,0.49819542641544917,0.22764372074587852,0.2841648350638072,0.560832078702672
TXNL4A,0.7509788773960844,0.649365416556828,0.2660327982295735,0.2323962863084732,0.2631377598180381
FAUB,0.6804426035882061,0.7204235279536473,0.21440491012032314,0.34548503705608324,0.25133429176383726
CNBPB,0.7517232270961494,0.5219236289943974,0.2040295164137362,0.36613385720361746,0.2523271580789037
GPX4B,0.9007420862712302,0.5396634158257264,0.2775634200407581,0.24341504867922095,0.08273076682580237
LRIT1B,0.001069893845813781,0.08346123174005507,0.027259413177800756,0.0,0.0
UQCRFS1,0.8525874551260679,0.5991726981966718,0.18640571116430324,0.33938992863406414,0.1496982899472069
GBGT1L4,0.09441063802884668,0.0,0.5792887555637247,0.19023676024784814,0.5228230941711107
PROCA,0.8127389911192631,0.741945661308169,0.25343541445976314,0.29810253798323255,0.11179129500331061
HCCSB,0.7567744175623551,0.538283075888808,0.128572838744839,0.3216481434044112,0.373838577493046
SPAW,0.0,0.0,0.3646339457328229,0.0,0.44921902902834615
ORG,0.5651763982261699,0.5011760546140096,0.2614457791936162,0.17386132276356714,0.6908236624600304
HMGN2,0.8420922891814441,0.5148809817137313,0.21841503220724445,0.3467156703456681,0.2079282362727468
PRELID3B,0.6242156532030485,0.4161416547745204,0.2406032750586564,0.2607141003262032,0.609103135631547
PDCL3,0.8050546995853407,0.5694521334175542,0.17545953206999482,0.31736466946717423,0.23662041361384542
RAD18,0.3867868014846238,0.32851389723376495,0.11648404118715489,0.26516640628019894,0.844097248849829
RFC4,0.7096572042977093,0.39050390166884696,0.028928739299388856,0.26570365000852714,0.5266588028475636
NDRG1B,0.39023911701388697,0.0,0.22103928762059888,0.2556643047639163,0.39315954041480344
SOD2,0.871059040297211,0.5223745614467279,0.13093899839822418,0.3508401848224518,0.054339605394048605
NXT2,0.8380367593232062,0.24203386179558153,0.13233670934202285,0.24872830336636123,0.11389600943337497
RNF2,0.7220541776547507,0.4752982981712881,0.2396066334855928,0.23297713484183002,0.4556093883141957
SI:RP71-45K5.2,0.37740929452223343,0.0023811053262243406,0.08202601144871441,0.11847380951412866,1.1721852124284966
SNAPC5,0.6931409780904155,0.3294761971256852,0.3394454965838303,0.1550167979085431,0.31830332855313626
NDUFV1,0.6075856916958726,0.3777503607935637,0.32793884969651055,0.3230004974227838,0.4830022725860274
NIPSNAP3A,0.21701337909445284,0.19870384463831134,0.14979111124739214,0.21832173979496355,0.2940088854474225
ARPC3,0.3033612813344402,0.4704684923215593,0.39770640521761697,0.23479804213565555,0.47476301412077954
RNF19A,0.6936744684253408,0.829950155694298,0.15439128752835724,0.13106874046858147,0.3613579108267167
RPL12,1.107613499049101,0.4598880733313293,0.21747156526206368,0.2224752478547755,0.006579166921677201
ABCA5,0.6086522630500852,0.7595806752240711,0.1750918446595319,0.20431642451246665,0.22304738200397833
DHX38,0.7937580120122294,0.9364992162120096,0.1827634465770878,0.08587551531358253,0.140722218805383
SI:DKEY-261M9.11,0.7144227430050903,0.5717820540074439,0.0,0.184450614366106,0.0
SI:DKEY-261M9.15,1.0450829811408429,0.5492730946677674,0.0,0.2217015150973106,0.015697713334612007
CFL1,0.8974794982290556,0.5042375712638888,0.1725099201936186,0.26425847179765377,0.28746288508522044
ACIN1A,0.8554995165073195,0.7328326290444178,0.1635968750041085,0.22160128453752292,0.13514914170348744
SI:CH73-36P18.3,0.619531556760611,0.6328391991565757,0.020220093416501543,0.2422563144419083,0.10120477757304391
ZC3H18,0.7891935891963432,1.0108392624108855,0.13628861314929488,0.25286863224545564,0.0722586937669079
CIRBPA,0.9230318882987403,0.5376052713731052,0.2506034452555493,0.321826512079209,0.11500460844404815
YWHAZ,0.7306347047291464,0.6857162231914433,0.3006678815830878,0.282502698073353,0.2177348145199277
SI:DKEY-108K21.17,0.7045837676966846,0.7924487226314132,0.0,0.3391417221567714,0.077925247617457
CDK12,0.5736020860141888,0.8629391263441216,0.20640963951408217,0.3102941545800839,0.3382330800508397
RBM26,0.7109915663003756,0.906022680509825,0.2517635277952198,0.294883937075115,0.1441166080418145
BSG,0.8394575646808173,0.6429064918554691,0.18762698953541887,0.2483221385000141,0.18182726334859686
HNRNPUB,0.793673418581298,0.6900591442647782,0.2013275470504334,0.27104289983768515,0.17948022800060867
ENSDART00000133990,0.9805598100343613,0.40240620996109383,0.279950779932913,0.22910878889427308,0.0
POLR2A,0.5999607563205428,1.2494509412375479,0.24974270496074377,0.2523833778450135,0.305103087626523
NUCKS1A,0.7312179319132278,0.8377690095321778,0.20412354982986233,0.2956480808556688,0.25635934088585394
HNRNPM,0.8546930404749613,0.7710646223039799,0.18617725764811707,0.30711253941602973,0.05357789471189811
DDX3B,0.7800617436490281,0.7372950281300348,0.24619896961948914,0.21609837191897885,0.17965973477911268
SNRNP70,0.851937733644517,0.7560777388172318,0.1067355550851916,0.28653981091407593,0.08989066955549975
BAZ2A,0.6499285410012072,0.7940815007724811,0.2000988041235885,0.26583217493354655,0.3139229591298853
TNPO2,0.5963997076192931,0.925583499564536,0.24716062929276728,0.26718352237168497,0.3149536985882146
H3F3B.1,0.797426020039845,0.5970348122853741,0.3030930505815529,0.2927806506669187,0.20540643851855678
CHD8,0.5836252899043137,1.1263269567157281,0.2623070793835076,0.26883934362064354,0.28731069395819425
HSP90AB1,0.9956827362972922,0.6263289610779638,0.19373060762640673,0.25809647879863296,0.007750179613177486
HNRNPA1A,0.822172727312353,0.7938998053277159,0.1554717002751124,0.25967780523028927,0.07876117630271695
SI:DKEY-14O1.14,0.9175084617996714,0.5386673655528246,0.25212818459422986,0.03912395292475441,0.25104935732470013
ZNF1099,0.5285123765550719,1.0245210623072951,0.0,0.01827084255711841,0.6029472878334831
BX927193.1,0.2586115512291742,1.02433505433774,0.04489076545950276,0.0,0.6708017104446257
SI:DKEY-238O14.7,0.48476897879501624,0.038010689558013656,0.12393729336171896,0.0,0.5209207233690758
SI:DKEY-221L21.2,0.46138275901720294,0.28343286470614343,0.30486666275471014,0.0,0.41570967844481715
BX511215.1,0.7413754692139386,0.43370513102225916,0.0,0.0,0.7873813031667553
NNR,0.8882126661240809,0.650821237836083,0.06788796937145311,0.2752355182442822,0.0835176262258736
ACVR1L,0.7583422650334913,0.6624138305262354,0.04494010417531484,0.2528375667202966,0.32720481177549077
GLULB,0.6771495999276009,0.5160853175756418,0.3273816947606213,0.30171203371394156,0.47656794001297725
SI:CH211-234C11.3,0.41778722584258116,0.8568416939598885,0.12431758784813093,0.003433890612962753,0.4696063209102472
RRM2,0.805438405219049,0.5992329708319069,0.1720281961455508,0.21953321515955626,0.3379507289242458
PSIP1,0.7106832930652444,1.0256570584608218,0.10670179271624487,0.20840618412875997,0.260290918177136
SI:CH1073-80I24.3,0.8856173146248297,0.6551745027251036,0.21068846190363213,0.03871777909296624,0.06196211597210807
ATP2A2B,0.5881091432875752,0.8245196916144717,0.1935603659435386,0.21357315188547166,0.5127845269746247
BX901974.1,0.23162218310897562,0.19213028712206842,0.0,0.030081386846947587,0.3027307350830725
SMARCD1,0.7848103636478722,0.5313912239419594,0.20798784434135575,0.31820156858972115,0.3524092670699016
SI:ZFOS-44A5.1,0.9368354270213318,0.7112665847294234,0.15760551406389642,0.0,0.0332926911068967
XRN1,0.7012778558998272,0.7936894083196394,0.05930506758502495,0.21489314606721943,0.2524234852758736
KHDRBS1A,0.9252404597555247,0.4736163873387286,0.24999739912819233,0.2575649753149695,0.17730546135955902
CTSC,0.6319844743486214,0.6407113045768729,0.3287803020245499,0.24466019827450394,0.2798780311321935
RBMX,0.89049277201011,0.5954571509656075,0.1529864339610573,0.27188985536972404,0.17799008958352458
SI:DKEY-269O24.6,0.7083637545418465,0.6703878811092389,0.19691534097734,0.2263285259414688,0.245522299947903
MAF1,0.7894905713237863,0.43868368824282217,0.1664266486929821,0.26822504028046185,0.556477088865946
ZNF1031,0.2759176223835749,0.6351177958233962,0.22205097747686067,0.0,0.6757885412521553
SSBP3B,0.7970537053782665,0.4256298091414925,0.31862005345998784,0.347342521570839,0.3951852019265855
