,0,1,2,3,4,5,6
PRDX6,0.776604714434056,0.36793601308127705,0.1929011945940435,0.17887862324468906,0.1416097426078654,0.0,0.5275461690143457
LSM8,0.6424221590564879,0.8116382170335417,0.10829510700860129,0.2097638255300347,0.0,0.0,0.49266714401536077
PSMB7,0.7542455148148479,0.6083872411358057,0.14266760196333492,0.3551252283167129,0.03440137501815831,0.06205071386742178,0.5721233132188743
SRSF7A,0.8348002903453133,0.45566643510223614,0.2904323652454031,0.27358750057161935,0.15405186469624593,0.12559571520111057,0.43941293062307274
BNIP4,0.1684745278174118,0.34672623304506833,0.15294684670126216,0.0,0.0,0.0,0.44087899798005337
NUP54,0.5363496218931979,0.26602573869059276,0.12817391787973534,0.18253074994536408,0.24531370006498807,0.5356877575637653,0.10345648209312426
SERPINE2,0.7777699582038393,0.5719334943171596,0.10034891068303461,0.0,0.2847778548119823,0.27129807036249165,0.4346593448125019
TP73,0.017377309953883303,0.0,0.010415956585517869,0.011379455844518872,0.0,0.006039317517959272,0.023844455712036465
CNN3B,0.8295770819202619,0.49382131688250347,0.2606566641535541,0.25103160561962723,0.19480075418553985,0.2121568438360927,0.21535785025037446
SI:DKEY-117J14.6,0.06255350632138777,0.0,0.014554343308481918,0.0,0.0,0.0,0.06224108622849915
CD9B,0.5668629961190536,0.4225074034431817,0.4786997882791127,0.26718157710010526,0.4537800555817146,0.0040776192725253515,0.4797809983923056
PSMC6,0.5936345023071333,0.48538009789187,0.08743100422008232,0.3966617035834157,0.21810928285182543,0.12896869151081103,0.3065718079236426
TP53,0.5644194505138738,0.5163670118150164,0.30032524796863275,0.20431603805299156,0.2669765630178304,0.21824568282520065,0.5877726395930847
NDUFA6,0.37430898647620775,0.42954822951963856,0.2292833192424317,0.41176984053508053,0.0313332710825555,0.0,0.05212247513521634
RGS20,0.04883154579266798,0.014674933271440501,0.10208119816286529,0.0,0.012399505961543348,0.04475714318775763,0.040031556884951046
RPS16,0.7364755098137438,0.5231341938991909,0.24200633289357043,0.2968671385931488,0.0,0.0,0.7593539782444676
LSM6,0.5489424692647992,0.5068843232836938,0.2623287173235441,0.28792775578550234,0.16462162630706392,0.07791474869026128,0.5477329638339298
BANF1,0.7862374438185459,0.42756192823930494,0.19420226595473075,0.3088619092670367,0.2154272311152107,0.0,0.6697601213094
IRF2A,0.7290238057652729,0.5585029391362044,0.024528995347137716,0.26544269820152977,0.2124839346885397,0.05739859260140276,0.6289051046522881
SNRPD3L,0.6214444575695997,0.6386620451197434,0.23888004780069763,0.21965709317461443,0.06142057262383801,0.05022307830539565,0.7146437803431138
DDX39AB,0.7336575506748934,0.5543608794164823,0.19874572774546015,0.23992196029907553,0.13008834575186642,0.15392022945402192,0.5582599755071234
PSME3,0.6989959600397222,0.4827252740727916,0.13322813358718938,0.25211166350831166,0.24775628117598955,0.12524309642987258,0.5510741725134136
SI:DKEY-21O19.8,0.02011178571644018,0.0,0.0,0.0,0.0,0.0,0.05910320067899001
ZGC:91910,0.8737381750432605,0.3771821260176234,0.24068564221289981,0.2433914758171845,0.24898269889507915,0.0,0.5649475299843817
NDUFB8,0.5938914502030516,0.4218818840560046,0.21476369731295875,0.3454514692001091,0.30812556284236026,0.0,0.2705560421705403
ZNF985,0.6302932021249769,0.4483162780935287,0.0,0.18158408975703946,0.4418867486388239,0.5974724989819282,0.19191111593261245
CSF1A,0.0017743323407039698,0.0024841470680768783,0.03928494818373897,0.004922870798539382,0.0,0.0,0.06242050467927764
TP53INP1,0.18961953578318572,0.27118512528209415,0.190433897273627,0.16855798104762698,0.3286381252654061,0.07607124527446209,0.2218059895171541
PRR11,0.8338083039666583,0.4314886937698592,0.07436146371432871,0.2360974398163039,0.4660267114852398,0.0,0.37188549748078875
PHF5A,0.7504058800813489,0.6116681365554811,0.13997632053395093,0.24752322412654487,0.04936770499637575,0.0,0.605910296389685
ARPC2,0.6985537294472784,0.49551685054104655,0.228221375195504,0.19516420628895617,0.2326825057539746,0.2208499289715303,0.4853259952255895
NPM3,0.6453662751495515,0.411816590116594,0.19335098073084506,0.3621687346691217,0.12984145317369986,0.17200354775044424,0.6083288393431173
SEPT6,0.7373972397969739,0.4978452146146784,0.20481104905108768,0.2764027613884993,0.35642540023685676,0.34811672696201207,0.18879147452908707
ZGC:194989,0.3713208214609832,0.0,0.05727505275087148,0.0826919535455051,0.0,0.1665738083367102,0.24429748212649746
PPP1R7,0.6180710227670615,0.490535108252272,0.12103928204260396,0.3372493036607639,0.3752809230125771,0.2685680295927096,0.42705659271260454
CLTA,0.5832848186078358,0.6131332151476285,0.22354051851231052,0.24504229990791707,0.327668875226038,0.09478242631442088,0.4988496179353503
BX510909.3,0.7134383648296295,0.2621114695347521,0.0629623304435812,0.18892941624871432,0.11586878465957846,0.23141121986112018,0.37648696155794686
NTF3,0.025043502635006168,0.0,0.0,0.04411921565168977,0.0,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.0749505491705587,0.0,0.008796929833586663,0.1178993109011917,0.0
SLC17A7A,0.0,0.033606332998211974,0.0,0.0,0.08649831498806874,0.0,0.005016313122117874
IRX5B,0.0,0.0,0.0024947892123999404,0.0,0.0,0.046769461117909875,0.02735706792531303
HNRNPA1B,0.5781672367075512,0.8243513384516382,0.18338651832969038,0.2556781607056316,0.09485306180927848,0.20164577986960006,0.5801644316339205
RN7SK,0.06984595035027463,0.9003091017858705,0.20349153244651086,0.20155078797809484,0.10099778185172278,0.3917067561636227,0.1633670517327777
ALYREF,0.5105764009500217,0.5563637623568214,0.29337216670046323,0.2426136034693434,0.19438650570496713,0.1357097337278951,0.7615162200776664
PVALB9,0.010106979892937327,0.08095899942604196,0.02449771390410338,0.004623690560013857,0.021758436454954067,0.05733480165568326,0.006225772638388982
METAZOA_SRP,0.3908631491997733,0.8310022376662405,0.17823109078038546,0.20935378546986744,0.061919642509820697,0.5257195508265446,0.6306652174390767
VGLL4L,0.6003734881128102,0.4438305441232589,0.0,0.0,0.4735462195486142,0.2978832652911865,0.4879904610401738
SCN4BB,0.0,0.0259910561226083,0.4125377352729771,0.0,0.0,0.12779370125869774,0.0
PRAM1,0.19486304439638888,0.01356700153598869,0.11007811608086707,0.1803118974071119,0.0,0.04951151862118479,0.15067407479502534
PPP3CA,0.1001480593706078,0.0,0.004966932361620301,0.03508007380313086,0.0,0.0,0.018401182739688337
ITGA10,0.023746934749545617,0.06844163169964837,0.02653728611583087,0.020270259200536246,0.1482897448782051,0.0,0.033043328249382976
KIRRELA,0.026431486950649945,0.03627896332063124,0.04956417249568378,0.034505222340017586,0.005128379438642012,0.0882546127682995,0.0
GPIB,0.0,0.054104109068481204,0.0,0.0,0.0,0.02084007920336336,0.0
ZGC:173652,0.500040803218111,0.46991666610833815,0.029729678414288266,0.25073970404444135,0.261314326653126,0.6769127421597898,0.46959415294274903
RPL28,0.7466818545975268,0.5076280983801751,0.16498860714427532,0.32632201253064735,0.0,0.0,0.7723367337244986
PNO1,0.597650760164806,0.6623959487328381,0.0,0.2663984584450142,0.053692017015752984,0.035146724259045234,0.8074774383711552
UHRF1,0.46149435074805983,0.9419380585638372,0.11113742441249101,0.17071257226435338,0.2621581182547203,0.23691055960493254,0.5954453401312814
MARCKSA,0.7301073674885455,0.4684174521788111,0.17115496575243,0.27114270388123707,0.0626647399323311,0.18910410285606263,0.5469994371835207
EIF3F,0.684259472671818,0.5835954208752857,0.15696835736927153,0.36622414997647934,0.13123973816231033,0.001720041332511158,0.5713166839305914
IGF2BP1,0.6402054680379485,0.7845190632968796,0.19791706095832404,0.4052347628572849,0.09124716444717478,0.22985348316991455,0.23127319366030402
PSMA4,0.6497331602785968,0.6193783945463258,0.08036371501237498,0.3011752874919511,0.0,0.0,0.8254347118612322
HMGB3A,0.817568457711721,0.6117597133392256,0.0,0.5260348798796814,0.0,0.059437988239866686,0.4048859533258606
PCDH1B,0.6925143798517954,0.6254264802696172,0.45596723990806526,0.33461666322205763,0.0,0.2851937743610036,0.02949446905726708
SALL1A,0.4947880636672884,0.3942556603580813,0.0,0.08004277653175793,0.0,0.36008176270493614,0.0
ANP32E,0.8363787666079479,0.6462482892944214,0.04449259128567734,0.3436520105085323,0.0,0.1731566534897215,0.3994289913333373
RPS7,0.6478804842190508,0.6200171998072982,0.2573169492302268,0.30741117613319463,0.0,0.019202182374060905,0.7454377477358941
CCDC9,0.5264394933495926,0.6947539965534705,0.11942085893799673,0.22637374974727442,0.1410732600026626,0.07698823465741764,0.7727383609048415
C7ORF50,0.5525804897211612,0.7482913984762726,0.21506352057669798,0.31747343436580316,0.1805924577528582,0.0,0.49401465653260623
DZIP1,0.4576410837923042,0.46644951556467956,0.0,0.5555880792305876,0.2485913917669616,0.10623598246000492,0.2135081992616961
RPS4X,0.8102897700241223,0.4773118296368905,0.24206582641251706,0.3359164161073888,0.0009086455967503322,0.0,0.627242953430558
LRWD1,0.7914428460416968,0.5547034906182964,0.2597753750476988,0.34707015517036166,0.0,0.06264268910305852,0.5546450040878393
RPL8,0.7129567417157164,0.5181053086957919,0.2164222496624485,0.3241293346480585,0.0,0.018422855603944667,0.7923938663243498
SMC1AL,0.4293281027263004,0.8701322009535222,0.14613163378367128,0.2974502234212651,0.2601493451856011,0.1711059504732092,0.6498789195714447
RPL10A,0.7662011577422955,0.48349557902097823,0.1976280493207456,0.3950023318092929,0.0,0.0,0.7224936119596024
TMEM258,0.530929585186019,0.6700496020015659,0.16919679607729002,0.19172281456440596,0.23900355436081014,0.0,0.7557303942952012
RPS18,0.7782426020156096,0.5119193935146411,0.19696618071920038,0.3432349374370933,0.0,0.0,0.7098681952431422
MCM2,0.6730195787235853,0.6362115236179822,0.22391958170767348,0.45226834543561406,0.043941601476220817,0.21788356963868857,0.14770109403501083
RPL21,0.7954233872906837,0.5369661272989256,0.16853406801356827,0.30701915563938714,0.0,0.001878403022306245,0.7374744079150748
TIAM1B,0.5828344391048352,0.66668941405841,0.011313302178004789,0.10413516787383865,0.0,0.23970077041070192,0.0
RPL22,0.6853158912422135,0.5563665471735374,0.25939872118530394,0.39210107439447245,0.034743317108938694,0.03535859885744921,0.6157805734414199
H2AFX,0.5932658267106347,0.648694935064319,0.02771018964361778,0.33789557487227845,0.0,0.269199158563088,0.7780009669281003
MCM6,0.8487807326040859,0.7432168921160291,0.0,0.41372918299702993,0.0,0.27025401020719036,0.10854160629577034
CTCF,0.5437765013689017,0.7377112392011101,0.13926400017947194,0.26706488162913794,0.21841906436836875,0.3073689625413041,0.5112738519258586
SI:CH211-113A14.24,0.43816704850568033,0.6079795865042881,0.060578225643009596,0.36849805430666194,0.2211350804749623,0.4830621746254622,0.6060673858562166
CERS2B,0.6521140918565395,0.9278140582247446,0.0,0.21684888062501206,0.0,0.46374894526237753,0.18864310124077294
PFKFB4B,0.91008012471521,0.5381093851924053,0.0,0.24403684317175284,0.036298771540716424,0.15596994486987256,0.50020632224737
MAP2K6,0.7697231096047981,0.6290139256140752,0.09424648956725522,0.4179516817195325,0.0,0.0,0.5182833509404687
ESF1,0.559891737065621,0.9674882865388426,0.12404772317711021,0.3302929497800679,0.15138598731214445,0.0,0.5581679076762576
SI:CH73-299H12.3,0.6951018551901589,0.6230641405680557,0.06293201887768785,0.13184471580266083,0.011571698630027749,0.29081657278426465,0.594598207073791
RPS12,0.6800149242391701,0.6030600330821547,0.22775585059533957,0.3324180545084057,0.010563972513137688,0.004759436416257238,0.7370351996429438
RPL27,0.6862124845931855,0.5637620734444647,0.23902441408172384,0.3539160014347675,0.0,0.0,0.7261059696367248
EIF4BB,0.721815256756987,0.6705977291753846,0.0896457420489802,0.32285559433043576,0.05274635967413525,0.0758330063026246,0.559844132800042
ACIN1B,0.5925023574785324,0.6891170488536998,0.045841639169206284,0.24440811969476336,0.22022417030950445,0.24731976502103795,0.5797791820133483
SI:CH211-113A14.15,0.31176005211412217,0.5409482866833748,0.1235050904168294,0.32624660383207194,0.12944399049919664,0.7678788437662256,0.42209914623452494
YBX1,0.6439619766822238,0.6100358390726754,0.27513486569604495,0.3968380051872985,0.046074840337899124,0.10782032514154091,0.5460411136183204
PPIG,0.4708061085464426,1.0182177718101322,0.07850461944131215,0.22394608540943953,0.11996673732162691,0.0334132799839738,0.8167041038717624
SI:CH1073-159D7.4,0.6868439265405324,0.30094239189423,0.12940826477210451,0.31177417140614433,0.1377461518227533,0.4111701376760247,0.6002304797083509
MCM3,0.7804220279173653,0.6814055941269658,0.09785873205388247,0.4297287892062029,0.0,0.2484133364261176,0.18702618789508502
GNB1B,0.6251406318375033,0.6368251353595892,0.16307056234300993,0.26079597842762325,0.1477354967839563,0.0354704017007811,0.7016734302351015
SALL4,0.6600193591357072,0.877272775939249,0.08436161022664293,0.2857135835724375,0.05008913139628365,0.48269659459111686,0.20910714053971752
SNRPD1,0.6433277671758595,0.693432817825025,0.21782030082049172,0.3061061673432994,0.018627409600368638,0.0,0.6705276994194471
SI:DKEY-261M9.12,0.4583621441138651,0.6806906513907405,0.10867232669969216,0.27682852559041776,0.19740858610932246,0.5870533163416829,0.38811599535412206
SF3B2,0.5094435074829679,0.8133180622533448,0.21341857907110154,0.29987379266787245,0.11640222177819093,0.10993436104168901,0.6427613766376185
RPS15A,0.6834043892086002,0.6074981429818741,0.2120420435198587,0.29942256855832733,0.0,0.0,0.718334049443353
SI:DKEY-261M9.19,0.2749317148773082,0.8682753367700069,0.06004681626537857,0.25893946648299654,0.0,0.5636044333360009,0.4611813273213827
RPS17,0.7374374565627755,0.4355093747359618,0.228249001996619,0.30917573251952396,0.0,0.0,0.8336441535011693
EEF1A1L1,0.8256823493703778,0.5242396324861862,0.32571679862895175,0.3024938813720866,0.00010700967844259359,0.10836210036546529,0.4936149810034738
ADD3B,0.9083562675564887,0.462829907472997,0.0,0.21028430200318113,0.0,0.211992588985055,0.46945957728628934
ZGC:163040,0.6046452145330511,0.5080478932121982,0.07040213463678045,0.19584247682677844,0.08548017334219368,0.6147655602216657,0.5827730020115126
CDK11B,0.4137035579806108,0.9303276996418381,0.15553690774003884,0.27820687090773893,0.20178914752420737,0.15461932789749042,0.6439317520409295
RPL31,0.642208870640705,0.7189608922018477,0.21828313149759282,0.3227956519672378,0.0,0.0,0.6720839777856525
SI:DKEY-108K21.27,0.6282588948897759,0.6439983448695343,0.03541769112265016,0.2575472801675314,0.0,0.34139137123433777,0.6019553626427746
PNRC2,0.602514255881154,0.60015680938717,0.264981520660837,0.310495005600997,0.27010926255849305,0.25960880028355227,0.35078234792645585
SI:CH73-368J24.14,0.5102469779067395,0.8885116925868793,0.11519305348047065,0.31950811579651434,0.13252100488894195,0.41098433979380156,0.415580636137912
RPLP2L,0.6254453477215994,0.7084415889160532,0.15408698702376616,0.31872072896069725,0.0,0.0,0.7385522601831456
FAM13A,0.4503341761942352,0.6320128996537976,0.23867993763386205,0.23318259081059467,0.1688563098042331,0.24440214240824298,0.27828769996876807
TUBA8L4,0.815359039451642,0.7159866440088275,0.12469874438179462,0.3015457711096338,0.0,0.0,0.4613270852852732
POU5F3,0.7922097830262447,0.6796597980436616,0.267913748244682,0.2955420732760263,0.02739405835471941,0.14553225813238552,0.3096477207337408
STM,0.6077870136130067,0.7121351025068458,0.027654970874726938,0.24727237895779916,0.0,0.0,0.9493342969892512
SOX2,0.9280002990109117,0.5071822243074698,0.0,0.0,0.0,0.07259498855577878,0.004271086931141684
HIST1H2BA,0.6603404568409482,0.5928523866596676,0.10877327980936213,0.25892251696186336,0.06864438099380876,0.3880696807164274,0.5825716286173203
ZGC:153405,0.45103231359766954,0.7634920268432052,0.0,0.26383520434174246,0.14251538553470725,0.623267361466357,0.5132372034454951
HIST2H2AB,0.516174121836336,0.586121616237599,0.15019254804398724,0.199737065524044,0.1584138364229634,0.37540298737552275,0.6809789806540991
ZGC:173552,0.6331622396491648,0.6453195077255396,0.10138884623205252,0.2553665588417301,0.07778279698639035,0.2807376136629259,0.5920131800497256
CDCA7A,0.789303912590167,0.5739774751448224,0.08680210127586817,0.23911993643045582,0.16253945835621972,0.10688228503241452,0.5432167340940781
HSPE1,0.5550949098790733,0.5667183191077935,0.16005789332242704,0.31408727455740626,0.2778214844500944,0.0,0.0
SI:CH211-262H13.3,0.8096260204603001,0.49415670123473326,0.24868316351496303,0.22684033961402578,0.18114646882653412,0.1599311696489183,0.36888985773702193
GYG1A,0.6437382812659891,0.6758470679101307,0.21393217422581354,0.3228154138403228,0.37009300926646804,0.048475084176040815,0.37428430811086727
RCL1,0.5888574003728764,0.4213508196488779,0.11681346015812716,0.2678929422164497,0.20024008560069873,0.3277967107788961,0.5039812791880331
TTC31,0.71453799577451,0.5449954380468571,0.05762029490519219,0.2696259247053315,0.19010203435365788,0.11348663943211398,0.6536424559882067
CCT5,0.7098446993338591,0.6011608071974461,0.13531056728150276,0.3078039792063322,0.2119591456116023,0.0,0.47647210525536676
RTCB,0.1593256302885525,0.08348277401642533,0.0,0.07641313639767379,0.10965700710829712,0.0,0.0
AKIRIN1,0.6755361111797367,0.5158295296032015,0.3089749475403534,0.25003820719116043,0.2541115822642807,0.12146675490403588,0.5187696580402559
SUMO3A,0.8165267480613798,0.4960301820944488,0.19121827638660951,0.28142510317384833,0.1177430828710051,0.08310265144153055,0.5547499233155428
RPL11,0.6634925328996601,0.6364247089473875,0.2936580109202147,0.23143187784576658,0.012503593001193834,0.0,0.7350905559488637
ATP6V1G1,0.5147419492654387,0.34770700190309395,0.2706936534373607,0.19748308834048853,0.4036215541439079,0.1329437819853665,0.41396986727119395
HSP70.3,0.0,0.0,0.3019803200052053,0.0,0.5288872601274295,0.0,0.0
RRP36,0.643520076997187,0.22787119243422696,0.0,0.35155442531893866,0.6040794646979809,0.06802536089183402,0.5055673263706016
SI:CH73-266F23.1,0.7070082162090794,0.46912824356428756,0.16180323656285764,0.27001828457841015,0.3512918665656162,0.3624783892310797,0.12208694038540963
TXNL4A,0.6045610706237591,0.6801632385897939,0.24542728751662438,0.18154717435198875,0.22944455554862256,0.0,0.6231229469297838
FAUB,0.5480057746875611,0.751956084787708,0.19623346819377807,0.2991052304316336,0.21588053207362906,0.0,0.5805850341149974
CNBPB,0.7997931455967267,0.5924296207390686,0.12945284455777048,0.3240320018613694,0.06909460691477812,0.0,0.45454401616473067
GPX4B,0.6486716685473695,0.5414679035655838,0.2360504888035607,0.22415343236521817,0.0611241290925809,0.14629390089846728,0.6659569451708777
LRIT1B,0.0,0.08064345557427635,0.008211845285565187,0.0,0.0,0.041909121474485736,0.0
UQCRFS1,0.49330595384376574,0.5670129858443251,0.18759148904264455,0.3197216777602864,0.24220405689320285,0.1486789770136847,0.7250917041387792
GBGT1L4,0.15130956925809705,0.0,0.548353644857527,0.11981293773551834,0.3258270099346023,0.4327500414161872,0.0
PROCA,0.3807642097193864,0.7043810204097786,0.27871306559609804,0.27062443663047725,0.23419459183197427,0.17449945531082328,0.772955004522542
HCCSB,0.6037029327060596,0.5012912933994823,0.10600268917646757,0.3096037522468557,0.3753552312320244,0.18823733269757204,0.4843936642145325
SPAW,0.3804754513142048,0.0,0.2997114120771407,0.0,0.0007011137555549061,0.0,0.0
ORG,0.7737822952744439,0.5398573295083562,0.20977351076566444,0.11197211183505068,0.48136384337917654,0.0,0.2775029914509929
HMGN2,0.8626903416897451,0.5777922251671828,0.13539511318380404,0.32081629519688526,0.030177943330788593,0.0,0.5012132126083251
PRELID3B,0.6193145654013134,0.38917604323564314,0.231115833721847,0.2295780167530393,0.5217299378898536,0.14768436134000024,0.3625578667546387
PDCL3,0.6964957996944604,0.5310742191267663,0.10410044582533287,0.3226871355166758,0.1375153584874297,0.4019053414702419,0.3477696664465315
RAD18,0.6081300875514278,0.3252452198833043,0.09911561967740878,0.22581641521047818,0.7025970228692533,0.0,0.1439432334291064
RFC4,0.5822871491299934,0.33294694913671563,0.014560497817264477,0.25441901663248206,0.48961966337047663,0.2755481039734852,0.4045621772966033
NDRG1B,0.583948903829639,0.0,0.17292871802827292,0.24898560096073794,0.15604508550454205,0.1537102668965362,0.03180489136131458
SOD2,0.47324869508299033,0.49682595910759747,0.12652422020300969,0.3454661169692503,0.20443888537725294,0.06527742591192597,0.7711316201032181
NXT2,0.6668703076364556,0.2606561252975596,0.09013220095860933,0.239204495115167,0.0499085630061738,0.03560356111610003,0.6025181220921584
RNF2,0.8080777183275686,0.454774255399453,0.15941187367060417,0.2212831943627201,0.2475126226334021,0.33952880781384137,0.21367190004899933
SI:RP71-45K5.2,0.6192138539897901,0.0,0.09102798388623785,0.04768667869185841,0.964631767667158,0.0,0.1890996349287733
SNAPC5,0.4924568047310071,0.2894757033985929,0.3386699298821754,0.12806379857815003,0.32815949932933397,0.1797048655894887,0.5097423296122471
NDUFV1,0.6302132889324868,0.35005607615014417,0.29180747011759356,0.30230972984552823,0.3535687659237194,0.26003748783888186,0.25694288143137367
NIPSNAP3A,0.2689184677674023,0.20259777965630865,0.14748099385162589,0.20136704148980347,0.24129027656134933,0.008825833887730533,0.12157173280742467
ARPC3,0.41586313456385054,0.48852183869665755,0.37698435689131343,0.19240944916354738,0.3785803306344134,0.001444348271891319,0.19203468966422033
RNF19A,0.5783315438797266,0.8117704120882633,0.11603502281164296,0.10361370312176262,0.2978254704334164,0.25584525721732493,0.4285580989701694
RPL12,0.6557113960225324,0.4409540196285169,0.19863389072730803,0.21238367258612456,0.07597347560594928,0.1461658746617666,0.9130560517661539
ABCA5,0.6343778095781691,0.7738909268505666,0.09067724551816435,0.18999769630741625,0.03302974262170881,0.2956854522407866,0.23981442659730332
DHX38,0.4267256901201427,0.8864030627941322,0.17382963228475504,0.07081207495036511,0.20024266337936228,0.3364633525670066,0.6273694290847073
SI:DKEY-261M9.11,0.045255213514973046,0.4161652603916728,0.04302078016933412,0.207428772914713,0.1517252064915802,0.7131719151108755,0.606225680657555
SI:DKEY-261M9.15,0.27744549061226426,0.39106433617553005,0.01094150538586043,0.24768712828216294,0.28475310135114246,0.6132159603623146,0.8723590897117393
CFL1,0.6905195819100052,0.5169064140058539,0.15190505649283217,0.23347066290522553,0.2545306372329981,0.02288813454481726,0.7165118576818457
ACIN1A,0.5510473174280801,0.728509469190973,0.14868707839383513,0.19485696002888683,0.1745727536367981,0.10963609777174402,0.7155900839324698
SI:CH73-36P18.3,0.2947268434392565,0.5152581955023893,0.0,0.2660555693248091,0.15526884919635575,0.6324903482840963,0.27939884710664964
ZC3H18,0.3693520005918446,0.9516081080761754,0.1310088046567537,0.23986903922985345,0.17928826569305034,0.3703038141768562,0.6392316059487518
CIRBPA,0.8069061235590523,0.5798440379079809,0.18106326663031744,0.30139697366414614,0.01575077910405418,0.04249825429199153,0.6164767207119058
YWHAZ,0.48724122239322115,0.6616670603476968,0.28808842028140946,0.25856008272850056,0.24695315671091528,0.18569400112273082,0.5719459027957395
SI:DKEY-108K21.17,0.40645565043761117,0.7234366480578399,0.0,0.35257523811874286,0.1320930852083203,0.41976157428600835,0.40476852352945153
CDK12,0.4814220389073488,0.8184343410939795,0.16763848954246402,0.2949109031270517,0.26790126556685206,0.4052548124758198,0.2678985730882162
RBM26,0.5004956746968375,0.8734776866086399,0.20998990723333663,0.28225603554372375,0.1326344993763199,0.348642541829382,0.44357145203333886
BSG,0.6453352791227337,0.6237286598161641,0.1416321401681811,0.24079205836704778,0.14310624662023497,0.2558893989806541,0.5208585893537717
HNRNPUB,0.5303818936707044,0.6473148615081565,0.17553077597351396,0.2648861803715429,0.1993519852308965,0.304455404406118,0.5303809513148644
ENSDART00000133990,0.6618479218329381,0.42052933188923014,0.25440481066592674,0.21387909488664733,0.0,0.037794992584369504,0.7991082361025801
POLR2A,0.4208146811370664,1.188303418090936,0.21190465667004052,0.22913761773873897,0.2972502376236656,0.4998909642238904,0.3224073868500249
NUCKS1A,0.5908047005151983,0.8097190327611,0.15378800400003492,0.28198386030696937,0.19386913973695621,0.3474794232245336,0.4024481304424506
HNRNPM,0.6123224708662514,0.7824002097334867,0.14389262508842823,0.28758863299207443,0.040721276114696,0.1367986072851306,0.642774917913316
DDX3B,0.5487435908296401,0.6731997188741008,0.19811297504556546,0.21723272585448553,0.1664014751593649,0.46746226543751224,0.409062425641614
SNRNP70,0.503372532608052,0.7511045364730274,0.10024888760407773,0.26568080624210594,0.1548775863184876,0.10074510681892031,0.7479600765422612
BAZ2A,0.5656744208708282,0.756857254392666,0.15027723649763253,0.2563697402156594,0.22771162816372129,0.38268280582853476,0.29653963151540913
TNPO2,0.5197598073313375,0.8766776525149292,0.19556786118328318,0.2600949299135994,0.22813550726308793,0.4616918784146791,0.23066656480505487
H3F3B.1,0.6935595054768119,0.6286636473208641,0.2568865329493524,0.2639619841195034,0.1264229388828389,0.03838910030017405,0.5687253193349299
CHD8,0.4490495696688855,1.0707642165650841,0.21991530442344126,0.25296886104188687,0.21577841003471732,0.528588666217107,0.2616526452434346
HSP90AB1,0.4572653341264648,0.6091956422146446,0.2193387582586235,0.2357587890470265,0.18983954884155813,0.014130939256035818,1.0099736866052174
HNRNPA1A,0.4647962754313268,0.7619697194499112,0.14644825471161105,0.24633123823641515,0.14777201602456175,0.2417802826044636,0.6573017256086409
SI:DKEY-14O1.14,0.7893110378562301,0.5206286586698643,0.17752627182306496,0.03504220213392118,0.11758651097337568,0.32969540529098196,0.4804463138895489
ZNF1099,0.5601417615169488,0.9719278459861355,0.0,0.0,0.43327413602464515,0.45690240547277045,0.12904625076733542
BX927193.1,0.3801318572826255,0.9834050998788533,0.012179160524701518,0.0,0.4916545932154482,0.38762336473567754,0.0
SI:DKEY-238O14.7,0.7285247312739155,0.02855360716744125,0.007946032512842255,0.0,0.11888100576125472,0.4093603315208727,0.0
SI:DKEY-221L21.2,0.7416864054910587,0.33717125083526706,0.2081585596629699,0.0,0.13216314343670954,0.0269199843200146,0.08388447327131189
BX511215.1,0.8183231805639648,0.37470266285950893,0.0,0.0,0.5384882761727672,0.397465456073878,0.21308956643950686
NNR,0.7681275685084646,0.7101576677626946,0.0,0.2382203564702531,0.0,0.0,0.6281579983255062
ACVR1L,0.5689623547032128,0.5748992213742256,0.0015948441454408492,0.26096890438472414,0.2480928593270231,0.5884899387870304,0.3123800114206221
GLULB,0.769818897262941,0.5282088220419134,0.2675438301743275,0.2710257068462763,0.2989127356959747,0.14974206296153705,0.30658525818525667
SI:CH211-234C11.3,0.44625565795987265,0.8237500592135699,0.08136242002582096,0.0,0.32591621749480787,0.36320739549128445,0.12927171451876648
RRM2,0.725058370085767,0.5948132141299274,0.11919379045418792,0.19920145293090852,0.229191282439779,0.21023710520367114,0.4605485363200833
PSIP1,0.385791385256857,0.9962210676892188,0.12112850812003599,0.17107788988356143,0.36940604046897507,0.15157917135734672,0.660661638731083
SI:CH1073-80I24.3,0.9435914985905057,0.720704309024461,0.06959402032941453,0.017420185009317704,0.0,0.0,0.4015653143941938
ATP2A2B,0.7393166750183914,0.8126702927013468,0.1064361200085727,0.1976345918388263,0.27006276087944114,0.404074366439696,0.08864463260351113
BX901974.1,0.3037476888471004,0.18324319389902408,0.0,0.013653125236011924,0.21479479704164064,0.08001423313118869,0.05775685694200593
SMARCD1,0.7784186045773184,0.5375378149921953,0.14424409252595888,0.29815008220617834,0.19652905176680505,0.19728608268721318,0.39866555853613245
SI:ZFOS-44A5.1,0.6457013587125042,0.7033428399849136,0.10688307296024376,0.0,0.06775255457100375,0.1725961991730411,0.6576392578745938
XRN1,0.4205694042921835,0.7139131893350553,0.04087897358425436,0.21568057470215513,0.2632015260049118,0.49881393773653887,0.40474807994877615
KHDRBS1A,0.8121474761145903,0.4845419488288625,0.18209683118560563,0.2472647052681657,0.06549395484931698,0.17319385059496284,0.5374161829505261
CTSC,0.5174353555226907,0.5693159084811614,0.2898656570811818,0.2473355197582052,0.18481432666780107,0.5461790934685079,0.21043060008538225
